,text_name,target_name,x,y,width,height,top,right,bottom,left,is_word
50,meco_para_11,meco_para_11_evOappUvel_0,60.0,174.0,149.0,37.83333333333333,-1.0,-1.0,-1.0,-1.0,1.0
51,meco_para_11,meco_para_11_Kal_1,210.0,174.0,62.0,37.83333333333333,-1.0,-1.0,-1.0,-1.0,1.0
52,meco_para_11,meco_para_11_va_2,272.0,174.0,56.0,37.83333333333333,-1.0,-1.0,-1.0,-1.0,1.0
53,meco_para_11,meco_para_11_fBonOnoet_0,329.0,174.0,128.0,37.83333333333333,-1.0,-1.0,-1.0,-1.0,1.0
54,meco_para_11,meco_para_11_tic_0,457.0,174.0,60.0,37.83333333333333,-1.0,-1.0,-1.0,-1.0,1.0
55,meco_para_11,meco_para_11_Kowwviec_0,518.0,174.0,131.0,37.83333333333333,-1.0,-1.0,-1.0,-1.0,1.0
56,meco_para_11,meco_para_11_oe_0,649.0,174.0,55.0,37.83333333333333,-1.0,-1.0,-1.0,-1.0,1.0
57,meco_para_11,meco_para_11_<dAO_0,704.0,174.0,68.0,37.83333333333333,-1.0,-1.0,-1.0,-1.0,1.0
58,meco_para_11,meco_para_11_Tov_0,773.0,174.0,66.0,37.83333333333333,-1.0,-1.0,-1.0,-1.0,1.0
59,meco_para_11,meco_para_11_KOOHO_0,840.0,174.0,94.0,37.83333333333333,-1.0,-1.0,-1.0,-1.0,1.0
60,meco_para_11,meco_para_11_va_3,934.0,174.0,57.0,37.83333333333333,-1.0,-1.0,-1.0,-1.0,1.0
61,meco_para_11,meco_para_11_TpootatevcouV_0,991.0,174.0,195.0,37.83333333333333,-1.0,-1.0,-1.0,-1.0,1.0
62,meco_para_11,meco_para_11_tT_0,60.0,215.42307692307693,53.0,39.15384615384615,-1.0,-1.0,-1.0,-1.0,1.0
63,meco_para_11,meco_para_11_von_0,115.0,215.42307692307693,85.0,39.15384615384615,-1.0,-1.0,-1.0,-1.0,1.0
64,meco_para_11,meco_para_11_Kat_2,202.0,215.42307692307693,62.0,39.15384615384615,-1.0,-1.0,-1.0,-1.0,1.0
65,meco_para_11,meco_para_11_va_4,264.0,215.42307692307693,57.0,39.15384615384615,-1.0,-1.0,-1.0,-1.0,1.0
66,meco_para_11,meco_para_11_Staopadicouv_0,321.0,215.42307692307693,178.0,39.15384615384615,-1.0,-1.0,-1.0,-1.0,1.0
67,meco_para_11,meco_para_11_otl_0,500.0,215.42307692307693,61.0,39.15384615384615,-1.0,-1.0,-1.0,-1.0,1.0
68,meco_para_11,meco_para_11_A_0,562.0,215.42307692307693,42.0,39.15384615384615,-1.0,-1.0,-1.0,-1.0,1.0
69,meco_para_11,meco_para_11_xpPrOn_0,605.0,215.42307692307693,96.0,39.15384615384615,-1.0,-1.0,-1.0,-1.0,1.0
70,meco_para_11,meco_para_11_tTwy_0,702.0,215.42307692307693,69.0,39.15384615384615,-1.0,-1.0,-1.0,-1.0,1.0
71,meco_para_11,meco_para_11_guotKwy_0,772.0,215.42307692307693,121.0,39.15384615384615,-1.0,-1.0,-1.0,-1.0,1.0
72,meco_para_11,meco_para_11_Tidpwv_0,893.0,215.42307692307693,100.0,39.15384615384615,-1.0,-1.0,-1.0,-1.0,1.0
73,meco_para_11,meco_para_11_eivat_0,994.0,215.42307692307693,81.0,39.15384615384615,-1.0,-1.0,-1.0,-1.0,1.0
74,meco_para_11,meco_para_11_Sikatn_0,1075.0,215.42307692307693,96.0,39.15384615384615,-1.0,-1.0,-1.0,-1.0,1.0
75,meco_para_11,meco_para_11_Kat_3,61.0,256.95454545454544,62.0,40.72727272727273,-1.0,-1.0,-1.0,-1.0,1.0
76,meco_para_11,meco_para_11_olkKoAoyiKad_0,123.0,256.95454545454544,145.0,40.72727272727273,-1.0,-1.0,-1.0,-1.0,1.0
77,meco_para_11,meco_para_11_BlWolUN»._0,269.0,256.95454545454544,132.0,40.72727272727273,-1.0,-1.0,-1.0,-1.0,1.0
78,meco_para_11,meco_para_11_Tic_1,401.0,256.95454545454544,62.0,40.72727272727273,-1.0,-1.0,-1.0,-1.0,1.0
79,meco_para_11,meco_para_11_teAeutaiec_0,462.0,256.95454545454544,140.0,40.72727272727273,-1.0,-1.0,-1.0,-1.0,1.0
80,meco_para_11,"meco_para_11_Sekaetiec,_0",603.0,256.95454545454544,133.0,40.72727272727273,-1.0,-1.0,-1.0,-1.0,1.0
81,meco_para_11,meco_para_11_mM_0,738.0,256.95454545454544,42.0,40.72727272727273,-1.0,-1.0,-1.0,-1.0,1.0
82,meco_para_11,meco_para_11_opydvwon_0,781.0,256.95454545454544,137.0,40.72727272727273,-1.0,-1.0,-1.0,-1.0,1.0
83,meco_para_11,meco_para_11_éxel_0,919.0,256.95454545454544,71.0,40.72727272727273,-1.0,-1.0,-1.0,-1.0,1.0
84,meco_para_11,meco_para_11_SteupUvel_0,990.0,256.95454545454544,132.0,40.72727272727273,-1.0,-1.0,-1.0,-1.0,1.0
85,meco_para_11,meco_para_11_TOUG_0,1122.0,256.95454545454544,78.0,40.72727272727273,-1.0,-1.0,-1.0,-1.0,1.0
86,meco_para_11,meco_para_11_topeic_0,60.0,299.0,96.0,40.5,-1.0,-1.0,-1.0,-1.0,1.0
87,meco_para_11,meco_para_11_Spdong_0,157.0,299.0,107.0,40.5,-1.0,-1.0,-1.0,-1.0,1.0
88,meco_para_11,meco_para_11_tS_1,264.0,299.0,66.0,40.5,-1.0,-1.0,-1.0,-1.0,1.0
89,meco_para_11,"meco_para_11_EeEvow""aTWVOVTaG_0",330.0,299.0,209.0,40.5,-1.0,-1.0,-1.0,-1.0,1.0
90,meco_para_11,meco_para_11_ota_0,540.0,299.0,68.0,40.5,-1.0,-1.0,-1.0,-1.0,1.0
91,meco_para_11,meco_para_11_mMpoypduyata_0,607.0,299.0,174.0,40.5,-1.0,-1.0,-1.0,-1.0,1.0
92,meco_para_11,"meco_para_11_tc,_0",781.0,299.0,70.0,40.5,-1.0,-1.0,-1.0,-1.0,1.0
93,meco_para_11,meco_para_11_mMépa_0,852.0,299.0,83.0,40.5,-1.0,-1.0,-1.0,-1.0,1.0
94,meco_para_11,meco_para_11_and_0,935.0,299.0,70.0,40.5,-1.0,-1.0,-1.0,-1.0,1.0
95,meco_para_11,meco_para_11_Oéyata_0,1006.0,299.0,105.0,40.5,-1.0,-1.0,-1.0,-1.0,1.0
96,meco_para_11,meco_para_11_Tipootaciag_0,60.0,339.5,154.0,41.36363636363636,-1.0,-1.0,-1.0,-1.0,1.0
97,meco_para_11,meco_para_11_thc_1,213.0,339.5,66.0,41.36363636363636,-1.0,-1.0,-1.0,-1.0,1.0
98,meco_para_11,"meco_para_11_pons,_0",279.0,339.5,102.0,41.36363636363636,-1.0,-1.0,-1.0,-1.0,1.0
99,meco_para_11,meco_para_11_Séata_0,382.0,339.5,105.0,41.36363636363636,-1.0,-1.0,-1.0,-1.0,1.0
100,meco_para_11,meco_para_11_aewupopou_0,487.0,339.5,131.0,41.36363636363636,-1.0,-1.0,-1.0,-1.0,1.0
101,meco_para_11,meco_para_11_avamtu—nc._0,618.0,339.5,147.0,41.36363636363636,-1.0,-1.0,-1.0,-1.0,1.0
102,meco_para_11,meco_para_11_Le_0,766.0,339.5,54.0,41.36363636363636,-1.0,-1.0,-1.0,-1.0,1.0
103,meco_para_11,meco_para_11_avtibeon_0,820.0,339.5,123.0,41.36363636363636,-1.0,-1.0,-1.0,-1.0,1.0
104,meco_para_11,meco_para_11_pe_0,945.0,339.5,54.0,41.36363636363636,-1.0,-1.0,-1.0,-1.0,1.0
105,meco_para_11,meco_para_11_TOAAEG_0,999.0,339.5,103.0,41.36363636363636,-1.0,-1.0,-1.0,-1.0,1.0
106,meco_para_11,meco_para_11_GAAEG_0,1102.0,339.5,89.0,41.36363636363636,-1.0,-1.0,-1.0,-1.0,1.0
107,meco_para_11,meco_para_11_SueOveic_0,60.0,381.6111111111111,115.0,39.55555555555556,-1.0,-1.0,-1.0,-1.0,1.0
108,meco_para_11,meco_para_11_TteptBadAovtikés_0,175.0,381.6111111111111,203.0,39.55555555555556,-1.0,-1.0,-1.0,-1.0,1.0
109,meco_para_11,"meco_para_11_opyavwoetc,_0",378.0,381.6111111111111,157.0,39.55555555555556,-1.0,-1.0,-1.0,-1.0,1.0
110,meco_para_11,meco_para_11_Sev_0,537.0,381.6111111111111,65.0,39.55555555555556,-1.0,-1.0,-1.0,-1.0,1.0
111,meco_para_11,meco_para_11_attookortei_0,603.0,381.6111111111111,142.0,39.55555555555556,-1.0,-1.0,-1.0,-1.0,1.0
112,meco_para_11,meco_para_11_otnv_0,745.0,381.6111111111111,80.0,39.55555555555556,-1.0,-1.0,-1.0,-1.0,1.0
113,meco_para_11,meco_para_11_Ktvntottoinon_0,826.0,381.6111111111111,172.0,39.55555555555556,-1.0,-1.0,-1.0,-1.0,1.0
114,meco_para_11,meco_para_11_tou_0,999.0,381.6111111111111,67.0,39.55555555555556,-1.0,-1.0,-1.0,-1.0,1.0
115,meco_para_11,meco_para_11_kotvou._0,1068.0,381.6111111111111,105.0,39.55555555555556,-1.0,-1.0,-1.0,-1.0,1.0
116,meco_para_11,"meco_para_11_Avu8étwc,_0",59.0,424.0,141.0,39.8,-1.0,-1.0,-1.0,-1.0,1.0
117,meco_para_11,meco_para_11_tmpoomaGei_0,201.0,424.0,144.0,39.8,-1.0,-1.0,-1.0,-1.0,1.0
118,meco_para_11,meco_para_11_va_5,344.0,424.0,57.0,39.8,-1.0,-1.0,-1.0,-1.0,1.0
119,meco_para_11,meco_para_11_emnpedoet_0,401.0,424.0,138.0,39.8,-1.0,-1.0,-1.0,-1.0,1.0
120,meco_para_11,meco_para_11_tic_2,539.0,424.0,59.0,39.8,-1.0,-1.0,-1.0,-1.0,1.0
121,meco_para_11,meco_para_11_Spdcetc_0,598.0,424.0,113.0,39.8,-1.0,-1.0,-1.0,-1.0,1.0
122,meco_para_11,"meco_para_11_KUPEPvroEWV,_0",711.0,424.0,176.0,39.8,-1.0,-1.0,-1.0,-1.0,1.0
123,meco_para_11,meco_para_11_ETILXELPr}OEWY_0,888.0,424.0,172.0,39.8,-1.0,-1.0,-1.0,-1.0,1.0
124,meco_para_11,meco_para_11_Kal_2,1061.0,424.0,63.0,39.8,-1.0,-1.0,-1.0,-1.0,1.0
125,meco_para_11,meco_para_11_GAAWV_0,1124.0,424.0,96.0,39.8,-1.0,-1.0,-1.0,-1.0,1.0
126,meco_para_11,meco_para_11_EUTAEKOWEVWYV_0,60.0,465.59090909090907,181.0,42.36363636363636,-1.0,-1.0,-1.0,-1.0,1.0
127,meco_para_11,meco_para_11_WE_0,242.0,465.59090909090907,54.0,42.36363636363636,-1.0,-1.0,-1.0,-1.0,1.0
128,meco_para_11,meco_para_11_=_0,280.0,465.59090909090907,44.0,42.36363636363636,-1.0,-1.0,-1.0,-1.0,1.0
129,meco_para_11,meco_para_11_TNV._0,296.0,465.59090909090907,66.0,42.36363636363636,-1.0,-1.0,-1.0,-1.0,1.0
130,meco_para_11,meco_para_11_«so_0,347.0,465.59090909090907,46.0,42.36363636363636,-1.0,-1.0,-1.0,-1.0,1.0
131,meco_para_11,meco_para_11_Ttapoxr_0,362.0,465.59090909090907,110.0,42.36363636363636,-1.0,-1.0,-1.0,-1.0,1.0
132,meco_para_11,"meco_para_11_§=TAnpopopwy,_0",473.0,465.59090909090907,180.0,42.36363636363636,-1.0,-1.0,-1.0,-1.0,1.0
133,meco_para_11,meco_para_11_soupBouAwy_0,654.0,465.59090909090907,152.0,42.36363636363636,-1.0,-1.0,-1.0,-1.0,1.0
134,meco_para_11,meco_para_11_Kal_3,807.0,465.59090909090907,62.0,42.36363636363636,-1.0,-1.0,-1.0,-1.0,1.0
135,meco_para_11,meco_para_11_thy_1,869.0,465.59090909090907,67.0,42.36363636363636,-1.0,-1.0,-1.0,-1.0,1.0
136,meco_para_11,meco_para_11_avamtuEen_0,936.0,465.59090909090907,130.0,42.36363636363636,-1.0,-1.0,-1.0,-1.0,1.0
137,meco_para_11,meco_para_11_ouvepyaowv._0,60.0,508.25,172.0,39.16666666666667,-1.0,-1.0,-1.0,-1.0,1.0
138,meco_para_11,meco_para_11_H_1,235.0,508.25,44.0,39.16666666666667,-1.0,-1.0,-1.0,-1.0,1.0
139,meco_para_11,meco_para_11_opydvwon_1,281.0,508.25,136.0,39.16666666666667,-1.0,-1.0,-1.0,-1.0,1.0
140,meco_para_11,meco_para_11_eivat_1,418.0,508.25,81.0,39.16666666666667,-1.0,-1.0,-1.0,-1.0,1.0
141,meco_para_11,meco_para_11_yvwotr)_0,499.0,508.25,108.0,39.16666666666667,-1.0,-1.0,-1.0,-1.0,1.0
142,meco_para_11,meco_para_11_oto_0,608.0,508.25,67.0,39.16666666666667,-1.0,-1.0,-1.0,-1.0,1.0
143,meco_para_11,meco_para_11_eupUtepo_0,676.0,508.25,128.0,39.16666666666667,-1.0,-1.0,-1.0,-1.0,1.0
144,meco_para_11,meco_para_11_KolvO_0,805.0,508.25,87.0,39.16666666666667,-1.0,-1.0,-1.0,-1.0,1.0
145,meco_para_11,meco_para_11_yla_0,892.0,508.25,63.0,39.16666666666667,-1.0,-1.0,-1.0,-1.0,1.0
146,meco_para_11,meco_para_11_tH_0,955.0,508.25,54.0,39.16666666666667,-1.0,-1.0,-1.0,-1.0,1.0
147,meco_para_11,meco_para_11_ovvta—n_0,1010.0,508.25,116.0,39.16666666666667,-1.0,-1.0,-1.0,-1.0,1.0
148,meco_para_11,meco_para_11_kal_4,1128.0,508.25,62.0,39.16666666666667,-1.0,-1.0,-1.0,-1.0,1.0
149,meco_para_11,meco_para_11_Snuooievon_0,60.0,548.5,155.0,40.6,-1.0,-1.0,-1.0,-1.0,1.0
150,meco_para_11,meco_para_11_toc_0,216.0,548.5,65.0,40.6,-1.0,-1.0,-1.0,-1.0,1.0
151,meco_para_11,meco_para_11_«KdKktvng_0,281.0,548.5,135.0,40.6,-1.0,-1.0,-1.0,-1.0,1.0
152,meco_para_11,meco_para_11_Alotag_0,415.0,548.5,100.0,40.6,-1.0,-1.0,-1.0,-1.0,1.0
153,meco_para_11,meco_para_11_AmeWouuevwy_0,515.0,548.5,180.0,40.6,-1.0,-1.0,-1.0,-1.0,1.0
154,meco_para_11,"meco_para_11_Etéwv»,_0",697.0,548.5,107.0,40.6,-1.0,-1.0,-1.0,-1.0,1.0
155,meco_para_11,meco_para_11_mn_0,806.0,548.5,42.0,40.6,-1.0,-1.0,-1.0,-1.0,1.0
156,meco_para_11,meco_para_11_omoia_0,849.0,548.5,93.0,40.6,-1.0,-1.0,-1.0,-1.0,1.0
157,meco_para_11,meco_para_11_amoteAei_0,942.0,548.5,122.0,40.6,-1.0,-1.0,-1.0,-1.0,1.0
158,meco_para_11,meco_para_11_eUpetrplo_0,1064.0,548.5,135.0,40.6,-1.0,-1.0,-1.0,-1.0,1.0
159,meco_para_11,meco_para_11_yla_1,59.0,591.5833333333334,64.0,38.75,-1.0,-1.0,-1.0,-1.0,1.0
160,meco_para_11,meco_para_11_hv_0,122.0,591.5833333333334,67.0,38.75,-1.0,-1.0,-1.0,-1.0,1.0
161,meco_para_11,meco_para_11_Katdotaon_0,190.0,591.5833333333334,142.0,38.75,-1.0,-1.0,-1.0,-1.0,1.0
162,meco_para_11,meco_para_11_ameWovWevwy_0,333.0,591.5833333333334,180.0,38.75,-1.0,-1.0,-1.0,-1.0,1.0
163,meco_para_11,meco_para_11_el6wy_0,513.0,591.5833333333334,90.0,38.75,-1.0,-1.0,-1.0,-1.0,1.0
164,meco_para_11,meco_para_11_uTwWy_0,604.0,591.5833333333334,99.0,38.75,-1.0,-1.0,-1.0,-1.0,1.0
165,meco_para_11,meco_para_11_Kal_5,704.0,591.5833333333334,62.0,38.75,-1.0,-1.0,-1.0,-1.0,1.0
166,meco_para_11,meco_para_11_Cwwy_0,766.0,591.5833333333334,87.0,38.75,-1.0,-1.0,-1.0,-1.0,1.0
167,meco_para_11,meco_para_11_oe_1,854.0,591.5833333333334,54.0,38.75,-1.0,-1.0,-1.0,-1.0,1.0
168,meco_para_11,meco_para_11_<dAO_1,908.0,591.5833333333334,68.0,38.75,-1.0,-1.0,-1.0,-1.0,1.0
169,meco_para_11,meco_para_11_TOV_1,977.0,591.5833333333334,66.0,38.75,-1.0,-1.0,-1.0,-1.0,1.0
170,meco_para_11,meco_para_11_KOOHO._1,1044.0,591.5833333333334,100.0,38.75,-1.0,-1.0,-1.0,-1.0,1.0
171,meco_para_11,"meco_para_11_XrvEpa,_0",60.0,632.6111111111111,112.0,41.77777777777778,-1.0,-1.0,-1.0,-1.0,1.0
172,meco_para_11,meco_para_11_otnv_1,173.0,632.6111111111111,80.0,41.77777777777778,-1.0,-1.0,-1.0,-1.0,1.0
173,meco_para_11,meco_para_11_opydvwon_2,253.0,632.6111111111111,137.0,41.77777777777778,-1.0,-1.0,-1.0,-1.0,1.0
174,meco_para_11,meco_para_11_atmacxoAoUvtat_0,391.0,632.6111111111111,192.0,41.77777777777778,-1.0,-1.0,-1.0,-1.0,1.0
175,meco_para_11,meco_para_11_pe_1,584.0,632.6111111111111,54.0,41.77777777777778,-1.0,-1.0,-1.0,-1.0,1.0
176,meco_para_11,meco_para_11_KaGEotwG_0,639.0,632.6111111111111,129.0,41.77777777777778,-1.0,-1.0,-1.0,-1.0,1.0
177,meco_para_11,meco_para_11_TANMpouG_0,768.0,632.6111111111111,121.0,41.77777777777778,-1.0,-1.0,-1.0,-1.0,1.0
178,meco_para_11,meco_para_11_ataoxdAnong_0,890.0,632.6111111111111,173.0,41.77777777777778,-1.0,-1.0,-1.0,-1.0,1.0
179,meco_para_11,meco_para_11_Tepittou_0,1063.0,632.6111111111111,116.0,41.77777777777778,-1.0,-1.0,-1.0,-1.0,1.0
180,meco_para_11,meco_para_11_xia_0,59.0,674.2142857142857,84.0,40.85714285714286,-1.0,-1.0,-1.0,-1.0,1.0
181,meco_para_11,meco_para_11_dtopa_0,143.0,674.2142857142857,95.0,40.85714285714286,-1.0,-1.0,-1.0,-1.0,1.0
182,meco_para_11,meco_para_11_o&_0,238.0,674.2142857142857,54.0,40.85714285714286,-1.0,-1.0,-1.0,-1.0,1.0
183,meco_para_11,meco_para_11_TlEplocdtepeg_0,292.0,674.2142857142857,172.0,40.85714285714286,-1.0,-1.0,-1.0,-1.0,1.0
184,meco_para_11,meco_para_11_amd_0,464.0,674.2142857142857,71.0,40.85714285714286,-1.0,-1.0,-1.0,-1.0,1.0
185,meco_para_11,meco_para_11_Tevrvta_0,535.0,674.2142857142857,117.0,40.85714285714286,-1.0,-1.0,-1.0,-1.0,1.0
186,meco_para_11,meco_para_11_XwpEc._0,651.0,674.2142857142857,100.0,40.85714285714286,-1.0,-1.0,-1.0,-1.0,1.0
187,meco_para_11_qa_3,meco_para_11_qa_3_question,155.43333435058594,282.79998779296875,972.11669921875,120.0,285.29998779296875,1108.550033569336,397.29998779296875,171.43333435058594,0.0
188,meco_para_11_qa_3,meco_para_11_qa_3_H_0,7.0,37.75,45.0,43.5,-1.0,-1.0,-1.0,-1.0,1.0
189,meco_para_11_qa_3,meco_para_11_qa_3_opydvwon_0,54.0,37.75,146.0,43.5,-1.0,-1.0,-1.0,-1.0,1.0
190,meco_para_11_qa_3,meco_para_11_qa_3_Snpootevet_0,202.0,37.75,158.0,43.5,-1.0,-1.0,-1.0,-1.0,1.0
191,meco_para_11_qa_3,meco_para_11_qa_3_thv_0,360.0,37.75,70.0,43.5,-1.0,-1.0,-1.0,-1.0,1.0
192,meco_para_11_qa_3,meco_para_11_qa_3_KOKKtvn_0,432.0,37.75,116.0,43.5,-1.0,-1.0,-1.0,-1.0,1.0
193,meco_para_11_qa_3,meco_para_11_qa_3_Aliota_0,549.0,37.75,94.0,43.5,-1.0,-1.0,-1.0,-1.0,1.0
194,meco_para_11_qa_3,meco_para_11_qa_3_attelAoUWEvwV_0,643.0,37.75,193.0,43.5,-1.0,-1.0,-1.0,-1.0,1.0
195,meco_para_11_qa_3,meco_para_11_qa_3_ ELdwv_0,837.0,37.75,96.0,43.5,-1.0,-1.0,-1.0,-1.0,1.0
196,a_Huguenot_0,a_Huguenot_0_paragraph,34.0,16.0,1215.0,716.0,28.5,1230.0,716.5,50.0,0.0
197,a_Huguenot_0,a_Huguenot_0_qa_0,385.66668701171875,343.5,409.4166564941406,61.0,356.0,776.0833435058594,389.0,401.66668701171875,0.0
198,a_Huguenot_0,a_Huguenot_0_qa_1,798.4000244140625,343.5,89.86666870117188,61.0,356.0,869.2666931152344,389.0,814.4000244140625,0.0
