,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
22, glnUmUuze_0,295.0,4,,meco_para_7,4, glnUmUuze,2,10,False,0.03536067892503536,NR,0.07419517102615694
23,yavasca__0,1099.0,2,,meco_para_7,2,yavasca,2,7,False,0.03536067892503536,NR,0.2764084507042254
24,olusmaktadir._0,59.0,1,,meco_para_7,1,olusmaktadir.,2,13,False,0.03536067892503536,NR,0.014839034205231388
25,"Modern,_0",1003.0,1,,meco_para_7,1,"Modern,",3,7,False,0.03536067892503536,NR,0.09163164626347524
26,profesyonel_0,61.0,1,,meco_para_7,1,profesyonel,3,11,False,0.03536067892503536,NR,0.005572811986113649
27,sarap_3,,0,,meco_para_7,0,sarap,3,5,False,0.03536067892503536,NR,
28,—_0,,0,,meco_para_7,0,—,3,1,False,0.03536067892503536,NR,
29,tadimcilari_0,177.0,2,,meco_para_7,2,tadimcilari,3,11,False,0.03536067892503536,NR,0.016170290517083866
30,sarabin_1,534.0,7,meco_para_7_qa_1 ,meco_para_7,7,sarabin,3,7,False,0.03536067892503536,NR,0.04878494427188014
31,algilanan_0,,0,meco_para_7_qa_1 ,meco_para_7,0,algilanan,3,9,False,0.03536067892503536,NR,
32,lezzet_0,2211.0,5,meco_para_7_qa_1 ,meco_para_7,5,lezzet,3,6,False,0.03536067892503536,NR,0.20199159510323406
33," cesitlerini,_0",1012.0,1,meco_para_7_qa_1 ,meco_para_7,1," cesitlerini,",3,13,False,0.03536067892503536,NR,0.09245386442536087
34,aromasini_0,,0,meco_para_7_qa_1 ,meco_para_7,0,aromasini,3,9,False,0.03536067892503536,NR,
35,ve_1,,0,meco_para_7_qa_1 ,meco_para_7,0,ve,3,2,False,0.03536067892503536,NR,
36, genel__0,68.0,1,meco_para_7_qa_1 ,meco_para_7,1, genel,3,6,False,0.03536067892503536,NR,0.006212315000913576
37,karakteristigini_0,77.0,1,meco_para_7_qa_1 ,meco_para_7,1,karakteristigini,3,16,False,0.03536067892503536,NR,0.007034533162799196
38,tarif_0,66.0,1,meco_para_7_qa_1 ,meco_para_7,1,tarif,3,5,False,0.03536067892503536,NR,0.006029599853827883
39,etmek_0,162.0,2,meco_para_7_qa_1 ,meco_para_7,2,etmek,3,5,False,0.03536067892503536,NR,0.014799926913941166
40,icin_0,,0,meco_para_7_qa_1 ,meco_para_7,0,icin,3,4,False,0.03536067892503536,NR,
41,kullanilan_0,201.0,3,meco_para_7_qa_1 ,meco_para_7,3,kullanilan,3,10,False,0.03536067892503536,NR,0.018362872282112187
42,stirekli_0,336.0,4,meco_para_7_qa_1 ,meco_para_7,4,stirekli,3,8,False,0.03536067892503536,NR,0.030696144710396493
43,olarak_1,1398.0,6,meco_para_7_qa_1 ,meco_para_7,6,olarak,3,6,False,0.03536067892503536,NR,0.1277178878128997
44,gelisen_0,3169.0,5,meco_para_7_qa_1 ,meco_para_7,5,gelisen,3,7,False,0.03536067892503536,NR,0.2895121505572812
45,6zellesmis_—_0,75.0,1,meco_para_7_qa_1 ,meco_para_7,1,6zellesmis,3,10,False,0.03536067892503536,NR,0.0068518180157135025
46,terminolojiyi_0,136.0,2,meco_para_7_qa_1 ,meco_para_7,2,terminolojiyi,3,13,False,0.03536067892503536,NR,0.012424630001827152
47,kullanirlar._0,260.0,3,meco_para_7_qa_1 ,meco_para_7,3,kullanirlar.,3,12,False,0.03536067892503536,NR,0.023752969121140142
48,Son_0,172.0,1,meco_para_7_qa_1 ,meco_para_7,1,Son,4,3,False,0.03536067892503536,NR,0.04175770818159748
49,yillarda_0,230.0,3,meco_para_7_qa_1 ,meco_para_7,3,yillarda,4,8,False,0.03536067892503536,NR,0.05583879582422918
50,hem_0,513.0,3,meco_para_7_qa_1 ,meco_para_7,3,hem,4,3,False,0.03536067892503536,NR,0.12454479242534595
51,uzmanlarda_0,990.0,7,meco_para_7_qa_0 ,meco_para_7,7,uzmanlarda,4,10,False,0.03536067892503536,NR,0.2403495994173343
52,hem_1,,0,meco_para_7_qa_0 ,meco_para_7,0,hem,4,3,False,0.03536067892503536,NR,
53,de__0,137.0,2,meco_para_7_qa_0 ,meco_para_7,2,de,4,2,False,0.03536067892503536,NR,0.03326050012138869
54,tiketicilerde_0,503.0,5,meco_para_7_qa_0 ,meco_para_7,5,tiketicilerde,4,13,False,0.03536067892503536,NR,0.12211701869385773
55,sarap_4,132.0,2,meco_para_7_qa_0 ,meco_para_7,2,sarap,4,5,False,0.03536067892503536,NR,0.032046613255644577
56,tadimi__0,408.0,4,meco_para_7_qa_0 ,meco_para_7,4,tadimi,4,6,False,0.03536067892503536,NR,0.09905316824471959
57,guvenilirligini_0,313.0,3,meco_para_7_qa_0 ,meco_para_7,3,guvenilirligini,4,15,False,0.03536067892503536,NR,0.07598931779558145
58,zorlayan_0,380.0,3,meco_para_7_qa_0 ,meco_para_7,3,zorlayan,4,8,False,0.03536067892503536,NR,0.09225540179655256
59, sonuclar_0,208.0,2,,meco_para_7,2, sonuclar,4,9,False,0.03536067892503536,NR,0.05049769361495508
60, ortaya_0,133.0,2,,meco_para_7,2, ortaya,4,7,False,0.03536067892503536,NR,0.032289390628793394
61,ciktl._0,,0,,meco_para_7,0,ciktl.,4,6,False,0.03536067892503536,NR,
62,"Ornegin,_0",1216.0,4,,meco_para_7,4,"Ornegin,",5,8,False,0.03536067892503536,NR,0.038265466675058216
63,arastirmalar_0,1084.0,13,,meco_para_7,13,arastirmalar,5,12,False,0.03536067892503536,NR,0.034111649568884135
64,insanlarin_0,2355.0,6,,meco_para_7,6,insanlarin,5,10,False,0.03536067892503536,NR,0.07410787337151488
65,daha_1,204.0,3,,meco_para_7,3,daha,5,4,False,0.03536067892503536,NR,0.006419535527723582
66,pahali_0,595.0,7,,meco_para_7,7,pahali,5,6,False,0.03536067892503536,NR,0.01872364528919378
67,sarabin_2,413.0,5,,meco_para_7,5,sarabin,5,7,False,0.03536067892503536,NR,0.012996412612499213
68,daha_2,920.0,8,,meco_para_7,8,daha,5,4,False,0.03536067892503536,NR,0.02895084649757694
69,ucuz_0,274.0,3,,meco_para_7,3,ucuz,5,4,False,0.03536067892503536,NR,0.008622317326452262
70,saraba__0,215.0,3,,meco_para_7,3,saraba,5,6,False,0.03536067892503536,NR,0.006765686953238089
71,gore_0,133.0,2,,meco_para_7,2,gore,5,4,False,0.03536067892503536,NR,0.0041852854175844926
72,daha_3,280.0,4,,meco_para_7,4,daha,5,4,False,0.03536067892503536,NR,0.008811127194914722
73,fazla_0,305.0,5,,meco_para_7,5,fazla,5,5,False,0.03536067892503536,NR,0.009597834980174963
74, arzulanan__0,882.0,10,,meco_para_7,10, arzulanan,5,10,False,0.03536067892503536,NR,0.02775505066398137
75,karakteristige_0,4898.0,13,,meco_para_7,13,karakteristige,5,14,False,0.03536067892503536,NR,0.1541317892881868
76,sahip_0,188.0,3,,meco_para_7,3,sahip,5,5,False,0.03536067892503536,NR,0.005916042545157027
77,olmasini_0,483.0,4,,meco_para_7,4,olmasini,5,8,False,0.03536067892503536,NR,0.015199194411227893
78,beklediklerini_0,1301.0,12,,meco_para_7,12,beklediklerini,5,14,False,0.03536067892503536,NR,0.04094027314494304
79,gostermistir:_0,372.0,4,,meco_para_7,4,gostermistir:,5,13,False,0.03536067892503536,NR,0.011706211844672415
80,|_0,116.0,2,,meco_para_7,2,|,5,1,False,0.03536067892503536,NR,0.0036503241236075274
81,Tadimcilar_0,263.0,4,,meco_para_7,4,Tadimcilar,5,10,False,0.03536067892503536,NR,0.008276165900937755
82,verilen_0,68.0,1,,meco_para_7,1,verilen,5,7,False,0.03536067892503536,NR,0.002139845175907861
83, sarabin_0,778.0,8,,meco_para_7,8, sarabin,5,8,False,0.03536067892503536,NR,0.02448234627729876
84,gercek_0,788.0,9,,meco_para_7,9,gercek,5,6,False,0.03536067892503536,NR,0.024797029391402856
85,olmayan’_0,71.0,1,,meco_para_7,1,olmayan’,5,8,False,0.03536067892503536,NR,0.00223425011013909
86,bir_1,443.0,4,,meco_para_7,4,bir,5,3,False,0.03536067892503536,NR,0.013940461954811505
87, sekilde_0,1324.0,5,,meco_para_7,5, sekilde,5,8,False,0.03536067892503536,NR,0.041664044307382464
88, pahali_0,221.0,3,,meco_para_7,3, pahali,5,7,False,0.03536067892503536,NR,0.006954496821700547
89,oldugu_0,682.0,8,,meco_para_7,8,oldugu,5,6,False,0.03536067892503536,NR,0.021461388381899427
90,"soylendiginde,_0",709.0,8,,meco_para_7,8,"soylendiginde,",5,14,False,0.03536067892503536,NR,0.02231103278998049
91,neredeyse_0,251.0,3,,meco_para_7,3,neredeyse,5,9,False,0.03536067892503536,NR,0.007898546164012839
92,her_0,,0,,meco_para_7,0,her,5,3,False,0.03536067892503536,NR,
93,zaman_0,142.0,2,,meco_para_7,2,zaman,5,5,False,0.03536067892503536,NR,0.00446850022027818
94,ayni_0,317.0,4,,meco_para_7,4,ayni,5,4,False,0.03536067892503536,NR,0.009975454717099881
95,sarap_5,670.0,8,,meco_para_7,8,sarap,5,5,False,0.03536067892503536,NR,0.02108376864497451
96,onlara__0,2392.0,7,,meco_para_7,7,onlara,5,6,False,0.03536067892503536,NR,0.07527220089370004
97,ucuz_1,1764.0,9,,meco_para_7,9,ucuz,5,4,False,0.03536067892503536,NR,0.05551010132796274
98,oldugu_sdylendiginden_0,2941.0,24,,meco_para_7,24,oldugu,5,6,False,0.03536067892503536,NR,0.09254830385801498
99,daha__0,670.0,9,,meco_para_7,9,daha,5,4,False,0.03536067892503536,NR,0.02108376864497451
100,lezzetli_0,461.0,5,,meco_para_7,5,lezzetli,5,8,False,0.03536067892503536,NR,0.01450689156019888
101,oldugunu_0,500.0,4,,meco_para_7,4,oldugunu,5,8,False,0.03536067892503536,NR,0.01573415570520486
102,belirttiler._0,89.0,1,,meco_para_7,1,belirttiler.,5,12,False,0.03536067892503536,NR,0.002800679715526465
103,Baska_0,2062.0,3,,meco_para_7,3,Baska,6,5,False,0.03536067892503536,NR,0.12417946401686239
104,calismalar_0,881.0,12,,meco_para_7,12,calismalar,6,10,False,0.03536067892503536,NR,0.05305630834086118
105,gosteriyor_0,624.0,7,,meco_para_7,7,gosteriyor,6,10,False,0.03536067892503536,NR,0.03757904245709124
106,ki_0,259.0,3,,meco_para_7,3,ki,6,2,False,0.03536067892503536,NR,0.015597711532670882
107,tadimcilarin”_0,440.0,5,,meco_para_7,5,tadimcilarin”,6,13,False,0.03536067892503536,NR,0.02649804275820536
108,kararlari_0,2139.0,4,,meco_para_7,4,kararlari,6,9,False,0.03536067892503536,NR,0.12881662149954834
109,cografi_0,870.0,9,,meco_para_7,9,cografi,6,7,False,0.03536067892503536,NR,0.052393857271906055
110,"kéken,_0",833.0,9,,meco_para_7,9,"kéken,",6,6,False,0.03536067892503536,NR,0.050165612767238785
111,itibar_0,462.0,4,,meco_para_7,4,itibar,6,6,False,0.03536067892503536,NR,0.02782294489611563
112,veya_0,204.0,2,,meco_para_7,2,veya,6,4,False,0.03536067892503536,NR,0.012285456187895212
113,diger_0,,0,,meco_para_7,0,diger,6,5,False,0.03536067892503536,NR,
114,etkenlerin_0,369.0,4,meco_para_7_qa_2 ,meco_para_7,4,etkenlerin,6,10,False,0.03536067892503536,NR,0.022222222222222223
115, bilinmesiyle_0,802.0,10,meco_para_7_qa_2 ,meco_para_7,10, bilinmesiyle,6,13,False,0.03536067892503536,NR,0.04829870520927432
116,etki_0,1137.0,3,meco_para_7_qa_2 ,meco_para_7,3,etki,6,4,False,0.03536067892503536,NR,0.06847335140018067
117,=_0,1178.0,2,meco_para_7_qa_2 ,meco_para_7,2,=,6,1,False,0.03536067892503536,NR,0.0709424872026498
118,altinda___0,1903.0,12,meco_para_7_qa_2 ,meco_para_7,12,altinda,6,7,False,0.03536067892503536,NR,0.11460403492923818
119,kalabiliyor._0,2442.0,6,meco_para_7_qa_2 ,meco_para_7,6,kalabiliyor.,6,12,False,0.03536067892503536,NR,0.14706413730803974
120,Objektif_0,1725.0,10,meco_para_7_qa_2 ,meco_para_7,10,Objektif,7,8,False,0.03536067892503536,NR,0.1213165482804698
121,sarap_6,573.0,7,meco_para_7_qa_2 ,meco_para_7,7,sarap,7,5,False,0.03536067892503536,NR,0.040298192559251704
122,tadimi_1,997.0,11,meco_para_7_qa_2 ,meco_para_7,11,tadimi,7,6,False,0.03536067892503536,NR,0.07011744848442225
123,bu_0,269.0,3,meco_para_7_qa_2 ,meco_para_7,3,bu,7,2,False,0.03536067892503536,NR,0.01891834868837471
124,yuzen_0,,0,meco_para_7_qa_2 ,meco_para_7,0,yuzen,7,5,False,0.03536067892503536,NR,
125,—_1,76.0,1,meco_para_7_qa_2 ,meco_para_7,1,—,7,1,False,0.03536067892503536,NR,0.005344960967719249
126,sarabin_3,76.0,1,meco_para_7_qa_2 ,meco_para_7,1,sarabin,7,7,False,0.03536067892503536,NR,0.005344960967719249
127,kor_0,183.0,1,meco_para_7_qa_2 ,meco_para_7,1,kor,7,3,False,0.03536067892503536,NR,0.012870103382797666
128,tadimini_0,194.0,2,meco_para_7_qa_2 ,meco_para_7,2,tadimini,7,8,False,0.03536067892503536,NR,0.013643716154441241
129,gerektirir-_0,1216.0,4,meco_para_7_qa_2 ,meco_para_7,4,gerektirir-,7,11,False,0.03536067892503536,NR,0.08551937548350798
130,bu_1,3384.0,7,meco_para_7_qa_2 ,meco_para_7,7,bu,7,2,False,0.03536067892503536,NR,0.23799141993107814
131, tadimcinin§_0,2759.0,10,meco_para_7_qa_2 ,meco_para_7,10, tadimcinin§,7,12,False,0.03536067892503536,NR,0.1940361488149659
132,sarabin_4,671.0,8,meco_para_7_qa_2 ,meco_para_7,8,sarabin,7,7,False,0.03536067892503536,NR,0.0471903790702581
133,etiketini_0,456.0,6,meco_para_7_qa_2 ,meco_para_7,6,etiketini,7,9,False,0.03536067892503536,NR,0.032069765806315494
134,veya_1,293.0,4,meco_para_7_qa_2 ,meco_para_7,4,veya,7,4,False,0.03536067892503536,NR,0.02060623109923342
135, sisenin_0,560.0,8,meco_para_7_qa_2 ,meco_para_7,8, sisenin,7,8,False,0.03536067892503536,NR,0.03938392292003657
136,—_2,155.0,2,meco_para_7_qa_2 ,meco_para_7,2,—,7,1,False,0.03536067892503536,NR,0.010900907236795836
137,seklini_0,418.0,6,meco_para_7_qa_2 ,meco_para_7,6,seklini,7,7,False,0.03536067892503536,NR,0.02939728532245587
138,gormemesidir._0,214.0,2,meco_para_7_qa_3 ,meco_para_7,2,gormemesidir.,7,13,False,0.03536067892503536,NR,0.015050284830156833
139,Kor_1,1025.0,1,meco_para_7_qa_3 ,meco_para_7,1,Kor,8,3,False,0.03536067892503536,NR,0.0971563981042654
140,tadim_1,272.0,4,meco_para_7_qa_3 ,meco_para_7,4,tadim,8,5,False,0.03536067892503536,NR,0.025781990521327014
141, ayrica_0,1577.0,9,meco_para_7_qa_3 ,meco_para_7,9, ayrica,8,7,False,0.03536067892503536,NR,0.149478672985782
142,sarabin§_0,2386.0,7,meco_para_7_qa_3 ,meco_para_7,7,sarabin§,8,8,False,0.03536067892503536,NR,0.2261611374407583
143,siyah_0,349.0,4,meco_para_7_qa_3 ,meco_para_7,4,siyah,8,5,False,0.03536067892503536,NR,0.03308056872037915
144,sarap_7,64.0,1,meco_para_7_qa_3 ,meco_para_7,1,sarap,8,5,False,0.03536067892503536,NR,0.006066350710900474
145, bardaginda__0,1173.0,12,meco_para_7_qa_3 ,meco_para_7,12, bardaginda,8,11,False,0.03536067892503536,NR,0.11118483412322275
146,sarabin_5,521.0,6,meco_para_7_qa_3 ,meco_para_7,6,sarabin,8,7,False,0.03536067892503536,NR,0.04938388625592417
147,__rengini_0,86.0,1,meco_para_7_qa_3 ,meco_para_7,1,,8,0,False,0.03536067892503536,NR,0.008151658767772511
148,maskeleyecek_0,241.0,2,meco_para_7_qa_3 ,meco_para_7,2,maskeleyecek,8,12,False,0.03536067892503536,NR,0.022843601895734596
149,sekilde_0,243.0,1,meco_para_7_qa_3 ,meco_para_7,1,sekilde,8,7,False,0.03536067892503536,NR,0.023033175355450238
150,servis_0,233.0,3,meco_para_7_qa_3 ,meco_para_7,3,servis,8,6,False,0.03536067892503536,NR,0.022085308056872036
151,edilmesini_0,1379.0,5,meco_para_7_qa_3 ,meco_para_7,5,edilmesini,8,10,False,0.03536067892503536,NR,0.13071090047393366
152,de_0,291.0,3,meco_para_7_qa_3 ,meco_para_7,3,de,8,2,False,0.03536067892503536,NR,0.02758293838862559
153,___0,347.0,4,meco_para_7_qa_3 ,meco_para_7,4,,8,0,False,0.03536067892503536,NR,0.032890995260663504
154,icerir._0,363.0,4,meco_para_7_qa_3 ,meco_para_7,4,icerir.,8,7,False,0.03536067892503536,NR,0.03440758293838862
