,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
148,late_1,71.0,1,meco_para_12_qa_1 ,meco_para_12,1,late,8,4,True,0.07377049180327869,NR,0.29831932773109243
149,"fifties,_0",,0,meco_para_12_qa_1 ,meco_para_12,0,"fifties,",8,8,True,0.07377049180327869,NR,
150,when_0,,0,,meco_para_12,0,when,8,4,True,0.07377049180327869,NR,
151,automobile_1,,0,,meco_para_12,0,automobile,8,10,True,0.07377049180327869,NR,
152,manufacturers_0,,0,,meco_para_12,0,manufacturers,8,13,True,0.07377049180327869,NR,
153,came_1,,0,,meco_para_12,0,came,8,4,True,0.07377049180327869,NR,
154,to_5,,0,,meco_para_12,0,to,8,2,True,0.07377049180327869,NR,
155,an_0,,0,,meco_para_12,0,an,8,2,True,0.07377049180327869,NR,
156,agreement_0,,0,,meco_para_12,0,agreement,8,9,True,0.07377049180327869,NR,
157,with_0,,0,,meco_para_12,0,with,8,4,True,0.07377049180327869,NR,
158,governments_0,167.0,2,,meco_para_12,2,governments,8,11,True,0.07377049180327869,NR,0.7016806722689075
159,and__0,,0,,meco_para_12,0,and,8,3,True,0.07377049180327869,NR,
160,international_0,,0,,meco_para_12,0,international,8,13,True,0.07377049180327869,NR,
161,organizations._0,,0,,meco_para_12,0,organizations.,8,14,True,0.07377049180327869,NR,
