,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
74, arzulanan__0,,0,[],,meco_para_7,0, arzulanan,5,10,True,0.1393939393939394,NR,
75,karakteristige_0,64.0,1,[92],,meco_para_7,1,karakteristige,5,14,True,0.1393939393939394,NR,0.023862788963460103
76,sahip_0,,0,[],,meco_para_7,0,sahip,5,5,True,0.1393939393939394,NR,
77,olmasini_0,,0,[],,meco_para_7,0,olmasini,5,8,True,0.1393939393939394,NR,
78,beklediklerini_0,230.0,3,"[43, 123, 138]",,meco_para_7,3,beklediklerini,5,14,True,0.1393939393939394,NR,0.08575689783743475
79,gostermistir:_0,108.0,2,"[68, 146]",,meco_para_7,2,gostermistir:,5,13,True,0.1393939393939394,NR,0.040268456375838924
80,|_0,,0,[],,meco_para_7,0,|,5,1,True,0.1393939393939394,NR,
81,Tadimcilar_0,,0,[],,meco_para_7,0,Tadimcilar,5,10,True,0.1393939393939394,NR,
82,verilen_0,,0,[],,meco_para_7,0,verilen,5,7,True,0.1393939393939394,NR,
83, sarabin_0,62.0,1,[155],,meco_para_7,1, sarabin,5,8,True,0.1393939393939394,NR,0.023117076808351976
84,gercek_0,,0,[],,meco_para_7,0,gercek,5,6,True,0.1393939393939394,NR,
85,olmayan’_0,97.0,1,[162],,meco_para_7,1,olmayan’,5,8,True,0.1393939393939394,NR,0.03616703952274422
86,bir_1,178.0,2,"[137, 161]",,meco_para_7,2,bir,5,3,True,0.1393939393939394,NR,0.06636838180462341
87, sekilde_0,73.0,1,[117],,meco_para_7,1, sekilde,5,8,True,0.1393939393939394,NR,0.027218493661446682
88, pahali_0,252.0,3,"[9, 134, 159]",,meco_para_7,3, pahali,5,7,True,0.1393939393939394,NR,0.09395973154362416
89,oldugu_0,,0,[],,meco_para_7,0,oldugu,5,6,True,0.1393939393939394,NR,
90,"soylendiginde,_0",168.0,3,"[0, 42, 82]",,meco_para_7,3,"soylendiginde,",5,14,True,0.1393939393939394,NR,0.06263982102908278
91,neredeyse_0,,0,[],,meco_para_7,0,neredeyse,5,9,True,0.1393939393939394,NR,
92,her_0,,0,[],,meco_para_7,0,her,5,3,True,0.1393939393939394,NR,
93,zaman_0,,0,[],,meco_para_7,0,zaman,5,5,True,0.1393939393939394,NR,
94,ayni_0,69.0,1,[151],,meco_para_7,1,ayni,5,4,True,0.1393939393939394,NR,0.025727069351230425
95,sarap_5,,0,[],,meco_para_7,0,sarap,5,5,True,0.1393939393939394,NR,
96,onlara__0,66.0,1,[136],,meco_para_7,1,onlara,5,6,True,0.1393939393939394,NR,0.024608501118568233
97,ucuz_1,,0,[],,meco_para_7,0,ucuz,5,4,True,0.1393939393939394,NR,
98,oldugu_sdylendiginden_0,139.0,2,"[125, 145]",,meco_para_7,2,oldugu,5,6,True,0.1393939393939394,NR,0.051826994780014915
99,daha__0,95.0,1,[157],,meco_para_7,1,daha,5,4,True,0.1393939393939394,NR,0.03542132736763609
100,lezzetli_0,,0,[],,meco_para_7,0,lezzetli,5,8,True,0.1393939393939394,NR,
101,oldugunu_0,65.0,1,[122],,meco_para_7,1,oldugunu,5,8,True,0.1393939393939394,NR,0.024235645041014168
102,belirttiler._0,,0,[],,meco_para_7,0,belirttiler.,5,12,True,0.1393939393939394,NR,
103,Baska_0,120.0,2,"[149, 150]",,meco_para_7,2,Baska,6,5,True,0.1393939393939394,NR,0.37037037037037035
104,calismalar_0,,0,[],,meco_para_7,0,calismalar,6,10,True,0.1393939393939394,NR,
105,gosteriyor_0,,0,[],,meco_para_7,0,gosteriyor,6,10,True,0.1393939393939394,NR,
106,ki_0,,0,[],,meco_para_7,0,ki,6,2,True,0.1393939393939394,NR,
107,tadimcilarin”_0,,0,[],,meco_para_7,0,tadimcilarin”,6,13,True,0.1393939393939394,NR,
108,kararlari_0,65.0,1,[8],,meco_para_7,1,kararlari,6,9,True,0.1393939393939394,NR,0.2006172839506173
109,cografi_0,,0,[],,meco_para_7,0,cografi,6,7,True,0.1393939393939394,NR,
110,"kéken,_0",65.0,1,[105],,meco_para_7,1,"kéken,",6,6,True,0.1393939393939394,NR,0.2006172839506173
111,itibar_0,,0,[],,meco_para_7,0,itibar,6,6,True,0.1393939393939394,NR,
112,veya_0,,0,[],,meco_para_7,0,veya,6,4,True,0.1393939393939394,NR,
113,diger_0,,0,[],,meco_para_7,0,diger,6,5,True,0.1393939393939394,NR,
114,etkenlerin_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,etkenlerin,6,10,True,0.1393939393939394,NR,
115, bilinmesiyle_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0, bilinmesiyle,6,13,True,0.1393939393939394,NR,
116,etki_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,etki,6,4,True,0.1393939393939394,NR,
117,=_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,=,6,1,True,0.1393939393939394,NR,
118,altinda___0,74.0,1,[156],meco_para_7_qa_2 ,meco_para_7,1,altinda,6,7,True,0.1393939393939394,NR,0.22839506172839505
119,kalabiliyor._0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,kalabiliyor.,6,12,True,0.1393939393939394,NR,
120,Objektif_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,Objektif,7,8,True,0.1393939393939394,NR,
121,sarap_6,,0,[],meco_para_7_qa_2 ,meco_para_7,0,sarap,7,5,True,0.1393939393939394,NR,
122,tadimi_1,,0,[],meco_para_7_qa_2 ,meco_para_7,0,tadimi,7,6,True,0.1393939393939394,NR,
123,bu_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,bu,7,2,True,0.1393939393939394,NR,
124,yuzen_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,yuzen,7,5,True,0.1393939393939394,NR,
125,—_1,,0,[],meco_para_7_qa_2 ,meco_para_7,0,—,7,1,True,0.1393939393939394,NR,
126,sarabin_3,,0,[],meco_para_7_qa_2 ,meco_para_7,0,sarabin,7,7,True,0.1393939393939394,NR,
127,kor_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,kor,7,3,True,0.1393939393939394,NR,
128,tadimini_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,tadimini,7,8,True,0.1393939393939394,NR,
129,gerektirir-_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,gerektirir-,7,11,True,0.1393939393939394,NR,
130,bu_1,,0,[],meco_para_7_qa_2 ,meco_para_7,0,bu,7,2,True,0.1393939393939394,NR,
131, tadimcinin§_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0, tadimcinin§,7,12,True,0.1393939393939394,NR,
132,sarabin_4,,0,[],meco_para_7_qa_2 ,meco_para_7,0,sarabin,7,7,True,0.1393939393939394,NR,
133,etiketini_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,etiketini,7,9,True,0.1393939393939394,NR,
134,veya_1,,0,[],meco_para_7_qa_2 ,meco_para_7,0,veya,7,4,True,0.1393939393939394,NR,
135, sisenin_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0, sisenin,7,8,True,0.1393939393939394,NR,
136,—_2,,0,[],meco_para_7_qa_2 ,meco_para_7,0,—,7,1,True,0.1393939393939394,NR,
137,seklini_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,seklini,7,7,True,0.1393939393939394,NR,
138,gormemesidir._0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,gormemesidir.,7,13,True,0.1393939393939394,NR,
139,Kor_1,,0,[],meco_para_7_qa_3 ,meco_para_7,0,Kor,8,3,True,0.1393939393939394,NR,
140,tadim_1,,0,[],meco_para_7_qa_3 ,meco_para_7,0,tadim,8,5,True,0.1393939393939394,NR,
141, ayrica_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0, ayrica,8,7,True,0.1393939393939394,NR,
142,sarabin§_0,175.0,2,"[2, 160]",meco_para_7_qa_3 ,meco_para_7,2,sarabin§,8,8,True,0.1393939393939394,NR,0.2562225475841874
143,siyah_0,71.0,1,[164],meco_para_7_qa_3 ,meco_para_7,1,siyah,8,5,True,0.1393939393939394,NR,0.10395314787701318
144,sarap_7,59.0,1,[163],meco_para_7_qa_3 ,meco_para_7,1,sarap,8,5,True,0.1393939393939394,NR,0.08638360175695461
145, bardaginda__0,76.0,1,[32],meco_para_7_qa_3 ,meco_para_7,1, bardaginda,8,11,True,0.1393939393939394,NR,0.11127379209370425
146,sarabin_5,72.0,1,[104],meco_para_7_qa_3 ,meco_para_7,1,sarabin,8,7,True,0.1393939393939394,NR,0.1054172767203514
147,__rengini_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,,8,0,True,0.1393939393939394,NR,
148,maskeleyecek_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,maskeleyecek,8,12,True,0.1393939393939394,NR,
149,sekilde_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,sekilde,8,7,True,0.1393939393939394,NR,
150,servis_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,servis,8,6,True,0.1393939393939394,NR,
151,edilmesini_0,66.0,1,[3],meco_para_7_qa_3 ,meco_para_7,1,edilmesini,8,10,True,0.1393939393939394,NR,0.09663250366032211
152,de_0,82.0,1,[50],meco_para_7_qa_3 ,meco_para_7,1,de,8,2,True,0.1393939393939394,NR,0.12005856515373353
153,___0,82.0,1,[50],meco_para_7_qa_3 ,meco_para_7,1,,8,0,True,0.1393939393939394,NR,0.12005856515373353
154,icerir._0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,icerir.,8,7,True,0.1393939393939394,NR,
