,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
72,the_5,,0,meco_para_11_qa_2 ,meco_para_11,0,the,4,3,True,0.01038961038961039,NR,
73,organization_1,412.0,4,,meco_para_11,4,organization,4,12,True,0.01038961038961039,NR,0.0480466472303207
74,has_0,294.0,3,,meco_para_11,3,has,4,3,True,0.01038961038961039,NR,0.03428571428571429
75,widened_0,383.0,5,,meco_para_11,5,widened,4,7,True,0.01038961038961039,NR,0.04466472303206997
76,its_1,235.0,3,,meco_para_11,3,its,4,3,True,0.01038961038961039,NR,0.02740524781341108
77,focus_0,269.0,4,,meco_para_11,4,focus,4,5,True,0.01038961038961039,NR,0.031370262390670554
78,beyond_0,440.0,6,,meco_para_11,6,beyond,4,6,True,0.01038961038961039,NR,0.05131195335276968
79,conservation_2,1617.0,12,,meco_para_11,12,conservation,4,12,True,0.01038961038961039,NR,0.18857142857142858
80,ecology_0,365.0,2,,meco_para_11,2,ecology,4,7,True,0.01038961038961039,NR,0.04256559766763848
81,and_6,,0,,meco_para_11,0,and,4,3,True,0.01038961038961039,NR,
82,now_0,62.0,1,,meco_para_11,1,now,4,3,True,0.01038961038961039,NR,0.0072303206997084545
83,incorporates_0,,0,,meco_para_11,0,incorporates,4,12,True,0.01038961038961039,NR,
84,issues_0,314.0,2,,meco_para_11,2,issues,4,6,True,0.01038961038961039,NR,0.03661807580174927
85,related_0,334.0,3,,meco_para_11,3,related,4,7,True,0.01038961038961039,NR,0.038950437317784255
86,to_3,408.0,4,,meco_para_11,4,to,4,2,True,0.01038961038961039,NR,0.0475801749271137
87,sustainable_1,199.0,2,,meco_para_11,2,sustainable,4,11,True,0.01038961038961039,NR,0.023206997084548105
88,development_0,910.0,8,,meco_para_11,8,development,4,11,True,0.01038961038961039,NR,0.10612244897959183
89,in_2,308.0,3,,meco_para_11,3,in,4,2,True,0.01038961038961039,NR,0.035918367346938776
90,its_2,354.0,3,,meco_para_11,3,its,4,3,True,0.01038961038961039,NR,0.041282798833819245
91,projects._1,665.0,7,,meco_para_11,7,projects.,4,9,True,0.01038961038961039,NR,0.07755102040816327
92,Unlike_0,430.0,2,,meco_para_11,2,Unlike,5,6,True,0.01038961038961039,NR,0.09458864936207655
93,many_0,64.0,1,,meco_para_11,1,many,5,4,True,0.01038961038961039,NR,0.014078310602727673
94,other_0,,0,,meco_para_11,0,other,5,5,True,0.01038961038961039,NR,
95,international_2,559.0,7,,meco_para_11,7,international,5,13,True,0.01038961038961039,NR,0.12296524417069951
96,environmental_0,472.0,4,,meco_para_11,4,environmental,5,13,True,0.01038961038961039,NR,0.10382754069511659
97,"organizations,_0",943.0,10,,meco_para_11,10,"organizations,",5,14,True,0.01038961038961039,NR,0.20743510778706556
98,it_1,179.0,1,,meco_para_11,1,it,5,2,True,0.01038961038961039,NR,0.03937527496700396
99,does_0,350.0,4,,meco_para_11,4,does,5,4,True,0.01038961038961039,NR,0.07699076110866696
100,not_0,259.0,3,,meco_para_11,3,not,5,3,True,0.01038961038961039,NR,0.05697316322041355
101,aim_0,100.0,1,,meco_para_11,1,aim,5,3,True,0.01038961038961039,NR,0.02199736031676199
102,to_4,,0,,meco_para_11,0,to,5,2,True,0.01038961038961039,NR,
103,mobilize_0,,0,,meco_para_11,0,mobilize,5,8,True,0.01038961038961039,NR,
104,the_6,,0,,meco_para_11,0,the,5,3,True,0.01038961038961039,NR,
105,public_0,,0,,meco_para_11,0,public,5,6,True,0.01038961038961039,NR,
106,in_3,,0,,meco_para_11,0,in,5,2,True,0.01038961038961039,NR,
107,support_0,409.0,5,,meco_para_11,5,support,5,7,True,0.01038961038961039,NR,0.08996920369555653
108,of_4,390.0,3,,meco_para_11,3,of,5,2,True,0.01038961038961039,NR,0.08578970523537176
109,nature_3,100.0,1,,meco_para_11,1,nature,5,6,True,0.01038961038961039,NR,0.02199736031676199
110,conservation._3,291.0,4,,meco_para_11,4,conservation.,5,13,True,0.01038961038961039,NR,0.06401231852177738
111,"Instead,_0",143.0,2,,meco_para_11,2,"Instead,",6,8,True,0.01038961038961039,NR,0.06842105263157895
112,the_7,273.0,2,,meco_para_11,2,the,6,3,True,0.01038961038961039,NR,0.130622009569378
113,organization_2,280.0,2,,meco_para_11,2,organization,6,12,True,0.01038961038961039,NR,0.1339712918660287
114,tries_0,,0,,meco_para_11,0,tries,6,5,True,0.01038961038961039,NR,
115,to_5,124.0,1,,meco_para_11,1,to,6,2,True,0.01038961038961039,NR,0.05933014354066986
116,influence_0,,0,,meco_para_11,0,influence,6,9,True,0.01038961038961039,NR,
117,the_8,,0,,meco_para_11,0,the,6,3,True,0.01038961038961039,NR,
118,actions_0,206.0,3,,meco_para_11,3,actions,6,7,True,0.01038961038961039,NR,0.09856459330143541
119,of_5,,0,,meco_para_11,0,of,6,2,True,0.01038961038961039,NR,
120,"governments,_0",66.0,1,,meco_para_11,1,"governments,",6,12,True,0.01038961038961039,NR,0.031578947368421054
121,business_0,73.0,1,,meco_para_11,1,business,6,8,True,0.01038961038961039,NR,0.034928229665071774
122,and_7,140.0,2,,meco_para_11,2,and,6,3,True,0.01038961038961039,NR,0.06698564593301436
123,other_1,65.0,1,,meco_para_11,1,other,6,5,True,0.01038961038961039,NR,0.03110047846889952
124,stakeholders_0,231.0,2,,meco_para_11,2,stakeholders,6,12,True,0.01038961038961039,NR,0.11052631578947368
125,by_0,,0,,meco_para_11,0,by,6,2,True,0.01038961038961039,NR,
126,providing_0,147.0,1,,meco_para_11,1,providing,6,9,True,0.01038961038961039,NR,0.07033492822966507
127,information_0,,0,,meco_para_11,0,information,6,11,True,0.01038961038961039,NR,
128,and_8,175.0,1,,meco_para_11,1,and,6,3,True,0.01038961038961039,NR,0.08373205741626795
129,"advice,_0",101.0,1,,meco_para_11,1,"advice,",6,7,True,0.01038961038961039,NR,0.04832535885167464
130,and_9,66.0,1,,meco_para_11,1,and,6,3,True,0.01038961038961039,NR,0.031578947368421054
131,through_0,,0,,meco_para_11,0,through,6,7,True,0.01038961038961039,NR,
132,building_0,,0,,meco_para_11,0,building,6,8,True,0.01038961038961039,NR,
133,partnerships._0,,0,,meco_para_11,0,partnerships.,6,13,True,0.01038961038961039,NR,
134,The_9,,0,,meco_para_11,0,The,7,3,True,0.01038961038961039,NR,
135,organization_3,,0,,meco_para_11,0,organization,7,12,True,0.01038961038961039,NR,
136,is_4,,0,,meco_para_11,0,is,7,2,True,0.01038961038961039,NR,
137,best_0,,0,,meco_para_11,0,best,7,4,True,0.01038961038961039,NR,
138,known_0,,0,,meco_para_11,0,known,7,5,True,0.01038961038961039,NR,
139,to_6,,0,,meco_para_11,0,to,7,2,True,0.01038961038961039,NR,
140,the_10,,0,,meco_para_11,0,the,7,3,True,0.01038961038961039,NR,
141,wider_0,,0,,meco_para_11,0,wider,7,5,True,0.01038961038961039,NR,
142,public_1,,0,,meco_para_11,0,public,7,6,True,0.01038961038961039,NR,
143,for_1,94.0,1,,meco_para_11,1,for,7,3,True,0.01038961038961039,NR,0.352059925093633
144,compiling_0,98.0,1,meco_para_11_qa_3 ,meco_para_11,1,compiling,7,9,True,0.01038961038961039,NR,0.36704119850187267
145,and_10,,0,meco_para_11_qa_3 ,meco_para_11,0,and,7,3,True,0.01038961038961039,NR,
146,publishing_0,,0,meco_para_11_qa_3 ,meco_para_11,0,publishing,7,10,True,0.01038961038961039,NR,
147,the_11,,0,meco_para_11_qa_3 ,meco_para_11,0,the,7,3,True,0.01038961038961039,NR,
148,Red_0,,0,meco_para_11_qa_3 ,meco_para_11,0,Red,7,3,True,0.01038961038961039,NR,
149,List_0,,0,meco_para_11_qa_3 ,meco_para_11,0,List,7,4,True,0.01038961038961039,NR,
150,of_6,,0,meco_para_11_qa_3 ,meco_para_11,0,of,7,2,True,0.01038961038961039,NR,
151,Threatened_0,,0,meco_para_11_qa_3 ,meco_para_11,0,Threatened,7,10,True,0.01038961038961039,NR,
152,"Species,_0",,0,meco_para_11_qa_3 ,meco_para_11,0,"Species,",7,8,True,0.01038961038961039,NR,
153,which_0,,0,meco_para_11_qa_1 ,meco_para_11,0,which,7,5,True,0.01038961038961039,NR,
154,assesses_0,,0,meco_para_11_qa_1 ,meco_para_11,0,assesses,7,8,True,0.01038961038961039,NR,
155,the_12,,0,meco_para_11_qa_1 ,meco_para_11,0,the,7,3,True,0.01038961038961039,NR,
156,conservation_4,75.0,1,meco_para_11_qa_1 ,meco_para_11,1,conservation,7,12,True,0.01038961038961039,NR,0.2808988764044944
157,status_0,,0,meco_para_11_qa_1 ,meco_para_11,0,status,7,6,True,0.01038961038961039,NR,
158,of_7,,0,meco_para_11_qa_1 ,meco_para_11,0,of,7,2,True,0.01038961038961039,NR,
159,species_1,,0,meco_para_11_qa_1 ,meco_para_11,0,species,7,7,True,0.01038961038961039,NR,
160,worldwide._0,,0,meco_para_11_qa_1 ,meco_para_11,0,worldwide.,7,10,True,0.01038961038961039,NR,
161,"Today,_0",,0,meco_para_11_qa_1 ,meco_para_11,0,"Today,",8,6,True,0.01038961038961039,NR,
162,the_13,,0,meco_para_11_qa_1 ,meco_para_11,0,the,8,3,True,0.01038961038961039,NR,
163,organization_4,,0,meco_para_11_qa_1 ,meco_para_11,0,organization,8,12,True,0.01038961038961039,NR,
164,employs_0,,0,meco_para_11_qa_1 ,meco_para_11,0,employs,8,7,True,0.01038961038961039,NR,
165,approximately_0,128.0,2,meco_para_11_qa_1 ,meco_para_11,2,approximately,8,13,True,0.01038961038961039,NR,0.6666666666666666
166,one_0,,0,meco_para_11_qa_1 ,meco_para_11,0,one,8,3,True,0.01038961038961039,NR,
167,thousand_0,64.0,1,meco_para_11_qa_1 ,meco_para_11,1,thousand,8,8,True,0.01038961038961039,NR,0.3333333333333333
168,full-time_0,,0,meco_para_11_qa_1 ,meco_para_11,0,full-time,8,9,True,0.01038961038961039,NR,
169,staff_0,,0,meco_para_11_qa_1 ,meco_para_11,0,staff,8,5,True,0.01038961038961039,NR,
170,in_4,,0,meco_para_11_qa_1 ,meco_para_11,0,in,8,2,True,0.01038961038961039,NR,
171,more_0,,0,meco_para_11_qa_1 ,meco_para_11,0,more,8,4,True,0.01038961038961039,NR,
172,than_0,,0,meco_para_11_qa_1 ,meco_para_11,0,than,8,4,True,0.01038961038961039,NR,
173,fifty_0,,0,meco_para_11_qa_1 ,meco_para_11,0,fifty,8,5,True,0.01038961038961039,NR,
174,countries._0,,0,meco_para_11_qa_1 ,meco_para_11,0,countries.,8,10,True,0.01038961038961039,NR,
