,relFix,TRT,countFix,word_id,word_id_orig,text_id,sentence_id,word_length
29,0.0086912709409245,69.0,0.3333333333333333,er,er_1,meco_para_1,2,2
30,,,0.0,in,in_1,meco_para_1,2,2
31,0.0089431918377629,71.0,0.3333333333333333,die,die_0,meco_para_1,2,3
32,0.041063106184658,326.0,0.6666666666666666,Zukunft,Zukunft_0,meco_para_1,2,7
33,0.0118402821514044,94.0,0.3333333333333333,und,und_3,meco_para_1,2,3
34,,,0.0,in,in_2,meco_para_1,2,2
35,1.0,70.0,0.3333333333333333,die,die_1,meco_para_1,2,3
36,0.1959944577402695,1556.0,2.3333333333333335,Vergangenheit,Vergangenheit_0,meco_para_1,2,13
37,0.032119914346895,255.0,0.6666666666666666, blickt., blickt._0,meco_para_1,2,8
38,0.0164131907845204,109.0,0.3333333333333333,Janus,Janus_1,meco_para_1,3,5
39,0.38108296747036347,416.0,1.3333333333333333,Uberwachte,Uberwachte_0,meco_para_1,3,10
40,0.1317572654720674,875.0,1.0,den,den_0,meco_para_1,3,3
41,0.2676282051282051,167.0,0.3333333333333333,Beginn,Beginn_0,meco_para_1,3,6
42,,,0.0,und,und_4,meco_para_1,3,3
43,,,0.0,das,das_0,meco_para_1,3,3
44,0.0507453696732419,337.0,0.3333333333333333,Ende,Ende_0,meco_para_1,3,4
45,0.0173166691763288,115.0,0.3333333333333333,von,von_0,meco_para_1,3,3
46,0.1203132058424936,799.0,1.6666666666666667,Konflikten,Konflikten_0,meco_para_1,3,10
47,0.3685897435897436,230.0,0.6666666666666666,und,und_5,meco_para_1,3,3
48,0.258912558542697,625.0,1.6666666666666667,damit,damit_0,meco_para_1,3,5
49,0.2681825026351453,1781.0,2.3333333333333335,auch,auch_0,meco_para_1,3,4
50,0.0280078301460623,186.0,0.6666666666666666,Krieg,Krieg_0,meco_para_1,3,5
51,0.1188074085228128,789.0,0.6666666666666666,und,und_6,meco_para_1,3,3
52,0.3322475570032573,102.0,0.3333333333333333,Frieden.,Frieden._0,meco_para_1,3,8
53,0.0373344038538739,93.0,0.3333333333333333,Die,Die_2,meco_para_1,4,3
54,0.19120267902058818,459.5,2.0,Turen,Turen_0,meco_para_1,4,5
55,,,0.0,seines,seines_0,meco_para_1,4,6
56,0.1179461050951075,286.0,1.6666666666666667,Tempels,Tempels_0,meco_para_1,4,7
57,0.0283711098597349,80.33333333333333,1.0,waren,waren_0,meco_para_1,4,5
58,0.06317787579353074,175.33333333333334,1.3333333333333333,in,in_3,meco_para_1,4,2
59,0.1971185036362843,910.0,4.0,Kriegszeiten,Kriegszeiten_0,meco_para_1,4,12
60,0.2001251895443653,827.5,3.3333333333333335,gedffnet,gedffnet_0,meco_para_1,4,8
61,0.11599171850224545,637.5,2.6666666666666665,und,und_7,meco_para_1,4,3
62,0.37557293520991364,1428.0,3.3333333333333335, geschlossen, geschlossen_0,meco_para_1,4,12
63,0.043729350796557404,101.5,0.6666666666666666,in,in_4,meco_para_1,4,2
64,0.0397430750702529,99.0,0.3333333333333333,Zeiten,Zeiten_0,meco_para_1,4,6
65,0.0281011641910879,70.0,0.3333333333333333,des,des_1,meco_para_1,4,3
66,0.0188553312197563,113.0,0.3333333333333333,Friedens.,Friedens._0,meco_para_1,4,9
67,0.017409373168528898,215.0,1.0,Als,Als_0,meco_para_1,5,3
68,0.049709399938765206,585.0,1.6666666666666667,Gott,Gott_1,meco_para_1,5,4
69,0.0317594837648806,216.33333333333334,2.0,der,der_3,meco_para_1,5,3
70,0.06418781097757927,608.0,5.333333333333333,Tore,Tore_1,meco_para_1,5,4
71,0.1237089777999884,1230.3333333333333,6.666666666666667,wurde,wurde_0,meco_para_1,5,5
72,0.03157533555803883,232.0,2.0,er,er_2,meco_para_1,5,2
73,0.0866036652721657,964.0,4.0,auerdem,auerdem_0,meco_para_1,5,7
74,0.09771448113935924,1067.5,2.0,mit,mit_1,meco_para_1,5,3
75,0.09148596820688415,1046.5,3.3333333333333335,dem,dem_0,meco_para_1,5,3
76,0.0660741082422999,537.0,1.6666666666666667,Betreten,Betreten_0,meco_para_1,5,8
77,0.01136787777790195,101.5,0.6666666666666666,und,und_8,meco_para_1,5,3
78,0.05572404427648247,315.3333333333333,3.0,Verlassen,Verlassen_0,meco_para_1,5,9
79,0.05663883862640205,541.0,1.3333333333333333,von,von_1,meco_para_1,5,3
80,0.10645744688723864,821.6666666666666,3.6666666666666665,Haustlren,Haustlren_0,meco_para_1,5,9
81,0.08528825803284577,681.6666666666666,3.0,in,in_5,meco_para_1,5,2
82,0.08612877152900021,692.6666666666666,5.0,Verbindung,Verbindung_0,meco_para_1,5,10
83,0.09716739625907377,778.3333333333334,6.0,gebracht.,gebracht._0,meco_para_1,5,9
84,0.038089627169206365,663.0,3.6666666666666665,Janus,Janus_2,meco_para_1,6,5
85,0.08616081654693906,1418.6666666666667,5.333333333333333,symbolisierte,symbolisierte_0,meco_para_1,6,13
86,0.0170262235393056,240.5,1.0,haufig,haufig_0,meco_para_1,6,6
87,0.03203355216096263,531.0,4.333333333333333,Veranderungen,Veranderungen_0,meco_para_1,6,13
88,0.045335944522729696,803.0,2.6666666666666665,und,und_9,meco_para_1,6,3
89,0.06697421525225926,1138.3333333333333,7.333333333333333,"Ubergange,","Ubergange,_0",meco_para_1,6,10
90,0.031721552659086334,610.6666666666666,3.6666666666666665,wie,wie_0,meco_para_1,6,3
91,0.03193780967707844,614.6666666666666,4.333333333333333,den,den_1,meco_para_1,6,3
92,0.11709264986085381,2259.6666666666665,11.666666666666666,Wechsel,Wechsel_0,meco_para_1,6,7
93,0.018568780618722698,369.3333333333333,4.666666666666667,von,von_2,meco_para_1,6,3
94,0.0165051968536989,304.0,2.3333333333333335,einer,einer_0,meco_para_1,6,5
95,0.05738399768328247,859.0,6.0,Bedingung,Bedingung_0,meco_para_1,6,9
96,0.0697078421322398,952.0,1.6666666666666667,zur,zur_0,meco_para_1,6,3
97,0.1213297210221864,1657.0,2.6666666666666665,"anderen,","anderen,_0",meco_para_1,6,8
98,,,0.0,von,von_3,meco_para_1,6,3
99,0.0167099537202238,325.0,1.3333333333333333,einer,einer_1,meco_para_1,6,5
100,0.031590522156496936,499.3333333333333,3.6666666666666665,Perspektive,Perspektive_0,meco_para_1,6,11
101,0.016500949902266752,237.5,1.3333333333333333,zur,zur_1,meco_para_1,6,3
102,0.07070623359860896,1320.3333333333333,6.333333333333333,anderen,anderen_1,meco_para_1,6,7
103,0.040800861343227336,831.0,6.0,und,und_10,meco_para_1,6,3
104,0.0438693554761084,824.6666666666666,6.333333333333333,das,das_1,meco_para_1,6,3
105,0.06720271551494907,1326.3333333333333,9.666666666666666, Heranwachsen, Heranwachsen_0,meco_para_1,6,13
106,0.04556224506839634,768.0,4.333333333333333,junger,junger_0,meco_para_1,6,6
107,0.037264202440229134,591.3333333333334,4.333333333333333,Menschen,Menschen_0,meco_para_1,6,8
108,0.019014237108398002,272.0,1.0,zum,zum_0,meco_para_1,6,3
109,0.026464939006468232,374.6666666666667,3.6666666666666665,Erwachsenenalter.,Erwachsenenalter._0,meco_para_1,6,17
110,0.05376083478847305,719.5,3.3333333333333335,Deswegen,Deswegen_0,meco_para_1,7,8
111,0.08266229138558716,1118.3333333333333,6.333333333333333,wurde,wurde_1,meco_para_1,7,5
112,0.14402261685991957,2005.6666666666667,10.666666666666666,Janus,Janus_3,meco_para_1,7,5
113,0.09090139292161543,1279.6666666666667,6.333333333333333,zu,zu_0,meco_para_1,7,2
114,0.09739788320345832,1329.3333333333333,10.0,Beginn,Beginn_1,meco_para_1,7,6
115,0.039004890564917065,515.0,3.6666666666666665,der,der_4,meco_para_1,7,3
116,0.0669675198328369,860.6666666666666,7.0,Saat-und,Saat-und__0,meco_para_1,7,8
117,0.0721333787002381,848.0,1.6666666666666667,Erntezeit,Erntezeit_0,meco_para_1,7,9
118,,,0.0,"verehrt,","verehrt,_0",meco_para_1,7,8
119,,,0.0,genauso,genauso_0,meco_para_1,7,7
120,0.0490813201769309,577.0,0.6666666666666666,wie,wie_1,meco_para_1,7,3
121,0.0116536236815243,137.0,0.3333333333333333,zu,zu_1,meco_para_1,7,2
122,0.11086837624488195,1462.3333333333333,8.333333333333334,"Hochzeiten,","Hochzeiten,_0",meco_para_1,7,11
123,0.09745571887287063,1372.3333333333333,10.0,Todesfallen,Todesfallen_0,meco_para_1,7,11
124,0.0664971142902188,917.0,4.666666666666667,und,und_11,meco_para_1,7,3
125,0.07111081820636007,938.3333333333334,9.333333333333334,anderen,anderen_2,meco_para_1,7,7
126,0.05298138023878707,684.6666666666666,5.0,Ubergange.,Ubergange._1,meco_para_1,7,10
127,0.050667502228658,165.0,1.6666666666666667,Fur,Fur_0,meco_para_1,8,3
128,0.0279959291548783,106.0,0.6666666666666666,Janus,Janus_4,meco_para_1,8,5
129,0.0095873280533555,69.0,0.3333333333333333,war,war_0,meco_para_1,8,3
130,,,0.0,kein,kein_0,meco_para_1,8,4
131,,,0.0,spezieller,spezieller_0,meco_para_1,8,10
132,0.04841723466818105,368.0,2.3333333333333335,Priester,Priester_0,meco_para_1,8,8
133,0.20929281057913418,1705.5,6.666666666666667,"zustandig,","zustandig,_0",meco_para_1,8,10
134,0.17718644788931404,1365.0,6.666666666666667,sondern,sondern_0,meco_para_1,8,7
135,0.1096856348729322,521.6666666666666,4.666666666666667,der,der_5,meco_para_1,8,3
136,0.20811374016654924,1403.0,8.333333333333334,hdchste,hdchste_0,meco_para_1,8,7
137,0.15429753015018,895.6666666666666,5.333333333333333,Priester,Priester_1,meco_para_1,8,8
138,0.14278441506978568,658.0,2.3333333333333335,leitete,leitete_0,meco_para_1,8,7
139,0.04215808676998175,136.0,1.3333333333333333,die,die_3,meco_para_1,8,3
140,0.0343326885880077,71.0,0.3333333333333333,Zeremonien,Zeremonien_0,meco_para_1,8,10
141,,,0.0,selbst.,selbst._0,meco_para_1,8,7
142,0.0050132336914214,161.0,0.3333333333333333,Janus,Janus_5,meco_para_1,9,5
143,0.0593998833452301,1784.5,4.0,stellte,stellte_0,meco_para_1,9,7
144,0.04665302651215775,946.0,4.666666666666667,den,den_2,meco_para_1,9,3
145,0.1442680556340185,2200.5,10.333333333333334, Mittelweg, Mittelweg_0,meco_para_1,9,10
146,0.16808237663091374,1488.6666666666667,10.666666666666666,zwischen,zwischen_0,meco_para_1,9,8
147,0.11783065618994609,1636.0,9.333333333333334,Barbarei,Barbarei_0,meco_para_1,9,8
148,0.09561482203165488,627.0,2.6666666666666665,und,und_12,meco_para_1,9,3
149,0.2420858377082999,443.5,1.6666666666666667,"Zivilisation,","Zivilisation,_0",meco_para_1,9,13
150,,,0.0,landlichem,landlichem_0,meco_para_1,9,10
151,,,0.0,und,und_13,meco_para_1,9,3
152,,,0.0,urbanem,urbanem_0,meco_para_1,9,7
153,,,0.0,"Leben,","Leben,_0",meco_para_1,9,6
154,0.0745154974986918,2145.0,8.0,Jugend,Jugend_0,meco_para_1,9,6
155,0.06890204741030145,1876.0,4.0,und,und_14,meco_para_1,9,3
156,0.2442112107561115,6024.0,14.0,Erwachsenenalter,Erwachsenenalter_1,meco_para_1,9,16
157,0.045166042010705704,1144.5,4.0,dar.,dar._0,meco_para_1,9,4
158,0.4255506996023912,290.6666666666667,2.6666666666666665,Die,Die_4,meco_para_1,10,3
159,0.2613570522570684,354.5,1.3333333333333333,alten,alten_1,meco_para_1,10,5
160,0.09537305652343685,168.0,1.0,Griechen,Griechen_0,meco_para_1,10,8
161,,,0.0, hatten, hatten_0,meco_para_1,10,7
162,,,0.0,kein,kein_1,meco_para_1,10,4
163,,,0.0,Aquivalent,Aquivalent_0,meco_para_1,10,10
164,0.0067724336865868,108.0,0.3333333333333333,zu,zu_2,meco_para_1,10,2
165,0.1566438828619803,2498.0,4.666666666666667,"Janus,","Janus,_6",meco_para_1,10,6
166,0.17677306076378,2819.0,5.0,den,den_3,meco_para_1,10,3
167,0.1807863548002759,2883.0,3.0,die,die_5,meco_para_1,10,3
168,0.1227716464186544,1513.5,7.0,Romer,Romer_0,meco_para_1,10,5
169,0.2174076628833009,3467.0,2.6666666666666665,ganz,ganz_0,meco_para_1,10,4
170,0.0259609957985828,414.0,0.3333333333333333,fir,fir_0,meco_para_1,10,3
171,,,0.0,sich,sich_0,meco_para_1,10,4
172,,,0.0,beanspruchten.,beanspruchten._0,meco_para_1,10,14
