,relFix,TRT,countFix,word_id,word_id_orig,text_id,sentence_id,word_length
45,0.0871961354499404,293.25,1.8333333333333333,von,von_0,meco_para_1,3,3
46,0.08154899780753547,328.0,0.8333333333333334,Konflikten,Konflikten_0,meco_para_1,3,10
47,0.21131549735356098,571.0,1.1666666666666667,und,und_5,meco_para_1,3,3
48,0.16982950335949729,732.6666666666666,1.8333333333333333,damit,damit_0,meco_para_1,3,5
49,0.0566922964689234,223.0,0.5,auch,auch_0,meco_para_1,3,4
50,0.0532682066628729,255.0,0.3333333333333333,Krieg,Krieg_0,meco_para_1,3,5
51,,,0.0,und,und_6,meco_para_1,3,3
52,0.11950238663132406,302.6666666666667,1.5,Frieden.,Frieden._0,meco_para_1,3,8
53,0.0532581648471942,365.3333333333333,2.0,Die,Die_2,meco_para_1,4,3
54,0.13065146262138666,458.25,2.3333333333333335,Turen,Turen_0,meco_para_1,4,5
55,0.0972049132698305,336.5,3.1666666666666665,seines,seines_0,meco_para_1,4,6
56,0.11116638468323099,386.5,4.333333333333333,Tempels,Tempels_0,meco_para_1,4,7
57,0.14020398856744334,446.3333333333333,4.5,waren,waren_0,meco_para_1,4,5
58,0.07633134402588293,335.6,1.3333333333333333,in,in_3,meco_para_1,4,2
59,0.1999738608194985,1128.0,6.166666666666667,Kriegszeiten,Kriegszeiten_0,meco_para_1,4,12
60,0.08401075801717355,538.75,2.5,gedffnet,gedffnet_0,meco_para_1,4,8
61,0.05781553357503124,425.0,1.3333333333333333,und,und_7,meco_para_1,4,3
62,0.1069705238724662,1206.0,1.8333333333333333, geschlossen, geschlossen_0,meco_para_1,4,12
63,0.05815259859177315,351.5,1.0,in,in_4,meco_para_1,4,2
64,0.054109645596378826,342.0,2.1666666666666665,Zeiten,Zeiten_0,meco_para_1,4,6
65,0.07461297935235932,284.0,1.5,des,des_1,meco_para_1,4,3
66,0.12794190879549616,934.25,5.0,Friedens.,Friedens._0,meco_para_1,4,9
67,0.051371241155992065,374.6,2.3333333333333335,Als,Als_0,meco_para_1,5,3
68,0.02516843082069025,233.0,1.5,Gott,Gott_1,meco_para_1,5,4
69,0.07607698199776583,343.8,3.0,der,der_3,meco_para_1,5,3
70,0.20422398074175685,279.1666666666667,2.1666666666666665,Tore,Tore_1,meco_para_1,5,4
71,0.05436065379194978,400.2,2.8333333333333335,wurde,wurde_0,meco_para_1,5,5
72,0.028220093441024302,294.0,1.1666666666666667,er,er_2,meco_para_1,5,2
73,0.08995230207798705,829.75,3.6666666666666665,auerdem,auerdem_0,meco_para_1,5,7
74,0.1167527887371093,1395.3333333333333,2.1666666666666665,mit,mit_1,meco_para_1,5,3
75,0.07160905702563425,697.0,1.3333333333333333,dem,dem_0,meco_para_1,5,3
76,0.0457750419697817,409.0,0.5,Betreten,Betreten_0,meco_para_1,5,8
77,0.021016856584136667,187.0,1.0,und,und_8,meco_para_1,5,3
78,0.06427558286675644,439.6,3.3333333333333335,Verlassen,Verlassen_0,meco_para_1,5,9
79,0.06819432657748728,560.25,3.0,von,von_1,meco_para_1,5,3
80,0.11838571538160578,922.8,5.166666666666667,Haustlren,Haustlren_0,meco_para_1,5,9
81,0.04499198157005027,375.3333333333333,1.3333333333333333,in,in_5,meco_para_1,5,2
82,0.18737999577670142,1319.8,6.666666666666667,Verbindung,Verbindung_0,meco_para_1,5,10
83,0.08639732246638085,490.8,4.333333333333333,gebracht.,gebracht._0,meco_para_1,5,9
84,0.041586556269530915,270.3333333333333,2.6666666666666665,Janus,Janus_2,meco_para_1,6,5
85,0.18169865884623285,831.25,3.3333333333333335,symbolisierte,symbolisierte_0,meco_para_1,6,13
86,0.0379146919431279,608.0,0.6666666666666666,haufig,haufig_0,meco_para_1,6,6
87,0.05251726611217235,627.4,5.166666666666667,Veranderungen,Veranderungen_0,meco_para_1,6,13
88,0.029568469424452147,429.5,1.5,und,und_9,meco_para_1,6,3
89,0.09724798244134539,1068.0,5.5,"Ubergange,","Ubergange,_0",meco_para_1,6,10
90,0.0606222812174971,756.2,4.666666666666667,wie,wie_0,meco_para_1,6,3
91,0.052809303937419824,944.5,4.0,den,den_1,meco_para_1,6,3
92,0.0631399166147781,1136.8,7.333333333333333,Wechsel,Wechsel_0,meco_para_1,6,7
93,0.03539845865899014,446.8,3.1666666666666665,von,von_2,meco_para_1,6,3
94,0.07641067726892126,532.0,3.5,einer,einer_0,meco_para_1,6,5
95,0.04240244693972376,333.6,2.3333333333333335,Bedingung,Bedingung_0,meco_para_1,6,9
96,0.0026702801801442,67.0,0.16666666666666666,zur,zur_0,meco_para_1,6,3
97,0.0027898449643298,70.0,0.16666666666666666,"anderen,","anderen,_0",meco_para_1,6,8
98,0.020710028589877232,324.6666666666667,1.0,von,von_3,meco_para_1,6,3
99,0.012229054356215567,109.0,0.6666666666666666,einer,einer_1,meco_para_1,6,5
100,0.07827632166427814,659.8,4.666666666666667,Perspektive,Perspektive_0,meco_para_1,6,11
101,0.03142189792498643,511.3333333333333,1.5,zur,zur_1,meco_para_1,6,3
102,0.1091834753945234,2043.0,6.333333333333333,anderen,anderen_1,meco_para_1,6,7
103,0.0758950479706501,819.0,5.166666666666667,und,und_10,meco_para_1,6,3
104,0.042320804760463855,597.4,4.0,das,das_1,meco_para_1,6,3
105,0.08631810077718391,1109.4,8.0, Heranwachsen, Heranwachsen_0,meco_para_1,6,13
106,0.028473034419113318,179.4,1.3333333333333333,junger,junger_0,meco_para_1,6,6
107,0.0043028186580194,69.0,0.16666666666666666,Menschen,Menschen_0,meco_para_1,6,8
108,0.0030289745327009,76.0,0.16666666666666666,zum,zum_0,meco_para_1,6,3
109,0.04448708716332567,458.0,2.1666666666666665,Erwachsenenalter.,Erwachsenenalter._0,meco_para_1,6,17
110,0.14569663687918924,1267.5,5.0,Deswegen,Deswegen_0,meco_para_1,7,8
111,0.12150493391817055,812.0,4.333333333333333,wurde,wurde_1,meco_para_1,7,5
112,0.11392821471145984,1124.0,6.166666666666667,Janus,Janus_3,meco_para_1,7,5
113,0.07472748791659696,389.0,2.0,zu,zu_0,meco_para_1,7,2
114,0.07481197679909558,798.0,3.5,Beginn,Beginn_1,meco_para_1,7,6
115,0.0457689681748942,262.25,1.8333333333333333,der,der_4,meco_para_1,7,3
116,0.16180585252925603,212.4,2.1666666666666665,Saat-und,Saat-und__0,meco_para_1,7,8
117,0.09393834712322145,100.0,0.5,Erntezeit,Erntezeit_0,meco_para_1,7,9
118,0.0080576759966072,76.0,0.16666666666666666,"verehrt,","verehrt,_0",meco_para_1,7,8
119,0.0054206662902315,96.0,0.16666666666666666,genauso,genauso_0,meco_para_1,7,7
120,0.0105795410346168,136.0,0.3333333333333333,wie,wie_1,meco_para_1,7,3
121,0.038063089732064896,434.0,1.1666666666666667,zu,zu_1,meco_para_1,7,2
122,0.09083823925439369,834.6,4.666666666666667,"Hochzeiten,","Hochzeiten,_0",meco_para_1,7,11
123,0.1108673841275623,1111.0,7.5,Todesfallen,Todesfallen_0,meco_para_1,7,11
124,0.0746410724881447,769.6,3.3333333333333335,und,und_11,meco_para_1,7,3
125,0.10368454202804728,1023.0,3.8333333333333335,anderen,anderen_2,meco_para_1,7,7
126,0.09566111115020813,660.0,2.1666666666666665,Ubergange.,Ubergange._1,meco_para_1,7,10
127,0.0400677200902934,71.0,0.16666666666666666,Fur,Fur_0,meco_para_1,8,3
128,0.1064718162839248,51.0,0.16666666666666666,Janus,Janus_4,meco_para_1,8,5
129,0.0417607223476298,74.0,0.16666666666666666,war,war_0,meco_para_1,8,3
130,,,0.0,kein,kein_0,meco_para_1,8,4
131,0.1231732776617954,59.0,0.16666666666666666,spezieller,spezieller_0,meco_para_1,8,10
132,0.13315033468720952,865.3333333333334,2.1666666666666665,Priester,Priester_0,meco_para_1,8,8
133,0.12750093595669948,631.25,3.1666666666666665,"zustandig,","zustandig,_0",meco_para_1,8,10
134,0.15677472248849572,626.25,2.5,sondern,sondern_0,meco_para_1,8,7
135,0.17245086435542456,491.1666666666667,3.8333333333333335,der,der_5,meco_para_1,8,3
136,0.2693612940317316,894.4,4.666666666666667,hdchste,hdchste_0,meco_para_1,8,7
137,0.25105352346820886,535.0,3.0,Priester,Priester_1,meco_para_1,8,8
138,0.030402824224215003,83.5,0.3333333333333333,leitete,leitete_0,meco_para_1,8,7
139,0.0389390519187358,69.0,0.16666666666666666,die,die_3,meco_para_1,8,3
140,0.4154488517745303,199.0,0.3333333333333333,Zeremonien,Zeremonien_0,meco_para_1,8,10
141,,,0.0,selbst.,selbst._0,meco_para_1,8,7
142,0.0255944611543045,902.0,0.3333333333333333,Janus,Janus_5,meco_para_1,9,5
143,0.096419045457125,3398.0,3.0,stellte,stellte_0,meco_para_1,9,7
144,0.0718682420535429,1364.0,2.3333333333333335,den,den_2,meco_para_1,9,3
145,0.36116321047644373,692.75,3.3333333333333335, Mittelweg, Mittelweg_0,meco_para_1,9,10
146,0.10320197464699386,1166.0,3.5,zwischen,zwischen_0,meco_para_1,9,8
147,0.2723386370734788,490.6666666666667,2.0,Barbarei,Barbarei_0,meco_para_1,9,8
148,0.08430761186742369,230.0,0.8333333333333334,und,und_12,meco_para_1,9,3
149,0.12753411062656406,99.0,0.8333333333333334,"Zivilisation,","Zivilisation,_0",meco_para_1,9,13
150,,,0.0,landlichem,landlichem_0,meco_para_1,9,10
151,,,0.0,und,und_13,meco_para_1,9,3
152,0.2103174603174603,106.0,0.3333333333333333,urbanem,urbanem_0,meco_para_1,9,7
153,0.07674301631440834,947.0,1.6666666666666667,"Leben,","Leben,_0",meco_para_1,9,6
154,0.11963539433454368,2093.3333333333335,4.5,Jugend,Jugend_0,meco_para_1,9,6
155,0.0641938601731583,1648.5,1.6666666666666667,und,und_14,meco_para_1,9,3
156,0.5241588483667848,3529.3333333333335,6.0,Erwachsenenalter,Erwachsenenalter_1,meco_para_1,9,16
157,0.0303248622883039,169.0,0.5,dar.,dar._0,meco_para_1,9,4
158,,,0.0,Die,Die_4,meco_para_1,10,3
159,0.382306477093207,242.0,0.6666666666666666,alten,alten_1,meco_para_1,10,5
160,0.1958925750394944,124.0,0.3333333333333333,Griechen,Griechen_0,meco_para_1,10,8
161,,,0.0, hatten, hatten_0,meco_para_1,10,7
162,,,0.0,kein,kein_1,meco_para_1,10,4
163,0.12245151567751805,165.5,0.5,Aquivalent,Aquivalent_0,meco_para_1,10,10
164,0.1353786958282705,1337.0,0.8333333333333334,zu,zu_2,meco_para_1,10,2
165,0.2506075334143378,2475.0,1.5,"Janus,","Janus,_6",meco_para_1,10,6
166,0.1388213851761847,1371.0,1.5,den,den_3,meco_para_1,10,3
167,0.27113519764236993,796.3333333333334,1.5,die,die_5,meco_para_1,10,3
168,0.1813487241798299,1791.0,2.0,Romer,Romer_0,meco_para_1,10,5
169,0.0419198055893074,414.0,0.16666666666666666,ganz,ganz_0,meco_para_1,10,4
170,0.1421800947867298,90.0,0.16666666666666666,fir,fir_0,meco_para_1,10,3
171,1.0,66.0,0.16666666666666666,sich,sich_0,meco_para_1,10,4
172,0.23661804230524602,88.0,0.5,beanspruchten.,beanspruchten._0,meco_para_1,10,14
