,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
18,non-colonial_0,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,non-colonial,1,12,True,0.0,IS,
19,animals_0,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,animals,1,7,True,0.0,IS,
20,that_0,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,that,1,4,True,0.0,IS,
21,use_0,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,use,1,3,True,0.0,IS,
22,cilia_0,,0,[],a_Ctenophora_2_qa_0 ,a_Ctenophora_2,A2I6ZALE49CVSC,0,cilia,1,5,True,0.0,IS,
23,"(""hairs"")_0",72.0,1,[7],,a_Ctenophora_2,A2I6ZALE49CVSC,1,"(""hairs"")",1,9,True,0.0,IS,0.01309328968903437
24,as_0,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,as,1,2,True,0.0,IS,
25,their_0,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,their,1,5,True,0.0,IS,
26,main_0,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,main,1,4,True,0.0,IS,
27,method_0,,0,[],a_Ctenophora_2_qa_1 ,a_Ctenophora_2,A2I6ZALE49CVSC,0,method,1,6,True,0.0,IS,
28,of_0,,0,[],a_Ctenophora_2_qa_1 ,a_Ctenophora_2,A2I6ZALE49CVSC,0,of,1,2,True,0.0,IS,
29,locomotion._0,,0,[],a_Ctenophora_2_qa_1 ,a_Ctenophora_2,A2I6ZALE49CVSC,0,locomotion.,1,11,True,0.0,IS,
30,Most_0,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,Most,2,4,True,0.0,IS,
31,species_0,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,species,2,7,True,0.0,IS,
32,have_0,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,have,2,4,True,0.0,IS,
33,eight_0,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,eight,2,5,True,0.0,IS,
34,"strips,_0",,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,"strips,",2,7,True,0.0,IS,
35,called_0,69.0,1,[23],,a_Ctenophora_2,A2I6ZALE49CVSC,1,called,2,6,True,0.0,IS,0.012547735951991271
36,comb_0,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,comb,2,4,True,0.0,IS,
37,"rows,_0",,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,"rows,",2,5,True,0.0,IS,
38,that_1,273.0,1,[13],,a_Ctenophora_2,A2I6ZALE49CVSC,1,that,2,4,True,0.0,IS,0.04964539007092199
39,run_0,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,run,2,3,True,0.0,IS,
40,the_1,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,the,2,3,True,0.0,IS,
41,length_0,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,length,2,6,True,0.0,IS,
42,of_1,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,of,2,2,True,0.0,IS,
43,their_1,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,their,2,5,True,0.0,IS,
44,bodies_0,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,bodies,2,6,True,0.0,IS,
45,and_0,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,and,2,3,True,0.0,IS,
46,bear_0,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,bear,2,4,True,0.0,IS,
47,comb-like_0,146.0,2,"[35, 64]",,a_Ctenophora_2,A2I6ZALE49CVSC,2,comb-like,2,9,True,0.0,IS,0.026550281869430807
48,bands_0,101.0,1,[24],,a_Ctenophora_2,A2I6ZALE49CVSC,1,bands,2,5,True,0.0,IS,0.018366975813784325
49,of_2,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,of,2,2,True,0.0,IS,
50,"cilia,_1",166.0,2,"[2, 85]",,a_Ctenophora_2,A2I6ZALE49CVSC,2,"cilia,",2,6,True,0.0,IS,0.030187306783051465
51,called_1,272.0,4,"[10, 14, 83, 84]",,a_Ctenophora_2,A2I6ZALE49CVSC,4,called,2,6,True,0.0,IS,0.04946353882524095
52,"""ctenes,""_0",,0,[],a_Ctenophora_2_qa_2 ,a_Ctenophora_2,A2I6ZALE49CVSC,0,"""ctenes,""",2,9,True,0.0,IS,
53,stacked_0,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,stacked,2,7,True,0.0,IS,
54,along_0,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,along,2,5,True,0.0,IS,
55,the_2,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,the,2,3,True,0.0,IS,
56,comb_1,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,comb,2,4,True,0.0,IS,
57,rows_1,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,rows,2,4,True,0.0,IS,
58,so_0,62.0,1,[65],,a_Ctenophora_2,A2I6ZALE49CVSC,1,so,2,2,True,0.0,IS,0.01127477723222404
59,that_2,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,that,2,4,True,0.0,IS,
60,when_0,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,when,2,4,True,0.0,IS,
61,the_3,131.0,2,"[21, 40]",,a_Ctenophora_2,A2I6ZALE49CVSC,2,the,2,3,True,0.0,IS,0.023822513184215313
62,cilia_2,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,cilia,2,5,True,0.0,IS,
63,"beat,_0",143.0,2,"[3, 36]",,a_Ctenophora_2,A2I6ZALE49CVSC,2,"beat,",2,5,True,0.0,IS,0.026004728132387706
64,those_0,572.0,6,"[9, 12, 15, 16, 80, 87]",,a_Ctenophora_2,A2I6ZALE49CVSC,6,those,2,5,True,0.0,IS,0.10401891252955082
65,of_3,135.0,1,[82],,a_Ctenophora_2,A2I6ZALE49CVSC,1,of,2,2,True,0.0,IS,0.024549918166939442
66,each_0,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,each,2,4,True,0.0,IS,
67,comb_2,204.0,2,"[30, 31]",,a_Ctenophora_2,A2I6ZALE49CVSC,2,comb,2,4,True,0.0,IS,0.03709765411893071
68,touch_0,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,touch,2,5,True,0.0,IS,
69,the_4,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,the,2,3,True,0.0,IS,
70,comb_3,208.0,1,[22],,a_Ctenophora_2,A2I6ZALE49CVSC,1,comb,2,4,True,0.0,IS,0.037825059101654845
71,below._0,63.0,1,[63],,a_Ctenophora_2,A2I6ZALE49CVSC,1,below.,2,6,True,0.0,IS,0.011456628477905073
72,The_5,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,The,3,3,True,0.0,IS,
73,name__0,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,name,3,4,True,0.0,IS,
74,"""ctenophora""_0",99.0,1,[39],,a_Ctenophora_2,A2I6ZALE49CVSC,1,"""ctenophora""",3,12,True,0.0,IS,0.01800327332242226
75,means_0,564.0,6,"[45, 52, 53, 60, 68, 86]",,a_Ctenophora_2,A2I6ZALE49CVSC,6,means,3,5,True,0.0,IS,0.10256410256410256
76,"""comb-bearing"",_0",333.0,5,"[11, 27, 61, 93, 94]",a_Ctenophora_2_qa_3 ,a_Ctenophora_2,A2I6ZALE49CVSC,5,"""comb-bearing"",",3,15,True,0.0,IS,0.060556464811783964
77,from_1,64.0,1,[20],,a_Ctenophora_2,A2I6ZALE49CVSC,1,from,3,4,True,0.0,IS,0.011638479723586106
78,the_6,57.0,1,[6],,a_Ctenophora_2,A2I6ZALE49CVSC,1,the,3,3,True,0.0,IS,0.010365521003818877
79,Greek_0,69.0,1,[62],,a_Ctenophora_2,A2I6ZALE49CVSC,1,Greek,3,5,True,0.0,IS,0.012547735951991271
80,xkteig_0,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,xkteig,3,6,True,0.0,IS,
81,(stem-form_0,67.0,1,[74],,a_Ctenophora_2,A2I6ZALE49CVSC,1,(stem-form,3,10,True,0.0,IS,0.012184033460629205
82,xktev-)_0,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,xktev-),3,7,True,0.0,IS,
83,meaning_0,,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,meaning,3,7,True,0.0,IS,
84,"""comb""_0",,0,[],,a_Ctenophora_2,A2I6ZALE49CVSC,0,"""comb""",3,6,True,0.0,IS,
85,and_1,159.0,2,"[50, 59]",,a_Ctenophora_2,A2I6ZALE49CVSC,2,and,3,3,True,0.0,IS,0.028914348063284235
86,the_7,153.0,2,"[47, 54]",,a_Ctenophora_2,A2I6ZALE49CVSC,2,the,3,3,True,0.0,IS,0.027823240589198037
87,Greek_1,785.0,9,"[17, 18, 26, 41, 44, 89, 95, 96, 97]",,a_Ctenophora_2,A2I6ZALE49CVSC,9,Greek,3,5,True,0.0,IS,0.14275322785961084
88,suffix_0,72.0,2,"[0, 37]",,a_Ctenophora_2,A2I6ZALE49CVSC,2,suffix,3,6,True,0.0,IS,0.01309328968903437
89,-popoc_0,218.0,2,"[29, 32]",,a_Ctenophora_2,A2I6ZALE49CVSC,2,-popoc,3,6,True,0.0,IS,0.03964357155846517
90,meaning_1,67.0,1,[33],,a_Ctenophora_2,A2I6ZALE49CVSC,1,meaning,3,7,True,0.0,IS,0.012184033460629205
91,"""carrying""._0",175.0,2,"[55, 67]",,a_Ctenophora_2,A2I6ZALE49CVSC,2,"""carrying"".",3,11,True,0.0,IS,0.03182396799418076
0,Chloroplasts_0,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,Chloroplasts,1,12,True,0.0,IS,
1,have_0,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,have,1,4,True,0.0,IS,
2,their_0,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,their,1,5,True,0.0,IS,
3,own_0,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,own,1,3,True,0.0,IS,
4,"DNA,_0",,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,"DNA,",1,4,True,0.0,IS,
5,often_0,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,often,1,5,True,0.0,IS,
6,abbreviated_0,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,abbreviated,1,11,True,0.0,IS,
7,as_0,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,as,1,2,True,0.0,IS,
8,"ctDNA,_0",,0,[],a_Chloroplast_2_qa_0 ,a_Chloroplast_2,A2I6ZALE49CVSC,0,"ctDNA,",1,6,True,0.0,IS,
9,or_0,,0,[],a_Chloroplast_2_qa_0 ,a_Chloroplast_2,A2I6ZALE49CVSC,0,or,1,2,True,0.0,IS,
10,cpDNA._0,,0,[],a_Chloroplast_2_qa_0 ,a_Chloroplast_2,A2I6ZALE49CVSC,0,cpDNA.,1,6,True,0.0,IS,
11,It_0,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,It,2,2,True,0.0,IS,
12,is_0,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,is,2,2,True,0.0,IS,
13,also_0,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,also,2,4,True,0.0,IS,
14,known_0,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,known,2,5,True,0.0,IS,
15,as_1,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,as,2,2,True,0.0,IS,
16,the_0,,0,[],a_Chloroplast_2_qa_1 ,a_Chloroplast_2,A2I6ZALE49CVSC,0,the,2,3,True,0.0,IS,
17,plastome._0,,0,[],a_Chloroplast_2_qa_1 ,a_Chloroplast_2,A2I6ZALE49CVSC,0,plastome.,2,9,True,0.0,IS,
18,Its_0,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,Its,3,3,True,0.0,IS,
19,existence_0,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,existence,3,9,True,0.0,IS,
20,was_0,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,was,3,3,True,0.0,IS,
21,first_0,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,first,3,5,True,0.0,IS,
22,proved_0,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,proved,3,6,True,0.0,IS,
23,in_0,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,in,3,2,True,0.0,IS,
24,"1962,_0",,0,[],a_Chloroplast_2_qa_2 ,a_Chloroplast_2,A2I6ZALE49CVSC,0,"1962,",3,5,True,0.0,IS,
25,and_0,102.0,1,[19],,a_Chloroplast_2,A2I6ZALE49CVSC,1,and,3,3,True,0.0,IS,0.030204323363932483
26,first_1,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,first,3,5,True,0.0,IS,
27,sequenced_0,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,sequenced,3,9,True,0.0,IS,
28,in_1,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,in,3,2,True,0.0,IS,
29,1986—when_0,,0,[],a_Chloroplast_2_qa_3 ,a_Chloroplast_2,A2I6ZALE49CVSC,0,1986—when,3,9,True,0.0,IS,
30,two_0,,0,[],a_Chloroplast_2_qa_4 ,a_Chloroplast_2,A2I6ZALE49CVSC,0,two,3,3,True,0.0,IS,
31,Japanese_0,,0,[],a_Chloroplast_2_qa_4 ,a_Chloroplast_2,A2I6ZALE49CVSC,0,Japanese,3,8,True,0.0,IS,
32,research_0,,0,[],a_Chloroplast_2_qa_4 ,a_Chloroplast_2,A2I6ZALE49CVSC,0,research,3,8,True,0.0,IS,
33,teams_0,239.0,3,"[33, 36, 50]",a_Chloroplast_2_qa_4 ,a_Chloroplast_2,A2I6ZALE49CVSC,3,teams,3,5,True,0.0,IS,0.07077287533313592
34,sequenced_1,67.0,1,[34],,a_Chloroplast_2,A2I6ZALE49CVSC,1,sequenced,3,9,True,0.0,IS,0.019840094758661535
35,the_1,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,the,3,3,True,0.0,IS,
36,chloroplast_0,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,chloroplast,3,11,True,0.0,IS,
37,DNA_1,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,DNA,3,3,True,0.0,IS,
38,of_0,211.0,3,"[25, 53, 54]",,a_Chloroplast_2,A2I6ZALE49CVSC,3,of,3,2,True,0.0,IS,0.06248149244891916
39,liverwort_0,72.0,1,[55],,a_Chloroplast_2,A2I6ZALE49CVSC,1,liverwort,3,9,True,0.0,IS,0.021320698845128813
40,and_1,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,and,3,3,True,0.0,IS,
41,tobacco._0,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,tobacco.,3,8,True,0.0,IS,
42,Since_0,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,Since,4,5,True,0.0,IS,
43,"then,_0",,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,"then,",4,5,True,0.0,IS,
44,hundreds_0,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,hundreds,4,8,True,0.0,IS,
45,of_1,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,of,4,2,True,0.0,IS,
46,chloroplast_1,72.0,1,[35],,a_Chloroplast_2,A2I6ZALE49CVSC,1,chloroplast,4,11,True,0.0,IS,0.021320698845128813
47,DNAs_0,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,DNAs,4,4,True,0.0,IS,
48,from_0,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,from,4,4,True,0.0,IS,
49,various_0,445.0,5,"[6, 26, 52, 61, 63]",,a_Chloroplast_2,A2I6ZALE49CVSC,5,various,4,7,True,0.0,IS,0.1317737636955878
50,species_0,136.0,2,"[56, 58]",,a_Chloroplast_2,A2I6ZALE49CVSC,2,species,4,7,True,0.0,IS,0.04027243115190998
51,have_1,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,have,4,4,True,0.0,IS,
52,been_0,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,been,4,4,True,0.0,IS,
53,"sequenced,_2",,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,"sequenced,",4,10,True,0.0,IS,
54,but_0,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,but,4,3,True,0.0,IS,
55,they're_0,67.0,1,[18],,a_Chloroplast_2,A2I6ZALE49CVSC,1,they're,4,7,True,0.0,IS,0.019840094758661535
56,mostly_0,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,mostly,4,6,True,0.0,IS,
57,those_0,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,those,4,5,True,0.0,IS,
58,of_2,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,of,4,2,True,0.0,IS,
59,land_0,70.0,1,[51],,a_Chloroplast_2,A2I6ZALE49CVSC,1,land,4,4,True,0.0,IS,0.020728457210541902
60,plants_0,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,plants,4,6,True,0.0,IS,
61,and_2,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,and,4,3,True,0.0,IS,
62,green_0,309.0,3,"[59, 62, 65]",,a_Chloroplast_2,A2I6ZALE49CVSC,3,green,4,5,True,0.0,IS,0.09150133254367782
63,"algae—glaucophytes,_0",272.0,2,"[28, 29]",,a_Chloroplast_2,A2I6ZALE49CVSC,2,"algae—glaucophytes,",4,19,True,0.0,IS,0.08054486230381996
64,red_0,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,red,4,3,True,0.0,IS,
65,"algae,_0",,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,"algae,",4,6,True,0.0,IS,
66,and_3,102.0,1,[37],,a_Chloroplast_2,A2I6ZALE49CVSC,1,and,4,3,True,0.0,IS,0.030204323363932483
67,other_0,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,other,4,5,True,0.0,IS,
68,algal_0,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,algal,4,5,True,0.0,IS,
69,groups_0,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,groups,4,6,True,0.0,IS,
70,are_0,302.0,4,"[2, 9, 23, 24]",,a_Chloroplast_2,A2I6ZALE49CVSC,4,are,4,3,True,0.0,IS,0.08942848682262364
71,extremely_0,177.0,2,"[1, 10]",,a_Chloroplast_2,A2I6ZALE49CVSC,2,extremely,4,9,True,0.0,IS,0.05241338466094166
72,"underrepresented,_0",204.0,3,"[12, 27, 45]",,a_Chloroplast_2,A2I6ZALE49CVSC,3,"underrepresented,",4,17,True,0.0,IS,0.060408646727864966
73,potentially_0,62.0,1,[14],,a_Chloroplast_2,A2I6ZALE49CVSC,1,potentially,4,11,True,0.0,IS,0.018359490672194254
74,introducing_0,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,introducing,4,11,True,0.0,IS,
75,some_0,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,some,4,4,True,0.0,IS,
76,bias_0,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,bias,4,4,True,0.0,IS,
77,in_2,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,in,4,2,True,0.0,IS,
78,views_0,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,views,4,5,True,0.0,IS,
79,of_3,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,of,4,2,True,0.0,IS,
80,"""typical""_0",,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,"""typical""",4,9,True,0.0,IS,
81,chloroplast_2,319.0,4,"[0, 3, 44, 46]",,a_Chloroplast_2,A2I6ZALE49CVSC,4,chloroplast,4,11,True,0.0,IS,0.09446254071661238
82,DNA_2,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,DNA,4,3,True,0.0,IS,
83,structure_0,70.0,1,[15],,a_Chloroplast_2,A2I6ZALE49CVSC,1,structure,4,9,True,0.0,IS,0.020728457210541902
84,and__0,,0,[],,a_Chloroplast_2,A2I6ZALE49CVSC,0,and,4,3,True,0.0,IS,
85,content._0,79.0,1,[16],,a_Chloroplast_2,A2I6ZALE49CVSC,1,content.,4,8,True,0.0,IS,0.023393544566183002
0,Even_0,,0,[],,a_FrenchandIndianWar_2,A2I6ZALE49CVSC,0,Even,1,4,True,0.011764705882352941,IS,
1,before_0,,0,[],,a_FrenchandIndianWar_2,A2I6ZALE49CVSC,0,before,1,6,True,0.011764705882352941,IS,
2,Washington_0,,0,[],,a_FrenchandIndianWar_2,A2I6ZALE49CVSC,0,Washington,1,10,True,0.011764705882352941,IS,
3,"returned,_0",,0,[],,a_FrenchandIndianWar_2,A2I6ZALE49CVSC,0,"returned,",1,9,True,0.011764705882352941,IS,
4,Dinwiddie_0,,0,[],,a_FrenchandIndianWar_2,A2I6ZALE49CVSC,0,Dinwiddie,1,9,True,0.011764705882352941,IS,
5,had_0,,0,[],,a_FrenchandIndianWar_2,A2I6ZALE49CVSC,0,had,1,3,True,0.011764705882352941,IS,
6,sent_0,,0,[],,a_FrenchandIndianWar_2,A2I6ZALE49CVSC,0,sent,1,4,True,0.011764705882352941,IS,
7,a_0,,0,[],,a_FrenchandIndianWar_2,A2I6ZALE49CVSC,0,a,1,1,True,0.011764705882352941,IS,
8,company_0,,0,[],,a_FrenchandIndianWar_2,A2I6ZALE49CVSC,0,company,1,7,True,0.011764705882352941,IS,
9,of_0,,0,[],,a_FrenchandIndianWar_2,A2I6ZALE49CVSC,0,of,1,2,True,0.011764705882352941,IS,
10,40_0,,0,[],a_FrenchandIndianWar_2_qa_0 ,a_FrenchandIndianWar_2,A2I6ZALE49CVSC,0,40,1,2,True,0.011764705882352941,IS,
11,men_0,,0,[],,a_FrenchandIndianWar_2,A2I6ZALE49CVSC,0,men,1,3,True,0.011764705882352941,IS,
12,under_0,,0,[],,a_FrenchandIndianWar_2,A2I6ZALE49CVSC,0,under,1,5,True,0.011764705882352941,IS,
13,William_0,,0,[],,a_FrenchandIndianWar_2,A2I6ZALE49CVSC,0,William,1,7,True,0.011764705882352941,IS,
14,Trent_0,,0,[],,a_FrenchandIndianWar_2,A2I6ZALE49CVSC,0,Trent,1,5,True,0.011764705882352941,IS,
15,to_0,,0,[],,a_FrenchandIndianWar_2,A2I6ZALE49CVSC,0,to,1,2,True,0.011764705882352941,IS,
16,that_0,,0,[],,a_FrenchandIndianWar_2,A2I6ZALE49CVSC,0,that,1,4,True,0.011764705882352941,IS,
17,"point,_0",,0,[],,a_FrenchandIndianWar_2,A2I6ZALE49CVSC,0,"point,",1,6,True,0.011764705882352941,IS,
18,where_0,,0,[],,a_FrenchandIndianWar_2,A2I6ZALE49CVSC,0,where,1,5,True,0.011764705882352941,IS,
19,in_0,,0,[],,a_FrenchandIndianWar_2,A2I6ZALE49CVSC,0,in,1,2,True,0.011764705882352941,IS,
20,the_0,,0,[],,a_FrenchandIndianWar_2,A2I6ZALE49CVSC,0,the,1,3,True,0.011764705882352941,IS,
21,early_0,,0,[],,a_FrenchandIndianWar_2,A2I6ZALE49CVSC,0,early,1,5,True,0.011764705882352941,IS,
22,months_0,,0,[],,a_FrenchandIndianWar_2,A2I6ZALE49CVSC,0,months,1,6,True,0.011764705882352941,IS,
23,of_1,,0,[],,a_FrenchandIndianWar_2,A2I6ZALE49CVSC,0,of,1,2,True,0.011764705882352941,IS,
24,1754_0,,0,[],a_FrenchandIndianWar_2_qa_1 ,a_FrenchandIndianWar_2,A2I6ZALE49CVSC,0,1754,1,4,True,0.011764705882352941,IS,
25,they_0,,0,[],,a_FrenchandIndianWar_2,A2I6ZALE49CVSC,0,they,1,4,True,0.011764705882352941,IS,
26,began_0,,0,[],,a_FrenchandIndianWar_2,A2I6ZALE49CVSC,0,began,1,5,True,0.011764705882352941,IS,
27,construction_0,,0,[],,a_FrenchandIndianWar_2,A2I6ZALE49CVSC,0,construction,1,12,True,0.011764705882352941,IS,
28,of_2,,0,[],,a_FrenchandIndianWar_2,A2I6ZALE49CVSC,0,of,1,2,True,0.011764705882352941,IS,
29,a_1,73.0,1,[5],,a_FrenchandIndianWar_2,A2I6ZALE49CVSC,1,a,1,1,True,0.011764705882352941,IS,0.01380223104556627
30,small_0,,0,[],,a_FrenchandIndianWar_2,A2I6ZALE49CVSC,0,small,1,5,True,0.011764705882352941,IS,
31,stockaded_0,,0,[],,a_FrenchandIndianWar_2,A2I6ZALE49CVSC,0,stockaded,1,9,True,0.011764705882352941,IS,
32,fort._0,,0,[],,a_FrenchandIndianWar_2,A2I6ZALE49CVSC,0,fort.,1,5,True,0.011764705882352941,IS,
33,Governor_0,,0,[],,a_FrenchandIndianWar_2,A2I6ZALE49CVSC,0,Governor,2,8,True,0.011764705882352941,IS,
34,Duquesne_0,,0,[],,a_FrenchandIndianWar_2,A2I6ZALE49CVSC,0,Duquesne,2,8,True,0.011764705882352941,IS,
35,sent_1,,0,[],,a_FrenchandIndianWar_2,A2I6ZALE49CVSC,0,sent,2,4,True,0.011764705882352941,IS,
