,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
58,any_0,301.0,4,meco_para_11_qa_2 ,meco_para_11,4,any,3,3,True,0.020080321285140562,NR,0.01834470989761092
59,use_1,663.0,7,meco_para_11_qa_2 ,meco_para_11,7,use,3,3,True,0.020080321285140562,NR,0.04040711847879083
60,of_3,208.0,3,meco_para_11_qa_2 ,meco_para_11,3,of,3,2,True,0.020080321285140562,NR,0.012676743052169674
61,natural_1,,0,meco_para_11_qa_2 ,meco_para_11,0,natural,3,7,True,0.020080321285140562,NR,
62,resources_1,390.0,6,meco_para_11_qa_2 ,meco_para_11,6,resources,3,9,True,0.020080321285140562,NR,0.023768893222818138
63,is_3,68.0,1,meco_para_11_qa_2 ,meco_para_11,1,is,3,2,True,0.020080321285140562,NR,0.004144319843978547
64,equitable_0,362.0,5,meco_para_11_qa_2 ,meco_para_11,5,equitable,3,9,True,0.020080321285140562,NR,0.022062408581179912
65,and_5,345.0,4,meco_para_11_qa_2 ,meco_para_11,4,and,3,3,True,0.020080321285140562,NR,0.021026328620185275
66,ecologically_0,597.0,9,meco_para_11_qa_2 ,meco_para_11,9,ecologically,3,12,True,0.020080321285140562,NR,0.0363846903949293
67,sustainable’._0,1253.0,15,meco_para_11_qa_2 ,meco_para_11,15,sustainable’.,3,13,True,0.020080321285140562,NR,0.07636518771331058
68,Over_0,136.0,2,meco_para_11_qa_2 ,meco_para_11,2,Over,4,4,True,0.020080321285140562,NR,0.01224232604194797
69,the_4,341.0,4,meco_para_11_qa_2 ,meco_para_11,4,the,4,3,True,0.020080321285140562,NR,0.03069583220811954
70,past_0,237.0,3,meco_para_11_qa_2 ,meco_para_11,3,past,4,4,True,0.020080321285140562,NR,0.02133405347015933
71,"decades,_0",577.0,7,meco_para_11_qa_2 ,meco_para_11,7,"decades,",4,8,True,0.020080321285140562,NR,0.051939868575029254
72,the_5,141.0,2,meco_para_11_qa_2 ,meco_para_11,2,the,4,3,True,0.020080321285140562,NR,0.012692411558196058
73,organization_1,252.0,4,,meco_para_11,4,organization,4,12,True,0.020080321285140562,NR,0.022684310018903593
74,has_0,294.0,4,,meco_para_11,4,has,4,3,True,0.020080321285140562,NR,0.026465028355387523
75,widened_0,232.0,3,,meco_para_11,3,widened,4,7,True,0.020080321285140562,NR,0.02088396795391124
76,its_1,281.0,4,,meco_para_11,4,its,4,3,True,0.020080321285140562,NR,0.025294806013142497
77,focus_0,403.0,6,,meco_para_11,6,focus,4,5,True,0.020080321285140562,NR,0.03627689260959582
78,beyond_0,1271.0,14,,meco_para_11,14,beyond,4,6,True,0.020080321285140562,NR,0.11441173823026375
79,conservation_2,1615.0,20,,meco_para_11,20,conservation,4,12,True,0.020080321285140562,NR,0.14537762174813215
80,ecology_0,528.0,6,,meco_para_11,6,ecology,4,7,True,0.020080321285140562,NR,0.047529030515798
81,and_6,230.0,2,,meco_para_11,2,and,4,3,True,0.020080321285140562,NR,0.020703933747412008
82,now_0,96.0,1,,meco_para_11,1,now,4,3,True,0.020080321285140562,NR,0.008641641911963273
83,incorporates_0,60.0,1,,meco_para_11,1,incorporates,4,12,True,0.020080321285140562,NR,0.0054010261949770455
84,issues_0,201.0,3,,meco_para_11,3,issues,4,6,True,0.020080321285140562,NR,0.018093437753173104
85,related_0,264.0,3,,meco_para_11,3,related,4,7,True,0.020080321285140562,NR,0.023764515257899
86,to_3,242.0,3,,meco_para_11,3,to,4,2,True,0.020080321285140562,NR,0.02178413898640742
87,sustainable_1,575.0,7,,meco_para_11,7,sustainable,4,11,True,0.020080321285140562,NR,0.051759834368530024
88,development_0,1609.0,18,,meco_para_11,18,development,4,11,True,0.020080321285140562,NR,0.14483751912863443
89,in_2,266.0,4,,meco_para_11,4,in,4,2,True,0.020080321285140562,NR,0.023944549464398234
90,its_2,194.0,3,,meco_para_11,3,its,4,3,True,0.020080321285140562,NR,0.017463318030425782
91,projects._1,1064.0,11,,meco_para_11,11,projects.,4,9,True,0.020080321285140562,NR,0.09577819785759294
92,Unlike_0,72.0,1,,meco_para_11,1,Unlike,5,6,True,0.020080321285140562,NR,0.009337310335883803
93,many_0,241.0,2,,meco_para_11,2,many,5,4,True,0.020080321285140562,NR,0.031254052652055504
94,other_0,,0,,meco_para_11,0,other,5,5,True,0.020080321285140562,NR,
95,international_2,395.0,6,,meco_para_11,6,international,5,13,True,0.020080321285140562,NR,0.05122552198158475
96,environmental_0,847.0,10,,meco_para_11,10,environmental,5,13,True,0.020080321285140562,NR,0.10984308131241084
97,"organizations,_0",1414.0,17,,meco_para_11,17,"organizations,",5,14,True,0.020080321285140562,NR,0.1833744002074958
98,it_1,435.0,6,,meco_para_11,6,it,5,2,True,0.020080321285140562,NR,0.05641291661263131
99,does_0,726.0,9,,meco_para_11,9,does,5,4,True,0.020080321285140562,NR,0.09415121255349501
100,not_0,265.0,4,,meco_para_11,4,not,5,3,True,0.020080321285140562,NR,0.03436648943068344
101,aim_0,465.0,5,,meco_para_11,5,aim,5,3,True,0.020080321285140562,NR,0.06030346258591622
102,to_4,173.0,2,,meco_para_11,2,to,5,2,True,0.020080321285140562,NR,0.02243548177927636
103,mobilize_0,232.0,2,,meco_para_11,2,mobilize,5,8,True,0.020080321285140562,NR,0.030086888860070028
104,the_6,128.0,2,,meco_para_11,2,the,5,3,True,0.020080321285140562,NR,0.016599662819348982
105,public_0,65.0,1,,meco_para_11,1,public,5,6,True,0.020080321285140562,NR,0.008429516275450655
106,in_3,61.0,1,,meco_para_11,1,in,5,2,True,0.020080321285140562,NR,0.007910776812345999
107,support_0,346.0,4,,meco_para_11,4,support,5,7,True,0.020080321285140562,NR,0.04487096355855272
108,of_4,168.0,2,,meco_para_11,2,of,5,2,True,0.020080321285140562,NR,0.02178705745039554
109,nature_3,606.0,8,,meco_para_11,8,nature,5,6,True,0.020080321285140562,NR,0.07858902866035533
110,conservation._3,1072.0,13,,meco_para_11,13,conservation.,5,13,True,0.020080321285140562,NR,0.13902217611204773
111,"Instead,_0",1064.0,12,,meco_para_11,12,"Instead,",6,8,True,0.020080321285140562,NR,0.11098362365703557
112,the_7,943.0,9,,meco_para_11,9,the,6,3,True,0.020080321285140562,NR,0.0983623657035569
113,organization_2,68.0,1,,meco_para_11,1,organization,6,12,True,0.020080321285140562,NR,0.00709293835402107
114,tries_0,329.0,5,,meco_para_11,5,tries,6,5,True,0.020080321285140562,NR,0.03431730468342547
115,to_5,,0,,meco_para_11,0,to,6,2,True,0.020080321285140562,NR,
116,influence_0,138.0,1,,meco_para_11,1,influence,6,9,True,0.020080321285140562,NR,0.014394492541983937
117,the_8,104.0,1,,meco_para_11,1,the,6,3,True,0.020080321285140562,NR,0.010848023364973402
118,actions_0,753.0,7,,meco_para_11,7,actions,6,7,True,0.020080321285140562,NR,0.07854386147908626
119,of_5,219.0,3,,meco_para_11,3,of,6,2,True,0.020080321285140562,NR,0.022843433816626683
120,"governments,_0",647.0,8,,meco_para_11,8,"governments,",6,12,True,0.020080321285140562,NR,0.06748722228017107
121,business_0,337.0,4,,meco_para_11,4,business,6,8,True,0.020080321285140562,NR,0.035151768019192654
122,and_7,756.0,9,,meco_para_11,9,and,6,3,True,0.020080321285140562,NR,0.07885678522999896
123,other_1,823.0,10,,meco_para_11,10,other,6,5,True,0.020080321285140562,NR,0.08584541566704913
124,stakeholders_0,638.0,8,,meco_para_11,8,stakeholders,6,12,True,0.020080321285140562,NR,0.06654845102743298
125,by_0,,0,,meco_para_11,0,by,6,2,True,0.020080321285140562,NR,
126,providing_0,133.0,2,,meco_para_11,2,providing,6,9,True,0.020080321285140562,NR,0.013872952957129446
127,information_0,,0,,meco_para_11,0,information,6,11,True,0.020080321285140562,NR,
128,and_8,277.0,3,,meco_para_11,3,and,6,3,True,0.020080321285140562,NR,0.02889329300093877
129,"advice,_0",369.0,5,,meco_para_11,5,"advice,",6,7,True,0.020080321285140562,NR,0.038489621362261396
130,and_9,187.0,2,,meco_para_11,2,and,6,3,True,0.020080321285140562,NR,0.019505580473557944
131,through_0,409.0,5,,meco_para_11,5,through,6,7,True,0.020080321285140562,NR,0.042661938041097316
132,building_0,578.0,7,,meco_para_11,7,building,6,8,True,0.020080321285140562,NR,0.0602899760091791
133,partnerships._0,815.0,11,,meco_para_11,11,partnerships.,6,13,True,0.020080321285140562,NR,0.08501095233128195
134,The_9,533.0,5,,meco_para_11,5,The,7,3,True,0.020080321285140562,NR,0.1168859649122807
135,organization_3,63.0,1,,meco_para_11,1,organization,7,12,True,0.020080321285140562,NR,0.01381578947368421
136,is_4,,0,,meco_para_11,0,is,7,2,True,0.020080321285140562,NR,
137,best_0,,0,,meco_para_11,0,best,7,4,True,0.020080321285140562,NR,
138,known_0,,0,,meco_para_11,0,known,7,5,True,0.020080321285140562,NR,
139,to_6,,0,,meco_para_11,0,to,7,2,True,0.020080321285140562,NR,
140,the_10,142.0,2,,meco_para_11,2,the,7,3,True,0.020080321285140562,NR,0.031140350877192982
141,wider_0,68.0,1,,meco_para_11,1,wider,7,5,True,0.020080321285140562,NR,0.014912280701754385
142,public_1,246.0,3,,meco_para_11,3,public,7,6,True,0.020080321285140562,NR,0.05394736842105263
143,for_1,542.0,5,,meco_para_11,5,for,7,3,True,0.020080321285140562,NR,0.11885964912280701
144,compiling_0,520.0,7,meco_para_11_qa_3 ,meco_para_11,7,compiling,7,9,True,0.020080321285140562,NR,0.11403508771929824
145,and_10,625.0,6,meco_para_11_qa_3 ,meco_para_11,6,and,7,3,True,0.020080321285140562,NR,0.13706140350877194
146,publishing_0,208.0,3,meco_para_11_qa_3 ,meco_para_11,3,publishing,7,10,True,0.020080321285140562,NR,0.0456140350877193
147,the_11,275.0,3,meco_para_11_qa_3 ,meco_para_11,3,the,7,3,True,0.020080321285140562,NR,0.06030701754385965
148,Red_0,,0,meco_para_11_qa_3 ,meco_para_11,0,Red,7,3,True,0.020080321285140562,NR,
149,List_0,,0,meco_para_11_qa_3 ,meco_para_11,0,List,7,4,True,0.020080321285140562,NR,
150,of_6,,0,meco_para_11_qa_3 ,meco_para_11,0,of,7,2,True,0.020080321285140562,NR,
151,Threatened_0,,0,meco_para_11_qa_3 ,meco_para_11,0,Threatened,7,10,True,0.020080321285140562,NR,
152,"Species,_0",,0,meco_para_11_qa_3 ,meco_para_11,0,"Species,",7,8,True,0.020080321285140562,NR,
153,which_0,97.0,1,meco_para_11_qa_1 ,meco_para_11,1,which,7,5,True,0.020080321285140562,NR,0.021271929824561404
154,assesses_0,73.0,1,meco_para_11_qa_1 ,meco_para_11,1,assesses,7,8,True,0.020080321285140562,NR,0.016008771929824563
155,the_12,164.0,2,meco_para_11_qa_1 ,meco_para_11,2,the,7,3,True,0.020080321285140562,NR,0.035964912280701755
156,conservation_4,691.0,8,meco_para_11_qa_1 ,meco_para_11,8,conservation,7,12,True,0.020080321285140562,NR,0.15153508771929824
157,status_0,313.0,4,meco_para_11_qa_1 ,meco_para_11,4,status,7,6,True,0.020080321285140562,NR,0.06864035087719299
158,of_7,,0,meco_para_11_qa_1 ,meco_para_11,0,of,7,2,True,0.020080321285140562,NR,
159,species_1,,0,meco_para_11_qa_1 ,meco_para_11,0,species,7,7,True,0.020080321285140562,NR,
160,worldwide._0,,0,meco_para_11_qa_1 ,meco_para_11,0,worldwide.,7,10,True,0.020080321285140562,NR,
161,"Today,_0",,0,meco_para_11_qa_1 ,meco_para_11,0,"Today,",8,6,True,0.020080321285140562,NR,
162,the_13,,0,meco_para_11_qa_1 ,meco_para_11,0,the,8,3,True,0.020080321285140562,NR,
163,organization_4,,0,meco_para_11_qa_1 ,meco_para_11,0,organization,8,12,True,0.020080321285140562,NR,
164,employs_0,436.0,3,meco_para_11_qa_1 ,meco_para_11,3,employs,8,7,True,0.020080321285140562,NR,0.4678111587982833
165,approximately_0,124.0,2,meco_para_11_qa_1 ,meco_para_11,2,approximately,8,13,True,0.020080321285140562,NR,0.13304721030042918
166,one_0,,0,meco_para_11_qa_1 ,meco_para_11,0,one,8,3,True,0.020080321285140562,NR,
167,thousand_0,372.0,3,meco_para_11_qa_1 ,meco_para_11,3,thousand,8,8,True,0.020080321285140562,NR,0.39914163090128757
168,full-time_0,,0,meco_para_11_qa_1 ,meco_para_11,0,full-time,8,9,True,0.020080321285140562,NR,
169,staff_0,,0,meco_para_11_qa_1 ,meco_para_11,0,staff,8,5,True,0.020080321285140562,NR,
170,in_4,,0,meco_para_11_qa_1 ,meco_para_11,0,in,8,2,True,0.020080321285140562,NR,
171,more_0,,0,meco_para_11_qa_1 ,meco_para_11,0,more,8,4,True,0.020080321285140562,NR,
172,than_0,,0,meco_para_11_qa_1 ,meco_para_11,0,than,8,4,True,0.020080321285140562,NR,
173,fifty_0,,0,meco_para_11_qa_1 ,meco_para_11,0,fifty,8,5,True,0.020080321285140562,NR,
174,countries._0,,0,meco_para_11_qa_1 ,meco_para_11,0,countries.,8,10,True,0.020080321285140562,NR,
