,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
13,formation_0,73.0,1,[230],,a_Rhine_0,A1PHDT66U6IK4Q,1,formation,1,9,True,0.0117096018735363,IS,0.003316222232317267
14,which_0,68.0,1,[31],,a_Rhine_0,A1PHDT66U6IK4Q,1,which,1,5,True,0.0117096018735363,IS,0.0030890837232544406
15,was_0,68.0,1,[33],,a_Rhine_0,A1PHDT66U6IK4Q,1,was,1,3,True,0.0117096018735363,IS,0.0030890837232544406
16,created_0,194.0,3,"[163, 242, 395]",,a_Rhine_0,A1PHDT66U6IK4Q,3,created,1,7,True,0.0117096018735363,IS,0.008812974151637669
17,by_0,127.0,2,"[145, 426]",,a_Rhine_0,A1PHDT66U6IK4Q,2,by,1,2,True,0.0117096018735363,IS,0.005769318130195793
18,erosion._0,380.0,5,"[182, 183, 280, 281, 368]",a_Rhine_0_qa_2 ,a_Rhine_0,A1PHDT66U6IK4Q,5,erosion.,1,8,True,0.0117096018735363,IS,0.017262526688774815
19,The_2,273.0,3,"[194, 284, 383]",,a_Rhine_0,A1PHDT66U6IK4Q,3,The,2,3,True,0.0117096018735363,IS,0.012401762594830328
20,rate_0,138.0,2,"[283, 366]",,a_Rhine_0,A1PHDT66U6IK4Q,2,rate,2,4,True,0.0117096018735363,IS,0.006269022850134012
21,of_0,262.0,3,"[17, 178, 378]",,a_Rhine_0,A1PHDT66U6IK4Q,3,of,2,2,True,0.0117096018735363,IS,0.011902057874892109
22,erosion_1,359.0,4,"[20, 190, 365, 382]",,a_Rhine_0,A1PHDT66U6IK4Q,4,erosion,2,7,True,0.0117096018735363,IS,0.016308544950710945
23,equaled_0,589.0,7,"[18, 22, 157, 202, 372, 375, 377]",,a_Rhine_0,A1PHDT66U6IK4Q,7,equaled,2,7,True,0.0117096018735363,IS,0.026756916367600962
24,the_3,203.0,3,"[26, 27, 42]",,a_Rhine_0,A1PHDT66U6IK4Q,3,the,2,3,True,0.0117096018735363,IS,0.009221823467950757
25,uplift_0,256.0,3,"[168, 246, 348]",,a_Rhine_0,A1PHDT66U6IK4Q,3,uplift,2,6,True,0.0117096018735363,IS,0.011629491664016717
26,in_0,202.0,3,"[173, 232, 234]",,a_Rhine_0,A1PHDT66U6IK4Q,3,in,2,2,True,0.0117096018735363,IS,0.009176395766138191
27,the_4,232.0,3,"[169, 174, 347]",,a_Rhine_0,A1PHDT66U6IK4Q,3,the,2,3,True,0.0117096018735363,IS,0.01053922682051515
28,"region,_0",281.0,4,"[32, 170, 340, 346]",,a_Rhine_0,A1PHDT66U6IK4Q,4,"region,",2,7,True,0.0117096018735363,IS,0.01276518420933085
29,such_0,138.0,2,"[186, 236]",,a_Rhine_0,A1PHDT66U6IK4Q,2,such,2,4,True,0.0117096018735363,IS,0.006269022850134012
30,that_0,,0,[],,a_Rhine_0,A1PHDT66U6IK4Q,0,that,2,4,True,0.0117096018735363,IS,
31,the_5,134.0,2,"[379, 380]",,a_Rhine_0,A1PHDT66U6IK4Q,2,the,2,3,True,0.0117096018735363,IS,0.0060873120428837505
32,river_0,140.0,2,"[10, 193]",,a_Rhine_0,A1PHDT66U6IK4Q,2,river,2,5,True,0.0117096018735363,IS,0.006359878253759142
33,was_1,270.0,4,"[8, 238, 369, 401]",,a_Rhine_0,A1PHDT66U6IK4Q,4,was,2,3,True,0.0117096018735363,IS,0.012265479489392632
34,left_0,203.0,3,"[9, 282, 419]",,a_Rhine_0,A1PHDT66U6IK4Q,3,left,2,4,True,0.0117096018735363,IS,0.009221823467950757
35,at_0,446.0,6,"[13, 155, 162, 179, 388, 413]",,a_Rhine_0,A1PHDT66U6IK4Q,6,at,2,2,True,0.0117096018735363,IS,0.020260755008404126
36,about_0,635.0,9,"[15, 66, 148, 257, 258, 385, 386, 405, 406]",,a_Rhine_0,A1PHDT66U6IK4Q,9,about,2,5,True,0.0117096018735363,IS,0.028846590650978967
37,its_0,272.0,4,"[121, 291, 373, 404]",,a_Rhine_0,A1PHDT66U6IK4Q,4,its,2,3,True,0.0117096018735363,IS,0.012356334893017762
38,original_0,262.0,4,"[71, 156, 206, 374]",,a_Rhine_0,A1PHDT66U6IK4Q,4,original,2,8,True,0.0117096018735363,IS,0.011902057874892109
39,level_0,,0,[],,a_Rhine_0,A1PHDT66U6IK4Q,0,level,2,5,True,0.0117096018735363,IS,
40,while_0,143.0,2,"[221, 277]",,a_Rhine_0,A1PHDT66U6IK4Q,2,while,2,5,True,0.0117096018735363,IS,0.006496161359196838
41,the_6,361.0,5,"[45, 129, 227, 278, 341]",,a_Rhine_0,A1PHDT66U6IK4Q,5,the,2,3,True,0.0117096018735363,IS,0.016399400354336076
42,surrounding_0,684.0,9,"[104, 172, 231, 233, 288, 319, 339, 353, 354]",,a_Rhine_0,A1PHDT66U6IK4Q,9,surrounding,2,11,True,0.0117096018735363,IS,0.031072548039794666
43,lands_0,301.0,4,"[180, 328, 329, 352]",,a_Rhine_0,A1PHDT66U6IK4Q,4,lands,2,5,True,0.0117096018735363,IS,0.013673738245582157
44,raised._0,214.0,3,"[11, 82, 298]",,a_Rhine_0,A1PHDT66U6IK4Q,3,raised.,2,7,True,0.0117096018735363,IS,0.009721528187888975
45,The_7,,0,[],,a_Rhine_0,A1PHDT66U6IK4Q,0,The,3,3,True,0.0117096018735363,IS,
46,gorge_1,453.0,6,"[48, 50, 83, 192, 289, 349]",,a_Rhine_0,A1PHDT66U6IK4Q,6,gorge,3,5,True,0.0117096018735363,IS,0.020578748921092082
47,is_0,236.0,3,"[70, 161, 420]",,a_Rhine_0,A1PHDT66U6IK4Q,3,is,3,2,True,0.0117096018735363,IS,0.01072093762776541
48,quite_0,501.0,7,"[177, 256, 290, 301, 399, 414, 418]",,a_Rhine_0,A1PHDT66U6IK4Q,7,quite,3,5,True,0.0117096018735363,IS,0.022759278608095217
49,deep_0,371.0,5,"[21, 52, 158, 407, 417]",,a_Rhine_0,A1PHDT66U6IK4Q,5,deep,3,4,True,0.0117096018735363,IS,0.016853677372461726
50,and_1,383.0,5,"[149, 390, 391, 397, 416]",,a_Rhine_0,A1PHDT66U6IK4Q,5,and,3,3,True,0.0117096018735363,IS,0.01739880979421251
51,is_1,318.0,4,"[72, 122, 123, 371]",,a_Rhine_0,A1PHDT66U6IK4Q,4,is,3,2,True,0.0117096018735363,IS,0.014446009176395765
52,the_8,66.0,1,[127],a_Rhine_0_qa_6 ,a_Rhine_0,A1PHDT66U6IK4Q,1,the,3,3,True,0.0117096018735363,IS,0.00299822831962931
53,stretch_0,294.0,4,"[67, 143, 171, 243]",a_Rhine_0_qa_6 ,a_Rhine_0,A1PHDT66U6IK4Q,4,stretch,3,7,True,0.0117096018735363,IS,0.0133557443328942
54,of_1,276.0,3,"[216, 262, 317]",a_Rhine_0_qa_6 ,a_Rhine_0,A1PHDT66U6IK4Q,3,of,3,2,True,0.0117096018735363,IS,0.012538045700268024
55,the_9,74.0,1,[326],a_Rhine_0_qa_6 ,a_Rhine_0,A1PHDT66U6IK4Q,1,the,3,3,True,0.0117096018735363,IS,0.0033616499341298325
56,river_1,78.0,1,[350],a_Rhine_0_qa_6 ,a_Rhine_0,A1PHDT66U6IK4Q,1,river,3,5,True,0.0117096018735363,IS,0.0035433607413800938
57,which_1,191.0,3,"[30, 223, 276]",a_Rhine_0_qa_6 ,a_Rhine_0,A1PHDT66U6IK4Q,3,which,3,5,True,0.0117096018735363,IS,0.008676691046199973
58,is_2,177.0,2,"[131, 333]",a_Rhine_0_qa_6 ,a_Rhine_0,A1PHDT66U6IK4Q,2,is,3,2,True,0.0117096018735363,IS,0.008040703220824058
59,known_0,277.0,4,"[34, 79, 320, 356]",a_Rhine_0_qa_6 ,a_Rhine_0,A1PHDT66U6IK4Q,4,known,3,5,True,0.0117096018735363,IS,0.012583473402080589
60,for_0,303.0,4,"[36, 77, 196, 355]",a_Rhine_0_qa_6 ,a_Rhine_0,A1PHDT66U6IK4Q,4,for,3,3,True,0.0117096018735363,IS,0.013764593649207287
61,its_1,125.0,2,"[49, 198]",a_Rhine_0_qa_6 ,a_Rhine_0,A1PHDT66U6IK4Q,2,its,3,3,True,0.0117096018735363,IS,0.005678462726570663
62,many_0,513.0,6,"[62, 76, 176, 195, 197, 254]",a_Rhine_0_qa_6 ,a_Rhine_0,A1PHDT66U6IK4Q,6,many,3,4,True,0.0117096018735363,IS,0.023304411029846
63,castles_0,224.0,3,"[300, 387, 398]",a_Rhine_0_qa_6 ,a_Rhine_0,A1PHDT66U6IK4Q,3,castles,3,7,True,0.0117096018735363,IS,0.010175805206014629
64,and_2,60.0,1,[403],a_Rhine_0_qa_6 ,a_Rhine_0,A1PHDT66U6IK4Q,1,and,3,3,True,0.0117096018735363,IS,0.002725662108753918
65,vineyards._0,67.0,1,[260],a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0,A1PHDT66U6IK4Q,1,vineyards.,3,10,True,0.0117096018735363,IS,0.0030436560214418752
66,It_0,,0,[],a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0,A1PHDT66U6IK4Q,0,It,4,2,True,0.0117096018735363,IS,
67,is_3,,0,[],a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0,A1PHDT66U6IK4Q,0,is,4,2,True,0.0117096018735363,IS,
68,a_1,70.0,1,[293],a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0,A1PHDT66U6IK4Q,1,a,4,1,True,0.0117096018735363,IS,0.003179939126879571
69,UNESCO_0,374.0,5,"[2, 142, 211, 324, 327]",a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0,A1PHDT66U6IK4Q,5,UNESCO,4,6,True,0.0117096018735363,IS,0.016989960477899423
70,World_0,326.0,5,"[213, 214, 240, 323, 359]",a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0,A1PHDT66U6IK4Q,5,World,4,5,True,0.0117096018735363,IS,0.014809430790896288
71,Heritage_0,701.0,9,"[40, 78, 191, 273, 275, 296, 304, 305, 357]",a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0,A1PHDT66U6IK4Q,9,Heritage,4,8,True,0.0117096018735363,IS,0.03184481897060828
72,Site_0,129.0,2,"[81, 332]",a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0,A1PHDT66U6IK4Q,2,Site,4,4,True,0.0117096018735363,IS,0.005860173533820924
73,(2002)_0,341.0,4,"[54, 135, 224, 400]",a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0,A1PHDT66U6IK4Q,4,(2002),4,6,True,0.0117096018735363,IS,0.015490846318084768
74,and_3,141.0,2,"[251, 252]",a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0,A1PHDT66U6IK4Q,2,and,4,3,True,0.0117096018735363,IS,0.006405305955571708
75,known_1,703.0,10,"[7, 47, 51, 55, 69, 125, 126, 253, 255, 307]",a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0,A1PHDT66U6IK4Q,10,known,4,5,True,0.0117096018735363,IS,0.031935674374233405
76,as__0,207.0,3,"[218, 219, 402]",a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0,A1PHDT66U6IK4Q,3,as,4,2,True,0.0117096018735363,IS,0.009403534275201018
77,"""the_0",54.0,1,[259],a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0,A1PHDT66U6IK4Q,1,"""the",4,4,True,0.0117096018735363,IS,0.0024530958978785265
78,Romantic_0,70.0,1,[43],a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0,A1PHDT66U6IK4Q,1,Romantic,4,8,True,0.0117096018735363,IS,0.003179939126879571
79,"Rhine"",_0",,0,[],a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0,A1PHDT66U6IK4Q,0,"Rhine"",",4,7,True,0.0117096018735363,IS,
80,with_0,403.0,6,"[87, 95, 209, 222, 264, 409]",a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0,A1PHDT66U6IK4Q,6,with,4,4,True,0.0117096018735363,IS,0.018307363830463816
81,more_0,259.0,4,"[91, 97, 267, 271]",a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0,A1PHDT66U6IK4Q,4,more,4,4,True,0.0117096018735363,IS,0.011765774769454413
82,than_0,207.0,3,"[74, 266, 322]",a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0,A1PHDT66U6IK4Q,3,than,4,4,True,0.0117096018735363,IS,0.009403534275201018
83,40_0,228.0,3,"[89, 270, 410]",a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0,A1PHDT66U6IK4Q,3,40,4,2,True,0.0117096018735363,IS,0.010357516013264888
84,castles_1,696.0,10,"[80, 92, 94, 138, 140, 311, 312, 321, 325, 344]",a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0,A1PHDT66U6IK4Q,10,castles,4,7,True,0.0117096018735363,IS,0.03161768046154545
85,and_4,409.0,6,"[46, 59, 64, 90, 199, 334]",a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0,A1PHDT66U6IK4Q,6,and,4,3,True,0.0117096018735363,IS,0.018579930041339208
86,ffortresses_0,553.0,8,"[4, 101, 117, 226, 316, 335, 343, 345]",a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0,A1PHDT66U6IK4Q,8,ffortresses,4,11,True,0.0117096018735363,IS,0.02512151910234861
87,from_0,264.0,4,"[6, 53, 102, 297]",a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0,A1PHDT66U6IK4Q,4,from,4,4,True,0.0117096018735363,IS,0.01199291327851724
88,the_10,,0,[],a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0,A1PHDT66U6IK4Q,0,the,4,3,True,0.0117096018735363,IS,
89,Middle_1,104.0,1,[65],a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0,A1PHDT66U6IK4Q,1,Middle,4,6,True,0.0117096018735363,IS,0.004724480988506792
90,Ages_0,,0,[],,a_Rhine_0,A1PHDT66U6IK4Q,0,Ages,4,4,True,0.0117096018735363,IS,
91,and_5,,0,[],,a_Rhine_0,A1PHDT66U6IK4Q,0,and,4,3,True,0.0117096018735363,IS,
92,many_1,75.0,1,[285],,a_Rhine_0,A1PHDT66U6IK4Q,1,many,4,4,True,0.0117096018735363,IS,0.003407077635942398
93,quaint_0,209.0,3,"[85, 96, 109]",,a_Rhine_0,A1PHDT66U6IK4Q,3,quaint,4,6,True,0.0117096018735363,IS,0.009494389678826149
94,and_6,137.0,2,"[116, 210]",,a_Rhine_0,A1PHDT66U6IK4Q,2,and,4,3,True,0.0117096018735363,IS,0.0062235951483214464
95,lovely_0,196.0,3,"[44, 88, 164]",,a_Rhine_0,A1PHDT66U6IK4Q,3,lovely,4,6,True,0.0117096018735363,IS,0.0089038295552628
96,country_0,213.0,3,"[110, 269, 309]",,a_Rhine_0,A1PHDT66U6IK4Q,3,country,4,7,True,0.0117096018735363,IS,0.00967610048607641
97,villages._0,600.0,8,"[113, 114, 134, 306, 314, 315, 342, 421]",,a_Rhine_0,A1PHDT66U6IK4Q,8,villages.,4,9,True,0.0117096018735363,IS,0.027256621087539182
0,As_0,,0,[],,a_Rhine_3,A1PHDT66U6IK4Q,0,As,1,2,True,0.007518796992481203,IS,
1,northwest_0,,0,[],,a_Rhine_3,A1PHDT66U6IK4Q,0,northwest,1,9,True,0.007518796992481203,IS,
2,Europe_0,,0,[],,a_Rhine_3,A1PHDT66U6IK4Q,0,Europe,1,6,True,0.007518796992481203,IS,
3,slowly_0,,0,[],,a_Rhine_3,A1PHDT66U6IK4Q,0,slowly,1,6,True,0.007518796992481203,IS,
4,began_0,103.0,1,[77],,a_Rhine_3,A1PHDT66U6IK4Q,1,began,1,5,True,0.007518796992481203,IS,0.017746381805651273
5,to_0,,0,[],,a_Rhine_3,A1PHDT66U6IK4Q,0,to,1,2,True,0.007518796992481203,IS,
6,warm_0,,0,[],,a_Rhine_3,A1PHDT66U6IK4Q,0,warm,1,4,True,0.007518796992481203,IS,
7,up_0,,0,[],,a_Rhine_3,A1PHDT66U6IK4Q,0,up,1,2,True,0.007518796992481203,IS,
8,from_0,,0,[],,a_Rhine_3,A1PHDT66U6IK4Q,0,from,1,4,True,0.007518796992481203,IS,
9,"22,000_0",,0,[],a_Rhine_3_qa_0 ,a_Rhine_3,A1PHDT66U6IK4Q,0,"22,000",1,6,True,0.007518796992481203,IS,
10,years_0,72.0,1,[130],a_Rhine_3_qa_0 ,a_Rhine_3,A1PHDT66U6IK4Q,1,years,1,5,True,0.007518796992481203,IS,0.012405237767057202
11,ago_0,,0,[],a_Rhine_3_qa_0 ,a_Rhine_3,A1PHDT66U6IK4Q,0,ago,1,3,True,0.007518796992481203,IS,
12,"onward,_0",62.0,1,[31],,a_Rhine_3,A1PHDT66U6IK4Q,1,"onward,",1,7,True,0.007518796992481203,IS,0.010682288077188146
13,frozen_0,,0,[],,a_Rhine_3,A1PHDT66U6IK4Q,0,frozen,1,6,True,0.007518796992481203,IS,
14,subsoil_0,,0,[],,a_Rhine_3,A1PHDT66U6IK4Q,0,subsoil,1,7,True,0.007518796992481203,IS,
15,and_0,50.0,1,[9],,a_Rhine_3,A1PHDT66U6IK4Q,1,and,1,3,True,0.007518796992481203,IS,0.00861474844934528
16,expanded_0,55.0,1,[8],,a_Rhine_3,A1PHDT66U6IK4Q,1,expanded,1,8,True,0.007518796992481203,IS,0.009476223294279808
17,alpine_0,,0,[],,a_Rhine_3,A1PHDT66U6IK4Q,0,alpine,1,6,True,0.007518796992481203,IS,
18,glaciers_0,,0,[],,a_Rhine_3,A1PHDT66U6IK4Q,0,glaciers,1,8,True,0.007518796992481203,IS,
19,began_1,,0,[],,a_Rhine_3,A1PHDT66U6IK4Q,0,began,1,5,True,0.007518796992481203,IS,
20,to_1,,0,[],,a_Rhine_3,A1PHDT66U6IK4Q,0,to,1,2,True,0.007518796992481203,IS,
21,thaw_0,71.0,1,[127],a_Rhine_3_qa_1 ,a_Rhine_3,A1PHDT66U6IK4Q,1,thaw,1,4,True,0.007518796992481203,IS,0.012232942798070296
22,and_1,,0,[],,a_Rhine_3,A1PHDT66U6IK4Q,0,and,1,3,True,0.007518796992481203,IS,
23,fall-_0,64.0,1,[36],,a_Rhine_3,A1PHDT66U6IK4Q,1,fall-,1,5,True,0.007518796992481203,IS,0.011026878015161957
24,winter_0,66.0,1,[69],,a_Rhine_3,A1PHDT66U6IK4Q,1,winter,1,6,True,0.007518796992481203,IS,0.011371467953135768
25,snow_0,247.0,3,"[37, 68, 124]",,a_Rhine_3,A1PHDT66U6IK4Q,3,snow,1,4,True,0.007518796992481203,IS,0.04255685733976568
26,covers_0,236.0,3,"[33, 47, 57]",,a_Rhine_3,A1PHDT66U6IK4Q,3,covers,1,6,True,0.007518796992481203,IS,0.04066161268090972
27,melted_0,,0,[],,a_Rhine_3,A1PHDT66U6IK4Q,0,melted,1,6,True,0.007518796992481203,IS,
28,in_0,,0,[],,a_Rhine_3,A1PHDT66U6IK4Q,0,in,1,2,True,0.007518796992481203,IS,
29,spring._0,,0,[],,a_Rhine_3,A1PHDT66U6IK4Q,0,spring.,1,7,True,0.007518796992481203,IS,
30,Much_0,,0,[],,a_Rhine_3,A1PHDT66U6IK4Q,0,Much,2,4,True,0.007518796992481203,IS,
31,of_0,,0,[],,a_Rhine_3,A1PHDT66U6IK4Q,0,of,2,2,True,0.007518796992481203,IS,
32,the_0,,0,[],,a_Rhine_3,A1PHDT66U6IK4Q,0,the,2,3,True,0.007518796992481203,IS,
33,discharge_0,68.0,1,[11],,a_Rhine_3,A1PHDT66U6IK4Q,1,discharge,2,9,True,0.007518796992481203,IS,0.01171605789110958
34,was_0,72.0,1,[128],,a_Rhine_3,A1PHDT66U6IK4Q,1,was,2,3,True,0.007518796992481203,IS,0.012405237767057202
35,routed_0,,0,[],,a_Rhine_3,A1PHDT66U6IK4Q,0,routed,2,6,True,0.007518796992481203,IS,
36,to_2,103.0,1,[6],,a_Rhine_3,A1PHDT66U6IK4Q,1,to,2,2,True,0.007518796992481203,IS,0.017746381805651273
37,the_1,239.0,3,"[29, 59, 70]",,a_Rhine_3,A1PHDT66U6IK4Q,3,the,2,3,True,0.007518796992481203,IS,0.041178497587870434
38,Rhine_0,,0,[],a_Rhine_3_qa_2 ,a_Rhine_3,A1PHDT66U6IK4Q,0,Rhine,2,5,True,0.007518796992481203,IS,
39,and_2,139.0,2,"[7, 32]",,a_Rhine_3,A1PHDT66U6IK4Q,2,and,2,3,True,0.007518796992481203,IS,0.023949000689179874
40,its_0,66.0,1,[38],,a_Rhine_3,A1PHDT66U6IK4Q,1,its,2,3,True,0.007518796992481203,IS,0.011371467953135768
41,downstream_0,299.0,3,"[3, 48, 64]",,a_Rhine_3,A1PHDT66U6IK4Q,3,downstream,2,10,True,0.007518796992481203,IS,0.05151619572708477
42,extension._0,71.0,1,[0],,a_Rhine_3,A1PHDT66U6IK4Q,1,extension.,2,10,True,0.007518796992481203,IS,0.012232942798070296
43,Rapid_0,56.0,1,[54],,a_Rhine_3,A1PHDT66U6IK4Q,1,Rapid,3,5,True,0.007518796992481203,IS,0.009648518263266712
44,warming_0,70.0,1,[122],,a_Rhine_3,A1PHDT66U6IK4Q,1,warming,3,7,True,0.007518796992481203,IS,0.012060647829083391
45,and_3,128.0,2,"[4, 60]",,a_Rhine_3,A1PHDT66U6IK4Q,2,and,3,3,True,0.007518796992481203,IS,0.022053756030323914
46,changes_0,70.0,1,[13],,a_Rhine_3,A1PHDT66U6IK4Q,1,changes,3,7,True,0.007518796992481203,IS,0.012060647829083391
47,of_1,233.0,2,"[5, 35]",,a_Rhine_3,A1PHDT66U6IK4Q,2,of,3,2,True,0.007518796992481203,IS,0.040144727773949
48,"vegetation,_0",64.0,1,[85],,a_Rhine_3,A1PHDT66U6IK4Q,1,"vegetation,",3,11,True,0.007518796992481203,IS,0.011026878015161957
49,to_3,51.0,1,[78],,a_Rhine_3,A1PHDT66U6IK4Q,1,to,3,2,True,0.007518796992481203,IS,0.008787043418332184
50,open_0,72.0,1,[86],,a_Rhine_3,A1PHDT66U6IK4Q,1,open,3,4,True,0.007518796992481203,IS,0.012405237767057202
51,"forest,_0",241.0,3,"[52, 63, 80]",,a_Rhine_3,A1PHDT66U6IK4Q,3,"forest,",3,7,True,0.007518796992481203,IS,0.04152308752584424
52,began_2,73.0,1,[2],,a_Rhine_3,A1PHDT66U6IK4Q,1,began,3,5,True,0.007518796992481203,IS,0.012577532736044108
53,about_0,173.0,2,"[88, 125]",,a_Rhine_3,A1PHDT66U6IK4Q,2,about,3,5,True,0.007518796992481203,IS,0.029807029634734666
54,"13,000_0",,0,[],a_Rhine_3_qa_3 ,a_Rhine_3,A1PHDT66U6IK4Q,0,"13,000",3,6,True,0.007518796992481203,IS,
55,BP._0,,0,[],a_Rhine_3_qa_3 ,a_Rhine_3,A1PHDT66U6IK4Q,0,BP.,3,3,True,0.007518796992481203,IS,
56,By_0,74.0,1,[81],,a_Rhine_3,A1PHDT66U6IK4Q,1,By,4,2,True,0.007518796992481203,IS,0.012749827705031013
57,9000_0,195.0,3,"[49, 50, 61]",a_Rhine_3_qa_4 ,a_Rhine_3,A1PHDT66U6IK4Q,3,9000,4,4,True,0.007518796992481203,IS,0.03359751895244659
58,"BP,_1",168.0,1,[66],a_Rhine_3_qa_4 ,a_Rhine_3,A1PHDT66U6IK4Q,1,"BP,",4,3,True,0.007518796992481203,IS,0.028945554789800137
59,Europe_1,133.0,2,"[34, 44]",,a_Rhine_3,A1PHDT66U6IK4Q,2,Europe,4,6,True,0.007518796992481203,IS,0.022915230875258444
60,was_1,127.0,2,"[18, 46]",,a_Rhine_3,A1PHDT66U6IK4Q,2,was,4,3,True,0.007518796992481203,IS,0.02188146106133701
61,fully_0,62.0,1,[67],,a_Rhine_3,A1PHDT66U6IK4Q,1,fully,4,5,True,0.007518796992481203,IS,0.010682288077188146
62,forested._0,124.0,2,"[1, 79]",,a_Rhine_3,A1PHDT66U6IK4Q,2,forested.,4,9,True,0.007518796992481203,IS,0.021364576154376293
63,With_0,,0,[],,a_Rhine_3,A1PHDT66U6IK4Q,0,With,5,4,True,0.007518796992481203,IS,
64,globally_0,,0,[],,a_Rhine_3,A1PHDT66U6IK4Q,0,globally,5,8,True,0.007518796992481203,IS,
65,shrinking_0,,0,[],,a_Rhine_3,A1PHDT66U6IK4Q,0,shrinking,5,9,True,0.007518796992481203,IS,
66,"ice-cover,_0",,0,[],,a_Rhine_3,A1PHDT66U6IK4Q,0,"ice-cover,",5,10,True,0.007518796992481203,IS,
67,ocean_0,,0,[],,a_Rhine_3,A1PHDT66U6IK4Q,0,ocean,5,5,True,0.007518796992481203,IS,
