,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
36,comb_0,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,comb,2,4,True,0.0,IS,
37,"rows,_0",,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,"rows,",2,5,True,0.0,IS,
38,that_1,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,that,2,4,True,0.0,IS,
39,run_0,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,run,2,3,True,0.0,IS,
40,the_1,72.0,1,[10],,a_Ctenophora_2,A12HLLXWOQJ14Q,1,the,2,3,True,0.0,IS,0.08098987626546682
41,length_0,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,length,2,6,True,0.0,IS,
42,of_1,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,of,2,2,True,0.0,IS,
43,their_1,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,their,2,5,True,0.0,IS,
44,bodies_0,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,bodies,2,6,True,0.0,IS,
45,and_0,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,and,2,3,True,0.0,IS,
46,bear_0,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,bear,2,4,True,0.0,IS,
47,comb-like_0,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,comb-like,2,9,True,0.0,IS,
48,bands_0,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,bands,2,5,True,0.0,IS,
49,of_2,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,of,2,2,True,0.0,IS,
50,"cilia,_1",,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,"cilia,",2,6,True,0.0,IS,
51,called_1,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,called,2,6,True,0.0,IS,
52,"""ctenes,""_0",,0,[],a_Ctenophora_2_qa_2 ,a_Ctenophora_2,A12HLLXWOQJ14Q,0,"""ctenes,""",2,9,True,0.0,IS,
53,stacked_0,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,stacked,2,7,True,0.0,IS,
54,along_0,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,along,2,5,True,0.0,IS,
55,the_2,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,the,2,3,True,0.0,IS,
56,comb_1,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,comb,2,4,True,0.0,IS,
57,rows_1,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,rows,2,4,True,0.0,IS,
58,so_0,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,so,2,2,True,0.0,IS,
59,that_2,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,that,2,4,True,0.0,IS,
60,when_0,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,when,2,4,True,0.0,IS,
61,the_3,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,the,2,3,True,0.0,IS,
62,cilia_2,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,cilia,2,5,True,0.0,IS,
63,"beat,_0",,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,"beat,",2,5,True,0.0,IS,
64,those_0,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,those,2,5,True,0.0,IS,
65,of_3,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,of,2,2,True,0.0,IS,
66,each_0,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,each,2,4,True,0.0,IS,
67,comb_2,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,comb,2,4,True,0.0,IS,
68,touch_0,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,touch,2,5,True,0.0,IS,
69,the_4,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,the,2,3,True,0.0,IS,
70,comb_3,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,comb,2,4,True,0.0,IS,
71,below._0,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,below.,2,6,True,0.0,IS,
72,The_5,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,The,3,3,True,0.0,IS,
73,name__0,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,name,3,4,True,0.0,IS,
74,"""ctenophora""_0",,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,"""ctenophora""",3,12,True,0.0,IS,
75,means_0,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,means,3,5,True,0.0,IS,
76,"""comb-bearing"",_0",69.0,1,[19],a_Ctenophora_2_qa_3 ,a_Ctenophora_2,A12HLLXWOQJ14Q,1,"""comb-bearing"",",3,15,True,0.0,IS,0.07761529808773904
77,from_1,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,from,3,4,True,0.0,IS,
78,the_6,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,the,3,3,True,0.0,IS,
79,Greek_0,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,Greek,3,5,True,0.0,IS,
80,xkteig_0,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,xkteig,3,6,True,0.0,IS,
81,(stem-form_0,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,(stem-form,3,10,True,0.0,IS,
82,xktev-)_0,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,xktev-),3,7,True,0.0,IS,
83,meaning_0,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,meaning,3,7,True,0.0,IS,
84,"""comb""_0",,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,"""comb""",3,6,True,0.0,IS,
85,and_1,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,and,3,3,True,0.0,IS,
86,the_7,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,the,3,3,True,0.0,IS,
87,Greek_1,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,Greek,3,5,True,0.0,IS,
88,suffix_0,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,suffix,3,6,True,0.0,IS,
89,-popoc_0,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,-popoc,3,6,True,0.0,IS,
90,meaning_1,,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,meaning,3,7,True,0.0,IS,
91,"""carrying""._0",,0,[],,a_Ctenophora_2,A12HLLXWOQJ14Q,0,"""carrying"".",3,11,True,0.0,IS,
0,Chloroplasts_0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,Chloroplasts,1,12,False,0.0,IS,
1,have_0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,have,1,4,False,0.0,IS,
2,their_0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,their,1,5,False,0.0,IS,
3,own_0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,own,1,3,False,0.0,IS,
4,"DNA,_0",,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,"DNA,",1,4,False,0.0,IS,
5,often_0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,often,1,5,False,0.0,IS,
6,abbreviated_0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,abbreviated,1,11,False,0.0,IS,
7,as_0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,as,1,2,False,0.0,IS,
8,"ctDNA,_0",,0,[],a_Chloroplast_2_qa_0 ,a_Chloroplast_2,A12HLLXWOQJ14Q,0,"ctDNA,",1,6,False,0.0,IS,
9,or_0,,0,[],a_Chloroplast_2_qa_0 ,a_Chloroplast_2,A12HLLXWOQJ14Q,0,or,1,2,False,0.0,IS,
10,cpDNA._0,,0,[],a_Chloroplast_2_qa_0 ,a_Chloroplast_2,A12HLLXWOQJ14Q,0,cpDNA.,1,6,False,0.0,IS,
11,It_0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,It,2,2,False,0.0,IS,
12,is_0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,is,2,2,False,0.0,IS,
13,also_0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,also,2,4,False,0.0,IS,
14,known_0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,known,2,5,False,0.0,IS,
15,as_1,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,as,2,2,False,0.0,IS,
16,the_0,,0,[],a_Chloroplast_2_qa_1 ,a_Chloroplast_2,A12HLLXWOQJ14Q,0,the,2,3,False,0.0,IS,
17,plastome._0,,0,[],a_Chloroplast_2_qa_1 ,a_Chloroplast_2,A12HLLXWOQJ14Q,0,plastome.,2,9,False,0.0,IS,
18,Its_0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,Its,3,3,False,0.0,IS,
19,existence_0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,existence,3,9,False,0.0,IS,
20,was_0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,was,3,3,False,0.0,IS,
21,first_0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,first,3,5,False,0.0,IS,
22,proved_0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,proved,3,6,False,0.0,IS,
23,in_0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,in,3,2,False,0.0,IS,
24,"1962,_0",76.0,1,[0],a_Chloroplast_2_qa_2 ,a_Chloroplast_2,A12HLLXWOQJ14Q,1,"1962,",3,5,False,0.0,IS,1.0
25,and_0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,and,3,3,False,0.0,IS,
26,first_1,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,first,3,5,False,0.0,IS,
27,sequenced_0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,sequenced,3,9,False,0.0,IS,
28,in_1,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,in,3,2,False,0.0,IS,
29,1986—when_0,,0,[],a_Chloroplast_2_qa_3 ,a_Chloroplast_2,A12HLLXWOQJ14Q,0,1986—when,3,9,False,0.0,IS,
30,two_0,,0,[],a_Chloroplast_2_qa_4 ,a_Chloroplast_2,A12HLLXWOQJ14Q,0,two,3,3,False,0.0,IS,
31,Japanese_0,,0,[],a_Chloroplast_2_qa_4 ,a_Chloroplast_2,A12HLLXWOQJ14Q,0,Japanese,3,8,False,0.0,IS,
32,research_0,,0,[],a_Chloroplast_2_qa_4 ,a_Chloroplast_2,A12HLLXWOQJ14Q,0,research,3,8,False,0.0,IS,
33,teams_0,,0,[],a_Chloroplast_2_qa_4 ,a_Chloroplast_2,A12HLLXWOQJ14Q,0,teams,3,5,False,0.0,IS,
34,sequenced_1,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,sequenced,3,9,False,0.0,IS,
35,the_1,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,the,3,3,False,0.0,IS,
36,chloroplast_0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,chloroplast,3,11,False,0.0,IS,
37,DNA_1,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,DNA,3,3,False,0.0,IS,
38,of_0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,of,3,2,False,0.0,IS,
39,liverwort_0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,liverwort,3,9,False,0.0,IS,
40,and_1,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,and,3,3,False,0.0,IS,
41,tobacco._0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,tobacco.,3,8,False,0.0,IS,
42,Since_0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,Since,4,5,False,0.0,IS,
43,"then,_0",,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,"then,",4,5,False,0.0,IS,
44,hundreds_0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,hundreds,4,8,False,0.0,IS,
45,of_1,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,of,4,2,False,0.0,IS,
46,chloroplast_1,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,chloroplast,4,11,False,0.0,IS,
47,DNAs_0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,DNAs,4,4,False,0.0,IS,
48,from_0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,from,4,4,False,0.0,IS,
49,various_0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,various,4,7,False,0.0,IS,
50,species_0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,species,4,7,False,0.0,IS,
51,have_1,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,have,4,4,False,0.0,IS,
52,been_0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,been,4,4,False,0.0,IS,
53,"sequenced,_2",,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,"sequenced,",4,10,False,0.0,IS,
54,but_0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,but,4,3,False,0.0,IS,
55,they're_0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,they're,4,7,False,0.0,IS,
56,mostly_0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,mostly,4,6,False,0.0,IS,
57,those_0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,those,4,5,False,0.0,IS,
58,of_2,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,of,4,2,False,0.0,IS,
59,land_0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,land,4,4,False,0.0,IS,
60,plants_0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,plants,4,6,False,0.0,IS,
61,and_2,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,and,4,3,False,0.0,IS,
62,green_0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,green,4,5,False,0.0,IS,
63,"algae—glaucophytes,_0",,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,"algae—glaucophytes,",4,19,False,0.0,IS,
64,red_0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,red,4,3,False,0.0,IS,
65,"algae,_0",,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,"algae,",4,6,False,0.0,IS,
66,and_3,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,and,4,3,False,0.0,IS,
67,other_0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,other,4,5,False,0.0,IS,
68,algal_0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,algal,4,5,False,0.0,IS,
69,groups_0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,groups,4,6,False,0.0,IS,
70,are_0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,are,4,3,False,0.0,IS,
71,extremely_0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,extremely,4,9,False,0.0,IS,
72,"underrepresented,_0",,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,"underrepresented,",4,17,False,0.0,IS,
73,potentially_0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,potentially,4,11,False,0.0,IS,
74,introducing_0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,introducing,4,11,False,0.0,IS,
75,some_0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,some,4,4,False,0.0,IS,
76,bias_0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,bias,4,4,False,0.0,IS,
77,in_2,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,in,4,2,False,0.0,IS,
78,views_0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,views,4,5,False,0.0,IS,
79,of_3,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,of,4,2,False,0.0,IS,
80,"""typical""_0",,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,"""typical""",4,9,False,0.0,IS,
81,chloroplast_2,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,chloroplast,4,11,False,0.0,IS,
82,DNA_2,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,DNA,4,3,False,0.0,IS,
83,structure_0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,structure,4,9,False,0.0,IS,
84,and__0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,and,4,3,False,0.0,IS,
85,content._0,,0,[],,a_Chloroplast_2,A12HLLXWOQJ14Q,0,content.,4,8,False,0.0,IS,
0,Even_0,,0,[],,a_FrenchandIndianWar_2,A12HLLXWOQJ14Q,0,Even,1,4,False,0.0,IS,
1,before_0,177.0,2,"[9, 13]",,a_FrenchandIndianWar_2,A12HLLXWOQJ14Q,2,before,1,6,False,0.0,IS,0.13248502994011976
2,Washington_0,,0,[],,a_FrenchandIndianWar_2,A12HLLXWOQJ14Q,0,Washington,1,10,False,0.0,IS,
3,"returned,_0",,0,[],,a_FrenchandIndianWar_2,A12HLLXWOQJ14Q,0,"returned,",1,9,False,0.0,IS,
4,Dinwiddie_0,70.0,1,[11],,a_FrenchandIndianWar_2,A12HLLXWOQJ14Q,1,Dinwiddie,1,9,False,0.0,IS,0.05239520958083832
5,had_0,,0,[],,a_FrenchandIndianWar_2,A12HLLXWOQJ14Q,0,had,1,3,False,0.0,IS,
6,sent_0,,0,[],,a_FrenchandIndianWar_2,A12HLLXWOQJ14Q,0,sent,1,4,False,0.0,IS,
7,a_0,,0,[],,a_FrenchandIndianWar_2,A12HLLXWOQJ14Q,0,a,1,1,False,0.0,IS,
8,company_0,,0,[],,a_FrenchandIndianWar_2,A12HLLXWOQJ14Q,0,company,1,7,False,0.0,IS,
9,of_0,,0,[],,a_FrenchandIndianWar_2,A12HLLXWOQJ14Q,0,of,1,2,False,0.0,IS,
10,40_0,,0,[],a_FrenchandIndianWar_2_qa_0 ,a_FrenchandIndianWar_2,A12HLLXWOQJ14Q,0,40,1,2,False,0.0,IS,
11,men_0,,0,[],,a_FrenchandIndianWar_2,A12HLLXWOQJ14Q,0,men,1,3,False,0.0,IS,
12,under_0,,0,[],,a_FrenchandIndianWar_2,A12HLLXWOQJ14Q,0,under,1,5,False,0.0,IS,
13,William_0,,0,[],,a_FrenchandIndianWar_2,A12HLLXWOQJ14Q,0,William,1,7,False,0.0,IS,
14,Trent_0,,0,[],,a_FrenchandIndianWar_2,A12HLLXWOQJ14Q,0,Trent,1,5,False,0.0,IS,
15,to_0,,0,[],,a_FrenchandIndianWar_2,A12HLLXWOQJ14Q,0,to,1,2,False,0.0,IS,
16,that_0,,0,[],,a_FrenchandIndianWar_2,A12HLLXWOQJ14Q,0,that,1,4,False,0.0,IS,
17,"point,_0",,0,[],,a_FrenchandIndianWar_2,A12HLLXWOQJ14Q,0,"point,",1,6,False,0.0,IS,
18,where_0,68.0,1,[2],,a_FrenchandIndianWar_2,A12HLLXWOQJ14Q,1,where,1,5,False,0.0,IS,0.05089820359281437
19,in_0,,0,[],,a_FrenchandIndianWar_2,A12HLLXWOQJ14Q,0,in,1,2,False,0.0,IS,
20,the_0,,0,[],,a_FrenchandIndianWar_2,A12HLLXWOQJ14Q,0,the,1,3,False,0.0,IS,
21,early_0,,0,[],,a_FrenchandIndianWar_2,A12HLLXWOQJ14Q,0,early,1,5,False,0.0,IS,
22,months_0,,0,[],,a_FrenchandIndianWar_2,A12HLLXWOQJ14Q,0,months,1,6,False,0.0,IS,
23,of_1,,0,[],,a_FrenchandIndianWar_2,A12HLLXWOQJ14Q,0,of,1,2,False,0.0,IS,
24,1754_0,,0,[],a_FrenchandIndianWar_2_qa_1 ,a_FrenchandIndianWar_2,A12HLLXWOQJ14Q,0,1754,1,4,False,0.0,IS,
25,they_0,62.0,1,[5],,a_FrenchandIndianWar_2,A12HLLXWOQJ14Q,1,they,1,4,False,0.0,IS,0.04640718562874251
26,began_0,,0,[],,a_FrenchandIndianWar_2,A12HLLXWOQJ14Q,0,began,1,5,False,0.0,IS,
27,construction_0,,0,[],,a_FrenchandIndianWar_2,A12HLLXWOQJ14Q,0,construction,1,12,False,0.0,IS,
28,of_2,,0,[],,a_FrenchandIndianWar_2,A12HLLXWOQJ14Q,0,of,1,2,False,0.0,IS,
29,a_1,,0,[],,a_FrenchandIndianWar_2,A12HLLXWOQJ14Q,0,a,1,1,False,0.0,IS,
30,small_0,,0,[],,a_FrenchandIndianWar_2,A12HLLXWOQJ14Q,0,small,1,5,False,0.0,IS,
31,stockaded_0,,0,[],,a_FrenchandIndianWar_2,A12HLLXWOQJ14Q,0,stockaded,1,9,False,0.0,IS,
32,fort._0,,0,[],,a_FrenchandIndianWar_2,A12HLLXWOQJ14Q,0,fort.,1,5,False,0.0,IS,
33,Governor_0,,0,[],,a_FrenchandIndianWar_2,A12HLLXWOQJ14Q,0,Governor,2,8,False,0.0,IS,
34,Duquesne_0,,0,[],,a_FrenchandIndianWar_2,A12HLLXWOQJ14Q,0,Duquesne,2,8,False,0.0,IS,
35,sent_1,,0,[],,a_FrenchandIndianWar_2,A12HLLXWOQJ14Q,0,sent,2,4,False,0.0,IS,
36,additional_0,,0,[],,a_FrenchandIndianWar_2,A12HLLXWOQJ14Q,0,additional,2,10,False,0.0,IS,
37,French_0,,0,[],,a_FrenchandIndianWar_2,A12HLLXWOQJ14Q,0,French,2,6,False,0.0,IS,
38,forces_0,50.0,1,[14],,a_FrenchandIndianWar_2,A12HLLXWOQJ14Q,1,forces,2,6,False,0.0,IS,0.0374251497005988
39,under_1,121.0,1,[7],,a_FrenchandIndianWar_2,A12HLLXWOQJ14Q,1,under,2,5,False,0.0,IS,0.09056886227544911
40,Claude-Pierre_0,,0,[],,a_FrenchandIndianWar_2,A12HLLXWOQJ14Q,0,Claude-Pierre,2,13,False,0.0,IS,
41,Pecaudy_0,,0,[],,a_FrenchandIndianWar_2,A12HLLXWOQJ14Q,0,Pecaudy,2,7,False,0.0,IS,
42,de_0,,0,[],,a_FrenchandIndianWar_2,A12HLLXWOQJ14Q,0,de,2,2,False,0.0,IS,
43,Contrecceur_0,,0,[],,a_FrenchandIndianWar_2,A12HLLXWOQJ14Q,0,Contrecceur,2,11,False,0.0,IS,
44,to_1,,0,[],,a_FrenchandIndianWar_2,A12HLLXWOQJ14Q,0,to,2,2,False,0.0,IS,
