,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
93,un_2,,0,[],meco_para_12_qa_0 ,meco_para_12,0,un,4,2,True,0.07058823529411765,NR,
94,estado_0,,0,[],meco_para_12_qa_0 ,meco_para_12,0,estado,4,6,True,0.07058823529411765,NR,
95,o_3,,0,[],meco_para_12_qa_0 ,meco_para_12,0,o,4,1,True,0.07058823529411765,NR,
96,provincia._0,,0,[],meco_para_12_qa_0 ,meco_para_12,0,provincia.,4,10,True,0.07058823529411765,NR,
97,Francia_0,,0,[],meco_para_12_qa_0 ,meco_para_12,0,Francia,5,7,True,0.07058823529411765,NR,
98,fue_0,,0,[],meco_para_12_qa_0 ,meco_para_12,0,fue,5,3,True,0.07058823529411765,NR,
99,el_4,,0,[],meco_para_12_qa_0 ,meco_para_12,0,el,5,2,True,0.07058823529411765,NR,
100,primer_0,51.0,1,[29],meco_para_12_qa_0 ,meco_para_12,1,primer,5,6,True,0.07058823529411765,NR,0.17465753424657535
101,pais_1,,0,[],meco_para_12_qa_0 ,meco_para_12,0,pais,5,4,True,0.07058823529411765,NR,
102,en_3,,0,[],meco_para_12_qa_0 ,meco_para_12,0,en,5,2,True,0.07058823529411765,NR,
103, introducir_0,,1,[0],meco_para_12_qa_0 ,meco_para_12,1, introducir,5,11,True,0.07058823529411765,NR,
104,la_1,,0,[],meco_para_12_qa_0 ,meco_para_12,0,la,5,2,True,0.07058823529411765,NR,
105,"patente,_1",,0,[],meco_para_12_qa_0 ,meco_para_12,0,"patente,",5,8,True,0.07058823529411765,NR,
106,a_0,,0,[],meco_para_12_qa_0 ,meco_para_12,0,a,5,1,True,0.07058823529411765,NR,
107,fines_0,,0,[],meco_para_12_qa_0 ,meco_para_12,0,fines,5,5,True,0.07058823529411765,NR,
108,del_2,,0,[],meco_para_12_qa_0 ,meco_para_12,0,del,5,3,True,0.07058823529411765,NR,
109,siglo_0,241.0,1,[35],meco_para_12_qa_0 ,meco_para_12,1,siglo,5,5,True,0.07058823529411765,NR,0.8253424657534246
110,diecinueve._0,,0,[],meco_para_12_qa_0 ,meco_para_12,0,diecinueve.,5,11,True,0.07058823529411765,NR,
111,Las_0,,0,[],meco_para_12_qa_0 ,meco_para_12,0,Las,6,3,True,0.07058823529411765,NR,
112,patentes_1,,0,[],meco_para_12_qa_0 ,meco_para_12,0,patentes,6,8,True,0.07058823529411765,NR,
113,de_8,,0,[],meco_para_12_qa_0 ,meco_para_12,0,de,6,2,True,0.07058823529411765,NR,
114, principios_0,,0,[],meco_para_12_qa_0 ,meco_para_12,0, principios,6,11,True,0.07058823529411765,NR,
115,de_9,,0,[],meco_para_12_qa_0 ,meco_para_12,0,de,6,2,True,0.07058823529411765,NR,
116,siglo_1,183.0,2,"[7, 31]",meco_para_12_qa_0 ,meco_para_12,2,siglo,6,5,True,0.07058823529411765,NR,0.10280898876404494
117,veinte_0,,0,[],meco_para_12_qa_0 ,meco_para_12,0,veinte,6,6,True,0.07058823529411765,NR,
118,variaban_0,97.0,1,[75],,meco_para_12,1,variaban,6,8,True,0.07058823529411765,NR,0.05449438202247191
119,en_4,,0,[],,meco_para_12,0,en,6,2,True,0.07058823529411765,NR,
120,tamafio_0,,0,[],,meco_para_12,0,tamafio,6,7,True,0.07058823529411765,NR,
121,y_1,97.0,1,[24],,meco_para_12,1,y,6,1,True,0.07058823529411765,NR,0.05449438202247191
122,forma_0,,0,[],,meco_para_12,0,forma,6,5,True,0.07058823529411765,NR,
123,de_10,,0,[],,meco_para_12,0,de,6,2,True,0.07058823529411765,NR,
124,una_2,118.0,2,"[3, 12]",,meco_para_12,2,una,6,3,True,0.07058823529411765,NR,0.06629213483146068
125, jurisdiccién_0,,0,[],,meco_para_12,0, jurisdiccién,6,13,True,0.07058823529411765,NR,
126,a_1,,0,[],,meco_para_12,0,a,6,1,True,0.07058823529411765,NR,
127,"otra,_0",,0,[],,meco_para_12,0,"otra,",6,5,True,0.07058823529411765,NR,
128,de_11,67.0,1,[39],,meco_para_12,1,de,6,2,True,0.07058823529411765,NR,0.037640449438202245
129,manera_0,180.0,1,[83],,meco_para_12,1,manera,6,6,True,0.07058823529411765,NR,0.10112359550561797
130,"que,_2",,0,[],,meco_para_12,0,"que,",6,4,True,0.07058823529411765,NR,
131,si_0,,0,[],,meco_para_12,0,si,6,2,True,0.07058823529411765,NR,
132,una_3,,0,[],,meco_para_12,0,una,6,3,True,0.07058823529411765,NR,
133,persona_0,,0,[],,meco_para_12,0,persona,6,7,True,0.07058823529411765,NR,
134,se_0,,0,[],,meco_para_12,0,se,6,2,True,0.07058823529411765,NR,
135,"mudaba,_0",,0,[],,meco_para_12,0,"mudaba,",6,7,True,0.07058823529411765,NR,
136,se_1,,0,[],,meco_para_12,0,se,6,2,True,0.07058823529411765,NR,
137,necesitaba_0,84.0,1,[37],,meco_para_12,1,necesitaba,6,10,True,0.07058823529411765,NR,0.04719101123595506
138,hacer_0,,0,[],,meco_para_12,0,hacer,6,5,True,0.07058823529411765,NR,
139,nuevos_0,220.0,3,"[1, 21, 50]",,meco_para_12,3,nuevos,6,6,True,0.07058823529411765,NR,0.12359550561797752
140,agujeros_0,171.0,2,"[26, 63]",,meco_para_12,2,agujeros,6,8,True,0.07058823529411765,NR,0.09606741573033707
141,en_5,70.0,1,[67],,meco_para_12,1,en,6,2,True,0.07058823529411765,NR,0.03932584269662921
142,el_5,,0,[],,meco_para_12,0,el,6,2,True,0.07058823529411765,NR,
143,auto_0,,0,[],,meco_para_12,0,auto,6,4,True,0.07058823529411765,NR,
144,para_2,215.0,2,"[14, 53]",,meco_para_12,2,para,6,4,True,0.07058823529411765,NR,0.12078651685393259
145,sostener_0,69.0,1,[80],meco_para_12_qa_1 ,meco_para_12,1,sostener,6,8,True,0.07058823529411765,NR,0.03876404494382023
146,la_2,76.0,1,[81],meco_para_12_qa_1 ,meco_para_12,1,la,6,2,True,0.07058823529411765,NR,0.04269662921348315
147,nueva_0,67.0,1,[72],meco_para_12_qa_1 ,meco_para_12,1,nueva,6,5,True,0.07058823529411765,NR,0.037640449438202245
148,patente._2,66.0,1,[16],meco_para_12_qa_1 ,meco_para_12,1,patente.,6,8,True,0.07058823529411765,NR,0.03707865168539326
149,La_3,,0,[],meco_para_12_qa_1 ,meco_para_12,0,La,7,2,True,0.07058823529411765,NR,
150, estandarizacibn_0,84.0,1,[49],meco_para_12_qa_1 ,meco_para_12,1, estandarizacibn,7,16,True,0.07058823529411765,NR,0.0497335701598579
151,de_12,70.0,1,[38],meco_para_12_qa_1 ,meco_para_12,1,de,7,2,True,0.07058823529411765,NR,0.04144464179988159
152,patentes_2,211.0,3,"[25, 62, 74]",meco_para_12_qa_1 ,meco_para_12,3,patentes,7,8,True,0.07058823529411765,NR,0.12492599171107165
153,llegs_0,67.0,1,[64],meco_para_12_qa_1 ,meco_para_12,1,llegs,7,5,True,0.07058823529411765,NR,0.03966844286560095
154,a_2,63.0,1,[65],meco_para_12_qa_1 ,meco_para_12,1,a,7,1,True,0.07058823529411765,NR,0.037300177619893425
155,fines_1,169.0,2,"[66, 68]",meco_para_12_qa_1 ,meco_para_12,2,fines,7,5,True,0.07058823529411765,NR,0.10005920663114269
156,de_13,,0,[],meco_para_12_qa_1 ,meco_para_12,0,de,7,2,True,0.07058823529411765,NR,
157,los_1,,0,[],meco_para_12_qa_1 ,meco_para_12,0,los,7,3,True,0.07058823529411765,NR,
158,afios_0,,0,[],meco_para_12_qa_1 ,meco_para_12,0,afios,7,5,True,0.07058823529411765,NR,
159,"cincuenta,_0",82.0,1,[76],meco_para_12_qa_1 ,meco_para_12,1,"cincuenta,",7,10,True,0.07058823529411765,NR,0.04854943753700414
160,cuando_0,121.0,2,"[10, 44]",meco_para_12_qa_1 ,meco_para_12,2,cuando,7,6,True,0.07058823529411765,NR,0.07164002368265246
161,los_2,100.0,1,[43],meco_para_12_qa_1 ,meco_para_12,1,los,7,3,True,0.07058823529411765,NR,0.05920663114268798
162,fabricantes_0,,0,[],meco_para_12_qa_1 ,meco_para_12,0,fabricantes,7,11,True,0.07058823529411765,NR,
163,de_14,,0,[],meco_para_12_qa_1 ,meco_para_12,0,de,7,2,True,0.07058823529411765,NR,
164,automdviles_0,226.0,4,"[55, 58, 59, 82]",meco_para_12_qa_1 ,meco_para_12,4,automdviles,7,11,True,0.07058823529411765,NR,0.13380698638247485
165,llegaron_0,,0,[],meco_para_12_qa_1 ,meco_para_12,0,llegaron,7,8,True,0.07058823529411765,NR,
166,a_3,,0,[],meco_para_12_qa_1 ,meco_para_12,0,a,7,1,True,0.07058823529411765,NR,
167,un_3,,0,[],meco_para_12_qa_1 ,meco_para_12,0,un,7,2,True,0.07058823529411765,NR,
168,acuerdo_0,94.0,1,[20],meco_para_12_qa_1 ,meco_para_12,1,acuerdo,7,7,True,0.07058823529411765,NR,0.055654233274126705
169,con_1,,0,[],meco_para_12_qa_1 ,meco_para_12,0,con,7,3,True,0.07058823529411765,NR,
170,los_3,,0,[],,meco_para_12,0,los,7,3,True,0.07058823529411765,NR,
171,distintos_0,54.0,1,[46],,meco_para_12,1,distintos,7,9,True,0.07058823529411765,NR,0.03197158081705151
172,gobiernos_0,50.0,1,[47],,meco_para_12,1,gobiernos,7,9,True,0.07058823529411765,NR,0.02960331557134399
173,y_2,,0,[],,meco_para_12,0,y,7,1,True,0.07058823529411765,NR,
174, organizaciones_0,227.0,3,"[11, 18, 48]",,meco_para_12,3, organizaciones,7,15,True,0.07058823529411765,NR,0.1343990526939017
175,internacionales._0,71.0,1,[19],,meco_para_12,1,internacionales.,7,16,True,0.07058823529411765,NR,0.04203670811130847
