,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
25,"projeleri,_0",284.0,4,,meco_para_11,4,"projeleri,",2,10,True,0.024691358024691357,NR,0.13846903949293027
26,savunma_0,65.0,1,,meco_para_11,1,savunma,2,7,True,0.024691358024691357,NR,0.03169185763042418
27,ve_3,,0,,meco_para_11,0,ve,2,2,True,0.024691358024691357,NR,
28,egitim_0,133.0,1,,meco_para_11,1,egitim,2,6,True,0.024691358024691357,NR,0.06484641638225255
29,alanlarinda_0,,0,,meco_para_11,0,alanlarinda,2,11,True,0.024691358024691357,NR,
30,faaliyet_0,,0,,meco_para_11,0,faaliyet,2,8,True,0.024691358024691357,NR,
31,gostermektedir._0,441.0,6,meco_para_11_qa_2 ,meco_para_11,6,gostermektedir.,2,15,True,0.024691358024691357,NR,0.2150170648464164
32,Misyonu_0,541.0,7,meco_para_11_qa_2 ,meco_para_11,7,Misyonu,3,7,True,0.024691358024691357,NR,0.09374458499393519
33, dtinyadaki_0,674.0,7,meco_para_11_qa_2 ,meco_para_11,7, dtinyadaki,3,11,True,0.024691358024691357,NR,0.1167908508057529
34,toplumlari_0,135.0,2,meco_para_11_qa_2 ,meco_para_11,2,toplumlari,3,10,True,0.024691358024691357,NR,0.023392826199965345
35,dogayi_0,138.0,1,meco_para_11_qa_2 ,meco_para_11,1,dogayi,3,6,True,0.024691358024691357,NR,0.023912666782186797
36,korumak_0,125.0,2,meco_para_11_qa_2 ,meco_para_11,2,korumak,3,7,True,0.024691358024691357,NR,0.02166002425922717
37,icin_0,,0,meco_para_11_qa_2 ,meco_para_11,0,icin,3,4,True,0.024691358024691357,NR,
38,"etkilemek,_0",,0,meco_para_11_qa_2 ,meco_para_11,0,"etkilemek,",3,10,True,0.024691358024691357,NR,
39,tesvik_0,,0,meco_para_11_qa_2 ,meco_para_11,0,tesvik,3,6,True,0.024691358024691357,NR,
40,etmek_0,467.0,6,meco_para_11_qa_2 ,meco_para_11,6,etmek,3,5,True,0.024691358024691357,NR,0.0809218506324727
41,ve_4,65.0,1,meco_para_11_qa_2 ,meco_para_11,1,ve,3,2,True,0.024691358024691357,NR,0.011263212614798129
42,yardimci_0,362.0,5,meco_para_11_qa_2 ,meco_para_11,5,yardimci,3,8,True,0.024691358024691357,NR,0.06272743025472188
43,olmak_0,695.0,7,meco_para_11_qa_2 ,meco_para_11,7,olmak,3,5,True,0.024691358024691357,NR,0.12042973488130307
44,ve_5,139.0,2,meco_para_11_qa_2 ,meco_para_11,2,ve,3,2,True,0.024691358024691357,NR,0.024085946976260614
45,dogal_1,67.0,1,meco_para_11_qa_2 ,meco_para_11,1,dogal,3,5,True,0.024691358024691357,NR,0.011609773002945764
46,kaynak_0,211.0,3,meco_para_11_qa_2 ,meco_para_11,3,kaynak,3,6,True,0.024691358024691357,NR,0.03656212094957546
47,kullaniminin§_0,,0,meco_para_11_qa_2 ,meco_para_11,0,kullaniminin§,3,13,True,0.024691358024691357,NR,
48,adil_0,,0,meco_para_11_qa_2 ,meco_para_11,0,adil,3,4,True,0.024691358024691357,NR,
49,ve_6,,0,meco_para_11_qa_2 ,meco_para_11,0,ve,3,2,True,0.024691358024691357,NR,
50, ekolojik_0,,0,meco_para_11_qa_2 ,meco_para_11,0, ekolojik,3,9,True,0.024691358024691357,NR,
51,olarak_0,,0,meco_para_11_qa_2 ,meco_para_11,0,olarak,3,6,True,0.024691358024691357,NR,
52,surdurulebilir_0,1141.0,13,meco_para_11_qa_2 ,meco_para_11,13,surdurulebilir,3,14,True,0.024691358024691357,NR,0.1977127014382256
53,olmasini_0,608.0,7,meco_para_11_qa_2 ,meco_para_11,7,olmasini,3,8,True,0.024691358024691357,NR,0.10535435799688096
54,saglamak_0,198.0,2,meco_para_11_qa_2 ,meco_para_11,2,saglamak,3,8,True,0.024691358024691357,NR,0.03430947842661584
55,tir._0,205.0,3,meco_para_11_qa_2 ,meco_para_11,3,tir.,3,4,True,0.024691358024691357,NR,0.03552243978513256
56,Gectigimiz_0,475.0,6,meco_para_11_qa_2 ,meco_para_11,6,Gectigimiz,4,10,True,0.024691358024691357,NR,0.08865248226950355
57,on_0,64.0,1,meco_para_11_qa_2 ,meco_para_11,1,on,4,2,True,0.024691358024691357,NR,0.011944755505785741
58,yillar_0,236.0,2,meco_para_11_qa_2 ,meco_para_11,2,yillar,4,6,True,0.024691358024691357,NR,0.04404628592758492
59,"boyunca,_0",,0,meco_para_11_qa_2 ,meco_para_11,0,"boyunca,",4,8,True,0.024691358024691357,NR,
60,organizasyon_0,,0,meco_para_11_qa_2 ,meco_para_11,0,organizasyon,4,12,True,0.024691358024691357,NR,
61,koruma_0,,0,meco_para_11_qa_2 ,meco_para_11,0,koruma,4,6,True,0.024691358024691357,NR,
62,ekolojisinin_0,786.0,9,,meco_para_11,9,ekolojisinin,4,12,True,0.024691358024691357,NR,0.14669652855543114
63,dtesinde_0,819.0,10,,meco_para_11,10,dtesinde,4,8,True,0.024691358024691357,NR,0.1528555431131019
64,odagini__0,413.0,6,,meco_para_11,6,odagini,4,7,True,0.024691358024691357,NR,0.0770810003732736
65,genisletti_0,569.0,7,,meco_para_11,7,genisletti,4,10,True,0.024691358024691357,NR,0.10619634191862636
66,ve_7,225.0,3,,meco_para_11,3,ve,4,2,True,0.024691358024691357,NR,0.041993281075028
67,simdi_0,183.0,2,,meco_para_11,2,simdi,4,5,True,0.024691358024691357,NR,0.0341545352743561
68,projelerinde_0,312.0,4,,meco_para_11,4,projelerinde,4,12,True,0.024691358024691357,NR,0.05823068309070549
69,strdurulebilir_0,,0,,meco_para_11,0,strdurulebilir,4,14,True,0.024691358024691357,NR,
70,kalkinma___0,,0,,meco_para_11,0,kalkinma,4,8,True,0.024691358024691357,NR,
71,ile_0,,0,,meco_para_11,0,ile,4,3,True,0.024691358024691357,NR,
72,ilgili_0,333.0,5,,meco_para_11,5,ilgili,4,6,True,0.024691358024691357,NR,0.06215005599104143
73,konular!_0,644.0,9,,meco_para_11,9,konular!,4,8,True,0.024691358024691357,NR,0.12019410227696901
74,icgeriyor._0,299.0,4,,meco_para_11,4,icgeriyor.,4,10,True,0.024691358024691357,NR,0.055804404628592756
75,Pek_0,271.0,3,,meco_para_11,3,Pek,5,3,True,0.024691358024691357,NR,0.09072648141948443
76,cok_0,148.0,2,,meco_para_11,2,cok,5,3,True,0.024691358024691357,NR,0.04954804151322397
77,uluslararas!_0,843.0,10,,meco_para_11,10,uluslararas!,5,12,True,0.024691358024691357,NR,0.28222296618680953
78,cevre_0,,0,,meco_para_11,0,cevre,5,5,True,0.024691358024691357,NR,
79, kuruluslarinin§_0,,0,,meco_para_11,0, kuruluslarinin§,5,16,True,0.024691358024691357,NR,
80,"aksine,_0",,0,,meco_para_11,0,"aksine,",5,7,True,0.024691358024691357,NR,
81,bu_0,,0,,meco_para_11,0,bu,5,2,True,0.024691358024691357,NR,
82, organizasyon_0,,0,,meco_para_11,0, organizasyon,5,13,True,0.024691358024691357,NR,
83,halki_0,164.0,2,,meco_para_11,2,halki,5,5,True,0.024691358024691357,NR,0.054904586541680615
84,doganin_1,469.0,6,,meco_para_11,6,doganin,5,7,True,0.024691358024691357,NR,0.15701372614663542
85,korunmasina__0,378.0,5,,meco_para_11,5,korunmasina,5,11,True,0.024691358024691357,NR,0.12654837629728824
86,destek_0,67.0,1,,meco_para_11,1,destek,5,6,True,0.024691358024691357,NR,0.022430532306662202
87,olarak_1,366.0,5,,meco_para_11,5,olarak,5,6,True,0.024691358024691357,NR,0.12253096752594576
88,seferber_0,140.0,3,,meco_para_11,3,seferber,5,8,True,0.024691358024691357,NR,0.04686976899899565
89,etmeyi_0,141.0,1,,meco_para_11,1,etmeyi,5,6,True,0.024691358024691357,NR,0.04720455306327419
90,amaclamamaktadir._0,,0,,meco_para_11,0,amaclamamaktadir.,5,17,True,0.024691358024691357,NR,
91,Bunun_0,,0,,meco_para_11,0,Bunun,6,5,True,0.024691358024691357,NR,
92,"yerine,_0",67.0,1,,meco_para_11,1,"yerine,",6,7,True,0.024691358024691357,NR,0.032940019665683384
93,organizasyon_1,608.0,7,,meco_para_11,7,organizasyon,6,12,True,0.024691358024691357,NR,0.29891838741396265
94,"bilgi,_0",,0,,meco_para_11,0,"bilgi,",6,6,True,0.024691358024691357,NR,
95,tavsiye_0,351.0,5,,meco_para_11,5,tavsiye,6,7,True,0.024691358024691357,NR,0.17256637168141592
96,saglayarak_0,101.0,1,,meco_para_11,1,saglayarak,6,10,True,0.024691358024691357,NR,0.04965585054080629
97,ve_8,66.0,1,,meco_para_11,1,ve,6,2,True,0.024691358024691357,NR,0.032448377581120944
98,ortakliklar_0,175.0,2,,meco_para_11,2,ortakliklar,6,11,True,0.024691358024691357,NR,0.08603736479842675
99,kurarak_0,,0,,meco_para_11,0,kurarak,6,7,True,0.024691358024691357,NR,
100,"hdkimetlerin,_0",,0,,meco_para_11,0,"hdkimetlerin,",6,13,True,0.024691358024691357,NR,
101,is_0,,0,,meco_para_11,0,is,6,2,True,0.024691358024691357,NR,
102,dunyasinin_0,138.0,1,,meco_para_11,1,dunyasinin,6,10,True,0.024691358024691357,NR,0.06784660766961652
103,ve_9,129.0,2,,meco_para_11,2,ve,6,2,True,0.024691358024691357,NR,0.06342182890855458
104,diger_0,68.0,1,,meco_para_11,1,diger,6,5,True,0.024691358024691357,NR,0.03343166175024582
105,paydaslarin_0,,0,,meco_para_11,0,paydaslarin,6,11,True,0.024691358024691357,NR,
106,faaliyetlerini_0,143.0,2,,meco_para_11,2,faaliyetlerini,6,14,True,0.024691358024691357,NR,0.07030481809242871
107,etkilemeye_0,136.0,2,,meco_para_11,2,etkilemeye,6,10,True,0.024691358024691357,NR,0.06686332350049164
108, alisir._0,52.0,1,,meco_para_11,1, alisir.,6,8,True,0.024691358024691357,NR,0.025565388397246803
109,Organizasyon_2,,0,,meco_para_11,0,Organizasyon,7,12,True,0.024691358024691357,NR,
110,—_0,,0,,meco_para_11,0,—,7,1,True,0.024691358024691357,NR,
111,genis_0,,0,,meco_para_11,0,genis,7,5,True,0.024691358024691357,NR,
112,kitlelerce_0,,0,meco_para_11_qa_3 ,meco_para_11,0,kitlelerce,7,10,True,0.024691358024691357,NR,
113,dtinyadaki_0,,0,meco_para_11_qa_3 ,meco_para_11,0,dtinyadaki,7,10,True,0.024691358024691357,NR,
114,turlerin_0,,0,meco_para_11_qa_3 ,meco_para_11,0,turlerin,7,8,True,0.024691358024691357,NR,
115, korunma_0,69.0,1,meco_para_11_qa_3 ,meco_para_11,1, korunma,7,8,True,0.024691358024691357,NR,0.08734177215189873
116,durumunu_0,184.0,3,meco_para_11_qa_3 ,meco_para_11,3,durumunu,7,8,True,0.024691358024691357,NR,0.23291139240506328
117, degerlendiren_0,235.0,3,meco_para_11_qa_3 ,meco_para_11,3, degerlendiren,7,14,True,0.024691358024691357,NR,0.2974683544303797
118,“Tehdit_0,,0,meco_para_11_qa_3 ,meco_para_11,0,“Tehdit,7,7,True,0.024691358024691357,NR,
119,Edilen_0,,0,meco_para_11_qa_3 ,meco_para_11,0,Edilen,7,6,True,0.024691358024691357,NR,
120, Turlerin_0,,0,meco_para_11_qa_3 ,meco_para_11,0, Turlerin,7,9,True,0.024691358024691357,NR,
121,"Kirmizi—Listesi""ni_0",66.0,1,meco_para_11_qa_1 meco_para_11_qa_3 ,meco_para_11,1,"Kirmizi—Listesi""ni",7,18,True,0.024691358024691357,NR,0.08354430379746836
122,derledigi_0,,0,meco_para_11_qa_1 meco_para_11_qa_3 ,meco_para_11,0,derledigi,7,9,True,0.024691358024691357,NR,
123,ve_10,169.0,1,meco_para_11_qa_1 meco_para_11_qa_3 ,meco_para_11,1,ve,7,2,True,0.024691358024691357,NR,0.2139240506329114
124, yayinladig_0,67.0,1,meco_para_11_qa_1 meco_para_11_qa_3 ,meco_para_11,1, yayinladig,7,11,True,0.024691358024691357,NR,0.08481012658227848
125,icin_1,,0,meco_para_11_qa_1 meco_para_11_qa_3 ,meco_para_11,0,icin,7,4,True,0.024691358024691357,NR,
126,bilinir._0,,0,meco_para_11_qa_1 meco_para_11_qa_3 ,meco_para_11,0,bilinir.,7,8,True,0.024691358024691357,NR,
127,"Bugtin,_0",,0,meco_para_11_qa_1 meco_para_11_qa_3 ,meco_para_11,0,"Bugtin,",8,7,True,0.024691358024691357,NR,
128,organizasyon_3,,0,meco_para_11_qa_1 meco_para_11_qa_3 ,meco_para_11,0,organizasyon,8,12,True,0.024691358024691357,NR,
129,elliden_0,,0,meco_para_11_qa_1 meco_para_11_qa_3 ,meco_para_11,0,elliden,8,7,True,0.024691358024691357,NR,
130,—_1,,0,meco_para_11_qa_1 meco_para_11_qa_3 ,meco_para_11,0,—,8,1,True,0.024691358024691357,NR,
131,fazla_0,,0,meco_para_11_qa_1 meco_para_11_qa_3 ,meco_para_11,0,fazla,8,5,True,0.024691358024691357,NR,
132,ulkede_0,,0,meco_para_11_qa_1 ,meco_para_11,0,ulkede,8,6,True,0.024691358024691357,NR,
133, yaklasik_0,,0,meco_para_11_qa_1 ,meco_para_11,0, yaklasik,8,9,True,0.024691358024691357,NR,
134,bin_0,,0,meco_para_11_qa_1 ,meco_para_11,0,bin,8,3,True,0.024691358024691357,NR,
135,tam_0,67.0,1,meco_para_11_qa_1 ,meco_para_11,1,tam,8,3,True,0.024691358024691357,NR,0.33004926108374383
136, zamanli_0,,0,meco_para_11_qa_1 ,meco_para_11,0, zamanli,8,8,True,0.024691358024691357,NR,
137,personel_0,66.0,1,meco_para_11_qa_1 ,meco_para_11,1,personel,8,8,True,0.024691358024691357,NR,0.3251231527093596
138,istindam_0,,0,meco_para_11_qa_1 ,meco_para_11,0,istindam,8,8,True,0.024691358024691357,NR,
139,etmektedir._0,70.0,1,meco_para_11_qa_1 ,meco_para_11,1,etmektedir.,8,11,True,0.024691358024691357,NR,0.3448275862068966
