,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
37,karakteristigini_0,1735.0,22,"[50, 85, 88, 195, 196, 206, 215, 219, 244, 247, 293, 321, 324, 325, 405, 426, 457, 458, 496, 552, 553, 558]",meco_para_7_qa_1 ,meco_para_7,22,karakteristigini,3,16,False,0.09298780487804878,NR,0.13005022112285436
38,tarif_0,496.0,5,"[159, 166, 417, 471, 517]",meco_para_7_qa_1 ,meco_para_7,5,tarif,3,5,False,0.09298780487804878,NR,0.037178622292181995
39,etmek_0,229.0,4,"[138, 299, 465, 521]",meco_para_7_qa_1 ,meco_para_7,4,etmek,3,5,False,0.09298780487804878,NR,0.017165130050221123
40,icin_0,81.0,1,[253],meco_para_7_qa_1 ,meco_para_7,1,icin,3,4,False,0.09298780487804878,NR,0.006071508882392624
41,kullanilan_0,,0,[],meco_para_7_qa_1 ,meco_para_7,0,kullanilan,3,10,False,0.09298780487804878,NR,
42,stirekli_0,68.0,1,[25],meco_para_7_qa_1 ,meco_para_7,1,stirekli,3,8,False,0.09298780487804878,NR,0.0050970691852184995
43,olarak_1,148.0,1,[32],meco_para_7_qa_1 ,meco_para_7,1,olarak,3,6,False,0.09298780487804878,NR,0.011093621167828499
44,gelisen_0,246.0,3,"[170, 389, 536]",meco_para_7_qa_1 ,meco_para_7,3,gelisen,3,7,False,0.09298780487804878,NR,0.01843939734652575
45,6zellesmis_—_0,1098.0,13,"[33, 37, 81, 130, 142, 175, 311, 399, 432, 533, 541, 545, 574]",meco_para_7_qa_1 ,meco_para_7,13,6zellesmis,3,10,False,0.09298780487804878,NR,0.08230267596132224
46,terminolojiyi_0,1886.0,21,"[38, 126, 127, 128, 131, 132, 225, 243, 277, 316, 442, 444, 488, 495, 544, 546, 549, 573, 582, 583, 624]",meco_para_7_qa_1 ,meco_para_7,21,terminolojiyi,3,13,False,0.09298780487804878,NR,0.14136871299003073
47,kullanirlar._0,1424.0,17,"[87, 90, 197, 246, 322, 323, 332, 339, 406, 407, 416, 456, 459, 497, 551, 602, 612]",meco_para_7_qa_1 ,meco_para_7,17,kullanirlar.,3,12,False,0.09298780487804878,NR,0.10673862529045798
48,Son_0,232.0,2,"[91, 512]",meco_para_7_qa_1 ,meco_para_7,2,Son,4,3,False,0.09298780487804878,NR,0.029434153768079167
49,yillarda_0,796.0,8,"[158, 165, 298, 326, 327, 335, 418, 419]",meco_para_7_qa_1 ,meco_para_7,8,yillarda,4,8,False,0.09298780487804878,NR,0.10098959654909921
50,hem_0,384.0,5,"[58, 254, 344, 345, 378]",meco_para_7_qa_1 ,meco_para_7,5,hem,4,3,False,0.09298780487804878,NR,0.04871859934026897
51,uzmanlarda_0,282.0,2,"[11, 20]",meco_para_7_qa_0 ,meco_para_7,2,uzmanlarda,4,10,False,0.09298780487804878,NR,0.035777721390510026
52,hem_1,311.0,2,"[6, 19]",meco_para_7_qa_0 ,meco_para_7,2,hem,4,3,False,0.09298780487804878,NR,0.039456990611519915
53,de__0,190.0,1,[31],meco_para_7_qa_0 ,meco_para_7,1,de,4,2,False,0.09298780487804878,NR,0.024105556965237248
54,tiketicilerde_0,332.0,5,"[5, 34, 36, 537, 569]",meco_para_7_qa_0 ,meco_para_7,5,tiketicilerde,4,13,False,0.09298780487804878,NR,0.04212128901294088
55,sarap_4,628.0,8,"[279, 312, 390, 398, 526, 535, 540, 575]",meco_para_7_qa_0 ,meco_para_7,8,sarap,4,5,False,0.09298780487804878,NR,0.07967520933773153
56,tadimi__0,1211.0,16,"[40, 82, 129, 224, 275, 281, 317, 433, 436, 448, 485, 494, 502, 531, 618, 623]",meco_para_7_qa_0 ,meco_para_7,16,tadimi,4,6,False,0.09298780487804878,NR,0.15364120781527532
57,guvenilirligini_0,1490.0,16,"[133, 222, 248, 276, 366, 415, 440, 443, 445, 446, 455, 506, 508, 550, 594, 632]",meco_para_7_qa_0 ,meco_para_7,16,guvenilirligini,4,15,False,0.09298780487804878,NR,0.1890383151484395
58,zorlayan_0,1058.0,11,"[202, 205, 249, 289, 291, 329, 507, 510, 513, 561, 564]",meco_para_7_qa_0 ,meco_para_7,11,zorlayan,4,8,False,0.09298780487804878,NR,0.1342298908906369
59, sonuclar_0,762.0,10,"[62, 97, 160, 207, 250, 251, 294, 297, 336, 608]",,meco_para_7,10, sonuclar,4,9,False,0.09298780487804878,NR,0.09667597056584623
60, ortaya_0,206.0,3,"[164, 522, 523]",,meco_para_7,3, ortaya,4,7,False,0.09298780487804878,NR,0.026135498604415122
61,ciktl._0,,0,[],,meco_para_7,0,ciktl.,4,6,False,0.09298780487804878,NR,
62,"Ornegin,_0",377.0,4,"[12, 21, 22, 24]",,meco_para_7,4,"Ornegin,",5,8,False,0.09298780487804878,NR,0.025772491112934098
63,arastirmalar_0,93.0,1,[35],,meco_para_7,1,arastirmalar,5,12,False,0.09298780487804878,NR,0.006357670221493027
64,insanlarin_0,379.0,4,"[4, 28, 30, 643]",,meco_para_7,4,insanlarin,5,10,False,0.09298780487804878,NR,0.025909215203718895
65,daha_1,499.0,7,"[2, 223, 280, 353, 434, 492, 532]",,meco_para_7,7,daha,5,4,False,0.09298780487804878,NR,0.034112660650806675
66,pahali_0,1157.0,12,"[117, 313, 315, 354, 484, 493, 501, 547, 578, 581, 584, 638]",,meco_para_7,12,pahali,5,6,False,0.09298780487804878,NR,0.07909488651900465
67,sarabin_2,820.0,10,"[118, 186, 242, 282, 283, 287, 483, 500, 562, 633]",,meco_para_7,10,sarabin,5,7,False,0.09298780487804878,NR,0.05605687722176648
68,daha_2,471.0,7,"[238, 240, 286, 414, 420, 563, 601]",,meco_para_7,7,daha,5,4,False,0.09298780487804878,NR,0.03219852337981952
69,ucuz_0,392.0,6,"[203, 218, 239, 328, 472, 560]",,meco_para_7,6,ucuz,5,4,False,0.09298780487804878,NR,0.02679792179382007
70,saraba__0,474.0,5,"[162, 337, 338, 423, 607]",,meco_para_7,5,saraba,5,6,False,0.09298780487804878,NR,0.03240360951599672
71,gore_0,228.0,4,"[84, 92, 98, 208]",,meco_para_7,4,gore,5,4,False,0.09298780487804878,NR,0.015586546349466776
72,daha_3,,0,[],,meco_para_7,0,daha,5,4,False,0.09298780487804878,NR,
73,fazla_0,247.0,3,"[7, 10, 17]",,meco_para_7,3,fazla,5,5,False,0.09298780487804878,NR,0.01688542521192234
74, arzulanan__0,191.0,2,"[13, 18]",,meco_para_7,2, arzulanan,5,10,False,0.09298780487804878,NR,0.013057150669948045
75,karakteristige_0,180.0,2,"[29, 538]",,meco_para_7,2,karakteristige,5,14,False,0.09298780487804878,NR,0.012305168170631665
76,sahip_0,410.0,5,"[539, 568, 576, 621, 655]",,meco_para_7,5,sahip,5,5,False,0.09298780487804878,NR,0.02802843861088324
77,olmasini_0,901.0,10,"[0, 1, 105, 274, 314, 542, 548, 579, 619, 622]",,meco_para_7,10,olmasini,5,8,False,0.09298780487804878,NR,0.06159420289855073
78,beklediklerini_0,1024.0,12,"[104, 134, 135, 148, 193, 241, 373, 439, 592, 593, 631, 637]",,meco_para_7,12,beklediklerini,5,14,False,0.09298780487804878,NR,0.0700027344818157
79,gostermistir:_0,1845.0,20,"[61, 96, 103, 136, 156, 161, 163, 204, 209, 210, 212, 216, 217, 288, 295, 296, 509, 559, 565, 611]",,meco_para_7,20,gostermistir:,5,13,False,0.09298780487804878,NR,0.12612797374897458
80,|_0,126.0,2,"[217, 605]",,meco_para_7,2,|,5,1,False,0.09298780487804878,NR,0.008613617719442166
81,Tadimcilar_0,186.0,3,"[137, 463, 516]",,meco_para_7,3,Tadimcilar,5,10,False,0.09298780487804878,NR,0.012715340442986054
82,verilen_0,,0,[],,meco_para_7,0,verilen,5,7,False,0.09298780487804878,NR,
83, sarabin_0,,0,[],,meco_para_7,0, sarabin,5,8,False,0.09298780487804878,NR,
84,gercek_0,57.0,1,[16],,meco_para_7,1,gercek,5,6,False,0.09298780487804878,NR,0.003896636587366694
85,olmayan’_0,62.0,1,[645],,meco_para_7,1,olmayan’,5,8,False,0.09298780487804878,NR,0.004238446814328685
86,bir_1,208.0,2,"[3, 644]",,meco_para_7,2,bir,5,3,False,0.09298780487804878,NR,0.014219305441618812
87, sekilde_0,275.0,1,[437],,meco_para_7,1, sekilde,5,8,False,0.09298780487804878,NR,0.01879956248290949
88, pahali_0,491.0,7,"[355, 358, 473, 482, 577, 580, 585]",,meco_para_7,7, pahali,5,7,False,0.09298780487804878,NR,0.033565764287667485
89,oldugu_0,353.0,4,"[150, 152, 285, 625]",,meco_para_7,4,oldugu,5,6,False,0.09298780487804878,NR,0.024131802023516544
90,"soylendiginde,_0",420.0,7,"[95, 102, 192, 525, 554, 567, 595]",,meco_para_7,7,"soylendiginde,",5,14,False,0.09298780487804878,NR,0.02871205906480722
91,neredeyse_0,662.0,7,"[60, 93, 211, 514, 515, 566, 609]",,meco_para_7,7,neredeyse,5,9,False,0.09298780487804878,NR,0.04525567404976757
92,her_0,,0,[],,meco_para_7,0,her,5,3,False,0.09298780487804878,NR,
93,zaman_0,,0,[],,meco_para_7,0,zaman,5,5,False,0.09298780487804878,NR,
94,ayni_0,54.0,1,[9],,meco_para_7,1,ayni,5,4,False,0.09298780487804878,NR,0.0036915504511894994
95,sarap_5,,0,[],,meco_para_7,0,sarap,5,5,False,0.09298780487804878,NR,
96,onlara__0,52.0,1,[15],,meco_para_7,1,onlara,5,6,False,0.09298780487804878,NR,0.003554826360404703
97,ucuz_1,,0,[],,meco_para_7,0,ucuz,5,4,False,0.09298780487804878,NR,
98,oldugu_sdylendiginden_0,915.0,13,"[149, 153, 412, 449, 454, 481, 586, 587, 620, 630, 634, 650, 651]",,meco_para_7,13,oldugu,5,6,False,0.09298780487804878,NR,0.0625512715340443
99,daha__0,355.0,4,"[151, 460, 591, 600]",,meco_para_7,4,daha,5,4,False,0.09298780487804878,NR,0.02426852611430134
100,lezzetli_0,314.0,5,"[101, 155, 187, 191, 372]",,meco_para_7,5,lezzetli,5,8,False,0.09298780487804878,NR,0.021465682253213016
101,oldugunu_0,410.0,6,"[188, 213, 421, 422, 461, 604]",,meco_para_7,6,oldugunu,5,8,False,0.09298780487804878,NR,0.02802843861088324
102,belirttiler._0,,0,[],,meco_para_7,0,belirttiler.,5,12,False,0.09298780487804878,NR,
103,Baska_0,51.0,1,[8],,meco_para_7,1,Baska,6,5,False,0.09298780487804878,NR,0.04735376044568245
104,calismalar_0,,0,[],,meco_para_7,0,calismalar,6,10,False,0.09298780487804878,NR,
105,gosteriyor_0,,0,[],,meco_para_7,0,gosteriyor,6,10,False,0.09298780487804878,NR,
106,ki_0,,0,[],,meco_para_7,0,ki,6,2,False,0.09298780487804878,NR,
107,tadimcilarin”_0,116.0,1,[649],,meco_para_7,1,tadimcilarin”,6,13,False,0.09298780487804878,NR,0.10770659238625813
108,kararlari_0,159.0,2,"[356, 652]",,meco_para_7,2,kararlari,6,9,False,0.09298780487804878,NR,0.14763231197771587
109,cografi_0,57.0,1,[413],,meco_para_7,1,cografi,6,7,False,0.09298780487804878,NR,0.052924791086350974
110,"kéken,_0",181.0,2,"[599, 628]",,meco_para_7,2,"kéken,",6,6,False,0.09298780487804878,NR,0.1680594243268338
111,itibar_0,247.0,4,"[189, 190, 371, 555]",,meco_para_7,4,itibar,6,6,False,0.09298780487804878,NR,0.22934076137418755
112,veya_0,198.0,2,"[462, 603]",,meco_para_7,2,veya,6,4,False,0.09298780487804878,NR,0.18384401114206128
113,diger_0,,0,[],,meco_para_7,0,diger,6,5,False,0.09298780487804878,NR,
114,etkenlerin_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,etkenlerin,6,10,False,0.09298780487804878,NR,
115, bilinmesiyle_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0, bilinmesiyle,6,13,False,0.09298780487804878,NR,
116,etki_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,etki,6,4,False,0.09298780487804878,NR,
117,=_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,=,6,1,False,0.09298780487804878,NR,
118,altinda___0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,altinda,6,7,False,0.09298780487804878,NR,
119,kalabiliyor._0,68.0,1,[646],meco_para_7_qa_2 ,meco_para_7,1,kalabiliyor.,6,12,False,0.09298780487804878,NR,0.06313834726090993
120,Objektif_0,210.0,4,"[450, 635, 640, 654]",meco_para_7_qa_2 ,meco_para_7,4,Objektif,7,8,False,0.09298780487804878,NR,0.12773722627737227
121,sarap_6,274.0,3,"[154, 629, 641]",meco_para_7_qa_2 ,meco_para_7,3,sarap,7,5,False,0.09298780487804878,NR,0.16666666666666666
122,tadimi_1,,0,[],meco_para_7_qa_2 ,meco_para_7,0,tadimi,7,6,False,0.09298780487804878,NR,
123,bu_0,55.0,1,[598],meco_para_7_qa_2 ,meco_para_7,1,bu,7,2,False,0.09298780487804878,NR,0.03345498783454988
124,yuzen_0,322.0,2,"[597, 610]",meco_para_7_qa_2 ,meco_para_7,2,yuzen,7,5,False,0.09298780487804878,NR,0.19586374695863748
125,—_1,,0,[],meco_para_7_qa_2 ,meco_para_7,0,—,7,1,False,0.09298780487804878,NR,
126,sarabin_3,57.0,1,[99],meco_para_7_qa_2 ,meco_para_7,1,sarabin,7,7,False,0.09298780487804878,NR,0.03467153284671533
127,kor_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,kor,7,3,False,0.09298780487804878,NR,
128,tadimini_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,tadimini,7,8,False,0.09298780487804878,NR,
129,gerektirir-_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,gerektirir-,7,11,False,0.09298780487804878,NR,
130,bu_1,,0,[],meco_para_7_qa_2 ,meco_para_7,0,bu,7,2,False,0.09298780487804878,NR,
131, tadimcinin§_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0, tadimcinin§,7,12,False,0.09298780487804878,NR,
132,sarabin_4,,0,[],meco_para_7_qa_2 ,meco_para_7,0,sarabin,7,7,False,0.09298780487804878,NR,
133,etiketini_0,214.0,2,"[453, 653]",meco_para_7_qa_2 ,meco_para_7,2,etiketini,7,9,False,0.09298780487804878,NR,0.13017031630170317
134,veya_1,,0,[],meco_para_7_qa_2 ,meco_para_7,0,veya,7,4,False,0.09298780487804878,NR,
135, sisenin_0,210.0,3,"[370, 556, 590]",meco_para_7_qa_2 ,meco_para_7,3, sisenin,7,8,False,0.09298780487804878,NR,0.12773722627737227
136,—_2,112.0,2,"[590, 626]",meco_para_7_qa_2 ,meco_para_7,2,—,7,1,False,0.09298780487804878,NR,0.0681265206812652
137,seklini_0,190.0,3,"[588, 596, 626]",meco_para_7_qa_2 ,meco_para_7,3,seklini,7,7,False,0.09298780487804878,NR,0.11557177615571776
138,gormemesidir._0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,gormemesidir.,7,13,False,0.09298780487804878,NR,
139,Kor_1,,0,[],meco_para_7_qa_3 ,meco_para_7,0,Kor,8,3,False,0.09298780487804878,NR,
140,tadim_1,,0,[],meco_para_7_qa_3 ,meco_para_7,0,tadim,8,5,False,0.09298780487804878,NR,
141, ayrica_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0, ayrica,8,7,False,0.09298780487804878,NR,
142,sarabin§_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,sarabin§,8,8,False,0.09298780487804878,NR,
143,siyah_0,51.0,1,[648],meco_para_7_qa_3 ,meco_para_7,1,siyah,8,5,False,0.09298780487804878,NR,0.14366197183098592
144,sarap_7,,0,[],meco_para_7_qa_3 ,meco_para_7,0,sarap,8,5,False,0.09298780487804878,NR,
145, bardaginda__0,72.0,1,[451],meco_para_7_qa_3 ,meco_para_7,1, bardaginda,8,11,False,0.09298780487804878,NR,0.2028169014084507
146,sarabin_5,70.0,1,[589],meco_para_7_qa_3 ,meco_para_7,1,sarabin,8,7,False,0.09298780487804878,NR,0.19718309859154928
147,__rengini_0,162.0,1,[627],meco_para_7_qa_3 ,meco_para_7,1,,8,0,False,0.09298780487804878,NR,0.4563380281690141
148,maskeleyecek_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,maskeleyecek,8,12,False,0.09298780487804878,NR,
149,sekilde_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,sekilde,8,7,False,0.09298780487804878,NR,
150,servis_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,servis,8,6,False,0.09298780487804878,NR,
151,edilmesini_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,edilmesini,8,10,False,0.09298780487804878,NR,
152,de_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,de,8,2,False,0.09298780487804878,NR,
153,___0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,,8,0,False,0.09298780487804878,NR,
154,icerir._0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,icerir.,8,7,False,0.09298780487804878,NR,
