,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
94,war_0,166.0,1,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,1,war,6,3,True,0.002967359050445104,NR,0.10986101919258769
95,das_1,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,das,6,3,True,0.002967359050445104,NR,
96,erste_0,414.0,3,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,3,erste,6,5,True,0.002967359050445104,NR,0.2739907346128392
97,"Land,_0",301.0,1,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,1,"Land,",6,5,True,0.002967359050445104,NR,0.19920582395764394
98,das_2,56.0,1,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,1,das,6,3,True,0.002967359050445104,NR,0.037061548643282594
99,Ende_0,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,Ende,6,4,True,0.002967359050445104,NR,
100,des_1,60.0,1,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,1,des,6,3,True,0.002967359050445104,NR,0.03970880211780278
101,19._0,351.0,1,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,1,19.,6,3,True,0.002967359050445104,NR,0.23229649238914626
102,Jahrhunderts_0,343.0,4,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,4,Jahrhunderts,7,12,True,0.002967359050445104,NR,0.20538922155688621
103,das_3,107.0,1,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,1,das,7,3,True,0.002967359050445104,NR,0.06407185628742515
104, Kennzeichen’_0,645.0,5,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,5, Kennzeichen’,7,13,True,0.002967359050445104,NR,0.38622754491017963
105,einfihrte._0,575.0,5,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,5,einfihrte.,7,10,True,0.002967359050445104,NR,0.344311377245509
106,Die_3,59.0,1,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,1,Die,8,3,True,0.002967359050445104,NR,0.0339080459770115
107,Kennzeichen_1,58.0,1,meco_para_12_qa_3 ,meco_para_12,1,Kennzeichen,8,11,True,0.002967359050445104,NR,0.03333333333333333
108,des_2,,0,meco_para_12_qa_3 ,meco_para_12,0,des,8,3,True,0.002967359050445104,NR,
109,friihen_0,,0,meco_para_12_qa_3 ,meco_para_12,0,friihen,8,7,True,0.002967359050445104,NR,
110,zwanzigsten_0,,0,meco_para_12_qa_3 ,meco_para_12,0,zwanzigsten,8,11,True,0.002967359050445104,NR,
111,Jahrhunderts_1,100.0,2,meco_para_12_qa_3 ,meco_para_12,2,Jahrhunderts,8,12,True,0.002967359050445104,NR,0.05747126436781609
112,variierten_0,,0,meco_para_12_qa_3 ,meco_para_12,0,variierten,8,10,True,0.002967359050445104,NR,
113,in_3,426.0,3,meco_para_12_qa_3 ,meco_para_12,3,in,8,2,True,0.002967359050445104,NR,0.24482758620689654
114,GrdRe_0,55.0,1,meco_para_12_qa_3 ,meco_para_12,1,GrdRe,8,5,True,0.002967359050445104,NR,0.031609195402298854
115,und_2,92.0,1,meco_para_12_qa_3 ,meco_para_12,1,und,8,3,True,0.002967359050445104,NR,0.052873563218390804
116,Form_0,110.0,1,meco_para_12_qa_3 ,meco_para_12,1,Form,8,4,True,0.002967359050445104,NR,0.06321839080459771
117,je_1,,0,meco_para_12_qa_3 ,meco_para_12,0,je,8,2,True,0.002967359050445104,NR,
118,nach_1,,0,meco_para_12_qa_3 ,meco_para_12,0,nach,8,4,True,0.002967359050445104,NR,
119,regionaler_0,,0,meco_para_12_qa_3 ,meco_para_12,0,regionaler,8,10,True,0.002967359050445104,NR,
120,"Rechtssprechung,_1",105.0,2,meco_para_12_qa_3 ,meco_para_12,2,"Rechtssprechung,",8,16,True,0.002967359050445104,NR,0.0603448275862069
121,so_0,,0,meco_para_12_qa_3 ,meco_para_12,0,so,8,2,True,0.002967359050445104,NR,
122,dass_0,,0,meco_para_12_qa_3 ,meco_para_12,0,dass,8,4,True,0.002967359050445104,NR,
123,bei_0,61.0,1,meco_para_12_qa_3 ,meco_para_12,1,bei,8,3,True,0.002967359050445104,NR,0.03505747126436782
124,einem_1,101.0,2,meco_para_12_qa_3 ,meco_para_12,2,einem,8,5,True,0.002967359050445104,NR,0.058045977011494256
125,Umzug_0,,0,meco_para_12_qa_3 ,meco_para_12,0,Umzug,8,5,True,0.002967359050445104,NR,
126, zusatzliche_0,109.0,2,meco_para_12_qa_3 ,meco_para_12,2, zusatzliche,8,12,True,0.002967359050445104,NR,0.06264367816091954
127,Locher_0,99.0,1,meco_para_12_qa_3 ,meco_para_12,1,Locher,8,6,True,0.002967359050445104,NR,0.056896551724137934
128,in_4,,0,meco_para_12_qa_3 ,meco_para_12,0,in,8,2,True,0.002967359050445104,NR,
129,das_4,,0,meco_para_12_qa_3 ,meco_para_12,0,das,8,3,True,0.002967359050445104,NR,
130,Auto_0,,0,meco_para_12_qa_3 ,meco_para_12,0,Auto,8,4,True,0.002967359050445104,NR,
131,gebohrt_0,,0,meco_para_12_qa_3 ,meco_para_12,0,gebohrt,8,7,True,0.002967359050445104,NR,
132,werden_0,,0,meco_para_12_qa_3 ,meco_para_12,0,werden,8,6,True,0.002967359050445104,NR,
133,"mussten,_0",,0,meco_para_12_qa_3 ,meco_para_12,0,"mussten,",8,8,True,0.002967359050445104,NR,
134,um_0,,0,meco_para_12_qa_3 ,meco_para_12,0,um,8,2,True,0.002967359050445104,NR,
135,das_5,,0,meco_para_12_qa_3 ,meco_para_12,0,das,8,3,True,0.002967359050445104,NR,
136,neue_0,192.0,1,meco_para_12_qa_3 ,meco_para_12,1,neue,8,4,True,0.002967359050445104,NR,0.1103448275862069
137,Kennzeichen_2,173.0,2,meco_para_12_qa_3 ,meco_para_12,2,Kennzeichen,8,11,True,0.002967359050445104,NR,0.09942528735632183
138,anbringen_0,,0,meco_para_12_qa_3 ,meco_para_12,0,anbringen,8,9,True,0.002967359050445104,NR,
139,zu_0,,0,meco_para_12_qa_3 ,meco_para_12,0,zu,8,2,True,0.002967359050445104,NR,
140,kénnen._0,,0,meco_para_12_qa_3 ,meco_para_12,0,kénnen.,8,7,True,0.002967359050445104,NR,
141,Die_4,,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,Die,9,3,True,0.002967359050445104,NR,
142,Standardisierung_0,,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,Standardisierung,9,16,True,0.002967359050445104,NR,
143,der_1,,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,der,9,3,True,0.002967359050445104,NR,
144,Platten_0,,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,Platten,9,7,True,0.002967359050445104,NR,
145,erfolgte_0,,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,erfolgte,9,8,True,0.002967359050445104,NR,
146,erst_0,192.0,1,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,1,erst,9,4,True,0.002967359050445104,NR,1.0
147,Ende_1,,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,Ende,9,4,True,0.002967359050445104,NR,
148,der_2,,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,der,9,3,True,0.002967359050445104,NR,
149,ftnfziger_0,,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,ftnfziger,9,9,True,0.002967359050445104,NR,
150,"Jahre,_0",,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,"Jahre,",9,6,True,0.002967359050445104,NR,
151,als_0,,0,meco_para_12_qa_3 ,meco_para_12,0,als,9,3,True,0.002967359050445104,NR,
152,sich_0,,0,meco_para_12_qa_3 ,meco_para_12,0,sich,9,4,True,0.002967359050445104,NR,
153,die_5,,0,meco_para_12_qa_3 ,meco_para_12,0,die,9,3,True,0.002967359050445104,NR,
154,Automobilhersteller_0,,0,meco_para_12_qa_3 ,meco_para_12,0,Automobilhersteller,9,19,True,0.002967359050445104,NR,
155,mit_0,,0,meco_para_12_qa_3 ,meco_para_12,0,mit,9,3,True,0.002967359050445104,NR,
156,Regierungen_0,,0,meco_para_12_qa_3 ,meco_para_12,0,Regierungen,9,11,True,0.002967359050445104,NR,
157,und_3,,0,meco_para_12_qa_3 ,meco_para_12,0,und,9,3,True,0.002967359050445104,NR,
158,internationalen_0,,0,meco_para_12_qa_3 ,meco_para_12,0,internationalen,9,15,True,0.002967359050445104,NR,
159,Organisationen_0,,0,meco_para_12_qa_3 ,meco_para_12,0,Organisationen,9,14,True,0.002967359050445104,NR,
160,—_1,,0,meco_para_12_qa_3 ,meco_para_12,0,—,9,1,True,0.002967359050445104,NR,
161,einigten._0,,0,meco_para_12_qa_3 ,meco_para_12,0,einigten.,9,9,True,0.002967359050445104,NR,
