,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
76,"paises,_1",,0,,meco_para_12,0,"paises,",4,7,True,0.009900990099009901,NR,
77,el_2,136.0,2,,meco_para_12,2,el,4,2,True,0.009900990099009901,NR,0.023973206416358188
78,identificador_1,1123.0,9,,meco_para_12,9,identificador,4,13,True,0.009900990099009901,NR,0.19795522651154593
79,es_2,509.0,5,,meco_para_12,5,es,4,2,True,0.009900990099009901,NR,0.08972325048475234
80,Unico_0,451.0,6,,meco_para_12,6,Unico,4,5,True,0.009900990099009901,NR,0.07949938304248193
81,en_1,271.0,2,,meco_para_12,2,en,4,2,True,0.009900990099009901,NR,0.047770139256125506
82,todo_0,131.0,2,,meco_para_12,2,todo,4,4,True,0.009900990099009901,NR,0.023091838533403842
83,el_3,336.0,2,,meco_para_12,2,el,4,2,True,0.009900990099009901,NR,0.059227921734531994
84,"pais,_0",332.0,2,,meco_para_12,2,"pais,",4,5,True,0.009900990099009901,NR,0.05852282742816852
85,mientras_0,614.0,5,,meco_para_12,5,mientras,4,8,True,0.009900990099009901,NR,0.10823197602679359
86,"que,_1",91.0,1,,meco_para_12,1,"que,",4,4,True,0.009900990099009901,NR,0.01604089546976908
87,en_2,62.0,1,,meco_para_12,1,en,4,2,True,0.009900990099009901,NR,0.01092896174863388
88,"otros,_1",,0,,meco_para_12,0,"otros,",4,6,True,0.009900990099009901,NR,
89,es_3,,0,,meco_para_12,0,es,4,2,True,0.009900990099009901,NR,
90,Unico_1,,0,,meco_para_12,0,Unico,4,5,True,0.009900990099009901,NR,
91,dentro_1,245.0,3,meco_para_12_qa_0 ,meco_para_12,3,dentro,4,6,True,0.009900990099009901,NR,0.04318702626476291
92,de_7,272.0,3,meco_para_12_qa_0 ,meco_para_12,3,de,4,2,True,0.009900990099009901,NR,0.047946412832716376
93,un_2,272.0,2,meco_para_12_qa_0 ,meco_para_12,2,un,4,2,True,0.009900990099009901,NR,0.047946412832716376
94,estado_0,523.0,5,meco_para_12_qa_0 ,meco_para_12,5,estado,4,6,True,0.009900990099009901,NR,0.0921910805570245
95,o_3,174.0,2,meco_para_12_qa_0 ,meco_para_12,2,o,4,1,True,0.009900990099009901,NR,0.030671602326811213
96,provincia._0,131.0,2,meco_para_12_qa_0 ,meco_para_12,2,provincia.,4,10,True,0.009900990099009901,NR,0.023091838533403842
97,Francia_0,131.0,2,meco_para_12_qa_0 ,meco_para_12,2,Francia,5,7,True,0.009900990099009901,NR,0.056882327399044724
98,fue_0,181.0,2,meco_para_12_qa_0 ,meco_para_12,2,fue,5,3,True,0.009900990099009901,NR,0.07859313938341293
99,el_4,142.0,1,meco_para_12_qa_0 ,meco_para_12,1,el,5,2,True,0.009900990099009901,NR,0.061658706035605734
100,primer_0,324.0,3,meco_para_12_qa_0 ,meco_para_12,3,primer,5,6,True,0.009900990099009901,NR,0.14068606165870604
101,pais_1,,0,meco_para_12_qa_0 ,meco_para_12,0,pais,5,4,True,0.009900990099009901,NR,
102,en_3,,0,meco_para_12_qa_0 ,meco_para_12,0,en,5,2,True,0.009900990099009901,NR,
103, introducir_0,,0,meco_para_12_qa_0 ,meco_para_12,0, introducir,5,11,True,0.009900990099009901,NR,
104,la_1,,0,meco_para_12_qa_0 ,meco_para_12,0,la,5,2,True,0.009900990099009901,NR,
105,"patente,_1",520.0,4,meco_para_12_qa_0 ,meco_para_12,4,"patente,",5,8,True,0.009900990099009901,NR,0.22579244463742945
106,a_0,236.0,2,meco_para_12_qa_0 ,meco_para_12,2,a,5,1,True,0.009900990099009901,NR,0.10247503256621798
107,fines_0,406.0,4,meco_para_12_qa_0 ,meco_para_12,4,fines,5,5,True,0.009900990099009901,NR,0.1762917933130699
108,del_2,135.0,2,meco_para_12_qa_0 ,meco_para_12,2,del,5,3,True,0.009900990099009901,NR,0.058619192357794184
109,siglo_0,64.0,1,meco_para_12_qa_0 ,meco_para_12,1,siglo,5,5,True,0.009900990099009901,NR,0.027789839339991317
110,diecinueve._0,164.0,2,meco_para_12_qa_0 ,meco_para_12,2,diecinueve.,5,11,True,0.009900990099009901,NR,0.07121146330872774
111,Las_0,140.0,1,meco_para_12_qa_0 ,meco_para_12,1,Las,6,3,True,0.009900990099009901,NR,0.052316890881913304
112,patentes_1,569.0,6,meco_para_12_qa_0 ,meco_para_12,6,patentes,6,8,True,0.009900990099009901,NR,0.2126307922272048
113,de_8,,0,meco_para_12_qa_0 ,meco_para_12,0,de,6,2,True,0.009900990099009901,NR,
114, principios_0,,0,meco_para_12_qa_0 ,meco_para_12,0, principios,6,11,True,0.009900990099009901,NR,
115,de_9,,0,meco_para_12_qa_0 ,meco_para_12,0,de,6,2,True,0.009900990099009901,NR,
116,siglo_1,,0,meco_para_12_qa_0 ,meco_para_12,0,siglo,6,5,True,0.009900990099009901,NR,
117,veinte_0,,0,meco_para_12_qa_0 ,meco_para_12,0,veinte,6,6,True,0.009900990099009901,NR,
118,variaban_0,407.0,4,,meco_para_12,4,variaban,6,8,True,0.009900990099009901,NR,0.15209267563527654
119,en_4,224.0,2,,meco_para_12,2,en,6,2,True,0.009900990099009901,NR,0.08370702541106129
120,tamafio_0,212.0,3,,meco_para_12,3,tamafio,6,7,True,0.009900990099009901,NR,0.07922272047832586
121,y_1,,0,,meco_para_12,0,y,6,1,True,0.009900990099009901,NR,
122,forma_0,,0,,meco_para_12,0,forma,6,5,True,0.009900990099009901,NR,
123,de_10,,0,,meco_para_12,0,de,6,2,True,0.009900990099009901,NR,
124,una_2,,0,,meco_para_12,0,una,6,3,True,0.009900990099009901,NR,
125, jurisdiccién_0,466.0,3,,meco_para_12,3, jurisdiccién,6,13,True,0.009900990099009901,NR,0.1741405082212257
126,a_1,76.0,1,,meco_para_12,1,a,6,1,True,0.009900990099009901,NR,0.028400597907324365
127,"otra,_0",,0,,meco_para_12,0,"otra,",6,5,True,0.009900990099009901,NR,
128,de_11,,0,,meco_para_12,0,de,6,2,True,0.009900990099009901,NR,
129,manera_0,,0,,meco_para_12,0,manera,6,6,True,0.009900990099009901,NR,
130,"que,_2",,0,,meco_para_12,0,"que,",6,4,True,0.009900990099009901,NR,
131,si_0,,0,,meco_para_12,0,si,6,2,True,0.009900990099009901,NR,
132,una_3,248.0,2,,meco_para_12,2,una,6,3,True,0.009900990099009901,NR,0.09267563527653214
133,persona_0,65.0,1,,meco_para_12,1,persona,6,7,True,0.009900990099009901,NR,0.02428998505231689
134,se_0,,0,,meco_para_12,0,se,6,2,True,0.009900990099009901,NR,
135,"mudaba,_0",,0,,meco_para_12,0,"mudaba,",6,7,True,0.009900990099009901,NR,
136,se_1,,0,,meco_para_12,0,se,6,2,True,0.009900990099009901,NR,
137,necesitaba_0,,0,,meco_para_12,0,necesitaba,6,10,True,0.009900990099009901,NR,
138,hacer_0,,0,,meco_para_12,0,hacer,6,5,True,0.009900990099009901,NR,
139,nuevos_0,104.0,1,,meco_para_12,1,nuevos,6,6,True,0.009900990099009901,NR,0.03886397608370702
140,agujeros_0,,0,,meco_para_12,0,agujeros,6,8,True,0.009900990099009901,NR,
141,en_5,,0,,meco_para_12,0,en,6,2,True,0.009900990099009901,NR,
142,el_5,,0,,meco_para_12,0,el,6,2,True,0.009900990099009901,NR,
143,auto_0,,0,,meco_para_12,0,auto,6,4,True,0.009900990099009901,NR,
144,para_2,,0,,meco_para_12,0,para,6,4,True,0.009900990099009901,NR,
145,sostener_0,,0,meco_para_12_qa_1 ,meco_para_12,0,sostener,6,8,True,0.009900990099009901,NR,
146,la_2,67.0,1,meco_para_12_qa_1 ,meco_para_12,1,la,6,2,True,0.009900990099009901,NR,0.025037369207772796
147,nueva_0,98.0,1,meco_para_12_qa_1 ,meco_para_12,1,nueva,6,5,True,0.009900990099009901,NR,0.03662182361733931
148,patente._2,,0,meco_para_12_qa_1 ,meco_para_12,0,patente.,6,8,True,0.009900990099009901,NR,
149,La_3,,0,meco_para_12_qa_1 ,meco_para_12,0,La,7,2,True,0.009900990099009901,NR,
150, estandarizacibn_0,,0,meco_para_12_qa_1 ,meco_para_12,0, estandarizacibn,7,16,True,0.009900990099009901,NR,
151,de_12,,0,meco_para_12_qa_1 ,meco_para_12,0,de,7,2,True,0.009900990099009901,NR,
152,patentes_2,,1,meco_para_12_qa_1 ,meco_para_12,1,patentes,7,8,True,0.009900990099009901,NR,
153,llegs_0,,0,meco_para_12_qa_1 ,meco_para_12,0,llegs,7,5,True,0.009900990099009901,NR,
154,a_2,,0,meco_para_12_qa_1 ,meco_para_12,0,a,7,1,True,0.009900990099009901,NR,
155,fines_1,,0,meco_para_12_qa_1 ,meco_para_12,0,fines,7,5,True,0.009900990099009901,NR,
156,de_13,,0,meco_para_12_qa_1 ,meco_para_12,0,de,7,2,True,0.009900990099009901,NR,
157,los_1,,0,meco_para_12_qa_1 ,meco_para_12,0,los,7,3,True,0.009900990099009901,NR,
158,afios_0,,0,meco_para_12_qa_1 ,meco_para_12,0,afios,7,5,True,0.009900990099009901,NR,
159,"cincuenta,_0",,0,meco_para_12_qa_1 ,meco_para_12,0,"cincuenta,",7,10,True,0.009900990099009901,NR,
160,cuando_0,,0,meco_para_12_qa_1 ,meco_para_12,0,cuando,7,6,True,0.009900990099009901,NR,
161,los_2,,0,meco_para_12_qa_1 ,meco_para_12,0,los,7,3,True,0.009900990099009901,NR,
162,fabricantes_0,,0,meco_para_12_qa_1 ,meco_para_12,0,fabricantes,7,11,True,0.009900990099009901,NR,
163,de_14,,0,meco_para_12_qa_1 ,meco_para_12,0,de,7,2,True,0.009900990099009901,NR,
164,automdviles_0,,0,meco_para_12_qa_1 ,meco_para_12,0,automdviles,7,11,True,0.009900990099009901,NR,
165,llegaron_0,,0,meco_para_12_qa_1 ,meco_para_12,0,llegaron,7,8,True,0.009900990099009901,NR,
166,a_3,,0,meco_para_12_qa_1 ,meco_para_12,0,a,7,1,True,0.009900990099009901,NR,
167,un_3,,0,meco_para_12_qa_1 ,meco_para_12,0,un,7,2,True,0.009900990099009901,NR,
168,acuerdo_0,,0,meco_para_12_qa_1 ,meco_para_12,0,acuerdo,7,7,True,0.009900990099009901,NR,
169,con_1,,0,meco_para_12_qa_1 ,meco_para_12,0,con,7,3,True,0.009900990099009901,NR,
170,los_3,,0,,meco_para_12,0,los,7,3,True,0.009900990099009901,NR,
171,distintos_0,,0,,meco_para_12,0,distintos,7,9,True,0.009900990099009901,NR,
172,gobiernos_0,,0,,meco_para_12,0,gobiernos,7,9,True,0.009900990099009901,NR,
173,y_2,,0,,meco_para_12,0,y,7,1,True,0.009900990099009901,NR,
174, organizaciones_0,,0,,meco_para_12,0, organizaciones,7,15,True,0.009900990099009901,NR,
175,internacionales._0,,0,,meco_para_12,0,internacionales.,7,16,True,0.009900990099009901,NR,
