,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
22,of_2,,0,,meco_para_11,0,of,1,2,True,0.03515625,NR,
23,natural_0,,0,,meco_para_11,0,natural,1,7,True,0.03515625,NR,
24,resources._0,566.0,3,,meco_para_11,3,resources.,1,10,True,0.03515625,NR,0.19625520110957004
25,It_0,474.0,3,,meco_para_11,3,It,2,2,True,0.03515625,NR,0.2602965403624382
26,is_1,,0,,meco_para_11,0,is,2,2,True,0.03515625,NR,
27,involved_0,,0,,meco_para_11,0,involved,2,8,True,0.03515625,NR,
28,in_1,,0,,meco_para_11,0,in,2,2,True,0.03515625,NR,
29,data_0,184.0,1,,meco_para_11,1,data,2,4,True,0.03515625,NR,0.10104338275672707
30,gathering_0,,0,,meco_para_11,0,gathering,2,9,True,0.03515625,NR,
31,and_1,,0,,meco_para_11,0,and,2,3,True,0.03515625,NR,
32,"analysis,_0",,0,,meco_para_11,0,"analysis,",2,9,True,0.03515625,NR,
33,"research,_0",,0,,meco_para_11,0,"research,",2,9,True,0.03515625,NR,
34,field_1,,0,,meco_para_11,0,field,2,5,True,0.03515625,NR,
35,"projects,_0",,0,,meco_para_11,0,"projects,",2,9,True,0.03515625,NR,
36,"advocacy,_0",93.0,1,,meco_para_11,1,"advocacy,",2,9,True,0.03515625,NR,0.051070840197693576
37,and_2,378.0,4,,meco_para_11,4,and,2,3,True,0.03515625,NR,0.20757825370675453
38,education._0,692.0,5,,meco_para_11,5,education.,2,10,True,0.03515625,NR,0.3800109829763866
39,Its_0,141.0,1,,meco_para_11,1,Its,3,3,True,0.03515625,NR,0.04938704028021016
40,mission_0,94.0,1,,meco_para_11,1,mission,3,7,True,0.03515625,NR,0.0329246935201401
41,is_2,,0,,meco_para_11,0,is,3,2,True,0.03515625,NR,
42,to_0,,0,,meco_para_11,0,to,3,2,True,0.03515625,NR,
43,"‘influence,_0",,0,,meco_para_11,0,"‘influence,",3,11,True,0.03515625,NR,
44,encourage_0,,0,,meco_para_11,0,encourage,3,9,True,0.03515625,NR,
45,and_3,,0,,meco_para_11,0,and,3,3,True,0.03515625,NR,
46,assist_0,,0,,meco_para_11,0,assist,3,6,True,0.03515625,NR,
47,societies_0,,0,,meco_para_11,0,societies,3,9,True,0.03515625,NR,
48,throughout_0,512.0,2,meco_para_11_qa_2 ,meco_para_11,2,throughout,3,10,True,0.03515625,NR,0.17933450087565675
49,the_3,,0,meco_para_11_qa_2 ,meco_para_11,0,the,3,3,True,0.03515625,NR,
50,world_0,574.0,5,meco_para_11_qa_2 ,meco_para_11,5,world,3,5,True,0.03515625,NR,0.2010507880910683
51,to_1,140.0,1,meco_para_11_qa_2 ,meco_para_11,1,to,3,2,True,0.03515625,NR,0.04903677758318739
52,conserve_0,,0,meco_para_11_qa_2 ,meco_para_11,0,conserve,3,8,True,0.03515625,NR,
53,nature_2,,0,meco_para_11_qa_2 ,meco_para_11,0,nature,3,6,True,0.03515625,NR,
54,and_4,,0,meco_para_11_qa_2 ,meco_para_11,0,and,3,3,True,0.03515625,NR,
55,to_2,,0,meco_para_11_qa_2 ,meco_para_11,0,to,3,2,True,0.03515625,NR,
56,ensure_0,,0,meco_para_11_qa_2 ,meco_para_11,0,ensure,3,6,True,0.03515625,NR,
57,that_0,,0,meco_para_11_qa_2 ,meco_para_11,0,that,3,4,True,0.03515625,NR,
58,any_0,,0,meco_para_11_qa_2 ,meco_para_11,0,any,3,3,True,0.03515625,NR,
59,use_1,,0,meco_para_11_qa_2 ,meco_para_11,0,use,3,3,True,0.03515625,NR,
60,of_3,,0,meco_para_11_qa_2 ,meco_para_11,0,of,3,2,True,0.03515625,NR,
61,natural_1,,0,meco_para_11_qa_2 ,meco_para_11,0,natural,3,7,True,0.03515625,NR,
62,resources_1,750.0,5,meco_para_11_qa_2 ,meco_para_11,5,resources,3,9,True,0.03515625,NR,0.2626970227670753
63,is_3,178.0,2,meco_para_11_qa_2 ,meco_para_11,2,is,3,2,True,0.03515625,NR,0.06234676007005254
64,equitable_0,187.0,2,meco_para_11_qa_2 ,meco_para_11,2,equitable,3,9,True,0.03515625,NR,0.06549912434325744
65,and_5,,0,meco_para_11_qa_2 ,meco_para_11,0,and,3,3,True,0.03515625,NR,
66,ecologically_0,88.0,1,meco_para_11_qa_2 ,meco_para_11,1,ecologically,3,12,True,0.03515625,NR,0.030823117338003504
67,sustainable’._0,191.0,2,meco_para_11_qa_2 ,meco_para_11,2,sustainable’.,3,13,True,0.03515625,NR,0.06690017513134851
68,Over_0,89.0,1,meco_para_11_qa_2 ,meco_para_11,1,Over,4,4,True,0.03515625,NR,0.02647233789411065
69,the_4,98.0,1,meco_para_11_qa_2 ,meco_para_11,1,the,4,3,True,0.03515625,NR,0.029149315883402735
70,past_0,,0,meco_para_11_qa_2 ,meco_para_11,0,past,4,4,True,0.03515625,NR,
71,"decades,_0",,0,meco_para_11_qa_2 ,meco_para_11,0,"decades,",4,8,True,0.03515625,NR,
72,the_5,,0,meco_para_11_qa_2 ,meco_para_11,0,the,4,3,True,0.03515625,NR,
73,organization_1,662.0,4,,meco_para_11,4,organization,4,12,True,0.03515625,NR,0.19690660321237358
74,has_0,,0,,meco_para_11,0,has,4,3,True,0.03515625,NR,
75,widened_0,334.0,4,,meco_para_11,4,widened,4,7,True,0.03515625,NR,0.09934562760261749
76,its_1,52.0,1,,meco_para_11,1,its,4,3,True,0.03515625,NR,0.015466983938132063
77,focus_0,,0,,meco_para_11,0,focus,4,5,True,0.03515625,NR,
78,beyond_0,,0,,meco_para_11,0,beyond,4,6,True,0.03515625,NR,
79,conservation_2,,0,,meco_para_11,0,conservation,4,12,True,0.03515625,NR,
80,ecology_0,,0,,meco_para_11,0,ecology,4,7,True,0.03515625,NR,
81,and_6,,0,,meco_para_11,0,and,4,3,True,0.03515625,NR,
82,now_0,,0,,meco_para_11,0,now,4,3,True,0.03515625,NR,
83,incorporates_0,,0,,meco_para_11,0,incorporates,4,12,True,0.03515625,NR,
84,issues_0,458.0,4,,meco_para_11,4,issues,4,6,True,0.03515625,NR,0.13622843545508626
85,related_0,462.0,4,,meco_para_11,4,related,4,7,True,0.03515625,NR,0.13741820345032718
86,to_3,833.0,4,,meco_para_11,4,to,4,2,True,0.03515625,NR,0.24776918500892325
87,sustainable_1,279.0,2,,meco_para_11,2,sustainable,4,11,True,0.03515625,NR,0.08298631766805473
88,development_0,95.0,1,,meco_para_11,1,development,4,11,True,0.03515625,NR,0.02825698988697204
89,in_2,,0,,meco_para_11,0,in,4,2,True,0.03515625,NR,
90,its_2,,0,,meco_para_11,0,its,4,3,True,0.03515625,NR,
91,projects._1,,0,,meco_para_11,0,projects.,4,9,True,0.03515625,NR,
92,Unlike_0,,0,,meco_para_11,0,Unlike,5,6,True,0.03515625,NR,
93,many_0,,0,,meco_para_11,0,many,5,4,True,0.03515625,NR,
94,other_0,,0,,meco_para_11,0,other,5,5,True,0.03515625,NR,
95,international_2,795.0,7,,meco_para_11,7,international,5,13,True,0.03515625,NR,0.2011130786744245
96,environmental_0,508.0,4,,meco_para_11,4,environmental,5,13,True,0.03515625,NR,0.12850999241082722
97,"organizations,_0",93.0,1,,meco_para_11,1,"organizations,",5,14,True,0.03515625,NR,0.023526435618517583
98,it_1,233.0,2,,meco_para_11,2,it,5,2,True,0.03515625,NR,0.058942575259296734
99,does_0,,0,,meco_para_11,0,does,5,4,True,0.03515625,NR,
100,not_0,,0,,meco_para_11,0,not,5,3,True,0.03515625,NR,
101,aim_0,,0,,meco_para_11,0,aim,5,3,True,0.03515625,NR,
102,to_4,,0,,meco_para_11,0,to,5,2,True,0.03515625,NR,
103,mobilize_0,,0,,meco_para_11,0,mobilize,5,8,True,0.03515625,NR,
104,the_6,,0,,meco_para_11,0,the,5,3,True,0.03515625,NR,
105,public_0,,0,,meco_para_11,0,public,5,6,True,0.03515625,NR,
106,in_3,,0,,meco_para_11,0,in,5,2,True,0.03515625,NR,
107,support_0,103.0,1,,meco_para_11,1,support,5,7,True,0.03515625,NR,0.026056159878573234
108,of_4,219.0,2,,meco_para_11,2,of,5,2,True,0.03515625,NR,0.05540096129521882
109,nature_3,520.0,6,,meco_para_11,6,nature,5,6,True,0.03515625,NR,0.13154566152289401
110,conservation._3,1482.0,7,,meco_para_11,7,conservation.,5,13,True,0.03515625,NR,0.3749051353402479
111,"Instead,_0",652.0,3,,meco_para_11,3,"Instead,",6,8,True,0.03515625,NR,0.08958505083814235
112,the_7,96.0,1,,meco_para_11,1,the,6,3,True,0.03515625,NR,0.013190436933223413
113,organization_2,325.0,2,,meco_para_11,2,organization,6,12,True,0.03515625,NR,0.044655125034350096
114,tries_0,,0,,meco_para_11,0,tries,6,5,True,0.03515625,NR,
115,to_5,,0,,meco_para_11,0,to,6,2,True,0.03515625,NR,
116,influence_0,,0,,meco_para_11,0,influence,6,9,True,0.03515625,NR,
117,the_8,,0,,meco_para_11,0,the,6,3,True,0.03515625,NR,
118,actions_0,137.0,1,,meco_para_11,1,actions,6,7,True,0.03515625,NR,0.01882385270678758
119,of_5,189.0,2,,meco_para_11,2,of,6,2,True,0.03515625,NR,0.025968672712283595
120,"governments,_0",758.0,8,,meco_para_11,8,"governments,",6,12,True,0.03515625,NR,0.10414949161857653
121,business_0,604.0,6,,meco_para_11,6,business,6,8,True,0.03515625,NR,0.08298983237153064
122,and_7,407.0,3,,meco_para_11,3,and,6,3,True,0.03515625,NR,0.05592195658147843
123,other_1,672.0,5,,meco_para_11,5,other,6,5,True,0.03515625,NR,0.09233305853256389
124,stakeholders_0,231.0,2,,meco_para_11,2,stakeholders,6,12,True,0.03515625,NR,0.031739488870568835
125,by_0,,0,,meco_para_11,0,by,6,2,True,0.03515625,NR,
126,providing_0,92.0,1,,meco_para_11,1,providing,6,9,True,0.03515625,NR,0.012640835394339104
127,information_0,,0,,meco_para_11,0,information,6,11,True,0.03515625,NR,
128,and_8,163.0,3,,meco_para_11,3,and,6,3,True,0.03515625,NR,0.022396262709535587
129,"advice,_0",89.0,1,,meco_para_11,1,"advice,",6,7,True,0.03515625,NR,0.012228634240175873
130,and_9,425.0,3,,meco_para_11,3,and,6,3,True,0.03515625,NR,0.05839516350645782
131,through_0,524.0,5,,meco_para_11,5,through,6,7,True,0.03515625,NR,0.07199780159384446
132,building_0,838.0,7,,meco_para_11,7,building,6,8,True,0.03515625,NR,0.11514152239626271
133,partnerships._0,1076.0,9,,meco_para_11,9,partnerships.,6,13,True,0.03515625,NR,0.14784281395987908
134,The_9,652.0,4,,meco_para_11,4,The,7,3,True,0.03515625,NR,0.1878421204263901
135,organization_3,,0,,meco_para_11,0,organization,7,12,True,0.03515625,NR,
136,is_4,,0,,meco_para_11,0,is,7,2,True,0.03515625,NR,
137,best_0,,0,,meco_para_11,0,best,7,4,True,0.03515625,NR,
138,known_0,,0,,meco_para_11,0,known,7,5,True,0.03515625,NR,
139,to_6,,0,,meco_para_11,0,to,7,2,True,0.03515625,NR,
140,the_10,,0,,meco_para_11,0,the,7,3,True,0.03515625,NR,
141,wider_0,,0,,meco_para_11,0,wider,7,5,True,0.03515625,NR,
142,public_1,,0,,meco_para_11,0,public,7,6,True,0.03515625,NR,
143,for_1,55.0,1,,meco_para_11,1,for,7,3,True,0.03515625,NR,0.01584557764333045
144,compiling_0,149.0,2,meco_para_11_qa_3 ,meco_para_11,2,compiling,7,9,True,0.03515625,NR,0.04292711034284068
145,and_10,1293.0,7,meco_para_11_qa_3 ,meco_para_11,7,and,7,3,True,0.03515625,NR,0.37251512532411407
146,publishing_0,,0,meco_para_11_qa_3 ,meco_para_11,0,publishing,7,10,True,0.03515625,NR,
147,the_11,90.0,1,meco_para_11_qa_3 ,meco_para_11,1,the,7,3,True,0.03515625,NR,0.02592912705272256
148,Red_0,,0,meco_para_11_qa_3 ,meco_para_11,0,Red,7,3,True,0.03515625,NR,
149,List_0,,0,meco_para_11_qa_3 ,meco_para_11,0,List,7,4,True,0.03515625,NR,
150,of_6,,0,meco_para_11_qa_3 ,meco_para_11,0,of,7,2,True,0.03515625,NR,
151,Threatened_0,,0,meco_para_11_qa_3 ,meco_para_11,0,Threatened,7,10,True,0.03515625,NR,
152,"Species,_0",,0,meco_para_11_qa_3 ,meco_para_11,0,"Species,",7,8,True,0.03515625,NR,
153,which_0,,0,meco_para_11_qa_1 ,meco_para_11,0,which,7,5,True,0.03515625,NR,
154,assesses_0,,0,meco_para_11_qa_1 ,meco_para_11,0,assesses,7,8,True,0.03515625,NR,
155,the_12,,0,meco_para_11_qa_1 ,meco_para_11,0,the,7,3,True,0.03515625,NR,
156,conservation_4,758.0,6,meco_para_11_qa_1 ,meco_para_11,6,conservation,7,12,True,0.03515625,NR,0.21838087006626333
157,status_0,474.0,2,meco_para_11_qa_1 ,meco_para_11,2,status,7,6,True,0.03515625,NR,0.1365600691443388
158,of_7,,0,meco_para_11_qa_1 ,meco_para_11,0,of,7,2,True,0.03515625,NR,
159,species_1,,0,meco_para_11_qa_1 ,meco_para_11,0,species,7,7,True,0.03515625,NR,
160,worldwide._0,,0,meco_para_11_qa_1 ,meco_para_11,0,worldwide.,7,10,True,0.03515625,NR,
161,"Today,_0",,0,meco_para_11_qa_1 ,meco_para_11,0,"Today,",8,6,True,0.03515625,NR,
162,the_13,280.0,2,meco_para_11_qa_1 ,meco_para_11,2,the,8,3,True,0.03515625,NR,0.5017921146953405
163,organization_4,,0,meco_para_11_qa_1 ,meco_para_11,0,organization,8,12,True,0.03515625,NR,
164,employs_0,,0,meco_para_11_qa_1 ,meco_para_11,0,employs,8,7,True,0.03515625,NR,
165,approximately_0,,0,meco_para_11_qa_1 ,meco_para_11,0,approximately,8,13,True,0.03515625,NR,
166,one_0,140.0,1,meco_para_11_qa_1 ,meco_para_11,1,one,8,3,True,0.03515625,NR,0.25089605734767023
167,thousand_0,138.0,1,meco_para_11_qa_1 ,meco_para_11,1,thousand,8,8,True,0.03515625,NR,0.24731182795698925
168,full-time_0,,0,meco_para_11_qa_1 ,meco_para_11,0,full-time,8,9,True,0.03515625,NR,
169,staff_0,,0,meco_para_11_qa_1 ,meco_para_11,0,staff,8,5,True,0.03515625,NR,
170,in_4,,0,meco_para_11_qa_1 ,meco_para_11,0,in,8,2,True,0.03515625,NR,
171,more_0,,0,meco_para_11_qa_1 ,meco_para_11,0,more,8,4,True,0.03515625,NR,
172,than_0,,0,meco_para_11_qa_1 ,meco_para_11,0,than,8,4,True,0.03515625,NR,
173,fifty_0,,0,meco_para_11_qa_1 ,meco_para_11,0,fifty,8,5,True,0.03515625,NR,
174,countries._0,,0,meco_para_11_qa_1 ,meco_para_11,0,countries.,8,10,True,0.03515625,NR,
