,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
20,solche_0,68.0,1,[42],,meco_para_12,1,solche,2,6,False,0.5901639344262295,NR,0.05287713841368585
21,Kennzeichen_0,271.0,3,"[10, 75, 219]",,meco_para_12,3,Kennzeichen,2,11,False,0.5901639344262295,NR,0.21073094867807154
22,fiir_0,169.0,2,"[11, 100]",,meco_para_12,2,fiir,2,4,False,0.5901639344262295,NR,0.13141524105754276
23,Stra&enfahrzeuge_0,67.0,1,[69],,meco_para_12,1,Stra&enfahrzeuge,2,16,False,0.5901639344262295,NR,0.052099533437014
24,wie_0,101.0,1,[13],,meco_para_12,1,wie,2,3,False,0.5901639344262295,NR,0.07853810264385692
25,"Autos,_0",,0,[],,meco_para_12,0,"Autos,",2,6,False,0.5901639344262295,NR,
26,Lastwagen_0,,0,[],,meco_para_12,0,Lastwagen,2,9,False,0.5901639344262295,NR,
27,und_0,135.0,2,"[66, 104]",,meco_para_12,2,und,2,3,False,0.5901639344262295,NR,0.10497667185069985
28,Motorrader_0,68.0,1,[21],,meco_para_12,1,Motorrader,2,10,False,0.5901639344262295,NR,0.05287713841368585
29,erforderlich._0,68.0,1,[18],,meco_para_12,1,erforderlich.,2,13,False,0.5901639344262295,NR,0.05287713841368585
30,Ob_0,,0,[],meco_para_12_qa_2 ,meco_para_12,0,Ob,3,2,False,0.5901639344262295,NR,
31,sie_0,70.0,1,[96],meco_para_12_qa_2 ,meco_para_12,1,sie,3,3,False,0.5901639344262295,NR,0.05259203606311044
32,fir_0,102.0,1,[220],meco_para_12_qa_2 ,meco_para_12,1,fir,3,3,False,0.5901639344262295,NR,0.07663410969196092
33,andere_0,239.0,2,"[91, 92]",meco_para_12_qa_2 ,meco_para_12,2,andere,3,6,False,0.5901639344262295,NR,0.17956423741547708
34,Fahrzeuge_0,,0,[],meco_para_12_qa_2 ,meco_para_12,0,Fahrzeuge,3,9,False,0.5901639344262295,NR,
35,wie_1,,0,[],meco_para_12_qa_2 ,meco_para_12,0,wie,3,3,False,0.5901639344262295,NR,
36,"Fahrrader,_0",68.0,1,[94],meco_para_12_qa_2 ,meco_para_12,1,"Fahrrader,",3,10,False,0.5901639344262295,NR,0.05108940646130729
37,Boote_0,69.0,1,[83],meco_para_12_qa_2 ,meco_para_12,1,Boote,3,5,False,0.5901639344262295,NR,0.051840721262208865
38,oder_1,204.0,2,"[103, 116]",meco_para_12_qa_2 ,meco_para_12,2,oder,3,4,False,0.5901639344262295,NR,0.15326821938392185
39,Traktoren’_0,137.0,2,"[105, 106]",meco_para_12_qa_2 ,meco_para_12,2,Traktoren’,3,10,False,0.5901639344262295,NR,0.10293012772351616
40,erforderlich_1,,0,[],meco_para_12_qa_2 ,meco_para_12,0,erforderlich,3,12,False,0.5901639344262295,NR,
41,—_0,,0,[],meco_para_12_qa_2 ,meco_para_12,0,—,3,1,False,0.5901639344262295,NR,
42,"sind,_1",69.0,1,[95],meco_para_12_qa_2 ,meco_para_12,1,"sind,",3,5,False,0.5901639344262295,NR,0.051840721262208865
43,kann_0,,0,[],meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,0,kann,3,4,False,0.5901639344262295,NR,
44,je_0,,0,[],meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,0,je,3,2,False,0.5901639344262295,NR,
45,nach_0,67.0,1,[218],meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,1,nach,3,4,False,0.5901639344262295,NR,0.05033809166040571
46,Rechtssprechung_0,101.0,1,[115],meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,1,Rechtssprechung,3,15,False,0.5901639344262295,NR,0.07588279489105935
47,variieren._0,205.0,3,"[3, 4, 93]",meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,3,variieren.,3,10,False,0.5901639344262295,NR,0.15401953418482345
48,Die_0,,0,[],meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,0,Die,4,3,False,0.5901639344262295,NR,
49, Registrierungskennung_0,305.0,4,"[5, 84, 101, 102]",meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,4, Registrierungskennung,4,22,False,0.5901639344262295,NR,0.13775971093044265
50,besteht_0,171.0,2,"[107, 143]",meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,2,besteht,4,7,False,0.5901639344262295,NR,0.07723577235772358
51,aus_0,308.0,3,"[20, 144, 157]",meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,3,aus,4,3,False,0.5901639344262295,NR,0.13911472448057813
52,einer_0,408.0,4,"[19, 111, 155, 156]",meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,4,einer,4,5,False,0.5901639344262295,NR,0.1842818428184282
53,Reihe_0,,0,[],meco_para_12_qa_3 ,meco_para_12,0,Reihe,4,5,False,0.5901639344262295,NR,
54,von_0,,0,[],meco_para_12_qa_3 ,meco_para_12,0,von,4,3,False,0.5901639344262295,NR,
55, Buchstaben_0,,0,[],meco_para_12_qa_3 ,meco_para_12,0, Buchstaben,4,11,False,0.5901639344262295,NR,
56,und_1,,0,[],meco_para_12_qa_3 ,meco_para_12,0,und,4,3,False,0.5901639344262295,NR,
57,"Ziffern,_0",,0,[],meco_para_12_qa_3 ,meco_para_12,0,"Ziffern,",4,8,False,0.5901639344262295,NR,
58,die_1,103.0,1,[2],meco_para_12_qa_3 ,meco_para_12,1,die,4,3,False,0.5901639344262295,NR,0.04652213188798555
59,den_0,,0,[],meco_para_12_qa_3 ,meco_para_12,0,den,4,3,False,0.5901639344262295,NR,
60, Fahrzeughalter_0,102.0,1,[140],meco_para_12_qa_3 ,meco_para_12,1, Fahrzeughalter,4,15,False,0.5901639344262295,NR,0.04607046070460705
61,eindeutig_0,136.0,2,"[117, 166]",meco_para_12_qa_3 ,meco_para_12,2,eindeutig,4,9,False,0.5901639344262295,NR,0.06142728093947606
62,im_0,170.0,2,"[6, 7]",meco_para_12_qa_3 ,meco_para_12,2,im,4,2,False,0.5901639344262295,NR,0.07678410117434507
63,Fahrzeugregister_0,272.0,3,"[112, 113, 114]",meco_para_12_qa_3 ,meco_para_12,3,Fahrzeugregister,4,16,False,0.5901639344262295,NR,0.12285456187895212
64,der_0,,0,[],meco_para_12_qa_3 ,meco_para_12,0,der,4,3,False,0.5901639344262295,NR,
65,ausstellenden_0,,0,[],meco_para_12_qa_3 ,meco_para_12,0,ausstellenden,4,13,False,0.5901639344262295,NR,
66,Behdrde_0,,0,[],meco_para_12_qa_3 ,meco_para_12,0,Behdrde,4,7,False,0.5901639344262295,NR,
67, identifiziert._0,239.0,2,"[139, 141]",meco_para_12_qa_3 ,meco_para_12,2, identifiziert.,4,15,False,0.5901639344262295,NR,0.10794941282746161
68,In_1,69.0,1,[165],meco_para_12_qa_3 ,meco_para_12,1,In,5,2,False,0.5901639344262295,NR,0.019850402761795168
69, einigen_0,238.0,3,"[85, 142, 168]",meco_para_12_qa_3 ,meco_para_12,3, einigen,5,8,False,0.5901639344262295,NR,0.06846950517836593
70,Landern_0,69.0,1,[169],meco_para_12_qa_3 ,meco_para_12,1,Landern,5,7,False,0.5901639344262295,NR,0.019850402761795168
71,ist_2,,0,[],meco_para_12_qa_3 ,meco_para_12,0,ist,5,3,False,0.5901639344262295,NR,
72,die_2,68.0,1,[86],meco_para_12_qa_3 ,meco_para_12,1,die,5,3,False,0.5901639344262295,NR,0.019562715765247412
73,Kennung_0,,0,[],meco_para_12_qa_3 ,meco_para_12,0,Kennung,5,7,False,0.5901639344262295,NR,
74,innerhalb_0,138.0,1,[147],meco_para_12_qa_3 ,meco_para_12,1,innerhalb,5,9,False,0.5901639344262295,NR,0.039700805523590336
75,des_0,,0,[],meco_para_12_qa_3 ,meco_para_12,0,des,5,3,False,0.5901639344262295,NR,
76,gesamten_0,137.0,1,[138],meco_para_12_qa_3 ,meco_para_12,1,gesamten,5,8,False,0.5901639344262295,NR,0.03941311852704258
77,Landes_0,307.0,4,"[1, 149, 153, 164]",meco_para_12_qa_3 ,meco_para_12,4,Landes,5,6,False,0.5901639344262295,NR,0.0883199079401611
78,"einzigartig,_0",,0,[],meco_para_12_qa_3 ,meco_para_12,0,"einzigartig,",5,12,False,0.5901639344262295,NR,
79,wahrend_0,169.0,2,"[189, 194]",meco_para_12_qa_3 ,meco_para_12,2,wahrend,5,7,False,0.5901639344262295,NR,0.04861910241657077
80,sie_1,240.0,3,"[121, 190, 193]",meco_para_12_qa_3 ,meco_para_12,3,sie,5,3,False,0.5901639344262295,NR,0.06904487917146145
81,dies_0,373.0,3,"[167, 191, 192]",meco_para_12_qa_3 ,meco_para_12,3,dies,5,4,False,0.5901639344262295,NR,0.10730724971231301
82,in_2,135.0,1,[170],meco_para_12_qa_3 ,meco_para_12,1,in,5,2,False,0.5901639344262295,NR,0.03883774453394707
83,anderen_0,,0,[],meco_para_12_qa_3 ,meco_para_12,0,anderen,5,7,False,0.5901639344262295,NR,
84,Landern_1,,0,[],meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,Landern,5,7,False,0.5901639344262295,NR,
85,nur_0,170.0,1,[134],meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,1,nur,5,3,False,0.5901639344262295,NR,0.048906789413118525
86,innerhalb_1,647.0,4,"[135, 136, 162, 207]",meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,4,innerhalb,5,9,False,0.5901639344262295,NR,0.18613348676639815
87,eines_0,135.0,2,"[137, 208]",meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,2,eines,5,5,False,0.5901639344262295,NR,0.03883774453394707
88,Staates_0,137.0,2,"[152, 185]",meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,2,Staates,5,7,False,0.5901639344262295,NR,0.03941311852704258
89,oder_2,308.0,3,"[150, 151, 236]",meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,3,oder,5,4,False,0.5901639344262295,NR,0.08860759493670886
90,einer_1,,0,[],meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,einer,5,5,False,0.5901639344262295,NR,
91,Provinz_0,136.0,2,"[187, 188]",meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,2,Provinz,5,7,False,0.5901639344262295,NR,0.039125431530494824
92,ist._3,,0,[],meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,ist.,5,4,False,0.5901639344262295,NR,
93,Frankreich_0,440.0,6,"[0, 119, 213, 225, 226, 227]",meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,6,Frankreich,6,10,False,0.5901639344262295,NR,0.17481128327373857
94,war_0,,0,[],meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,war,6,3,False,0.5901639344262295,NR,
95,das_1,205.0,1,[223],meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,1,das,6,3,False,0.5901639344262295,NR,0.08144616607071911
96,erste_0,339.0,3,"[132, 203, 229]",meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,3,erste,6,5,False,0.5901639344262295,NR,0.13468414779499405
97,"Land,_0",752.0,4,"[133, 228, 230, 234]",meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,4,"Land,",6,5,False,0.5901639344262295,NR,0.2987683750496623
98,das_2,137.0,2,"[215, 216]",meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,2,das,6,3,False,0.5901639344262295,NR,0.05442987683750496
99,Ende_0,441.0,2,"[205, 206]",meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,2,Ende,6,4,False,0.5901639344262295,NR,0.17520858164481526
100,des_1,101.0,1,[217],meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,1,des,6,3,False,0.5901639344262295,NR,0.04012713547874454
101,19._0,102.0,1,[183],meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,1,19.,6,3,False,0.5901639344262295,NR,0.04052443384982122
102,Jahrhunderts_0,102.0,1,[184],meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,1,Jahrhunderts,7,12,False,0.5901639344262295,NR,0.1069182389937107
103,das_3,,0,[],meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,das,7,3,False,0.5901639344262295,NR,
104, Kennzeichen’_0,69.0,1,[210],meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,1, Kennzeichen’,7,13,False,0.5901639344262295,NR,0.07232704402515723
105,einfihrte._0,783.0,7,"[120, 122, 123, 195, 200, 214, 237]",meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,7,einfihrte.,7,10,False,0.5901639344262295,NR,0.8207547169811321
106,Die_3,236.0,2,"[197, 224]",meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,2,Die,8,3,False,0.5901639344262295,NR,0.09136662795199381
107,Kennzeichen_1,102.0,1,[202],meco_para_12_qa_3 ,meco_para_12,1,Kennzeichen,8,11,False,0.5901639344262295,NR,0.03948896631823461
108,des_2,306.0,1,[231],meco_para_12_qa_3 ,meco_para_12,1,des,8,3,False,0.5901639344262295,NR,0.11846689895470383
109,friihen_0,,0,[],meco_para_12_qa_3 ,meco_para_12,0,friihen,8,7,False,0.5901639344262295,NR,
110,zwanzigsten_0,,0,[],meco_para_12_qa_3 ,meco_para_12,0,zwanzigsten,8,11,False,0.5901639344262295,NR,
111,Jahrhunderts_1,,0,[],meco_para_12_qa_3 ,meco_para_12,0,Jahrhunderts,8,12,False,0.5901639344262295,NR,
112,variierten_0,,0,[],meco_para_12_qa_3 ,meco_para_12,0,variierten,8,10,False,0.5901639344262295,NR,
113,in_3,,0,[],meco_para_12_qa_3 ,meco_para_12,0,in,8,2,False,0.5901639344262295,NR,
114,GrdRe_0,134.0,2,"[196, 238]",meco_para_12_qa_3 ,meco_para_12,2,GrdRe,8,5,False,0.5901639344262295,NR,0.051877661633759196
115,und_2,341.0,3,"[198, 199, 243]",meco_para_12_qa_3 ,meco_para_12,3,und,8,3,False,0.5901639344262295,NR,0.13201703445605883
116,Form_0,,0,[],meco_para_12_qa_3 ,meco_para_12,0,Form,8,4,False,0.5901639344262295,NR,
117,je_1,,0,[],meco_para_12_qa_3 ,meco_para_12,0,je,8,2,False,0.5901639344262295,NR,
118,nach_1,69.0,1,[171],meco_para_12_qa_3 ,meco_para_12,1,nach,8,4,False,0.5901639344262295,NR,0.026713124274099883
119,regionaler_0,440.0,5,"[174, 175, 176, 232, 233]",meco_para_12_qa_3 ,meco_para_12,5,regionaler,8,10,False,0.5901639344262295,NR,0.17034456058846303
120,"Rechtssprechung,_1",102.0,1,[180],meco_para_12_qa_3 ,meco_para_12,1,"Rechtssprechung,",8,16,False,0.5901639344262295,NR,0.03948896631823461
121,so_0,,0,[],meco_para_12_qa_3 ,meco_para_12,0,so,8,2,False,0.5901639344262295,NR,
122,dass_0,,0,[],meco_para_12_qa_3 ,meco_para_12,0,dass,8,4,False,0.5901639344262295,NR,
123,bei_0,,0,[],meco_para_12_qa_3 ,meco_para_12,0,bei,8,3,False,0.5901639344262295,NR,
124,einem_1,,0,[],meco_para_12_qa_3 ,meco_para_12,0,einem,8,5,False,0.5901639344262295,NR,
125,Umzug_0,,0,[],meco_para_12_qa_3 ,meco_para_12,0,Umzug,8,5,False,0.5901639344262295,NR,
126, zusatzliche_0,170.0,1,[239],meco_para_12_qa_3 ,meco_para_12,1, zusatzliche,8,12,False,0.5901639344262295,NR,0.06581494386372436
127,Locher_0,139.0,2,"[124, 242]",meco_para_12_qa_3 ,meco_para_12,2,Locher,8,6,False,0.5901639344262295,NR,0.05381339527680991
128,in_4,,0,[],meco_para_12_qa_3 ,meco_para_12,0,in,8,2,False,0.5901639344262295,NR,
129,das_4,67.0,1,[172],meco_para_12_qa_3 ,meco_para_12,1,das,8,3,False,0.5901639344262295,NR,0.025938830816879598
130,Auto_0,68.0,1,[173],meco_para_12_qa_3 ,meco_para_12,1,Auto,8,4,False,0.5901639344262295,NR,0.02632597754548974
131,gebohrt_0,239.0,2,"[177, 179]",meco_para_12_qa_3 ,meco_para_12,2,gebohrt,8,7,False,0.5901639344262295,NR,0.09252806813782423
132,werden_0,,0,[],meco_para_12_qa_3 ,meco_para_12,0,werden,8,6,False,0.5901639344262295,NR,
133,"mussten,_0",,0,[],meco_para_12_qa_3 ,meco_para_12,0,"mussten,",8,8,False,0.5901639344262295,NR,
134,um_0,,0,[],meco_para_12_qa_3 ,meco_para_12,0,um,8,2,False,0.5901639344262295,NR,
135,das_5,,0,[],meco_para_12_qa_3 ,meco_para_12,0,das,8,3,False,0.5901639344262295,NR,
136,neue_0,,0,[],meco_para_12_qa_3 ,meco_para_12,0,neue,8,4,False,0.5901639344262295,NR,
137,Kennzeichen_2,,0,[],meco_para_12_qa_3 ,meco_para_12,0,Kennzeichen,8,11,False,0.5901639344262295,NR,
138,anbringen_0,,0,[],meco_para_12_qa_3 ,meco_para_12,0,anbringen,8,9,False,0.5901639344262295,NR,
139,zu_0,170.0,1,[241],meco_para_12_qa_3 ,meco_para_12,1,zu,8,2,False,0.5901639344262295,NR,0.06581494386372436
140,kénnen._0,,0,[],meco_para_12_qa_3 ,meco_para_12,0,kénnen.,8,7,False,0.5901639344262295,NR,
141,Die_4,,0,[],meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,Die,9,3,False,0.5901639344262295,NR,
142,Standardisierung_0,102.0,1,[178],meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,1,Standardisierung,9,16,False,0.5901639344262295,NR,1.0
143,der_1,,0,[],meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,der,9,3,False,0.5901639344262295,NR,
144,Platten_0,,0,[],meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,Platten,9,7,False,0.5901639344262295,NR,
145,erfolgte_0,,0,[],meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,erfolgte,9,8,False,0.5901639344262295,NR,
146,erst_0,,0,[],meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,erst,9,4,False,0.5901639344262295,NR,
147,Ende_1,,0,[],meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,Ende,9,4,False,0.5901639344262295,NR,
148,der_2,,0,[],meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,der,9,3,False,0.5901639344262295,NR,
149,ftnfziger_0,,0,[],meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,ftnfziger,9,9,False,0.5901639344262295,NR,
150,"Jahre,_0",,0,[],meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,"Jahre,",9,6,False,0.5901639344262295,NR,
151,als_0,,0,[],meco_para_12_qa_3 ,meco_para_12,0,als,9,3,False,0.5901639344262295,NR,
152,sich_0,,0,[],meco_para_12_qa_3 ,meco_para_12,0,sich,9,4,False,0.5901639344262295,NR,
153,die_5,,0,[],meco_para_12_qa_3 ,meco_para_12,0,die,9,3,False,0.5901639344262295,NR,
154,Automobilhersteller_0,,0,[],meco_para_12_qa_3 ,meco_para_12,0,Automobilhersteller,9,19,False,0.5901639344262295,NR,
155,mit_0,,0,[],meco_para_12_qa_3 ,meco_para_12,0,mit,9,3,False,0.5901639344262295,NR,
156,Regierungen_0,,0,[],meco_para_12_qa_3 ,meco_para_12,0,Regierungen,9,11,False,0.5901639344262295,NR,
157,und_3,,0,[],meco_para_12_qa_3 ,meco_para_12,0,und,9,3,False,0.5901639344262295,NR,
158,internationalen_0,,0,[],meco_para_12_qa_3 ,meco_para_12,0,internationalen,9,15,False,0.5901639344262295,NR,
159,Organisationen_0,,0,[],meco_para_12_qa_3 ,meco_para_12,0,Organisationen,9,14,False,0.5901639344262295,NR,
160,—_1,,0,[],meco_para_12_qa_3 ,meco_para_12,0,—,9,1,False,0.5901639344262295,NR,
161,einigten._0,,0,[],meco_para_12_qa_3 ,meco_para_12,0,einigten.,9,9,False,0.5901639344262295,NR,
