,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
51,uzmanlarda_0,95.0,1,meco_para_7_qa_0 ,meco_para_7,1,uzmanlarda,4,10,True,0.09580838323353294,NR,0.028477218225419664
52,hem_1,148.0,2,meco_para_7_qa_0 ,meco_para_7,2,hem,4,3,True,0.09580838323353294,NR,0.04436450839328537
53,de__0,123.0,2,meco_para_7_qa_0 ,meco_para_7,2,de,4,2,True,0.09580838323353294,NR,0.0368705035971223
54,tiketicilerde_0,485.0,7,meco_para_7_qa_0 ,meco_para_7,7,tiketicilerde,4,13,True,0.09580838323353294,NR,0.14538369304556356
55,sarap_4,222.0,3,meco_para_7_qa_0 ,meco_para_7,3,sarap,4,5,True,0.09580838323353294,NR,0.06654676258992806
56,tadimi__0,550.0,9,meco_para_7_qa_0 ,meco_para_7,9,tadimi,4,6,True,0.09580838323353294,NR,0.16486810551558753
57,guvenilirligini_0,291.0,5,meco_para_7_qa_0 ,meco_para_7,5,guvenilirligini,4,15,True,0.09580838323353294,NR,0.08723021582733813
58,zorlayan_0,345.0,4,meco_para_7_qa_0 ,meco_para_7,4,zorlayan,4,8,True,0.09580838323353294,NR,0.10341726618705036
59, sonuclar_0,204.0,3,,meco_para_7,3, sonuclar,4,9,True,0.09580838323353294,NR,0.06115107913669065
60, ortaya_0,110.0,2,,meco_para_7,2, ortaya,4,7,True,0.09580838323353294,NR,0.03297362110311751
61,ciktl._0,123.0,2,,meco_para_7,2,ciktl.,4,6,True,0.09580838323353294,NR,0.0368705035971223
62,"Ornegin,_0",218.0,3,,meco_para_7,3,"Ornegin,",5,8,True,0.09580838323353294,NR,0.024335789238669345
63,arastirmalar_0,396.0,7,,meco_para_7,7,arastirmalar,5,12,True,0.09580838323353294,NR,0.04420629604822505
64,insanlarin_0,59.0,1,,meco_para_7,1,insanlarin,5,10,True,0.09580838323353294,NR,0.0065862915829426215
65,daha_1,338.0,4,,meco_para_7,4,daha,5,4,True,0.09580838323353294,NR,0.03773163652601027
66,pahali_0,424.0,7,,meco_para_7,7,pahali,5,6,True,0.09580838323353294,NR,0.0473319937486046
67,sarabin_2,179.0,3,,meco_para_7,3,sarabin,5,7,True,0.09580838323353294,NR,0.019982138870283547
68,daha_2,453.0,6,,meco_para_7,6,daha,5,4,True,0.09580838323353294,NR,0.05056932350971199
69,ucuz_0,56.0,1,,meco_para_7,1,ucuz,5,4,True,0.09580838323353294,NR,0.006251395400759098
70,saraba__0,396.0,5,,meco_para_7,5,saraba,5,6,True,0.09580838323353294,NR,0.04420629604822505
71,gore_0,,0,,meco_para_7,0,gore,5,4,True,0.09580838323353294,NR,
72,daha_3,127.0,2,,meco_para_7,2,daha,5,4,True,0.09580838323353294,NR,0.014177271712435812
73,fazla_0,,0,,meco_para_7,0,fazla,5,5,True,0.09580838323353294,NR,
74, arzulanan__0,203.0,2,,meco_para_7,2, arzulanan,5,10,True,0.09580838323353294,NR,0.02266130832775173
75,karakteristige_0,240.0,4,,meco_para_7,4,karakteristige,5,14,True,0.09580838323353294,NR,0.02679169457468185
76,sahip_0,675.0,8,,meco_para_7,8,sahip,5,5,True,0.09580838323353294,NR,0.0753516409912927
77,olmasini_0,380.0,4,,meco_para_7,4,olmasini,5,8,True,0.09580838323353294,NR,0.0424201830765796
78,beklediklerini_0,524.0,8,,meco_para_7,8,beklediklerini,5,14,True,0.09580838323353294,NR,0.058495199821388705
79,gostermistir:_0,493.0,7,,meco_para_7,7,gostermistir:,5,13,True,0.09580838323353294,NR,0.05503460593882563
80,|_0,71.0,1,,meco_para_7,1,|,5,1,True,0.09580838323353294,NR,0.007925876311676714
81,Tadimcilar_0,345.0,4,,meco_para_7,4,Tadimcilar,5,10,True,0.09580838323353294,NR,0.038513060951105155
82,verilen_0,56.0,1,,meco_para_7,1,verilen,5,7,True,0.09580838323353294,NR,0.006251395400759098
83, sarabin_0,,0,,meco_para_7,0, sarabin,5,8,True,0.09580838323353294,NR,
84,gercek_0,74.0,1,,meco_para_7,1,gercek,5,6,True,0.09580838323353294,NR,0.008260772493860237
85,olmayan’_0,331.0,5,,meco_para_7,5,olmayan’,5,8,True,0.09580838323353294,NR,0.03695021210091538
86,bir_1,126.0,2,,meco_para_7,2,bir,5,3,True,0.09580838323353294,NR,0.01406563965170797
87, sekilde_0,715.0,9,,meco_para_7,9, sekilde,5,8,True,0.09580838323353294,NR,0.07981692342040635
88, pahali_0,505.0,6,,meco_para_7,6, pahali,5,7,True,0.09580838323353294,NR,0.05637419066755972
89,oldugu_0,240.0,3,,meco_para_7,3,oldugu,5,6,True,0.09580838323353294,NR,0.02679169457468185
90,"soylendiginde,_0",404.0,6,,meco_para_7,6,"soylendiginde,",5,14,True,0.09580838323353294,NR,0.04509935253404778
91,neredeyse_0,,0,,meco_para_7,0,neredeyse,5,9,True,0.09580838323353294,NR,
92,her_0,,0,,meco_para_7,0,her,5,3,True,0.09580838323353294,NR,
93,zaman_0,86.0,1,,meco_para_7,1,zaman,5,5,True,0.09580838323353294,NR,0.009600357222594329
94,ayni_0,69.0,1,,meco_para_7,1,ayni,5,4,True,0.09580838323353294,NR,0.007702612190221032
95,sarap_5,,0,,meco_para_7,0,sarap,5,5,True,0.09580838323353294,NR,
96,onlara__0,51.0,1,,meco_para_7,1,onlara,5,6,True,0.09580838323353294,NR,0.0056932350971198925
97,ucuz_1,74.0,1,,meco_para_7,1,ucuz,5,4,True,0.09580838323353294,NR,0.008260772493860237
98,oldugu_sdylendiginden_0,307.0,5,,meco_para_7,5,oldugu,5,6,True,0.09580838323353294,NR,0.0342710426434472
99,daha__0,131.0,2,,meco_para_7,2,daha,5,4,True,0.09580838323353294,NR,0.014623799955347176
100,lezzetli_0,50.0,1,,meco_para_7,1,lezzetli,5,8,True,0.09580838323353294,NR,0.005581603036392052
101,oldugunu_0,162.0,3,,meco_para_7,3,oldugunu,5,8,True,0.09580838323353294,NR,0.01808439383791025
102,belirttiler._0,,0,,meco_para_7,0,belirttiler.,5,12,True,0.09580838323353294,NR,
103,Baska_0,,0,,meco_para_7,0,Baska,6,5,True,0.09580838323353294,NR,
104,calismalar_0,,0,,meco_para_7,0,calismalar,6,10,True,0.09580838323353294,NR,
105,gosteriyor_0,56.0,1,,meco_para_7,1,gosteriyor,6,10,True,0.09580838323353294,NR,0.06444188722669736
106,ki_0,,0,,meco_para_7,0,ki,6,2,True,0.09580838323353294,NR,
107,tadimcilarin”_0,50.0,1,,meco_para_7,1,tadimcilarin”,6,13,True,0.09580838323353294,NR,0.05753739930955121
108,kararlari_0,51.0,1,,meco_para_7,1,kararlari,6,9,True,0.09580838323353294,NR,0.05868814729574223
109,cografi_0,52.0,1,,meco_para_7,1,cografi,6,7,True,0.09580838323353294,NR,0.05983889528193326
110,"kéken,_0",272.0,2,,meco_para_7,2,"kéken,",6,6,True,0.09580838323353294,NR,0.3130034522439586
111,itibar_0,51.0,1,,meco_para_7,1,itibar,6,6,True,0.09580838323353294,NR,0.05868814729574223
112,veya_0,,0,,meco_para_7,0,veya,6,4,True,0.09580838323353294,NR,
113,diger_0,,0,,meco_para_7,0,diger,6,5,True,0.09580838323353294,NR,
114,etkenlerin_0,,0,meco_para_7_qa_2 ,meco_para_7,0,etkenlerin,6,10,True,0.09580838323353294,NR,
115, bilinmesiyle_0,,0,meco_para_7_qa_2 ,meco_para_7,0, bilinmesiyle,6,13,True,0.09580838323353294,NR,
116,etki_0,,0,meco_para_7_qa_2 ,meco_para_7,0,etki,6,4,True,0.09580838323353294,NR,
117,=_0,50.0,1,meco_para_7_qa_2 ,meco_para_7,1,=,6,1,True,0.09580838323353294,NR,0.05753739930955121
118,altinda___0,180.0,3,meco_para_7_qa_2 ,meco_para_7,3,altinda,6,7,True,0.09580838323353294,NR,0.20713463751438435
119,kalabiliyor._0,107.0,2,meco_para_7_qa_2 ,meco_para_7,2,kalabiliyor.,6,12,True,0.09580838323353294,NR,0.12313003452243959
120,Objektif_0,159.0,3,meco_para_7_qa_2 ,meco_para_7,3,Objektif,7,8,True,0.09580838323353294,NR,0.1881656804733728
121,sarap_6,53.0,1,meco_para_7_qa_2 ,meco_para_7,1,sarap,7,5,True,0.09580838323353294,NR,0.06272189349112427
122,tadimi_1,120.0,2,meco_para_7_qa_2 ,meco_para_7,2,tadimi,7,6,True,0.09580838323353294,NR,0.14201183431952663
123,bu_0,,0,meco_para_7_qa_2 ,meco_para_7,0,bu,7,2,True,0.09580838323353294,NR,
124,yuzen_0,68.0,1,meco_para_7_qa_2 ,meco_para_7,1,yuzen,7,5,True,0.09580838323353294,NR,0.08047337278106509
125,—_1,,0,meco_para_7_qa_2 ,meco_para_7,0,—,7,1,True,0.09580838323353294,NR,
126,sarabin_3,,0,meco_para_7_qa_2 ,meco_para_7,0,sarabin,7,7,True,0.09580838323353294,NR,
127,kor_0,,0,meco_para_7_qa_2 ,meco_para_7,0,kor,7,3,True,0.09580838323353294,NR,
128,tadimini_0,,0,meco_para_7_qa_2 ,meco_para_7,0,tadimini,7,8,True,0.09580838323353294,NR,
129,gerektirir-_0,,0,meco_para_7_qa_2 ,meco_para_7,0,gerektirir-,7,11,True,0.09580838323353294,NR,
130,bu_1,,0,meco_para_7_qa_2 ,meco_para_7,0,bu,7,2,True,0.09580838323353294,NR,
131, tadimcinin§_0,105.0,2,meco_para_7_qa_2 ,meco_para_7,2, tadimcinin§,7,12,True,0.09580838323353294,NR,0.1242603550295858
132,sarabin_4,59.0,1,meco_para_7_qa_2 ,meco_para_7,1,sarabin,7,7,True,0.09580838323353294,NR,0.06982248520710059
133,etiketini_0,82.0,1,meco_para_7_qa_2 ,meco_para_7,1,etiketini,7,9,True,0.09580838323353294,NR,0.0970414201183432
134,veya_1,,0,meco_para_7_qa_2 ,meco_para_7,0,veya,7,4,True,0.09580838323353294,NR,
135, sisenin_0,199.0,1,meco_para_7_qa_2 ,meco_para_7,1, sisenin,7,8,True,0.09580838323353294,NR,0.23550295857988165
136,—_2,,0,meco_para_7_qa_2 ,meco_para_7,0,—,7,1,True,0.09580838323353294,NR,
137,seklini_0,,0,meco_para_7_qa_2 ,meco_para_7,0,seklini,7,7,True,0.09580838323353294,NR,
138,gormemesidir._0,,0,meco_para_7_qa_3 ,meco_para_7,0,gormemesidir.,7,13,True,0.09580838323353294,NR,
139,Kor_1,,0,meco_para_7_qa_3 ,meco_para_7,0,Kor,8,3,True,0.09580838323353294,NR,
140,tadim_1,,0,meco_para_7_qa_3 ,meco_para_7,0,tadim,8,5,True,0.09580838323353294,NR,
141, ayrica_0,,0,meco_para_7_qa_3 ,meco_para_7,0, ayrica,8,7,True,0.09580838323353294,NR,
142,sarabin§_0,,0,meco_para_7_qa_3 ,meco_para_7,0,sarabin§,8,8,True,0.09580838323353294,NR,
143,siyah_0,,0,meco_para_7_qa_3 ,meco_para_7,0,siyah,8,5,True,0.09580838323353294,NR,
144,sarap_7,,0,meco_para_7_qa_3 ,meco_para_7,0,sarap,8,5,True,0.09580838323353294,NR,
145, bardaginda__0,,0,meco_para_7_qa_3 ,meco_para_7,0, bardaginda,8,11,True,0.09580838323353294,NR,
146,sarabin_5,,0,meco_para_7_qa_3 ,meco_para_7,0,sarabin,8,7,True,0.09580838323353294,NR,
147,__rengini_0,,0,meco_para_7_qa_3 ,meco_para_7,0,,8,0,True,0.09580838323353294,NR,
148,maskeleyecek_0,,0,meco_para_7_qa_3 ,meco_para_7,0,maskeleyecek,8,12,True,0.09580838323353294,NR,
149,sekilde_0,,0,meco_para_7_qa_3 ,meco_para_7,0,sekilde,8,7,True,0.09580838323353294,NR,
150,servis_0,,0,meco_para_7_qa_3 ,meco_para_7,0,servis,8,6,True,0.09580838323353294,NR,
151,edilmesini_0,56.0,1,meco_para_7_qa_3 ,meco_para_7,1,edilmesini,8,10,True,0.09580838323353294,NR,1.0
152,de_0,,0,meco_para_7_qa_3 ,meco_para_7,0,de,8,2,True,0.09580838323353294,NR,
153,___0,,0,meco_para_7_qa_3 ,meco_para_7,0,,8,0,True,0.09580838323353294,NR,
154,icerir._0,,0,meco_para_7_qa_3 ,meco_para_7,0,icerir.,8,7,True,0.09580838323353294,NR,
