,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
45,age_0,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,age,3,3,True,0.0,IS,
46,maximum_0,309.0,4,"[24, 35, 41, 43]",,a_Rhine_2,A28VE2YSRYE3B8,4,maximum,3,7,True,0.0,IS,0.10792874607055536
47,(Last_0,137.0,2,"[31, 44]",,a_Rhine_2,A28VE2YSRYE3B8,2,(Last,3,5,True,0.0,IS,0.04785190359762487
48,Glacial_1,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,Glacial,3,7,True,0.0,IS,
49,Maximum)._0,70.0,1,[26],,a_Rhine_2,A28VE2YSRYE3B8,1,Maximum).,3,9,True,0.0,IS,0.02444987775061125
50,During_0,302.0,3,"[9, 20, 22]",,a_Rhine_2,A28VE2YSRYE3B8,3,During,4,6,True,0.0,IS,0.10548375829549424
51,this_0,118.0,2,"[10, 16]",,a_Rhine_2,A28VE2YSRYE3B8,2,this,4,4,True,0.0,IS,0.04121550820817325
52,"time,_0",,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,"time,",4,5,True,0.0,IS,
53,the_5,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,the,4,3,True,0.0,IS,
54,lower_0,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,lower,4,5,True,0.0,IS,
55,Rhine_0,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,Rhine,4,5,True,0.0,IS,
56,flowed_0,69.0,1,[42],,a_Rhine_2,A28VE2YSRYE3B8,1,flowed,4,6,True,0.0,IS,0.024100593782745372
57,roughly_0,160.0,2,"[36, 40]",,a_Rhine_2,A28VE2YSRYE3B8,2,roughly,4,7,True,0.0,IS,0.055885434858539994
58,west_0,,0,[],a_Rhine_2_qa_2 ,a_Rhine_2,A28VE2YSRYE3B8,0,west,4,4,True,0.0,IS,
59,through_0,238.0,3,"[33, 34, 45]",,a_Rhine_2,A28VE2YSRYE3B8,3,through,4,7,True,0.0,IS,0.08312958435207823
60,the_6,68.0,1,[27],,a_Rhine_2,A28VE2YSRYE3B8,1,the,4,3,True,0.0,IS,0.023751309814879495
61,Netherlands_0,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,Netherlands,4,11,True,0.0,IS,
62,and_1,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,and,4,3,True,0.0,IS,
63,extended_0,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,extended,4,8,True,0.0,IS,
64,to_0,53.0,1,[2],,a_Rhine_2,A28VE2YSRYE3B8,1,to,4,2,True,0.0,IS,0.01851205029689137
65,the_7,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,the,4,3,True,0.0,IS,
66,"southwest,_0",111.0,1,[37],,a_Rhine_2,A28VE2YSRYE3B8,1,"southwest,",4,10,True,0.0,IS,0.03877052043311212
67,through_1,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,through,4,7,True,0.0,IS,
68,the_8,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,the,4,3,True,0.0,IS,
69,English_0,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,English,4,7,True,0.0,IS,
70,Channel_0,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,Channel,4,7,True,0.0,IS,
71,and_2,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,and,4,3,True,0.0,IS,
72,"finally,_0",,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,"finally,",4,8,True,0.0,IS,
73,to_1,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,to,4,2,True,0.0,IS,
74,the_9,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,the,4,3,True,0.0,IS,
75,Atlantic_0,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,Atlantic,4,8,True,0.0,IS,
76,Ocean._0,67.0,1,[1],,a_Rhine_2,A28VE2YSRYE3B8,1,Ocean.,4,6,True,0.0,IS,0.023402025847013622
77,The_10,103.0,1,[38],,a_Rhine_2,A28VE2YSRYE3B8,1,The,5,3,True,0.0,IS,0.03597624869018512
78,English_1,,0,[],a_Rhine_2_qa_4 ,a_Rhine_2,A28VE2YSRYE3B8,0,English,5,7,True,0.0,IS,
79,"Channel,_1",,0,[],a_Rhine_2_qa_4 ,a_Rhine_2,A28VE2YSRYE3B8,0,"Channel,",5,8,True,0.0,IS,
80,the_11,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,the,5,3,True,0.0,IS,
81,Irish_0,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,Irish,5,5,True,0.0,IS,
82,Channel_2,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,Channel,5,7,True,0.0,IS,
83,and_3,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,and,5,3,True,0.0,IS,
84,most_0,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,most,5,4,True,0.0,IS,
85,of_1,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,of,5,2,True,0.0,IS,
86,the_12,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,the,5,3,True,0.0,IS,
87,North_0,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,North,5,5,True,0.0,IS,
88,Sea_0,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,Sea,5,3,True,0.0,IS,
89,were_0,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,were,5,4,True,0.0,IS,
90,dry_0,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,dry,5,3,True,0.0,IS,
91,"land,_0",,1,[0],,a_Rhine_2,A28VE2YSRYE3B8,1,"land,",5,5,True,0.0,IS,
92,mainly_0,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,mainly,5,6,True,0.0,IS,
93,because_0,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,because,5,7,True,0.0,IS,
94,sea_1,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,sea,5,3,True,0.0,IS,
95,level_0,68.0,1,[32],,a_Rhine_2,A28VE2YSRYE3B8,1,level,5,5,True,0.0,IS,0.023751309814879495
96,was_0,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,was,5,3,True,0.0,IS,
97,approximately_0,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,approximately,5,13,True,0.0,IS,
98,120_0,,0,[],a_Rhine_2_qa_3 ,a_Rhine_2,A28VE2YSRYE3B8,0,120,5,3,True,0.0,IS,
99,m_0,,0,[],a_Rhine_2_qa_3 ,a_Rhine_2,A28VE2YSRYE3B8,0,m,5,1,True,0.0,IS,
100,(390_0,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,(390,5,4,True,0.0,IS,
101,ft)_0,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,ft),5,3,True,0.0,IS,
102,lower_1,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,lower,5,5,True,0.0,IS,
103,than_0,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,than,5,4,True,0.0,IS,
104,today._0,,0,[],,a_Rhine_2,A28VE2YSRYE3B8,0,today.,5,6,True,0.0,IS,
0,In_0,70.0,1,[69],,a_Pharmacy_2,A28VE2YSRYE3B8,1,In,1,2,False,0.0,IS,0.013631937682570594
1,most_0,102.0,1,[71],,a_Pharmacy_2,A28VE2YSRYE3B8,1,most,1,4,False,0.0,IS,0.019863680623174295
2,"countries,_0",72.0,1,[5],,a_Pharmacy_2,A28VE2YSRYE3B8,1,"countries,",1,10,False,0.0,IS,0.014021421616358325
3,the_0,,0,[],,a_Pharmacy_2,A28VE2YSRYE3B8,0,the,1,3,False,0.0,IS,
4,dispensary_0,69.0,1,[77],,a_Pharmacy_2,A28VE2YSRYE3B8,1,dispensary,1,10,False,0.0,IS,0.013437195715676729
5,is_0,,0,[],,a_Pharmacy_2,A28VE2YSRYE3B8,0,is,1,2,False,0.0,IS,
6,subject_0,102.0,1,[74],,a_Pharmacy_2,A28VE2YSRYE3B8,1,subject,1,7,False,0.0,IS,0.019863680623174295
7,to_0,103.0,1,[76],,a_Pharmacy_2,A28VE2YSRYE3B8,1,to,1,2,False,0.0,IS,0.02005842259006816
8,pharmacy_0,,0,[],a_Pharmacy_2_qa_0 ,a_Pharmacy_2,A28VE2YSRYE3B8,0,pharmacy,1,8,False,0.0,IS,
9,legislation;_0,,0,[],a_Pharmacy_2_qa_0 ,a_Pharmacy_2,A28VE2YSRYE3B8,0,legislation;,1,12,False,0.0,IS,
10,with_0,70.0,1,[33],,a_Pharmacy_2,A28VE2YSRYE3B8,1,with,1,4,False,0.0,IS,0.013631937682570594
11,requirements_0,,0,[],,a_Pharmacy_2,A28VE2YSRYE3B8,0,requirements,1,12,False,0.0,IS,
12,for_0,,0,[],,a_Pharmacy_2,A28VE2YSRYE3B8,0,for,1,3,False,0.0,IS,
13,storage_0,,0,[],a_Pharmacy_2_qa_4 ,a_Pharmacy_2,A28VE2YSRYE3B8,0,storage,1,7,False,0.0,IS,
14,"conditions,_0",,0,[],a_Pharmacy_2_qa_4 ,a_Pharmacy_2,A28VE2YSRYE3B8,0,"conditions,",1,11,False,0.0,IS,
15,compulsory_0,311.0,4,"[9, 22, 25, 26]",a_Pharmacy_2_qa_4 ,a_Pharmacy_2,A28VE2YSRYE3B8,4,compulsory,1,10,False,0.0,IS,0.06056475170399221
16,"texts,_0",68.0,1,[6],a_Pharmacy_2_qa_4 ,a_Pharmacy_2,A28VE2YSRYE3B8,1,"texts,",1,6,False,0.0,IS,0.013242453748782863
17,"equipment,_0",256.0,4,"[13, 19, 24, 32]",a_Pharmacy_2_qa_4 ,a_Pharmacy_2,A28VE2YSRYE3B8,4,"equipment,",1,10,False,0.0,IS,0.0498539435248296
18,"etc.,_0",138.0,2,"[11, 59]",a_Pharmacy_2_qa_4 ,a_Pharmacy_2,A28VE2YSRYE3B8,2,"etc.,",1,5,False,0.0,IS,0.026874391431353457
19,specified_0,280.0,4,"[17, 21, 31, 34]",,a_Pharmacy_2,A28VE2YSRYE3B8,4,specified,1,9,False,0.0,IS,0.054527750730282376
20,in_1,62.0,1,[70],a_Pharmacy_2_qa_1 ,a_Pharmacy_2,A28VE2YSRYE3B8,1,in,1,2,False,0.0,IS,0.01207400194741967
21,legislation._1,103.0,1,[80],a_Pharmacy_2_qa_1 ,a_Pharmacy_2,A28VE2YSRYE3B8,1,legislation.,1,12,False,0.0,IS,0.02005842259006816
22,Where_0,,0,[],a_Pharmacy_2_qa_1 ,a_Pharmacy_2,A28VE2YSRYE3B8,0,Where,2,5,False,0.0,IS,
23,it_0,,0,[],a_Pharmacy_2_qa_1 ,a_Pharmacy_2,A28VE2YSRYE3B8,0,it,2,2,False,0.0,IS,
24,was_0,,0,[],a_Pharmacy_2_qa_1 ,a_Pharmacy_2,A28VE2YSRYE3B8,0,was,2,3,False,0.0,IS,
25,once_0,68.0,1,[10],a_Pharmacy_2_qa_1 ,a_Pharmacy_2,A28VE2YSRYE3B8,1,once,2,4,False,0.0,IS,0.013242453748782863
26,the_1,69.0,1,[84],a_Pharmacy_2_qa_1 ,a_Pharmacy_2,A28VE2YSRYE3B8,1,the,2,3,False,0.0,IS,0.013437195715676729
27,case_0,,0,[],a_Pharmacy_2_qa_1 ,a_Pharmacy_2,A28VE2YSRYE3B8,0,case,2,4,False,0.0,IS,
28,that_0,173.0,2,"[14, 28]",a_Pharmacy_2_qa_1 ,a_Pharmacy_2,A28VE2YSRYE3B8,2,that,2,4,False,0.0,IS,0.033690360272638754
29,pharmacists_0,207.0,4,"[0, 23, 57, 60]",a_Pharmacy_2_qa_1 ,a_Pharmacy_2,A28VE2YSRYE3B8,4,pharmacists,2,11,False,0.0,IS,0.04031158714703018
30,stayed_0,272.0,4,"[8, 18, 41, 58]",a_Pharmacy_2_qa_1 ,a_Pharmacy_2,A28VE2YSRYE3B8,4,stayed,2,6,False,0.0,IS,0.05296981499513145
31,within_0,136.0,2,"[43, 56]",a_Pharmacy_2_qa_1 ,a_Pharmacy_2,A28VE2YSRYE3B8,2,within,2,6,False,0.0,IS,0.026484907497565727
32,the_2,,0,[],a_Pharmacy_2_qa_1 ,a_Pharmacy_2,A28VE2YSRYE3B8,0,the,2,3,False,0.0,IS,
33,dispensary_1,101.0,1,[82],a_Pharmacy_2_qa_1 ,a_Pharmacy_2,A28VE2YSRYE3B8,1,dispensary,2,10,False,0.0,IS,0.01966893865628043
34,compounding/dispensing_0,137.0,2,"[61, 68]",a_Pharmacy_2_qa_1 ,a_Pharmacy_2,A28VE2YSRYE3B8,2,compounding/dispensing,2,22,False,0.0,IS,0.026679649464459592
35,"medications,_0",,0,[],a_Pharmacy_2_qa_1 ,a_Pharmacy_2,A28VE2YSRYE3B8,0,"medications,",2,12,False,0.0,IS,
36,there_0,139.0,2,"[1, 67]",a_Pharmacy_2_qa_1 ,a_Pharmacy_2,A28VE2YSRYE3B8,2,there,2,5,False,0.0,IS,0.027069133398247323
37,has_0,,0,[],a_Pharmacy_2_qa_1 ,a_Pharmacy_2,A28VE2YSRYE3B8,0,has,2,3,False,0.0,IS,
38,been_0,171.0,2,"[29, 30]",a_Pharmacy_2_qa_1 ,a_Pharmacy_2,A28VE2YSRYE3B8,2,been,2,4,False,0.0,IS,0.033300876338851024
39,an__0,,0,[],a_Pharmacy_2_qa_1 ,a_Pharmacy_2,A28VE2YSRYE3B8,0,an,2,2,False,0.0,IS,
40,increasing_0,229.0,3,"[40, 47, 50]",a_Pharmacy_2_qa_1 ,a_Pharmacy_2,A28VE2YSRYE3B8,3,increasing,2,10,False,0.0,IS,0.04459591041869523
41,trend_0,69.0,1,[87],,a_Pharmacy_2,A28VE2YSRYE3B8,1,trend,2,5,False,0.0,IS,0.013437195715676729
42,towards_0,,0,[],,a_Pharmacy_2,A28VE2YSRYE3B8,0,towards,2,7,False,0.0,IS,
43,the_3,,0,[],,a_Pharmacy_2,A28VE2YSRYE3B8,0,the,2,3,False,0.0,IS,
44,use_0,,0,[],,a_Pharmacy_2,A28VE2YSRYE3B8,0,use,2,3,False,0.0,IS,
45,of_0,61.0,1,[63],,a_Pharmacy_2,A28VE2YSRYE3B8,1,of,2,2,False,0.0,IS,0.011879259980525803
46,trained_0,,0,[],,a_Pharmacy_2,A28VE2YSRYE3B8,0,trained,2,7,False,0.0,IS,
47,pharmacy_1,226.0,3,"[2, 4, 16]",,a_Pharmacy_2,A28VE2YSRYE3B8,3,pharmacy,2,8,False,0.0,IS,0.044011684518013634
48,technicians_0,196.0,3,"[36, 44, 52]",,a_Pharmacy_2,A28VE2YSRYE3B8,3,technicians,2,11,False,0.0,IS,0.03816942551119766
49,while_0,199.0,3,"[45, 66, 86]",,a_Pharmacy_2,A28VE2YSRYE3B8,3,while,2,5,False,0.0,IS,0.03875365141187926
50,the_4,170.0,2,"[37, 65]",,a_Pharmacy_2,A28VE2YSRYE3B8,2,the,2,3,False,0.0,IS,0.033106134371957155
51,pharmacist_0,,0,[],,a_Pharmacy_2,A28VE2YSRYE3B8,0,pharmacist,2,10,False,0.0,IS,
52,spends_0,,0,[],,a_Pharmacy_2,A28VE2YSRYE3B8,0,spends,2,6,False,0.0,IS,
53,more_0,,0,[],,a_Pharmacy_2,A28VE2YSRYE3B8,0,more,2,4,False,0.0,IS,
54,time_0,,0,[],,a_Pharmacy_2,A28VE2YSRYE3B8,0,time,2,4,False,0.0,IS,
55,communicating_0,,0,[],,a_Pharmacy_2,A28VE2YSRYE3B8,0,communicating,2,13,False,0.0,IS,
56,with_1,,0,[],,a_Pharmacy_2,A28VE2YSRYE3B8,0,with,2,4,False,0.0,IS,
57,patients._0,56.0,1,[3],,a_Pharmacy_2,A28VE2YSRYE3B8,1,patients.,2,9,False,0.0,IS,0.010905550146056476
58,Pharmacy_2,,0,[],,a_Pharmacy_2,A28VE2YSRYE3B8,0,Pharmacy,3,8,False,0.0,IS,
59,technicians_1,137.0,2,"[48, 55]",,a_Pharmacy_2,A28VE2YSRYE3B8,2,technicians,3,11,False,0.0,IS,0.026679649464459592
60,are_0,104.0,1,[46],,a_Pharmacy_2,A28VE2YSRYE3B8,1,are,3,3,False,0.0,IS,0.020253164556962026
61,now_0,69.0,1,[49],,a_Pharmacy_2,A28VE2YSRYE3B8,1,now,3,3,False,0.0,IS,0.013437195715676729
62,more_1,,0,[],,a_Pharmacy_2,A28VE2YSRYE3B8,0,more,3,4,False,0.0,IS,
63,dependent_0,,0,[],,a_Pharmacy_2,A28VE2YSRYE3B8,0,dependent,3,9,False,0.0,IS,
64,upon_0,102.0,1,[88],,a_Pharmacy_2,A28VE2YSRYE3B8,1,upon,3,4,False,0.0,IS,0.019863680623174295
65,automation_0,98.0,1,[64],a_Pharmacy_2_qa_2 ,a_Pharmacy_2,A28VE2YSRYE3B8,1,automation,3,10,False,0.0,IS,0.01908471275559883
66,to_1,,0,[],,a_Pharmacy_2,A28VE2YSRYE3B8,0,to,3,2,False,0.0,IS,
67,assist_0,70.0,1,[54],,a_Pharmacy_2,A28VE2YSRYE3B8,1,assist,3,6,False,0.0,IS,0.013631937682570594
68,them_0,,0,[],,a_Pharmacy_2,A28VE2YSRYE3B8,0,them,3,4,False,0.0,IS,
69,in_2,,0,[],,a_Pharmacy_2,A28VE2YSRYE3B8,0,in,3,2,False,0.0,IS,
70,their_0,,0,[],,a_Pharmacy_2,A28VE2YSRYE3B8,0,their,3,5,False,0.0,IS,
71,new_0,,0,[],,a_Pharmacy_2,A28VE2YSRYE3B8,0,new,3,3,False,0.0,IS,
72,role_0,70.0,1,[89],,a_Pharmacy_2,A28VE2YSRYE3B8,1,role,3,4,False,0.0,IS,0.013631937682570594
73,dealing_0,,0,[],,a_Pharmacy_2,A28VE2YSRYE3B8,0,dealing,3,7,False,0.0,IS,
74,with_2,,0,[],,a_Pharmacy_2,A28VE2YSRYE3B8,0,with,3,4,False,0.0,IS,
75,patients’_0,,0,[],a_Pharmacy_2_qa_3 ,a_Pharmacy_2,A28VE2YSRYE3B8,0,patients’,3,9,False,0.0,IS,
76,prescriptions_0,,0,[],a_Pharmacy_2_qa_3 ,a_Pharmacy_2,A28VE2YSRYE3B8,0,prescriptions,3,13,False,0.0,IS,
77,and_0,,0,[],a_Pharmacy_2_qa_3 ,a_Pharmacy_2,A28VE2YSRYE3B8,0,and,3,3,False,0.0,IS,
78,patient_0,,0,[],a_Pharmacy_2_qa_3 ,a_Pharmacy_2,A28VE2YSRYE3B8,0,patient,3,7,False,0.0,IS,
79,safety_0,,0,[],a_Pharmacy_2_qa_3 ,a_Pharmacy_2,A28VE2YSRYE3B8,0,safety,3,6,False,0.0,IS,
80,issues._0,,0,[],a_Pharmacy_2_qa_3 ,a_Pharmacy_2,A28VE2YSRYE3B8,0,issues.,3,7,False,0.0,IS,
0,For_0,,0,[],,a_Islamism_3,A28VE2YSRYE3B8,0,For,1,3,True,0.023255813953488372,IS,
1,many_0,,0,[],,a_Islamism_3,A28VE2YSRYE3B8,0,many,1,4,True,0.023255813953488372,IS,
2,"years,_0",,0,[],,a_Islamism_3,A28VE2YSRYE3B8,0,"years,",1,6,True,0.023255813953488372,IS,
3,Sudan_0,,0,[],,a_Islamism_3,A28VE2YSRYE3B8,0,Sudan,1,5,True,0.023255813953488372,IS,
4,had_0,,0,[],,a_Islamism_3,A28VE2YSRYE3B8,0,had,1,3,True,0.023255813953488372,IS,
5,an__0,,0,[],,a_Islamism_3,A28VE2YSRYE3B8,0,an,1,2,True,0.023255813953488372,IS,
6,Islamist_0,381.0,3,"[2, 25, 27]",a_Islamism_3_qa_0 ,a_Islamism_3,A28VE2YSRYE3B8,3,Islamist,1,8,True,0.023255813953488372,IS,0.0878690036900369
7,regime_0,171.0,2,"[31, 49]",,a_Islamism_3,A28VE2YSRYE3B8,2,regime,1,6,True,0.023255813953488372,IS,0.03943726937269373
8,under_0,141.0,2,"[20, 24]",,a_Islamism_3,A28VE2YSRYE3B8,2,under,1,5,True,0.023255813953488372,IS,0.03251845018450184
9,the_0,139.0,2,"[40, 84]",,a_Islamism_3,A28VE2YSRYE3B8,2,the,1,3,True,0.023255813953488372,IS,0.03205719557195572
10,leadership_0,171.0,2,"[12, 14]",,a_Islamism_3,A28VE2YSRYE3B8,2,leadership,1,10,True,0.023255813953488372,IS,0.03943726937269373
11,of_0,205.0,2,"[15, 72]",,a_Islamism_3,A28VE2YSRYE3B8,2,of,1,2,True,0.023255813953488372,IS,0.04727859778597786
12,Hassan_0,71.0,1,[19],a_Islamism_3_qa_1 ,a_Islamism_3,A28VE2YSRYE3B8,1,Hassan,1,6,True,0.023255813953488372,IS,0.016374538745387454
13,al-Turabi._0,,0,[],a_Islamism_3_qa_1 ,a_Islamism_3,A28VE2YSRYE3B8,0,al-Turabi.,1,10,True,0.023255813953488372,IS,
14,His_0,,0,[],,a_Islamism_3,A28VE2YSRYE3B8,0,His,2,3,True,0.023255813953488372,IS,
15,National_0,,0,[],a_Islamism_3_qa_2 ,a_Islamism_3,A28VE2YSRYE3B8,0,National,2,8,True,0.023255813953488372,IS,
16,Islamic_0,,0,[],a_Islamism_3_qa_2 ,a_Islamism_3,A28VE2YSRYE3B8,0,Islamic,2,7,True,0.023255813953488372,IS,
17,Front_0,137.0,1,[66],a_Islamism_3_qa_2 ,a_Islamism_3,A28VE2YSRYE3B8,1,Front,2,5,True,0.023255813953488372,IS,0.031595940959409596
18,first_0,206.0,3,"[33, 37, 38]",,a_Islamism_3,A28VE2YSRYE3B8,3,first,2,5,True,0.023255813953488372,IS,0.047509225092250924
19,gained_0,296.0,4,"[10, 32, 34, 67]",,a_Islamism_3,A28VE2YSRYE3B8,4,gained,2,6,True,0.023255813953488372,IS,0.06826568265682657
20,influence_0,,0,[],,a_Islamism_3,A28VE2YSRYE3B8,0,influence,2,9,True,0.023255813953488372,IS,
21,when_0,531.0,6,"[6, 16, 42, 44, 68, 70]",,a_Islamism_3,A28VE2YSRYE3B8,6,when,2,4,True,0.023255813953488372,IS,0.12246309963099632
