,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
58,any_0,716.0,9,meco_para_11_qa_2 ,meco_para_11,9,any,3,3,True,0.0035816618911174787,NR,0.019706602812869844
59,use_1,2155.0,15,meco_para_11_qa_2 ,meco_para_11,15,use,3,3,True,0.0035816618911174787,NR,0.059312470756612445
60,of_3,392.0,5,meco_para_11_qa_2 ,meco_para_11,5,of,3,2,True,0.0035816618911174787,NR,0.010789089808163378
61,natural_1,257.0,3,meco_para_11_qa_2 ,meco_para_11,3,natural,3,7,True,0.0035816618911174787,NR,0.007073459389535684
62,resources_1,256.0,2,meco_para_11_qa_2 ,meco_para_11,2,resources,3,9,True,0.0035816618911174787,NR,0.007045936201249553
63,is_3,,0,meco_para_11_qa_2 ,meco_para_11,0,is,3,2,True,0.0035816618911174787,NR,
64,equitable_0,312.0,3,meco_para_11_qa_2 ,meco_para_11,3,equitable,3,9,True,0.0035816618911174787,NR,0.008587234745272893
65,and_5,239.0,3,meco_para_11_qa_2 ,meco_para_11,3,and,3,3,True,0.0035816618911174787,NR,0.006578042000385325
66,ecologically_0,1313.0,10,meco_para_11_qa_2 ,meco_para_11,10,ecologically,3,12,True,0.0035816618911174787,NR,0.03613794621969009
67,sustainable’._0,6495.0,45,meco_para_11_qa_2 ,meco_para_11,45,sustainable’.,3,13,True,0.0035816618911174787,NR,0.17876310791842126
68,Over_0,4297.0,23,meco_para_11_qa_2 ,meco_para_11,23,Over,4,4,True,0.0035816618911174787,NR,0.1505975537097396
69,the_4,1089.0,7,meco_para_11_qa_2 ,meco_para_11,7,the,4,3,True,0.0035816618911174787,NR,0.03816633371885186
70,past_0,492.0,5,meco_para_11_qa_2 ,meco_para_11,5,past,4,4,True,0.0035816618911174787,NR,0.017243192093365577
71,"decades,_0",887.0,11,meco_para_11_qa_2 ,meco_para_11,11,"decades,",4,8,True,0.0035816618911174787,NR,0.031086811761819648
72,the_5,440.0,4,meco_para_11_qa_2 ,meco_para_11,4,the,4,3,True,0.0035816618911174787,NR,0.0154207408965058
73,organization_1,,0,,meco_para_11,0,organization,4,12,True,0.0035816618911174787,NR,
74,has_0,63.0,1,,meco_para_11,1,has,4,3,True,0.0035816618911174787,NR,0.0022079697192724213
75,widened_0,106.0,1,,meco_para_11,1,widened,4,7,True,0.0035816618911174787,NR,0.003714996670521852
76,its_1,283.0,4,,meco_para_11,4,its,4,3,True,0.0035816618911174787,NR,0.009918340167525321
77,focus_0,896.0,8,,meco_para_11,8,focus,4,5,True,0.0035816618911174787,NR,0.031402236007429994
78,beyond_0,2850.0,22,,meco_para_11,22,beyond,4,6,True,0.0035816618911174787,NR,0.09988434444327621
79,conservation_2,6319.0,38,,meco_para_11,38,conservation,4,12,True,0.0035816618911174787,NR,0.22146286755686398
80,ecology_0,1498.0,13,,meco_para_11,13,ecology,4,7,True,0.0035816618911174787,NR,0.05250061332492202
81,and_6,537.0,7,,meco_para_11,7,and,4,3,True,0.0035816618911174787,NR,0.018820313321417308
82,now_0,57.0,1,,meco_para_11,1,now,4,3,True,0.0035816618911174787,NR,0.001997686888865524
83,incorporates_0,585.0,5,,meco_para_11,5,incorporates,4,12,True,0.0035816618911174787,NR,0.020502575964672483
84,issues_0,73.0,1,,meco_para_11,1,issues,4,6,True,0.0035816618911174787,NR,0.002558441103283917
85,related_0,62.0,1,,meco_para_11,1,related,4,7,True,0.0035816618911174787,NR,0.002172922580871272
86,to_3,147.0,1,,meco_para_11,1,to,4,2,True,0.0035816618911174787,NR,0.0051519293449689835
87,sustainable_1,1037.0,8,,meco_para_11,8,sustainable,4,11,True,0.0035816618911174787,NR,0.03634388252199208
88,development_0,2160.0,17,,meco_para_11,17,development,4,11,True,0.0035816618911174787,NR,0.07570181894648302
89,in_2,1030.0,6,,meco_para_11,6,in,4,2,True,0.0035816618911174787,NR,0.03609855255318403
90,its_2,1356.0,10,,meco_para_11,10,its,4,3,True,0.0035816618911174787,NR,0.047523919671958785
91,projects._1,2269.0,16,,meco_para_11,16,projects.,4,9,True,0.0035816618911174787,NR,0.07952195703220832
92,Unlike_0,1487.0,14,,meco_para_11,14,Unlike,5,6,True,0.0035816618911174787,NR,0.17872596153846154
93,many_0,500.0,7,,meco_para_11,7,many,5,4,True,0.0035816618911174787,NR,0.06009615384615385
94,other_0,285.0,3,,meco_para_11,3,other,5,5,True,0.0035816618911174787,NR,0.034254807692307696
95,international_2,,0,,meco_para_11,0,international,5,13,True,0.0035816618911174787,NR,
96,environmental_0,62.0,1,,meco_para_11,1,environmental,5,13,True,0.0035816618911174787,NR,0.007451923076923077
97,"organizations,_0",1143.0,9,,meco_para_11,9,"organizations,",5,14,True,0.0035816618911174787,NR,0.1373798076923077
98,it_1,369.0,5,,meco_para_11,5,it,5,2,True,0.0035816618911174787,NR,0.04435096153846154
99,does_0,407.0,6,,meco_para_11,6,does,5,4,True,0.0035816618911174787,NR,0.04891826923076923
100,not_0,853.0,8,,meco_para_11,8,not,5,3,True,0.0035816618911174787,NR,0.10252403846153846
101,aim_0,1135.0,7,,meco_para_11,7,aim,5,3,True,0.0035816618911174787,NR,0.13641826923076922
102,to_4,249.0,3,,meco_para_11,3,to,5,2,True,0.0035816618911174787,NR,0.029927884615384617
103,mobilize_0,609.0,9,,meco_para_11,9,mobilize,5,8,True,0.0035816618911174787,NR,0.07319711538461539
104,the_6,525.0,3,,meco_para_11,3,the,5,3,True,0.0035816618911174787,NR,0.06310096153846154
105,public_0,138.0,2,,meco_para_11,2,public,5,6,True,0.0035816618911174787,NR,0.01658653846153846
106,in_3,249.0,1,,meco_para_11,1,in,5,2,True,0.0035816618911174787,NR,0.029927884615384617
107,support_0,88.0,1,,meco_para_11,1,support,5,7,True,0.0035816618911174787,NR,0.010576923076923078
108,of_4,,0,,meco_para_11,0,of,5,2,True,0.0035816618911174787,NR,
109,nature_3,55.0,1,,meco_para_11,1,nature,5,6,True,0.0035816618911174787,NR,0.006610576923076923
110,conservation._3,166.0,3,,meco_para_11,3,conservation.,5,13,True,0.0035816618911174787,NR,0.019951923076923075
111,"Instead,_0",52.0,1,,meco_para_11,1,"Instead,",6,8,True,0.0035816618911174787,NR,0.00731981981981982
112,the_7,348.0,3,,meco_para_11,3,the,6,3,True,0.0035816618911174787,NR,0.048986486486486486
113,organization_2,999.0,14,,meco_para_11,14,organization,6,12,True,0.0035816618911174787,NR,0.140625
114,tries_0,806.0,6,,meco_para_11,6,tries,6,5,True,0.0035816618911174787,NR,0.11345720720720721
115,to_5,177.0,2,,meco_para_11,2,to,6,2,True,0.0035816618911174787,NR,0.02491554054054054
116,influence_0,780.0,9,,meco_para_11,9,influence,6,9,True,0.0035816618911174787,NR,0.1097972972972973
117,the_8,220.0,2,,meco_para_11,2,the,6,3,True,0.0035816618911174787,NR,0.030968468468468468
118,actions_0,78.0,1,,meco_para_11,1,actions,6,7,True,0.0035816618911174787,NR,0.01097972972972973
119,of_5,,0,,meco_para_11,0,of,6,2,True,0.0035816618911174787,NR,
120,"governments,_0",192.0,3,,meco_para_11,3,"governments,",6,12,True,0.0035816618911174787,NR,0.02702702702702703
121,business_0,405.0,3,,meco_para_11,3,business,6,8,True,0.0035816618911174787,NR,0.057010135135135136
122,and_7,58.0,1,,meco_para_11,1,and,6,3,True,0.0035816618911174787,NR,0.008164414414414414
123,other_1,332.0,4,,meco_para_11,4,other,6,5,True,0.0035816618911174787,NR,0.046734234234234236
124,stakeholders_0,766.0,8,,meco_para_11,8,stakeholders,6,12,True,0.0035816618911174787,NR,0.10782657657657657
125,by_0,353.0,3,,meco_para_11,3,by,6,2,True,0.0035816618911174787,NR,0.049690315315315314
126,providing_0,848.0,7,,meco_para_11,7,providing,6,9,True,0.0035816618911174787,NR,0.11936936936936937
127,information_0,,0,,meco_para_11,0,information,6,11,True,0.0035816618911174787,NR,
128,and_8,,0,,meco_para_11,0,and,6,3,True,0.0035816618911174787,NR,
129,"advice,_0",,0,,meco_para_11,0,"advice,",6,7,True,0.0035816618911174787,NR,
130,and_9,,0,,meco_para_11,0,and,6,3,True,0.0035816618911174787,NR,
131,through_0,,0,,meco_para_11,0,through,6,7,True,0.0035816618911174787,NR,
132,building_0,331.0,4,,meco_para_11,4,building,6,8,True,0.0035816618911174787,NR,0.04659346846846847
133,partnerships._0,359.0,3,,meco_para_11,3,partnerships.,6,13,True,0.0035816618911174787,NR,0.05053490990990991
134,The_9,320.0,2,,meco_para_11,2,The,7,3,True,0.0035816618911174787,NR,0.18465089440276977
135,organization_3,174.0,3,,meco_para_11,3,organization,7,12,True,0.0035816618911174787,NR,0.10040392383150606
136,is_4,,0,,meco_para_11,0,is,7,2,True,0.0035816618911174787,NR,
137,best_0,,0,,meco_para_11,0,best,7,4,True,0.0035816618911174787,NR,
138,known_0,70.0,1,,meco_para_11,1,known,7,5,True,0.0035816618911174787,NR,0.040392383150605886
139,to_6,,0,,meco_para_11,0,to,7,2,True,0.0035816618911174787,NR,
140,the_10,,0,,meco_para_11,0,the,7,3,True,0.0035816618911174787,NR,
141,wider_0,,0,,meco_para_11,0,wider,7,5,True,0.0035816618911174787,NR,
142,public_1,106.0,1,,meco_para_11,1,public,7,6,True,0.0035816618911174787,NR,0.061165608770917486
143,for_1,251.0,1,,meco_para_11,1,for,7,3,True,0.0035816618911174787,NR,0.14483554529717255
144,compiling_0,113.0,2,meco_para_11_qa_3 ,meco_para_11,2,compiling,7,9,True,0.0035816618911174787,NR,0.06520484708597807
145,and_10,,0,meco_para_11_qa_3 ,meco_para_11,0,and,7,3,True,0.0035816618911174787,NR,
146,publishing_0,121.0,2,meco_para_11_qa_3 ,meco_para_11,2,publishing,7,10,True,0.0035816618911174787,NR,0.06982111944604731
147,the_11,,0,meco_para_11_qa_3 ,meco_para_11,0,the,7,3,True,0.0035816618911174787,NR,
148,Red_0,55.0,1,meco_para_11_qa_3 ,meco_para_11,1,Red,7,3,True,0.0035816618911174787,NR,0.031736872475476054
149,List_0,,0,meco_para_11_qa_3 ,meco_para_11,0,List,7,4,True,0.0035816618911174787,NR,
150,of_6,,0,meco_para_11_qa_3 ,meco_para_11,0,of,7,2,True,0.0035816618911174787,NR,
151,Threatened_0,,0,meco_para_11_qa_3 ,meco_para_11,0,Threatened,7,10,True,0.0035816618911174787,NR,
152,"Species,_0",,0,meco_para_11_qa_3 ,meco_para_11,0,"Species,",7,8,True,0.0035816618911174787,NR,
153,which_0,,0,meco_para_11_qa_1 ,meco_para_11,0,which,7,5,True,0.0035816618911174787,NR,
154,assesses_0,,0,meco_para_11_qa_1 ,meco_para_11,0,assesses,7,8,True,0.0035816618911174787,NR,
155,the_12,79.0,1,meco_para_11_qa_1 ,meco_para_11,1,the,7,3,True,0.0035816618911174787,NR,0.04558568955568378
156,conservation_4,188.0,3,meco_para_11_qa_1 ,meco_para_11,3,conservation,7,12,True,0.0035816618911174787,NR,0.10848240046162723
157,status_0,50.0,1,meco_para_11_qa_1 ,meco_para_11,1,status,7,6,True,0.0035816618911174787,NR,0.028851702250432775
158,of_7,,0,meco_para_11_qa_1 ,meco_para_11,0,of,7,2,True,0.0035816618911174787,NR,
159,species_1,206.0,3,meco_para_11_qa_1 ,meco_para_11,3,species,7,7,True,0.0035816618911174787,NR,0.11886901327178304
160,worldwide._0,,0,meco_para_11_qa_1 ,meco_para_11,0,worldwide.,7,10,True,0.0035816618911174787,NR,
161,"Today,_0",93.0,1,meco_para_11_qa_1 ,meco_para_11,1,"Today,",8,6,True,0.0035816618911174787,NR,0.06586402266288952
162,the_13,,0,meco_para_11_qa_1 ,meco_para_11,0,the,8,3,True,0.0035816618911174787,NR,
163,organization_4,234.0,2,meco_para_11_qa_1 ,meco_para_11,2,organization,8,12,True,0.0035816618911174787,NR,0.16572237960339944
164,employs_0,168.0,1,meco_para_11_qa_1 ,meco_para_11,1,employs,8,7,True,0.0035816618911174787,NR,0.11898016997167139
165,approximately_0,,0,meco_para_11_qa_1 ,meco_para_11,0,approximately,8,13,True,0.0035816618911174787,NR,
166,one_0,,0,meco_para_11_qa_1 ,meco_para_11,0,one,8,3,True,0.0035816618911174787,NR,
167,thousand_0,383.0,3,meco_para_11_qa_1 ,meco_para_11,3,thousand,8,8,True,0.0035816618911174787,NR,0.27124645892351273
168,full-time_0,144.0,2,meco_para_11_qa_1 ,meco_para_11,2,full-time,8,9,True,0.0035816618911174787,NR,0.10198300283286119
169,staff_0,112.0,1,meco_para_11_qa_1 ,meco_para_11,1,staff,8,5,True,0.0035816618911174787,NR,0.07932011331444759
170,in_4,60.0,1,meco_para_11_qa_1 ,meco_para_11,1,in,8,2,True,0.0035816618911174787,NR,0.042492917847025496
171,more_0,,0,meco_para_11_qa_1 ,meco_para_11,0,more,8,4,True,0.0035816618911174787,NR,
172,than_0,90.0,1,meco_para_11_qa_1 ,meco_para_11,1,than,8,4,True,0.0035816618911174787,NR,0.06373937677053824
173,fifty_0,72.0,1,meco_para_11_qa_1 ,meco_para_11,1,fifty,8,5,True,0.0035816618911174787,NR,0.05099150141643059
174,countries._0,56.0,1,meco_para_11_qa_1 ,meco_para_11,1,countries.,8,10,True,0.0035816618911174787,NR,0.039660056657223795
