,relFix,TRT,countFix,word_id,word_id_orig,text_id,sentence_id,word_length
27,0.13182844945087113,220.05882352941177,1.5769230769230769,"cars,","cars,_0",meco_para_12,2,5
28,0.18071969233369867,487.8181818181818,4.0,"trucks,and","trucks,and_0",meco_para_12,2,10
29,0.24518617896940387,490.3333333333333,4.269230769230769,motorcycles.,motorcycles._0,meco_para_12,2,12
30,0.10843559717480082,377.3529411764706,2.5,Whether,Whether_0,meco_para_12,3,7
31,0.10042160545290078,281.125,1.8076923076923077,they,they_0,meco_para_12,3,4
32,0.10209178850479436,285.15384615384613,1.6153846153846154,are,are_0,meco_para_12,3,3
33,0.1201127615095021,326.0769230769231,1.6923076923076923,required,required_0,meco_para_12,3,8
34,0.08359441826584513,298.8333333333333,0.5384615384615384,for,for_2,meco_para_12,3,3
35,0.06778430549972134,217.4,0.4230769230769231,other,other_0,meco_para_12,3,5
36,0.2439848037146475,578.0,0.15384615384615385,"vehicles,","vehicles,_1",meco_para_12,3,9
37,0.17621458899293788,143.3846153846154,0.6923076923076923,such,such_1,meco_para_12,3,4
38,0.06686352447071461,203.0,0.6923076923076923,as,as__0,meco_para_12,3,2
39,0.15320471977262784,375.15,3.0,"bicycles,","bicycles,_0",meco_para_12,3,9
40,0.12741107279906352,448.1578947368421,3.0384615384615383,"boats,","boats,_0",meco_para_12,3,6
41,0.0975985950866935,314.0,1.8076923076923077,or,or_1,meco_para_12,3,2
42,0.2008970871781584,537.2222222222222,4.1923076923076925,"tractors,","tractors,_0",meco_para_12,3,9
43,0.09930511380985078,348.88235294117646,2.3076923076923075,may,may_0,meco_para_12,3,3
44,0.06394273104307353,236.0625,1.6538461538461537,vary,vary_0,meco_para_12,3,4
45,0.07373174496760118,280.45454545454544,1.3846153846153846,by,by_0,meco_para_12,3,2
46,0.132702950623351,575.5384615384615,2.923076923076923,jurisdiction.,jurisdiction._0,meco_para_12,3,13
47,0.044809567459097525,286.5,0.8076923076923077,The,The_0,meco_para_12,4,3
48,0.046037282722299705,417.3333333333333,0.9615384615384616,registration,registration_2,meco_para_12,4,12
49,0.09357175736474503,236.93333333333334,1.1538461538461537,identifier,identifier_0,meco_para_12,4,10
50,0.044505473324734555,212.875,0.5384615384615384,is,is_1,meco_para_12,4,2
51,0.03664606690822677,157.6153846153846,0.7307692307692307,a,a_3,meco_para_12,4,1
52,0.10888416404934864,407.76190476190476,3.3461538461538463,series,series_0,meco_para_12,4,6
53,0.05654901086814739,440.14285714285717,2.076923076923077,of,of_0,meco_para_12,4,2
54,0.09913432526215464,512.55,3.6538461538461537,letters,letters_0,meco_para_12,4,7
55,0.08201651052910199,399.88235294117646,2.5,and,and_0,meco_para_12,4,3
56,0.08815141092761387,495.4,2.8461538461538463,digits,digits_0,meco_para_12,4,6
57,0.0660779988579007,375.9375,2.0384615384615383,that,that_0,meco_para_12,4,4
58,0.05330616803672999,478.1666666666667,2.076923076923077,uniquely,uniquely_0,meco_para_12,4,8
59,0.06202290578975666,401.6363636363636,1.7307692307692308,identifies,identifies_0,meco_para_12,4,10
60,0.04168760328258724,288.2,0.5,the,the_1,meco_para_12,4,3
61,0.06765196317014824,174.0,0.23076923076923078,vehicle,vehicle_2,meco_para_12,4,7
62,0.09034208882577861,316.75,1.3076923076923077,owner,owner_0,meco_para_12,4,5
63,0.08463736864876929,363.1333333333333,1.8461538461538463,within,within_0,meco_para_12,4,6
64,0.04290342362266365,238.66666666666666,1.3461538461538463,the,the_2,meco_para_12,4,3
65,0.08275050831816858,493.0,3.3461538461538463,issuing,issuing_0,meco_para_12,4,7
66,0.13152097618831013,668.0952380952381,5.0,region's,region's_0,meco_para_12,4,8
67,0.1067160280691147,458.9,3.6923076923076925,vehicle,vehicle_3,meco_para_12,4,7
68,0.1172545449879048,741.2222222222222,5.153846153846154,register.,register._0,meco_para_12,4,9
69,0.10368524708898176,358.0833333333333,1.3846153846153846,In,In_0,meco_para_12,5,2
70,0.06078107335155691,466.72727272727275,2.1153846153846154,some,some_0,meco_para_12,5,4
71,0.05576478203154388,298.375,1.0769230769230769,"countries,","countries,_1",meco_para_12,5,10
72,0.04170071025029764,112.33333333333333,0.11538461538461539,the,the_3,meco_para_12,5,3
73,0.1892115132114985,178.66666666666666,0.19230769230769232,identifier,identifier_1,meco_para_12,5,10
74,0.04641709060545536,129.6,0.3076923076923077,is,is_2,meco_para_12,5,2
75,0.22402692166899868,236.66666666666666,1.6153846153846154,unique,unique_0,meco_para_12,5,6
76,0.13195571856169247,358.42857142857144,1.6538461538461537,within,within_1,meco_para_12,5,6
77,0.07885707908818876,254.78571428571428,1.4615384615384615,the,the_4,meco_para_12,5,3
78,0.11472666347707204,512.75,3.1153846153846154,entire,entire_0,meco_para_12,5,6
79,0.15179983110122441,517.7894736842105,4.0,"country,","country,_0",meco_para_12,5,8
80,0.1642916498550212,416.29411764705884,2.8076923076923075,while,while_0,meco_para_12,5,5
81,0.11157799028385383,427.57142857142856,2.4615384615384617,in,in_1,meco_para_12,5,2
82,0.13257248101536692,751.1666666666666,3.1153846153846154,others,others_0,meco_para_12,5,6
83,0.04459323449008779,260.85714285714283,0.6538461538461539,it,it_0,meco_para_12,5,2
84,0.04311090432260063,242.4,1.0,is,is_3,meco_para_12,5,2
85,0.08628740032410821,463.75,1.2692307692307692,unique,unique_1,meco_para_12,5,6
86,0.04965934903220303,183.85714285714286,0.5,within,within_2,meco_para_12,5,6
87,0.18477653738433208,98.66666666666667,0.11538461538461539,a,a_4,meco_para_12,5,1
88,0.017009167696523834,78.33333333333333,0.15384615384615385,state,state_0,meco_para_12,5,5
89,0.06605081064184924,198.42857142857142,0.46153846153846156,or,or_2,meco_para_12,5,2
90,0.14537151121586117,456.15384615384613,2.0384615384615383,province.,province._0,meco_para_12,5,9
91,0.15748281929312286,379.52941176470586,1.9615384615384615,France,France_0,meco_para_12,6,6
92,0.15200092005886284,389.57142857142856,2.076923076923077,was,was_0,meco_para_12,6,3
93,0.0943127265212698,343.22222222222223,2.230769230769231,the,the_5,meco_para_12,6,3
94,0.10295906320997954,413.8666666666667,2.5,first,first_0,meco_para_12,6,5
95,0.19418242403252198,776.9411764705883,4.961538461538462,country,country_1,meco_para_12,6,7
96,0.08884265925950939,399.1818181818182,1.9615384615384615,to,to_1,meco_para_12,6,2
97,0.2758364254534056,775.1666666666666,3.8076923076923075,introduce,introduce_0,meco_para_12,6,9
98,0.0759167089183204,363.7142857142857,1.0384615384615385,the,the_6,meco_para_12,6,3
99,0.12442678669580265,450.2857142857143,1.2692307692307692,registration,registration_3,meco_para_12,6,12
100,0.0472889379980911,160.25,0.2692307692307692,"plate,","plate,_2",meco_para_12,6,6
101,0.0489958500136692,178.0,0.15384615384615385,in,in_2,meco_para_12,6,2
102,0.1880984493076993,336.375,0.8076923076923077,the,the_7,meco_para_12,6,3
103,0.13465211230946608,290.5,0.7692307692307693,late,late_0,meco_para_12,6,4
104,0.15032315682975445,441.7857142857143,2.6153846153846154,nineteenth,nineteenth_0,meco_para_12,6,10
105,0.11695741117291068,352.8235294117647,2.5384615384615383,century.,century._0,meco_para_12,6,8
106,0.15263580949163894,473.84615384615387,2.269230769230769,Early,Early_0,meco_para_12,7,5
107,0.18624856548044624,716.3888888888889,4.576923076923077,twentieth,twentieth_0,meco_para_12,7,9
108,0.18114716127769726,487.1333333333333,3.1923076923076925,century,century_1,meco_para_12,7,7
109,0.10347833624846492,705.125,2.0384615384615383,plates,plates_1,meco_para_12,7,6
110,0.08977232416305767,359.85714285714283,1.0384615384615385,varied,varied_0,meco_para_12,7,6
111,0.029858463033850965,232.66666666666666,0.34615384615384615,in,in_3,meco_para_12,7,2
112,0.023163007521749,291.0,0.19230769230769232,size,size_0,meco_para_12,7,4
113,0.0130700564784877,100.0,0.11538461538461539,and,and_1,meco_para_12,7,3
114,0.06267958658397098,357.85714285714283,0.6923076923076923,shape,shape_0,meco_para_12,7,5
115,0.05471619396239804,205.25,0.6923076923076923,from,from_0,meco_para_12,7,4
116,0.027215255050107925,179.55555555555554,0.7307692307692307,one,one_0,meco_para_12,7,3
117,0.09114440919701422,412.46153846153845,2.230769230769231,jurisdiction,jurisdiction_1,meco_para_12,7,12
118,0.0633063760187988,194.76923076923077,1.0,to,to_2,meco_para_12,7,2
119,0.052367336252068755,325.09090909090907,1.3076923076923077,the,the_8,meco_para_12,7,3
120,0.14640241177270238,432.2857142857143,2.1153846153846154,"next,","next,_0",meco_para_12,7,5
121,0.07530608506650854,400.45454545454544,1.5769230769230769,such,such_2,meco_para_12,7,4
122,0.06036769919114834,609.5714285714286,1.6153846153846154,that,that_1,meco_para_12,7,4
123,0.04394965668074702,323.1666666666667,0.7307692307692307,if,if_0,meco_para_12,7,2
124,0.03334308878841096,281.2,0.5384615384615384,a,a_5,meco_para_12,7,1
125,0.03720054515629884,411.2,0.8461538461538461,person,person_0,meco_para_12,7,6
126,0.0090224039468793,267.0,0.15384615384615385,"moved,","moved,_0",meco_para_12,7,6
127,,,0.0,new,new_0,meco_para_12,7,3
128,0.24115539478076678,350.0,0.8461538461538461,holes,holes_0,meco_para_12,7,5
129,0.09941480146903714,255.0,0.7307692307692307,would,would_0,meco_para_12,7,5
130,0.06406544410840216,211.42857142857142,0.6153846153846154,need,need_0,meco_para_12,7,4
131,0.05455594454184076,206.5,0.5,to,to_3,meco_para_12,7,2
132,0.03983263286710441,160.44444444444446,0.5384615384615384,be,be_0,meco_para_12,7,2
133,0.02933169901734786,246.28571428571428,0.7692307692307693,drilled,drilled_0,meco_para_12,7,7
134,0.033906809073891396,481.25,0.6923076923076923,into,into_0,meco_para_12,7,4
135,0.036902232328508186,219.55555555555554,0.8846153846153846,the,the_9,meco_para_12,7,3
136,0.10409758938421726,383.0833333333333,1.9230769230769231,automobile,automobile_0,meco_para_12,7,10
137,0.03587648997904072,252.8,0.5384615384615384,to,to_4,meco_para_12,7,2
138,0.04839675449741477,327.7142857142857,0.8461538461538461,support,support_0,meco_para_12,7,7
139,0.020724719818013635,160.66666666666666,0.19230769230769232,the,the_10,meco_para_12,7,3
140,0.010953112618341351,118.5,0.11538461538461539,new,new_1,meco_para_12,7,3
141,0.0150089035868735,59.0,0.038461538461538464,plate.,plate._3,meco_para_12,7,6
142,0.3923244995220689,1065.0,1.6538461538461537,Standardization,Standardization_0,meco_para_12,8,15
143,0.0239260795464228,91.0,0.11538461538461539,of,of_1,meco_para_12,8,2
144,0.1596069724369588,260.44444444444446,1.0,plates,plates_2,meco_para_12,8,6
145,0.1415863160070494,322.85714285714283,0.8846153846153846,came,came_0,meco_para_12,8,4
146,0.044191768437729005,170.83333333333334,0.46153846153846156,in,in_4,meco_para_12,8,2
147,0.07184254700607716,266.0,0.34615384615384615,the,the_11,meco_para_12,8,3
148,0.10229778537809821,215.42857142857142,0.5384615384615384,late,late_1,meco_para_12,8,4
149,0.09156851382946717,204.875,0.8846153846153846,"fifties,","fifties,_0",meco_para_12,8,8
150,0.1397106247059895,259.75,0.8076923076923077,when,when_0,meco_para_12,8,4
151,0.2905528272083523,229.25,0.6923076923076923,automobile,automobile_1,meco_para_12,8,10
152,0.1276804262226266,212.0,0.34615384615384615,manufacturers,manufacturers_0,meco_para_12,8,13
153,0.0962761490380847,726.0,0.7307692307692307,came,came_1,meco_para_12,8,4
154,0.10219918096475164,1067.0,0.4230769230769231,to,to_5,meco_para_12,8,2
155,0.11383209857547485,581.5,0.23076923076923078,an,an_0,meco_para_12,8,2
156,0.10950389718402802,430.3333333333333,0.8076923076923077,agreement,agreement_0,meco_para_12,8,9
157,0.04102354098821382,171.71428571428572,0.38461538461538464,with,with_0,meco_para_12,8,4
158,0.26202067127564393,214.63636363636363,1.1153846153846154,governments,governments_0,meco_para_12,8,11
159,0.08528592172898455,204.5,0.38461538461538464,and,and__0,meco_para_12,8,3
160,0.1670022147197793,293.5,0.7307692307692307,international,international_0,meco_para_12,8,13
161,0.0670714207903792,223.5,0.19230769230769232,organizations.,organizations._0,meco_para_12,8,14
