,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
36,otros_0,70.0,1,[692],,meco_para_12,1,otros,2,5,True,0.24735449735449735,NR,0.015144958892254435
37,vehiculos_1,,0,[],,meco_para_12,0,vehiculos,2,9,True,0.24735449735449735,NR,
38,como_1,,0,[],,meco_para_12,0,como,2,4,True,0.24735449735449735,NR,
39,"bicicletas,_0",,0,[],meco_para_12_qa_2 ,meco_para_12,0,"bicicletas,",2,11,True,0.24735449735449735,NR,
40,botes_0,50.0,1,[378],meco_para_12_qa_2 ,meco_para_12,1,botes,2,5,True,0.24735449735449735,NR,0.010817827780181739
41,o_1,,0,[],meco_para_12_qa_2 ,meco_para_12,0,o,2,1,True,0.24735449735449735,NR,
42,tractores_0,238.0,1,[146],meco_para_12_qa_2 ,meco_para_12,1,tractores,2,9,True,0.24735449735449735,NR,0.05149286023366508
43,puede_0,837.0,5,"[33, 36, 147, 148, 552]",meco_para_12_qa_2 ,meco_para_12,5,puede,2,5,True,0.24735449735449735,NR,0.18109043704024233
44,variar_0,444.0,3,"[32, 513, 634]",meco_para_12_qa_2 ,meco_para_12,3,variar,2,6,True,0.24735449735449735,NR,0.09606231068801385
45,por_0,708.0,7,"[31, 151, 156, 501, 506, 512, 689]",meco_para_12_qa_2 ,meco_para_12,7,por,2,3,True,0.24735449735449735,NR,0.15318044136737344
46,jurisdiccién._0,1207.0,9,"[356, 486, 489, 499, 505, 509, 510, 519, 646]",meco_para_12_qa_2 ,meco_para_12,9,jurisdiccién.,2,13,True,0.24735449735449735,NR,0.2611423626135872
47,El_1,,0,[],,meco_para_12,0,El,3,2,True,0.24735449735449735,NR,
48,identificador_0,570.0,4,"[492, 648, 650, 693]",,meco_para_12,4,identificador,3,13,True,0.24735449735449735,NR,0.029593479050931935
49,de_3,69.0,1,[649],,meco_para_12,1,de,3,2,True,0.24735449735449735,NR,0.0035823685166917604
50,registro_0,168.0,2,"[173, 176]",,meco_para_12,2,registro,3,8,True,0.24735449735449735,NR,0.00872228856237994
51,es_1,,0,[],,meco_para_12,0,es,3,2,True,0.24735449735449735,NR,
52,una_1,148.0,2,"[377, 438]",meco_para_12_qa_3 ,meco_para_12,2,una,3,3,True,0.24735449735449735,NR,0.007683920876382327
53,serie_0,252.0,4,"[6, 253, 376, 380]",meco_para_12_qa_3 ,meco_para_12,4,serie,3,5,True,0.24735449735449735,NR,0.013083432843569907
54,de_4,384.0,4,"[40, 254, 373, 439]",meco_para_12_qa_3 ,meco_para_12,4,de,3,2,True,0.24735449735449735,NR,0.019936659571154147
55,letras_0,989.0,8,"[38, 39, 49, 50, 98, 140, 141, 374]",meco_para_12_qa_3 ,meco_para_12,8,letras,3,6,True,0.24735449735449735,NR,0.0513472820725819
56,o_2,311.0,2,"[334, 447]",meco_para_12_qa_3 ,meco_para_12,2,o,3,1,True,0.24735449735449735,NR,0.016146617517262863
57,ntmeros_0,1890.0,19,"[4, 14, 16, 25, 29, 30, 34, 35, 97, 149, 150, 277, 445, 446, 529, 530, 553, 713, 728]",meco_para_12_qa_3 ,meco_para_12,19,ntmeros,3,7,True,0.24735449735449735,NR,0.09812574632677432
58,que_0,338.0,5,"[3, 106, 152, 477, 514]",,meco_para_12,5,que,3,3,True,0.24735449735449735,NR,0.01754841389335964
59,identifican_0,1245.0,16,"[346, 347, 476, 504, 507, 508, 516, 517, 628, 638, 656, 687, 688, 711, 729, 731]",,meco_para_12,16,identifican,3,11,True,0.24735449735449735,NR,0.06463838845335133
60,Unicamente_0,1165.0,14,"[109, 355, 422, 423, 430, 431, 475, 485, 495, 520, 627, 645, 652, 710]",,meco_para_12,14,Unicamente,3,10,True,0.24735449735449735,NR,0.06048491770936088
61,al_1,204.0,3,"[424, 426, 493]",,meco_para_12,3,al,3,2,True,0.24735449735449735,NR,0.01059135039717564
62,duefio_0,206.0,2,"[164, 429]",,meco_para_12,2,duefio,3,6,True,0.24735449735449735,NR,0.0106951871657754
63,de_5,,0,[],,meco_para_12,0,de,3,2,True,0.24735449735449735,NR,
64,un_1,463.0,2,"[174, 607]",,meco_para_12,2,un,3,2,True,0.24735449735449735,NR,0.02403821193084471
65,vehiculo_2,506.0,5,"[177, 381, 436, 437, 608]",,meco_para_12,5,vehiculo,3,8,True,0.24735449735449735,NR,0.026270702455739578
66,dentro_0,470.0,5,"[41, 43, 48, 178, 252]",,meco_para_12,5,dentro,3,6,True,0.24735449735449735,NR,0.024401640620943875
67,de_6,79.0,1,[66],,meco_para_12,1,de,3,2,True,0.24735449735449735,NR,0.004101552359690566
68,la__0,641.0,5,"[61, 405, 465, 569, 725]",,meco_para_12,5,la,3,2,True,0.24735449735449735,NR,0.033279684336223456
69,regidn_0,3799.0,31,"[27, 28, 51, 60, 64, 67, 68, 70, 75, 91, 99, 142, 144, 300, 301, 306, 316, 448, 451, 453, 463, 464, 467, 468, 478, 479, 525, 526, 527, 531, 586]",,meco_para_12,31,regidn,3,6,True,0.24735449735449735,NR,0.19723794195524635
70,del_0,1433.0,15,"[26, 71, 82, 96, 335, 454, 462, 469, 528, 557, 558, 559, 633, 684, 696]",,meco_para_12,15,del,3,3,True,0.24735449735449735,NR,0.07439904470172888
71,registro_1,1620.0,15,"[15, 88, 89, 153, 336, 470, 471, 554, 556, 561, 682, 683, 695, 712, 732]",,meco_para_12,15,registro,3,8,True,0.24735449735449735,NR,0.08410778256580655
72,del_1,906.0,9,"[238, 242, 418, 473, 498, 625, 641, 655, 707]",,meco_para_12,9,del,3,3,True,0.24735449735449735,NR,0.04703805617569181
73,vehiculo._3,1405.0,16,"[358, 415, 419, 474, 481, 482, 497, 521, 626, 657, 658, 675, 694, 708, 709, 730]",,meco_para_12,16,vehiculo.,3,9,True,0.24735449735449735,NR,0.07294532994133222
74,En_0,318.0,4,"[233, 496, 642, 676]",,meco_para_12,4,En,4,2,True,0.24735449735449735,NR,0.01846797142691213
75,algunos_0,551.0,5,"[361, 427, 428, 494, 651]",,meco_para_12,5,algunos,4,7,True,0.24735449735449735,NR,0.031999535396945236
76,"paises,_1",240.0,3,"[163, 425, 644]",,meco_para_12,3,"paises,",4,7,True,0.24735449735449735,NR,0.013938091642952552
77,el_2,,0,[],,meco_para_12,0,el,4,2,True,0.24735449735449735,NR,
78,identificador_1,237.0,2,"[382, 606]",,meco_para_12,2,identificador,4,13,True,0.24735449735449735,NR,0.013763865497415645
79,es_2,703.0,6,"[42, 55, 56, 387, 435, 609]",,meco_para_12,6,es,4,2,True,0.24735449735449735,NR,0.04082699343748185
80,Unico_0,794.0,8,"[54, 57, 134, 179, 385, 389, 605, 727]",,meco_para_12,8,Unico,4,5,True,0.24735449735449735,NR,0.0461118531854347
81,en_1,820.0,7,"[46, 143, 181, 257, 310, 440, 571]",,meco_para_12,7,en,4,2,True,0.24735449735449735,NR,0.04762181311342122
82,todo_0,1732.0,21,"[59, 62, 69, 135, 251, 258, 260, 278, 287, 288, 299, 302, 305, 315, 372, 459, 460, 570, 573, 587, 726]",,meco_para_12,21,todo,4,4,True,0.24735449735449735,NR,0.10058656135664092
83,el_3,1817.0,19,"[24, 73, 76, 92, 95, 308, 313, 393, 395, 433, 444, 449, 450, 458, 466, 524, 585, 717, 724]",,meco_para_12,19,el,4,2,True,0.24735449735449735,NR,0.10552296881351995
84,"pais,_0",2280.0,22,"[23, 52, 77, 81, 83, 84, 117, 123, 130, 185, 250, 365, 409, 432, 551, 565, 574, 611, 632, 686, 705, 714]",,meco_para_12,22,"pais,",4,5,True,0.24735449735449735,NR,0.13241187060804924
85,mientras_0,2163.0,29,"[21, 22, 78, 79, 87, 105, 124, 187, 249, 345, 364, 455, 472, 555, 560, 564, 577, 578, 579, 622, 623, 624, 629, 639, 654, 706, 715, 735, 751]",,meco_para_12,29,mientras,4,8,True,0.24735449735449735,NR,0.12561705093210987
86,"que,_1",493.0,5,"[241, 244, 247, 414, 522]",,meco_para_12,5,"que,",4,4,True,0.24735449735449735,NR,0.028631163249898367
87,en_2,419.0,6,"[111, 354, 413, 659, 666, 750]",,meco_para_12,6,en,4,2,True,0.24735449735449735,NR,0.02433358499332133
88,"otros,_1",675.0,6,"[110, 232, 352, 412, 420, 674]",,meco_para_12,6,"otros,",4,6,True,0.24735449735449735,NR,0.03920088274580406
89,es_3,90.0,1,[359],,meco_para_12,1,es,4,2,True,0.24735449735449735,NR,0.005226784366107207
90,Unico_1,159.0,1,[742],,meco_para_12,1,Unico,4,5,True,0.24735449735449735,NR,0.009233985713456065
91,dentro_1,,0,[],meco_para_12_qa_0 ,meco_para_12,0,dentro,4,6,True,0.24735449735449735,NR,
92,de_7,,0,[],meco_para_12_qa_0 ,meco_para_12,0,de,4,2,True,0.24735449735449735,NR,
93,un_2,,0,[],meco_para_12_qa_0 ,meco_para_12,0,un,4,2,True,0.24735449735449735,NR,
94,estado_0,533.0,6,"[131, 133, 384, 386, 434, 572]",meco_para_12_qa_0 ,meco_para_12,6,estado,4,6,True,0.24735449735449735,NR,0.030954178523723792
95,o_3,495.0,3,"[132, 255, 390]",meco_para_12_qa_0 ,meco_para_12,3,o,4,1,True,0.24735449735449735,NR,0.02874731401358964
96,provincia._0,2700.0,24,"[45, 53, 182, 262, 270, 272, 279, 286, 294, 297, 303, 309, 312, 319, 333, 371, 392, 441, 567, 568, 589, 598, 600, 604]",meco_para_12_qa_0 ,meco_para_12,24,provincia.,4,10,True,0.24735449735449735,NR,0.15680353098321623
97,Francia_0,2771.0,29,"[100, 115, 184, 186, 304, 318, 366, 368, 396, 443, 461, 480, 550, 566, 583, 584, 597, 602, 640, 669, 670, 678, 679, 680, 685, 716, 718, 734, 753]",meco_para_12_qa_0 ,meco_para_12,29,Francia,5,7,True,0.24735449735449735,NR,0.2680402398916618
98,fue_0,1320.0,13,"[85, 86, 114, 116, 118, 122, 407, 563, 580, 596, 621, 681, 752]",meco_para_12_qa_0 ,meco_para_12,13,fue,5,3,True,0.24735449735449735,NR,0.1276842716192687
99,el_4,453.0,4,"[80, 104, 129, 456]",meco_para_12_qa_0 ,meco_para_12,4,el,5,2,True,0.24735449735449735,NR,0.04381892048752176
100,primer_0,1822.0,14,"[112, 126, 188, 243, 245, 363, 416, 417, 539, 540, 543, 544, 660, 673]",meco_para_12_qa_0 ,meco_para_12,14,primer,5,6,True,0.24735449735449735,NR,0.1762429870381118
101,pais_1,237.0,4,"[237, 246, 410, 677]",meco_para_12_qa_0 ,meco_para_12,4,pais,5,4,True,0.24735449735449735,NR,0.022925130586186882
102,en_3,108.0,2,"[353, 362]",meco_para_12_qa_0 ,meco_para_12,2,en,5,2,True,0.24735449735449735,NR,0.01044689495066744
103, introducir_0,245.0,4,"[234, 235, 615, 743]",meco_para_12_qa_0 ,meco_para_12,4, introducir,5,11,True,0.24735449735449735,NR,0.023698974656606694
104,la_1,386.0,3,"[483, 484, 614]",meco_para_12_qa_0 ,meco_para_12,3,la,5,2,True,0.24735449735449735,NR,0.03733797639775585
105,"patente,_1",,0,[],meco_para_12_qa_0 ,meco_para_12,0,"patente,",5,8,True,0.24735449735449735,NR,
106,a_0,,0,[],meco_para_12_qa_0 ,meco_para_12,0,a,5,1,True,0.24735449735449735,NR,
107,fines_0,,0,[],meco_para_12_qa_0 ,meco_para_12,0,fines,5,5,True,0.24735449735449735,NR,
108,del_2,52.0,1,[383],meco_para_12_qa_0 ,meco_para_12,1,del,5,3,True,0.24735449735449735,NR,0.005029986457728767
109,siglo_0,660.0,4,"[180, 275, 280, 311]",meco_para_12_qa_0 ,meco_para_12,4,siglo,5,5,True,0.24735449735449735,NR,0.06384213580963435
110,diecinueve._0,2284.0,22,"[93, 136, 256, 263, 266, 267, 269, 271, 285, 293, 298, 320, 330, 332, 391, 442, 523, 590, 601, 720, 721, 733]",meco_para_12_qa_0 ,meco_para_12,22,diecinueve.,5,11,True,0.24735449735449735,NR,0.22093248210485586
111,Las_0,931.0,12,"[101, 139, 296, 317, 369, 404, 532, 581, 671, 700, 719, 723]",meco_para_12_qa_0 ,meco_para_12,12,Las,6,3,True,0.24735449735449735,NR,0.09738493723849373
112,patentes_1,1051.0,15,"[119, 125, 137, 138, 340, 370, 397, 408, 549, 562, 575, 593, 595, 672, 704]",meco_para_12_qa_0 ,meco_para_12,15,patentes,6,8,True,0.24735449735449735,NR,0.10993723849372385
113,de_8,119.0,2,"[128, 403]",meco_para_12_qa_0 ,meco_para_12,2,de,6,2,True,0.24735449735449735,NR,0.012447698744769874
114, principios_0,321.0,3,"[127, 351, 738]",meco_para_12_qa_0 ,meco_para_12,3, principios,6,11,True,0.24735449735449735,NR,0.033577405857740585
115,de_9,480.0,3,"[411, 746, 749]",meco_para_12_qa_0 ,meco_para_12,3,de,6,2,True,0.24735449735449735,NR,0.0502092050209205
116,siglo_1,546.0,6,"[2, 613, 664, 665, 740, 744]",meco_para_12_qa_0 ,meco_para_12,6,siglo,6,5,True,0.24735449735449735,NR,0.05711297071129707
117,veinte_0,56.0,1,[741],meco_para_12_qa_0 ,meco_para_12,1,veinte,6,6,True,0.24735449735449735,NR,0.005857740585774059
118,variaban_0,,0,[],,meco_para_12,0,variaban,6,8,True,0.24735449735449735,NR,
119,en_4,,0,[],,meco_para_12,0,en,6,2,True,0.24735449735449735,NR,
120,tamafio_0,,0,[],,meco_para_12,0,tamafio,6,7,True,0.24735449735449735,NR,
121,y_1,,0,[],,meco_para_12,0,y,6,1,True,0.24735449735449735,NR,
122,forma_0,661.0,6,"[196, 265, 281, 325, 327, 328]",,meco_para_12,6,forma,6,5,True,0.24735449735449735,NR,0.06914225941422594
123,de_10,621.0,8,"[94, 264, 284, 290, 291, 324, 326, 331]",,meco_para_12,8,de,6,2,True,0.24735449735449735,NR,0.0649581589958159
124,una_2,655.0,6,"[183, 295, 321, 322, 323, 722]",,meco_para_12,6,una,6,3,True,0.24735449735449735,NR,0.06851464435146444
125, jurisdiccién_0,971.0,12,"[102, 103, 337, 536, 548, 582, 594, 619, 620, 667, 668, 703]",,meco_para_12,12, jurisdiccién,6,13,True,0.24735449735449735,NR,0.10156903765690377
126,a_1,348.0,5,"[120, 189, 545, 631, 701]",,meco_para_12,5,a,6,1,True,0.24735449735449735,NR,0.036401673640167366
127,"otra,_0",450.0,5,"[121, 190, 341, 398, 401]",,meco_para_12,5,"otra,",6,5,True,0.24735449735449735,NR,0.04707112970711297
128,de_11,65.0,1,[661],,meco_para_12,1,de,6,2,True,0.24735449735449735,NR,0.006799163179916318
129,manera_0,466.0,6,"[350, 662, 663, 739, 747, 748]",,meco_para_12,6,manera,6,6,True,0.24735449735449735,NR,0.048744769874476984
130,"que,_2",63.0,1,[236],,meco_para_12,1,"que,",6,4,True,0.24735449735449735,NR,0.006589958158995816
131,si_0,,0,[],,meco_para_12,0,si,6,2,True,0.24735449735449735,NR,
132,una_3,,0,[],,meco_para_12,0,una,6,3,True,0.24735449735449735,NR,
133,persona_0,,0,[],,meco_para_12,0,persona,6,7,True,0.24735449735449735,NR,
134,se_0,,0,[],,meco_para_12,0,se,6,2,True,0.24735449735449735,NR,
135,"mudaba,_0",,0,[],,meco_para_12,0,"mudaba,",6,7,True,0.24735449735449735,NR,
136,se_1,341.0,4,"[200, 204, 268, 329]",,meco_para_12,4,se,6,2,True,0.24735449735449735,NR,0.035669456066945604
137,necesitaba_0,111.0,2,"[201, 282]",,meco_para_12,2,necesitaba,6,10,True,0.24735449735449735,NR,0.011610878661087867
138,hacer_0,213.0,4,"[194, 221, 592, 755]",,meco_para_12,4,hacer,6,5,True,0.24735449735449735,NR,0.022280334728033473
139,nuevos_0,702.0,9,"[224, 339, 344, 399, 400, 535, 547, 618, 702]",,meco_para_12,9,nuevos,6,6,True,0.24735449735449735,NR,0.07343096234309623
140,agujeros_0,268.0,4,"[191, 192, 193, 348]",,meco_para_12,4,agujeros,6,8,True,0.24735449735449735,NR,0.02803347280334728
141,en_5,,1,[0],,meco_para_12,1,en,6,2,True,0.24735449735449735,NR,
142,el_5,71.0,1,[229],,meco_para_12,1,el,6,2,True,0.24735449735449735,NR,0.007426778242677824
143,auto_0,50.0,1,[1],,meco_para_12,1,auto,6,4,True,0.24735449735449735,NR,0.005230125523012552
144,para_2,,0,[],,meco_para_12,0,para,6,4,True,0.24735449735449735,NR,
145,sostener_0,,0,[],meco_para_12_qa_1 ,meco_para_12,0,sostener,6,8,True,0.24735449735449735,NR,
146,la_2,,0,[],meco_para_12_qa_1 ,meco_para_12,0,la,6,2,True,0.24735449735449735,NR,
147,nueva_0,,0,[],meco_para_12_qa_1 ,meco_para_12,0,nueva,6,5,True,0.24735449735449735,NR,
148,patente._2,,0,[],meco_para_12_qa_1 ,meco_para_12,0,patente.,6,8,True,0.24735449735449735,NR,
149,La_3,69.0,1,[202],meco_para_12_qa_1 ,meco_para_12,1,La,7,2,True,0.24735449735449735,NR,0.026467203682393557
150, estandarizacibn_0,226.0,3,"[205, 207, 283]",meco_para_12_qa_1 ,meco_para_12,3, estandarizacibn,7,16,True,0.24735449735449735,NR,0.08668968162639049
151,de_12,158.0,2,"[210, 338]",meco_para_12_qa_1 ,meco_para_12,2,de,7,2,True,0.24735449735449735,NR,0.06060606060606061
152,patentes_2,367.0,6,"[343, 534, 546, 616, 630, 697]",meco_para_12_qa_1 ,meco_para_12,6,patentes,7,8,True,0.24735449735449735,NR,0.14077483697736862
153,llegs_0,92.0,1,[349],meco_para_12_qa_1 ,meco_para_12,1,llegs,7,5,True,0.24735449735449735,NR,0.03528960490985807
154,a_2,89.0,1,[538],meco_para_12_qa_1 ,meco_para_12,1,a,7,1,True,0.24735449735449735,NR,0.03413885692366705
155,fines_1,112.0,2,"[228, 542]",meco_para_12_qa_1 ,meco_para_12,2,fines,7,5,True,0.24735449735449735,NR,0.04296125815113157
156,de_13,,0,[],meco_para_12_qa_1 ,meco_para_12,0,de,7,2,True,0.24735449735449735,NR,
157,los_1,,0,[],meco_para_12_qa_1 ,meco_para_12,0,los,7,3,True,0.24735449735449735,NR,
158,afios_0,,0,[],meco_para_12_qa_1 ,meco_para_12,0,afios,7,5,True,0.24735449735449735,NR,
159,"cincuenta,_0",,0,[],meco_para_12_qa_1 ,meco_para_12,0,"cincuenta,",7,10,True,0.24735449735449735,NR,
160,cuando_0,,0,[],meco_para_12_qa_1 ,meco_para_12,0,cuando,7,6,True,0.24735449735449735,NR,
161,los_2,86.0,1,[203],meco_para_12_qa_1 ,meco_para_12,1,los,7,3,True,0.24735449735449735,NR,0.03298810893747603
162,fabricantes_0,123.0,2,"[199, 206]",meco_para_12_qa_1 ,meco_para_12,2,fabricantes,7,11,True,0.24735449735449735,NR,0.047180667433831994
163,de_14,136.0,2,"[219, 220]",meco_para_12_qa_1 ,meco_para_12,2,de,7,2,True,0.24735449735449735,NR,0.05216724204065976
164,automdviles_0,356.0,5,"[208, 211, 217, 342, 699]",meco_para_12_qa_1 ,meco_para_12,5,automdviles,7,11,True,0.24735449735449735,NR,0.1365554276946682
165,llegaron_0,205.0,3,"[226, 227, 617]",meco_para_12_qa_1 ,meco_para_12,3,llegaron,7,8,True,0.24735449735449735,NR,0.07863444572305332
166,a_3,,0,[],meco_para_12_qa_1 ,meco_para_12,0,a,7,1,True,0.24735449735449735,NR,
167,un_3,50.0,1,[537],meco_para_12_qa_1 ,meco_para_12,1,un,7,2,True,0.24735449735449735,NR,0.019179133103183737
168,acuerdo_0,76.0,1,[541],meco_para_12_qa_1 ,meco_para_12,1,acuerdo,7,7,True,0.24735449735449735,NR,0.02915228231683928
169,con_1,,0,[],meco_para_12_qa_1 ,meco_para_12,0,con,7,3,True,0.24735449735449735,NR,
170,los_3,,0,[],,meco_para_12,0,los,7,3,True,0.24735449735449735,NR,
171,distintos_0,,0,[],,meco_para_12,0,distintos,7,9,True,0.24735449735449735,NR,
172,gobiernos_0,,0,[],,meco_para_12,0,gobiernos,7,9,True,0.24735449735449735,NR,
173,y_2,,0,[],,meco_para_12,0,y,7,1,True,0.24735449735449735,NR,
174, organizaciones_0,,0,[],,meco_para_12,0, organizaciones,7,15,True,0.24735449735449735,NR,
175,internacionales._0,462.0,4,"[209, 212, 218, 225]",,meco_para_12,4,internacionales.,7,16,True,0.24735449735449735,NR,0.17721518987341772
