,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
84,gercek_0,632.0,8,,meco_para_7,8,gercek,5,6,True,0.10215053763440861,NR,0.042212129308041677
85,olmayan’_0,213.0,3,,meco_para_7,3,olmayan’,5,8,True,0.10215053763440861,NR,0.014226556238311514
86,bir_1,185.0,3,,meco_para_7,3,bir,5,3,True,0.10215053763440861,NR,0.012356398610740048
87, sekilde_0,509.0,5,,meco_para_7,5, sekilde,5,8,True,0.10215053763440861,NR,0.033996794015495595
88, pahali_0,154.0,2,,meco_para_7,2, pahali,5,7,True,0.10215053763440861,NR,0.010285866951643068
89,oldugu_0,752.0,8,,meco_para_7,8,oldugu,5,6,True,0.10215053763440861,NR,0.05022709056906225
90,"soylendiginde,_0",224.0,2,,meco_para_7,2,"soylendiginde,",5,14,True,0.10215053763440861,NR,0.014961261020571734
91,neredeyse_0,78.0,1,,meco_para_7,1,neredeyse,5,9,True,0.10215053763440861,NR,0.005209724819663372
92,her_0,,0,,meco_para_7,0,her,5,3,True,0.10215053763440861,NR,
93,zaman_0,51.0,1,,meco_para_7,1,zaman,5,5,True,0.10215053763440861,NR,0.003406358535933743
94,ayni_0,226.0,2,,meco_para_7,2,ayni,5,4,True,0.10215053763440861,NR,0.01509484370825541
95,sarap_5,164.0,2,,meco_para_7,2,sarap,5,5,True,0.10215053763440861,NR,0.010953780390061448
96,onlara__0,170.0,2,,meco_para_7,2,onlara,5,6,True,0.10215053763440861,NR,0.011354528453112477
97,ucuz_1,,0,,meco_para_7,0,ucuz,5,4,True,0.10215053763440861,NR,
98,oldugu_sdylendiginden_0,1011.0,12,,meco_para_7,12,oldugu,5,6,True,0.10215053763440861,NR,0.06752604862409832
99,daha__0,59.0,1,,meco_para_7,1,daha,5,4,True,0.10215053763440861,NR,0.0039406892866684475
100,lezzetli_0,235.0,2,,meco_para_7,2,lezzetli,5,8,True,0.10215053763440861,NR,0.015695965802831953
101,oldugunu_0,,0,,meco_para_7,0,oldugunu,5,8,True,0.10215053763440861,NR,
102,belirttiler._0,,0,,meco_para_7,0,belirttiler.,5,12,True,0.10215053763440861,NR,
103,Baska_0,119.0,1,,meco_para_7,1,Baska,6,5,True,0.10215053763440861,NR,0.061277033985581875
104,calismalar_0,454.0,5,,meco_para_7,5,calismalar,6,10,True,0.10215053763440861,NR,0.23377960865087538
105,gosteriyor_0,52.0,1,,meco_para_7,1,gosteriyor,6,10,True,0.10215053763440861,NR,0.026776519052523172
106,ki_0,,0,,meco_para_7,0,ki,6,2,True,0.10215053763440861,NR,
107,tadimcilarin”_0,172.0,3,,meco_para_7,3,tadimcilarin”,6,13,True,0.10215053763440861,NR,0.08856848609680741
108,kararlari_0,393.0,3,,meco_para_7,3,kararlari,6,9,True,0.10215053763440861,NR,0.2023686920700309
109,cografi_0,,0,,meco_para_7,0,cografi,6,7,True,0.10215053763440861,NR,
110,"kéken,_0",252.0,4,,meco_para_7,4,"kéken,",6,6,True,0.10215053763440861,NR,0.12976313079299692
111,itibar_0,,0,,meco_para_7,0,itibar,6,6,True,0.10215053763440861,NR,
112,veya_0,,0,,meco_para_7,0,veya,6,4,True,0.10215053763440861,NR,
113,diger_0,,0,,meco_para_7,0,diger,6,5,True,0.10215053763440861,NR,
114,etkenlerin_0,,0,meco_para_7_qa_2 ,meco_para_7,0,etkenlerin,6,10,True,0.10215053763440861,NR,
115, bilinmesiyle_0,278.0,2,meco_para_7_qa_2 ,meco_para_7,2, bilinmesiyle,6,13,True,0.10215053763440861,NR,0.1431513903192585
116,etki_0,,0,meco_para_7_qa_2 ,meco_para_7,0,etki,6,4,True,0.10215053763440861,NR,
117,=_0,,0,meco_para_7_qa_2 ,meco_para_7,0,=,6,1,True,0.10215053763440861,NR,
118,altinda___0,63.0,1,meco_para_7_qa_2 ,meco_para_7,1,altinda,6,7,True,0.10215053763440861,NR,0.03244078269824923
119,kalabiliyor._0,159.0,2,meco_para_7_qa_2 ,meco_para_7,2,kalabiliyor.,6,12,True,0.10215053763440861,NR,0.08187435633367662
120,Objektif_0,387.0,5,meco_para_7_qa_2 ,meco_para_7,5,Objektif,7,8,True,0.10215053763440861,NR,0.36752136752136755
121,sarap_6,52.0,1,meco_para_7_qa_2 ,meco_para_7,1,sarap,7,5,True,0.10215053763440861,NR,0.04938271604938271
122,tadimi_1,100.0,1,meco_para_7_qa_2 ,meco_para_7,1,tadimi,7,6,True,0.10215053763440861,NR,0.0949667616334283
123,bu_0,,0,meco_para_7_qa_2 ,meco_para_7,0,bu,7,2,True,0.10215053763440861,NR,
124,yuzen_0,,0,meco_para_7_qa_2 ,meco_para_7,0,yuzen,7,5,True,0.10215053763440861,NR,
125,—_1,,0,meco_para_7_qa_2 ,meco_para_7,0,—,7,1,True,0.10215053763440861,NR,
126,sarabin_3,,0,meco_para_7_qa_2 ,meco_para_7,0,sarabin,7,7,True,0.10215053763440861,NR,
127,kor_0,,0,meco_para_7_qa_2 ,meco_para_7,0,kor,7,3,True,0.10215053763440861,NR,
128,tadimini_0,57.0,1,meco_para_7_qa_2 ,meco_para_7,1,tadimini,7,8,True,0.10215053763440861,NR,0.05413105413105413
129,gerektirir-_0,146.0,2,meco_para_7_qa_2 ,meco_para_7,2,gerektirir-,7,11,True,0.10215053763440861,NR,0.13865147198480532
130,bu_1,,0,meco_para_7_qa_2 ,meco_para_7,0,bu,7,2,True,0.10215053763440861,NR,
131, tadimcinin§_0,74.0,1,meco_para_7_qa_2 ,meco_para_7,1, tadimcinin§,7,12,True,0.10215053763440861,NR,0.07027540360873694
132,sarabin_4,177.0,3,meco_para_7_qa_2 ,meco_para_7,3,sarabin,7,7,True,0.10215053763440861,NR,0.16809116809116809
133,etiketini_0,,0,meco_para_7_qa_2 ,meco_para_7,0,etiketini,7,9,True,0.10215053763440861,NR,
134,veya_1,60.0,1,meco_para_7_qa_2 ,meco_para_7,1,veya,7,4,True,0.10215053763440861,NR,0.05698005698005698
135, sisenin_0,,0,meco_para_7_qa_2 ,meco_para_7,0, sisenin,7,8,True,0.10215053763440861,NR,
136,—_2,,0,meco_para_7_qa_2 ,meco_para_7,0,—,7,1,True,0.10215053763440861,NR,
137,seklini_0,,1,meco_para_7_qa_2 ,meco_para_7,1,seklini,7,7,True,0.10215053763440861,NR,
138,gormemesidir._0,,0,meco_para_7_qa_3 ,meco_para_7,0,gormemesidir.,7,13,True,0.10215053763440861,NR,
139,Kor_1,,0,meco_para_7_qa_3 ,meco_para_7,0,Kor,8,3,True,0.10215053763440861,NR,
140,tadim_1,,0,meco_para_7_qa_3 ,meco_para_7,0,tadim,8,5,True,0.10215053763440861,NR,
141, ayrica_0,,0,meco_para_7_qa_3 ,meco_para_7,0, ayrica,8,7,True,0.10215053763440861,NR,
142,sarabin§_0,,0,meco_para_7_qa_3 ,meco_para_7,0,sarabin§,8,8,True,0.10215053763440861,NR,
143,siyah_0,50.0,1,meco_para_7_qa_3 ,meco_para_7,1,siyah,8,5,True,0.10215053763440861,NR,0.1497005988023952
144,sarap_7,,0,meco_para_7_qa_3 ,meco_para_7,0,sarap,8,5,True,0.10215053763440861,NR,
145, bardaginda__0,,0,meco_para_7_qa_3 ,meco_para_7,0, bardaginda,8,11,True,0.10215053763440861,NR,
146,sarabin_5,,0,meco_para_7_qa_3 ,meco_para_7,0,sarabin,8,7,True,0.10215053763440861,NR,
147,__rengini_0,,0,meco_para_7_qa_3 ,meco_para_7,0,,8,0,True,0.10215053763440861,NR,
148,maskeleyecek_0,,0,meco_para_7_qa_3 ,meco_para_7,0,maskeleyecek,8,12,True,0.10215053763440861,NR,
149,sekilde_0,,0,meco_para_7_qa_3 ,meco_para_7,0,sekilde,8,7,True,0.10215053763440861,NR,
150,servis_0,117.0,2,meco_para_7_qa_3 ,meco_para_7,2,servis,8,6,True,0.10215053763440861,NR,0.3502994011976048
151,edilmesini_0,167.0,3,meco_para_7_qa_3 ,meco_para_7,3,edilmesini,8,10,True,0.10215053763440861,NR,0.5
152,de_0,,0,meco_para_7_qa_3 ,meco_para_7,0,de,8,2,True,0.10215053763440861,NR,
153,___0,,0,meco_para_7_qa_3 ,meco_para_7,0,,8,0,True,0.10215053763440861,NR,
154,icerir._0,,0,meco_para_7_qa_3 ,meco_para_7,0,icerir.,8,7,True,0.10215053763440861,NR,
