,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
36,otros_0,,0,[],,meco_para_12,0,otros,2,5,True,0.145748987854251,NR,
37,vehiculos_1,,0,[],,meco_para_12,0,vehiculos,2,9,True,0.145748987854251,NR,
38,como_1,340.0,2,"[73, 74]",,meco_para_12,2,como,2,4,True,0.145748987854251,NR,0.03599407156468346
39,"bicicletas,_0",408.0,3,"[45, 59, 75]",meco_para_12_qa_2 ,meco_para_12,3,"bicicletas,",2,11,True,0.145748987854251,NR,0.04319288587762016
40,botes_0,543.0,3,"[6, 214, 228]",meco_para_12_qa_2 ,meco_para_12,3,botes,2,5,True,0.145748987854251,NR,0.057484649587126825
41,o_1,647.0,2,"[17, 215]",meco_para_12_qa_2 ,meco_para_12,2,o,2,1,True,0.145748987854251,NR,0.0684946008892653
42,tractores_0,779.0,5,"[7, 8, 18, 20, 194]",meco_para_12_qa_2 ,meco_para_12,5,tractores,2,9,True,0.145748987854251,NR,0.08246876984967182
43,puede_0,1362.0,8,"[9, 10, 19, 21, 33, 48, 65, 195]",meco_para_12_qa_2 ,meco_para_12,8,puede,2,5,True,0.145748987854251,NR,0.14418801609146728
44,variar_0,543.0,5,"[34, 49, 189, 216, 229]",meco_para_12_qa_2 ,meco_para_12,5,variar,2,6,True,0.145748987854251,NR,0.057484649587126825
45,por_0,1495.0,5,"[11, 23, 50, 79, 230]",meco_para_12_qa_2 ,meco_para_12,5,por,2,3,True,0.145748987854251,NR,0.15826804996824054
46,jurisdiccién._0,609.0,3,"[35, 51, 69]",meco_para_12_qa_2 ,meco_para_12,3,jurisdiccién.,2,13,True,0.145748987854251,NR,0.06447173406733009
47,El_1,1190.0,1,[96],,meco_para_12,1,El,3,2,True,0.145748987854251,NR,0.07862050739957717
48,identificador_0,545.0,2,"[82, 83]",,meco_para_12,2,identificador,3,13,True,0.145748987854251,NR,0.0360068710359408
49,de_3,,0,[],,meco_para_12,0,de,3,2,True,0.145748987854251,NR,
50,registro_0,477.0,3,"[85, 106, 107]",,meco_para_12,3,registro,3,8,True,0.145748987854251,NR,0.031514270613107825
51,es_1,,0,[],,meco_para_12,0,es,3,2,True,0.145748987854251,NR,
52,una_1,239.0,2,"[60, 88]",meco_para_12_qa_3 ,meco_para_12,2,una,3,3,True,0.145748987854251,NR,0.015790169133192387
53,serie_0,102.0,1,[61],meco_para_12_qa_3 ,meco_para_12,1,serie,3,5,True,0.145748987854251,NR,0.0067389006342494714
54,de_4,953.0,1,[62],meco_para_12_qa_3 ,meco_para_12,1,de,3,2,True,0.145748987854251,NR,0.06296247357293869
55,letras_0,3465.0,5,"[32, 46, 63, 76, 90]",meco_para_12_qa_3 ,meco_para_12,5,letras,3,6,True,0.145748987854251,NR,0.22892441860465115
56,o_2,1906.0,3,"[77, 93, 94]",meco_para_12_qa_3 ,meco_para_12,3,o,3,1,True,0.145748987854251,NR,0.12592494714587738
57,ntmeros_0,473.0,5,"[47, 64, 78, 197, 199]",meco_para_12_qa_3 ,meco_para_12,5,ntmeros,3,7,True,0.145748987854251,NR,0.03125
58,que_0,1497.0,4,"[66, 102, 188, 217]",,meco_para_12,4,que,3,3,True,0.145748987854251,NR,0.09890327695560254
59,identifican_0,682.0,3,"[67, 68, 80]",,meco_para_12,3,identifican,3,11,True,0.145748987854251,NR,0.04505813953488372
60,Unicamente_0,373.0,1,[105],,meco_para_12,1,Unicamente,3,10,True,0.145748987854251,NR,0.02464323467230444
61,al_1,,0,[],,meco_para_12,0,al,3,2,True,0.145748987854251,NR,
62,duefio_0,,0,[],,meco_para_12,0,duefio,3,6,True,0.145748987854251,NR,
63,de_5,,0,[],,meco_para_12,0,de,3,2,True,0.145748987854251,NR,
64,un_1,137.0,2,"[84, 97]",,meco_para_12,2,un,3,2,True,0.145748987854251,NR,0.009051268498942918
65,vehiculo_2,919.0,2,"[100, 108]",,meco_para_12,2,vehiculo,3,8,True,0.145748987854251,NR,0.0607161733615222
66,dentro_0,952.0,1,[89],,meco_para_12,1,dentro,3,6,True,0.145748987854251,NR,0.06289640591966174
67,de_6,,0,[],,meco_para_12,0,de,3,2,True,0.145748987854251,NR,
68,la__0,680.0,2,"[91, 101]",,meco_para_12,2,la,3,2,True,0.145748987854251,NR,0.04492600422832981
69,regidn_0,68.0,1,[92],,meco_para_12,1,regidn,3,6,True,0.145748987854251,NR,0.004492600422832981
70,del_0,,0,[],,meco_para_12,0,del,3,3,True,0.145748987854251,NR,
71,registro_1,205.0,2,"[95, 198]",,meco_para_12,2,registro,3,8,True,0.145748987854251,NR,0.0135438689217759
72,del_1,,0,[],,meco_para_12,0,del,3,3,True,0.145748987854251,NR,
73,vehiculo._3,273.0,1,[104],,meco_para_12,1,vehiculo.,3,9,True,0.145748987854251,NR,0.01803646934460888
74,En_0,69.0,1,[117],,meco_para_12,1,En,4,2,True,0.145748987854251,NR,0.020081490104772993
75,algunos_0,,0,[],,meco_para_12,0,algunos,4,7,True,0.145748987854251,NR,
76,"paises,_1",,0,[],,meco_para_12,0,"paises,",4,7,True,0.145748987854251,NR,
77,el_2,,0,[],,meco_para_12,0,el,4,2,True,0.145748987854251,NR,
78,identificador_1,238.0,1,[109],,meco_para_12,1,identificador,4,13,True,0.145748987854251,NR,0.06926658905704307
79,es_2,68.0,1,[110],,meco_para_12,1,es,4,2,True,0.145748987854251,NR,0.01979045401629802
80,Unico_0,,0,[],,meco_para_12,0,Unico,4,5,True,0.145748987854251,NR,
81,en_1,69.0,1,[111],,meco_para_12,1,en,4,2,True,0.145748987854251,NR,0.020081490104772993
82,todo_0,340.0,1,[112],,meco_para_12,1,todo,4,4,True,0.145748987854251,NR,0.0989522700814901
83,el_3,,0,[],,meco_para_12,0,el,4,2,True,0.145748987854251,NR,
84,"pais,_0",,0,[],,meco_para_12,0,"pais,",4,5,True,0.145748987854251,NR,
85,mientras_0,849.0,1,[114],,meco_para_12,1,mientras,4,8,True,0.145748987854251,NR,0.24708963911525028
86,"que,_1",,0,[],,meco_para_12,0,"que,",4,4,True,0.145748987854251,NR,
87,en_2,,0,[],,meco_para_12,0,en,4,2,True,0.145748987854251,NR,
88,"otros,_1",,0,[],,meco_para_12,0,"otros,",4,6,True,0.145748987854251,NR,
89,es_3,,0,[],,meco_para_12,0,es,4,2,True,0.145748987854251,NR,
90,Unico_1,,0,[],,meco_para_12,0,Unico,4,5,True,0.145748987854251,NR,
91,dentro_1,511.0,5,"[120, 131, 132, 133, 147]",meco_para_12_qa_0 ,meco_para_12,5,dentro,4,6,True,0.145748987854251,NR,0.14871944121071012
92,de_7,,0,[],meco_para_12_qa_0 ,meco_para_12,0,de,4,2,True,0.145748987854251,NR,
93,un_2,,0,[],meco_para_12_qa_0 ,meco_para_12,0,un,4,2,True,0.145748987854251,NR,
94,estado_0,,0,[],meco_para_12_qa_0 ,meco_para_12,0,estado,4,6,True,0.145748987854251,NR,
95,o_3,,0,[],meco_para_12_qa_0 ,meco_para_12,0,o,4,1,True,0.145748987854251,NR,
96,provincia._0,1292.0,2,"[113, 123]",meco_para_12_qa_0 ,meco_para_12,2,provincia.,4,10,True,0.145748987854251,NR,0.3760186263096624
97,Francia_0,952.0,3,"[1, 139, 140]",meco_para_12_qa_0 ,meco_para_12,3,Francia,5,7,True,0.145748987854251,NR,0.16462043921839875
98,fue_0,204.0,2,"[141, 240]",meco_para_12_qa_0 ,meco_para_12,2,fue,5,3,True,0.145748987854251,NR,0.03527580840394259
99,el_4,,0,[],meco_para_12_qa_0 ,meco_para_12,0,el,5,2,True,0.145748987854251,NR,
100,primer_0,715.0,4,"[127, 142, 143, 187]",meco_para_12_qa_0 ,meco_para_12,4,primer,5,6,True,0.145748987854251,NR,0.12363825004323016
101,pais_1,850.0,3,"[0, 126, 128]",meco_para_12_qa_0 ,meco_para_12,3,pais,5,4,True,0.145748987854251,NR,0.14698253501642747
102,en_3,1939.0,3,"[144, 145, 157]",meco_para_12_qa_0 ,meco_para_12,3,en,5,2,True,0.145748987854251,NR,0.3352931004668857
103, introducir_0,405.0,3,"[118, 130, 158]",meco_para_12_qa_0 ,meco_para_12,3, introducir,5,11,True,0.145748987854251,NR,0.07003285491959191
104,la_1,,0,[],meco_para_12_qa_0 ,meco_para_12,0,la,5,2,True,0.145748987854251,NR,
105,"patente,_1",,0,[],meco_para_12_qa_0 ,meco_para_12,0,"patente,",5,8,True,0.145748987854251,NR,
106,a_0,69.0,1,[148],meco_para_12_qa_0 ,meco_para_12,1,a,5,1,True,0.145748987854251,NR,0.011931523430745288
107,fines_0,410.0,3,"[121, 134, 149]",meco_para_12_qa_0 ,meco_para_12,3,fines,5,5,True,0.145748987854251,NR,0.07089745806674737
108,del_2,,0,[],meco_para_12_qa_0 ,meco_para_12,0,del,5,3,True,0.145748987854251,NR,
109,siglo_0,68.0,1,[138],meco_para_12_qa_0 ,meco_para_12,1,siglo,5,5,True,0.145748987854251,NR,0.011758602801314197
110,diecinueve._0,171.0,2,"[122, 237]",meco_para_12_qa_0 ,meco_para_12,2,diecinueve.,5,11,True,0.145748987854251,NR,0.029569427632716583
111,Las_0,612.0,2,"[124, 153]",meco_para_12_qa_0 ,meco_para_12,2,Las,6,3,True,0.145748987854251,NR,0.20488784733846668
112,patentes_1,545.0,3,"[154, 155, 239]",meco_para_12_qa_0 ,meco_para_12,3,patentes,6,8,True,0.145748987854251,NR,0.18245731503180448
113,de_8,66.0,1,[125],meco_para_12_qa_0 ,meco_para_12,1,de,6,2,True,0.145748987854251,NR,0.022095748242383664
114, principios_0,,0,[],meco_para_12_qa_0 ,meco_para_12,0, principios,6,11,True,0.145748987854251,NR,
115,de_9,,0,[],meco_para_12_qa_0 ,meco_para_12,0,de,6,2,True,0.145748987854251,NR,
116,siglo_1,,0,[],meco_para_12_qa_0 ,meco_para_12,0,siglo,6,5,True,0.145748987854251,NR,
117,veinte_0,,0,[],meco_para_12_qa_0 ,meco_para_12,0,veinte,6,6,True,0.145748987854251,NR,
118,variaban_0,,0,[],,meco_para_12,0,variaban,6,8,True,0.145748987854251,NR,
119,en_4,,0,[],,meco_para_12,0,en,6,2,True,0.145748987854251,NR,
120,tamafio_0,,0,[],,meco_para_12,0,tamafio,6,7,True,0.145748987854251,NR,
121,y_1,578.0,2,"[136, 137]",,meco_para_12,2,y,6,1,True,0.145748987854251,NR,0.1935051891529963
122,forma_0,,0,[],,meco_para_12,0,forma,6,5,True,0.145748987854251,NR,
123,de_10,67.0,1,[151],,meco_para_12,1,de,6,2,True,0.145748987854251,NR,0.022430532306662202
124,una_2,67.0,1,[238],,meco_para_12,1,una,6,3,True,0.145748987854251,NR,0.022430532306662202
125, jurisdiccién_0,136.0,1,[246],,meco_para_12,1, jurisdiccién,6,13,True,0.145748987854251,NR,0.04553063274188149
126,a_1,,0,[],,meco_para_12,0,a,6,1,True,0.145748987854251,NR,
127,"otra,_0",101.0,1,[156],,meco_para_12,1,"otra,",6,5,True,0.145748987854251,NR,0.03381319049213258
128,de_11,,0,[],,meco_para_12,0,de,6,2,True,0.145748987854251,NR,
129,manera_0,,0,[],,meco_para_12,0,manera,6,6,True,0.145748987854251,NR,
130,"que,_2",,0,[],,meco_para_12,0,"que,",6,4,True,0.145748987854251,NR,
131,si_0,,0,[],,meco_para_12,0,si,6,2,True,0.145748987854251,NR,
132,una_3,,0,[],,meco_para_12,0,una,6,3,True,0.145748987854251,NR,
133,persona_0,,0,[],,meco_para_12,0,persona,6,7,True,0.145748987854251,NR,
134,se_0,,0,[],,meco_para_12,0,se,6,2,True,0.145748987854251,NR,
135,"mudaba,_0",679.0,1,[150],,meco_para_12,1,"mudaba,",6,7,True,0.145748987854251,NR,0.22731837964512888
136,se_1,,0,[],,meco_para_12,0,se,6,2,True,0.145748987854251,NR,
137,necesitaba_0,,0,[],,meco_para_12,0,necesitaba,6,10,True,0.145748987854251,NR,
138,hacer_0,,0,[],,meco_para_12,0,hacer,6,5,True,0.145748987854251,NR,
139,nuevos_0,136.0,1,[159],,meco_para_12,1,nuevos,6,6,True,0.145748987854251,NR,0.04553063274188149
140,agujeros_0,,0,[],,meco_para_12,0,agujeros,6,8,True,0.145748987854251,NR,
141,en_5,,0,[],,meco_para_12,0,en,6,2,True,0.145748987854251,NR,
142,el_5,,0,[],,meco_para_12,0,el,6,2,True,0.145748987854251,NR,
143,auto_0,,0,[],,meco_para_12,0,auto,6,4,True,0.145748987854251,NR,
144,para_2,,0,[],,meco_para_12,0,para,6,4,True,0.145748987854251,NR,
145,sostener_0,,0,[],meco_para_12_qa_1 ,meco_para_12,0,sostener,6,8,True,0.145748987854251,NR,
146,la_2,,0,[],meco_para_12_qa_1 ,meco_para_12,0,la,6,2,True,0.145748987854251,NR,
147,nueva_0,,0,[],meco_para_12_qa_1 ,meco_para_12,0,nueva,6,5,True,0.145748987854251,NR,
148,patente._2,,0,[],meco_para_12_qa_1 ,meco_para_12,0,patente.,6,8,True,0.145748987854251,NR,
149,La_3,,0,[],meco_para_12_qa_1 ,meco_para_12,0,La,7,2,True,0.145748987854251,NR,
150, estandarizacibn_0,,0,[],meco_para_12_qa_1 ,meco_para_12,0, estandarizacibn,7,16,True,0.145748987854251,NR,
151,de_12,679.0,2,"[160, 245]",meco_para_12_qa_1 ,meco_para_12,2,de,7,2,True,0.145748987854251,NR,0.5883882149046794
152,patentes_2,475.0,2,"[203, 204]",meco_para_12_qa_1 ,meco_para_12,2,patentes,7,8,True,0.145748987854251,NR,0.41161178509532065
153,llegs_0,,0,[],meco_para_12_qa_1 ,meco_para_12,0,llegs,7,5,True,0.145748987854251,NR,
154,a_2,,0,[],meco_para_12_qa_1 ,meco_para_12,0,a,7,1,True,0.145748987854251,NR,
155,fines_1,,0,[],meco_para_12_qa_1 ,meco_para_12,0,fines,7,5,True,0.145748987854251,NR,
156,de_13,,0,[],meco_para_12_qa_1 ,meco_para_12,0,de,7,2,True,0.145748987854251,NR,
157,los_1,,0,[],meco_para_12_qa_1 ,meco_para_12,0,los,7,3,True,0.145748987854251,NR,
158,afios_0,,0,[],meco_para_12_qa_1 ,meco_para_12,0,afios,7,5,True,0.145748987854251,NR,
159,"cincuenta,_0",,0,[],meco_para_12_qa_1 ,meco_para_12,0,"cincuenta,",7,10,True,0.145748987854251,NR,
160,cuando_0,,0,[],meco_para_12_qa_1 ,meco_para_12,0,cuando,7,6,True,0.145748987854251,NR,
161,los_2,,0,[],meco_para_12_qa_1 ,meco_para_12,0,los,7,3,True,0.145748987854251,NR,
162,fabricantes_0,,0,[],meco_para_12_qa_1 ,meco_para_12,0,fabricantes,7,11,True,0.145748987854251,NR,
163,de_14,,0,[],meco_para_12_qa_1 ,meco_para_12,0,de,7,2,True,0.145748987854251,NR,
164,automdviles_0,,0,[],meco_para_12_qa_1 ,meco_para_12,0,automdviles,7,11,True,0.145748987854251,NR,
165,llegaron_0,,0,[],meco_para_12_qa_1 ,meco_para_12,0,llegaron,7,8,True,0.145748987854251,NR,
166,a_3,,0,[],meco_para_12_qa_1 ,meco_para_12,0,a,7,1,True,0.145748987854251,NR,
167,un_3,,0,[],meco_para_12_qa_1 ,meco_para_12,0,un,7,2,True,0.145748987854251,NR,
168,acuerdo_0,,0,[],meco_para_12_qa_1 ,meco_para_12,0,acuerdo,7,7,True,0.145748987854251,NR,
169,con_1,,0,[],meco_para_12_qa_1 ,meco_para_12,0,con,7,3,True,0.145748987854251,NR,
170,los_3,,0,[],,meco_para_12,0,los,7,3,True,0.145748987854251,NR,
171,distintos_0,,0,[],,meco_para_12,0,distintos,7,9,True,0.145748987854251,NR,
172,gobiernos_0,,0,[],,meco_para_12,0,gobiernos,7,9,True,0.145748987854251,NR,
173,y_2,,0,[],,meco_para_12,0,y,7,1,True,0.145748987854251,NR,
174, organizaciones_0,,0,[],,meco_para_12,0, organizaciones,7,15,True,0.145748987854251,NR,
175,internacionales._0,,0,[],,meco_para_12,0,internacionales.,7,16,True,0.145748987854251,NR,
