,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
46,jurisdiccién._0,165.0,2,"[8, 55]",meco_para_12_qa_2 ,meco_para_12,2,jurisdiccién.,2,13,True,0.21428571428571427,NR,0.1905311778290993
47,El_1,,0,[],,meco_para_12,0,El,3,2,True,0.21428571428571427,NR,
48,identificador_0,,0,[],,meco_para_12,0,identificador,3,13,True,0.21428571428571427,NR,
49,de_3,,0,[],,meco_para_12,0,de,3,2,True,0.21428571428571427,NR,
50,registro_0,63.0,1,[74],,meco_para_12,1,registro,3,8,True,0.21428571428571427,NR,0.04968454258675079
51,es_1,,0,[],,meco_para_12,0,es,3,2,True,0.21428571428571427,NR,
52,una_1,101.0,1,[75],meco_para_12_qa_3 ,meco_para_12,1,una,3,3,True,0.21428571428571427,NR,0.07965299684542587
53,serie_0,,0,[],meco_para_12_qa_3 ,meco_para_12,0,serie,3,5,True,0.21428571428571427,NR,
54,de_4,,0,[],meco_para_12_qa_3 ,meco_para_12,0,de,3,2,True,0.21428571428571427,NR,
55,letras_0,,0,[],meco_para_12_qa_3 ,meco_para_12,0,letras,3,6,True,0.21428571428571427,NR,
56,o_2,,0,[],meco_para_12_qa_3 ,meco_para_12,0,o,3,1,True,0.21428571428571427,NR,
57,ntmeros_0,,0,[],meco_para_12_qa_3 ,meco_para_12,0,ntmeros,3,7,True,0.21428571428571427,NR,
58,que_0,,0,[],,meco_para_12,0,que,3,3,True,0.21428571428571427,NR,
59,identifican_0,,0,[],,meco_para_12,0,identifican,3,11,True,0.21428571428571427,NR,
60,Unicamente_0,,0,[],,meco_para_12,0,Unicamente,3,10,True,0.21428571428571427,NR,
61,al_1,,0,[],,meco_para_12,0,al,3,2,True,0.21428571428571427,NR,
62,duefio_0,,0,[],,meco_para_12,0,duefio,3,6,True,0.21428571428571427,NR,
63,de_5,65.0,1,[69],,meco_para_12,1,de,3,2,True,0.21428571428571427,NR,0.051261829652996846
64,un_1,110.0,1,[79],,meco_para_12,1,un,3,2,True,0.21428571428571427,NR,0.08675078864353312
65,vehiculo_2,,0,[],,meco_para_12,0,vehiculo,3,8,True,0.21428571428571427,NR,
66,dentro_0,,0,[],,meco_para_12,0,dentro,3,6,True,0.21428571428571427,NR,
67,de_6,143.0,1,[70],,meco_para_12,1,de,3,2,True,0.21428571428571427,NR,0.11277602523659307
68,la__0,138.0,1,[65],,meco_para_12,1,la,3,2,True,0.21428571428571427,NR,0.10883280757097792
69,regidn_0,66.0,1,[66],,meco_para_12,1,regidn,3,6,True,0.21428571428571427,NR,0.052050473186119876
70,del_0,,0,[],,meco_para_12,0,del,3,3,True,0.21428571428571427,NR,
71,registro_1,61.0,1,[31],,meco_para_12,1,registro,3,8,True,0.21428571428571427,NR,0.04810725552050473
72,del_1,153.0,2,"[22, 58]",,meco_para_12,2,del,3,3,True,0.21428571428571427,NR,0.12066246056782334
73,vehiculo._3,368.0,2,"[23, 27]",,meco_para_12,2,vehiculo.,3,9,True,0.21428571428571427,NR,0.2902208201892745
74,En_0,,0,[],,meco_para_12,0,En,4,2,True,0.21428571428571427,NR,
75,algunos_0,73.0,1,[9],,meco_para_12,1,algunos,4,7,True,0.21428571428571427,NR,0.061293031066330814
76,"paises,_1",69.0,1,[56],,meco_para_12,1,"paises,",4,7,True,0.21428571428571427,NR,0.05793450881612091
77,el_2,103.0,1,[109],,meco_para_12,1,el,4,2,True,0.21428571428571427,NR,0.08648194794290512
78,identificador_1,65.0,1,[103],,meco_para_12,1,identificador,4,13,True,0.21428571428571427,NR,0.054575986565911
79,es_2,,0,[],,meco_para_12,0,es,4,2,True,0.21428571428571427,NR,
80,Unico_0,,0,[],,meco_para_12,0,Unico,4,5,True,0.21428571428571427,NR,
81,en_1,,0,[],,meco_para_12,0,en,4,2,True,0.21428571428571427,NR,
82,todo_0,,0,[],,meco_para_12,0,todo,4,4,True,0.21428571428571427,NR,
83,el_3,,0,[],,meco_para_12,0,el,4,2,True,0.21428571428571427,NR,
84,"pais,_0",,0,[],,meco_para_12,0,"pais,",4,5,True,0.21428571428571427,NR,
85,mientras_0,,0,[],,meco_para_12,0,mientras,4,8,True,0.21428571428571427,NR,
86,"que,_1",164.0,2,"[2, 59]",,meco_para_12,2,"que,",4,4,True,0.21428571428571427,NR,0.1376994122586062
87,en_2,,0,[],,meco_para_12,0,en,4,2,True,0.21428571428571427,NR,
88,"otros,_1",,0,[],,meco_para_12,0,"otros,",4,6,True,0.21428571428571427,NR,
89,es_3,,0,[],,meco_para_12,0,es,4,2,True,0.21428571428571427,NR,
90,Unico_1,64.0,1,[138],,meco_para_12,1,Unico,4,5,True,0.21428571428571427,NR,0.05373635600335852
91,dentro_1,,0,[],meco_para_12_qa_0 ,meco_para_12,0,dentro,4,6,True,0.21428571428571427,NR,
92,de_7,105.0,1,[120],meco_para_12_qa_0 ,meco_para_12,1,de,4,2,True,0.21428571428571427,NR,0.08816120906801007
93,un_2,62.0,1,[63],meco_para_12_qa_0 ,meco_para_12,1,un,4,2,True,0.21428571428571427,NR,0.052057094878253565
94,estado_0,208.0,3,"[34, 80, 94]",meco_para_12_qa_0 ,meco_para_12,3,estado,4,6,True,0.21428571428571427,NR,0.1746431570109152
95,o_3,139.0,1,[64],meco_para_12_qa_0 ,meco_para_12,1,o,4,1,True,0.21428571428571427,NR,0.11670864819479429
96,provincia._0,139.0,2,"[81, 82]",meco_para_12_qa_0 ,meco_para_12,2,provincia.,4,10,True,0.21428571428571427,NR,0.11670864819479429
97,Francia_0,69.0,1,[83],meco_para_12_qa_0 ,meco_para_12,1,Francia,5,7,True,0.21428571428571427,NR,0.06111603188662533
98,fue_0,,0,[],meco_para_12_qa_0 ,meco_para_12,0,fue,5,3,True,0.21428571428571427,NR,
99,el_4,,0,[],meco_para_12_qa_0 ,meco_para_12,0,el,5,2,True,0.21428571428571427,NR,
100,primer_0,,0,[],meco_para_12_qa_0 ,meco_para_12,0,primer,5,6,True,0.21428571428571427,NR,
101,pais_1,,0,[],meco_para_12_qa_0 ,meco_para_12,0,pais,5,4,True,0.21428571428571427,NR,
102,en_3,,0,[],meco_para_12_qa_0 ,meco_para_12,0,en,5,2,True,0.21428571428571427,NR,
103, introducir_0,405.0,3,"[11, 12, 24]",meco_para_12_qa_0 ,meco_para_12,3, introducir,5,11,True,0.21428571428571427,NR,0.3587245349867139
104,la_1,,0,[],meco_para_12_qa_0 ,meco_para_12,0,la,5,2,True,0.21428571428571427,NR,
105,"patente,_1",,0,[],meco_para_12_qa_0 ,meco_para_12,0,"patente,",5,8,True,0.21428571428571427,NR,
106,a_0,,0,[],meco_para_12_qa_0 ,meco_para_12,0,a,5,1,True,0.21428571428571427,NR,
107,fines_0,348.0,3,"[44, 45, 131]",meco_para_12_qa_0 ,meco_para_12,3,fines,5,5,True,0.21428571428571427,NR,0.30823737821080605
108,del_2,130.0,2,"[93, 104]",meco_para_12_qa_0 ,meco_para_12,2,del,5,3,True,0.21428571428571427,NR,0.11514614703277236
109,siglo_0,73.0,1,[96],meco_para_12_qa_0 ,meco_para_12,1,siglo,5,5,True,0.21428571428571427,NR,0.06465899025686449
110,diecinueve._0,104.0,1,[95],meco_para_12_qa_0 ,meco_para_12,1,diecinueve.,5,11,True,0.21428571428571427,NR,0.09211691762621789
111,Las_0,72.0,1,[97],meco_para_12_qa_0 ,meco_para_12,1,Las,6,3,True,0.21428571428571427,NR,0.03280182232346242
112,patentes_1,209.0,2,"[76, 77]",meco_para_12_qa_0 ,meco_para_12,2,patentes,6,8,True,0.21428571428571427,NR,0.09521640091116174
113,de_8,104.0,2,"[0, 67]",meco_para_12_qa_0 ,meco_para_12,2,de,6,2,True,0.21428571428571427,NR,0.04738041002277904
114, principios_0,64.0,1,[60],meco_para_12_qa_0 ,meco_para_12,1, principios,6,11,True,0.21428571428571427,NR,0.02915717539863326
115,de_9,70.0,1,[61],meco_para_12_qa_0 ,meco_para_12,1,de,6,2,True,0.21428571428571427,NR,0.03189066059225513
116,siglo_1,134.0,2,"[25, 28]",meco_para_12_qa_0 ,meco_para_12,2,siglo,6,5,True,0.21428571428571427,NR,0.06104783599088838
117,veinte_0,104.0,1,[13],meco_para_12_qa_0 ,meco_para_12,1,veinte,6,6,True,0.21428571428571427,NR,0.04738041002277904
118,variaban_0,,0,[],,meco_para_12,0,variaban,6,8,True,0.21428571428571427,NR,
119,en_4,,0,[],,meco_para_12,0,en,6,2,True,0.21428571428571427,NR,
120,tamafio_0,135.0,2,"[110, 111]",,meco_para_12,2,tamafio,6,7,True,0.21428571428571427,NR,0.06150341685649203
121,y_1,236.0,3,"[46, 105, 130]",,meco_para_12,3,y,6,1,True,0.21428571428571427,NR,0.10751708428246014
122,forma_0,136.0,2,"[129, 132]",,meco_para_12,2,forma,6,5,True,0.21428571428571427,NR,0.06195899772209567
123,de_10,,0,[],,meco_para_12,0,de,6,2,True,0.21428571428571427,NR,
124,una_2,,0,[],,meco_para_12,0,una,6,3,True,0.21428571428571427,NR,
125, jurisdiccién_0,,0,[],,meco_para_12,0, jurisdiccién,6,13,True,0.21428571428571427,NR,
126,a_1,61.0,1,[84],,meco_para_12,1,a,6,1,True,0.21428571428571427,NR,0.027790432801822324
127,"otra,_0",68.0,1,[71],,meco_para_12,1,"otra,",6,5,True,0.21428571428571427,NR,0.030979498861047835
128,de_11,,0,[],,meco_para_12,0,de,6,2,True,0.21428571428571427,NR,
129,manera_0,75.0,1,[26],,meco_para_12,1,manera,6,6,True,0.21428571428571427,NR,0.03416856492027335
130,"que,_2",,0,[],,meco_para_12,0,"que,",6,4,True,0.21428571428571427,NR,
131,si_0,,0,[],,meco_para_12,0,si,6,2,True,0.21428571428571427,NR,
132,una_3,,0,[],,meco_para_12,0,una,6,3,True,0.21428571428571427,NR,
133,persona_0,,0,[],,meco_para_12,0,persona,6,7,True,0.21428571428571427,NR,
134,se_0,51.0,1,[37],,meco_para_12,1,se,6,2,True,0.21428571428571427,NR,0.023234624145785875
135,"mudaba,_0",170.0,2,"[35, 36]",,meco_para_12,2,"mudaba,",6,7,True,0.21428571428571427,NR,0.0774487471526196
136,se_1,63.0,1,[121],,meco_para_12,1,se,6,2,True,0.21428571428571427,NR,0.028701594533029614
137,necesitaba_0,66.0,1,[133],,meco_para_12,1,necesitaba,6,10,True,0.21428571428571427,NR,0.030068337129840545
138,hacer_0,,0,[],,meco_para_12,0,hacer,6,5,True,0.21428571428571427,NR,
139,nuevos_0,143.0,2,"[98, 100]",,meco_para_12,2,nuevos,6,6,True,0.21428571428571427,NR,0.06514806378132118
140,agujeros_0,234.0,3,"[85, 86, 99]",,meco_para_12,3,agujeros,6,8,True,0.21428571428571427,NR,0.10660592255125284
141,en_5,,0,[],,meco_para_12,0,en,6,2,True,0.21428571428571427,NR,
142,el_5,,0,[],,meco_para_12,0,el,6,2,True,0.21428571428571427,NR,
143,auto_0,,0,[],,meco_para_12,0,auto,6,4,True,0.21428571428571427,NR,
144,para_2,,0,[],,meco_para_12,0,para,6,4,True,0.21428571428571427,NR,
145,sostener_0,,0,[],meco_para_12_qa_1 ,meco_para_12,0,sostener,6,8,True,0.21428571428571427,NR,
146,la_2,,0,[],meco_para_12_qa_1 ,meco_para_12,0,la,6,2,True,0.21428571428571427,NR,
147,nueva_0,,0,[],meco_para_12_qa_1 ,meco_para_12,0,nueva,6,5,True,0.21428571428571427,NR,
148,patente._2,,0,[],meco_para_12_qa_1 ,meco_para_12,0,patente.,6,8,True,0.21428571428571427,NR,
149,La_3,70.0,1,[47],meco_para_12_qa_1 ,meco_para_12,1,La,7,2,True,0.21428571428571427,NR,0.03009458297506449
150, estandarizacibn_0,719.0,9,"[38, 39, 40, 41, 113, 122, 123, 134, 135]",meco_para_12_qa_1 ,meco_para_12,9, estandarizacibn,7,16,True,0.21428571428571427,NR,0.30911435941530524
151,de_12,103.0,1,[106],meco_para_12_qa_1 ,meco_para_12,1,de,7,2,True,0.21428571428571427,NR,0.04428202923473775
152,patentes_2,205.0,2,"[101, 107]",meco_para_12_qa_1 ,meco_para_12,2,patentes,7,8,True,0.21428571428571427,NR,0.088134135855546
153,llegs_0,,0,[],meco_para_12_qa_1 ,meco_para_12,0,llegs,7,5,True,0.21428571428571427,NR,
154,a_2,,0,[],meco_para_12_qa_1 ,meco_para_12,0,a,7,1,True,0.21428571428571427,NR,
155,fines_1,,0,[],meco_para_12_qa_1 ,meco_para_12,0,fines,7,5,True,0.21428571428571427,NR,
156,de_13,,0,[],meco_para_12_qa_1 ,meco_para_12,0,de,7,2,True,0.21428571428571427,NR,
157,los_1,,0,[],meco_para_12_qa_1 ,meco_para_12,0,los,7,3,True,0.21428571428571427,NR,
158,afios_0,,0,[],meco_para_12_qa_1 ,meco_para_12,0,afios,7,5,True,0.21428571428571427,NR,
159,"cincuenta,_0",,0,[],meco_para_12_qa_1 ,meco_para_12,0,"cincuenta,",7,10,True,0.21428571428571427,NR,
160,cuando_0,,0,[],meco_para_12_qa_1 ,meco_para_12,0,cuando,7,6,True,0.21428571428571427,NR,
161,los_2,,0,[],meco_para_12_qa_1 ,meco_para_12,0,los,7,3,True,0.21428571428571427,NR,
162,fabricantes_0,162.0,2,"[48, 49]",meco_para_12_qa_1 ,meco_para_12,2,fabricantes,7,11,True,0.21428571428571427,NR,0.06964746345657781
163,de_14,66.0,1,[124],meco_para_12_qa_1 ,meco_para_12,1,de,7,2,True,0.21428571428571427,NR,0.028374892519346516
164,automdviles_0,179.0,2,"[125, 126]",meco_para_12_qa_1 ,meco_para_12,2,automdviles,7,11,True,0.21428571428571427,NR,0.07695614789337919
165,llegaron_0,134.0,1,[127],meco_para_12_qa_1 ,meco_para_12,1,llegaron,7,8,True,0.21428571428571427,NR,0.05760963026655202
166,a_3,,0,[],meco_para_12_qa_1 ,meco_para_12,0,a,7,1,True,0.21428571428571427,NR,
167,un_3,105.0,1,[91],meco_para_12_qa_1 ,meco_para_12,1,un,7,2,True,0.21428571428571427,NR,0.04514187446259673
168,acuerdo_0,305.0,1,[108],meco_para_12_qa_1 ,meco_para_12,1,acuerdo,7,7,True,0.21428571428571427,NR,0.13112639724849526
169,con_1,208.0,1,[92],meco_para_12_qa_1 ,meco_para_12,1,con,7,3,True,0.21428571428571427,NR,0.08942390369733448
170,los_3,,0,[],,meco_para_12,0,los,7,3,True,0.21428571428571427,NR,
171,distintos_0,,0,[],,meco_para_12,0,distintos,7,9,True,0.21428571428571427,NR,
172,gobiernos_0,,0,[],,meco_para_12,0,gobiernos,7,9,True,0.21428571428571427,NR,
173,y_2,,0,[],,meco_para_12,0,y,7,1,True,0.21428571428571427,NR,
174, organizaciones_0,70.0,1,[50],,meco_para_12,1, organizaciones,7,15,True,0.21428571428571427,NR,0.03009458297506449
175,internacionales._0,,0,[],,meco_para_12,0,internacionales.,7,16,True,0.21428571428571427,NR,
