,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
21,the_2,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,the,1,3,True,0.02857142857142857,IS,
22,engine_1,108.0,1,[41],,a_Steamengine_3,A2IQ0QCTQ3KWLT,1,engine,1,6,True,0.02857142857142857,IS,0.028954423592493297
23,as_0,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,as,1,2,True,0.02857142857142857,IS,
24,an__0,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,an,1,2,True,0.02857142857142857,IS,
25,alternative_0,67.0,1,[7],,a_Steamengine_3,A2IQ0QCTQ3KWLT,1,alternative,1,11,True,0.02857142857142857,IS,0.017962466487935657
26,to_0,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,to,1,2,True,0.02857142857142857,IS,
27,internal_0,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,internal,1,8,True,0.02857142857142857,IS,
28,combustion_0,169.0,2,"[9, 11]",,a_Steamengine_3,A2IQ0QCTQ3KWLT,2,combustion,1,10,True,0.02857142857142857,IS,0.045308310991957104
29,engines._0,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,engines.,1,8,True,0.02857142857142857,IS,
30,The_3,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,The,2,3,True,0.02857142857142857,IS,
31,company_0,68.0,1,[14],,a_Steamengine_3,A2IQ0QCTQ3KWLT,1,company,2,7,True,0.02857142857142857,IS,0.018230563002680965
32,Energiprojekt_0,175.0,2,"[36, 42]",a_Steamengine_3_qa_0 ,a_Steamengine_3,A2IQ0QCTQ3KWLT,2,Energiprojekt,2,13,True,0.02857142857142857,IS,0.04691689008042895
33,AB_0,,0,[],a_Steamengine_3_qa_0 ,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,AB,2,2,True,0.02857142857142857,IS,
34,in_1,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,in,2,2,True,0.02857142857142857,IS,
35,Sweden_0,172.0,2,"[3, 4]",a_Steamengine_3_qa_1 ,a_Steamengine_3,A2IQ0QCTQ3KWLT,2,Sweden,2,6,True,0.02857142857142857,IS,0.04611260053619303
36,has_0,69.0,1,[37],,a_Steamengine_3,A2IQ0QCTQ3KWLT,1,has,2,3,True,0.02857142857142857,IS,0.018498659517426273
37,made_0,67.0,1,[20],,a_Steamengine_3,A2IQ0QCTQ3KWLT,1,made,2,4,True,0.02857142857142857,IS,0.017962466487935657
38,progress_0,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,progress,2,8,True,0.02857142857142857,IS,
39,in_2,357.0,3,"[8, 25, 39]",,a_Steamengine_3,A2IQ0QCTQ3KWLT,3,in,2,2,True,0.02857142857142857,IS,0.09571045576407507
40,using_0,210.0,2,"[26, 27]",,a_Steamengine_3,A2IQ0QCTQ3KWLT,2,using,2,5,True,0.02857142857142857,IS,0.05630026809651475
41,modern’_0,131.0,2,"[28, 29]",,a_Steamengine_3,A2IQ0QCTQ3KWLT,2,modern’,2,7,True,0.02857142857142857,IS,0.03512064343163539
42,materials_0,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,materials,2,9,True,0.02857142857142857,IS,
43,for_0,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,for,2,3,True,0.02857142857142857,IS,
44,harnessing_0,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,harnessing,2,10,True,0.02857142857142857,IS,
45,the_4,90.0,1,[43],,a_Steamengine_3,A2IQ0QCTQ3KWLT,1,the,2,3,True,0.02857142857142857,IS,0.024128686327077747
46,power_0,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,power,2,5,True,0.02857142857142857,IS,
47,of_1,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,of,2,2,True,0.02857142857142857,IS,
48,steam._1,310.0,3,"[5, 21, 51]",,a_Steamengine_3,A2IQ0QCTQ3KWLT,3,steam.,2,6,True,0.02857142857142857,IS,0.08310991957104558
49,The_5,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,The,3,3,True,0.02857142857142857,IS,
50,efficiency_0,189.0,2,"[24, 38]",,a_Steamengine_3,A2IQ0QCTQ3KWLT,2,efficiency,3,10,True,0.02857142857142857,IS,0.050670241286863274
51,of_2,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,of,3,2,True,0.02857142857142857,IS,
52,Energiprojekt's_0,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,Energiprojekt's,3,15,True,0.02857142857142857,IS,
53,steam_2,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,steam,3,5,True,0.02857142857142857,IS,
54,engine_2,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,engine,3,6,True,0.02857142857142857,IS,
55,reaches_0,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,reaches,3,7,True,0.02857142857142857,IS,
56,some_0,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,some,3,4,True,0.02857142857142857,IS,
57,27-30%_0,176.0,2,"[1, 45]",a_Steamengine_3_qa_4 ,a_Steamengine_3,A2IQ0QCTQ3KWLT,2,27-30%,3,6,True,0.02857142857142857,IS,0.04718498659517426
58,on__0,68.0,2,"[0, 47]",,a_Steamengine_3,A2IQ0QCTQ3KWLT,2,on,3,2,True,0.02857142857142857,IS,0.018230563002680965
59,high-pressure_0,344.0,4,"[46, 48, 49, 50]",,a_Steamengine_3,A2IQ0QCTQ3KWLT,4,high-pressure,3,13,True,0.02857142857142857,IS,0.09222520107238606
60,engines._1,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,engines.,3,8,True,0.02857142857142857,IS,
61,It_0,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,It,4,2,True,0.02857142857142857,IS,
62,is_1,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,is,4,2,True,0.02857142857142857,IS,
63,a__0,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,a,4,1,True,0.02857142857142857,IS,
64,"single-step,_0",169.0,2,"[52, 53]",,a_Steamengine_3,A2IQ0QCTQ3KWLT,2,"single-step,",4,12,True,0.02857142857142857,IS,0.045308310991957104
65,5-cylinder_0,,0,[],a_Steamengine_3_qa_2 ,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,5-cylinder,4,10,True,0.02857142857142857,IS,
66,engine_3,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,engine,4,6,True,0.02857142857142857,IS,
67,(no_0,71.0,1,[63],,a_Steamengine_3,A2IQ0QCTQ3KWLT,1,(no,4,3,True,0.02857142857142857,IS,0.01903485254691689
68,compound)_0,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,compound),4,9,True,0.02857142857142857,IS,
69,with_0,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,with,4,4,True,0.02857142857142857,IS,
70,superheated_0,72.0,1,[59],,a_Steamengine_3,A2IQ0QCTQ3KWLT,1,superheated,4,11,True,0.02857142857142857,IS,0.0193029490616622
71,steam_3,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,steam,4,5,True,0.02857142857142857,IS,
72,and_0,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,and,4,3,True,0.02857142857142857,IS,
73,consumes_0,99.0,1,[66],,a_Steamengine_3,A2IQ0QCTQ3KWLT,1,consumes,4,8,True,0.02857142857142857,IS,0.026541554959785524
74,approx._0,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,approx.,4,7,True,0.02857142857142857,IS,
75,4_0,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,4,1,1,True,0.02857142857142857,IS,
76,kg_0,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,kg,1,2,True,0.02857142857142857,IS,
77,(88_0,,0,[],a_Steamengine_3_qa_3 ,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,(88,1,3,True,0.02857142857142857,IS,
78,Ib)_0,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,Ib),1,3,True,0.02857142857142857,IS,
79,of_3,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,of,1,2,True,0.02857142857142857,IS,
80,steam_4,136.0,1,[64],,a_Steamengine_3,A2IQ0QCTQ3KWLT,1,steam,1,5,True,0.02857142857142857,IS,0.03646112600536193
81,per_0,71.0,1,[65],,a_Steamengine_3,A2IQ0QCTQ3KWLT,1,per,1,3,True,0.02857142857142857,IS,0.01903485254691689
82,kWh[not_0,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,kWh[not,1,7,True,0.02857142857142857,IS,
83,in_3,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,in,1,2,True,0.02857142857142857,IS,
84,citation_0,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,citation,1,8,True,0.02857142857142857,IS,
85,given]_0,,0,[],,a_Steamengine_3,A2IQ0QCTQ3KWLT,0,given],1,6,True,0.02857142857142857,IS,
0,Professional_0,,0,[],,a_SouthernCalifornia_3,A2IQ0QCTQ3KWLT,0,Professional,1,12,True,0.07142857142857142,IS,
1,sports_0,,0,[],,a_SouthernCalifornia_3,A2IQ0QCTQ3KWLT,0,sports,1,6,True,0.07142857142857142,IS,
2,teams_0,,0,[],,a_SouthernCalifornia_3,A2IQ0QCTQ3KWLT,0,teams,1,5,True,0.07142857142857142,IS,
3,in_0,,0,[],,a_SouthernCalifornia_3,A2IQ0QCTQ3KWLT,0,in,1,2,True,0.07142857142857142,IS,
4,Southern_0,,0,[],,a_SouthernCalifornia_3,A2IQ0QCTQ3KWLT,0,Southern,1,8,True,0.07142857142857142,IS,
5,California_0,,0,[],,a_SouthernCalifornia_3,A2IQ0QCTQ3KWLT,0,California,1,10,True,0.07142857142857142,IS,
6,include_0,,0,[],,a_SouthernCalifornia_3,A2IQ0QCTQ3KWLT,0,include,1,7,True,0.07142857142857142,IS,
7,teams_1,,0,[],,a_SouthernCalifornia_3,A2IQ0QCTQ3KWLT,0,teams,1,5,True,0.07142857142857142,IS,
8,from_0,68.0,1,[16],,a_SouthernCalifornia_3,A2IQ0QCTQ3KWLT,1,from,1,4,True,0.07142857142857142,IS,0.007213323432693328
9,the_0,136.0,2,"[17, 65]",,a_SouthernCalifornia_3,A2IQ0QCTQ3KWLT,2,the,1,3,True,0.07142857142857142,IS,0.014426646865386656
10,NFL_0,270.0,4,"[18, 66, 86, 87]",a_SouthernCalifornia_3_qa_0 ,a_SouthernCalifornia_3,A2IQ0QCTQ3KWLT,4,NFL,1,3,True,0.07142857142857142,IS,0.028641137159223506
11,(Los_0,102.0,1,[89],,a_SouthernCalifornia_3,A2IQ0QCTQ3KWLT,1,(Los,1,4,True,0.07142857142857142,IS,0.010819985149039991
12,Angeles_0,172.0,2,"[6, 88]",,a_SouthernCalifornia_3,A2IQ0QCTQ3KWLT,2,Angeles,1,7,True,0.07142857142857142,IS,0.01824546515328312
13,"Rams,_0",,0,[],,a_SouthernCalifornia_3,A2IQ0QCTQ3KWLT,0,"Rams,",1,5,True,0.07142857142857142,IS,
14,San_0,78.0,1,[56],,a_SouthernCalifornia_3,A2IQ0QCTQ3KWLT,1,San,1,3,True,0.07142857142857142,IS,0.008274106290442347
15,Diego_0,,0,[],,a_SouthernCalifornia_3,A2IQ0QCTQ3KWLT,0,Diego,1,5,True,0.07142857142857142,IS,
16,Chargers);_0,303.0,3,"[32, 60, 61]",,a_SouthernCalifornia_3,A2IQ0QCTQ3KWLT,3,Chargers);,1,10,True,0.07142857142857142,IS,0.03214172058979527
17,NBA_0,311.0,3,"[62, 63, 79]",a_SouthernCalifornia_3_qa_1 ,a_SouthernCalifornia_3,A2IQ0QCTQ3KWLT,3,NBA,1,3,True,0.07142857142857142,IS,0.03299034687599448
18,(Los_1,400.0,2,"[75, 80]",,a_SouthernCalifornia_3,A2IQ0QCTQ3KWLT,2,(Los,1,4,True,0.07142857142857142,IS,0.04243131430996075
19,Angeles_1,,0,[],,a_SouthernCalifornia_3,A2IQ0QCTQ3KWLT,0,Angeles,1,7,True,0.07142857142857142,IS,
20,"Lakers,_0",,0,[],,a_SouthernCalifornia_3,A2IQ0QCTQ3KWLT,0,"Lakers,",1,7,True,0.07142857142857142,IS,
21,Los_0,97.0,1,[64],,a_SouthernCalifornia_3,A2IQ0QCTQ3KWLT,1,Los,1,3,True,0.07142857142857142,IS,0.010289593720165482
22,Angeles_2,583.0,5,"[22, 23, 67, 68, 90]",,a_SouthernCalifornia_3,A2IQ0QCTQ3KWLT,5,Angeles,1,7,True,0.07142857142857142,IS,0.061843640606767794
23,Clippers);_0,1091.0,9,"[4, 5, 7, 24, 25, 91, 92, 93, 94]",,a_SouthernCalifornia_3,A2IQ0QCTQ3KWLT,9,Clippers);,1,10,True,0.07142857142857142,IS,0.11573140978041795
24,MLB_0,407.0,4,"[26, 28, 57, 95]",a_SouthernCalifornia_3_qa_2 ,a_SouthernCalifornia_3,A2IQ0QCTQ3KWLT,4,MLB,1,3,True,0.07142857142857142,IS,0.043173862310385065
25,(Los_2,126.0,2,"[27, 59]",,a_SouthernCalifornia_3,A2IQ0QCTQ3KWLT,2,(Los,1,4,True,0.07142857142857142,IS,0.013365864007637637
26,Angeles_3,274.0,3,"[2, 55, 71]",,a_SouthernCalifornia_3,A2IQ0QCTQ3KWLT,3,Angeles,1,7,True,0.07142857142857142,IS,0.029065450302323114
27,"Dodgers,_0",100.0,1,[54],,a_SouthernCalifornia_3,A2IQ0QCTQ3KWLT,1,"Dodgers,",1,8,True,0.07142857142857142,IS,0.010607828577490187
28,Los_1,405.0,4,"[53, 77, 78, 128]",,a_SouthernCalifornia_3,A2IQ0QCTQ3KWLT,4,Los,1,3,True,0.07142857142857142,IS,0.04296170573883526
29,Angeles_4,648.0,6,"[14, 81, 102, 115, 129, 132]",,a_SouthernCalifornia_3,A2IQ0QCTQ3KWLT,6,Angeles,1,7,True,0.07142857142857142,IS,0.06873872918213642
30,Angels_0,479.0,5,"[13, 82, 103, 110, 131]",,a_SouthernCalifornia_3,A2IQ0QCTQ3KWLT,5,Angels,1,6,True,0.07142857142857142,IS,0.050811498886178
31,of_0,412.0,3,"[38, 52, 104]",,a_SouthernCalifornia_3,A2IQ0QCTQ3KWLT,3,of,1,2,True,0.07142857142857142,IS,0.043704253739259576
32,"Anaheim,_0",103.0,1,[84],,a_SouthernCalifornia_3,A2IQ0QCTQ3KWLT,1,"Anaheim,",1,8,True,0.07142857142857142,IS,0.010926063434814894
33,San_1,,0,[],a_SouthernCalifornia_3_qa_4 ,a_SouthernCalifornia_3,A2IQ0QCTQ3KWLT,0,San,1,3,True,0.07142857142857142,IS,
34,Diego_1,,0,[],a_SouthernCalifornia_3_qa_4 ,a_SouthernCalifornia_3,A2IQ0QCTQ3KWLT,0,Diego,1,5,True,0.07142857142857142,IS,
35,Padres);_0,434.0,4,"[0, 8, 118, 122]",a_SouthernCalifornia_3_qa_4 ,a_SouthernCalifornia_3,A2IQ0QCTQ3KWLT,4,Padres);,1,8,True,0.07142857142857142,IS,0.046037976026307416
36,NHL_0,140.0,2,"[69, 119]",a_SouthernCalifornia_3_qa_4 ,a_SouthernCalifornia_3,A2IQ0QCTQ3KWLT,2,NHL,1,3,True,0.07142857142857142,IS,0.014850960008486264
37,(Los_3,270.0,3,"[29, 70, 96]",a_SouthernCalifornia_3_qa_3 a_SouthernCalifornia_3_qa_4 ,a_SouthernCalifornia_3,A2IQ0QCTQ3KWLT,3,(Los,1,4,True,0.07142857142857142,IS,0.028641137159223506
38,Angeles_5,405.0,4,"[3, 30, 31, 72]",a_SouthernCalifornia_3_qa_3 a_SouthernCalifornia_3_qa_4 ,a_SouthernCalifornia_3,A2IQ0QCTQ3KWLT,4,Angeles,1,7,True,0.07142857142857142,IS,0.04296170573883526
39,"Kings,_0",477.0,4,"[73, 76, 99, 126]",a_SouthernCalifornia_3_qa_3 a_SouthernCalifornia_3_qa_4 ,a_SouthernCalifornia_3,A2IQ0QCTQ3KWLT,4,"Kings,",1,6,True,0.07142857142857142,IS,0.0505993423146282
40,Anaheim_1,276.0,3,"[37, 101, 130]",a_SouthernCalifornia_3_qa_4 ,a_SouthernCalifornia_3,A2IQ0QCTQ3KWLT,3,Anaheim,1,7,True,0.07142857142857142,IS,0.02927760687387292
41,Ducks);_0,243.0,2,"[12, 34]",a_SouthernCalifornia_3_qa_4 ,a_SouthernCalifornia_3,A2IQ0QCTQ3KWLT,2,Ducks);,1,7,True,0.07142857142857142,IS,0.025777023443301156
42,and_0,134.0,2,"[114, 116]",a_SouthernCalifornia_3_qa_4 ,a_SouthernCalifornia_3,A2IQ0QCTQ3KWLT,2,and,1,3,True,0.07142857142857142,IS,0.014214490293836852
43,MLS_0,278.0,4,"[111, 117, 149, 150]",a_SouthernCalifornia_3_qa_4 ,a_SouthernCalifornia_3,A2IQ0QCTQ3KWLT,4,MLS,1,3,True,0.07142857142857142,IS,0.02948976344542272
44,(LA_0,105.0,1,[109],a_SouthernCalifornia_3_qa_4 ,a_SouthernCalifornia_3,A2IQ0QCTQ3KWLT,1,(LA,1,3,True,0.07142857142857142,IS,0.011138220006364698
45,Galaxy)._0,100.0,1,[153],a_SouthernCalifornia_3_qa_4 ,a_SouthernCalifornia_3,A2IQ0QCTQ3KWLT,1,Galaxy).,1,8,True,0.07142857142857142,IS,0.010607828577490187
0,The_0,,0,[],,a_FresnoCalifornia_0,A2IQ0QCTQ3KWLT,0,The,1,3,True,0.03816793893129771,IS,
1,"""West_0",,0,[],a_FresnoCalifornia_0_qa_4 ,a_FresnoCalifornia_0,A2IQ0QCTQ3KWLT,0,"""West",1,5,True,0.03816793893129771,IS,
2,"Side""_0",,0,[],a_FresnoCalifornia_0_qa_4 ,a_FresnoCalifornia_0,A2IQ0QCTQ3KWLT,0,"Side""",1,5,True,0.03816793893129771,IS,
3,of_0,,0,[],,a_FresnoCalifornia_0,A2IQ0QCTQ3KWLT,0,of,1,2,True,0.03816793893129771,IS,
4,"Fresno,_0",171.0,2,"[4, 29]",,a_FresnoCalifornia_0,A2IQ0QCTQ3KWLT,2,"Fresno,",1,7,True,0.03816793893129771,IS,0.016072939186013723
5,also_0,67.0,1,[30],,a_FresnoCalifornia_0,A2IQ0QCTQ3KWLT,1,also,1,4,True,0.03816793893129771,IS,0.0062975843594322775
6,often_0,273.0,2,"[36, 43]",,a_FresnoCalifornia_0,A2IQ0QCTQ3KWLT,2,often,1,5,True,0.03816793893129771,IS,0.025660306419776294
7,called_0,133.0,2,"[44, 122]",,a_FresnoCalifornia_0,A2IQ0QCTQ3KWLT,2,called,1,6,True,0.03816793893129771,IS,0.012501174922455118
8,"""Southwest_0",185.0,2,"[45, 124]",a_FresnoCalifornia_0_qa_0 ,a_FresnoCalifornia_0,A2IQ0QCTQ3KWLT,2,"""Southwest",1,10,True,0.03816793893129771,IS,0.01738885233574584
9,"Fresno"",_0",509.0,3,"[25, 48, 49]",a_FresnoCalifornia_0_qa_0 ,a_FresnoCalifornia_0,A2IQ0QCTQ3KWLT,3,"Fresno"",",1,8,True,0.03816793893129771,IS,0.047842842372403424
10,is_0,170.0,2,"[20, 38]",,a_FresnoCalifornia_0,A2IQ0QCTQ3KWLT,2,is,1,2,True,0.03816793893129771,IS,0.015978945389604288
11,one_0,,0,[],,a_FresnoCalifornia_0,A2IQ0QCTQ3KWLT,0,one,1,3,True,0.03816793893129771,IS,
12,of_1,,0,[],,a_FresnoCalifornia_0,A2IQ0QCTQ3KWLT,0,of,1,2,True,0.03816793893129771,IS,
13,the_1,,0,[],,a_FresnoCalifornia_0,A2IQ0QCTQ3KWLT,0,the,1,3,True,0.03816793893129771,IS,
14,oldest_0,,0,[],,a_FresnoCalifornia_0,A2IQ0QCTQ3KWLT,0,oldest,1,6,True,0.03816793893129771,IS,
15,neighborhoods_0,159.0,2,"[6, 39]",,a_FresnoCalifornia_0,A2IQ0QCTQ3KWLT,2,neighborhoods,1,13,True,0.03816793893129771,IS,0.01494501362910048
16,in_0,,0,[],,a_FresnoCalifornia_0,A2IQ0QCTQ3KWLT,0,in,1,2,True,0.03816793893129771,IS,
17,the_2,,0,[],,a_FresnoCalifornia_0,A2IQ0QCTQ3KWLT,0,the,1,3,True,0.03816793893129771,IS,
18,city._0,373.0,2,"[33, 42]",,a_FresnoCalifornia_0,A2IQ0QCTQ3KWLT,2,city.,1,5,True,0.03816793893129771,IS,0.03505968606071999
19,The_3,204.0,3,"[16, 17, 32]",,a_FresnoCalifornia_0,A2IQ0QCTQ3KWLT,3,The,2,3,True,0.03816793893129771,IS,0.019174734467525142
20,neighborhood_0,576.0,7,"[15, 18, 31, 80, 125, 126, 127]",,a_FresnoCalifornia_0,A2IQ0QCTQ3KWLT,7,neighborhood,2,12,True,0.03816793893129771,IS,0.0541404267318357
21,lies_0,703.0,6,"[19, 23, 24, 46, 47, 130]",,a_FresnoCalifornia_0,A2IQ0QCTQ3KWLT,6,lies,2,4,True,0.03816793893129771,IS,0.06607763887583419
22,southwest_0,541.0,3,"[22, 26, 129]",a_FresnoCalifornia_0_qa_1 ,a_FresnoCalifornia_0,A2IQ0QCTQ3KWLT,3,southwest,2,9,True,0.03816793893129771,IS,0.05085064385750541
23,of_2,70.0,1,[27],,a_FresnoCalifornia_0,A2IQ0QCTQ3KWLT,1,of,2,2,True,0.03816793893129771,IS,0.006579565748660588
24,the_4,,0,[],,a_FresnoCalifornia_0,A2IQ0QCTQ3KWLT,0,the,2,3,True,0.03816793893129771,IS,
25,99_0,,0,[],,a_FresnoCalifornia_0,A2IQ0QCTQ3KWLT,0,99,2,2,True,0.03816793893129771,IS,
26,freeway_0,135.0,2,"[51, 52]",,a_FresnoCalifornia_0,A2IQ0QCTQ3KWLT,2,freeway,2,7,True,0.03816793893129771,IS,0.012689162515273992
27,(which_0,278.0,3,"[40, 50, 53]",,a_FresnoCalifornia_0,A2IQ0QCTQ3KWLT,3,(which,2,6,True,0.03816793893129771,IS,0.02613027540182348
28,divides_0,440.0,5,"[7, 8, 41, 54, 55]",,a_FresnoCalifornia_0,A2IQ0QCTQ3KWLT,5,divides,2,7,True,0.03816793893129771,IS,0.04135727042015227
29,it_0,,0,[],,a_FresnoCalifornia_0,A2IQ0QCTQ3KWLT,0,it,2,2,True,0.03816793893129771,IS,
30,from_0,203.0,3,"[2, 57, 58]",,a_FresnoCalifornia_0,A2IQ0QCTQ3KWLT,3,from,2,4,True,0.03816793893129771,IS,0.019080740671115707
31,Downtown_0,,0,[],,a_FresnoCalifornia_0,A2IQ0QCTQ3KWLT,0,Downtown,2,8,True,0.03816793893129771,IS,
32,"Fresno),_0",545.0,2,"[13, 59]",,a_FresnoCalifornia_0,A2IQ0QCTQ3KWLT,2,"Fresno),",2,8,True,0.03816793893129771,IS,0.05122661904314315
33,west_0,172.0,2,"[14, 128]",,a_FresnoCalifornia_0,A2IQ0QCTQ3KWLT,2,west,2,4,True,0.03816793893129771,IS,0.01616693298242316
34,of_3,,0,[],,a_FresnoCalifornia_0,A2IQ0QCTQ3KWLT,0,of,2,2,True,0.03816793893129771,IS,
35,the_5,,0,[],,a_FresnoCalifornia_0,A2IQ0QCTQ3KWLT,0,the,2,3,True,0.03816793893129771,IS,
36,41_0,,0,[],,a_FresnoCalifornia_0,A2IQ0QCTQ3KWLT,0,41,2,2,True,0.03816793893129771,IS,
37,freeway_1,,0,[],,a_FresnoCalifornia_0,A2IQ0QCTQ3KWLT,0,freeway,2,7,True,0.03816793893129771,IS,
38,and_0,,0,[],,a_FresnoCalifornia_0,A2IQ0QCTQ3KWLT,0,and,2,3,True,0.03816793893129771,IS,
39,south_0,134.0,2,"[62, 63]",,a_FresnoCalifornia_0,A2IQ0QCTQ3KWLT,2,south,2,5,True,0.03816793893129771,IS,0.012595168718864555
40,of_4,,0,[],,a_FresnoCalifornia_0,A2IQ0QCTQ3KWLT,0,of,2,2,True,0.03816793893129771,IS,
41,Nielsen_0,275.0,2,"[9, 56]",,a_FresnoCalifornia_0,A2IQ0QCTQ3KWLT,2,Nielsen,2,7,True,0.03816793893129771,IS,0.02584829401259517
42,Ave_0,,0,[],,a_FresnoCalifornia_0,A2IQ0QCTQ3KWLT,0,Ave,2,3,True,0.03816793893129771,IS,
43,(or_0,,0,[],,a_FresnoCalifornia_0,A2IQ0QCTQ3KWLT,0,(or,2,3,True,0.03816793893129771,IS,
