,relFix,TRT,countFix,word_id,word_id_orig,text_id,sentence_id,word_length
41,0.07935220924079918,272.57142857142856,0.9827586206896551,o,o_1,meco_para_12,2,1
42,0.13674228625290374,401.8085106382979,2.9655172413793105,tractores,tractores_0,meco_para_12,2,9
43,0.10071744233743851,383.8421052631579,2.1379310344827585,puede,puede_0,meco_para_12,2,5
44,0.11495962572489521,329.9230769230769,1.8275862068965518,variar,variar_0,meco_para_12,2,6
45,0.0994494414768919,305.8857142857143,1.5344827586206897,por,por_0,meco_para_12,2,3
46,0.15450475647422443,541.1555555555556,3.1724137931034484,jurisdiccién.,jurisdiccién._0,meco_para_12,2,13
47,0.03723359684725703,326.1818181818182,0.8275862068965517,El,El_1,meco_para_12,3,2
48,0.07304498250127342,502.22857142857146,2.189655172413793,identificador,identificador_0,meco_para_12,3,13
49,0.027383225134863208,160.3,0.22413793103448276,de,de_3,meco_para_12,3,2
50,0.0535162618960633,303.85185185185185,1.206896551724138,registro,registro_0,meco_para_12,3,8
51,0.03227017725028738,166.56521739130434,0.6551724137931034,es,es_1,meco_para_12,3,2
52,0.03994564432602926,222.54054054054055,1.2241379310344827,una,una_1,meco_para_12,3,3
53,0.0409005120218409,255.71052631578948,1.6724137931034482,serie,serie_0,meco_para_12,3,5
54,0.037936122271134326,220.10256410256412,1.1724137931034482,de,de_4,meco_para_12,3,2
55,0.07258833351868241,407.76190476190476,2.3275862068965516,letras,letras_0,meco_para_12,3,6
56,0.03691351967907489,251.8181818181818,1.0344827586206897,o,o_2,meco_para_12,3,1
57,0.09327724440856948,542.8125,3.8448275862068964,ntmeros,ntmeros_0,meco_para_12,3,7
58,0.041642707932463705,266.8974358974359,1.603448275862069,que,que_0,meco_para_12,3,3
59,0.0897780352370757,547.35,3.206896551724138,identifican,identifican_0,meco_para_12,3,11
60,0.07224750823051225,550.6578947368421,2.8620689655172415,Unicamente,Unicamente_0,meco_para_12,3,10
61,0.03997658021201547,264.95652173913044,0.7931034482758621,al,al_1,meco_para_12,3,2
62,0.045444491920571255,327.52941176470586,0.7068965517241379,duefio,duefio_0,meco_para_12,3,6
63,0.08611715263983145,166.53846153846155,0.3275862068965517,de,de_5,meco_para_12,3,2
64,0.025947644398241484,147.73684210526315,0.4482758620689655,un,un_1,meco_para_12,3,2
65,0.057603481828743315,343.9428571428571,1.8448275862068966,vehiculo,vehiculo_2,meco_para_12,3,8
66,0.08185853341196395,356.8536585365854,2.1379310344827585,dentro,dentro_0,meco_para_12,3,6
67,0.053364527422060985,252.56756756756758,1.4482758620689655,de,de_6,meco_para_12,3,2
68,0.0643082223676733,314.47222222222223,1.5689655172413792,la,la__0,meco_para_12,3,2
69,0.08575561871434338,577.1395348837209,3.4310344827586206,regidn,regidn_0,meco_para_12,3,6
70,0.05175981600827526,335.6216216216216,1.896551724137931,del,del_0,meco_para_12,3,3
71,0.08674470037351334,498.6808510638298,3.4310344827586206,registro,registro_1,meco_para_12,3,8
72,0.04614032523111013,289.7352941176471,1.5344827586206897,del,del_1,meco_para_12,3,3
73,0.08679069383814289,500.72093023255815,3.0,vehiculo.,vehiculo._3,meco_para_12,3,9
74,0.07247575077490905,236.09677419354838,1.1724137931034482,En,En_0,meco_para_12,4,2
75,0.077121192358956,362.1666666666667,1.2241379310344827,algunos,algunos_0,meco_para_12,4,7
76,0.05733157022584603,194.0909090909091,0.6896551724137931,"paises,","paises,_1",meco_para_12,4,7
77,0.04106903377424436,140.93333333333334,0.3103448275862069,el,el_2,meco_para_12,4,2
78,0.07104424557199258,263.69767441860466,1.6551724137931034,identificador,identificador_1,meco_para_12,4,13
79,0.04540344570223567,217.21875,1.0344827586206897,es,es_2,meco_para_12,4,2
80,0.06540721420855777,275.71794871794873,1.7413793103448276,Unico,Unico_0,meco_para_12,4,5
81,0.06307982076065927,316.30555555555554,1.9310344827586208,en,en_1,meco_para_12,4,2
82,0.07764371575240787,347.1860465116279,2.3620689655172415,todo,todo_0,meco_para_12,4,4
83,0.05806176242184922,288.1578947368421,1.603448275862069,el,el_3,meco_para_12,4,2
84,0.14397553265695226,2767.05,3.0344827586206895,"pais,","pais,_0",meco_para_12,4,5
85,0.11662212471106696,558.5869565217391,3.896551724137931,mientras,mientras_0,meco_para_12,4,8
86,0.0788810155592137,333.28205128205127,1.8275862068965518,"que,","que,_1",meco_para_12,4,4
87,0.053573882604512485,236.47222222222223,1.2586206896551724,en,en_2,meco_para_12,4,2
88,0.0858272839705138,371.4,1.6379310344827587,"otros,","otros,_1",meco_para_12,4,6
89,0.04927505613853283,255.72,0.8103448275862069,es,es_3,meco_para_12,4,2
90,0.05533342561660412,225.9090909090909,0.7413793103448276,Unico,Unico_1,meco_para_12,4,5
91,0.05988582014904424,251.4090909090909,0.7586206896551724,dentro,dentro_1,meco_para_12,4,6
92,0.0482360718601827,140.70833333333334,0.5517241379310345,de,de_7,meco_para_12,4,2
93,0.048517491133704585,154.7,0.7068965517241379,un,un_2,meco_para_12,4,2
94,0.06724611308712597,258.5609756097561,1.706896551724138,estado,estado_0,meco_para_12,4,6
95,0.05620368990433067,206.67857142857142,0.8620689655172413,o,o_3,meco_para_12,4,1
96,0.1217582051098925,527.1666666666666,3.5689655172413794,provincia.,provincia._0,meco_para_12,4,10
97,0.17661218990080704,1489.72,3.5172413793103448,Francia,Francia_0,meco_para_12,5,7
98,0.1205705038518103,425.20454545454544,2.4827586206896552,fue,fue_0,meco_para_12,5,3
99,0.0898186199079195,269.8857142857143,1.4137931034482758,el,el_4,meco_para_12,5,2
100,0.10648119520237684,348.88,2.706896551724138,primer,primer_0,meco_para_12,5,6
101,0.10355727600519972,342.2647058823529,1.6551724137931034,pais,pais_1,meco_para_12,5,4
102,0.08828677024967034,318.6363636363636,1.206896551724138,en,en_3,meco_para_12,5,2
103,0.11931711974010185,298.35135135135135,1.5517241379310345, introducir, introducir_0,meco_para_12,5,11
104,0.05445374675643663,177.0,0.25862068965517243,la,la_1,meco_para_12,5,2
105,0.09484335927484891,249.23076923076923,0.9482758620689655,"patente,","patente,_1",meco_para_12,5,8
106,0.05813257486403027,160.7826086956522,0.5344827586206896,a,a_0,meco_para_12,5,1
107,0.08907148933041548,227.02857142857144,1.2413793103448276,fines,fines_0,meco_para_12,5,5
108,0.07506925327236345,184.5121951219512,1.1206896551724137,del,del_2,meco_para_12,5,3
109,0.11375025546582639,292.25,1.603448275862069,siglo,siglo_0,meco_para_12,5,5
110,0.16253105417257918,532.8163265306123,3.9827586206896552,diecinueve.,diecinueve._0,meco_para_12,5,11
111,0.0558038989960791,354.1951219512195,2.0689655172413794,Las,Las_0,meco_para_12,6,3
112,0.08740924587992283,524.92,3.8448275862068964,patentes,patentes_1,meco_para_12,6,8
113,0.04912018968317209,276.97297297297297,1.603448275862069,de,de_8,meco_para_12,6,2
114,0.07494931426282539,472.51162790697674,2.9310344827586206, principios, principios_0,meco_para_12,6,11
115,0.03136621397890329,245.92592592592592,0.8448275862068966,de,de_9,meco_para_12,6,2
116,0.04302640257035014,237.48387096774192,1.2758620689655173,siglo,siglo_1,meco_para_12,6,5
117,0.03345110655278657,177.76190476190476,0.5862068965517241,veinte,veinte_0,meco_para_12,6,6
118,0.030625152350290542,191.8421052631579,0.5,variaban,variaban_0,meco_para_12,6,8
119,0.030094395408485224,166.0,0.41379310344827586,en,en_4,meco_para_12,6,2
120,0.06159642541612607,317.3243243243243,1.7758620689655173,tamafio,tamafio_0,meco_para_12,6,7
121,0.039944384559214355,206.31034482758622,0.8103448275862069,y,y_1,meco_para_12,6,1
122,0.04691647416262442,328.780487804878,1.9482758620689655,forma,forma_0,meco_para_12,6,5
123,0.04200503920577018,295.17241379310343,1.3620689655172413,de,de_10,meco_para_12,6,2
124,0.04381010870754813,317.1842105263158,1.7413793103448276,una,una_2,meco_para_12,6,3
125,0.08315166246637563,533.6046511627907,3.793103448275862, jurisdiccién, jurisdiccién_0,meco_para_12,6,13
126,0.028644622460205604,216.8,0.9827586206896551,a,a_1,meco_para_12,6,1
127,0.04379050207340093,327.725,1.9137931034482758,"otra,","otra,_0",meco_para_12,6,5
128,0.027577739775852535,207.28571428571428,1.0,de,de_11,meco_para_12,6,2
129,0.04883136947215687,355.4871794871795,1.896551724137931,manera,manera_0,meco_para_12,6,6
130,0.038071942800617535,187.76470588235293,0.5172413793103449,"que,","que,_2",meco_para_12,6,4
131,0.016461122651354045,115.66666666666667,0.3103448275862069,si,si_0,meco_para_12,6,2
132,0.03377966571092695,290.5,0.39655172413793105,una,una_3,meco_para_12,6,3
133,0.0356829468525562,298.9047619047619,0.9137931034482759,persona,persona_0,meco_para_12,6,7
134,0.04105953541062906,236.36363636363637,0.7931034482758621,se,se_0,meco_para_12,6,2
135,0.044931499297075496,336.1818181818182,1.6896551724137931,"mudaba,","mudaba,_0",meco_para_12,6,7
136,0.03673795237639244,461.24,0.9827586206896551,se,se_1,meco_para_12,6,2
137,0.06539812045042022,509.5952380952381,3.206896551724138,necesitaba,necesitaba_0,meco_para_12,6,10
138,0.048942264776878866,355.6756756756757,2.0,hacer,hacer_0,meco_para_12,6,5
139,0.06282391171489074,383.2894736842105,2.3793103448275863,nuevos,nuevos_0,meco_para_12,6,6
140,0.065292440192092,435.075,2.5344827586206895,agujeros,agujeros_0,meco_para_12,6,8
141,0.038576952053839784,323.0416666666667,0.9827586206896551,en,en_5,meco_para_12,6,2
142,0.031803611371747684,237.6,0.5689655172413793,el,el_5,meco_para_12,6,2
143,0.03689941721229002,294.5238095238095,0.9827586206896551,auto,auto_0,meco_para_12,6,4
144,0.03101940961829994,169.23076923076923,0.3620689655172414,para,para_2,meco_para_12,6,4
145,0.042893306839435506,267.625,0.4482758620689655,sostener,sostener_0,meco_para_12,6,8
146,0.03328017305121545,279.2857142857143,0.3793103448275862,la,la_2,meco_para_12,6,2
147,0.04182353400362142,454.4347826086956,1.0517241379310345,nueva,nueva_0,meco_para_12,6,5
148,0.04969764940602419,492.1666666666667,1.9137931034482758,patente.,patente._2,meco_para_12,6,8
149,0.04531228202634224,214.3913043478261,0.6551724137931034,La,La_3,meco_para_12,7,2
150,0.22065499555104562,495.5869565217391,3.7586206896551726, estandarizacibn, estandarizacibn_0,meco_para_12,7,16
151,0.09956084486083212,257.23333333333335,1.1551724137931034,de,de_12,meco_para_12,7,2
152,0.1222314120907696,472.6578947368421,2.3793103448275863,patentes,patentes_2,meco_para_12,7,8
153,0.0764483433253872,279.7241379310345,1.3103448275862069,llegs,llegs_0,meco_para_12,7,5
154,0.04450447280039914,149.04761904761904,0.5344827586206896,a,a_2,meco_para_12,7,1
155,0.06535820458182752,229.5,0.9137931034482759,fines,fines_1,meco_para_12,7,5
156,0.04848174048972416,405.2,0.3103448275862069,de,de_13,meco_para_12,7,2
157,0.0169150951583317,164.5,0.10344827586206896,los,los_1,meco_para_12,7,3
158,0.032152530076332626,180.28571428571428,0.1724137931034483,afios,afios_0,meco_para_12,7,5
159,0.06546099158817009,372.7647058823529,0.7586206896551724,"cincuenta,","cincuenta,_0",meco_para_12,7,10
160,0.050089713466389095,364.4166666666667,1.0689655172413792,cuando,cuando_0,meco_para_12,7,6
161,0.055804594490385835,313.0,1.0,los,los_2,meco_para_12,7,3
162,0.09866540022180856,455.96666666666664,2.0172413793103448,fabricantes,fabricantes_0,meco_para_12,7,11
163,0.059859919441094145,213.60714285714286,0.8103448275862069,de,de_14,meco_para_12,7,2
164,0.09639094890684141,497.1470588235294,2.396551724137931,automdviles,automdviles_0,meco_para_12,7,11
165,0.08989963605876987,409.375,1.6724137931034482,llegaron,llegaron_0,meco_para_12,7,8
166,0.04350926688973776,224.875,0.5344827586206896,a,a_3,meco_para_12,7,1
167,0.08991736635820294,184.06666666666666,0.5,un,un_3,meco_para_12,7,2
168,0.10875079970384617,384.375,0.8103448275862069,acuerdo,acuerdo_0,meco_para_12,7,7
169,0.06255095795049284,156.85714285714286,0.15517241379310345,con,con_1,meco_para_12,7,3
170,0.034227510470896005,119.5,0.10344827586206896,los,los_3,meco_para_12,7,3
171,0.04175977191528302,273.72727272727275,0.41379310344827586,distintos,distintos_0,meco_para_12,7,9
172,0.05253327600492767,328.65384615384613,1.3620689655172413,gobiernos,gobiernos_0,meco_para_12,7,9
173,0.03229819004134208,259.8181818181818,0.41379310344827586,y,y_2,meco_para_12,7,1
174,0.10950542470580811,550.6129032258065,2.5517241379310347, organizaciones, organizaciones_0,meco_para_12,7,15
175,0.09344182467865088,610.7857142857143,2.3620689655172415,internacionales.,internacionales._0,meco_para_12,7,16
