,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
79,Greek_0,189.0,3,"[15, 37, 54]",,a_Ctenophora_2,A1VGM6OJRPRNCQ,3,Greek,3,5,True,0.015151515151515152,IS,0.058243451463790445
80,xkteig_0,73.0,1,[53],,a_Ctenophora_2,A1VGM6OJRPRNCQ,1,xkteig,3,6,True,0.015151515151515152,IS,0.022496147919876735
81,(stem-form_0,190.0,4,"[0, 39, 55, 61]",,a_Ctenophora_2,A1VGM6OJRPRNCQ,4,(stem-form,3,10,True,0.015151515151515152,IS,0.05855161787365177
82,xktev-)_0,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,xktev-),3,7,True,0.015151515151515152,IS,
83,meaning_0,125.0,2,"[7, 27]",,a_Ctenophora_2,A1VGM6OJRPRNCQ,2,meaning,3,7,True,0.015151515151515152,IS,0.03852080123266564
84,"""comb""_0",149.0,2,"[6, 9]",,a_Ctenophora_2,A1VGM6OJRPRNCQ,2,"""comb""",3,6,True,0.015151515151515152,IS,0.04591679506933744
85,and_1,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,and,3,3,True,0.015151515151515152,IS,
86,the_7,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,the,3,3,True,0.015151515151515152,IS,
87,Greek_1,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,Greek,3,5,True,0.015151515151515152,IS,
88,suffix_0,167.0,2,"[13, 14]",,a_Ctenophora_2,A1VGM6OJRPRNCQ,2,suffix,3,6,True,0.015151515151515152,IS,0.051463790446841295
89,-popoc_0,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,-popoc,3,6,True,0.015151515151515152,IS,
90,meaning_1,,0,[],,a_Ctenophora_2,A1VGM6OJRPRNCQ,0,meaning,3,7,True,0.015151515151515152,IS,
91,"""carrying""._0",190.0,2,"[12, 51]",,a_Ctenophora_2,A1VGM6OJRPRNCQ,2,"""carrying"".",3,11,True,0.015151515151515152,IS,0.05855161787365177
0,Chloroplasts_0,55.0,1,[26],,a_Chloroplast_2,A1VGM6OJRPRNCQ,1,Chloroplasts,1,12,True,0.017094017094017096,IS,0.010434452665528362
1,have_0,70.0,1,[42],,a_Chloroplast_2,A1VGM6OJRPRNCQ,1,have,1,4,True,0.017094017094017096,IS,0.013280212483399735
2,their_0,146.0,2,"[20, 25]",,a_Chloroplast_2,A1VGM6OJRPRNCQ,2,their,1,5,True,0.017094017094017096,IS,0.02769872889394802
3,own_0,70.0,1,[27],,a_Chloroplast_2,A1VGM6OJRPRNCQ,1,own,1,3,True,0.017094017094017096,IS,0.013280212483399735
4,"DNA,_0",159.0,2,"[21, 29]",,a_Chloroplast_2,A1VGM6OJRPRNCQ,2,"DNA,",1,4,True,0.017094017094017096,IS,0.03016505406943654
5,often_0,68.0,1,[89],,a_Chloroplast_2,A1VGM6OJRPRNCQ,1,often,1,5,True,0.017094017094017096,IS,0.012900777841016885
6,abbreviated_0,118.0,2,"[4, 88]",,a_Chloroplast_2,A1VGM6OJRPRNCQ,2,abbreviated,1,11,True,0.017094017094017096,IS,0.022386643900588123
7,as_0,61.0,1,[106],,a_Chloroplast_2,A1VGM6OJRPRNCQ,1,as,1,2,True,0.017094017094017096,IS,0.011572756592676911
8,"ctDNA,_0",,0,[],a_Chloroplast_2_qa_0 ,a_Chloroplast_2,A1VGM6OJRPRNCQ,0,"ctDNA,",1,6,True,0.017094017094017096,IS,
9,or_0,50.0,1,[107],a_Chloroplast_2_qa_0 ,a_Chloroplast_2,A1VGM6OJRPRNCQ,1,or,1,2,True,0.017094017094017096,IS,0.00948586605957124
10,cpDNA._0,,0,[],a_Chloroplast_2_qa_0 ,a_Chloroplast_2,A1VGM6OJRPRNCQ,0,cpDNA.,1,6,True,0.017094017094017096,IS,
11,It_0,,0,[],,a_Chloroplast_2,A1VGM6OJRPRNCQ,0,It,2,2,True,0.017094017094017096,IS,
12,is_0,,0,[],,a_Chloroplast_2,A1VGM6OJRPRNCQ,0,is,2,2,True,0.017094017094017096,IS,
13,also_0,169.0,2,"[53, 114]",,a_Chloroplast_2,A1VGM6OJRPRNCQ,2,also,2,4,True,0.017094017094017096,IS,0.03206222728135079
14,known_0,,0,[],,a_Chloroplast_2,A1VGM6OJRPRNCQ,0,known,2,5,True,0.017094017094017096,IS,
15,as_1,,0,[],,a_Chloroplast_2,A1VGM6OJRPRNCQ,0,as,2,2,True,0.017094017094017096,IS,
16,the_0,,0,[],a_Chloroplast_2_qa_1 ,a_Chloroplast_2,A1VGM6OJRPRNCQ,0,the,2,3,True,0.017094017094017096,IS,
17,plastome._0,191.0,3,"[19, 28, 52]",a_Chloroplast_2_qa_1 ,a_Chloroplast_2,A1VGM6OJRPRNCQ,3,plastome.,2,9,True,0.017094017094017096,IS,0.03623600834756213
18,Its_0,,0,[],,a_Chloroplast_2,A1VGM6OJRPRNCQ,0,Its,3,3,True,0.017094017094017096,IS,
19,existence_0,104.0,2,"[44, 76]",,a_Chloroplast_2,A1VGM6OJRPRNCQ,2,existence,3,9,True,0.017094017094017096,IS,0.019730601403908178
20,was_0,163.0,2,"[56, 80]",,a_Chloroplast_2,A1VGM6OJRPRNCQ,2,was,3,3,True,0.017094017094017096,IS,0.03092392335420224
21,first_0,89.0,1,[94],,a_Chloroplast_2,A1VGM6OJRPRNCQ,1,first,3,5,True,0.017094017094017096,IS,0.016884841586036804
22,proved_0,,0,[],,a_Chloroplast_2,A1VGM6OJRPRNCQ,0,proved,3,6,True,0.017094017094017096,IS,
23,in_0,,0,[],,a_Chloroplast_2,A1VGM6OJRPRNCQ,0,in,3,2,True,0.017094017094017096,IS,
24,"1962,_0",,0,[],a_Chloroplast_2_qa_2 ,a_Chloroplast_2,A1VGM6OJRPRNCQ,0,"1962,",3,5,True,0.017094017094017096,IS,
25,and_0,,0,[],,a_Chloroplast_2,A1VGM6OJRPRNCQ,0,and,3,3,True,0.017094017094017096,IS,
26,first_1,,0,[],,a_Chloroplast_2,A1VGM6OJRPRNCQ,0,first,3,5,True,0.017094017094017096,IS,
27,sequenced_0,124.0,2,"[54, 115]",,a_Chloroplast_2,A1VGM6OJRPRNCQ,2,sequenced,3,9,True,0.017094017094017096,IS,0.023524947827736672
28,in_1,,0,[],,a_Chloroplast_2,A1VGM6OJRPRNCQ,0,in,3,2,True,0.017094017094017096,IS,
29,1986—when_0,198.0,3,"[45, 75, 111]",a_Chloroplast_2_qa_3 ,a_Chloroplast_2,A1VGM6OJRPRNCQ,3,1986—when,3,9,True,0.017094017094017096,IS,0.037564029595902104
30,two_0,,0,[],a_Chloroplast_2_qa_4 ,a_Chloroplast_2,A1VGM6OJRPRNCQ,0,two,3,3,True,0.017094017094017096,IS,
31,Japanese_0,323.0,4,"[12, 18, 64, 103]",a_Chloroplast_2_qa_4 ,a_Chloroplast_2,A1VGM6OJRPRNCQ,4,Japanese,3,8,True,0.017094017094017096,IS,0.061278694744830206
32,research_0,125.0,2,"[81, 82]",a_Chloroplast_2_qa_4 ,a_Chloroplast_2,A1VGM6OJRPRNCQ,2,research,3,8,True,0.017094017094017096,IS,0.0237146651489281
33,teams_0,,0,[],a_Chloroplast_2_qa_4 ,a_Chloroplast_2,A1VGM6OJRPRNCQ,0,teams,3,5,True,0.017094017094017096,IS,
34,sequenced_1,92.0,1,[38],,a_Chloroplast_2,A1VGM6OJRPRNCQ,1,sequenced,3,9,True,0.017094017094017096,IS,0.01745399354961108
35,the_1,59.0,1,[1],,a_Chloroplast_2,A1VGM6OJRPRNCQ,1,the,3,3,True,0.017094017094017096,IS,0.011193321950294061
36,chloroplast_0,51.0,1,[61],,a_Chloroplast_2,A1VGM6OJRPRNCQ,1,chloroplast,3,11,True,0.017094017094017096,IS,0.009675583380762664
37,DNA_1,,0,[],,a_Chloroplast_2,A1VGM6OJRPRNCQ,0,DNA,3,3,True,0.017094017094017096,IS,
38,of_0,117.0,2,"[46, 55]",,a_Chloroplast_2,A1VGM6OJRPRNCQ,2,of,3,2,True,0.017094017094017096,IS,0.0221969265793967
39,liverwort_0,449.0,6,"[35, 37, 41, 70, 74, 108]",,a_Chloroplast_2,A1VGM6OJRPRNCQ,6,liverwort,3,9,True,0.017094017094017096,IS,0.08518307721494972
40,and_1,,0,[],,a_Chloroplast_2,A1VGM6OJRPRNCQ,0,and,3,3,True,0.017094017094017096,IS,
41,tobacco._0,256.0,3,"[65, 71, 102]",,a_Chloroplast_2,A1VGM6OJRPRNCQ,3,tobacco.,3,8,True,0.017094017094017096,IS,0.04856763422500474
42,Since_0,,0,[],,a_Chloroplast_2,A1VGM6OJRPRNCQ,0,Since,4,5,True,0.017094017094017096,IS,
43,"then,_0",52.0,1,[11],,a_Chloroplast_2,A1VGM6OJRPRNCQ,1,"then,",4,5,True,0.017094017094017096,IS,0.009865300701954089
44,hundreds_0,53.0,2,"[0, 57]",,a_Chloroplast_2,A1VGM6OJRPRNCQ,2,hundreds,4,8,True,0.017094017094017096,IS,0.010055018023145514
45,of_1,,0,[],,a_Chloroplast_2,A1VGM6OJRPRNCQ,0,of,4,2,True,0.017094017094017096,IS,
46,chloroplast_1,,0,[],,a_Chloroplast_2,A1VGM6OJRPRNCQ,0,chloroplast,4,11,True,0.017094017094017096,IS,
47,DNAs_0,,0,[],,a_Chloroplast_2,A1VGM6OJRPRNCQ,0,DNAs,4,4,True,0.017094017094017096,IS,
48,from_0,,0,[],,a_Chloroplast_2,A1VGM6OJRPRNCQ,0,from,4,4,True,0.017094017094017096,IS,
49,various_0,101.0,1,[33],,a_Chloroplast_2,A1VGM6OJRPRNCQ,1,various,4,7,True,0.017094017094017096,IS,0.019161449440333902
50,species_0,,0,[],,a_Chloroplast_2,A1VGM6OJRPRNCQ,0,species,4,7,True,0.017094017094017096,IS,
51,have_1,160.0,2,"[34, 39]",,a_Chloroplast_2,A1VGM6OJRPRNCQ,2,have,4,4,True,0.017094017094017096,IS,0.030354771390627963
52,been_0,130.0,2,"[67, 73]",,a_Chloroplast_2,A1VGM6OJRPRNCQ,2,been,4,4,True,0.017094017094017096,IS,0.02466325175488522
53,"sequenced,_2",51.0,1,[40],,a_Chloroplast_2,A1VGM6OJRPRNCQ,1,"sequenced,",4,10,True,0.017094017094017096,IS,0.009675583380762664
54,but_0,,0,[],,a_Chloroplast_2,A1VGM6OJRPRNCQ,0,but,4,3,True,0.017094017094017096,IS,
55,they're_0,75.0,1,[68],,a_Chloroplast_2,A1VGM6OJRPRNCQ,1,they're,4,7,True,0.017094017094017096,IS,0.014228799089356859
56,mostly_0,,0,[],,a_Chloroplast_2,A1VGM6OJRPRNCQ,0,mostly,4,6,True,0.017094017094017096,IS,
57,those_0,,0,[],,a_Chloroplast_2,A1VGM6OJRPRNCQ,0,those,4,5,True,0.017094017094017096,IS,
58,of_2,,0,[],,a_Chloroplast_2,A1VGM6OJRPRNCQ,0,of,4,2,True,0.017094017094017096,IS,
59,land_0,,0,[],,a_Chloroplast_2,A1VGM6OJRPRNCQ,0,land,4,4,True,0.017094017094017096,IS,
60,plants_0,,0,[],,a_Chloroplast_2,A1VGM6OJRPRNCQ,0,plants,4,6,True,0.017094017094017096,IS,
61,and_2,,0,[],,a_Chloroplast_2,A1VGM6OJRPRNCQ,0,and,4,3,True,0.017094017094017096,IS,
62,green_0,58.0,1,[110],,a_Chloroplast_2,A1VGM6OJRPRNCQ,1,green,4,5,True,0.017094017094017096,IS,0.011003604629102636
63,"algae—glaucophytes,_0",282.0,4,"[36, 69, 99, 109]",,a_Chloroplast_2,A1VGM6OJRPRNCQ,4,"algae—glaucophytes,",4,19,True,0.017094017094017096,IS,0.053500284575981785
64,red_0,,0,[],,a_Chloroplast_2,A1VGM6OJRPRNCQ,0,red,4,3,True,0.017094017094017096,IS,
65,"algae,_0",62.0,1,[104],,a_Chloroplast_2,A1VGM6OJRPRNCQ,1,"algae,",4,6,True,0.017094017094017096,IS,0.011762473913868336
66,and_3,90.0,1,[60],,a_Chloroplast_2,A1VGM6OJRPRNCQ,1,and,4,3,True,0.017094017094017096,IS,0.01707455890722823
67,other_0,133.0,2,"[7, 95]",,a_Chloroplast_2,A1VGM6OJRPRNCQ,2,other,4,5,True,0.017094017094017096,IS,0.025232403718459494
68,algal_0,160.0,2,"[8, 24]",,a_Chloroplast_2,A1VGM6OJRPRNCQ,2,algal,4,5,True,0.017094017094017096,IS,0.030354771390627963
69,groups_0,,0,[],,a_Chloroplast_2,A1VGM6OJRPRNCQ,0,groups,4,6,True,0.017094017094017096,IS,
70,are_0,,0,[],,a_Chloroplast_2,A1VGM6OJRPRNCQ,0,are,4,3,True,0.017094017094017096,IS,
71,extremely_0,,0,[],,a_Chloroplast_2,A1VGM6OJRPRNCQ,0,extremely,4,9,True,0.017094017094017096,IS,
72,"underrepresented,_0",55.0,1,[51],,a_Chloroplast_2,A1VGM6OJRPRNCQ,1,"underrepresented,",4,17,True,0.017094017094017096,IS,0.010434452665528362
73,potentially_0,52.0,1,[15],,a_Chloroplast_2,A1VGM6OJRPRNCQ,1,potentially,4,11,True,0.017094017094017096,IS,0.009865300701954089
74,introducing_0,165.0,2,"[78, 97]",,a_Chloroplast_2,A1VGM6OJRPRNCQ,2,introducing,4,11,True,0.017094017094017096,IS,0.03130335799658509
75,some_0,93.0,1,[92],,a_Chloroplast_2,A1VGM6OJRPRNCQ,1,some,4,4,True,0.017094017094017096,IS,0.017643710870802503
76,bias_0,,0,[],,a_Chloroplast_2,A1VGM6OJRPRNCQ,0,bias,4,4,True,0.017094017094017096,IS,
77,in_2,,0,[],,a_Chloroplast_2,A1VGM6OJRPRNCQ,0,in,4,2,True,0.017094017094017096,IS,
78,views_0,57.0,1,[101],,a_Chloroplast_2,A1VGM6OJRPRNCQ,1,views,4,5,True,0.017094017094017096,IS,0.010813887307911212
79,of_3,83.0,1,[10],,a_Chloroplast_2,A1VGM6OJRPRNCQ,1,of,4,2,True,0.017094017094017096,IS,0.015746537658888258
80,"""typical""_0",,0,[],,a_Chloroplast_2,A1VGM6OJRPRNCQ,0,"""typical""",4,9,True,0.017094017094017096,IS,
81,chloroplast_2,,0,[],,a_Chloroplast_2,A1VGM6OJRPRNCQ,0,chloroplast,4,11,True,0.017094017094017096,IS,
82,DNA_2,,0,[],,a_Chloroplast_2,A1VGM6OJRPRNCQ,0,DNA,4,3,True,0.017094017094017096,IS,
83,structure_0,52.0,1,[50],,a_Chloroplast_2,A1VGM6OJRPRNCQ,1,structure,4,9,True,0.017094017094017096,IS,0.009865300701954089
84,and__0,,0,[],,a_Chloroplast_2,A1VGM6OJRPRNCQ,0,and,4,3,True,0.017094017094017096,IS,
85,content._0,,0,[],,a_Chloroplast_2,A1VGM6OJRPRNCQ,0,content.,4,8,True,0.017094017094017096,IS,
0,Even_0,,0,[],,a_FrenchandIndianWar_2,A1VGM6OJRPRNCQ,0,Even,1,4,True,0.0,IS,
1,before_0,,0,[],,a_FrenchandIndianWar_2,A1VGM6OJRPRNCQ,0,before,1,6,True,0.0,IS,
2,Washington_0,,0,[],,a_FrenchandIndianWar_2,A1VGM6OJRPRNCQ,0,Washington,1,10,True,0.0,IS,
3,"returned,_0",96.0,1,[19],,a_FrenchandIndianWar_2,A1VGM6OJRPRNCQ,1,"returned,",1,9,True,0.0,IS,0.032107023411371234
4,Dinwiddie_0,,0,[],,a_FrenchandIndianWar_2,A1VGM6OJRPRNCQ,0,Dinwiddie,1,9,True,0.0,IS,
5,had_0,82.0,1,[38],,a_FrenchandIndianWar_2,A1VGM6OJRPRNCQ,1,had,1,3,True,0.0,IS,0.0274247491638796
6,sent_0,,0,[],,a_FrenchandIndianWar_2,A1VGM6OJRPRNCQ,0,sent,1,4,True,0.0,IS,
7,a_0,,0,[],,a_FrenchandIndianWar_2,A1VGM6OJRPRNCQ,0,a,1,1,True,0.0,IS,
8,company_0,,0,[],,a_FrenchandIndianWar_2,A1VGM6OJRPRNCQ,0,company,1,7,True,0.0,IS,
9,of_0,,0,[],,a_FrenchandIndianWar_2,A1VGM6OJRPRNCQ,0,of,1,2,True,0.0,IS,
10,40_0,,0,[],a_FrenchandIndianWar_2_qa_0 ,a_FrenchandIndianWar_2,A1VGM6OJRPRNCQ,0,40,1,2,True,0.0,IS,
11,men_0,,0,[],,a_FrenchandIndianWar_2,A1VGM6OJRPRNCQ,0,men,1,3,True,0.0,IS,
12,under_0,,0,[],,a_FrenchandIndianWar_2,A1VGM6OJRPRNCQ,0,under,1,5,True,0.0,IS,
13,William_0,,0,[],,a_FrenchandIndianWar_2,A1VGM6OJRPRNCQ,0,William,1,7,True,0.0,IS,
