,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
33,and_1,,0,[],,a_Apolloprogram_4,A23KAJRDVCVGOE,0,and,2,3,True,0.0,IS,
34,camera_0,,0,[],,a_Apolloprogram_4,A23KAJRDVCVGOE,0,camera,2,6,True,0.0,IS,
35,shake_0,,0,[],,a_Apolloprogram_4,A23KAJRDVCVGOE,0,shake,2,5,True,0.0,IS,
36,without_0,,0,[],a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4,A23KAJRDVCVGOE,0,without,2,7,True,0.0,IS,
37,destroying_0,68.0,1,[25],a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4,A23KAJRDVCVGOE,1,destroying,2,10,True,0.0,IS,0.035864978902953586
38,historical_0,,0,[],a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4,A23KAJRDVCVGOE,0,historical,2,10,True,0.0,IS,
39,legitimacy._0,,0,[],a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4,A23KAJRDVCVGOE,0,legitimacy.,2,11,True,0.0,IS,
40,The_2,,0,[],,a_Apolloprogram_4,A23KAJRDVCVGOE,0,The,3,3,True,0.0,IS,
41,images_0,,0,[],,a_Apolloprogram_4,A23KAJRDVCVGOE,0,images,3,6,True,0.0,IS,
42,were_0,,0,[],,a_Apolloprogram_4,A23KAJRDVCVGOE,0,were,3,4,True,0.0,IS,
43,from_1,,0,[],,a_Apolloprogram_4,A23KAJRDVCVGOE,0,from,3,4,True,0.0,IS,
44,tapes_0,93.0,1,[23],,a_Apolloprogram_4,A23KAJRDVCVGOE,1,tapes,3,5,True,0.0,IS,0.0490506329113924
45,in_0,,0,[],,a_Apolloprogram_4,A23KAJRDVCVGOE,0,in,3,2,True,0.0,IS,
46,"Australia,_0",64.0,1,[20],,a_Apolloprogram_4,A23KAJRDVCVGOE,1,"Australia,",3,10,True,0.0,IS,0.03375527426160337
47,the_3,,0,[],,a_Apolloprogram_4,A23KAJRDVCVGOE,0,the,3,3,True,0.0,IS,
48,CBS_0,66.0,1,[26],,a_Apolloprogram_4,A23KAJRDVCVGOE,1,CBS,3,3,True,0.0,IS,0.03481012658227848
49,News_0,,0,[],,a_Apolloprogram_4,A23KAJRDVCVGOE,0,News,3,4,True,0.0,IS,
50,"archive,_0",,0,[],,a_Apolloprogram_4,A23KAJRDVCVGOE,0,"archive,",3,8,True,0.0,IS,
51,and_2,,0,[],,a_Apolloprogram_4,A23KAJRDVCVGOE,0,and,3,3,True,0.0,IS,
52,kinescope_0,59.0,1,[10],a_Apolloprogram_4_qa_2 ,a_Apolloprogram_4,A23KAJRDVCVGOE,1,kinescope,3,9,True,0.0,IS,0.031118143459915613
53,recordings_0,,0,[],a_Apolloprogram_4_qa_2 ,a_Apolloprogram_4,A23KAJRDVCVGOE,0,recordings,3,10,True,0.0,IS,
54,made_0,,0,[],,a_Apolloprogram_4,A23KAJRDVCVGOE,0,made,3,4,True,0.0,IS,
55,at_0,,0,[],,a_Apolloprogram_4,A23KAJRDVCVGOE,0,at,3,2,True,0.0,IS,
56,Johnson_0,,0,[],,a_Apolloprogram_4,A23KAJRDVCVGOE,0,Johnson,3,7,True,0.0,IS,
57,Space_0,,0,[],,a_Apolloprogram_4,A23KAJRDVCVGOE,0,Space,3,5,True,0.0,IS,
58,Center._0,,0,[],,a_Apolloprogram_4,A23KAJRDVCVGOE,0,Center.,3,7,True,0.0,IS,
59,The_4,,0,[],,a_Apolloprogram_4,A23KAJRDVCVGOE,0,The,4,3,True,0.0,IS,
60,restored_0,,0,[],,a_Apolloprogram_4,A23KAJRDVCVGOE,0,restored,4,8,True,0.0,IS,
61,"video,_1",,0,[],,a_Apolloprogram_4,A23KAJRDVCVGOE,0,"video,",4,6,True,0.0,IS,
62,remaining_0,,0,[],,a_Apolloprogram_4,A23KAJRDVCVGOE,0,remaining,4,9,True,0.0,IS,
63,in_1,,0,[],,a_Apolloprogram_4,A23KAJRDVCVGOE,0,in,4,2,True,0.0,IS,
64,black_0,,0,[],a_Apolloprogram_4_qa_4 ,a_Apolloprogram_4,A23KAJRDVCVGOE,0,black,4,5,True,0.0,IS,
65,and_3,,0,[],a_Apolloprogram_4_qa_4 ,a_Apolloprogram_4,A23KAJRDVCVGOE,0,and,4,3,True,0.0,IS,
66,"white,_0",,0,[],a_Apolloprogram_4_qa_4 ,a_Apolloprogram_4,A23KAJRDVCVGOE,0,"white,",4,6,True,0.0,IS,
67,contains_0,,0,[],,a_Apolloprogram_4,A23KAJRDVCVGOE,0,contains,4,8,True,0.0,IS,
68,conservative_0,,0,[],,a_Apolloprogram_4,A23KAJRDVCVGOE,0,conservative,4,12,True,0.0,IS,
69,digital_1,,0,[],,a_Apolloprogram_4,A23KAJRDVCVGOE,0,digital,4,7,True,0.0,IS,
70,enhancements_0,,0,[],,a_Apolloprogram_4,A23KAJRDVCVGOE,0,enhancements,4,12,True,0.0,IS,
71,and_4,,0,[],,a_Apolloprogram_4,A23KAJRDVCVGOE,0,and,4,3,True,0.0,IS,
72,did_0,,0,[],,a_Apolloprogram_4,A23KAJRDVCVGOE,0,did,4,3,True,0.0,IS,
73,not_0,,0,[],,a_Apolloprogram_4,A23KAJRDVCVGOE,0,not,4,3,True,0.0,IS,
74,include_0,,0,[],,a_Apolloprogram_4,A23KAJRDVCVGOE,0,include,4,7,True,0.0,IS,
75,sound_0,,0,[],,a_Apolloprogram_4,A23KAJRDVCVGOE,0,sound,4,5,True,0.0,IS,
76,quality_0,69.0,1,[32],,a_Apolloprogram_4,A23KAJRDVCVGOE,1,quality,4,7,True,0.0,IS,0.03639240506329114
77,improvements._0,,0,[],,a_Apolloprogram_4,A23KAJRDVCVGOE,0,improvements.,4,13,True,0.0,IS,
0,In_0,,0,[],,a_Geology_2,A23KAJRDVCVGOE,0,In,1,2,False,0.016666666666666666,IS,
1,the_0,,0,[],,a_Geology_2,A23KAJRDVCVGOE,0,the,1,3,False,0.016666666666666666,IS,
2,"laboratory,_0",68.0,1,[24],,a_Geology_2,A23KAJRDVCVGOE,1,"laboratory,",1,11,False,0.016666666666666666,IS,0.022339027595269383
3,stratigraphers_0,300.0,4,"[10, 19, 22, 40]",a_Geology_2_qa_0 ,a_Geology_2,A23KAJRDVCVGOE,4,stratigraphers,1,14,False,0.016666666666666666,IS,0.09855453350854139
4,analyze_0,101.0,1,[42],,a_Geology_2,A23KAJRDVCVGOE,1,analyze,1,7,False,0.016666666666666666,IS,0.03318002628120893
5,samples_0,64.0,1,[18],,a_Geology_2,A23KAJRDVCVGOE,1,samples,1,7,False,0.016666666666666666,IS,0.02102496714848883
6,of_0,66.0,1,[15],,a_Geology_2,A23KAJRDVCVGOE,1,of,1,2,False,0.016666666666666666,IS,0.021681997371879105
7,stratigraphic_0,101.0,1,[16],,a_Geology_2,A23KAJRDVCVGOE,1,stratigraphic,1,13,False,0.016666666666666666,IS,0.03318002628120893
8,sections_0,,0,[],,a_Geology_2,A23KAJRDVCVGOE,0,sections,1,8,False,0.016666666666666666,IS,
9,that_0,,0,[],,a_Geology_2,A23KAJRDVCVGOE,0,that,1,4,False,0.016666666666666666,IS,
10,can_0,,0,[],,a_Geology_2,A23KAJRDVCVGOE,0,can,1,3,False,0.016666666666666666,IS,
11,be_0,,0,[],,a_Geology_2,A23KAJRDVCVGOE,0,be,1,2,False,0.016666666666666666,IS,
12,returned_0,237.0,3,"[32, 33, 34]",,a_Geology_2,A23KAJRDVCVGOE,3,returned,1,8,False,0.016666666666666666,IS,0.0778580814717477
13,from_0,66.0,1,[5],,a_Geology_2,A23KAJRDVCVGOE,1,from,1,4,False,0.016666666666666666,IS,0.021681997371879105
14,the_1,,0,[],,a_Geology_2,A23KAJRDVCVGOE,0,the,1,3,False,0.016666666666666666,IS,
15,"field,_0",59.0,1,[41],,a_Geology_2,A23KAJRDVCVGOE,1,"field,",1,6,False,0.016666666666666666,IS,0.01938239159001314
16,such_0,,0,[],,a_Geology_2,A23KAJRDVCVGOE,0,such,1,4,False,0.016666666666666666,IS,
17,as_0,,0,[],,a_Geology_2,A23KAJRDVCVGOE,0,as,1,2,False,0.016666666666666666,IS,
18,those_0,66.0,1,[56],,a_Geology_2,A23KAJRDVCVGOE,1,those,1,5,False,0.016666666666666666,IS,0.021681997371879105
19,from_1,206.0,3,"[9, 13, 17]",,a_Geology_2,A23KAJRDVCVGOE,3,from,1,4,False,0.016666666666666666,IS,0.06767411300919843
20,drill_0,68.0,1,[12],,a_Geology_2,A23KAJRDVCVGOE,1,drill,1,5,False,0.016666666666666666,IS,0.022339027595269383
21,cores._0,68.0,1,[43],,a_Geology_2,A23KAJRDVCVGOE,1,cores.,1,6,False,0.016666666666666666,IS,0.022339027595269383
22,Stratigraphers_1,54.0,1,[3],,a_Geology_2,A23KAJRDVCVGOE,1,Stratigraphers,2,14,False,0.016666666666666666,IS,0.017739816031537452
23,also_0,,0,[],,a_Geology_2,A23KAJRDVCVGOE,0,also,2,4,False,0.016666666666666666,IS,
24,analyze_1,,0,[],,a_Geology_2,A23KAJRDVCVGOE,0,analyze,2,7,False,0.016666666666666666,IS,
25,data_0,,0,[],,a_Geology_2,A23KAJRDVCVGOE,0,data,2,4,False,0.016666666666666666,IS,
26,from_2,,1,[0],,a_Geology_2,A23KAJRDVCVGOE,1,from,2,4,False,0.016666666666666666,IS,
27,geophysical_0,66.0,1,[36],a_Geology_2_qa_1 ,a_Geology_2,A23KAJRDVCVGOE,1,geophysical,2,11,False,0.016666666666666666,IS,0.021681997371879105
28,surveys_0,,0,[],,a_Geology_2,A23KAJRDVCVGOE,0,surveys,2,7,False,0.016666666666666666,IS,
29,that_1,,0,[],,a_Geology_2,A23KAJRDVCVGOE,0,that,2,4,False,0.016666666666666666,IS,
30,show_0,98.0,1,[31],,a_Geology_2,A23KAJRDVCVGOE,1,show,2,4,False,0.016666666666666666,IS,0.032194480946123524
31,the_2,,0,[],,a_Geology_2,A23KAJRDVCVGOE,0,the,2,3,False,0.016666666666666666,IS,
32,locations_0,,0,[],a_Geology_2_qa_2 ,a_Geology_2,A23KAJRDVCVGOE,0,locations,2,9,False,0.016666666666666666,IS,
33,of_1,69.0,1,[11],a_Geology_2_qa_2 ,a_Geology_2,A23KAJRDVCVGOE,1,of,2,2,False,0.016666666666666666,IS,0.02266754270696452
34,stratigraphic_1,63.0,1,[39],a_Geology_2_qa_2 ,a_Geology_2,A23KAJRDVCVGOE,1,stratigraphic,2,13,False,0.016666666666666666,IS,0.020696452036793694
35,units_0,68.0,1,[6],a_Geology_2_qa_2 ,a_Geology_2,A23KAJRDVCVGOE,1,units,2,5,False,0.016666666666666666,IS,0.022339027595269383
36,in_1,170.0,2,"[35, 50]",a_Geology_2_qa_2 ,a_Geology_2,A23KAJRDVCVGOE,2,in,2,2,False,0.016666666666666666,IS,0.05584756898817345
37,the_3,,0,[],a_Geology_2_qa_2 ,a_Geology_2,A23KAJRDVCVGOE,0,the,2,3,False,0.016666666666666666,IS,
38,subsurface._0,70.0,1,[30],a_Geology_2_qa_2 ,a_Geology_2,A23KAJRDVCVGOE,1,subsurface.,2,11,False,0.016666666666666666,IS,0.022996057818659658
39,Geophysical_1,,0,[],a_Geology_2_qa_2 ,a_Geology_2,A23KAJRDVCVGOE,0,Geophysical,3,11,False,0.016666666666666666,IS,
40,data_1,,0,[],a_Geology_2_qa_2 ,a_Geology_2,A23KAJRDVCVGOE,0,data,3,4,False,0.016666666666666666,IS,
41,and_0,,0,[],a_Geology_2_qa_2 ,a_Geology_2,A23KAJRDVCVGOE,0,and,3,3,False,0.016666666666666666,IS,
42,well_0,,0,[],a_Geology_2_qa_2 ,a_Geology_2,A23KAJRDVCVGOE,0,well,3,4,False,0.016666666666666666,IS,
43,logs_0,,0,[],a_Geology_2_qa_2 ,a_Geology_2,A23KAJRDVCVGOE,0,logs,3,4,False,0.016666666666666666,IS,
44,can_1,,0,[],a_Geology_2_qa_2 ,a_Geology_2,A23KAJRDVCVGOE,0,can,3,3,False,0.016666666666666666,IS,
45,be_1,,0,[],a_Geology_2_qa_2 ,a_Geology_2,A23KAJRDVCVGOE,0,be,3,2,False,0.016666666666666666,IS,
46,combined_0,,0,[],a_Geology_2_qa_2 ,a_Geology_2,A23KAJRDVCVGOE,0,combined,3,8,False,0.016666666666666666,IS,
47,to_0,97.0,1,[1],a_Geology_2_qa_2 ,a_Geology_2,A23KAJRDVCVGOE,1,to,3,2,False,0.016666666666666666,IS,0.031865965834428384
48,produce_0,,0,[],a_Geology_2_qa_2 ,a_Geology_2,A23KAJRDVCVGOE,0,produce,3,7,False,0.016666666666666666,IS,
49,a_0,,0,[],a_Geology_2_qa_2 ,a_Geology_2,A23KAJRDVCVGOE,0,a,3,1,False,0.016666666666666666,IS,
50,better_0,,0,[],a_Geology_2_qa_2 ,a_Geology_2,A23KAJRDVCVGOE,0,better,3,6,False,0.016666666666666666,IS,
51,view_0,,0,[],a_Geology_2_qa_2 ,a_Geology_2,A23KAJRDVCVGOE,0,view,3,4,False,0.016666666666666666,IS,
52,of_2,61.0,1,[58],a_Geology_2_qa_2 ,a_Geology_2,A23KAJRDVCVGOE,1,of,3,2,False,0.016666666666666666,IS,0.020039421813403416
53,the_4,68.0,1,[59],a_Geology_2_qa_2 ,a_Geology_2,A23KAJRDVCVGOE,1,the,3,3,False,0.016666666666666666,IS,0.022339027595269383
54,"subsurface,_1",,0,[],a_Geology_2_qa_2 ,a_Geology_2,A23KAJRDVCVGOE,0,"subsurface,",3,11,False,0.016666666666666666,IS,
55,and_1,,0,[],a_Geology_2_qa_2 ,a_Geology_2,A23KAJRDVCVGOE,0,and,3,3,False,0.016666666666666666,IS,
56,stratigraphers_2,69.0,1,[51],,a_Geology_2,A23KAJRDVCVGOE,1,stratigraphers,3,14,False,0.016666666666666666,IS,0.02266754270696452
57,often_0,,0,[],,a_Geology_2,A23KAJRDVCVGOE,0,often,3,5,False,0.016666666666666666,IS,
58,use_0,,0,[],,a_Geology_2,A23KAJRDVCVGOE,0,use,3,3,False,0.016666666666666666,IS,
59,computer_0,77.0,1,[2],a_Geology_2_qa_3 ,a_Geology_2,A23KAJRDVCVGOE,1,computer,3,8,False,0.016666666666666666,IS,0.025295663600525625
60,programs_0,,0,[],a_Geology_2_qa_3 ,a_Geology_2,A23KAJRDVCVGOE,0,programs,3,8,False,0.016666666666666666,IS,
61,to_1,,0,[],,a_Geology_2,A23KAJRDVCVGOE,0,to,3,2,False,0.016666666666666666,IS,
62,do_0,58.0,1,[46],,a_Geology_2,A23KAJRDVCVGOE,1,do,3,2,False,0.016666666666666666,IS,0.019053876478318004
63,this_0,,0,[],,a_Geology_2,A23KAJRDVCVGOE,0,this,3,4,False,0.016666666666666666,IS,
64,in_2,,0,[],,a_Geology_2,A23KAJRDVCVGOE,0,in,3,2,False,0.016666666666666666,IS,
65,three_0,244.0,3,"[14, 48, 55]",,a_Geology_2,A23KAJRDVCVGOE,3,three,3,5,False,0.016666666666666666,IS,0.08015768725361366
66,dimensions._0,,0,[],,a_Geology_2,A23KAJRDVCVGOE,0,dimensions.,3,11,False,0.016666666666666666,IS,
67,Stratigraphers_3,,0,[],,a_Geology_2,A23KAJRDVCVGOE,0,Stratigraphers,4,14,False,0.016666666666666666,IS,
68,can_2,,0,[],,a_Geology_2,A23KAJRDVCVGOE,0,can,4,3,False,0.016666666666666666,IS,
69,then_0,,0,[],,a_Geology_2,A23KAJRDVCVGOE,0,then,4,4,False,0.016666666666666666,IS,
70,use_1,,0,[],,a_Geology_2,A23KAJRDVCVGOE,0,use,4,3,False,0.016666666666666666,IS,
71,these_0,,0,[],,a_Geology_2,A23KAJRDVCVGOE,0,these,4,5,False,0.016666666666666666,IS,
72,data_2,,0,[],,a_Geology_2,A23KAJRDVCVGOE,0,data,4,4,False,0.016666666666666666,IS,
73,to_2,,0,[],,a_Geology_2,A23KAJRDVCVGOE,0,to,4,2,False,0.016666666666666666,IS,
74,reconstruct_0,50.0,1,[27],,a_Geology_2,A23KAJRDVCVGOE,1,reconstruct,4,11,False,0.016666666666666666,IS,0.0164257555847569
75,ancient_0,,0,[],,a_Geology_2,A23KAJRDVCVGOE,0,ancient,4,7,False,0.016666666666666666,IS,
76,processes_0,73.0,1,[57],,a_Geology_2,A23KAJRDVCVGOE,1,processes,4,9,False,0.016666666666666666,IS,0.023981603153745073
77,occurring_0,52.0,1,[38],,a_Geology_2,A23KAJRDVCVGOE,1,occurring,4,9,False,0.016666666666666666,IS,0.017082785808147174
78,on_0,,0,[],,a_Geology_2,A23KAJRDVCVGOE,0,on,4,2,False,0.016666666666666666,IS,
79,the_5,,0,[],,a_Geology_2,A23KAJRDVCVGOE,0,the,4,3,False,0.016666666666666666,IS,
80,surface_0,,0,[],,a_Geology_2,A23KAJRDVCVGOE,0,surface,4,7,False,0.016666666666666666,IS,
81,of_3,,0,[],,a_Geology_2,A23KAJRDVCVGOE,0,of,4,2,False,0.016666666666666666,IS,
82,the_6,,0,[],,a_Geology_2,A23KAJRDVCVGOE,0,the,4,3,False,0.016666666666666666,IS,
83,"Earth,_0",,0,[],,a_Geology_2,A23KAJRDVCVGOE,0,"Earth,",4,6,False,0.016666666666666666,IS,
84,interpret_0,,0,[],,a_Geology_2,A23KAJRDVCVGOE,0,interpret,4,9,False,0.016666666666666666,IS,
85,past_0,,0,[],,a_Geology_2,A23KAJRDVCVGOE,0,past,4,4,False,0.016666666666666666,IS,
86,"environments,_0",,0,[],,a_Geology_2,A23KAJRDVCVGOE,0,"environments,",4,13,False,0.016666666666666666,IS,
87,and_2,,0,[],,a_Geology_2,A23KAJRDVCVGOE,0,and,4,3,False,0.016666666666666666,IS,
88,locate_0,,0,[],,a_Geology_2,A23KAJRDVCVGOE,0,locate,4,6,False,0.016666666666666666,IS,
89,areas_0,,0,[],,a_Geology_2,A23KAJRDVCVGOE,0,areas,4,5,False,0.016666666666666666,IS,
90,for_0,,0,[],,a_Geology_2,A23KAJRDVCVGOE,0,for,4,3,False,0.016666666666666666,IS,
91,"water,_0",,0,[],,a_Geology_2,A23KAJRDVCVGOE,0,"water,",4,6,False,0.016666666666666666,IS,
92,"coal,_0",,0,[],,a_Geology_2,A23KAJRDVCVGOE,0,"coal,",4,5,False,0.016666666666666666,IS,
93,and_3,67.0,1,[47],,a_Geology_2,A23KAJRDVCVGOE,1,and,4,3,False,0.016666666666666666,IS,0.022010512483574246
94,hydrocarbon_0,,0,[],a_Geology_2_qa_4 ,a_Geology_2,A23KAJRDVCVGOE,0,hydrocarbon,4,11,False,0.016666666666666666,IS,
95,—_0,,0,[],a_Geology_2_qa_4 ,a_Geology_2,A23KAJRDVCVGOE,0,—,4,1,False,0.016666666666666666,IS,
96,extraction._0,,0,[],,a_Geology_2,A23KAJRDVCVGOE,0,extraction.,4,11,False,0.016666666666666666,IS,
0,Six-time_0,,0,[],a_SuperBowl50_3_qa_0 a_SuperBowl50_3_qa_10 ,a_SuperBowl50_3,A23KAJRDVCVGOE,0,Six-time,1,8,False,0.0,IS,
1,Grammy_0,,0,[],,a_SuperBowl50_3,A23KAJRDVCVGOE,0,Grammy,1,6,False,0.0,IS,
2,winner_0,,0,[],,a_SuperBowl50_3,A23KAJRDVCVGOE,0,winner,1,6,False,0.0,IS,
3,and_0,68.0,1,[11],,a_SuperBowl50_3,A23KAJRDVCVGOE,1,and,1,3,False,0.0,IS,0.36363636363636365
4,Academy_0,,0,[],a_SuperBowl50_3_qa_2 ,a_SuperBowl50_3,A23KAJRDVCVGOE,0,Academy,1,7,False,0.0,IS,
5,Award_0,,0,[],a_SuperBowl50_3_qa_2 ,a_SuperBowl50_3,A23KAJRDVCVGOE,0,Award,1,5,False,0.0,IS,
6,nominee_0,,0,[],,a_SuperBowl50_3,A23KAJRDVCVGOE,0,nominee,1,7,False,0.0,IS,
7,Lady_0,,0,[],a_SuperBowl50_3_qa_5 a_SuperBowl50_3_qa_7 a_SuperBowl50_3_qa_9 ,a_SuperBowl50_3,A23KAJRDVCVGOE,0,Lady,1,4,False,0.0,IS,
8,Gaga_0,,0,[],a_SuperBowl50_3_qa_5 a_SuperBowl50_3_qa_7 a_SuperBowl50_3_qa_9 ,a_SuperBowl50_3,A23KAJRDVCVGOE,0,Gaga,1,4,False,0.0,IS,
9,performed_0,,0,[],,a_SuperBowl50_3,A23KAJRDVCVGOE,0,performed,1,9,False,0.0,IS,
10,the_0,,0,[],a_SuperBowl50_3_qa_1 a_SuperBowl50_3_qa_3 ,a_SuperBowl50_3,A23KAJRDVCVGOE,0,the,1,3,False,0.0,IS,
11,national_0,,0,[],a_SuperBowl50_3_qa_1 a_SuperBowl50_3_qa_3 ,a_SuperBowl50_3,A23KAJRDVCVGOE,0,national,1,8,False,0.0,IS,
12,"anthem,_0",,0,[],a_SuperBowl50_3_qa_1 a_SuperBowl50_3_qa_3 ,a_SuperBowl50_3,A23KAJRDVCVGOE,0,"anthem,",1,7,False,0.0,IS,
13,while_0,,0,[],,a_SuperBowl50_3,A23KAJRDVCVGOE,0,while,1,5,False,0.0,IS,
14,Academy_1,,0,[],,a_SuperBowl50_3,A23KAJRDVCVGOE,0,Academy,1,7,False,0.0,IS,
15,Award_1,57.0,1,[10],,a_SuperBowl50_3,A23KAJRDVCVGOE,1,Award,1,5,False,0.0,IS,0.3048128342245989
16,winner_1,,0,[],,a_SuperBowl50_3,A23KAJRDVCVGOE,0,winner,1,6,False,0.0,IS,
17,Marlee_0,,0,[],a_SuperBowl50_3_qa_6 a_SuperBowl50_3_qa_8 a_SuperBowl50_3_qa_11 ,a_SuperBowl50_3,A23KAJRDVCVGOE,0,Marlee,1,6,False,0.0,IS,
18,Matlin_0,,0,[],a_SuperBowl50_3_qa_6 a_SuperBowl50_3_qa_8 a_SuperBowl50_3_qa_11 ,a_SuperBowl50_3,A23KAJRDVCVGOE,0,Matlin,1,6,False,0.0,IS,
19,provided_0,,0,[],,a_SuperBowl50_3,A23KAJRDVCVGOE,0,provided,1,8,False,0.0,IS,
20,American_0,,0,[],a_SuperBowl50_3_qa_4 ,a_SuperBowl50_3,A23KAJRDVCVGOE,0,American,1,8,False,0.0,IS,
21,Sign_0,,0,[],a_SuperBowl50_3_qa_4 ,a_SuperBowl50_3,A23KAJRDVCVGOE,0,Sign,1,4,False,0.0,IS,
22,Language_0,,0,[],a_SuperBowl50_3_qa_4 ,a_SuperBowl50_3,A23KAJRDVCVGOE,0,Language,1,8,False,0.0,IS,
23,(ASL)_0,,0,[],,a_SuperBowl50_3,A23KAJRDVCVGOE,0,(ASL),1,5,False,0.0,IS,
24,translation._0,62.0,1,[9],,a_SuperBowl50_3,A23KAJRDVCVGOE,1,translation.,1,12,False,0.0,IS,0.3315508021390374
0,"However,_0",,0,[],,a_NikolaTesla_4,A23KAJRDVCVGOE,0,"However,",1,8,True,0.0,IS,
1,his_0,,0,[],,a_NikolaTesla_4,A23KAJRDVCVGOE,0,his,1,3,True,0.0,IS,
2,religious_0,75.0,1,[20],,a_NikolaTesla_4,A23KAJRDVCVGOE,1,religious,1,9,True,0.0,IS,0.09157509157509157
3,views_0,,0,[],,a_NikolaTesla_4,A23KAJRDVCVGOE,0,views,1,5,True,0.0,IS,
