,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
25,"Modern,_0",347.0,4,,meco_para_7,4,"Modern,",3,7,True,0.0862533692722372,NR,0.04390737694546375
26,profesyonel_0,448.0,4,,meco_para_7,4,profesyonel,3,11,True,0.0862533692722372,NR,0.0566873339238264
27,sarap_3,606.0,4,,meco_para_7,4,sarap,3,5,True,0.0862533692722372,NR,0.07667974187017589
28,—_0,189.0,2,,meco_para_7,2,—,3,1,True,0.0862533692722372,NR,0.023914968999114262
29,tadimcilari_0,307.0,3,,meco_para_7,3,tadimcilari,3,11,True,0.0862533692722372,NR,0.038846007845122106
30,sarabin_1,307.0,2,meco_para_7_qa_1 ,meco_para_7,2,sarabin,3,7,True,0.0862533692722372,NR,0.038846007845122106
31,algilanan_0,170.0,2,meco_para_7_qa_1 ,meco_para_7,2,algilanan,3,9,True,0.0862533692722372,NR,0.02151081867645198
32,lezzet_0,135.0,2,meco_para_7_qa_1 ,meco_para_7,2,lezzet,3,6,True,0.0862533692722372,NR,0.017082120713653042
33," cesitlerini,_0",64.0,1,meco_para_7_qa_1 ,meco_para_7,1," cesitlerini,",3,13,True,0.0862533692722372,NR,0.008098190560546628
34,aromasini_0,574.0,6,meco_para_7_qa_1 ,meco_para_7,6,aromasini,3,9,True,0.0862533692722372,NR,0.07263064658990256
35,ve_1,53.0,1,meco_para_7_qa_1 ,meco_para_7,1,ve,3,2,True,0.0862533692722372,NR,0.006706314057952676
36, genel__0,910.0,8,meco_para_7_qa_1 ,meco_para_7,8, genel,3,6,True,0.0862533692722372,NR,0.11514614703277236
37,karakteristigini_0,985.0,10,meco_para_7_qa_1 ,meco_para_7,10,karakteristigini,3,16,True,0.0862533692722372,NR,0.12463621409591294
38,tarif_0,133.0,1,meco_para_7_qa_1 ,meco_para_7,1,tarif,3,5,True,0.0862533692722372,NR,0.01682905225863596
39,etmek_0,,0,meco_para_7_qa_1 ,meco_para_7,0,etmek,3,5,True,0.0862533692722372,NR,
40,icin_0,,0,meco_para_7_qa_1 ,meco_para_7,0,icin,3,4,True,0.0862533692722372,NR,
41,kullanilan_0,64.0,1,meco_para_7_qa_1 ,meco_para_7,1,kullanilan,3,10,True,0.0862533692722372,NR,0.008098190560546628
42,stirekli_0,420.0,3,meco_para_7_qa_1 ,meco_para_7,3,stirekli,3,8,True,0.0862533692722372,NR,0.053144375553587246
43,olarak_1,293.0,3,meco_para_7_qa_1 ,meco_para_7,3,olarak,3,6,True,0.0862533692722372,NR,0.03707452866000253
44,gelisen_0,575.0,4,meco_para_7_qa_1 ,meco_para_7,4,gelisen,3,7,True,0.0862533692722372,NR,0.07275718081741112
45,6zellesmis_—_0,55.0,1,meco_para_7_qa_1 ,meco_para_7,1,6zellesmis,3,10,True,0.0862533692722372,NR,0.006959382512969759
46,terminolojiyi_0,482.0,5,meco_para_7_qa_1 ,meco_para_7,5,terminolojiyi,3,13,True,0.0862533692722372,NR,0.06098949765911679
47,kullanirlar._0,786.0,7,meco_para_7_qa_1 ,meco_para_7,7,kullanirlar.,3,12,True,0.0862533692722372,NR,0.09945590282171328
48,Son_0,441.0,4,meco_para_7_qa_1 ,meco_para_7,4,Son,4,3,True,0.0862533692722372,NR,0.08147053389987068
49,yillarda_0,240.0,2,meco_para_7_qa_1 ,meco_para_7,2,yillarda,4,8,True,0.0862533692722372,NR,0.04433770552373915
50,hem_0,271.0,3,meco_para_7_qa_1 ,meco_para_7,3,hem,4,3,True,0.0862533692722372,NR,0.05006465915388879
51,uzmanlarda_0,208.0,2,meco_para_7_qa_0 ,meco_para_7,2,uzmanlarda,4,10,True,0.0862533692722372,NR,0.03842601145390726
52,hem_1,104.0,1,meco_para_7_qa_0 ,meco_para_7,1,hem,4,3,True,0.0862533692722372,NR,0.01921300572695363
53,de__0,309.0,3,meco_para_7_qa_0 ,meco_para_7,3,de,4,2,True,0.0862533692722372,NR,0.05708479586181415
54,tiketicilerde_0,648.0,6,meco_para_7_qa_0 ,meco_para_7,6,tiketicilerde,4,13,True,0.0862533692722372,NR,0.11971180491409569
55,sarap_4,444.0,5,meco_para_7_qa_0 ,meco_para_7,5,sarap,4,5,True,0.0862533692722372,NR,0.08202475521891742
56,tadimi__0,269.0,3,meco_para_7_qa_0 ,meco_para_7,3,tadimi,4,6,True,0.0862533692722372,NR,0.04969517827452429
57,guvenilirligini_0,667.0,5,meco_para_7_qa_0 ,meco_para_7,5,guvenilirligini,4,15,True,0.0862533692722372,NR,0.12322187326805838
58,zorlayan_0,959.0,5,meco_para_7_qa_0 ,meco_para_7,5,zorlayan,4,8,True,0.0862533692722372,NR,0.17716608165527434
59, sonuclar_0,402.0,4,,meco_para_7,4, sonuclar,4,9,True,0.0862533692722372,NR,0.07426565675226307
60, ortaya_0,,0,,meco_para_7,0, ortaya,4,7,True,0.0862533692722372,NR,
61,ciktl._0,451.0,4,,meco_para_7,4,ciktl.,4,6,True,0.0862533692722372,NR,0.08331793829669315
62,"Ornegin,_0",277.0,2,,meco_para_7,2,"Ornegin,",5,8,True,0.0862533692722372,NR,0.028905353229677553
63,arastirmalar_0,528.0,5,,meco_para_7,5,arastirmalar,5,12,True,0.0862533692722372,NR,0.05509756861108212
64,insanlarin_0,828.0,6,,meco_para_7,6,insanlarin,5,10,True,0.0862533692722372,NR,0.08640300532192424
65,daha_1,,0,,meco_para_7,0,daha,5,4,True,0.0862533692722372,NR,
66,pahali_0,169.0,2,,meco_para_7,2,pahali,5,6,True,0.0862533692722372,NR,0.017635396013774392
67,sarabin_2,204.0,2,,meco_para_7,2,sarabin,5,7,True,0.0862533692722372,NR,0.02128769696337264
68,daha_2,522.0,5,,meco_para_7,5,daha,5,4,True,0.0862533692722372,NR,0.05447145987686528
69,ucuz_0,,0,,meco_para_7,0,ucuz,5,4,True,0.0862533692722372,NR,
70,saraba__0,73.0,1,,meco_para_7,1,saraba,5,6,True,0.0862533692722372,NR,0.007617656266304915
71,gore_0,,0,,meco_para_7,0,gore,5,4,True,0.0862533692722372,NR,
72,daha_3,205.0,1,,meco_para_7,1,daha,5,4,True,0.0862533692722372,NR,0.021392048419075445
73,fazla_0,67.0,1,,meco_para_7,1,fazla,5,5,True,0.0862533692722372,NR,0.006991547532088072
74, arzulanan__0,65.0,1,,meco_para_7,1, arzulanan,5,10,True,0.0862533692722372,NR,0.006782844620682458
75,karakteristige_0,651.0,7,,meco_para_7,7,karakteristige,5,14,True,0.0862533692722372,NR,0.0679327976625274
76,sahip_0,332.0,5,,meco_para_7,5,sahip,5,5,True,0.0862533692722372,NR,0.034644683293331945
77,olmasini_0,515.0,5,,meco_para_7,5,olmasini,5,8,True,0.0862533692722372,NR,0.05374099968694563
78,beklediklerini_0,814.0,8,,meco_para_7,8,beklediklerini,5,14,True,0.0862533692722372,NR,0.08494208494208494
79,gostermistir:_0,64.0,1,,meco_para_7,1,gostermistir:,5,13,True,0.0862533692722372,NR,0.006678493164979651
80,|_0,109.0,1,,meco_para_7,1,|,5,1,True,0.0862533692722372,NR,0.011374308671605968
81,Tadimcilar_0,109.0,1,,meco_para_7,1,Tadimcilar,5,10,True,0.0862533692722372,NR,0.011374308671605968
82,verilen_0,135.0,1,,meco_para_7,1,verilen,5,7,True,0.0862533692722372,NR,0.014087446519878952
83, sarabin_0,274.0,3,,meco_para_7,3, sarabin,5,8,True,0.0862533692722372,NR,0.028592298862569133
84,gercek_0,573.0,5,,meco_para_7,5,gercek,5,6,True,0.0862533692722372,NR,0.059793384117708445
85,olmayan’_0,194.0,2,,meco_para_7,2,olmayan’,5,8,True,0.0862533692722372,NR,0.02024418240634457
86,bir_1,220.0,2,,meco_para_7,2,bir,5,3,True,0.0862533692722372,NR,0.022957320254617553
87, sekilde_0,539.0,4,,meco_para_7,4, sekilde,5,8,True,0.0862533692722372,NR,0.056245434623813005
88, pahali_0,388.0,5,,meco_para_7,5, pahali,5,7,True,0.0862533692722372,NR,0.04048836481268914
89,oldugu_0,264.0,3,,meco_para_7,3,oldugu,5,6,True,0.0862533692722372,NR,0.02754878430554106
90,"soylendiginde,_0",591.0,5,,meco_para_7,5,"soylendiginde,",5,14,True,0.0862533692722372,NR,0.061671710320358966
91,neredeyse_0,,0,,meco_para_7,0,neredeyse,5,9,True,0.0862533692722372,NR,
92,her_0,,0,,meco_para_7,0,her,5,3,True,0.0862533692722372,NR,
93,zaman_0,66.0,1,,meco_para_7,1,zaman,5,5,True,0.0862533692722372,NR,0.006887196076385265
94,ayni_0,,0,,meco_para_7,0,ayni,5,4,True,0.0862533692722372,NR,
95,sarap_5,,0,,meco_para_7,0,sarap,5,5,True,0.0862533692722372,NR,
96,onlara__0,231.0,4,,meco_para_7,4,onlara,5,6,True,0.0862533692722372,NR,0.02410518626734843
97,ucuz_1,184.0,2,,meco_para_7,2,ucuz,5,4,True,0.0862533692722372,NR,0.019200667849316497
98,oldugu_sdylendiginden_0,214.0,3,,meco_para_7,3,oldugu,5,6,True,0.0862533692722372,NR,0.02233121152040071
99,daha__0,178.0,2,,meco_para_7,2,daha,5,4,True,0.0862533692722372,NR,0.018574559115099656
100,lezzetli_0,,0,,meco_para_7,0,lezzetli,5,8,True,0.0862533692722372,NR,
101,oldugunu_0,,0,,meco_para_7,0,oldugunu,5,8,True,0.0862533692722372,NR,
102,belirttiler._0,,0,,meco_para_7,0,belirttiler.,5,12,True,0.0862533692722372,NR,
103,Baska_0,,0,,meco_para_7,0,Baska,6,5,True,0.0862533692722372,NR,
104,calismalar_0,127.0,2,,meco_para_7,2,calismalar,6,10,True,0.0862533692722372,NR,0.06659674882013635
105,gosteriyor_0,175.0,2,,meco_para_7,2,gosteriyor,6,10,True,0.0862533692722372,NR,0.09176717357105402
106,ki_0,,0,,meco_para_7,0,ki,6,2,True,0.0862533692722372,NR,
107,tadimcilarin”_0,157.0,2,,meco_para_7,2,tadimcilarin”,6,13,True,0.0862533692722372,NR,0.08232826428945988
108,kararlari_0,417.0,5,,meco_para_7,5,kararlari,6,9,True,0.0862533692722372,NR,0.21866806502359729
109,cografi_0,248.0,3,,meco_para_7,3,cografi,6,7,True,0.0862533692722372,NR,0.13004719454640798
110,"kéken,_0",,0,,meco_para_7,0,"kéken,",6,6,True,0.0862533692722372,NR,
111,itibar_0,71.0,1,,meco_para_7,1,itibar,6,6,True,0.0862533692722372,NR,0.037231253277399054
112,veya_0,,0,,meco_para_7,0,veya,6,4,True,0.0862533692722372,NR,
113,diger_0,,0,,meco_para_7,0,diger,6,5,True,0.0862533692722372,NR,
114,etkenlerin_0,,0,meco_para_7_qa_2 ,meco_para_7,0,etkenlerin,6,10,True,0.0862533692722372,NR,
115, bilinmesiyle_0,,0,meco_para_7_qa_2 ,meco_para_7,0, bilinmesiyle,6,13,True,0.0862533692722372,NR,
116,etki_0,204.0,2,meco_para_7_qa_2 ,meco_para_7,2,etki,6,4,True,0.0862533692722372,NR,0.10697430519140011
117,=_0,108.0,1,meco_para_7_qa_2 ,meco_para_7,1,=,6,1,True,0.0862533692722372,NR,0.05663345568956476
118,altinda___0,86.0,1,meco_para_7_qa_2 ,meco_para_7,1,altinda,6,7,True,0.0862533692722372,NR,0.04509701101206083
119,kalabiliyor._0,314.0,4,meco_para_7_qa_2 ,meco_para_7,4,kalabiliyor.,6,12,True,0.0862533692722372,NR,0.16465652857891977
120,Objektif_0,,0,meco_para_7_qa_2 ,meco_para_7,0,Objektif,7,8,True,0.0862533692722372,NR,
121,sarap_6,130.0,2,meco_para_7_qa_2 ,meco_para_7,2,sarap,7,5,True,0.0862533692722372,NR,0.20569620253164558
122,tadimi_1,,0,meco_para_7_qa_2 ,meco_para_7,0,tadimi,7,6,True,0.0862533692722372,NR,
123,bu_0,,0,meco_para_7_qa_2 ,meco_para_7,0,bu,7,2,True,0.0862533692722372,NR,
124,yuzen_0,,0,meco_para_7_qa_2 ,meco_para_7,0,yuzen,7,5,True,0.0862533692722372,NR,
125,—_1,,0,meco_para_7_qa_2 ,meco_para_7,0,—,7,1,True,0.0862533692722372,NR,
126,sarabin_3,,0,meco_para_7_qa_2 ,meco_para_7,0,sarabin,7,7,True,0.0862533692722372,NR,
127,kor_0,,0,meco_para_7_qa_2 ,meco_para_7,0,kor,7,3,True,0.0862533692722372,NR,
128,tadimini_0,,0,meco_para_7_qa_2 ,meco_para_7,0,tadimini,7,8,True,0.0862533692722372,NR,
129,gerektirir-_0,62.0,1,meco_para_7_qa_2 ,meco_para_7,1,gerektirir-,7,11,True,0.0862533692722372,NR,0.0981012658227848
130,bu_1,,0,meco_para_7_qa_2 ,meco_para_7,0,bu,7,2,True,0.0862533692722372,NR,
131, tadimcinin§_0,,0,meco_para_7_qa_2 ,meco_para_7,0, tadimcinin§,7,12,True,0.0862533692722372,NR,
132,sarabin_4,65.0,1,meco_para_7_qa_2 ,meco_para_7,1,sarabin,7,7,True,0.0862533692722372,NR,0.10284810126582279
133,etiketini_0,162.0,2,meco_para_7_qa_2 ,meco_para_7,2,etiketini,7,9,True,0.0862533692722372,NR,0.2563291139240506
134,veya_1,67.0,1,meco_para_7_qa_2 ,meco_para_7,1,veya,7,4,True,0.0862533692722372,NR,0.1060126582278481
135, sisenin_0,73.0,1,meco_para_7_qa_2 ,meco_para_7,1, sisenin,7,8,True,0.0862533692722372,NR,0.11550632911392406
136,—_2,73.0,1,meco_para_7_qa_2 ,meco_para_7,1,—,7,1,True,0.0862533692722372,NR,0.11550632911392406
137,seklini_0,,0,meco_para_7_qa_2 ,meco_para_7,0,seklini,7,7,True,0.0862533692722372,NR,
138,gormemesidir._0,,0,meco_para_7_qa_3 ,meco_para_7,0,gormemesidir.,7,13,True,0.0862533692722372,NR,
139,Kor_1,,0,meco_para_7_qa_3 ,meco_para_7,0,Kor,8,3,True,0.0862533692722372,NR,
140,tadim_1,68.0,1,meco_para_7_qa_3 ,meco_para_7,1,tadim,8,5,True,0.0862533692722372,NR,0.04778636683063949
141, ayrica_0,135.0,1,meco_para_7_qa_3 ,meco_para_7,1, ayrica,8,7,True,0.0862533692722372,NR,0.09486999297259312
142,sarabin§_0,64.0,1,meco_para_7_qa_3 ,meco_para_7,1,sarabin§,8,8,True,0.0862533692722372,NR,0.044975404075895994
143,siyah_0,,0,meco_para_7_qa_3 ,meco_para_7,0,siyah,8,5,True,0.0862533692722372,NR,
144,sarap_7,301.0,3,meco_para_7_qa_3 ,meco_para_7,3,sarap,8,5,True,0.0862533692722372,NR,0.21152494729444835
145, bardaginda__0,72.0,1,meco_para_7_qa_3 ,meco_para_7,1, bardaginda,8,11,True,0.0862533692722372,NR,0.050597329585382995
146,sarabin_5,227.0,3,meco_para_7_qa_3 ,meco_para_7,3,sarabin,8,7,True,0.0862533692722372,NR,0.1595221363316936
147,__rengini_0,,0,meco_para_7_qa_3 ,meco_para_7,0,,8,0,True,0.0862533692722372,NR,
148,maskeleyecek_0,,0,meco_para_7_qa_3 ,meco_para_7,0,maskeleyecek,8,12,True,0.0862533692722372,NR,
149,sekilde_0,,0,meco_para_7_qa_3 ,meco_para_7,0,sekilde,8,7,True,0.0862533692722372,NR,
150,servis_0,,0,meco_para_7_qa_3 ,meco_para_7,0,servis,8,6,True,0.0862533692722372,NR,
151,edilmesini_0,,0,meco_para_7_qa_3 ,meco_para_7,0,edilmesini,8,10,True,0.0862533692722372,NR,
152,de_0,131.0,1,meco_para_7_qa_3 ,meco_para_7,1,de,8,2,True,0.0862533692722372,NR,0.09205903021784961
153,___0,203.0,2,meco_para_7_qa_3 ,meco_para_7,2,,8,0,True,0.0862533692722372,NR,0.1426563598032326
154,icerir._0,222.0,3,meco_para_7_qa_3 ,meco_para_7,3,icerir.,8,7,True,0.0862533692722372,NR,0.15600843288826424
