,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
39,"Elway,_0",,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2LLOJFA11FSZF,0,"Elway,",4,6,True,0.018867924528301886,IS,
40,who_0,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2LLOJFA11FSZF,0,who,4,3,True,0.018867924528301886,IS,
41,led_0,115.0,2,"[18, 21]",a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2LLOJFA11FSZF,2,led,4,3,True,0.018867924528301886,IS,0.04476449980537174
42,the_3,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2LLOJFA11FSZF,0,the,4,3,True,0.018867924528301886,IS,
43,Broncos_0,51.0,1,[20],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_4 a_SuperBowl50_2_qa_5 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2LLOJFA11FSZF,1,Broncos,4,7,True,0.018867924528301886,IS,0.01985208252238225
44,to_3,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2LLOJFA11FSZF,0,to,4,2,True,0.018867924528301886,IS,
45,victory_0,66.0,1,[44],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2LLOJFA11FSZF,1,victory,4,7,True,0.018867924528301886,IS,0.025690930323082912
46,in_1,52.0,1,[30],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2LLOJFA11FSZF,1,in,4,2,True,0.018867924528301886,IS,0.02024133904242896
47,Super_2,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_13 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2LLOJFA11FSZF,0,Super,4,5,True,0.018867924528301886,IS,
48,Bowl_1,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_13 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2LLOJFA11FSZF,0,Bowl,4,4,True,0.018867924528301886,IS,
49,XxxXill_0,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_13 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2LLOJFA11FSZF,0,XxxXill,4,7,True,0.018867924528301886,IS,
50,at_1,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2LLOJFA11FSZF,0,at,4,2,True,0.018867924528301886,IS,
51,age_1,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2LLOJFA11FSZF,0,age,4,3,True,0.018867924528301886,IS,
52,38_0,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_2 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_7 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2LLOJFA11FSZF,0,38,4,2,True,0.018867924528301886,IS,
53,and_0,,0,[],a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A2LLOJFA11FSZF,0,and,4,3,True,0.018867924528301886,IS,
54,is_1,,0,[],a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A2LLOJFA11FSZF,0,is,4,2,True,0.018867924528301886,IS,
55,currently_0,,0,[],a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A2LLOJFA11FSZF,0,currently,4,9,True,0.018867924528301886,IS,
56,Denver's_0,73.0,1,[15],a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A2LLOJFA11FSZF,1,Denver's,4,8,True,0.018867924528301886,IS,0.028415725963409886
57,Executive_0,,0,[],a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A2LLOJFA11FSZF,0,Executive,4,9,True,0.018867924528301886,IS,
58,Vice_0,68.0,1,[14],a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A2LLOJFA11FSZF,1,Vice,4,4,True,0.018867924528301886,IS,0.02646944336317633
59,President_0,125.0,2,"[3, 13]",a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A2LLOJFA11FSZF,2,President,4,9,True,0.018867924528301886,IS,0.04865706500583885
60,of_0,,0,[],a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A2LLOJFA11FSZF,0,of,4,2,True,0.018867924528301886,IS,
61,Football_0,69.0,1,[5],a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A2LLOJFA11FSZF,1,Football,4,8,True,0.018867924528301886,IS,0.026858699883223043
62,Operations_0,,0,[],a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A2LLOJFA11FSZF,0,Operations,4,10,True,0.018867924528301886,IS,
63,and_1,,0,[],a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A2LLOJFA11FSZF,0,and,4,3,True,0.018867924528301886,IS,
64,General_0,,0,[],a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A2LLOJFA11FSZF,0,General,4,7,True,0.018867924528301886,IS,
65,Manager._0,,0,[],a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A2LLOJFA11FSZF,0,Manager.,4,8,True,0.018867924528301886,IS,
0,In_0,,0,[],,a_NikolaTesla_3,A2LLOJFA11FSZF,0,In,1,2,False,0.0,IS,
1,the_0,,0,[],,a_NikolaTesla_3,A2LLOJFA11FSZF,0,the,1,3,False,0.0,IS,
2,years_0,,0,[],,a_NikolaTesla_3,A2LLOJFA11FSZF,0,years,1,5,False,0.0,IS,
3,after_0,,0,[],,a_NikolaTesla_3,A2LLOJFA11FSZF,0,after,1,5,False,0.0,IS,
4,these_0,,0,[],,a_NikolaTesla_3,A2LLOJFA11FSZF,0,these,1,5,False,0.0,IS,
5,"rumors,_0",,0,[],,a_NikolaTesla_3,A2LLOJFA11FSZF,0,"rumors,",1,7,False,0.0,IS,
6,neither_0,59.0,1,[0],,a_NikolaTesla_3,A2LLOJFA11FSZF,1,neither,1,7,False,0.0,IS,0.11871227364185111
7,Tesla_0,,0,[],,a_NikolaTesla_3,A2LLOJFA11FSZF,0,Tesla,1,5,False,0.0,IS,
8,nor_0,204.0,1,[12],,a_NikolaTesla_3,A2LLOJFA11FSZF,1,nor,1,3,False,0.0,IS,0.4104627766599598
9,Edison_0,,0,[],a_NikolaTesla_3_qa_1 ,a_NikolaTesla_3,A2LLOJFA11FSZF,0,Edison,1,6,False,0.0,IS,
10,won_0,,0,[],,a_NikolaTesla_3,A2LLOJFA11FSZF,0,won,1,3,False,0.0,IS,
11,the_1,,0,[],,a_NikolaTesla_3,A2LLOJFA11FSZF,0,the,1,3,False,0.0,IS,
12,prize_0,64.0,1,[8],,a_NikolaTesla_3,A2LLOJFA11FSZF,1,prize,1,5,False,0.0,IS,0.12877263581488935
13,(although_0,,0,[],,a_NikolaTesla_3,A2LLOJFA11FSZF,0,(although,1,9,False,0.0,IS,
14,Edison_1,,0,[],,a_NikolaTesla_3,A2LLOJFA11FSZF,0,Edison,1,6,False,0.0,IS,
15,did_0,,0,[],,a_NikolaTesla_3,A2LLOJFA11FSZF,0,did,1,3,False,0.0,IS,
16,receive_0,,0,[],,a_NikolaTesla_3,A2LLOJFA11FSZF,0,receive,1,7,False,0.0,IS,
17,one_0,,0,[],,a_NikolaTesla_3,A2LLOJFA11FSZF,0,one,1,3,False,0.0,IS,
18,of_0,,0,[],,a_NikolaTesla_3,A2LLOJFA11FSZF,0,of,1,2,False,0.0,IS,
19,38_0,,0,[],a_NikolaTesla_3_qa_0 ,a_NikolaTesla_3,A2LLOJFA11FSZF,0,38,1,2,False,0.0,IS,
20,possible_0,,0,[],,a_NikolaTesla_3,A2LLOJFA11FSZF,0,possible,1,8,False,0.0,IS,
21,bids_0,,0,[],,a_NikolaTesla_3,A2LLOJFA11FSZF,0,bids,1,4,False,0.0,IS,
22,in_1,,0,[],,a_NikolaTesla_3,A2LLOJFA11FSZF,0,in,1,2,False,0.0,IS,
23,1915_0,,0,[],,a_NikolaTesla_3,A2LLOJFA11FSZF,0,1915,1,4,False,0.0,IS,
24,and__0,,0,[],,a_NikolaTesla_3,A2LLOJFA11FSZF,0,and,1,3,False,0.0,IS,
25,Tesla_1,,0,[],,a_NikolaTesla_3,A2LLOJFA11FSZF,0,Tesla,1,5,False,0.0,IS,
26,did_1,,0,[],,a_NikolaTesla_3,A2LLOJFA11FSZF,0,did,1,3,False,0.0,IS,
27,receive_1,,0,[],,a_NikolaTesla_3,A2LLOJFA11FSZF,0,receive,1,7,False,0.0,IS,
28,one_1,,0,[],,a_NikolaTesla_3,A2LLOJFA11FSZF,0,one,1,3,False,0.0,IS,
29,of_1,,0,[],,a_NikolaTesla_3,A2LLOJFA11FSZF,0,of,1,2,False,0.0,IS,
30,38_1,,0,[],,a_NikolaTesla_3,A2LLOJFA11FSZF,0,38,1,2,False,0.0,IS,
31,possible_1,98.0,1,[17],,a_NikolaTesla_3,A2LLOJFA11FSZF,1,possible,1,8,False,0.0,IS,0.19718309859154928
32,bids_1,,0,[],,a_NikolaTesla_3,A2LLOJFA11FSZF,0,bids,1,4,False,0.0,IS,
33,in_2,,0,[],,a_NikolaTesla_3,A2LLOJFA11FSZF,0,in,1,2,False,0.0,IS,
34,1937)._0,72.0,1,[18],a_NikolaTesla_3_qa_2 ,a_NikolaTesla_3,A2LLOJFA11FSZF,1,1937).,1,6,False,0.0,IS,0.1448692152917505
0,Kenya_0,,0,[],,a_Kenya_0,A2LLOJFA11FSZF,0,Kenya,1,5,True,0.0,IS,
1,ranks_0,,0,[],,a_Kenya_0,A2LLOJFA11FSZF,0,ranks,1,5,True,0.0,IS,
2,low_0,,0,[],a_Kenya_0_qa_0 ,a_Kenya_0,A2LLOJFA11FSZF,0,low,1,3,True,0.0,IS,
3,on_0,,0,[],,a_Kenya_0,A2LLOJFA11FSZF,0,on,1,2,True,0.0,IS,
4,Transparency_0,103.0,1,[30],,a_Kenya_0,A2LLOJFA11FSZF,1,Transparency,1,12,True,0.0,IS,0.062010836845273934
5,International's_0,,0,[],,a_Kenya_0,A2LLOJFA11FSZF,0,International's,1,15,True,0.0,IS,
6,Corruption_0,,0,[],,a_Kenya_0,A2LLOJFA11FSZF,0,Corruption,1,10,True,0.0,IS,
7,Perception_0,,0,[],,a_Kenya_0,A2LLOJFA11FSZF,0,Perception,1,10,True,0.0,IS,
8,Index_0,,0,[],,a_Kenya_0,A2LLOJFA11FSZF,0,Index,1,5,True,0.0,IS,
9,"(CPI),_0",,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A2LLOJFA11FSZF,0,"(CPI),",1,6,True,0.0,IS,
10,a_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A2LLOJFA11FSZF,0,a,1,1,True,0.0,IS,
11,metric_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A2LLOJFA11FSZF,0,metric,1,6,True,0.0,IS,
12,which_0,71.0,1,[26],a_Kenya_0_qa_1 ,a_Kenya_0,A2LLOJFA11FSZF,1,which,1,5,True,0.0,IS,0.042745334136062615
13,attempts_0,155.0,2,"[0, 13]",a_Kenya_0_qa_1 ,a_Kenya_0,A2LLOJFA11FSZF,2,attempts,1,8,True,0.0,IS,0.09331727874774233
14,to_0,124.0,2,"[12, 31]",a_Kenya_0_qa_1 ,a_Kenya_0,A2LLOJFA11FSZF,2,to,1,2,True,0.0,IS,0.07465382299819386
15,gauge_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A2LLOJFA11FSZF,0,gauge,1,5,True,0.0,IS,
16,the_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A2LLOJFA11FSZF,0,the,1,3,True,0.0,IS,
17,prevalence_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A2LLOJFA11FSZF,0,prevalence,1,10,True,0.0,IS,
18,of_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A2LLOJFA11FSZF,0,of,1,2,True,0.0,IS,
19,public_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A2LLOJFA11FSZF,0,public,1,6,True,0.0,IS,
20,sector_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A2LLOJFA11FSZF,0,sector,1,6,True,0.0,IS,
21,corruption_1,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A2LLOJFA11FSZF,0,corruption,1,10,True,0.0,IS,
22,in_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A2LLOJFA11FSZF,0,in,1,2,True,0.0,IS,
23,various_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A2LLOJFA11FSZF,0,various,1,7,True,0.0,IS,
24,countries._0,57.0,1,[29],a_Kenya_0_qa_1 ,a_Kenya_0,A2LLOJFA11FSZF,1,countries.,1,10,True,0.0,IS,0.03431667670078266
25,In_1,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A2LLOJFA11FSZF,0,In,2,2,True,0.0,IS,
26,"2012,_0",,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A2LLOJFA11FSZF,0,"2012,",2,5,True,0.0,IS,
27,the_1,61.0,1,[33],a_Kenya_0_qa_1 ,a_Kenya_0,A2LLOJFA11FSZF,1,the,2,3,True,0.0,IS,0.03672486453943408
28,nation_0,161.0,2,"[9, 11]",a_Kenya_0_qa_1 ,a_Kenya_0,A2LLOJFA11FSZF,2,nation,2,6,True,0.0,IS,0.09692956050571945
29,placed_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A2LLOJFA11FSZF,0,placed,2,6,True,0.0,IS,
30,139th_0,,0,[],a_Kenya_0_qa_1 a_Kenya_0_qa_2 ,a_Kenya_0,A2LLOJFA11FSZF,0,139th,2,5,True,0.0,IS,
31,out_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A2LLOJFA11FSZF,0,out,2,3,True,0.0,IS,
32,of_1,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A2LLOJFA11FSZF,0,of,2,2,True,0.0,IS,
33,176_0,,0,[],,a_Kenya_0,A2LLOJFA11FSZF,0,176,2,3,True,0.0,IS,
34,total_0,,0,[],,a_Kenya_0,A2LLOJFA11FSZF,0,total,2,5,True,0.0,IS,
35,countries_1,,0,[],,a_Kenya_0,A2LLOJFA11FSZF,0,countries,2,9,True,0.0,IS,
36,in_2,,0,[],,a_Kenya_0,A2LLOJFA11FSZF,0,in,2,2,True,0.0,IS,
37,the_2,70.0,1,[24],,a_Kenya_0,A2LLOJFA11FSZF,1,the,2,3,True,0.0,IS,0.04214328717639976
38,"CPI,_0",141.0,1,[27],,a_Kenya_0,A2LLOJFA11FSZF,1,"CPI,",2,4,True,0.0,IS,0.08488862131246237
39,with_0,,0,[],,a_Kenya_0,A2LLOJFA11FSZF,0,with,2,4,True,0.0,IS,
40,a_1,,0,[],,a_Kenya_0,A2LLOJFA11FSZF,0,a,2,1,True,0.0,IS,
41,score_0,,0,[],,a_Kenya_0,A2LLOJFA11FSZF,0,score,2,5,True,0.0,IS,
42,of_2,61.0,1,[32],,a_Kenya_0,A2LLOJFA11FSZF,1,of,2,2,True,0.0,IS,0.03672486453943408
43,27/100._0,,0,[],,a_Kenya_0,A2LLOJFA11FSZF,0,27/100.,2,7,True,0.0,IS,
44,"However,_0",,0,[],,a_Kenya_0,A2LLOJFA11FSZF,0,"However,",3,8,True,0.0,IS,
45,there_0,,0,[],,a_Kenya_0,A2LLOJFA11FSZF,0,there,3,5,True,0.0,IS,
46,are_0,,0,[],,a_Kenya_0,A2LLOJFA11FSZF,0,are,3,3,True,0.0,IS,
47,several_0,,0,[],,a_Kenya_0,A2LLOJFA11FSZF,0,several,3,7,True,0.0,IS,
48,rather_0,,0,[],,a_Kenya_0,A2LLOJFA11FSZF,0,rather,3,6,True,0.0,IS,
49,significant_0,,0,[],,a_Kenya_0,A2LLOJFA11FSZF,0,significant,3,11,True,0.0,IS,
50,developments_0,124.0,2,"[1, 16]",,a_Kenya_0,A2LLOJFA11FSZF,2,developments,3,12,True,0.0,IS,0.07465382299819386
51,with_1,140.0,1,[23],,a_Kenya_0,A2LLOJFA11FSZF,1,with,3,4,True,0.0,IS,0.08428657435279951
52,regards_0,,0,[],,a_Kenya_0,A2LLOJFA11FSZF,0,regards,3,7,True,0.0,IS,
53,to_1,,0,[],,a_Kenya_0,A2LLOJFA11FSZF,0,to,3,2,True,0.0,IS,
54,curbing_0,,0,[],,a_Kenya_0,A2LLOJFA11FSZF,0,curbing,3,7,True,0.0,IS,
55,corruption_2,132.0,2,"[3, 8]",,a_Kenya_0,A2LLOJFA11FSZF,2,corruption,3,10,True,0.0,IS,0.07947019867549669
56,from_0,,0,[],,a_Kenya_0,A2LLOJFA11FSZF,0,from,3,4,True,0.0,IS,
57,the_3,,0,[],a_Kenya_0_qa_3 ,a_Kenya_0,A2LLOJFA11FSZF,0,the,3,3,True,0.0,IS,
58,Kenyan_0,,0,[],a_Kenya_0_qa_3 ,a_Kenya_0,A2LLOJFA11FSZF,0,Kenyan,3,6,True,0.0,IS,
59,"government,_0",,0,[],a_Kenya_0_qa_3 ,a_Kenya_0,A2LLOJFA11FSZF,0,"government,",3,11,True,0.0,IS,
60,for_0,,0,[],a_Kenya_0_qa_3 ,a_Kenya_0,A2LLOJFA11FSZF,0,for,3,3,True,0.0,IS,
61,"instance,_0",120.0,2,"[15, 17]",a_Kenya_0_qa_3 ,a_Kenya_0,A2LLOJFA11FSZF,2,"instance,",3,9,True,0.0,IS,0.07224563515954245
62,the_4,,0,[],a_Kenya_0_qa_3 ,a_Kenya_0,A2LLOJFA11FSZF,0,the,3,3,True,0.0,IS,
63,establishment_0,,0,[],a_Kenya_0_qa_3 ,a_Kenya_0,A2LLOJFA11FSZF,0,establishment,3,13,True,0.0,IS,
64,of_3,,0,[],a_Kenya_0_qa_3 ,a_Kenya_0,A2LLOJFA11FSZF,0,of,3,2,True,0.0,IS,
65,a_2,,0,[],a_Kenya_0_qa_3 ,a_Kenya_0,A2LLOJFA11FSZF,0,a,3,1,True,0.0,IS,
66,new_0,,0,[],a_Kenya_0_qa_3 ,a_Kenya_0,A2LLOJFA11FSZF,0,new,3,3,True,0.0,IS,
67,=_0,,0,[],a_Kenya_0_qa_3 ,a_Kenya_0,A2LLOJFA11FSZF,0,=,3,1,True,0.0,IS,
68,and_0,,0,[],a_Kenya_0_qa_3 ,a_Kenya_0,A2LLOJFA11FSZF,0,and,3,3,True,0.0,IS,
69,independent_0,,0,[],a_Kenya_0_qa_3 ,a_Kenya_0,A2LLOJFA11FSZF,0,independent,3,11,True,0.0,IS,
