,relFix,TRT,countFix,word_id,word_id_orig,text_id,sentence_id,word_length
71,0.0317979515142583,102.5,0.5,ile,ile_0,meco_para_11,4,3
72,,,0.0,ilgili,ilgili_0,meco_para_11,4,6
73,0.1451378809869375,300.0,0.75,konular!,konular!_0,meco_para_11,4,8
74,0.08622240683664663,222.0,1.5,icgeriyor.,icgeriyor._0,meco_para_11,4,10
75,0.03720829291608675,113.0,0.75,Pek,Pek_0,meco_para_11,5,3
76,0.05985385545252335,190.75,2.25,cok,cok_0,meco_para_11,5,3
77,0.15299082155846155,450.25,4.5,uluslararas!,uluslararas!_0,meco_para_11,5,12
78,0.05324816230863545,176.25,2.5,cevre,cevre_0,meco_para_11,5,5
79,0.089177282061827,276.0,2.75, kuruluslarinin§, kuruluslarinin§_0,meco_para_11,5,16
80,0.10070064911419853,296.0,2.5,"aksine,","aksine,_0",meco_para_11,5,7
81,0.0293127965190203,97.33333333333333,0.75,bu,bu_0,meco_para_11,5,2
82,0.06539012037580735,199.0,1.25, organizasyon, organizasyon_0,meco_para_11,5,13
83,,,0.0,halki,halki_0,meco_para_11,5,5
84,0.03068760058872445,87.5,0.75,doganin,doganin_1,meco_para_11,5,7
85,0.0751325411583804,246.0,1.75,korunmasina,korunmasina__0,meco_para_11,5,11
86,0.13627149628397017,415.6666666666667,2.5,destek,destek_0,meco_para_11,5,6
87,0.07860014283608788,240.75,2.25,olarak,olarak_1,meco_para_11,5,6
88,0.15473080512257434,513.75,5.75,seferber,seferber_0,meco_para_11,5,8
89,0.06405360419755333,223.66666666666666,1.75,etmeyi,etmeyi_0,meco_para_11,5,6
90,0.1258938575603907,414.0,3.0,amaclamamaktadir.,amaclamamaktadir._0,meco_para_11,5,17
91,0.0212267832058685,136.0,0.5,Bunun,Bunun_0,meco_para_11,6,5
92,,,0.0,"yerine,","yerine,_0",meco_para_11,6,7
93,0.026455936304384302,199.5,1.0,organizasyon,organizasyon_1,meco_para_11,6,12
94,0.0442690297605138,282.0,2.0,"bilgi,","bilgi,_0",meco_para_11,6,6
95,0.08042026612783815,416.25,3.5,tavsiye,tavsiye_0,meco_para_11,6,7
96,0.09778718773842246,526.0,4.75,saglayarak,saglayarak_0,meco_para_11,6,10
97,0.0340463750287132,248.5,1.25,ve,ve_8,meco_para_11,6,2
98,0.08957358857986991,456.25,5.0,ortakliklar,ortakliklar_0,meco_para_11,6,11
99,0.060337477169331175,387.0,3.75,kurarak,kurarak_0,meco_para_11,6,7
100,0.06642947993519199,408.75,3.75,"hdkimetlerin,","hdkimetlerin,_0",meco_para_11,6,13
101,0.0212267832058685,136.0,0.25,is,is_0,meco_para_11,6,2
102,0.1479631652879663,948.0,2.0,dunyasinin,dunyasinin_0,meco_para_11,6,10
103,0.0321523333853597,206.0,0.75,ve,ve_9,meco_para_11,6,2
104,0.025144534315036004,163.0,1.0,diger,diger_0,meco_para_11,6,5
105,0.09611588122214465,537.0,5.25,paydaslarin,paydaslarin_0,meco_para_11,6,11
106,0.1207887931236595,703.75,9.0,faaliyetlerini,faaliyetlerini_0,meco_para_11,6,14
107,0.18391305677491696,1041.0,10.75,etkilemeye,etkilemeye_0,meco_para_11,6,10
108,0.06668067433414784,406.25,4.0, alisir., alisir._0,meco_para_11,6,8
109,0.10462298240165856,529.25,5.25,Organizasyon,Organizasyon_2,meco_para_11,7,12
110,0.01669971670965995,79.0,0.5,—,—_0,meco_para_11,7,1
111,0.04033463230338585,183.0,1.25,genis,genis_0,meco_para_11,7,5
112,0.0927862697774202,346.0,0.5,kitlelerce,kitlelerce_0,meco_para_11,7,10
113,0.06780190277650072,280.6666666666667,2.5,dtinyadaki,dtinyadaki_0,meco_para_11,7,10
114,0.044213924157058736,237.33333333333334,2.25,turlerin,turlerin_0,meco_para_11,7,8
115,0.10801434093278246,477.3333333333333,4.25, korunma, korunma_0,meco_para_11,7,8
116,0.0975084180763599,531.0,5.75,durumunu,durumunu_0,meco_para_11,7,8
117,0.1947678671079639,981.75,11.0, degerlendiren, degerlendiren_0,meco_para_11,7,14
118,0.09003424170709175,445.25,4.0,“Tehdit,“Tehdit_0,meco_para_11,7,7
119,0.0072848499814791,59.0,0.25,Edilen,Edilen_0,meco_para_11,7,6
120,0.017903444869737,145.0,0.5, Turlerin, Turlerin_0,meco_para_11,7,9
121,0.033782315924107645,194.5,1.0,"Kirmizi—Listesi""ni","Kirmizi—Listesi""ni_0",meco_para_11,7,18
122,0.054866313389481405,394.5,2.25,derledigi,derledigi_0,meco_para_11,7,9
123,0.07781306694787667,344.6666666666667,2.25,ve,ve_10,meco_para_11,7,2
124,0.11629399797412598,606.3333333333334,6.25, yayinladig, yayinladig_0,meco_para_11,7,11
125,0.0346548341401545,204.0,2.25,icin,icin_1,meco_para_11,7,4
126,0.09884974692009933,522.3333333333334,3.75,bilinir.,bilinir._0,meco_para_11,7,8
127,0.23932858769439713,518.25,5.25,"Bugtin,","Bugtin,_0",meco_para_11,8,7
128,0.19700275711317328,605.5,5.75,organizasyon,organizasyon_3,meco_para_11,8,12
129,0.0845559845559845,138.5,0.5,elliden,elliden_0,meco_para_11,8,7
130,0.1022556390977443,136.0,0.25,—,—_1,meco_para_11,8,1
131,,,0.0,fazla,fazla_0,meco_para_11,8,5
132,,,0.0,ulkede,ulkede_0,meco_para_11,8,6
133,0.0329633007459673,102.5,0.5, yaklasik, yaklasik_0,meco_para_11,8,9
134,0.02663325871832975,94.0,0.75,bin,bin_0,meco_para_11,8,3
135,0.08565219335779505,417.0,1.75,tam,tam_0,meco_para_11,8,3
136,0.0578072054119351,227.0,1.75, zamanli, zamanli_0,meco_para_11,8,8
137,0.1441342234771269,247.66666666666666,2.75,personel,personel_0,meco_para_11,8,8
138,0.11992399671768854,321.6666666666667,2.75,istindam,istindam_0,meco_para_11,8,8
139,0.19625510887687586,460.0,5.75,etmektedir.,etmektedir._0,meco_para_11,8,11
