,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
23,more_0,470.0,2,,meco_para_7,2,more,2,4,False,0.015384615384615385,NR,0.14148103552077063
24,formalized_0,,0,,meco_para_7,0,formalized,2,10,False,0.015384615384615385,NR,
25,methodology_0,,0,,meco_para_7,0,methodology,2,11,False,0.015384615384615385,NR,
26,has_0,170.0,1,,meco_para_7,1,has,2,3,False,0.015384615384615385,NR,0.051173991571342566
27,slowly_0,102.0,1,,meco_para_7,1,slowly,2,6,False,0.015384615384615385,NR,0.030704394942805538
28,become_0,252.0,2,,meco_para_7,2,become,2,6,False,0.015384615384615385,NR,0.07585791691751957
29,established_0,,0,,meco_para_7,0,established,2,11,False,0.015384615384615385,NR,
30,from_0,234.0,2,,meco_para_7,2,from,2,4,False,0.015384615384615385,NR,0.07043949428055388
31,the_2,194.0,2,,meco_para_7,2,the,2,3,False,0.015384615384615385,NR,0.058398555087296806
32,late_0,205.0,3,,meco_para_7,3,late,2,4,False,0.015384615384615385,NR,0.061709813365442505
33,middle_0,101.0,1,,meco_para_7,1,middle,2,6,False,0.015384615384615385,NR,0.030403371462974112
34,ages_0,,0,,meco_para_7,0,ages,2,4,False,0.015384615384615385,NR,
35,onwards._0,,0,,meco_para_7,0,onwards.,2,8,False,0.015384615384615385,NR,
36,"Modern,_0",,0,,meco_para_7,0,"Modern,",3,7,False,0.015384615384615385,NR,
37,professional_0,374.0,3,,meco_para_7,3,professional,3,12,False,0.015384615384615385,NR,0.07347740667976424
38,wine_3,233.0,1,,meco_para_7,1,wine,3,4,False,0.015384615384615385,NR,0.045776031434184676
39,tasters_0,549.0,5,,meco_para_7,5,tasters,3,7,False,0.015384615384615385,NR,0.10785854616895875
40,use_0,372.0,2,,meco_para_7,2,use,3,3,False,0.015384615384615385,NR,0.0730844793713163
41,a_1,308.0,2,,meco_para_7,2,a,3,1,False,0.015384615384615385,NR,0.06051080550098232
42,constantly_0,102.0,1,,meco_para_7,1,constantly,3,10,False,0.015384615384615385,NR,0.020039292730844795
43,evolving_0,585.0,5,,meco_para_7,5,evolving,3,8,False,0.015384615384615385,NR,0.11493123772102161
44,specialized_0,296.0,2,,meco_para_7,2,specialized,3,11,False,0.015384615384615385,NR,0.058153241650294694
45,terminology_0,,0,,meco_para_7,0,terminology,3,11,False,0.015384615384615385,NR,
46,which_0,,0,,meco_para_7,0,which,3,5,False,0.015384615384615385,NR,
47,is_2,,0,,meco_para_7,0,is,3,2,False,0.015384615384615385,NR,
48,used_0,,0,,meco_para_7,0,used,3,4,False,0.015384615384615385,NR,
49,to_0,,0,,meco_para_7,0,to,3,2,False,0.015384615384615385,NR,
50,describe_0,137.0,2,,meco_para_7,2,describe,3,8,False,0.015384615384615385,NR,0.026915520628683694
51,the_3,,0,,meco_para_7,0,the,3,3,False,0.015384615384615385,NR,
52,range_0,394.0,4,,meco_para_7,4,range,3,5,False,0.015384615384615385,NR,0.07740667976424362
53,of_2,136.0,1,,meco_para_7,1,of,3,2,False,0.015384615384615385,NR,0.026719056974459726
54,perceived_0,,0,,meco_para_7,0,perceived,3,9,False,0.015384615384615385,NR,
55,"flavors,_0",545.0,5,,meco_para_7,5,"flavors,",3,8,False,0.015384615384615385,NR,0.10707269155206287
56,aromas_0,487.0,3,,meco_para_7,3,aromas,3,6,False,0.015384615384615385,NR,0.09567779960707269
57,and__0,,0,,meco_para_7,0,and,3,3,False,0.015384615384615385,NR,
58,general_0,,0,,meco_para_7,0,general,3,7,False,0.015384615384615385,NR,
59,characteristics_0,68.0,1,meco_para_7_qa_0 ,meco_para_7,1,characteristics,3,15,False,0.015384615384615385,NR,0.013359528487229863
60,of_3,66.0,1,meco_para_7_qa_0 ,meco_para_7,1,of,3,2,False,0.015384615384615385,NR,0.012966601178781925
61,a_2,169.0,1,meco_para_7_qa_0 ,meco_para_7,1,a,3,1,False,0.015384615384615385,NR,0.03320235756385069
62,wine._4,269.0,4,meco_para_7_qa_0 ,meco_para_7,4,wine.,3,5,False,0.015384615384615385,NR,0.05284872298624754
63,In_0,408.0,2,meco_para_7_qa_0 ,meco_para_7,2,In,4,2,False,0.015384615384615385,NR,0.07647610121836926
64,recent_0,610.0,3,meco_para_7_qa_0 ,meco_para_7,3,recent,4,6,False,0.015384615384615385,NR,0.11433926897844424
65,"years,_0",277.0,3,meco_para_7_qa_0 ,meco_para_7,3,"years,",4,6,False,0.015384615384615385,NR,0.051921274601686974
66,results_0,463.0,4,meco_para_7_qa_0 ,meco_para_7,4,results,4,7,False,0.015384615384615385,NR,0.08678537956888473
67,challenging_0,573.0,6,meco_para_7_qa_0 ,meco_para_7,6,challenging,4,11,False,0.015384615384615385,NR,0.10740393626991565
68,the_4,168.0,2,meco_para_7_qa_0 ,meco_para_7,2,the,4,3,False,0.015384615384615385,NR,0.03149015932521087
69,reliability_0,551.0,3,meco_para_7_qa_0 ,meco_para_7,3,reliability,4,11,False,0.015384615384615385,NR,0.10328022492970947
70,of_4,,0,meco_para_7_qa_0 ,meco_para_7,0,of,4,2,False,0.015384615384615385,NR,
71,wine_5,,0,meco_para_7_qa_0 ,meco_para_7,0,wine,4,4,False,0.015384615384615385,NR,
72,tasting_2,,0,meco_para_7_qa_0 ,meco_para_7,0,tasting,4,7,False,0.015384615384615385,NR,
73,in_1,,0,meco_para_7_qa_0 meco_para_7_qa_1 ,meco_para_7,0,in,4,2,False,0.015384615384615385,NR,
74,both_0,171.0,1,meco_para_7_qa_0 meco_para_7_qa_1 ,meco_para_7,1,both,4,4,False,0.015384615384615385,NR,0.03205248359887535
75,experts_0,338.0,3,meco_para_7_qa_0 meco_para_7_qa_1 ,meco_para_7,3,experts,4,7,False,0.015384615384615385,NR,0.0633552014995314
76,and_1,553.0,5,meco_para_7_qa_0 ,meco_para_7,5,and,4,3,False,0.015384615384615385,NR,0.10365510777881912
77,consumers_0,780.0,5,meco_para_7_qa_0 ,meco_para_7,5,consumers,4,9,False,0.015384615384615385,NR,0.14620431115276475
78,have_0,98.0,1,meco_para_7_qa_0 ,meco_para_7,1,have,4,4,False,0.015384615384615385,NR,0.01836925960637301
79,surfaced._0,345.0,5,meco_para_7_qa_0 ,meco_para_7,5,surfaced.,4,9,False,0.015384615384615385,NR,0.06466729147141519
80,For_0,609.0,4,meco_para_7_qa_0 ,meco_para_7,4,For,5,3,False,0.015384615384615385,NR,0.053836633663366336
81,"example,_0",647.0,3,meco_para_7_qa_0 ,meco_para_7,3,"example,",5,8,False,0.015384615384615385,NR,0.05719589816124469
82,studies_0,,0,meco_para_7_qa_0 ,meco_para_7,0,studies,5,7,False,0.015384615384615385,NR,
83,showed_0,,0,meco_para_7_qa_0 ,meco_para_7,0,showed,5,6,False,0.015384615384615385,NR,
84,that_0,,0,,meco_para_7,0,that,5,4,False,0.015384615384615385,NR,
85,people_0,,0,,meco_para_7,0,people,5,6,False,0.015384615384615385,NR,
86,expect_0,102.0,1,,meco_para_7,1,expect,5,6,False,0.015384615384615385,NR,0.009016973125884018
87,more_1,476.0,3,,meco_para_7,3,more,5,4,False,0.015384615384615385,NR,0.04207920792079208
88,expensive_0,647.0,4,,meco_para_7,4,expensive,5,9,False,0.015384615384615385,NR,0.05719589816124469
89,wine_6,299.0,4,,meco_para_7,4,wine,5,4,False,0.015384615384615385,NR,0.026432107496463932
90,to_1,135.0,1,,meco_para_7,1,to,5,2,False,0.015384615384615385,NR,0.011934229137199433
91,have_1,168.0,2,,meco_para_7,2,have,5,4,False,0.015384615384615385,NR,0.01485148514851485
92,more_2,271.0,1,,meco_para_7,1,more,5,4,False,0.015384615384615385,NR,0.02395685997171146
93,desirable_0,102.0,1,,meco_para_7,1,desirable,5,9,False,0.015384615384615385,NR,0.009016973125884018
94,characteristics_1,,0,,meco_para_7,0,characteristics,5,15,False,0.015384615384615385,NR,
95,than_0,,0,,meco_para_7,0,than,5,4,False,0.015384615384615385,NR,
96,less_0,,0,,meco_para_7,0,less,5,4,False,0.015384615384615385,NR,
97,expensive_1,,0,,meco_para_7,0,expensive,5,9,False,0.015384615384615385,NR,
98,wine:_0,580.0,4,,meco_para_7,4,wine:,5,5,False,0.015384615384615385,NR,0.051272984441301274
99,When_0,549.0,4,,meco_para_7,4,When,5,4,False,0.015384615384615385,NR,0.048532531824611036
100,tasters_1,68.0,1,,meco_para_7,1,tasters,5,7,False,0.015384615384615385,NR,0.006011315417256012
101,are_0,372.0,2,,meco_para_7,2,are,5,3,False,0.015384615384615385,NR,0.03288543140028288
102,given_0,136.0,2,,meco_para_7,2,given,5,5,False,0.015384615384615385,NR,0.012022630834512023
103,wine_7,441.0,3,,meco_para_7,3,wine,5,4,False,0.015384615384615385,NR,0.038985148514851485
104,that_1,68.0,1,,meco_para_7,1,that,5,4,False,0.015384615384615385,NR,0.006011315417256012
105,they_0,,0,,meco_para_7,0,they,5,4,False,0.015384615384615385,NR,
106,are_1,103.0,1,,meco_para_7,1,are,5,3,False,0.015384615384615385,NR,0.009105374823196606
107,falsely_0,,0,,meco_para_7,0,falsely,5,7,False,0.015384615384615385,NR,
108,told_0,,0,,meco_para_7,0,told,5,4,False,0.015384615384615385,NR,
109,is_3,,0,,meco_para_7,0,is,5,2,False,0.015384615384615385,NR,
110,expensive_2,,0,,meco_para_7,0,expensive,5,9,False,0.015384615384615385,NR,
111,they_1,639.0,1,,meco_para_7,1,they,5,4,False,0.015384615384615385,NR,0.05648868458274399
112,virtually_0,408.0,2,,meco_para_7,2,virtually,5,9,False,0.015384615384615385,NR,0.03606789250353607
113,always_0,1731.0,7,,meco_para_7,7,always,5,6,False,0.015384615384615385,NR,0.1530233380480905
114,report_0,,0,,meco_para_7,0,report,5,6,False,0.015384615384615385,NR,
115,it_0,691.0,3,,meco_para_7,3,it,5,2,False,0.015384615384615385,NR,0.061085572842998585
116,as_1,,0,,meco_para_7,0,as,5,2,False,0.015384615384615385,NR,
117,tasting_3,,0,,meco_para_7,0,tasting,5,7,False,0.015384615384615385,NR,
118,better_0,,0,,meco_para_7,0,better,5,6,False,0.015384615384615385,NR,
119,than_1,,0,,meco_para_7,0,than,5,4,False,0.015384615384615385,NR,
120,the_5,,0,,meco_para_7,0,the,5,3,False,0.015384615384615385,NR,
121,very_0,,0,,meco_para_7,0,very,5,4,False,0.015384615384615385,NR,
122,same_0,,0,,meco_para_7,0,same,5,4,False,0.015384615384615385,NR,
123,wine_8,373.0,3,,meco_para_7,3,wine,5,4,False,0.015384615384615385,NR,0.032973833097595474
124,when_1,68.0,1,,meco_para_7,1,when,5,4,False,0.015384615384615385,NR,0.006011315417256012
125,they_2,511.0,4,,meco_para_7,4,they,5,4,False,0.015384615384615385,NR,0.04517326732673267
126,are_2,,0,,meco_para_7,0,are,5,3,False,0.015384615384615385,NR,
127,told_1,683.0,2,,meco_para_7,2,told,5,4,False,0.015384615384615385,NR,0.06037835926449788
128,that_2,132.0,2,,meco_para_7,2,that,5,4,False,0.015384615384615385,NR,0.01166902404526167
129,it_1,303.0,1,,meco_para_7,1,it,5,2,False,0.015384615384615385,NR,0.026785714285714284
130,is_4,,0,,meco_para_7,0,is,5,2,False,0.015384615384615385,NR,
131,inexpensive._0,,0,,meco_para_7,0,inexpensive.,5,12,False,0.015384615384615385,NR,
132,Other_0,,0,,meco_para_7,0,Other,6,5,False,0.015384615384615385,NR,
133,studies_1,,0,,meco_para_7,0,studies,6,7,False,0.015384615384615385,NR,
134,show_0,,0,,meco_para_7,0,show,6,4,False,0.015384615384615385,NR,
135,that_3,,0,,meco_para_7,0,that,6,4,False,0.015384615384615385,NR,
136,tasters’_0,,0,,meco_para_7,0,tasters’,6,8,False,0.015384615384615385,NR,
137,judgment_0,138.0,2,,meco_para_7,2,judgment,6,8,False,0.015384615384615385,NR,0.04848910751932537
138,can_0,436.0,2,,meco_para_7,2,can,6,3,False,0.015384615384615385,NR,0.15319747013352072
139,be_0,68.0,1,,meco_para_7,1,be,6,2,False,0.015384615384615385,NR,0.023893183415319746
140,prejudiced_0,926.0,3,,meco_para_7,3,prejudiced,6,10,False,0.015384615384615385,NR,0.3253689388615601
141,by_0,225.0,1,,meco_para_7,1,by,6,2,False,0.015384615384615385,NR,0.07905832747716093
142,knowing_0,134.0,1,,meco_para_7,1,knowing,6,7,False,0.015384615384615385,NR,0.04708362614195362
143,details_0,,0,,meco_para_7,0,details,6,7,False,0.015384615384615385,NR,
144,of_5,,0,,meco_para_7,0,of,6,2,False,0.015384615384615385,NR,
145,a_3,,0,,meco_para_7,0,a,6,1,False,0.015384615384615385,NR,
146,"wine,_9",,0,,meco_para_7,0,"wine,",6,5,False,0.015384615384615385,NR,
147,such_0,,0,,meco_para_7,0,such,6,4,False,0.015384615384615385,NR,
148,as__1,,0,,meco_para_7,0,as,6,2,False,0.015384615384615385,NR,
149,geographic_0,,0,,meco_para_7,0,geographic,6,10,False,0.015384615384615385,NR,
150,"origin,_0",,0,meco_para_7_qa_2 ,meco_para_7,0,"origin,",6,7,False,0.015384615384615385,NR,
151,"reputation,_0",818.0,7,meco_para_7_qa_2 ,meco_para_7,7,"reputation,",6,11,False,0.015384615384615385,NR,0.28742094167252286
152,or_0,101.0,1,meco_para_7_qa_2 ,meco_para_7,1,or,6,2,False,0.015384615384615385,NR,0.035488404778636684
153,other_1,,0,meco_para_7_qa_2 ,meco_para_7,0,other,6,5,False,0.015384615384615385,NR,
154,considerations._0,,0,meco_para_7_qa_2 ,meco_para_7,0,considerations.,6,15,False,0.015384615384615385,NR,
155,Objective_0,,0,meco_para_7_qa_2 ,meco_para_7,0,Objective,7,9,False,0.015384615384615385,NR,
156,wine_10,,0,meco_para_7_qa_2 ,meco_para_7,0,wine,7,4,False,0.015384615384615385,NR,
157,tasting_4,,0,meco_para_7_qa_2 ,meco_para_7,0,tasting,7,7,False,0.015384615384615385,NR,
158,therefore_0,,0,meco_para_7_qa_2 ,meco_para_7,0,therefore,7,9,False,0.015384615384615385,NR,
159,requires_0,,0,meco_para_7_qa_2 ,meco_para_7,0,requires,7,8,False,0.015384615384615385,NR,
160,the_6,277.0,3,meco_para_7_qa_2 ,meco_para_7,3,the,7,3,False,0.015384615384615385,NR,0.1111111111111111
161,wine_11,441.0,3,meco_para_7_qa_2 ,meco_para_7,3,wine,7,4,False,0.015384615384615385,NR,0.17689530685920576
162,to_2,272.0,1,meco_para_7_qa_2 ,meco_para_7,1,to,7,2,False,0.015384615384615385,NR,0.10910549538708383
163,be_1,54.0,1,meco_para_7_qa_2 ,meco_para_7,1,be,7,2,False,0.015384615384615385,NR,0.021660649819494584
164,served_0,,0,meco_para_7_qa_2 ,meco_para_7,0,served,7,6,False,0.015384615384615385,NR,
165,blind_0,,0,meco_para_7_qa_2 ,meco_para_7,0,blind,7,5,False,0.015384615384615385,NR,
166,-_0,,0,meco_para_7_qa_2 ,meco_para_7,0,-,7,1,False,0.015384615384615385,NR,
167,that_4,,0,meco_para_7_qa_2 ,meco_para_7,0,that,7,4,False,0.015384615384615385,NR,
168,"is,_5",,0,meco_para_7_qa_2 ,meco_para_7,0,"is,",7,3,False,0.015384615384615385,NR,
169,without_0,,0,meco_para_7_qa_2 ,meco_para_7,0,without,7,7,False,0.015384615384615385,NR,
170,the_7,,0,meco_para_7_qa_2 ,meco_para_7,0,the,7,3,False,0.015384615384615385,NR,
171,taster_0,,0,meco_para_7_qa_2 ,meco_para_7,0,taster,7,6,False,0.015384615384615385,NR,
172,having_0,,0,meco_para_7_qa_2 ,meco_para_7,0,having,7,6,False,0.015384615384615385,NR,
173,seen_0,,0,meco_para_7_qa_2 ,meco_para_7,0,seen,7,4,False,0.015384615384615385,NR,
174,the_8,,0,meco_para_7_qa_2 ,meco_para_7,0,the,7,3,False,0.015384615384615385,NR,
175,label_0,171.0,2,,meco_para_7,2,label,7,5,False,0.015384615384615385,NR,0.06859205776173286
176,or_1,205.0,3,,meco_para_7,3,or,7,2,False,0.015384615384615385,NR,0.08223024468511833
177,bottle_0,731.0,4,,meco_para_7,4,bottle,7,6,False,0.015384615384615385,NR,0.2932210188527878
178,shape._0,342.0,5,,meco_para_7,5,shape.,7,6,False,0.015384615384615385,NR,0.1371841155234657
179,Blind_1,,0,,meco_para_7,0,Blind,8,5,False,0.015384615384615385,NR,
180,tasting_5,,0,,meco_para_7,0,tasting,8,7,False,0.015384615384615385,NR,
181,may_0,,0,,meco_para_7,0,may,8,3,False,0.015384615384615385,NR,
182,also_0,,0,,meco_para_7,0,also,8,4,False,0.015384615384615385,NR,
183,involve’_0,,0,,meco_para_7,0,involve’,8,8,False,0.015384615384615385,NR,
184,serving_0,,0,,meco_para_7,0,serving,8,7,False,0.015384615384615385,NR,
185,the_9,,0,,meco_para_7,0,the,8,3,False,0.015384615384615385,NR,
186,wine_12,,0,,meco_para_7,0,wine,8,4,False,0.015384615384615385,NR,
187,from_1,,0,,meco_para_7,0,from,8,4,False,0.015384615384615385,NR,
188,a_4,,0,,meco_para_7,0,a,8,1,False,0.015384615384615385,NR,
189,black_0,204.0,1,meco_para_7_qa_3 ,meco_para_7,1,black,8,5,False,0.015384615384615385,NR,1.0
190,wine_13,,0,meco_para_7_qa_3 ,meco_para_7,0,wine,8,4,False,0.015384615384615385,NR,
191,glass_0,,0,meco_para_7_qa_3 ,meco_para_7,0,glass,8,5,False,0.015384615384615385,NR,
192,to_3,,0,meco_para_7_qa_3 ,meco_para_7,0,to,8,2,False,0.015384615384615385,NR,
193,mask_0,,0,meco_para_7_qa_3 ,meco_para_7,0,mask,8,4,False,0.015384615384615385,NR,
194,the_10,,0,meco_para_7_qa_3 ,meco_para_7,0,the,8,3,False,0.015384615384615385,NR,
195,color_0,,0,meco_para_7_qa_3 ,meco_para_7,0,color,8,5,False,0.015384615384615385,NR,
196,of_6,,0,meco_para_7_qa_3 ,meco_para_7,0,of,8,2,False,0.015384615384615385,NR,
197,the_11,,0,meco_para_7_qa_3 ,meco_para_7,0,the,8,3,False,0.015384615384615385,NR,
198,wine._14,,0,meco_para_7_qa_3 ,meco_para_7,0,wine.,8,5,False,0.015384615384615385,NR,
