,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
24,mit_0,79.0,1,meco_para_1_qa_0 ,meco_para_1,1,mit,2,3,True,0.04871794871794872,NR,0.02799433026222537
25,zwei_0,,0,meco_para_1_qa_0 ,meco_para_1,0,zwei,2,4,True,0.04871794871794872,NR,
26,Gesichtern_0,291.0,3,,meco_para_1,3,Gesichtern,2,10,True,0.04871794871794872,NR,0.10311835577604536
27,"dargestellt,_0",430.0,5,,meco_para_1,5,"dargestellt,",2,12,True,0.04871794871794872,NR,0.15237420269312543
28,da_0,57.0,1,,meco_para_1,1,da,2,2,True,0.04871794871794872,NR,0.020198440822111977
29,er_1,,0,,meco_para_1,0,er,2,2,True,0.04871794871794872,NR,
30,in_1,107.0,2,,meco_para_1,2,in,2,2,True,0.04871794871794872,NR,0.03791637136782424
31,die_0,,0,,meco_para_1,0,die,2,3,True,0.04871794871794872,NR,
32,Zukunft_0,344.0,5,,meco_para_1,5,Zukunft,2,7,True,0.04871794871794872,NR,0.12189936215450035
33,und_3,344.0,4,,meco_para_1,4,und,2,3,True,0.04871794871794872,NR,0.12189936215450035
34,in_2,147.0,1,,meco_para_1,1,in,2,2,True,0.04871794871794872,NR,0.05209071580439405
35,die_1,,0,,meco_para_1,0,die,2,3,True,0.04871794871794872,NR,
36,Vergangenheit_0,141.0,2,,meco_para_1,2,Vergangenheit,2,13,True,0.04871794871794872,NR,0.049964564138908575
37, blickt._0,,0,,meco_para_1,0, blickt.,2,8,True,0.04871794871794872,NR,
38,Janus_1,,0,,meco_para_1,0,Janus,3,5,True,0.04871794871794872,NR,
39,Uberwachte_0,108.0,2,,meco_para_1,2,Uberwachte,3,10,True,0.04871794871794872,NR,0.03837953091684435
40,den_0,367.0,5,,meco_para_1,5,den,3,3,True,0.04871794871794872,NR,0.13041933191186922
41,Beginn_0,567.0,5,,meco_para_1,5,Beginn,3,6,True,0.04871794871794872,NR,0.20149253731343283
42,und_4,195.0,2,,meco_para_1,2,und,3,3,True,0.04871794871794872,NR,0.06929637526652452
43,das_0,403.0,4,,meco_para_1,4,das,3,3,True,0.04871794871794872,NR,0.14321250888415069
44,Ende_0,247.0,4,,meco_para_1,4,Ende,3,4,True,0.04871794871794872,NR,0.08777540867093106
45,von_0,221.0,3,,meco_para_1,3,von,3,3,True,0.04871794871794872,NR,0.07853589196872779
46,Konflikten_0,203.0,2,,meco_para_1,2,Konflikten,3,10,True,0.04871794871794872,NR,0.07213930348258707
47,und_5,,0,,meco_para_1,0,und,3,3,True,0.04871794871794872,NR,
48,damit_0,126.0,2,,meco_para_1,2,damit,3,5,True,0.04871794871794872,NR,0.04477611940298507
49,auch_0,,0,,meco_para_1,0,auch,3,4,True,0.04871794871794872,NR,
50,Krieg_0,,0,,meco_para_1,0,Krieg,3,5,True,0.04871794871794872,NR,
51,und_6,,0,,meco_para_1,0,und,3,3,True,0.04871794871794872,NR,
52,Frieden._0,377.0,4,meco_para_1_qa_2 ,meco_para_1,4,Frieden.,3,8,True,0.04871794871794872,NR,0.13397299218194741
53,Die_2,754.0,10,meco_para_1_qa_2 ,meco_para_1,10,Die,4,3,True,0.04871794871794872,NR,0.09355999503660503
54,Turen_0,917.0,11,meco_para_1_qa_2 ,meco_para_1,11,Turen,4,5,True,0.04871794871794872,NR,0.11378582950738304
55,seines_0,550.0,9,meco_para_1_qa_2 ,meco_para_1,9,seines,4,6,True,0.04871794871794872,NR,0.06824668072961906
56,Tempels_0,1246.0,15,meco_para_1_qa_2 ,meco_para_1,15,Tempels,4,7,True,0.04871794871794872,NR,0.15460975307110064
57,waren_0,603.0,8,meco_para_1_qa_2 ,meco_para_1,8,waren,4,5,True,0.04871794871794872,NR,0.07482317905447326
58,in_3,87.0,1,meco_para_1_qa_2 ,meco_para_1,1,in,4,2,True,0.04871794871794872,NR,0.010795384042685197
59,Kriegszeiten_0,561.0,4,meco_para_1_qa_2 ,meco_para_1,4,Kriegszeiten,4,12,True,0.04871794871794872,NR,0.06961161434421144
60,gedffnet_0,163.0,3,meco_para_1_qa_2 ,meco_para_1,3,gedffnet,4,8,True,0.04871794871794872,NR,0.020225834470778012
61,und_7,456.0,2,meco_para_1_qa_2 ,meco_para_1,2,und,4,3,True,0.04871794871794872,NR,0.056582702568556895
62, geschlossen_0,70.0,1,meco_para_1_qa_2 ,meco_para_1,1, geschlossen,4,12,True,0.04871794871794872,NR,0.008685941183769698
63,in_4,158.0,2,meco_para_1_qa_2 ,meco_para_1,2,in,4,2,True,0.04871794871794872,NR,0.019605410100508747
64,Zeiten_0,700.0,9,meco_para_1_qa_2 ,meco_para_1,9,Zeiten,4,6,True,0.04871794871794872,NR,0.08685941183769698
65,des_1,582.0,7,meco_para_1_qa_2 ,meco_para_1,7,des,4,3,True,0.04871794871794872,NR,0.07221739669934235
66,Friedens._0,1212.0,18,meco_para_1_qa_2 ,meco_para_1,18,Friedens.,4,9,True,0.04871794871794872,NR,0.15039086735326965
67,Als_0,261.0,4,meco_para_1_qa_2 ,meco_para_1,4,Als,5,3,True,0.04871794871794872,NR,0.052695336159903086
68,Gott_1,131.0,2,meco_para_1_qa_2 ,meco_para_1,2,Gott,5,4,True,0.04871794871794872,NR,0.026448616999798103
69,der_3,379.0,4,meco_para_1_qa_2 ,meco_para_1,4,der,5,3,True,0.04871794871794872,NR,0.07651928124369069
70,Tore_1,392.0,5,meco_para_1_qa_2 ,meco_para_1,5,Tore,5,4,True,0.04871794871794872,NR,0.07914395315970119
71,wurde_0,198.0,3,meco_para_1_qa_2 ,meco_para_1,3,wurde,5,5,True,0.04871794871794872,NR,0.039975772259236826
72,er_2,51.0,1,meco_para_1_qa_2 ,meco_para_1,1,er,5,2,True,0.04871794871794872,NR,0.01029678982434888
73,auerdem_0,318.0,4,meco_para_1_qa_2 ,meco_para_1,4,auerdem,5,7,True,0.04871794871794872,NR,0.06420351302241066
74,mit_1,52.0,1,meco_para_1_qa_2 ,meco_para_1,1,mit,5,3,True,0.04871794871794872,NR,0.010498687664041995
75,dem_0,,0,meco_para_1_qa_2 ,meco_para_1,0,dem,5,3,True,0.04871794871794872,NR,
76,Betreten_0,,0,meco_para_1_qa_2 ,meco_para_1,0,Betreten,5,8,True,0.04871794871794872,NR,
77,und_8,147.0,2,meco_para_1_qa_1 ,meco_para_1,2,und,5,3,True,0.04871794871794872,NR,0.029678982434887948
78,Verlassen_0,542.0,7,meco_para_1_qa_1 ,meco_para_1,7,Verlassen,5,9,True,0.04871794871794872,NR,0.10942862911366848
79,von_1,680.0,8,meco_para_1_qa_1 ,meco_para_1,8,von,5,3,True,0.04871794871794872,NR,0.13729053099131838
80,Haustlren_0,483.0,7,meco_para_1_qa_1 ,meco_para_1,7,Haustlren,5,9,True,0.04871794871794872,NR,0.09751665657177468
81,in_5,154.0,2,meco_para_1_qa_1 ,meco_para_1,2,in,5,2,True,0.04871794871794872,NR,0.031092267312739754
82,Verbindung_0,595.0,7,meco_para_1_qa_1 ,meco_para_1,7,Verbindung,5,10,True,0.04871794871794872,NR,0.1201292146174036
83,gebracht._0,570.0,7,meco_para_1_qa_1 ,meco_para_1,7,gebracht.,5,9,True,0.04871794871794872,NR,0.11508176862507571
84,Janus_2,399.0,5,meco_para_1_qa_1 ,meco_para_1,5,Janus,6,5,True,0.04871794871794872,NR,0.07476110174255199
85,symbolisierte_0,733.0,5,meco_para_1_qa_1 ,meco_para_1,5,symbolisierte,6,13,True,0.04871794871794872,NR,0.13734307663481357
86,haufig_0,,0,meco_para_1_qa_1 ,meco_para_1,0,haufig,6,6,True,0.04871794871794872,NR,
87,Veranderungen_0,401.0,6,meco_para_1_qa_1 ,meco_para_1,6,Veranderungen,6,13,True,0.04871794871794872,NR,0.07513584410717632
88,und_9,186.0,3,meco_para_1_qa_1 ,meco_para_1,3,und,6,3,True,0.04871794871794872,NR,0.03485103991006183
89,"Ubergange,_0",660.0,9,meco_para_1_qa_1 ,meco_para_1,9,"Ubergange,",6,10,True,0.04871794871794872,NR,0.12366498032602585
90,wie_0,119.0,2,meco_para_1_qa_1 ,meco_para_1,2,wie,6,3,True,0.04871794871794872,NR,0.022297170695147087
91,den_1,273.0,3,meco_para_1_qa_1 ,meco_para_1,3,den,6,3,True,0.04871794871794872,NR,0.051152332771219784
92,Wechsel_0,190.0,3,meco_para_1_qa_1 ,meco_para_1,3,Wechsel,6,7,True,0.04871794871794872,NR,0.035600524639310474
93,von_2,306.0,5,meco_para_1_qa_1 ,meco_para_1,5,von,6,3,True,0.04871794871794872,NR,0.05733558178752108
94,einer_0,541.0,6,meco_para_1_qa_1 ,meco_para_1,6,einer,6,5,True,0.04871794871794872,NR,0.10136780963087877
95,Bedingung_0,277.0,3,meco_para_1_qa_1 ,meco_para_1,3,Bedingung,6,9,True,0.04871794871794872,NR,0.051901817500468427
96,zur_0,,0,meco_para_1_qa_1 ,meco_para_1,0,zur,6,3,True,0.04871794871794872,NR,
97,"anderen,_0",,0,meco_para_1_qa_1 ,meco_para_1,0,"anderen,",6,8,True,0.04871794871794872,NR,
98,von_3,70.0,1,,meco_para_1,1,von,6,3,True,0.04871794871794872,NR,0.013115982761851228
99,einer_1,,0,,meco_para_1,0,einer,6,5,True,0.04871794871794872,NR,
100,Perspektive_0,295.0,2,,meco_para_1,2,Perspektive,6,11,True,0.04871794871794872,NR,0.05527449878208732
101,zur_1,128.0,2,,meco_para_1,2,zur,6,3,True,0.04871794871794872,NR,0.02398351133595653
102,anderen_1,225.0,3,,meco_para_1,3,anderen,6,7,True,0.04871794871794872,NR,0.04215851602023609
103,und_10,155.0,2,,meco_para_1,2,und,6,3,True,0.04871794871794872,NR,0.02904253325838486
104,das_1,77.0,1,,meco_para_1,1,das,6,3,True,0.04871794871794872,NR,0.01442758103803635
105, Heranwachsen_0,180.0,3,,meco_para_1,3, Heranwachsen,6,13,True,0.04871794871794872,NR,0.03372681281618887
106,junger_0,63.0,1,,meco_para_1,1,junger,6,6,True,0.04871794871794872,NR,0.011804384485666104
107,Menschen_0,,0,,meco_para_1,0,Menschen,6,8,True,0.04871794871794872,NR,
108,zum_0,,0,,meco_para_1,0,zum,6,3,True,0.04871794871794872,NR,
109,Erwachsenenalter._0,59.0,1,,meco_para_1,1,Erwachsenenalter.,6,17,True,0.04871794871794872,NR,0.011054899756417463
110,Deswegen_0,123.0,1,,meco_para_1,1,Deswegen,7,8,True,0.04871794871794872,NR,0.10742358078602621
111,wurde_1,239.0,4,,meco_para_1,4,wurde,7,5,True,0.04871794871794872,NR,0.20873362445414848
112,Janus_3,107.0,2,,meco_para_1,2,Janus,7,5,True,0.04871794871794872,NR,0.09344978165938865
113,zu_0,,0,,meco_para_1,0,zu,7,2,True,0.04871794871794872,NR,
114,Beginn_1,,0,,meco_para_1,0,Beginn,7,6,True,0.04871794871794872,NR,
115,der_4,,0,,meco_para_1,0,der,7,3,True,0.04871794871794872,NR,
116,Saat-und__0,328.0,4,,meco_para_1,4,Saat-und,7,8,True,0.04871794871794872,NR,0.28646288209606985
117,Erntezeit_0,,0,,meco_para_1,0,Erntezeit,7,9,True,0.04871794871794872,NR,
118,"verehrt,_0",,0,,meco_para_1,0,"verehrt,",7,8,True,0.04871794871794872,NR,
119,genauso_0,,0,,meco_para_1,0,genauso,7,7,True,0.04871794871794872,NR,
120,wie_1,,0,,meco_para_1,0,wie,7,3,True,0.04871794871794872,NR,
121,zu_1,,0,,meco_para_1,0,zu,7,2,True,0.04871794871794872,NR,
122,"Hochzeiten,_0",116.0,2,,meco_para_1,2,"Hochzeiten,",7,11,True,0.04871794871794872,NR,0.10131004366812227
123,Todesfallen_0,107.0,2,,meco_para_1,2,Todesfallen,7,11,True,0.04871794871794872,NR,0.09344978165938865
124,und_11,72.0,1,,meco_para_1,1,und,7,3,True,0.04871794871794872,NR,0.062882096069869
125,anderen_2,,0,,meco_para_1,0,anderen,7,7,True,0.04871794871794872,NR,
126,Ubergange._1,53.0,1,,meco_para_1,1,Ubergange.,7,10,True,0.04871794871794872,NR,0.0462882096069869
127,Fur_0,,0,,meco_para_1,0,Fur,8,3,True,0.04871794871794872,NR,
128,Janus_4,51.0,1,,meco_para_1,1,Janus,8,5,True,0.04871794871794872,NR,0.10647181628392484
129,war_0,,0,,meco_para_1,0,war,8,3,True,0.04871794871794872,NR,
130,kein_0,,0,,meco_para_1,0,kein,8,4,True,0.04871794871794872,NR,
131,spezieller_0,59.0,1,,meco_para_1,1,spezieller,8,10,True,0.04871794871794872,NR,0.12317327766179541
132,Priester_0,50.0,1,,meco_para_1,1,Priester,8,8,True,0.04871794871794872,NR,0.10438413361169102
133,"zustandig,_0",54.0,1,,meco_para_1,1,"zustandig,",8,10,True,0.04871794871794872,NR,0.1127348643006263
134,sondern_0,,0,,meco_para_1,0,sondern,8,7,True,0.04871794871794872,NR,
135,der_5,66.0,1,,meco_para_1,1,der,8,3,True,0.04871794871794872,NR,0.13778705636743216
136,hdchste_0,,0,,meco_para_1,0,hdchste,8,7,True,0.04871794871794872,NR,
137,Priester_1,,0,,meco_para_1,0,Priester,8,8,True,0.04871794871794872,NR,
138,leitete_0,,0,,meco_para_1,0,leitete,8,7,True,0.04871794871794872,NR,
139,die_3,,0,,meco_para_1,0,die,8,3,True,0.04871794871794872,NR,
140,Zeremonien_0,199.0,2,,meco_para_1,2,Zeremonien,8,10,True,0.04871794871794872,NR,0.4154488517745303
141,selbst._0,,0,,meco_para_1,0,selbst.,8,7,True,0.04871794871794872,NR,
142,Janus_5,,0,,meco_para_1,0,Janus,9,5,True,0.04871794871794872,NR,
143,stellte_0,,0,,meco_para_1,0,stellte,9,7,True,0.04871794871794872,NR,
144,den_2,,0,,meco_para_1,0,den,9,3,True,0.04871794871794872,NR,
145, Mittelweg_0,112.0,2,,meco_para_1,2, Mittelweg,9,10,True,0.04871794871794872,NR,0.2222222222222222
146,zwischen_0,59.0,1,,meco_para_1,1,zwischen,9,8,True,0.04871794871794872,NR,0.11706349206349206
147,Barbarei_0,55.0,1,,meco_para_1,1,Barbarei,9,8,True,0.04871794871794872,NR,0.10912698412698413
148,und_12,,0,,meco_para_1,0,und,9,3,True,0.04871794871794872,NR,
149,"Zivilisation,_0",53.0,1,,meco_para_1,1,"Zivilisation,",9,13,True,0.04871794871794872,NR,0.10515873015873016
150,landlichem_0,,0,,meco_para_1,0,landlichem,9,10,True,0.04871794871794872,NR,
151,und_13,,0,,meco_para_1,0,und,9,3,True,0.04871794871794872,NR,
152,urbanem_0,106.0,2,,meco_para_1,2,urbanem,9,7,True,0.04871794871794872,NR,0.21031746031746032
153,"Leben,_0",51.0,1,,meco_para_1,1,"Leben,",9,6,True,0.04871794871794872,NR,0.10119047619047619
154,Jugend_0,68.0,1,,meco_para_1,1,Jugend,9,6,True,0.04871794871794872,NR,0.1349206349206349
155,und_14,,0,,meco_para_1,0,und,9,3,True,0.04871794871794872,NR,
156,Erwachsenenalter_1,,0,,meco_para_1,0,Erwachsenenalter,9,16,True,0.04871794871794872,NR,
157,dar._0,,0,,meco_para_1,0,dar.,9,4,True,0.04871794871794872,NR,
158,Die_4,,0,,meco_para_1,0,Die,10,3,True,0.04871794871794872,NR,
159,alten_1,,0,,meco_para_1,0,alten,10,5,True,0.04871794871794872,NR,
160,Griechen_0,,0,,meco_para_1,0,Griechen,10,8,True,0.04871794871794872,NR,
161, hatten_0,,0,,meco_para_1,0, hatten,10,7,True,0.04871794871794872,NR,
162,kein_1,,0,,meco_para_1,0,kein,10,4,True,0.04871794871794872,NR,
163,Aquivalent_0,50.0,1,,meco_para_1,1,Aquivalent,10,10,True,0.04871794871794872,NR,0.21645021645021645
164,zu_2,,0,,meco_para_1,0,zu,10,2,True,0.04871794871794872,NR,
165,"Janus,_6",,0,,meco_para_1,0,"Janus,",10,6,True,0.04871794871794872,NR,
166,den_3,,0,,meco_para_1,0,den,10,3,True,0.04871794871794872,NR,
167,die_5,110.0,2,,meco_para_1,2,die,10,3,True,0.04871794871794872,NR,0.47619047619047616
168,Romer_0,,0,,meco_para_1,0,Romer,10,5,True,0.04871794871794872,NR,
169,ganz_0,,0,,meco_para_1,0,ganz,10,4,True,0.04871794871794872,NR,
170,fir_0,,0,,meco_para_1,0,fir,10,3,True,0.04871794871794872,NR,
171,sich_0,,0,,meco_para_1,0,sich,10,4,True,0.04871794871794872,NR,
172,beanspruchten._0,71.0,1,,meco_para_1,1,beanspruchten.,10,14,True,0.04871794871794872,NR,0.30735930735930733
