,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
120,Objektif_0,66.0,1,[136],meco_para_7_qa_2 ,meco_para_7,1,Objektif,7,8,True,0.08974358974358974,NR,0.01794453507340946
121,sarap_6,68.0,1,[334],meco_para_7_qa_2 ,meco_para_7,1,sarap,7,5,True,0.08974358974358974,NR,0.018488308863512777
122,tadimi_1,425.0,5,"[228, 231, 232, 257, 260]",meco_para_7_qa_2 ,meco_para_7,5,tadimi,7,6,True,0.08974358974358974,NR,0.11555193039695487
123,bu_0,187.0,2,"[167, 285]",meco_para_7_qa_2 ,meco_para_7,2,bu,7,2,True,0.08974358974358974,NR,0.05084284937466014
124,yuzen_0,247.0,3,"[166, 178, 203]",meco_para_7_qa_2 ,meco_para_7,3,yuzen,7,5,True,0.08974358974358974,NR,0.06715606307775965
125,—_1,113.0,1,[203],meco_para_7_qa_2 ,meco_para_7,1,—,7,1,True,0.08974358974358974,NR,0.03072321914083741
126,sarabin_3,,0,[],meco_para_7_qa_2 ,meco_para_7,0,sarabin,7,7,True,0.08974358974358974,NR,
127,kor_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,kor,7,3,True,0.08974358974358974,NR,
128,tadimini_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,tadimini,7,8,True,0.08974358974358974,NR,
129,gerektirir-_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,gerektirir-,7,11,True,0.08974358974358974,NR,
130,bu_1,,0,[],meco_para_7_qa_2 ,meco_para_7,0,bu,7,2,True,0.08974358974358974,NR,
131, tadimcinin§_0,198.0,3,"[276, 355, 356]",meco_para_7_qa_2 ,meco_para_7,3, tadimcinin§,7,12,True,0.08974358974358974,NR,0.053833605220228384
132,sarabin_4,489.0,4,"[160, 191, 332, 333]",meco_para_7_qa_2 ,meco_para_7,4,sarabin,7,7,True,0.08974358974358974,NR,0.132952691680261
133,etiketini_0,170.0,1,[227],meco_para_7_qa_2 ,meco_para_7,1,etiketini,7,9,True,0.08974358974358974,NR,0.046220772158781946
134,veya_1,70.0,1,[230],meco_para_7_qa_2 ,meco_para_7,1,veya,7,4,True,0.08974358974358974,NR,0.019032082653616094
135, sisenin_0,649.0,8,"[168, 200, 229, 233, 258, 259, 261, 262]",meco_para_7_qa_2 ,meco_para_7,8, sisenin,7,8,True,0.08974358974358974,NR,0.17645459488852638
136,—_2,224.0,2,"[92, 233]",meco_para_7_qa_2 ,meco_para_7,2,—,7,1,True,0.08974358974358974,NR,0.06090266449157151
137,seklini_0,701.0,7,"[92, 204, 205, 234, 287, 314, 340]",meco_para_7_qa_2 ,meco_para_7,7,seklini,7,7,True,0.08974358974358974,NR,0.19059271343121262
138,gormemesidir._0,71.0,1,[346],meco_para_7_qa_3 ,meco_para_7,1,gormemesidir.,7,13,True,0.08974358974358974,NR,0.019303969548667754
139,Kor_1,,0,[],meco_para_7_qa_3 ,meco_para_7,0,Kor,8,3,True,0.08974358974358974,NR,
140,tadim_1,,0,[],meco_para_7_qa_3 ,meco_para_7,0,tadim,8,5,True,0.08974358974358974,NR,
141, ayrica_0,68.0,1,[279],meco_para_7_qa_3 ,meco_para_7,1, ayrica,8,7,True,0.08974358974358974,NR,0.05492730210016155
142,sarabin§_0,138.0,2,"[275, 280]",meco_para_7_qa_3 ,meco_para_7,2,sarabin§,8,8,True,0.08974358974358974,NR,0.11147011308562198
143,siyah_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,siyah,8,5,True,0.08974358974358974,NR,
144,sarap_7,,0,[],meco_para_7_qa_3 ,meco_para_7,0,sarap,8,5,True,0.08974358974358974,NR,
145, bardaginda__0,365.0,5,"[263, 283, 335, 336, 337]",meco_para_7_qa_3 ,meco_para_7,5, bardaginda,8,11,True,0.08974358974358974,NR,0.2948303715670436
146,sarabin_5,423.0,5,"[179, 190, 286, 338, 339]",meco_para_7_qa_3 ,meco_para_7,5,sarabin,8,7,True,0.08974358974358974,NR,0.34168012924071084
147,__rengini_0,70.0,1,[235],meco_para_7_qa_3 ,meco_para_7,1,,8,0,True,0.08974358974358974,NR,0.05654281098546042
148,maskeleyecek_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,maskeleyecek,8,12,True,0.08974358974358974,NR,
149,sekilde_0,105.0,1,[347],meco_para_7_qa_3 ,meco_para_7,1,sekilde,8,7,True,0.08974358974358974,NR,0.08481421647819062
150,servis_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,servis,8,6,True,0.08974358974358974,NR,
151,edilmesini_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,edilmesini,8,10,True,0.08974358974358974,NR,
152,de_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,de,8,2,True,0.08974358974358974,NR,
153,___0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,,8,0,True,0.08974358974358974,NR,
154,icerir._0,69.0,1,[213],meco_para_7_qa_3 ,meco_para_7,1,icerir.,8,7,True,0.08974358974358974,NR,0.05573505654281099
