,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
4,these_0,,0,[],,a_NikolaTesla_3,A3HNEYFOIJWPH1,0,these,1,5,True,0.0,IS,
5,"rumors,_0",,0,[],,a_NikolaTesla_3,A3HNEYFOIJWPH1,0,"rumors,",1,7,True,0.0,IS,
6,neither_0,,0,[],,a_NikolaTesla_3,A3HNEYFOIJWPH1,0,neither,1,7,True,0.0,IS,
7,Tesla_0,,0,[],,a_NikolaTesla_3,A3HNEYFOIJWPH1,0,Tesla,1,5,True,0.0,IS,
8,nor_0,,0,[],,a_NikolaTesla_3,A3HNEYFOIJWPH1,0,nor,1,3,True,0.0,IS,
9,Edison_0,,0,[],a_NikolaTesla_3_qa_1 ,a_NikolaTesla_3,A3HNEYFOIJWPH1,0,Edison,1,6,True,0.0,IS,
10,won_0,,0,[],,a_NikolaTesla_3,A3HNEYFOIJWPH1,0,won,1,3,True,0.0,IS,
11,the_1,,0,[],,a_NikolaTesla_3,A3HNEYFOIJWPH1,0,the,1,3,True,0.0,IS,
12,prize_0,,0,[],,a_NikolaTesla_3,A3HNEYFOIJWPH1,0,prize,1,5,True,0.0,IS,
13,(although_0,,0,[],,a_NikolaTesla_3,A3HNEYFOIJWPH1,0,(although,1,9,True,0.0,IS,
14,Edison_1,,0,[],,a_NikolaTesla_3,A3HNEYFOIJWPH1,0,Edison,1,6,True,0.0,IS,
15,did_0,,0,[],,a_NikolaTesla_3,A3HNEYFOIJWPH1,0,did,1,3,True,0.0,IS,
16,receive_0,,0,[],,a_NikolaTesla_3,A3HNEYFOIJWPH1,0,receive,1,7,True,0.0,IS,
17,one_0,,0,[],,a_NikolaTesla_3,A3HNEYFOIJWPH1,0,one,1,3,True,0.0,IS,
18,of_0,,0,[],,a_NikolaTesla_3,A3HNEYFOIJWPH1,0,of,1,2,True,0.0,IS,
19,38_0,,0,[],a_NikolaTesla_3_qa_0 ,a_NikolaTesla_3,A3HNEYFOIJWPH1,0,38,1,2,True,0.0,IS,
20,possible_0,,0,[],,a_NikolaTesla_3,A3HNEYFOIJWPH1,0,possible,1,8,True,0.0,IS,
21,bids_0,,0,[],,a_NikolaTesla_3,A3HNEYFOIJWPH1,0,bids,1,4,True,0.0,IS,
22,in_1,,0,[],,a_NikolaTesla_3,A3HNEYFOIJWPH1,0,in,1,2,True,0.0,IS,
23,1915_0,,0,[],,a_NikolaTesla_3,A3HNEYFOIJWPH1,0,1915,1,4,True,0.0,IS,
24,and__0,,0,[],,a_NikolaTesla_3,A3HNEYFOIJWPH1,0,and,1,3,True,0.0,IS,
25,Tesla_1,50.0,1,[8],,a_NikolaTesla_3,A3HNEYFOIJWPH1,1,Tesla,1,5,True,0.0,IS,0.3401360544217687
26,did_1,,0,[],,a_NikolaTesla_3,A3HNEYFOIJWPH1,0,did,1,3,True,0.0,IS,
27,receive_1,,0,[],,a_NikolaTesla_3,A3HNEYFOIJWPH1,0,receive,1,7,True,0.0,IS,
28,one_1,,0,[],,a_NikolaTesla_3,A3HNEYFOIJWPH1,0,one,1,3,True,0.0,IS,
29,of_1,97.0,1,[0],,a_NikolaTesla_3,A3HNEYFOIJWPH1,1,of,1,2,True,0.0,IS,0.6598639455782312
30,38_1,,0,[],,a_NikolaTesla_3,A3HNEYFOIJWPH1,0,38,1,2,True,0.0,IS,
31,possible_1,,0,[],,a_NikolaTesla_3,A3HNEYFOIJWPH1,0,possible,1,8,True,0.0,IS,
32,bids_1,,0,[],,a_NikolaTesla_3,A3HNEYFOIJWPH1,0,bids,1,4,True,0.0,IS,
33,in_2,,0,[],,a_NikolaTesla_3,A3HNEYFOIJWPH1,0,in,1,2,True,0.0,IS,
34,1937)._0,,0,[],a_NikolaTesla_3_qa_2 ,a_NikolaTesla_3,A3HNEYFOIJWPH1,0,1937).,1,6,True,0.0,IS,
0,The_0,,0,[],,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,The,1,3,True,0.03389830508474576,IS,
1,plugs-out_0,,0,[],,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,plugs-out,1,9,True,0.03389830508474576,IS,
2,test_0,,0,[],,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,test,1,4,True,0.03389830508474576,IS,
3,began_0,,0,[],,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,began,1,5,True,0.03389830508474576,IS,
4,on_0,,0,[],,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,on,1,2,True,0.03389830508474576,IS,
5,the_1,,0,[],,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,the,1,3,True,0.03389830508474576,IS,
6,morning_0,,0,[],,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,morning,1,7,True,0.03389830508474576,IS,
7,of_0,,0,[],,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,of,1,2,True,0.03389830508474576,IS,
8,January_0,,0,[],a_Apolloprogram_3_qa_1 ,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,January,1,7,True,0.03389830508474576,IS,
9,"27,_0",,0,[],a_Apolloprogram_3_qa_1 ,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,"27,",1,3,True,0.03389830508474576,IS,
10,"1967,_0",,0,[],a_Apolloprogram_3_qa_1 ,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,"1967,",1,5,True,0.03389830508474576,IS,
11,and_0,,0,[],,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,and,1,3,True,0.03389830508474576,IS,
12,immediately_0,,0,[],a_Apolloprogram_3_qa_0 ,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,immediately,1,11,True,0.03389830508474576,IS,
13,was_0,,0,[],a_Apolloprogram_3_qa_0 ,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,was,1,3,True,0.03389830508474576,IS,
14,plagued_0,,0,[],a_Apolloprogram_3_qa_0 ,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,plagued,1,7,True,0.03389830508474576,IS,
15,with_0,,0,[],a_Apolloprogram_3_qa_0 ,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,with,1,4,True,0.03389830508474576,IS,
16,problems._0,,0,[],a_Apolloprogram_3_qa_0 ,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,problems.,1,9,True,0.03389830508474576,IS,
17,First_0,,0,[],a_Apolloprogram_3_qa_0 ,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,First,2,5,True,0.03389830508474576,IS,
18,the_2,,0,[],a_Apolloprogram_3_qa_0 ,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,the,2,3,True,0.03389830508474576,IS,
19,crew_0,,0,[],a_Apolloprogram_3_qa_0 ,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,crew,2,4,True,0.03389830508474576,IS,
20,noticed_0,,0,[],a_Apolloprogram_3_qa_0 ,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,noticed,2,7,True,0.03389830508474576,IS,
21,a__0,,0,[],a_Apolloprogram_3_qa_0 ,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,a,2,1,True,0.03389830508474576,IS,
22,strange_0,,0,[],a_Apolloprogram_3_qa_0 ,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,strange,2,7,True,0.03389830508474576,IS,
23,odor_0,,0,[],a_Apolloprogram_3_qa_0 ,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,odor,2,4,True,0.03389830508474576,IS,
24,in_0,65.0,1,[4],a_Apolloprogram_3_qa_0 ,a_Apolloprogram_3,A3HNEYFOIJWPH1,1,in,2,2,True,0.03389830508474576,IS,0.01795084230875449
25,their_0,,0,[],a_Apolloprogram_3_qa_0 ,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,their,2,5,True,0.03389830508474576,IS,
26,"spacesuits,_0",113.0,1,[6],a_Apolloprogram_3_qa_0 ,a_Apolloprogram_3,A3HNEYFOIJWPH1,1,"spacesuits,",2,11,True,0.03389830508474576,IS,0.031206848936757802
27,which_0,,0,[],a_Apolloprogram_3_qa_0 ,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,which,2,5,True,0.03389830508474576,IS,
28,delayed_0,,0,[],a_Apolloprogram_3_qa_0 ,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,delayed,2,7,True,0.03389830508474576,IS,
29,the_3,,0,[],a_Apolloprogram_3_qa_0 ,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,the,2,3,True,0.03389830508474576,IS,
30,sealing_0,,0,[],a_Apolloprogram_3_qa_0 ,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,sealing,2,7,True,0.03389830508474576,IS,
31,of_1,,0,[],a_Apolloprogram_3_qa_0 ,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,of,2,2,True,0.03389830508474576,IS,
32,the_4,,0,[],a_Apolloprogram_3_qa_0 ,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,the,2,3,True,0.03389830508474576,IS,
33,hatch._0,,0,[],a_Apolloprogram_3_qa_0 ,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,hatch.,2,6,True,0.03389830508474576,IS,
34,"Then,_0",,0,[],a_Apolloprogram_3_qa_0 ,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,"Then,",3,5,True,0.03389830508474576,IS,
35,communications_0,245.0,4,"[3, 13, 14, 15]",,a_Apolloprogram_3,A3HNEYFOIJWPH1,4,communications,3,14,True,0.03389830508474576,IS,0.06766086716376692
36,problems_1,157.0,1,[2],,a_Apolloprogram_3,A3HNEYFOIJWPH1,1,problems,3,8,True,0.03389830508474576,IS,0.04335818834576084
37,frustrated_0,,0,[],,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,frustrated,3,10,True,0.03389830508474576,IS,
38,the_5,,0,[],,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,the,3,3,True,0.03389830508474576,IS,
39,astronauts_0,,0,[],,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,astronauts,3,10,True,0.03389830508474576,IS,
40,and_1,,0,[],,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,and,3,3,True,0.03389830508474576,IS,
41,forced_0,,0,[],,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,forced,3,6,True,0.03389830508474576,IS,
42,a_0,,0,[],,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,a,3,1,True,0.03389830508474576,IS,
43,hold_0,,0,[],,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,hold,3,4,True,0.03389830508474576,IS,
44,in_1,,0,[],,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,in,3,2,True,0.03389830508474576,IS,
45,the_6,,0,[],,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,the,3,3,True,0.03389830508474576,IS,
46,simulated_0,64.0,1,[16],,a_Apolloprogram_3,A3HNEYFOIJWPH1,1,simulated,3,9,True,0.03389830508474576,IS,0.01767467550400442
47,countdown._0,237.0,2,"[36, 37]",,a_Apolloprogram_3,A3HNEYFOIJWPH1,2,countdown.,3,10,True,0.03389830508474576,IS,0.06545153272576636
48,During_0,59.0,1,[12],,a_Apolloprogram_3,A3HNEYFOIJWPH1,1,During,4,6,True,0.03389830508474576,IS,0.016293841480254073
49,this_0,54.0,2,"[0, 11]",,a_Apolloprogram_3,A3HNEYFOIJWPH1,2,this,4,4,True,0.03389830508474576,IS,0.014913007456503728
50,"hold,_1",,0,[],,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,"hold,",4,5,True,0.03389830508474576,IS,
51,an__0,,0,[],,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,an,4,2,True,0.03389830508474576,IS,
52,electrical_0,110.0,1,[17],a_Apolloprogram_3_qa_2 ,a_Apolloprogram_3,A3HNEYFOIJWPH1,1,electrical,4,10,True,0.03389830508474576,IS,0.030378348522507596
53,fire_0,,0,[],a_Apolloprogram_3_qa_2 ,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,fire,4,4,True,0.03389830508474576,IS,
54,began_1,,0,[],,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,began,4,5,True,0.03389830508474576,IS,
55,in_2,,0,[],,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,in,4,2,True,0.03389830508474576,IS,
56,the_7,,0,[],,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,the,4,3,True,0.03389830508474576,IS,
57,"cabin,_0",,0,[],,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,"cabin,",4,6,True,0.03389830508474576,IS,
58,and_2,,0,[],,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,and,4,3,True,0.03389830508474576,IS,
59,spread_0,,0,[],,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,spread,4,6,True,0.03389830508474576,IS,
60,quickly_0,64.0,1,[52],,a_Apolloprogram_3,A3HNEYFOIJWPH1,1,quickly,4,7,True,0.03389830508474576,IS,0.01767467550400442
61,in_3,156.0,2,"[35, 38]",,a_Apolloprogram_3,A3HNEYFOIJWPH1,2,in,4,2,True,0.03389830508474576,IS,0.04308202154101077
62,the_8,63.0,1,[34],,a_Apolloprogram_3,A3HNEYFOIJWPH1,1,the,4,3,True,0.03389830508474576,IS,0.01739850869925435
63,high_0,,0,[],,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,high,4,4,True,0.03389830508474576,IS,
64,"pressure,_0",,0,[],,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,"pressure,",4,9,True,0.03389830508474576,IS,
65,100%_0,203.0,2,"[8, 10]",a_Apolloprogram_3_qa_4 ,a_Apolloprogram_3,A3HNEYFOIJWPH1,2,100%,4,4,True,0.03389830508474576,IS,0.05606186136426401
66,oxygen_0,,0,[],a_Apolloprogram_3_qa_4 ,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,oxygen,4,6,True,0.03389830508474576,IS,
67,atmosphere._0,,0,[],,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,atmosphere.,4,11,True,0.03389830508474576,IS,
68,Pressure_1,,0,[],,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,Pressure,5,8,True,0.03389830508474576,IS,
69,rose_0,,0,[],,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,rose,5,4,True,0.03389830508474576,IS,
70,high_1,,0,[],,a_Apolloprogram_3,A3HNEYFOIJWPH1,0,high,5,4,True,0.03389830508474576,IS,
71,enough_0,140.0,1,[24],,a_Apolloprogram_3,A3HNEYFOIJWPH1,1,enough,5,6,True,0.03389830508474576,IS,0.03866335266500966
72,from_0,411.0,3,"[25, 39, 53]",,a_Apolloprogram_3,A3HNEYFOIJWPH1,3,from,5,4,True,0.03389830508474576,IS,0.11350455675227837
73,the_9,114.0,1,[26],,a_Apolloprogram_3,A3HNEYFOIJWPH1,1,the,5,3,True,0.03389830508474576,IS,0.03148301574150787
74,fire_1,110.0,1,[27],,a_Apolloprogram_3,A3HNEYFOIJWPH1,1,fire,5,4,True,0.03389830508474576,IS,0.030378348522507596
75,that_0,147.0,2,"[28, 29]",,a_Apolloprogram_3,A3HNEYFOIJWPH1,2,that,5,4,True,0.03389830508474576,IS,0.04059652029826015
76,the_10,61.0,1,[30],,a_Apolloprogram_3,A3HNEYFOIJWPH1,1,the,5,3,True,0.03389830508474576,IS,0.016846175089754212
77,cabin_1,126.0,2,"[9, 18]",,a_Apolloprogram_3,A3HNEYFOIJWPH1,2,cabin,5,5,True,0.03389830508474576,IS,0.0347970173985087
