,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
33,of_1,,0,[],a_1973oilcrisis_2_qa_2 ,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,of,3,2,True,0.01818181818181818,IS,
34,domestic_0,,0,[],,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,domestic,3,8,True,0.01818181818181818,IS,
35,oil_0,,0,[],,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,oil,3,3,True,0.01818181818181818,IS,
36,for_0,,0,[],,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,for,3,3,True,0.01818181818181818,IS,
37,1974_0,,0,[],,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,1974,3,4,True,0.01818181818181818,IS,
38,that_0,58.0,1,[8],,a_1973oilcrisis_2,A21ZK49H9LSSRY,1,that,3,4,True,0.01818181818181818,IS,0.028389623103279492
39,each_0,50.0,1,[31],,a_1973oilcrisis_2,A21ZK49H9LSSRY,1,each,3,4,True,0.01818181818181818,IS,0.024473813020068527
40,had_0,55.0,1,[12],,a_1973oilcrisis_2,A21ZK49H9LSSRY,1,had,3,3,True,0.01818181818181818,IS,0.02692119432207538
41,consumed_0,50.0,1,[30],,a_1973oilcrisis_2,A21ZK49H9LSSRY,1,consumed,3,8,True,0.01818181818181818,IS,0.024473813020068527
42,in_1,,0,[],,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,in,3,2,True,0.01818181818181818,IS,
43,"1972,_0",,0,[],,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,"1972,",3,5,True,0.01818181818181818,IS,
44,which_0,58.0,1,[39],,a_1973oilcrisis_2,A21ZK49H9LSSRY,1,which,3,5,True,0.01818181818181818,IS,0.028389623103279492
45,worked_0,73.0,1,[26],,a_1973oilcrisis_2,A21ZK49H9LSSRY,1,worked,3,6,True,0.01818181818181818,IS,0.03573176700930005
46,for_1,50.0,1,[27],,a_1973oilcrisis_2,A21ZK49H9LSSRY,1,for,3,3,True,0.01818181818181818,IS,0.024473813020068527
47,states_1,103.0,1,[2],,a_1973oilcrisis_2,A21ZK49H9LSSRY,1,states,3,6,True,0.01818181818181818,IS,0.050416054821341164
48,whose_0,120.0,2,"[1, 32]",,a_1973oilcrisis_2,A21ZK49H9LSSRY,2,whose,3,5,True,0.01818181818181818,IS,0.05873715124816446
49,populations_0,,1,[0],,a_1973oilcrisis_2,A21ZK49H9LSSRY,1,populations,3,11,True,0.01818181818181818,IS,
50,were_0,,0,[],,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,were,3,4,True,0.01818181818181818,IS,
51,not_0,,0,[],,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,not,3,3,True,0.01818181818181818,IS,
52,increasing._0,53.0,1,[46],,a_1973oilcrisis_2,A21ZK49H9LSSRY,1,increasing.,3,11,True,0.01818181818181818,IS,0.02594224180127264
53,In_2,,0,[],,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,In,4,2,True,0.01818181818181818,IS,
54,other_0,,0,[],,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,other,4,5,True,0.01818181818181818,IS,
55,"states,_2",,0,[],,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,"states,",4,7,True,0.01818181818181818,IS,
56,lines_0,,0,[],,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,lines,4,5,True,0.01818181818181818,IS,
57,at_0,52.0,1,[36],,a_1973oilcrisis_2,A21ZK49H9LSSRY,1,at,4,2,True,0.01818181818181818,IS,0.025452765540871267
58,gasoline_0,58.0,1,[47],,a_1973oilcrisis_2,A21ZK49H9LSSRY,1,gasoline,4,8,True,0.01818181818181818,IS,0.028389623103279492
59,stations_0,,0,[],,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,stations,4,8,True,0.01818181818181818,IS,
60,were_1,,0,[],,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,were,4,4,True,0.01818181818181818,IS,
61,common._0,,0,[],,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,common.,4,7,True,0.01818181818181818,IS,
62,The_5,119.0,2,"[24, 34]",,a_1973oilcrisis_2,A21ZK49H9LSSRY,2,The,5,3,True,0.01818181818181818,IS,0.05824767498776309
63,American_0,103.0,2,"[35, 42]",,a_1973oilcrisis_2,A21ZK49H9LSSRY,2,American,5,8,True,0.01818181818181818,IS,0.050416054821341164
64,Automobile_0,,0,[],,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,Automobile,5,10,True,0.01818181818181818,IS,
65,Association_0,,0,[],,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,Association,5,11,True,0.01818181818181818,IS,
66,reported_0,,0,[],,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,reported,5,8,True,0.01818181818181818,IS,
67,that_1,,0,[],,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,that,5,4,True,0.01818181818181818,IS,
68,in_3,,0,[],,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,in,5,2,True,0.01818181818181818,IS,
69,the_6,,0,[],,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,the,5,3,True,0.01818181818181818,IS,
70,last_0,,0,[],,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,last,5,4,True,0.01818181818181818,IS,
71,week_0,56.0,1,[48],,a_1973oilcrisis_2,A21ZK49H9LSSRY,1,week,5,4,True,0.01818181818181818,IS,0.02741067058247675
72,of_2,,0,[],,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,of,5,2,True,0.01818181818181818,IS,
73,February_0,,0,[],,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,February,5,8,True,0.01818181818181818,IS,
74,"1974,_1",72.0,1,[49],,a_1973oilcrisis_2,A21ZK49H9LSSRY,1,"1974,",5,5,True,0.01818181818181818,IS,0.03524229074889868
75,20%_0,54.0,1,[50],a_1973oilcrisis_2_qa_3 ,a_1973oilcrisis_2,A21ZK49H9LSSRY,1,20%,5,3,True,0.01818181818181818,IS,0.02643171806167401
76,of_3,,0,[],,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,of,5,2,True,0.01818181818181818,IS,
77,American’_0,169.0,3,"[20, 23, 44]",,a_1973oilcrisis_2,A21ZK49H9LSSRY,3,American’,5,9,True,0.01818181818181818,IS,0.08272148800783162
78,gasoline_1,,0,[],,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,gasoline,5,8,True,0.01818181818181818,IS,
79,stations_1,,0,[],,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,stations,5,8,True,0.01818181818181818,IS,
80,had_1,,0,[],,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,had,5,3,True,0.01818181818181818,IS,
81,no_0,,0,[],,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,no,5,2,True,0.01818181818181818,IS,
82,fuel._0,,0,[],,a_1973oilcrisis_2,A21ZK49H9LSSRY,0,fuel.,5,5,True,0.01818181818181818,IS,
0,In_0,,0,[],,a_Pharmacy_2,A21ZK49H9LSSRY,0,In,1,2,True,0.13445378151260504,IS,
1,most_0,328.0,4,"[18, 30, 38, 39]",,a_Pharmacy_2,A21ZK49H9LSSRY,4,most,1,4,True,0.13445378151260504,IS,0.05240453746604889
2,"countries,_0",,0,[],,a_Pharmacy_2,A21ZK49H9LSSRY,0,"countries,",1,10,True,0.13445378151260504,IS,
3,the_0,,0,[],,a_Pharmacy_2,A21ZK49H9LSSRY,0,the,1,3,True,0.13445378151260504,IS,
4,dispensary_0,,0,[],,a_Pharmacy_2,A21ZK49H9LSSRY,0,dispensary,1,10,True,0.13445378151260504,IS,
5,is_0,,0,[],,a_Pharmacy_2,A21ZK49H9LSSRY,0,is,1,2,True,0.13445378151260504,IS,
6,subject_0,,0,[],,a_Pharmacy_2,A21ZK49H9LSSRY,0,subject,1,7,True,0.13445378151260504,IS,
7,to_0,,0,[],,a_Pharmacy_2,A21ZK49H9LSSRY,0,to,1,2,True,0.13445378151260504,IS,
8,pharmacy_0,,0,[],a_Pharmacy_2_qa_0 ,a_Pharmacy_2,A21ZK49H9LSSRY,0,pharmacy,1,8,True,0.13445378151260504,IS,
9,legislation;_0,,0,[],a_Pharmacy_2_qa_0 ,a_Pharmacy_2,A21ZK49H9LSSRY,0,legislation;,1,12,True,0.13445378151260504,IS,
10,with_0,,0,[],,a_Pharmacy_2,A21ZK49H9LSSRY,0,with,1,4,True,0.13445378151260504,IS,
11,requirements_0,274.0,4,"[7, 8, 37, 92]",,a_Pharmacy_2,A21ZK49H9LSSRY,4,requirements,1,12,True,0.13445378151260504,IS,0.043776961175906695
12,for_0,51.0,1,[17],,a_Pharmacy_2,A21ZK49H9LSSRY,1,for,1,3,True,0.13445378151260504,IS,0.008148266496245407
13,storage_0,54.0,1,[36],a_Pharmacy_2_qa_4 ,a_Pharmacy_2,A21ZK49H9LSSRY,1,storage,1,7,True,0.13445378151260504,IS,0.008627576290142195
14,"conditions,_0",50.0,1,[16],a_Pharmacy_2_qa_4 ,a_Pharmacy_2,A21ZK49H9LSSRY,1,"conditions,",1,11,True,0.13445378151260504,IS,0.007988496564946478
15,compulsory_0,,0,[],a_Pharmacy_2_qa_4 ,a_Pharmacy_2,A21ZK49H9LSSRY,0,compulsory,1,10,True,0.13445378151260504,IS,
16,"texts,_0",54.0,1,[13],a_Pharmacy_2_qa_4 ,a_Pharmacy_2,A21ZK49H9LSSRY,1,"texts,",1,6,True,0.13445378151260504,IS,0.008627576290142195
17,"equipment,_0",58.0,1,[14],a_Pharmacy_2_qa_4 ,a_Pharmacy_2,A21ZK49H9LSSRY,1,"equipment,",1,10,True,0.13445378151260504,IS,0.009266656015337913
18,"etc.,_0",,0,[],a_Pharmacy_2_qa_4 ,a_Pharmacy_2,A21ZK49H9LSSRY,0,"etc.,",1,5,True,0.13445378151260504,IS,
19,specified_0,50.0,1,[89],,a_Pharmacy_2,A21ZK49H9LSSRY,1,specified,1,9,True,0.13445378151260504,IS,0.007988496564946478
20,in_1,,0,[],a_Pharmacy_2_qa_1 ,a_Pharmacy_2,A21ZK49H9LSSRY,0,in,1,2,True,0.13445378151260504,IS,
21,legislation._1,104.0,1,[31],a_Pharmacy_2_qa_1 ,a_Pharmacy_2,A21ZK49H9LSSRY,1,legislation.,1,12,True,0.13445378151260504,IS,0.016616072855088673
22,Where_0,125.0,1,[10],a_Pharmacy_2_qa_1 ,a_Pharmacy_2,A21ZK49H9LSSRY,1,Where,2,5,True,0.13445378151260504,IS,0.019971241412366194
23,it_0,,0,[],a_Pharmacy_2_qa_1 ,a_Pharmacy_2,A21ZK49H9LSSRY,0,it,2,2,True,0.13445378151260504,IS,
24,was_0,152.0,1,[111],a_Pharmacy_2_qa_1 ,a_Pharmacy_2,A21ZK49H9LSSRY,1,was,2,3,True,0.13445378151260504,IS,0.02428502955743729
25,once_0,89.0,1,[112],a_Pharmacy_2_qa_1 ,a_Pharmacy_2,A21ZK49H9LSSRY,1,once,2,4,True,0.13445378151260504,IS,0.01421952388560473
26,the_1,,0,[],a_Pharmacy_2_qa_1 ,a_Pharmacy_2,A21ZK49H9LSSRY,0,the,2,3,True,0.13445378151260504,IS,
27,case_0,,0,[],a_Pharmacy_2_qa_1 ,a_Pharmacy_2,A21ZK49H9LSSRY,0,case,2,4,True,0.13445378151260504,IS,
28,that_0,66.0,1,[15],a_Pharmacy_2_qa_1 ,a_Pharmacy_2,A21ZK49H9LSSRY,1,that,2,4,True,0.13445378151260504,IS,0.01054481546572935
29,pharmacists_0,,0,[],a_Pharmacy_2_qa_1 ,a_Pharmacy_2,A21ZK49H9LSSRY,0,pharmacists,2,11,True,0.13445378151260504,IS,
30,stayed_0,,0,[],a_Pharmacy_2_qa_1 ,a_Pharmacy_2,A21ZK49H9LSSRY,0,stayed,2,6,True,0.13445378151260504,IS,
31,within_0,,0,[],a_Pharmacy_2_qa_1 ,a_Pharmacy_2,A21ZK49H9LSSRY,0,within,2,6,True,0.13445378151260504,IS,
32,the_2,120.0,2,"[20, 94]",a_Pharmacy_2_qa_1 ,a_Pharmacy_2,A21ZK49H9LSSRY,2,the,2,3,True,0.13445378151260504,IS,0.019172391755871546
33,dispensary_1,,0,[],a_Pharmacy_2_qa_1 ,a_Pharmacy_2,A21ZK49H9LSSRY,0,dispensary,2,10,True,0.13445378151260504,IS,
34,compounding/dispensing_0,258.0,4,"[50, 52, 91, 110]",a_Pharmacy_2_qa_1 ,a_Pharmacy_2,A21ZK49H9LSSRY,4,compounding/dispensing,2,22,True,0.13445378151260504,IS,0.04122064227512382
35,"medications,_0",,0,[],a_Pharmacy_2_qa_1 ,a_Pharmacy_2,A21ZK49H9LSSRY,0,"medications,",2,12,True,0.13445378151260504,IS,
36,there_0,,0,[],a_Pharmacy_2_qa_1 ,a_Pharmacy_2,A21ZK49H9LSSRY,0,there,2,5,True,0.13445378151260504,IS,
37,has_0,53.0,1,[28],a_Pharmacy_2_qa_1 ,a_Pharmacy_2,A21ZK49H9LSSRY,1,has,2,3,True,0.13445378151260504,IS,0.008467806358843265
38,been_0,,0,[],a_Pharmacy_2_qa_1 ,a_Pharmacy_2,A21ZK49H9LSSRY,0,been,2,4,True,0.13445378151260504,IS,
39,an__0,50.0,1,[27],a_Pharmacy_2_qa_1 ,a_Pharmacy_2,A21ZK49H9LSSRY,1,an,2,2,True,0.13445378151260504,IS,0.007988496564946478
40,increasing_0,171.0,2,"[56, 90]",a_Pharmacy_2_qa_1 ,a_Pharmacy_2,A21ZK49H9LSSRY,2,increasing,2,10,True,0.13445378151260504,IS,0.02732065825211695
41,trend_0,,0,[],,a_Pharmacy_2,A21ZK49H9LSSRY,0,trend,2,5,True,0.13445378151260504,IS,
42,towards_0,237.0,3,"[5, 62, 104]",,a_Pharmacy_2,A21ZK49H9LSSRY,3,towards,2,7,True,0.13445378151260504,IS,0.0378654737178463
43,the_3,123.0,2,"[21, 61]",,a_Pharmacy_2,A21ZK49H9LSSRY,2,the,2,3,True,0.13445378151260504,IS,0.019651701549768332
44,use_0,51.0,1,[106],,a_Pharmacy_2,A21ZK49H9LSSRY,1,use,2,3,True,0.13445378151260504,IS,0.008148266496245407
45,of_0,60.0,1,[60],,a_Pharmacy_2,A21ZK49H9LSSRY,1,of,2,2,True,0.13445378151260504,IS,0.009586195877935773
46,trained_0,163.0,2,"[59, 109]",,a_Pharmacy_2,A21ZK49H9LSSRY,2,trained,2,7,True,0.13445378151260504,IS,0.026042498801725517
47,pharmacy_1,60.0,1,[44],,a_Pharmacy_2,A21ZK49H9LSSRY,1,pharmacy,2,8,True,0.13445378151260504,IS,0.009586195877935773
48,technicians_0,103.0,2,"[42, 100]",,a_Pharmacy_2,A21ZK49H9LSSRY,2,technicians,2,11,True,0.13445378151260504,IS,0.01645630292378974
49,while_0,159.0,2,"[43, 57]",,a_Pharmacy_2,A21ZK49H9LSSRY,2,while,2,5,True,0.13445378151260504,IS,0.025403419076529796
50,the_4,127.0,2,"[25, 53]",,a_Pharmacy_2,A21ZK49H9LSSRY,2,the,2,3,True,0.13445378151260504,IS,0.020290781274964052
51,pharmacist_0,168.0,3,"[26, 35, 115]",,a_Pharmacy_2,A21ZK49H9LSSRY,3,pharmacist,2,10,True,0.13445378151260504,IS,0.026841348458220164
52,spends_0,319.0,4,"[63, 97, 98, 102]",,a_Pharmacy_2,A21ZK49H9LSSRY,4,spends,2,6,True,0.13445378151260504,IS,0.050966608084358524
53,more_0,331.0,4,"[4, 96, 103, 105]",,a_Pharmacy_2,A21ZK49H9LSSRY,4,more,2,4,True,0.13445378151260504,IS,0.05288384725994568
54,time_0,58.0,1,[101],,a_Pharmacy_2,A21ZK49H9LSSRY,1,time,2,4,True,0.13445378151260504,IS,0.009266656015337913
55,communicating_0,219.0,2,"[41, 114]",,a_Pharmacy_2,A21ZK49H9LSSRY,2,communicating,2,13,True,0.13445378151260504,IS,0.03498961495446557
56,with_1,,0,[],,a_Pharmacy_2,A21ZK49H9LSSRY,0,with,2,4,True,0.13445378151260504,IS,
57,patients._0,91.0,1,[87],,a_Pharmacy_2,A21ZK49H9LSSRY,1,patients.,2,9,True,0.13445378151260504,IS,0.014539063748202588
58,Pharmacy_2,268.0,3,"[23, 88, 99]",,a_Pharmacy_2,A21ZK49H9LSSRY,3,Pharmacy,3,8,True,0.13445378151260504,IS,0.04281834158811312
59,technicians_1,118.0,3,"[0, 34, 70]",,a_Pharmacy_2,A21ZK49H9LSSRY,3,technicians,3,11,True,0.13445378151260504,IS,0.018852851893273685
60,are_0,,0,[],,a_Pharmacy_2,A21ZK49H9LSSRY,0,are,3,3,True,0.13445378151260504,IS,
61,now_0,,0,[],,a_Pharmacy_2,A21ZK49H9LSSRY,0,now,3,3,True,0.13445378151260504,IS,
62,more_1,64.0,1,[51],,a_Pharmacy_2,A21ZK49H9LSSRY,1,more,3,4,True,0.13445378151260504,IS,0.01022527560313149
63,dependent_0,60.0,1,[65],,a_Pharmacy_2,A21ZK49H9LSSRY,1,dependent,3,9,True,0.13445378151260504,IS,0.009586195877935773
64,upon_0,155.0,2,"[67, 86]",,a_Pharmacy_2,A21ZK49H9LSSRY,2,upon,3,4,True,0.13445378151260504,IS,0.02476433935133408
65,automation_0,69.0,1,[32],a_Pharmacy_2_qa_2 ,a_Pharmacy_2,A21ZK49H9LSSRY,1,automation,3,10,True,0.13445378151260504,IS,0.011024125259626137
66,to_1,,0,[],,a_Pharmacy_2,A21ZK49H9LSSRY,0,to,3,2,True,0.13445378151260504,IS,
67,assist_0,62.0,1,[116],,a_Pharmacy_2,A21ZK49H9LSSRY,1,assist,3,6,True,0.13445378151260504,IS,0.009905735740533632
68,them_0,422.0,3,"[22, 33, 69]",,a_Pharmacy_2,A21ZK49H9LSSRY,3,them,3,4,True,0.13445378151260504,IS,0.06742291100814826
69,in_2,,0,[],,a_Pharmacy_2,A21ZK49H9LSSRY,0,in,3,2,True,0.13445378151260504,IS,
70,their_0,50.0,1,[80],,a_Pharmacy_2,A21ZK49H9LSSRY,1,their,3,5,True,0.13445378151260504,IS,0.007988496564946478
71,new_0,,0,[],,a_Pharmacy_2,A21ZK49H9LSSRY,0,new,3,3,True,0.13445378151260504,IS,
72,role_0,59.0,1,[73],,a_Pharmacy_2,A21ZK49H9LSSRY,1,role,3,4,True,0.13445378151260504,IS,0.009426425946636842
73,dealing_0,57.0,1,[47],,a_Pharmacy_2,A21ZK49H9LSSRY,1,dealing,3,7,True,0.13445378151260504,IS,0.009106886084038984
74,with_2,,0,[],,a_Pharmacy_2,A21ZK49H9LSSRY,0,with,3,4,True,0.13445378151260504,IS,
75,patients’_0,116.0,1,[84],a_Pharmacy_2_qa_3 ,a_Pharmacy_2,A21ZK49H9LSSRY,1,patients’,3,9,True,0.13445378151260504,IS,0.018533312030675826
76,prescriptions_0,111.0,2,"[66, 79]",a_Pharmacy_2_qa_3 ,a_Pharmacy_2,A21ZK49H9LSSRY,2,prescriptions,3,13,True,0.13445378151260504,IS,0.01773446237418118
77,and_0,,0,[],a_Pharmacy_2_qa_3 ,a_Pharmacy_2,A21ZK49H9LSSRY,0,and,3,3,True,0.13445378151260504,IS,
78,patient_0,221.0,2,"[1, 68]",a_Pharmacy_2_qa_3 ,a_Pharmacy_2,A21ZK49H9LSSRY,2,patient,3,7,True,0.13445378151260504,IS,0.035309154817063426
79,safety_0,51.0,1,[45],a_Pharmacy_2_qa_3 ,a_Pharmacy_2,A21ZK49H9LSSRY,1,safety,3,6,True,0.13445378151260504,IS,0.008148266496245407
80,issues._0,,0,[],a_Pharmacy_2_qa_3 ,a_Pharmacy_2,A21ZK49H9LSSRY,0,issues.,3,7,True,0.13445378151260504,IS,
0,Erganzungsschulen_0,110.0,2,"[9, 17]",a_Privateschool_0_qa_0 ,a_Privateschool_0,A21ZK49H9LSSRY,2,Erganzungsschulen,1,17,True,0.031914893617021274,IS,0.023379383634431455
1,are_0,53.0,1,[10],,a_Privateschool_0,A21ZK49H9LSSRY,1,are,1,3,True,0.031914893617021274,IS,0.011264612114771519
2,secondary_0,67.0,1,[8],,a_Privateschool_0,A21ZK49H9LSSRY,1,secondary,1,9,True,0.031914893617021274,IS,0.014240170031880977
3,or_0,67.0,1,[19],,a_Privateschool_0,A21ZK49H9LSSRY,1,or,1,2,True,0.031914893617021274,IS,0.014240170031880977
4,post-secondary_0,,0,[],,a_Privateschool_0,A21ZK49H9LSSRY,0,post-secondary,1,14,True,0.031914893617021274,IS,
5,(non-tertiary)_0,55.0,1,[11],,a_Privateschool_0,A21ZK49H9LSSRY,1,(non-tertiary),1,14,True,0.031914893617021274,IS,0.011689691817215728
6,"schools,_0",,0,[],,a_Privateschool_0,A21ZK49H9LSSRY,0,"schools,",1,8,True,0.031914893617021274,IS,
7,which_0,,0,[],,a_Privateschool_0,A21ZK49H9LSSRY,0,which,1,5,True,0.031914893617021274,IS,
8,are_1,65.0,1,[25],,a_Privateschool_0,A21ZK49H9LSSRY,1,are,1,3,True,0.031914893617021274,IS,0.01381509032943677
9,run_0,54.0,1,[16],,a_Privateschool_0,A21ZK49H9LSSRY,1,run,1,3,True,0.031914893617021274,IS,0.011477151965993623
10,by_0,87.0,1,[7],,a_Privateschool_0,A21ZK49H9LSSRY,1,by,1,2,True,0.031914893617021274,IS,0.01849096705632306
11,private_0,94.0,1,[18],,a_Privateschool_0,A21ZK49H9LSSRY,1,private,1,7,True,0.031914893617021274,IS,0.01997874601487779
12,"individuals,_0",54.0,1,[24],,a_Privateschool_0,A21ZK49H9LSSRY,1,"individuals,",1,12,True,0.031914893617021274,IS,0.011477151965993623
13,private_1,,0,[],,a_Privateschool_0,A21ZK49H9LSSRY,0,private,1,7,True,0.031914893617021274,IS,
14,organizations_0,,0,[],,a_Privateschool_0,A21ZK49H9LSSRY,0,organizations,1,13,True,0.031914893617021274,IS,
15,or_1,53.0,1,[15],,a_Privateschool_0,A21ZK49H9LSSRY,1,or,1,2,True,0.031914893617021274,IS,0.011264612114771519
16,"rarely,_0",91.0,1,[12],,a_Privateschool_0,A21ZK49H9LSSRY,1,"rarely,",1,7,True,0.031914893617021274,IS,0.01934112646121148
