,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
29,tadimcilari_0,70.0,1,,meco_para_7,1,tadimcilari,3,11,False,0.09836065573770492,NR,0.011553061561313749
30,sarabin_1,68.0,1,meco_para_7_qa_1 ,meco_para_7,1,sarabin,3,7,False,0.09836065573770492,NR,0.011222974088133355
31,algilanan_0,,0,meco_para_7_qa_1 ,meco_para_7,0,algilanan,3,9,False,0.09836065573770492,NR,
32,lezzet_0,385.0,4,meco_para_7_qa_1 ,meco_para_7,4,lezzet,3,6,False,0.09836065573770492,NR,0.06354183858722562
33," cesitlerini,_0",140.0,2,meco_para_7_qa_1 ,meco_para_7,2," cesitlerini,",3,13,False,0.09836065573770492,NR,0.023106123122627498
34,aromasini_0,144.0,2,meco_para_7_qa_1 ,meco_para_7,2,aromasini,3,9,False,0.09836065573770492,NR,0.023766298068988282
35,ve_1,140.0,2,meco_para_7_qa_1 ,meco_para_7,2,ve,3,2,False,0.09836065573770492,NR,0.023106123122627498
36, genel__0,706.0,4,meco_para_7_qa_1 ,meco_para_7,4, genel,3,6,False,0.09836065573770492,NR,0.11652087803267866
37,karakteristigini_0,384.0,5,meco_para_7_qa_1 ,meco_para_7,5,karakteristigini,3,16,False,0.09836065573770492,NR,0.06337679485063542
38,tarif_0,,0,meco_para_7_qa_1 ,meco_para_7,0,tarif,3,5,False,0.09836065573770492,NR,
39,etmek_0,,0,meco_para_7_qa_1 ,meco_para_7,0,etmek,3,5,False,0.09836065573770492,NR,
40,icin_0,79.0,1,meco_para_7_qa_1 ,meco_para_7,1,icin,3,4,False,0.09836065573770492,NR,0.013038455190625516
41,kullanilan_0,75.0,1,meco_para_7_qa_1 ,meco_para_7,1,kullanilan,3,10,False,0.09836065573770492,NR,0.01237828024426473
42,stirekli_0,66.0,1,meco_para_7_qa_1 ,meco_para_7,1,stirekli,3,8,False,0.09836065573770492,NR,0.010892886614952963
43,olarak_1,451.0,5,meco_para_7_qa_1 ,meco_para_7,5,olarak,3,6,False,0.09836065573770492,NR,0.07443472520217857
44,gelisen_0,599.0,8,meco_para_7_qa_1 ,meco_para_7,8,gelisen,3,7,False,0.09836065573770492,NR,0.09886119821752765
45,6zellesmis_—_0,667.0,9,meco_para_7_qa_1 ,meco_para_7,9,6zellesmis,3,10,False,0.09836065573770492,NR,0.110084172305661
46,terminolojiyi_0,879.0,9,meco_para_7_qa_1 ,meco_para_7,9,terminolojiyi,3,13,False,0.09836065573770492,NR,0.14507344446278264
47,kullanirlar._0,667.0,9,meco_para_7_qa_1 ,meco_para_7,9,kullanirlar.,3,12,False,0.09836065573770492,NR,0.110084172305661
48,Son_0,286.0,4,meco_para_7_qa_1 ,meco_para_7,4,Son,4,3,False,0.09836065573770492,NR,0.05621069182389937
49,yillarda_0,424.0,5,meco_para_7_qa_1 ,meco_para_7,5,yillarda,4,8,False,0.09836065573770492,NR,0.08333333333333333
50,hem_0,,0,meco_para_7_qa_1 ,meco_para_7,0,hem,4,3,False,0.09836065573770492,NR,
51,uzmanlarda_0,221.0,2,meco_para_7_qa_0 ,meco_para_7,2,uzmanlarda,4,10,False,0.09836065573770492,NR,0.043435534591194966
52,hem_1,700.0,6,meco_para_7_qa_0 ,meco_para_7,6,hem,4,3,False,0.09836065573770492,NR,0.13757861635220126
53,de__0,375.0,5,meco_para_7_qa_0 ,meco_para_7,5,de,4,2,False,0.09836065573770492,NR,0.07370283018867925
54,tiketicilerde_0,804.0,8,meco_para_7_qa_0 ,meco_para_7,8,tiketicilerde,4,13,False,0.09836065573770492,NR,0.1580188679245283
55,sarap_4,369.0,5,meco_para_7_qa_0 ,meco_para_7,5,sarap,4,5,False,0.09836065573770492,NR,0.07252358490566038
56,tadimi__0,370.0,5,meco_para_7_qa_0 ,meco_para_7,5,tadimi,4,6,False,0.09836065573770492,NR,0.07272012578616352
57,guvenilirligini_0,657.0,8,meco_para_7_qa_0 ,meco_para_7,8,guvenilirligini,4,15,False,0.09836065573770492,NR,0.12912735849056603
58,zorlayan_0,304.0,4,meco_para_7_qa_0 ,meco_para_7,4,zorlayan,4,8,False,0.09836065573770492,NR,0.059748427672955975
59, sonuclar_0,63.0,1,,meco_para_7,1, sonuclar,4,9,False,0.09836065573770492,NR,0.012382075471698114
60, ortaya_0,364.0,3,,meco_para_7,3, ortaya,4,7,False,0.09836065573770492,NR,0.07154088050314465
61,ciktl._0,151.0,1,,meco_para_7,1,ciktl.,4,6,False,0.09836065573770492,NR,0.029677672955974843
62,"Ornegin,_0",291.0,4,,meco_para_7,4,"Ornegin,",5,8,False,0.09836065573770492,NR,0.021339004179804943
63,arastirmalar_0,925.0,11,,meco_para_7,11,arastirmalar,5,12,False,0.09836065573770492,NR,0.06783016792549681
64,insanlarin_0,544.0,6,,meco_para_7,6,insanlarin,5,10,False,0.09836065573770492,NR,0.039891471731319204
65,daha_1,349.0,3,,meco_para_7,3,daha,5,4,False,0.09836065573770492,NR,0.02559213903351177
66,pahali_0,682.0,8,,meco_para_7,8,pahali,5,6,False,0.09836065573770492,NR,0.05001099948669062
67,sarabin_2,642.0,8,,meco_para_7,8,sarabin,5,7,False,0.09836065573770492,NR,0.047077803035858325
68,daha_2,143.0,2,,meco_para_7,2,daha,5,4,False,0.09836065573770492,NR,0.010486177311725452
69,ucuz_0,225.0,3,,meco_para_7,3,ucuz,5,4,False,0.09836065573770492,NR,0.016499230035931657
70,saraba__0,212.0,3,,meco_para_7,3,saraba,5,6,False,0.09836065573770492,NR,0.015545941189411161
71,gore_0,65.0,1,,meco_para_7,1,gore,5,4,False,0.09836065573770492,NR,0.004766444232602479
72,daha_3,140.0,2,,meco_para_7,2,daha,5,4,False,0.09836065573770492,NR,0.010266187577913031
73,fazla_0,74.0,1,,meco_para_7,1,fazla,5,5,False,0.09836065573770492,NR,0.005426413434039745
74, arzulanan__0,205.0,3,,meco_para_7,3, arzulanan,5,10,False,0.09836065573770492,NR,0.01503263181051551
75,karakteristige_0,579.0,7,,meco_para_7,7,karakteristige,5,14,False,0.09836065573770492,NR,0.04245801862579746
76,sahip_0,79.0,1,,meco_para_7,1,sahip,5,5,False,0.09836065573770492,NR,0.005793062990393782
77,olmasini_0,839.0,10,,meco_para_7,10,olmasini,5,8,False,0.09836065573770492,NR,0.06152379555620738
78,beklediklerini_0,368.0,5,,meco_para_7,5,beklediklerini,5,14,False,0.09836065573770492,NR,0.02698540734765711
79,gostermistir:_0,236.0,3,,meco_para_7,3,gostermistir:,5,13,False,0.09836065573770492,NR,0.017305859059910538
80,|_0,143.0,2,,meco_para_7,2,|,5,1,False,0.09836065573770492,NR,0.010486177311725452
81,Tadimcilar_0,150.0,2,,meco_para_7,2,Tadimcilar,5,10,False,0.09836065573770492,NR,0.010999486690621105
82,verilen_0,,0,,meco_para_7,0,verilen,5,7,False,0.09836065573770492,NR,
83, sarabin_0,,0,,meco_para_7,0, sarabin,5,8,False,0.09836065573770492,NR,
84,gercek_0,66.0,1,,meco_para_7,1,gercek,5,6,False,0.09836065573770492,NR,0.0048397741438732855
85,olmayan’_0,72.0,1,,meco_para_7,1,olmayan’,5,8,False,0.09836065573770492,NR,0.00527975361149813
86,bir_1,1031.0,5,,meco_para_7,5,bir,5,3,False,0.09836065573770492,NR,0.0756031385202024
87, sekilde_0,1192.0,10,,meco_para_7,10, sekilde,5,8,False,0.09836065573770492,NR,0.08740925423480238
88, pahali_0,384.0,4,,meco_para_7,4, pahali,5,7,False,0.09836065573770492,NR,0.028158685927990028
89,oldugu_0,446.0,6,,meco_para_7,6,oldugu,5,6,False,0.09836065573770492,NR,0.032705140426780084
90,"soylendiginde,_0",366.0,4,,meco_para_7,4,"soylendiginde,",5,14,False,0.09836065573770492,NR,0.026838747525115496
91,neredeyse_0,,0,,meco_para_7,0,neredeyse,5,9,False,0.09836065573770492,NR,
92,her_0,,0,,meco_para_7,0,her,5,3,False,0.09836065573770492,NR,
93,zaman_0,205.0,3,,meco_para_7,3,zaman,5,5,False,0.09836065573770492,NR,0.01503263181051551
94,ayni_0,209.0,2,,meco_para_7,2,ayni,5,4,False,0.09836065573770492,NR,0.015325951455598738
95,sarap_5,,0,,meco_para_7,0,sarap,5,5,False,0.09836065573770492,NR,
96,onlara__0,480.0,5,,meco_para_7,5,onlara,5,6,False,0.09836065573770492,NR,0.03519835740998754
97,ucuz_1,513.0,6,,meco_para_7,6,ucuz,5,4,False,0.09836065573770492,NR,0.037618244481924176
98,oldugu_sdylendiginden_0,1346.0,13,,meco_para_7,13,oldugu,5,6,False,0.09836065573770492,NR,0.0987020605705067
99,daha__0,65.0,1,,meco_para_7,1,daha,5,4,False,0.09836065573770492,NR,0.004766444232602479
100,lezzetli_0,305.0,3,,meco_para_7,3,lezzetli,5,8,False,0.09836065573770492,NR,0.022365622937596245
101,oldugunu_0,,0,,meco_para_7,0,oldugunu,5,8,False,0.09836065573770492,NR,
102,belirttiler._0,66.0,1,,meco_para_7,1,belirttiler.,5,12,False,0.09836065573770492,NR,0.0048397741438732855
103,Baska_0,76.0,1,,meco_para_7,1,Baska,6,5,False,0.09836065573770492,NR,0.018384131591678763
104,calismalar_0,68.0,1,,meco_para_7,1,calismalar,6,10,False,0.09836065573770492,NR,0.01644895984518626
105,gosteriyor_0,496.0,6,,meco_para_7,6,gosteriyor,6,10,False,0.09836065573770492,NR,0.11998064828253507
106,ki_0,149.0,2,,meco_para_7,2,ki,6,2,False,0.09836065573770492,NR,0.036042573778422834
107,tadimcilarin”_0,792.0,8,,meco_para_7,8,tadimcilarin”,6,13,False,0.09836065573770492,NR,0.19158200290275762
108,kararlari_0,484.0,6,,meco_para_7,6,kararlari,6,9,False,0.09836065573770492,NR,0.11707789066279632
109,cografi_0,367.0,4,,meco_para_7,4,cografi,6,7,False,0.09836065573770492,NR,0.0887760038703435
110,"kéken,_0",148.0,2,,meco_para_7,2,"kéken,",6,6,False,0.09836065573770492,NR,0.03580067731011127
111,itibar_0,299.0,2,,meco_para_7,2,itibar,6,6,False,0.09836065573770492,NR,0.07232704402515723
112,veya_0,75.0,1,,meco_para_7,1,veya,6,4,False,0.09836065573770492,NR,0.018142235123367198
113,diger_0,,0,,meco_para_7,0,diger,6,5,False,0.09836065573770492,NR,
114,etkenlerin_0,,0,meco_para_7_qa_2 ,meco_para_7,0,etkenlerin,6,10,False,0.09836065573770492,NR,
115, bilinmesiyle_0,117.0,1,meco_para_7_qa_2 ,meco_para_7,1, bilinmesiyle,6,13,False,0.09836065573770492,NR,0.02830188679245283
116,etki_0,139.0,1,meco_para_7_qa_2 ,meco_para_7,1,etki,6,4,False,0.09836065573770492,NR,0.033623609095307205
117,=_0,,0,meco_para_7_qa_2 ,meco_para_7,0,=,6,1,False,0.09836065573770492,NR,
118,altinda___0,143.0,2,meco_para_7_qa_2 ,meco_para_7,2,altinda,6,7,False,0.09836065573770492,NR,0.03459119496855346
119,kalabiliyor._0,781.0,6,meco_para_7_qa_2 ,meco_para_7,6,kalabiliyor.,6,12,False,0.09836065573770492,NR,0.18892114175133043
120,Objektif_0,420.0,6,meco_para_7_qa_2 ,meco_para_7,6,Objektif,7,8,False,0.09836065573770492,NR,0.11874469889737066
121,sarap_6,84.0,1,meco_para_7_qa_2 ,meco_para_7,1,sarap,7,5,False,0.09836065573770492,NR,0.02374893977947413
122,tadimi_1,400.0,3,meco_para_7_qa_2 ,meco_para_7,3,tadimi,7,6,False,0.09836065573770492,NR,0.11309018942606729
123,bu_0,72.0,1,meco_para_7_qa_2 ,meco_para_7,1,bu,7,2,False,0.09836065573770492,NR,0.020356234096692113
124,yuzen_0,81.0,1,meco_para_7_qa_2 ,meco_para_7,1,yuzen,7,5,False,0.09836065573770492,NR,0.022900763358778626
125,—_1,,0,meco_para_7_qa_2 ,meco_para_7,0,—,7,1,False,0.09836065573770492,NR,
126,sarabin_3,72.0,1,meco_para_7_qa_2 ,meco_para_7,1,sarabin,7,7,False,0.09836065573770492,NR,0.020356234096692113
127,kor_0,,0,meco_para_7_qa_2 ,meco_para_7,0,kor,7,3,False,0.09836065573770492,NR,
128,tadimini_0,80.0,1,meco_para_7_qa_2 ,meco_para_7,1,tadimini,7,8,False,0.09836065573770492,NR,0.02261803788521346
129,gerektirir-_0,376.0,3,meco_para_7_qa_2 ,meco_para_7,3,gerektirir-,7,11,False,0.09836065573770492,NR,0.10630477806050326
130,bu_1,153.0,2,meco_para_7_qa_2 ,meco_para_7,2,bu,7,2,False,0.09836065573770492,NR,0.043256997455470736
131, tadimcinin§_0,297.0,3,meco_para_7_qa_2 ,meco_para_7,3, tadimcinin§,7,12,False,0.09836065573770492,NR,0.08396946564885496
132,sarabin_4,595.0,7,meco_para_7_qa_2 ,meco_para_7,7,sarabin,7,7,False,0.09836065573770492,NR,0.1682216567712751
133,etiketini_0,279.0,4,meco_para_7_qa_2 ,meco_para_7,4,etiketini,7,9,False,0.09836065573770492,NR,0.07888040712468193
134,veya_1,279.0,4,meco_para_7_qa_2 ,meco_para_7,4,veya,7,4,False,0.09836065573770492,NR,0.07888040712468193
135, sisenin_0,286.0,3,meco_para_7_qa_2 ,meco_para_7,3, sisenin,7,8,False,0.09836065573770492,NR,0.08085948543963811
136,—_2,63.0,1,meco_para_7_qa_2 ,meco_para_7,1,—,7,1,False,0.09836065573770492,NR,0.017811704834605598
137,seklini_0,,0,meco_para_7_qa_2 ,meco_para_7,0,seklini,7,7,False,0.09836065573770492,NR,
138,gormemesidir._0,,0,meco_para_7_qa_3 ,meco_para_7,0,gormemesidir.,7,13,False,0.09836065573770492,NR,
139,Kor_1,,0,meco_para_7_qa_3 ,meco_para_7,0,Kor,8,3,False,0.09836065573770492,NR,
140,tadim_1,139.0,2,meco_para_7_qa_3 ,meco_para_7,2,tadim,8,5,False,0.09836065573770492,NR,0.1033457249070632
141, ayrica_0,,0,meco_para_7_qa_3 ,meco_para_7,0, ayrica,8,7,False,0.09836065573770492,NR,
142,sarabin§_0,81.0,1,meco_para_7_qa_3 ,meco_para_7,1,sarabin§,8,8,False,0.09836065573770492,NR,0.06022304832713755
143,siyah_0,219.0,2,meco_para_7_qa_3 ,meco_para_7,2,siyah,8,5,False,0.09836065573770492,NR,0.16282527881040892
144,sarap_7,65.0,1,meco_para_7_qa_3 ,meco_para_7,1,sarap,8,5,False,0.09836065573770492,NR,0.048327137546468404
145, bardaginda__0,150.0,1,meco_para_7_qa_3 ,meco_para_7,1, bardaginda,8,11,False,0.09836065573770492,NR,0.11152416356877323
146,sarabin_5,271.0,3,meco_para_7_qa_3 ,meco_para_7,3,sarabin,8,7,False,0.09836065573770492,NR,0.20148698884758365
147,__rengini_0,68.0,1,meco_para_7_qa_3 ,meco_para_7,1,,8,0,False,0.09836065573770492,NR,0.05055762081784387
148,maskeleyecek_0,,0,meco_para_7_qa_3 ,meco_para_7,0,maskeleyecek,8,12,False,0.09836065573770492,NR,
149,sekilde_0,,0,meco_para_7_qa_3 ,meco_para_7,0,sekilde,8,7,False,0.09836065573770492,NR,
150,servis_0,,0,meco_para_7_qa_3 ,meco_para_7,0,servis,8,6,False,0.09836065573770492,NR,
151,edilmesini_0,,0,meco_para_7_qa_3 ,meco_para_7,0,edilmesini,8,10,False,0.09836065573770492,NR,
152,de_0,142.0,1,meco_para_7_qa_3 ,meco_para_7,1,de,8,2,False,0.09836065573770492,NR,0.10557620817843866
153,___0,142.0,1,meco_para_7_qa_3 ,meco_para_7,1,,8,0,False,0.09836065573770492,NR,0.10557620817843866
154,icerir._0,68.0,1,meco_para_7_qa_3 ,meco_para_7,1,icerir.,8,7,False,0.09836065573770492,NR,0.05055762081784387
