,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
111,"Instead,_0",993.0,9,"[97, 131, 148, 179, 239, 259, 279, 281, 304]",,meco_para_11,9,"Instead,",6,8,True,0.03131991051454139,NR,0.0639407598197038
112,the_7,1409.0,8,"[149, 186, 206, 208, 326, 398, 399, 417]",,meco_para_11,8,the,6,3,True,0.03131991051454139,NR,0.09072762395363812
113,organization_2,1537.0,15,"[133, 241, 328, 334, 378, 380, 400, 403, 404, 405, 409, 424, 428, 431, 438]",,meco_para_11,15,organization,6,12,True,0.03131991051454139,NR,0.09896973599484868
114,tries_0,409.0,3,"[382, 406, 408]",,meco_para_11,3,tries,6,5,True,0.03131991051454139,NR,0.026336123631680617
115,to_5,166.0,1,[386],,meco_para_11,1,to,6,2,True,0.03131991051454139,NR,0.010688989053444946
116,influence_0,,0,[],,meco_para_11,0,influence,6,9,True,0.03131991051454139,NR,
117,the_8,,0,[],,meco_para_11,0,the,6,3,True,0.03131991051454139,NR,
118,actions_0,201.0,1,[293],,meco_para_11,1,actions,6,7,True,0.03131991051454139,NR,0.012942691564713458
119,of_5,70.0,1,[292],,meco_para_11,1,of,6,2,True,0.03131991051454139,NR,0.004507405022537025
120,"governments,_0",999.0,12,"[182, 196, 230, 248, 250, 297, 298, 299, 311, 344, 345, 348]",,meco_para_11,12,"governments,",6,12,True,0.03131991051454139,NR,0.06432710882163555
121,business_0,1420.0,7,"[88, 183, 202, 253, 315, 394, 443]",,meco_para_11,7,business,6,8,True,0.03131991051454139,NR,0.09143593045717965
122,and_7,372.0,3,"[150, 184, 395]",,meco_para_11,3,and,6,3,True,0.03131991051454139,NR,0.02395363811976819
123,other_1,1093.0,9,"[132, 203, 204, 207, 240, 260, 327, 354, 356]",,meco_para_11,9,other,6,5,True,0.03131991051454139,NR,0.07037990985189956
124,stakeholders_0,1724.0,11,"[187, 353, 355, 358, 361, 379, 381, 402, 420, 429, 430]",,meco_para_11,11,stakeholders,6,12,True,0.03131991051454139,NR,0.11101094655505474
125,by_0,,0,[],,meco_para_11,0,by,6,2,True,0.03131991051454139,NR,
126,providing_0,,0,[],,meco_para_11,0,providing,6,9,True,0.03131991051454139,NR,
127,information_0,,0,[],,meco_para_11,0,information,6,11,True,0.03131991051454139,NR,
128,and_8,96.0,1,[273],,meco_para_11,1,and,6,3,True,0.03131991051454139,NR,0.00618158403090792
129,"advice,_0",,0,[],,meco_para_11,0,"advice,",6,7,True,0.03131991051454139,NR,
130,and_9,434.0,2,"[294, 312]",,meco_para_11,2,and,6,3,True,0.03131991051454139,NR,0.027945911139729555
131,through_0,1137.0,14,"[60, 87, 168, 197, 227, 232, 295, 313, 314, 346, 347, 392, 414, 416]",,meco_para_11,14,through,6,7,True,0.03131991051454139,NR,0.07321313586606568
132,building_0,2269.0,16,"[15, 181, 200, 233, 234, 255, 256, 258, 278, 282, 303, 316, 318, 321, 322, 442]",,meco_para_11,16,building,6,8,True,0.03131991051454139,NR,0.14610431423052156
133,partnerships._0,1201.0,8,"[130, 323, 357, 371, 396, 397, 419, 422]",,meco_para_11,8,partnerships.,6,13,True,0.03131991051454139,NR,0.07733419188667096
134,The_9,201.0,2,"[401, 426]",,meco_para_11,2,The,7,3,True,0.03131991051454139,NR,0.048703658832081415
135,organization_3,109.0,1,[427],,meco_para_11,1,organization,7,12,True,0.03131991051454139,NR,0.026411436879088927
136,is_4,,0,[],,meco_para_11,0,is,7,2,True,0.03131991051454139,NR,
137,best_0,,0,[],,meco_para_11,0,best,7,4,True,0.03131991051454139,NR,
138,known_0,,0,[],,meco_para_11,0,known,7,5,True,0.03131991051454139,NR,
139,to_6,,0,[],,meco_para_11,0,to,7,2,True,0.03131991051454139,NR,
140,the_10,69.0,1,[274],,meco_para_11,1,the,7,3,True,0.03131991051454139,NR,0.016719166464744365
141,wider_0,97.0,1,[195],,meco_para_11,1,wider,7,5,True,0.03131991051454139,NR,0.023503755754785558
142,public_1,305.0,3,"[223, 275, 369]",,meco_para_11,3,public,7,6,True,0.03131991051454139,NR,0.07390356190937727
143,for_1,657.0,5,"[166, 198, 226, 231, 251]",,meco_para_11,5,for,7,3,True,0.03131991051454139,NR,0.1591955415556094
144,compiling_0,1497.0,11,"[14, 129, 199, 201, 252, 283, 300, 302, 319, 349, 415]",meco_para_11_qa_3 ,meco_para_11,11,compiling,7,9,True,0.03131991051454139,NR,0.3627332202568452
145,and_10,214.0,3,"[235, 317, 441]",meco_para_11_qa_3 ,meco_para_11,3,and,7,3,True,0.03131991051454139,NR,0.0518536467167434
146,publishing_0,53.0,1,[352],meco_para_11_qa_3 ,meco_para_11,1,publishing,7,10,True,0.03131991051454139,NR,0.012842258299006542
147,the_11,,0,[],meco_para_11_qa_3 ,meco_para_11,0,the,7,3,True,0.03131991051454139,NR,
148,Red_0,,0,[],meco_para_11_qa_3 ,meco_para_11,0,Red,7,3,True,0.03131991051454139,NR,
149,List_0,,0,[],meco_para_11_qa_3 ,meco_para_11,0,List,7,4,True,0.03131991051454139,NR,
150,of_6,,0,[],meco_para_11_qa_3 ,meco_para_11,0,of,7,2,True,0.03131991051454139,NR,
151,Threatened_0,,0,[],meco_para_11_qa_3 ,meco_para_11,0,Threatened,7,10,True,0.03131991051454139,NR,
152,"Species,_0",,0,[],meco_para_11_qa_3 ,meco_para_11,0,"Species,",7,8,True,0.03131991051454139,NR,
153,which_0,140.0,2,"[340, 342]",meco_para_11_qa_1 ,meco_para_11,2,which,7,5,True,0.03131991051454139,NR,0.03392294645020596
154,assesses_0,,0,[],meco_para_11_qa_1 ,meco_para_11,0,assesses,7,8,True,0.03131991051454139,NR,
155,the_12,121.0,1,[224],meco_para_11_qa_1 ,meco_para_11,1,the,7,3,True,0.03131991051454139,NR,0.029319118003392295
156,conservation_4,599.0,5,"[167, 257, 276, 277, 301]",meco_para_11_qa_1 ,meco_para_11,5,conservation,7,12,True,0.03131991051454139,NR,0.1451417494548098
157,status_0,65.0,1,[351],meco_para_11_qa_1 ,meco_para_11,1,status,7,6,True,0.03131991051454139,NR,0.01574993942330991
158,of_7,,0,[],meco_para_11_qa_1 ,meco_para_11,0,of,7,2,True,0.03131991051454139,NR,
159,species_1,,0,[],meco_para_11_qa_1 ,meco_para_11,0,species,7,7,True,0.03131991051454139,NR,
160,worldwide._0,,0,[],meco_para_11_qa_1 ,meco_para_11,0,worldwide.,7,10,True,0.03131991051454139,NR,
161,"Today,_0",,0,[],meco_para_11_qa_1 ,meco_para_11,0,"Today,",8,6,True,0.03131991051454139,NR,
162,the_13,,0,[],meco_para_11_qa_1 ,meco_para_11,0,the,8,3,True,0.03131991051454139,NR,
163,organization_4,,0,[],meco_para_11_qa_1 ,meco_para_11,0,organization,8,12,True,0.03131991051454139,NR,
164,employs_0,,0,[],meco_para_11_qa_1 ,meco_para_11,0,employs,8,7,True,0.03131991051454139,NR,
165,approximately_0,344.0,3,"[225, 320, 343]",meco_para_11_qa_1 ,meco_para_11,3,approximately,8,13,True,0.03131991051454139,NR,1.0
166,one_0,,0,[],meco_para_11_qa_1 ,meco_para_11,0,one,8,3,True,0.03131991051454139,NR,
167,thousand_0,,0,[],meco_para_11_qa_1 ,meco_para_11,0,thousand,8,8,True,0.03131991051454139,NR,
168,full-time_0,,0,[],meco_para_11_qa_1 ,meco_para_11,0,full-time,8,9,True,0.03131991051454139,NR,
169,staff_0,,0,[],meco_para_11_qa_1 ,meco_para_11,0,staff,8,5,True,0.03131991051454139,NR,
170,in_4,,0,[],meco_para_11_qa_1 ,meco_para_11,0,in,8,2,True,0.03131991051454139,NR,
171,more_0,,0,[],meco_para_11_qa_1 ,meco_para_11,0,more,8,4,True,0.03131991051454139,NR,
172,than_0,,0,[],meco_para_11_qa_1 ,meco_para_11,0,than,8,4,True,0.03131991051454139,NR,
173,fifty_0,,0,[],meco_para_11_qa_1 ,meco_para_11,0,fifty,8,5,True,0.03131991051454139,NR,
174,countries._0,,0,[],meco_para_11_qa_1 ,meco_para_11,0,countries.,8,10,True,0.03131991051454139,NR,
