,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
22,ever_1,91.0,1,[299],,a_SuperBowl50_2,A1CPY1HLCFTIL1,1,ever,3,4,False,0.052805280528052806,IS,0.005103757711721817
23,to_2,163.0,2,"[52, 243]",,a_SuperBowl50_2,A1CPY1HLCFTIL1,2,to,3,2,False,0.052805280528052806,IS,0.009141895681435782
24,play_0,167.0,2,"[27, 290]",a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A1CPY1HLCFTIL1,2,play,3,4,False,0.052805280528052806,IS,0.009366236679753224
25,in_0,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A1CPY1HLCFTIL1,0,in,3,2,False,0.052805280528052806,IS,
26,a_0,83.0,1,[194],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A1CPY1HLCFTIL1,1,a,3,1,False,0.052805280528052806,IS,0.004655075715086932
27,Super_1,81.0,1,[60],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A1CPY1HLCFTIL1,1,Super,3,5,False,0.052805280528052806,IS,0.004542905215928211
28,Bowl_0,201.0,2,"[152, 219]",a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A1CPY1HLCFTIL1,2,Bowl,3,4,False,0.052805280528052806,IS,0.011273135165451486
29,at_0,441.0,4,"[26, 62, 175, 204]",a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A1CPY1HLCFTIL1,4,at,3,2,False,0.052805280528052806,IS,0.024733595064498036
30,age_0,666.0,8,"[15, 16, 19, 73, 105, 136, 188, 218]",a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A1CPY1HLCFTIL1,8,age,3,3,False,0.052805280528052806,IS,0.03735277621985418
31,39._0,405.0,5,"[68, 115, 125, 254, 259]",a_SuperBowl50_2_qa_0 a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_15 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A1CPY1HLCFTIL1,5,39.,3,3,False,0.052805280528052806,IS,0.022714526079641053
32,The_2,319.0,4,"[17, 74, 94, 190]",a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A1CPY1HLCFTIL1,4,The,4,3,False,0.052805280528052806,IS,0.01789119461581604
33,past_0,411.0,4,"[49, 236, 268, 274]",a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A1CPY1HLCFTIL1,4,past,4,4,False,0.052805280528052806,IS,0.02305103757711722
34,record_0,344.0,4,"[93, 138, 237, 242]",a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A1CPY1HLCFTIL1,4,record,4,6,False,0.052805280528052806,IS,0.019293325855300057
35,was_0,268.0,3,"[250, 267, 272]",a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A1CPY1HLCFTIL1,3,was,4,3,False,0.052805280528052806,IS,0.015030846887268648
36,held_0,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A1CPY1HLCFTIL1,0,held,4,4,False,0.052805280528052806,IS,
37,by_0,162.0,2,"[165, 170]",a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A1CPY1HLCFTIL1,2,by,4,2,False,0.052805280528052806,IS,0.009085810431856422
38,John_0,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A1CPY1HLCFTIL1,0,John,4,4,False,0.052805280528052806,IS,
39,"Elway,_0",,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A1CPY1HLCFTIL1,0,"Elway,",4,6,False,0.052805280528052806,IS,
40,who_0,333.0,4,"[61, 197, 231, 256]",a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A1CPY1HLCFTIL1,4,who,4,3,False,0.052805280528052806,IS,0.01867638810992709
41,led_0,355.0,4,"[45, 63, 150, 220]",a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A1CPY1HLCFTIL1,4,led,4,3,False,0.052805280528052806,IS,0.019910263600673023
42,the_3,247.0,3,"[99, 203, 224]",a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A1CPY1HLCFTIL1,3,the,4,3,False,0.052805280528052806,IS,0.013853056646102075
43,Broncos_0,1247.0,15,"[4, 12, 33, 72, 108, 113, 116, 120, 184, 202, 216, 217, 233, 258, 281]",a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_4 a_SuperBowl50_2_qa_5 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A1CPY1HLCFTIL1,15,Broncos,4,7,False,0.052805280528052806,IS,0.06993830622546271
44,to_3,521.0,6,"[80, 87, 137, 149, 154, 187]",a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A1CPY1HLCFTIL1,6,to,4,2,False,0.052805280528052806,IS,0.029220415030846887
45,victory_0,349.0,4,"[1, 119, 121, 298]",a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A1CPY1HLCFTIL1,4,victory,4,7,False,0.052805280528052806,IS,0.01957375210319686
46,in_1,165.0,2,"[25, 275]",a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A1CPY1HLCFTIL1,2,in,4,2,False,0.052805280528052806,IS,0.009254066180594503
47,Super_2,618.0,7,"[20, 23, 24, 142, 211, 245, 277]",a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_13 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A1CPY1HLCFTIL1,7,Super,4,5,False,0.052805280528052806,IS,0.03466068424004487
48,Bowl_1,81.0,1,[240],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_13 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A1CPY1HLCFTIL1,1,Bowl,4,4,False,0.052805280528052806,IS,0.004542905215928211
49,XxxXill_0,321.0,4,"[50, 91, 166, 270]",a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_13 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A1CPY1HLCFTIL1,4,XxxXill,4,7,False,0.052805280528052806,IS,0.018003365114974763
50,at_1,86.0,1,[164],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A1CPY1HLCFTIL1,1,at,4,2,False,0.052805280528052806,IS,0.004823331463825014
51,age_1,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A1CPY1HLCFTIL1,0,age,4,3,False,0.052805280528052806,IS,
52,38_0,85.0,1,[162],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_2 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_7 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A1CPY1HLCFTIL1,1,38,4,2,False,0.052805280528052806,IS,0.0047672462142456535
53,and_0,164.0,2,"[65, 232]",a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A1CPY1HLCFTIL1,2,and,4,3,False,0.052805280528052806,IS,0.009197980931015143
54,is_1,,0,[],a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A1CPY1HLCFTIL1,0,is,4,2,False,0.052805280528052806,IS,
55,currently_0,153.0,2,"[83, 192]",a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A1CPY1HLCFTIL1,2,currently,4,9,False,0.052805280528052806,IS,0.008581043185642175
56,Denver's_0,732.0,9,"[5, 69, 79, 86, 146, 185, 214, 235, 279]",a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A1CPY1HLCFTIL1,9,Denver's,4,8,False,0.052805280528052806,IS,0.04105440269209198
57,Executive_0,659.0,8,"[14, 48, 82, 111, 118, 213, 215, 255]",a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A1CPY1HLCFTIL1,8,Executive,4,9,False,0.052805280528052806,IS,0.03696017947279866
58,Vice_0,82.0,1,[266],a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A1CPY1HLCFTIL1,1,Vice,4,4,False,0.052805280528052806,IS,0.004598990465507572
59,President_0,249.0,3,"[155, 276, 296]",a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A1CPY1HLCFTIL1,3,President,4,9,False,0.052805280528052806,IS,0.013965227145260797
60,of_0,,0,[],a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A1CPY1HLCFTIL1,0,of,4,2,False,0.052805280528052806,IS,
61,Football_0,242.0,3,"[51, 159, 161]",a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A1CPY1HLCFTIL1,3,Football,4,8,False,0.052805280528052806,IS,0.013572630398205271
62,Operations_0,167.0,2,"[158, 167]",a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A1CPY1HLCFTIL1,2,Operations,4,10,False,0.052805280528052806,IS,0.009366236679753224
63,and_1,,0,[],a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A1CPY1HLCFTIL1,0,and,4,3,False,0.052805280528052806,IS,
64,General_0,338.0,3,"[64, 70, 223]",a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A1CPY1HLCFTIL1,3,General,4,7,False,0.052805280528052806,IS,0.01895681435782389
65,Manager._0,547.0,6,"[3, 31, 81, 96, 98, 112]",a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A1CPY1HLCFTIL1,6,Manager.,4,8,False,0.052805280528052806,IS,0.030678631519910262
0,In_0,,0,[],,a_NikolaTesla_3,A1CPY1HLCFTIL1,0,In,1,2,True,0.0,IS,
1,the_0,84.0,1,[109],,a_NikolaTesla_3,A1CPY1HLCFTIL1,1,the,1,3,True,0.0,IS,0.013916500994035786
2,years_0,,0,[],,a_NikolaTesla_3,A1CPY1HLCFTIL1,0,years,1,5,True,0.0,IS,
3,after_0,357.0,4,"[1, 75, 87, 88]",,a_NikolaTesla_3,A1CPY1HLCFTIL1,4,after,1,5,True,0.0,IS,0.059145129224652086
4,these_0,350.0,3,"[17, 41, 144]",,a_NikolaTesla_3,A1CPY1HLCFTIL1,3,these,1,5,True,0.0,IS,0.05798542080848244
5,"rumors,_0",581.0,7,"[13, 18, 89, 105, 118, 139, 145]",,a_NikolaTesla_3,A1CPY1HLCFTIL1,7,"rumors,",1,7,True,0.0,IS,0.09625579854208084
6,neither_0,581.0,7,"[37, 43, 51, 52, 83, 140, 146]",,a_NikolaTesla_3,A1CPY1HLCFTIL1,7,neither,1,7,True,0.0,IS,0.09625579854208084
7,Tesla_0,86.0,1,[82],,a_NikolaTesla_3,A1CPY1HLCFTIL1,1,Tesla,1,5,True,0.0,IS,0.014247846255798542
8,nor_0,165.0,2,"[101, 138]",,a_NikolaTesla_3,A1CPY1HLCFTIL1,2,nor,1,3,True,0.0,IS,0.027335984095427434
9,Edison_0,,0,[],a_NikolaTesla_3_qa_1 ,a_NikolaTesla_3,A1CPY1HLCFTIL1,0,Edison,1,6,True,0.0,IS,
10,won_0,165.0,2,"[50, 123]",,a_NikolaTesla_3,A1CPY1HLCFTIL1,2,won,1,3,True,0.0,IS,0.027335984095427434
11,the_1,78.0,1,[92],,a_NikolaTesla_3,A1CPY1HLCFTIL1,1,the,1,3,True,0.0,IS,0.012922465208747515
12,prize_0,,0,[],,a_NikolaTesla_3,A1CPY1HLCFTIL1,0,prize,1,5,True,0.0,IS,
13,(although_0,,0,[],,a_NikolaTesla_3,A1CPY1HLCFTIL1,0,(although,1,9,True,0.0,IS,
14,Edison_1,341.0,5,"[0, 39, 71, 85, 110]",,a_NikolaTesla_3,A1CPY1HLCFTIL1,5,Edison,1,6,True,0.0,IS,0.05649436713055003
15,did_0,82.0,1,[68],,a_NikolaTesla_3,A1CPY1HLCFTIL1,1,did,1,3,True,0.0,IS,0.013585155732273028
16,receive_0,451.0,4,"[2, 40, 72, 142]",,a_NikolaTesla_3,A1CPY1HLCFTIL1,4,receive,1,7,True,0.0,IS,0.07471835652750165
17,one_0,232.0,2,"[97, 117]",,a_NikolaTesla_3,A1CPY1HLCFTIL1,2,one,1,3,True,0.0,IS,0.038436050364479786
18,of_0,169.0,2,"[98, 127]",,a_NikolaTesla_3,A1CPY1HLCFTIL1,2,of,1,2,True,0.0,IS,0.02799867461895295
19,38_0,477.0,5,"[12, 120, 126, 131, 136]",a_NikolaTesla_3_qa_0 ,a_NikolaTesla_3,A1CPY1HLCFTIL1,5,38,1,2,True,0.0,IS,0.07902584493041749
20,possible_0,322.0,4,"[20, 93, 99, 103]",,a_NikolaTesla_3,A1CPY1HLCFTIL1,4,possible,1,8,True,0.0,IS,0.053346587143803845
21,bids_0,165.0,2,"[10, 49]",,a_NikolaTesla_3,A1CPY1HLCFTIL1,2,bids,1,4,True,0.0,IS,0.027335984095427434
22,in_1,,0,[],,a_NikolaTesla_3,A1CPY1HLCFTIL1,0,in,1,2,True,0.0,IS,
23,1915_0,85.0,1,[60],,a_NikolaTesla_3,A1CPY1HLCFTIL1,1,1915,1,4,True,0.0,IS,0.014082173624917163
24,and__0,,0,[],,a_NikolaTesla_3,A1CPY1HLCFTIL1,0,and,1,3,True,0.0,IS,
25,Tesla_1,,0,[],,a_NikolaTesla_3,A1CPY1HLCFTIL1,0,Tesla,1,5,True,0.0,IS,
26,did_1,,0,[],,a_NikolaTesla_3,A1CPY1HLCFTIL1,0,did,1,3,True,0.0,IS,
27,receive_1,,0,[],,a_NikolaTesla_3,A1CPY1HLCFTIL1,0,receive,1,7,True,0.0,IS,
28,one_1,,0,[],,a_NikolaTesla_3,A1CPY1HLCFTIL1,0,one,1,3,True,0.0,IS,
29,of_1,83.0,1,[143],,a_NikolaTesla_3,A1CPY1HLCFTIL1,1,of,1,2,True,0.0,IS,0.013750828363154407
30,38_1,,0,[],,a_NikolaTesla_3,A1CPY1HLCFTIL1,0,38,1,2,True,0.0,IS,
31,possible_1,336.0,4,"[25, 94, 113, 133]",,a_NikolaTesla_3,A1CPY1HLCFTIL1,4,possible,1,8,True,0.0,IS,0.055666003976143144
32,bids_1,169.0,2,"[67, 135]",,a_NikolaTesla_3,A1CPY1HLCFTIL1,2,bids,1,4,True,0.0,IS,0.02799867461895295
33,in_2,175.0,2,"[11, 22]",,a_NikolaTesla_3,A1CPY1HLCFTIL1,2,in,1,2,True,0.0,IS,0.02899271040424122
34,1937)._0,502.0,6,"[21, 35, 44, 66, 100, 125]",a_NikolaTesla_3_qa_2 ,a_NikolaTesla_3,A1CPY1HLCFTIL1,6,1937).,1,6,True,0.0,IS,0.08316766070245195
0,Kenya_0,,0,[],,a_Kenya_0,A1CPY1HLCFTIL1,0,Kenya,1,5,True,0.0,IS,
1,ranks_0,,0,[],,a_Kenya_0,A1CPY1HLCFTIL1,0,ranks,1,5,True,0.0,IS,
2,low_0,,0,[],a_Kenya_0_qa_0 ,a_Kenya_0,A1CPY1HLCFTIL1,0,low,1,3,True,0.0,IS,
3,on_0,,0,[],,a_Kenya_0,A1CPY1HLCFTIL1,0,on,1,2,True,0.0,IS,
4,Transparency_0,162.0,2,"[29, 31]",,a_Kenya_0,A1CPY1HLCFTIL1,2,Transparency,1,12,True,0.0,IS,0.031990521327014215
5,International's_0,,0,[],,a_Kenya_0,A1CPY1HLCFTIL1,0,International's,1,15,True,0.0,IS,
6,Corruption_0,,0,[],,a_Kenya_0,A1CPY1HLCFTIL1,0,Corruption,1,10,True,0.0,IS,
7,Perception_0,,0,[],,a_Kenya_0,A1CPY1HLCFTIL1,0,Perception,1,10,True,0.0,IS,
8,Index_0,,0,[],,a_Kenya_0,A1CPY1HLCFTIL1,0,Index,1,5,True,0.0,IS,
9,"(CPI),_0",,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A1CPY1HLCFTIL1,0,"(CPI),",1,6,True,0.0,IS,
10,a_0,87.0,1,[55],a_Kenya_0_qa_1 ,a_Kenya_0,A1CPY1HLCFTIL1,1,a,1,1,True,0.0,IS,0.017180094786729858
11,metric_0,329.0,2,"[9, 54]",a_Kenya_0_qa_1 ,a_Kenya_0,A1CPY1HLCFTIL1,2,metric,1,6,True,0.0,IS,0.06496840442338073
12,which_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A1CPY1HLCFTIL1,0,which,1,5,True,0.0,IS,
13,attempts_0,626.0,4,"[22, 23, 30, 35]",a_Kenya_0_qa_1 ,a_Kenya_0,A1CPY1HLCFTIL1,4,attempts,1,8,True,0.0,IS,0.12361769352290679
14,to_0,235.0,2,"[28, 36]",a_Kenya_0_qa_1 ,a_Kenya_0,A1CPY1HLCFTIL1,2,to,1,2,True,0.0,IS,0.04640600315955766
15,gauge_0,161.0,2,"[49, 50]",a_Kenya_0_qa_1 ,a_Kenya_0,A1CPY1HLCFTIL1,2,gauge,1,5,True,0.0,IS,0.03179304897314376
16,the_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A1CPY1HLCFTIL1,0,the,1,3,True,0.0,IS,
17,prevalence_0,81.0,1,[48],a_Kenya_0_qa_1 ,a_Kenya_0,A1CPY1HLCFTIL1,1,prevalence,1,10,True,0.0,IS,0.015995260663507108
18,of_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A1CPY1HLCFTIL1,0,of,1,2,True,0.0,IS,
19,public_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A1CPY1HLCFTIL1,0,public,1,6,True,0.0,IS,
20,sector_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A1CPY1HLCFTIL1,0,sector,1,6,True,0.0,IS,
21,corruption_1,80.0,1,[11],a_Kenya_0_qa_1 ,a_Kenya_0,A1CPY1HLCFTIL1,1,corruption,1,10,True,0.0,IS,0.01579778830963665
22,in_0,80.0,1,[13],a_Kenya_0_qa_1 ,a_Kenya_0,A1CPY1HLCFTIL1,1,in,1,2,True,0.0,IS,0.01579778830963665
23,various_0,411.0,5,"[14, 15, 21, 25, 26]",a_Kenya_0_qa_1 ,a_Kenya_0,A1CPY1HLCFTIL1,5,various,1,7,True,0.0,IS,0.0811611374407583
24,countries._0,580.0,7,"[10, 19, 20, 27, 34, 39, 59]",a_Kenya_0_qa_1 ,a_Kenya_0,A1CPY1HLCFTIL1,7,countries.,1,10,True,0.0,IS,0.11453396524486571
25,In_1,186.0,2,"[37, 52]",a_Kenya_0_qa_1 ,a_Kenya_0,A1CPY1HLCFTIL1,2,In,2,2,True,0.0,IS,0.03672985781990521
26,"2012,_0",92.0,1,[51],a_Kenya_0_qa_1 ,a_Kenya_0,A1CPY1HLCFTIL1,1,"2012,",2,5,True,0.0,IS,0.018167456556082148
27,the_1,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A1CPY1HLCFTIL1,0,the,2,3,True,0.0,IS,
28,nation_0,82.0,1,[65],a_Kenya_0_qa_1 ,a_Kenya_0,A1CPY1HLCFTIL1,1,nation,2,6,True,0.0,IS,0.016192733017377565
29,placed_0,80.0,1,[45],a_Kenya_0_qa_1 ,a_Kenya_0,A1CPY1HLCFTIL1,1,placed,2,6,True,0.0,IS,0.01579778830963665
30,139th_0,,0,[],a_Kenya_0_qa_1 a_Kenya_0_qa_2 ,a_Kenya_0,A1CPY1HLCFTIL1,0,139th,2,5,True,0.0,IS,
31,out_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A1CPY1HLCFTIL1,0,out,2,3,True,0.0,IS,
32,of_1,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A1CPY1HLCFTIL1,0,of,2,2,True,0.0,IS,
33,176_0,,0,[],,a_Kenya_0,A1CPY1HLCFTIL1,0,176,2,3,True,0.0,IS,
34,total_0,146.0,1,[12],,a_Kenya_0,A1CPY1HLCFTIL1,1,total,2,5,True,0.0,IS,0.02883096366508689
35,countries_1,,0,[],,a_Kenya_0,A1CPY1HLCFTIL1,0,countries,2,9,True,0.0,IS,
36,in_2,,0,[],,a_Kenya_0,A1CPY1HLCFTIL1,0,in,2,2,True,0.0,IS,
37,the_2,,0,[],,a_Kenya_0,A1CPY1HLCFTIL1,0,the,2,3,True,0.0,IS,
38,"CPI,_0",,0,[],,a_Kenya_0,A1CPY1HLCFTIL1,0,"CPI,",2,4,True,0.0,IS,
39,with_0,,0,[],,a_Kenya_0,A1CPY1HLCFTIL1,0,with,2,4,True,0.0,IS,
40,a_1,83.0,1,[41],,a_Kenya_0,A1CPY1HLCFTIL1,1,a,2,1,True,0.0,IS,0.016390205371248027
41,score_0,,0,[],,a_Kenya_0,A1CPY1HLCFTIL1,0,score,2,5,True,0.0,IS,
42,of_2,,0,[],,a_Kenya_0,A1CPY1HLCFTIL1,0,of,2,2,True,0.0,IS,
43,27/100._0,74.0,1,[44],,a_Kenya_0,A1CPY1HLCFTIL1,1,27/100.,2,7,True,0.0,IS,0.014612954186413903
44,"However,_0",,0,[],,a_Kenya_0,A1CPY1HLCFTIL1,0,"However,",3,8,True,0.0,IS,
45,there_0,,0,[],,a_Kenya_0,A1CPY1HLCFTIL1,0,there,3,5,True,0.0,IS,
46,are_0,,0,[],,a_Kenya_0,A1CPY1HLCFTIL1,0,are,3,3,True,0.0,IS,
