,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
66,ve_7,500.0,2,,meco_para_11,2,ve,4,2,True,0.17218543046357615,NR,0.15733165512901195
67,simdi_0,240.0,3,,meco_para_11,3,simdi,4,5,True,0.17218543046357615,NR,0.07551919446192575
68,projelerinde_0,453.0,5,,meco_para_11,5,projelerinde,4,12,True,0.17218543046357615,NR,0.14254247954688484
69,strdurulebilir_0,90.0,1,,meco_para_11,1,strdurulebilir,4,14,True,0.17218543046357615,NR,0.028319697923222153
70,kalkinma___0,,0,,meco_para_11,0,kalkinma,4,8,True,0.17218543046357615,NR,
71,ile_0,,0,,meco_para_11,0,ile,4,3,True,0.17218543046357615,NR,
72,ilgili_0,,0,,meco_para_11,0,ilgili,4,6,True,0.17218543046357615,NR,
73,konular!_0,,0,,meco_para_11,0,konular!,4,8,True,0.17218543046357615,NR,
74,icgeriyor._0,405.0,3,,meco_para_11,3,icgeriyor.,4,10,True,0.17218543046357615,NR,0.1274386406544997
75,Pek_0,326.0,2,,meco_para_11,2,Pek,5,3,True,0.17218543046357615,NR,0.2088404868673927
76,cok_0,85.0,1,,meco_para_11,1,cok,5,3,True,0.17218543046357615,NR,0.05445227418321589
77,uluslararas!_0,,0,,meco_para_11,0,uluslararas!,5,12,True,0.17218543046357615,NR,
78,cevre_0,170.0,2,,meco_para_11,2,cevre,5,5,True,0.17218543046357615,NR,0.10890454836643178
79, kuruluslarinin§_0,,0,,meco_para_11,0, kuruluslarinin§,5,16,True,0.17218543046357615,NR,
80,"aksine,_0",,0,,meco_para_11,0,"aksine,",5,7,True,0.17218543046357615,NR,
81,bu_0,,0,,meco_para_11,0,bu,5,2,True,0.17218543046357615,NR,
82, organizasyon_0,,0,,meco_para_11,0, organizasyon,5,13,True,0.17218543046357615,NR,
83,halki_0,,0,,meco_para_11,0,halki,5,5,True,0.17218543046357615,NR,
84,doganin_1,,0,,meco_para_11,0,doganin,5,7,True,0.17218543046357615,NR,
85,korunmasina__0,90.0,1,,meco_para_11,1,korunmasina,5,11,True,0.17218543046357615,NR,0.057655349135169766
86,destek_0,,0,,meco_para_11,0,destek,5,6,True,0.17218543046357615,NR,
87,olarak_1,489.0,3,,meco_para_11,3,olarak,5,6,True,0.17218543046357615,NR,0.31326073030108903
88,seferber_0,204.0,2,,meco_para_11,2,seferber,5,8,True,0.17218543046357615,NR,0.13068545803971812
89,etmeyi_0,197.0,2,,meco_para_11,2,etmeyi,5,6,True,0.17218543046357615,NR,0.1262011531069827
90,amaclamamaktadir._0,,0,,meco_para_11,0,amaclamamaktadir.,5,17,True,0.17218543046357615,NR,
91,Bunun_0,,0,,meco_para_11,0,Bunun,6,5,True,0.17218543046357615,NR,
92,"yerine,_0",,0,,meco_para_11,0,"yerine,",6,7,True,0.17218543046357615,NR,
93,organizasyon_1,,0,,meco_para_11,0,organizasyon,6,12,True,0.17218543046357615,NR,
94,"bilgi,_0",86.0,1,,meco_para_11,1,"bilgi,",6,6,True,0.17218543046357615,NR,0.031159420289855074
95,tavsiye_0,343.0,3,,meco_para_11,3,tavsiye,6,7,True,0.17218543046357615,NR,0.12427536231884058
96,saglayarak_0,278.0,3,,meco_para_11,3,saglayarak,6,10,True,0.17218543046357615,NR,0.10072463768115943
97,ve_8,324.0,3,,meco_para_11,3,ve,6,2,True,0.17218543046357615,NR,0.11739130434782609
98,ortakliklar_0,698.0,6,,meco_para_11,6,ortakliklar,6,11,True,0.17218543046357615,NR,0.2528985507246377
99,kurarak_0,162.0,2,,meco_para_11,2,kurarak,6,7,True,0.17218543046357615,NR,0.058695652173913045
100,"hdkimetlerin,_0",89.0,1,,meco_para_11,1,"hdkimetlerin,",6,13,True,0.17218543046357615,NR,0.0322463768115942
101,is_0,,0,,meco_para_11,0,is,6,2,True,0.17218543046357615,NR,
102,dunyasinin_0,,0,,meco_para_11,0,dunyasinin,6,10,True,0.17218543046357615,NR,
103,ve_9,,0,,meco_para_11,0,ve,6,2,True,0.17218543046357615,NR,
104,diger_0,,0,,meco_para_11,0,diger,6,5,True,0.17218543046357615,NR,
105,paydaslarin_0,389.0,3,,meco_para_11,3,paydaslarin,6,11,True,0.17218543046357615,NR,0.14094202898550726
106,faaliyetlerini_0,106.0,1,,meco_para_11,1,faaliyetlerini,6,14,True,0.17218543046357615,NR,0.03840579710144928
107,etkilemeye_0,201.0,2,,meco_para_11,2,etkilemeye,6,10,True,0.17218543046357615,NR,0.07282608695652174
108, alisir._0,84.0,1,,meco_para_11,1, alisir.,6,8,True,0.17218543046357615,NR,0.030434782608695653
109,Organizasyon_2,275.0,3,,meco_para_11,3,Organizasyon,7,12,True,0.17218543046357615,NR,0.08639648130694313
110,—_0,,0,,meco_para_11,0,—,7,1,True,0.17218543046357615,NR,
111,genis_0,,0,,meco_para_11,0,genis,7,5,True,0.17218543046357615,NR,
112,kitlelerce_0,,0,meco_para_11_qa_3 ,meco_para_11,0,kitlelerce,7,10,True,0.17218543046357615,NR,
113,dtinyadaki_0,,0,meco_para_11_qa_3 ,meco_para_11,0,dtinyadaki,7,10,True,0.17218543046357615,NR,
114,turlerin_0,361.0,2,meco_para_11_qa_3 ,meco_para_11,2,turlerin,7,8,True,0.17218543046357615,NR,0.11341501727929626
115, korunma_0,492.0,5,meco_para_11_qa_3 ,meco_para_11,5, korunma,7,8,True,0.17218543046357615,NR,0.15457115928369464
116,durumunu_0,93.0,1,meco_para_11_qa_3 ,meco_para_11,1,durumunu,7,8,True,0.17218543046357615,NR,0.029217719132893498
117, degerlendiren_0,553.0,6,meco_para_11_qa_3 ,meco_para_11,6, degerlendiren,7,14,True,0.17218543046357615,NR,0.1737354696826893
118,“Tehdit_0,188.0,1,meco_para_11_qa_3 ,meco_para_11,1,“Tehdit,7,7,True,0.17218543046357615,NR,0.05906377631165567
119,Edilen_0,,0,meco_para_11_qa_3 ,meco_para_11,0,Edilen,7,6,True,0.17218543046357615,NR,
120, Turlerin_0,,0,meco_para_11_qa_3 ,meco_para_11,0, Turlerin,7,9,True,0.17218543046357615,NR,
121,"Kirmizi—Listesi""ni_0",,0,meco_para_11_qa_1 meco_para_11_qa_3 ,meco_para_11,0,"Kirmizi—Listesi""ni",7,18,True,0.17218543046357615,NR,
122,derledigi_0,216.0,1,meco_para_11_qa_1 meco_para_11_qa_3 ,meco_para_11,1,derledigi,7,9,True,0.17218543046357615,NR,0.06786050895381715
123,ve_10,231.0,1,meco_para_11_qa_1 meco_para_11_qa_3 ,meco_para_11,1,ve,7,2,True,0.17218543046357615,NR,0.07257304429783223
124, yayinladig_0,276.0,2,meco_para_11_qa_1 meco_para_11_qa_3 ,meco_para_11,2, yayinladig,7,11,True,0.17218543046357615,NR,0.08671065032987747
125,icin_1,303.0,3,meco_para_11_qa_1 meco_para_11_qa_3 ,meco_para_11,3,icin,7,4,True,0.17218543046357615,NR,0.09519321394910461
126,bilinir._0,195.0,2,meco_para_11_qa_1 meco_para_11_qa_3 ,meco_para_11,2,bilinir.,7,8,True,0.17218543046357615,NR,0.061262959472196045
127,"Bugtin,_0",327.0,3,meco_para_11_qa_1 meco_para_11_qa_3 ,meco_para_11,3,"Bugtin,",8,7,True,0.17218543046357615,NR,0.4108040201005025
128,organizasyon_3,,0,meco_para_11_qa_1 meco_para_11_qa_3 ,meco_para_11,0,organizasyon,8,12,True,0.17218543046357615,NR,
129,elliden_0,,0,meco_para_11_qa_1 meco_para_11_qa_3 ,meco_para_11,0,elliden,8,7,True,0.17218543046357615,NR,
130,—_1,,0,meco_para_11_qa_1 meco_para_11_qa_3 ,meco_para_11,0,—,8,1,True,0.17218543046357615,NR,
131,fazla_0,,0,meco_para_11_qa_1 meco_para_11_qa_3 ,meco_para_11,0,fazla,8,5,True,0.17218543046357615,NR,
132,ulkede_0,,0,meco_para_11_qa_1 ,meco_para_11,0,ulkede,8,6,True,0.17218543046357615,NR,
133, yaklasik_0,,0,meco_para_11_qa_1 ,meco_para_11,0, yaklasik,8,9,True,0.17218543046357615,NR,
134,bin_0,,0,meco_para_11_qa_1 ,meco_para_11,0,bin,8,3,True,0.17218543046357615,NR,
135,tam_0,,0,meco_para_11_qa_1 ,meco_para_11,0,tam,8,3,True,0.17218543046357615,NR,
136, zamanli_0,,0,meco_para_11_qa_1 ,meco_para_11,0, zamanli,8,8,True,0.17218543046357615,NR,
137,personel_0,203.0,2,meco_para_11_qa_1 ,meco_para_11,2,personel,8,8,True,0.17218543046357615,NR,0.2550251256281407
138,istindam_0,90.0,1,meco_para_11_qa_1 ,meco_para_11,1,istindam,8,8,True,0.17218543046357615,NR,0.11306532663316583
139,etmektedir._0,176.0,1,meco_para_11_qa_1 ,meco_para_11,1,etmektedir.,8,11,True,0.17218543046357615,NR,0.22110552763819097
