,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
84,"pais,_0",1211.0,8,"[2, 3, 79, 437, 438, 443, 481, 487]",,meco_para_12,8,"pais,",4,5,True,0.16417910447761194,NR,0.14420100023815194
85,mientras_0,849.0,8,"[80, 81, 95, 211, 212, 223, 272, 273]",,meco_para_12,8,mientras,4,8,True,0.16417910447761194,NR,0.10109549892831626
86,"que,_1",341.0,3,"[82, 83, 210]",,meco_para_12,3,"que,",4,4,True,0.16417910447761194,NR,0.04060490592998333
87,en_2,69.0,1,[228],,meco_para_12,1,en,4,2,True,0.16417910447761194,NR,0.008216241962371994
88,"otros,_1",844.0,7,"[225, 263, 276, 283, 284, 298, 479]",,meco_para_12,7,"otros,",4,6,True,0.16417910447761194,NR,0.10050011907597046
89,es_3,136.0,1,[101],,meco_para_12,1,es,4,2,True,0.16417910447761194,NR,0.016194331983805668
90,Unico_1,546.0,4,"[85, 226, 446, 663]",,meco_para_12,4,Unico,4,5,True,0.16417910447761194,NR,0.06501547987616099
91,dentro_1,100.0,1,[464],meco_para_12_qa_0 ,meco_para_12,1,dentro,4,6,True,0.16417910447761194,NR,0.011907597046915932
92,de_7,,0,[],meco_para_12_qa_0 ,meco_para_12,0,de,4,2,True,0.16417910447761194,NR,
93,un_2,137.0,1,[286],meco_para_12_qa_0 ,meco_para_12,1,un,4,2,True,0.16417910447761194,NR,0.016313407954274828
94,estado_0,70.0,1,[451],meco_para_12_qa_0 ,meco_para_12,1,estado,4,6,True,0.16417910447761194,NR,0.008335317932841153
95,o_3,387.0,3,"[113, 457, 469]",meco_para_12_qa_0 ,meco_para_12,3,o,4,1,True,0.16417910447761194,NR,0.04608240057156466
96,provincia._0,685.0,6,"[106, 221, 237, 449, 458, 490]",meco_para_12_qa_0 ,meco_para_12,6,provincia.,4,10,True,0.16417910447761194,NR,0.08156703977137414
97,Francia_0,507.0,7,"[222, 278, 292, 421, 447, 448, 488]",meco_para_12_qa_0 ,meco_para_12,7,Francia,5,7,True,0.16417910447761194,NR,0.12871287128712872
98,fue_0,440.0,3,"[213, 224, 271]",meco_para_12_qa_0 ,meco_para_12,3,fue,5,3,True,0.16417910447761194,NR,0.1117034780401117
99,el_4,136.0,1,[96],meco_para_12_qa_0 ,meco_para_12,1,el,5,2,True,0.16417910447761194,NR,0.034526529576034526
100,primer_0,68.0,1,[97],meco_para_12_qa_0 ,meco_para_12,1,primer,5,6,True,0.16417910447761194,NR,0.017263264788017263
101,pais_1,475.0,4,"[98, 110, 282, 459]",meco_para_12_qa_0 ,meco_para_12,4,pais,5,4,True,0.16417910447761194,NR,0.1205889819751206
102,en_3,103.0,1,[296],meco_para_12_qa_0 ,meco_para_12,1,en,5,2,True,0.16417910447761194,NR,0.02614876872302615
103, introducir_0,647.0,4,"[100, 111, 462, 664]",meco_para_12_qa_0 ,meco_para_12,4, introducir,5,11,True,0.16417910447761194,NR,0.16425488702716426
104,la_1,205.0,2,"[463, 662]",meco_para_12_qa_0 ,meco_para_12,2,la,5,2,True,0.16417910447761194,NR,0.05204366590505204
105,"patente,_1",,0,[],meco_para_12_qa_0 ,meco_para_12,0,"patente,",5,8,True,0.16417910447761194,NR,
106,a_0,70.0,1,[285],meco_para_12_qa_0 ,meco_para_12,1,a,5,1,True,0.16417910447761194,NR,0.01777100787001777
107,fines_0,205.0,3,"[126, 127, 277]",meco_para_12_qa_0 ,meco_para_12,3,fines,5,5,True,0.16417910447761194,NR,0.05204366590505204
108,del_2,373.0,3,"[125, 287, 470]",meco_para_12_qa_0 ,meco_para_12,3,del,5,3,True,0.16417910447761194,NR,0.0946940847930947
109,siglo_0,133.0,2,"[124, 299]",meco_para_12_qa_0 ,meco_para_12,2,siglo,5,5,True,0.16417910447761194,NR,0.03376491495303376
110,diecinueve._0,577.0,6,"[114, 115, 220, 236, 270, 291]",meco_para_12_qa_0 ,meco_para_12,6,diecinueve.,5,11,True,0.16417910447761194,NR,0.14648387915714647
111,Las_0,273.0,3,"[107, 116, 280]",meco_para_12_qa_0 ,meco_para_12,3,Las,6,3,True,0.16417910447761194,NR,0.025803402646502837
112,patentes_1,301.0,3,"[118, 119, 133]",meco_para_12_qa_0 ,meco_para_12,3,patentes,6,8,True,0.16417910447761194,NR,0.028449905482041588
113,de_8,102.0,1,[229],meco_para_12_qa_0 ,meco_para_12,1,de,6,2,True,0.16417910447761194,NR,0.009640831758034027
114, principios_0,780.0,8,"[99, 108, 109, 136, 137, 281, 294, 460]",meco_para_12_qa_0 ,meco_para_12,8, principios,6,11,True,0.16417910447761194,NR,0.07372400756143667
115,de_9,271.0,1,[123],meco_para_12_qa_0 ,meco_para_12,1,de,6,2,True,0.16417910447761194,NR,0.02561436672967864
116,siglo_1,242.0,2,"[444, 461]",meco_para_12_qa_0 ,meco_para_12,2,siglo,6,5,True,0.16417910447761194,NR,0.022873345935727787
117,veinte_0,272.0,3,"[139, 140, 665]",meco_para_12_qa_0 ,meco_para_12,3,veinte,6,6,True,0.16417910447761194,NR,0.02570888468809074
118,variaban_0,204.0,1,[142],,meco_para_12,1,variaban,6,8,True,0.16417910447761194,NR,0.019281663516068054
119,en_4,68.0,1,[143],,meco_para_12,1,en,6,2,True,0.16417910447761194,NR,0.006427221172022685
120,tamafio_0,678.0,5,"[128, 269, 302, 303, 330]",,meco_para_12,5,tamafio,6,7,True,0.16417910447761194,NR,0.06408317580340264
121,y_1,,0,[],,meco_para_12,0,y,6,1,True,0.16417910447761194,NR,
122,forma_0,305.0,3,"[129, 288, 289]",,meco_para_12,3,forma,6,5,True,0.16417910447761194,NR,0.028827977315689982
123,de_10,274.0,3,"[290, 304, 471]",,meco_para_12,3,de,6,2,True,0.16417910447761194,NR,0.025897920604914935
124,una_2,172.0,2,"[472, 473]",,meco_para_12,2,una,6,3,True,0.16417910447761194,NR,0.01625708884688091
125, jurisdiccién_0,542.0,6,"[117, 131, 214, 216, 217, 230]",,meco_para_12,6, jurisdiccién,6,13,True,0.16417910447761194,NR,0.05122873345935728
126,a_1,343.0,3,"[132, 134, 391]",,meco_para_12,3,a,6,1,True,0.16417910447761194,NR,0.032419659735349715
127,"otra,_0",631.0,5,"[135, 141, 307, 325, 326]",,meco_para_12,5,"otra,",6,5,True,0.16417910447761194,NR,0.05964083175803403
128,de_11,136.0,1,[121],,meco_para_12,1,de,6,2,True,0.16417910447761194,NR,0.01285444234404537
129,manera_0,302.0,4,"[138, 308, 327, 328]",,meco_para_12,4,manera,6,6,True,0.16417910447761194,NR,0.028544423440453687
130,"que,_2",,0,[],,meco_para_12,0,"que,",6,4,True,0.16417910447761194,NR,
131,si_0,68.0,1,[666],,meco_para_12,1,si,6,2,True,0.16417910447761194,NR,0.006427221172022685
132,una_3,,0,[],,meco_para_12,0,una,6,3,True,0.16417910447761194,NR,
133,persona_0,374.0,4,"[156, 173, 175, 268]",,meco_para_12,4,persona,6,7,True,0.16417910447761194,NR,0.035349716446124765
134,se_0,413.0,5,"[144, 300, 312, 329, 331]",,meco_para_12,5,se,6,2,True,0.16417910447761194,NR,0.0390359168241966
135,"mudaba,_0",475.0,4,"[145, 146, 313, 324]",,meco_para_12,4,"mudaba,",6,7,True,0.16417910447761194,NR,0.04489603024574669
136,se_1,169.0,1,[130],,meco_para_12,1,se,6,2,True,0.16417910447761194,NR,0.015973534971644613
137,necesitaba_0,475.0,3,"[215, 333, 389]",,meco_para_12,3,necesitaba,6,10,True,0.16417910447761194,NR,0.04489603024574669
138,hacer_0,70.0,1,[390],,meco_para_12,1,hacer,6,5,True,0.16417910447761194,NR,0.006616257088846881
139,nuevos_0,136.0,1,[392],,meco_para_12,1,nuevos,6,6,True,0.16417910447761194,NR,0.01285444234404537
140,agujeros_0,64.0,1,[218],,meco_para_12,1,agujeros,6,8,True,0.16417910447761194,NR,0.0060491493383742915
141,en_5,371.0,3,"[219, 374, 393]",,meco_para_12,3,en,6,2,True,0.16417910447761194,NR,0.035066162570888466
142,el_5,614.0,5,"[0, 152, 375, 394, 405]",,meco_para_12,5,el,6,2,True,0.16417910447761194,NR,0.05803402646502836
143,auto_0,306.0,2,"[168, 395]",,meco_para_12,2,auto,6,4,True,0.16417910447761194,NR,0.02892249527410208
144,para_2,66.0,1,[353],,meco_para_12,1,para,6,4,True,0.16417910447761194,NR,0.006238185255198488
145,sostener_0,,0,[],meco_para_12_qa_1 ,meco_para_12,0,sostener,6,8,True,0.16417910447761194,NR,
146,la_2,339.0,3,"[157, 323, 529]",meco_para_12_qa_1 ,meco_para_12,3,la,6,2,True,0.16417910447761194,NR,0.03204158790170132
147,nueva_0,170.0,2,"[155, 311]",meco_para_12_qa_1 ,meco_para_12,2,nueva,6,5,True,0.16417910447761194,NR,0.01606805293005671
148,patente._2,574.0,6,"[176, 235, 332, 370, 411, 518]",meco_para_12_qa_1 ,meco_para_12,6,patente.,6,8,True,0.16417910447761194,NR,0.054253308128544425
149,La_3,237.0,3,"[315, 367, 368]",meco_para_12_qa_1 ,meco_para_12,3,La,7,2,True,0.16417910447761194,NR,0.015612648221343874
150, estandarizacibn_0,138.0,2,"[231, 316]",meco_para_12_qa_1 ,meco_para_12,2, estandarizacibn,7,16,True,0.16417910447761194,NR,0.00909090909090909
151,de_12,136.0,2,"[305, 519]",meco_para_12_qa_1 ,meco_para_12,2,de,7,2,True,0.16417910447761194,NR,0.008959156785243741
152,patentes_2,169.0,2,"[166, 318]",meco_para_12_qa_1 ,meco_para_12,2,patentes,7,8,True,0.16417910447761194,NR,0.011133069828722003
153,llegs_0,308.0,4,"[151, 165, 169, 373]",meco_para_12_qa_1 ,meco_para_12,4,llegs,7,5,True,0.16417910447761194,NR,0.020289855072463767
154,a_2,168.0,1,[319],meco_para_12_qa_1 ,meco_para_12,1,a,7,1,True,0.16417910447761194,NR,0.011067193675889328
155,fines_1,678.0,5,"[153, 167, 171, 335, 520]",meco_para_12_qa_1 ,meco_para_12,5,fines,7,5,True,0.16417910447761194,NR,0.04466403162055336
156,de_13,476.0,3,"[154, 349, 406]",meco_para_12_qa_1 ,meco_para_12,3,de,7,2,True,0.16417910447761194,NR,0.03135704874835309
157,los_1,308.0,2,"[320, 521]",meco_para_12_qa_1 ,meco_para_12,2,los,7,3,True,0.16417910447761194,NR,0.020289855072463767
158,afios_0,,0,[],meco_para_12_qa_1 ,meco_para_12,0,afios,7,5,True,0.16417910447761194,NR,
159,"cincuenta,_0",1093.0,11,"[158, 184, 321, 322, 338, 396, 398, 399, 523, 531, 532]",meco_para_12_qa_1 ,meco_para_12,11,"cincuenta,",7,10,True,0.16417910447761194,NR,0.0720026350461133
160,cuando_0,746.0,6,"[339, 365, 386, 410, 524, 530]",meco_para_12_qa_1 ,meco_para_12,6,cuando,7,6,True,0.16417910447761194,NR,0.04914361001317523
161,los_2,615.0,6,"[159, 233, 234, 402, 412, 517]",meco_para_12_qa_1 ,meco_para_12,6,los,7,3,True,0.16417910447761194,NR,0.040513833992094864
162,fabricantes_0,376.0,5,"[160, 232, 359, 369, 377]",meco_para_12_qa_1 ,meco_para_12,5,fabricantes,7,11,True,0.16417910447761194,NR,0.02476943346508564
163,de_14,204.0,1,[177],meco_para_12_qa_1 ,meco_para_12,1,de,7,2,True,0.16417910447761194,NR,0.013438735177865613
164,automdviles_0,1656.0,12,"[147, 148, 162, 317, 358, 371, 381, 383, 509, 510, 513, 514]",meco_para_12_qa_1 ,meco_para_12,12,automdviles,7,11,True,0.16417910447761194,NR,0.10909090909090909
165,llegaron_0,1928.0,15,"[149, 164, 170, 334, 344, 346, 379, 526, 538, 539, 554, 555, 556, 569, 668]",meco_para_12_qa_1 ,meco_para_12,15,llegaron,7,8,True,0.16417910447761194,NR,0.12700922266139658
166,a_3,409.0,4,"[150, 345, 527, 562]",meco_para_12_qa_1 ,meco_para_12,4,a,7,1,True,0.16417910447761194,NR,0.0269433465085639
167,un_3,308.0,3,"[201, 347, 491]",meco_para_12_qa_1 ,meco_para_12,3,un,7,2,True,0.16417910447761194,NR,0.020289855072463767
168,acuerdo_0,919.0,5,"[182, 192, 202, 348, 355]",meco_para_12_qa_1 ,meco_para_12,5,acuerdo,7,7,True,0.16417910447761194,NR,0.06054018445322793
169,con_1,,0,[],meco_para_12_qa_1 ,meco_para_12,0,con,7,3,True,0.16417910447761194,NR,
170,los_3,,0,[],,meco_para_12,0,los,7,3,True,0.16417910447761194,NR,
171,distintos_0,671.0,6,"[183, 193, 203, 408, 409, 522]",,meco_para_12,6,distintos,7,9,True,0.16417910447761194,NR,0.04420289855072464
172,gobiernos_0,752.0,8,"[185, 267, 337, 351, 364, 400, 407, 533]",,meco_para_12,8,gobiernos,7,9,True,0.16417910447761194,NR,0.04953886693017128
173,y_2,205.0,1,[401],,meco_para_12,1,y,7,1,True,0.16417910447761194,NR,0.013504611330698288
174, organizaciones_0,648.0,8,"[161, 195, 196, 340, 350, 378, 385, 413]",,meco_para_12,8, organizaciones,7,15,True,0.16417910447761194,NR,0.042687747035573126
175,internacionales._0,2032.0,17,"[163, 178, 238, 239, 245, 356, 357, 404, 515, 516, 525, 567, 580, 603, 615, 624, 635]",,meco_para_12,17,internacionales.,7,16,True,0.16417910447761194,NR,0.13386034255599474
