,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
28,—_0,268.0,3,"[79, 294, 296]",,meco_para_7,3,—,3,1,True,0.07083333333333333,NR,0.009292971323554909
29,tadimcilari_0,1267.0,14,"[10, 11, 83, 91, 177, 289, 349, 380, 381, 407, 408, 409, 516, 517]",,meco_para_7,14,tadimcilari,3,11,True,0.07083333333333333,NR,0.04393356219008981
30,sarabin_1,282.0,3,"[367, 403, 707]",meco_para_7_qa_1 ,meco_para_7,3,sarabin,3,7,True,0.07083333333333333,NR,0.009778425049412254
31,algilanan_0,767.0,8,"[107, 115, 210, 214, 308, 404, 628, 719]",meco_para_7_qa_1 ,meco_para_7,8,algilanan,3,9,True,0.07083333333333333,NR,0.026595929123756024
32,lezzet_0,356.0,3,"[218, 366, 708]",meco_para_7_qa_1 ,meco_para_7,3,lezzet,3,6,True,0.07083333333333333,NR,0.012344394743229655
33," cesitlerini,_0",793.0,9,"[104, 312, 364, 365, 370, 401, 441, 609, 626]",meco_para_7_qa_1 ,meco_para_7,9," cesitlerini,",3,13,True,0.07083333333333333,NR,0.027497486043205382
34,aromasini_0,1586.0,17,"[3, 22, 75, 162, 166, 168, 219, 250, 273, 313, 317, 405, 429, 440, 450, 671, 684]",meco_para_7_qa_1 ,meco_para_7,17,aromasini,3,9,True,0.07083333333333333,NR,0.054994972086410764
35,ve_1,1143.0,12,"[46, 119, 167, 221, 227, 236, 237, 265, 363, 474, 528, 710]",meco_para_7_qa_1 ,meco_para_7,12,ve,3,2,True,0.07083333333333333,NR,0.03963382918963903
36, genel__0,1569.0,15,"[8, 120, 140, 157, 169, 175, 235, 314, 473, 506, 513, 529, 542, 618, 685]",meco_para_7_qa_1 ,meco_para_7,15, genel,3,6,True,0.07083333333333333,NR,0.05440549256215541
37,karakteristigini_0,3711.0,32,"[2, 42, 48, 86, 121, 123, 124, 125, 141, 148, 152, 154, 200, 201, 223, 231, 239, 282, 283, 331, 333, 379, 413, 451, 457, 472, 617, 677, 680, 686, 693, 711]",meco_para_7_qa_1 ,meco_para_7,32,karakteristigini,3,16,True,0.07083333333333333,NR,0.12867991261832934
38,tarif_0,967.0,11,"[172, 199, 297, 348, 414, 427, 452, 518, 581, 661, 713]",meco_para_7_qa_1 ,meco_para_7,11,tarif,3,5,True,0.07083333333333333,NR,0.03353098235028954
39,etmek_0,1666.0,15,"[49, 92, 98, 149, 151, 202, 242, 299, 325, 326, 420, 454, 538, 599, 607]",meco_para_7_qa_1 ,meco_para_7,15,etmek,3,5,True,0.07083333333333333,NR,0.057768993377024166
40,icin_0,1136.0,10,"[198, 243, 290, 298, 327, 382, 453, 455, 469, 600]",meco_para_7_qa_1 ,meco_para_7,10,icin,3,4,True,0.07083333333333333,NR,0.03939110232671036
41,kullanilan_0,,0,[],meco_para_7_qa_1 ,meco_para_7,0,kullanilan,3,10,True,0.07083333333333333,NR,
42,stirekli_0,612.0,7,"[65, 209, 211, 360, 627, 629, 706]",meco_para_7_qa_1 ,meco_para_7,7,stirekli,3,8,True,0.07083333333333333,NR,0.02122126287319255
43,olarak_1,517.0,5,"[17, 116, 208, 307, 358]",meco_para_7_qa_1 ,meco_para_7,5,olarak,3,6,True,0.07083333333333333,NR,0.01792711259058913
44,gelisen_0,963.0,8,"[64, 73, 215, 357, 361, 430, 612, 631]",meco_para_7_qa_1 ,meco_para_7,8,gelisen,3,7,True,0.07083333333333333,NR,0.03339228128575887
45,6zellesmis_—_0,1240.0,12,"[21, 72, 117, 163, 228, 303, 304, 362, 400, 511, 578, 632]",meco_para_7_qa_1 ,meco_para_7,12,6zellesmis,3,10,True,0.07083333333333333,NR,0.04299733000450778
46,terminolojiyi_0,2205.0,23,"[71, 102, 103, 118, 137, 139, 161, 220, 229, 255, 271, 302, 315, 399, 412, 439, 483, 488, 489, 507, 576, 579, 613]",meco_para_7_qa_1 ,meco_para_7,23,terminolojiyi,3,13,True,0.07083333333333333,NR,0.07645896182253199
47,kullanirlar._0,2365.0,23,"[9, 23, 100, 101, 136, 145, 146, 266, 284, 301, 422, 438, 508, 543, 575, 580, 595, 614, 649, 664, 688, 692, 712]",meco_para_7_qa_1 ,meco_para_7,23,kullanirlar.,3,12,True,0.07083333333333333,NR,0.0820070044037588
48,Son_0,1691.0,14,"[99, 122, 240, 241, 300, 330, 406, 423, 530, 544, 646, 663, 676, 687]",meco_para_7_qa_1 ,meco_para_7,14,Son,4,3,True,0.07083333333333333,NR,0.11259821547476362
49,yillarda_0,3062.0,28,"[13, 155, 156, 193, 195, 203, 285, 329, 334, 337, 338, 340, 341, 354, 378, 421, 424, 466, 470, 471, 495, 582, 583, 598, 645, 662, 714, 715]",meco_para_7_qa_1 ,meco_para_7,28,yillarda,4,8,True,0.07083333333333333,NR,0.20388866693301372
50,hem_0,1814.0,18,"[24, 41, 85, 150, 194, 286, 328, 336, 342, 415, 416, 426, 436, 437, 456, 467, 537, 605]",meco_para_7_qa_1 ,meco_para_7,18,hem,4,3,True,0.07083333333333333,NR,0.120788387268611
51,uzmanlarda_0,88.0,1,[19],meco_para_7_qa_0 ,meco_para_7,1,uzmanlarda,4,10,True,0.07083333333333333,NR,0.005859635104541217
52,hem_1,,0,[],meco_para_7_qa_0 ,meco_para_7,0,hem,4,3,True,0.07083333333333333,NR,
53,de__0,89.0,1,[359],meco_para_7_qa_0 ,meco_para_7,1,de,4,2,True,0.07083333333333333,NR,0.005926221867092822
54,tiketicilerde_0,695.0,8,"[16, 20, 164, 253, 305, 306, 431, 553]",meco_para_7_qa_0 ,meco_para_7,8,tiketicilerde,4,13,True,0.07083333333333333,NR,0.04627779997336529
55,sarap_4,527.0,4,"[251, 254, 371, 432]",meco_para_7_qa_0 ,meco_para_7,4,sarap,4,5,True,0.07083333333333333,NR,0.0350912238646957
56,tadimi__0,519.0,6,"[63, 74, 165, 484, 510, 577]",meco_para_7_qa_0 ,meco_para_7,6,tadimi,4,6,True,0.07083333333333333,NR,0.034558529764282864
57,guvenilirligini_0,2062.0,15,"[138, 142, 272, 339, 487, 490, 509, 554, 596, 597, 648, 658, 659, 660, 672]",meco_para_7_qa_0 ,meco_para_7,15,guvenilirligini,4,15,True,0.07083333333333333,NR,0.13730190438140896
58,zorlayan_0,1494.0,16,"[33, 39, 411, 433, 493, 514, 574, 594, 616, 637, 639, 641, 647, 673, 675, 691]",meco_para_7_qa_0 ,meco_para_7,16,zorlayan,4,8,True,0.07083333333333333,NR,0.09948062325209749
59, sonuclar_0,1915.0,18,"[34, 144, 267, 269, 377, 434, 459, 460, 465, 494, 545, 547, 548, 584, 615, 638, 640, 689]",,meco_para_7,18, sonuclar,4,9,True,0.07083333333333333,NR,0.12751365028632308
60, ortaya_0,1062.0,12,"[335, 352, 435, 461, 496, 573, 593, 602, 603, 604, 644, 654]",,meco_para_7,12, ortaya,4,7,True,0.07083333333333333,NR,0.07071514182980423
61,ciktl._0,,0,[],,meco_para_7,0,ciktl.,4,6,True,0.07083333333333333,NR,
62,"Ornegin,_0",98.0,1,[57],,meco_para_7,1,"Ornegin,",5,8,True,0.07083333333333333,NR,0.015081563558017852
63,arastirmalar_0,82.0,1,[58],,meco_para_7,1,arastirmalar,5,12,True,0.07083333333333333,NR,0.012619267466912895
64,insanlarin_0,792.0,6,"[59, 252, 551, 552, 560, 633]",,meco_para_7,6,insanlarin,5,10,True,0.07083333333333333,NR,0.12188365650969529
65,daha_1,711.0,7,"[15, 29, 31, 486, 491, 558, 559]",,meco_para_7,7,daha,5,4,True,0.07083333333333333,NR,0.10941828254847645
66,pahali_0,351.0,4,"[28, 550, 557, 587]",,meco_para_7,4,pahali,5,6,True,0.07083333333333333,NR,0.054016620498614956
67,sarabin_2,682.0,8,"[14, 32, 492, 555, 556, 561, 586, 634]",,meco_para_7,8,sarabin,5,7,True,0.07083333333333333,NR,0.10495537088334872
68,daha_2,522.0,6,"[62, 143, 549, 585, 657, 690]",,meco_para_7,6,daha,5,4,True,0.07083333333333333,NR,0.08033240997229917
69,ucuz_0,348.0,4,"[40, 635, 636, 650]",,meco_para_7,4,ucuz,5,4,True,0.07083333333333333,NR,0.05355493998153278
70,saraba__0,612.0,7,"[27, 38, 376, 562, 563, 656, 674]",,meco_para_7,7,saraba,5,6,True,0.07083333333333333,NR,0.09418282548476455
71,gore_0,364.0,4,"[410, 532, 572, 651]",,meco_para_7,4,gore,5,4,True,0.07083333333333333,NR,0.056017236072637734
72,daha_3,,0,[],,meco_para_7,0,daha,5,4,True,0.07083333333333333,NR,
73,fazla_0,,0,[],,meco_para_7,0,fazla,5,5,True,0.07083333333333333,NR,
74, arzulanan__0,90.0,1,[56],,meco_para_7,1, arzulanan,5,10,True,0.07083333333333333,NR,0.013850415512465374
75,karakteristige_0,,0,[],,meco_para_7,0,karakteristige,5,14,True,0.07083333333333333,NR,
76,sahip_0,,0,[],,meco_para_7,0,sahip,5,5,True,0.07083333333333333,NR,
77,olmasini_0,172.0,2,"[60, 568]",,meco_para_7,2,olmasini,5,8,True,0.07083333333333333,NR,0.02646968297937827
78,beklediklerini_0,440.0,5,"[61, 566, 567, 569, 588]",,meco_para_7,5,beklediklerini,5,14,True,0.07083333333333333,NR,0.06771314250538628
79,gostermistir:_0,280.0,3,"[565, 570, 589]",,meco_para_7,3,gostermistir:,5,13,True,0.07083333333333333,NR,0.04309018159433672
80,|_0,87.0,1,[571],,meco_para_7,1,|,5,1,True,0.07083333333333333,NR,0.013388734995383195
81,Tadimcilar_0,259.0,3,"[571, 590, 653]",,meco_para_7,3,Tadimcilar,5,10,True,0.07083333333333333,NR,0.039858417974761466
82,verilen_0,,0,[],,meco_para_7,0,verilen,5,7,True,0.07083333333333333,NR,
83, sarabin_0,,0,[],,meco_para_7,0, sarabin,5,8,True,0.07083333333333333,NR,
84,gercek_0,,0,[],,meco_para_7,0,gercek,5,6,True,0.07083333333333333,NR,
85,olmayan’_0,,0,[],,meco_para_7,0,olmayan’,5,8,True,0.07083333333333333,NR,
86,bir_1,83.0,1,[55],,meco_para_7,1,bir,5,3,True,0.07083333333333333,NR,0.012773160972606955
87, sekilde_0,,0,[],,meco_para_7,0, sekilde,5,8,True,0.07083333333333333,NR,
88, pahali_0,,0,[],,meco_para_7,0, pahali,5,7,True,0.07083333333333333,NR,
89,oldugu_0,,0,[],,meco_para_7,0,oldugu,5,6,True,0.07083333333333333,NR,
90,"soylendiginde,_0",84.0,1,[373],,meco_para_7,1,"soylendiginde,",5,14,True,0.07083333333333333,NR,0.012927054478301015
91,neredeyse_0,,0,[],,meco_para_7,0,neredeyse,5,9,True,0.07083333333333333,NR,
92,her_0,85.0,1,[52],,meco_para_7,1,her,5,3,True,0.07083333333333333,NR,0.013080947983995075
93,zaman_0,,0,[],,meco_para_7,0,zaman,5,5,True,0.07083333333333333,NR,
94,ayni_0,,0,[],,meco_para_7,0,ayni,5,4,True,0.07083333333333333,NR,
95,sarap_5,,0,[],,meco_para_7,0,sarap,5,5,True,0.07083333333333333,NR,
96,onlara__0,,0,[],,meco_para_7,0,onlara,5,6,True,0.07083333333333333,NR,
97,ucuz_1,,0,[],,meco_para_7,0,ucuz,5,4,True,0.07083333333333333,NR,
98,oldugu_sdylendiginden_0,,0,[],,meco_para_7,0,oldugu,5,6,True,0.07083333333333333,NR,
99,daha__0,,0,[],,meco_para_7,0,daha,5,4,True,0.07083333333333333,NR,
100,lezzetli_0,,0,[],,meco_para_7,0,lezzetli,5,8,True,0.07083333333333333,NR,
101,oldugunu_0,90.0,1,[53],,meco_para_7,1,oldugunu,5,8,True,0.07083333333333333,NR,0.013850415512465374
102,belirttiler._0,266.0,1,[374],,meco_para_7,1,belirttiler.,5,12,True,0.07083333333333333,NR,0.04093567251461988
103,Baska_0,,0,[],,meco_para_7,0,Baska,6,5,True,0.07083333333333333,NR,
104,calismalar_0,,0,[],,meco_para_7,0,calismalar,6,10,True,0.07083333333333333,NR,
105,gosteriyor_0,,0,[],,meco_para_7,0,gosteriyor,6,10,True,0.07083333333333333,NR,
106,ki_0,,0,[],,meco_para_7,0,ki,6,2,True,0.07083333333333333,NR,
107,tadimcilarin”_0,,0,[],,meco_para_7,0,tadimcilarin”,6,13,True,0.07083333333333333,NR,
108,kararlari_0,,0,[],,meco_para_7,0,kararlari,6,9,True,0.07083333333333333,NR,
109,cografi_0,88.0,1,[54],,meco_para_7,1,cografi,6,7,True,0.07083333333333333,NR,1.0
110,"kéken,_0",,0,[],,meco_para_7,0,"kéken,",6,6,True,0.07083333333333333,NR,
111,itibar_0,,0,[],,meco_para_7,0,itibar,6,6,True,0.07083333333333333,NR,
112,veya_0,,0,[],,meco_para_7,0,veya,6,4,True,0.07083333333333333,NR,
113,diger_0,,0,[],,meco_para_7,0,diger,6,5,True,0.07083333333333333,NR,
114,etkenlerin_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,etkenlerin,6,10,True,0.07083333333333333,NR,
115, bilinmesiyle_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0, bilinmesiyle,6,13,True,0.07083333333333333,NR,
116,etki_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,etki,6,4,True,0.07083333333333333,NR,
117,=_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,=,6,1,True,0.07083333333333333,NR,
118,altinda___0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,altinda,6,7,True,0.07083333333333333,NR,
119,kalabiliyor._0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,kalabiliyor.,6,12,True,0.07083333333333333,NR,
120,Objektif_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,Objektif,7,8,True,0.07083333333333333,NR,
121,sarap_6,,0,[],meco_para_7_qa_2 ,meco_para_7,0,sarap,7,5,True,0.07083333333333333,NR,
122,tadimi_1,,0,[],meco_para_7_qa_2 ,meco_para_7,0,tadimi,7,6,True,0.07083333333333333,NR,
123,bu_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,bu,7,2,True,0.07083333333333333,NR,
124,yuzen_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,yuzen,7,5,True,0.07083333333333333,NR,
125,—_1,,0,[],meco_para_7_qa_2 ,meco_para_7,0,—,7,1,True,0.07083333333333333,NR,
126,sarabin_3,,0,[],meco_para_7_qa_2 ,meco_para_7,0,sarabin,7,7,True,0.07083333333333333,NR,
127,kor_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,kor,7,3,True,0.07083333333333333,NR,
128,tadimini_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,tadimini,7,8,True,0.07083333333333333,NR,
129,gerektirir-_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,gerektirir-,7,11,True,0.07083333333333333,NR,
130,bu_1,,0,[],meco_para_7_qa_2 ,meco_para_7,0,bu,7,2,True,0.07083333333333333,NR,
131, tadimcinin§_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0, tadimcinin§,7,12,True,0.07083333333333333,NR,
132,sarabin_4,,0,[],meco_para_7_qa_2 ,meco_para_7,0,sarabin,7,7,True,0.07083333333333333,NR,
133,etiketini_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,etiketini,7,9,True,0.07083333333333333,NR,
134,veya_1,,0,[],meco_para_7_qa_2 ,meco_para_7,0,veya,7,4,True,0.07083333333333333,NR,
135, sisenin_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0, sisenin,7,8,True,0.07083333333333333,NR,
136,—_2,,0,[],meco_para_7_qa_2 ,meco_para_7,0,—,7,1,True,0.07083333333333333,NR,
137,seklini_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,seklini,7,7,True,0.07083333333333333,NR,
138,gormemesidir._0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,gormemesidir.,7,13,True,0.07083333333333333,NR,
139,Kor_1,,0,[],meco_para_7_qa_3 ,meco_para_7,0,Kor,8,3,True,0.07083333333333333,NR,
140,tadim_1,,0,[],meco_para_7_qa_3 ,meco_para_7,0,tadim,8,5,True,0.07083333333333333,NR,
141, ayrica_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0, ayrica,8,7,True,0.07083333333333333,NR,
142,sarabin§_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,sarabin§,8,8,True,0.07083333333333333,NR,
143,siyah_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,siyah,8,5,True,0.07083333333333333,NR,
144,sarap_7,,0,[],meco_para_7_qa_3 ,meco_para_7,0,sarap,8,5,True,0.07083333333333333,NR,
145, bardaginda__0,,0,[],meco_para_7_qa_3 ,meco_para_7,0, bardaginda,8,11,True,0.07083333333333333,NR,
146,sarabin_5,,0,[],meco_para_7_qa_3 ,meco_para_7,0,sarabin,8,7,True,0.07083333333333333,NR,
147,__rengini_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,,8,0,True,0.07083333333333333,NR,
148,maskeleyecek_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,maskeleyecek,8,12,True,0.07083333333333333,NR,
149,sekilde_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,sekilde,8,7,True,0.07083333333333333,NR,
150,servis_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,servis,8,6,True,0.07083333333333333,NR,
151,edilmesini_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,edilmesini,8,10,True,0.07083333333333333,NR,
152,de_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,de,8,2,True,0.07083333333333333,NR,
153,___0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,,8,0,True,0.07083333333333333,NR,
154,icerir._0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,icerir.,8,7,True,0.07083333333333333,NR,
