,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
64,of_2,,0,[],,a_DoctorWho_3,p7-lab-control,0,of,2,2,True,0.14814814814814814,IS,
65,the_4,,0,[],a_DoctorWho_3_qa_2 ,a_DoctorWho_3,p7-lab-control,0,the,2,3,True,0.14814814814814814,IS,
66,1960s_0,,0,[],a_DoctorWho_3_qa_2 ,a_DoctorWho_3,p7-lab-control,0,1960s,2,5,True,0.14814814814814814,IS,
67,and_3,,0,[],a_DoctorWho_3_qa_2 ,a_DoctorWho_3,p7-lab-control,0,and,2,3,True,0.14814814814814814,IS,
68,"1970s,_1",74.0,1,[20],a_DoctorWho_3_qa_2 ,a_DoctorWho_3,p7-lab-control,1,"1970s,",2,6,True,0.14814814814814814,IS,0.053237410071942444
69,including_0,62.0,1,[19],,a_DoctorWho_3,p7-lab-control,1,including,2,9,True,0.14814814814814814,IS,0.04460431654676259
70,most_1,,0,[],,a_DoctorWho_3,p7-lab-control,0,most,2,4,True,0.14814814814814814,IS,
71,of_3,,0,[],,a_DoctorWho_3,p7-lab-control,0,of,2,2,True,0.14814814814814814,IS,
72,the_5,,0,[],,a_DoctorWho_3,p7-lab-control,0,the,2,3,True,0.14814814814814814,IS,
73,stories_0,,0,[],,a_DoctorWho_3,p7-lab-control,0,stories,2,7,True,0.14814814814814814,IS,
74,of_4,,0,[],,a_DoctorWho_3,p7-lab-control,0,of,2,2,True,0.14814814814814814,IS,
75,the_6,76.0,1,[15],,a_DoctorWho_3,p7-lab-control,1,the,2,3,True,0.14814814814814814,IS,0.05467625899280575
76,Jon_0,67.0,1,[22],,a_DoctorWho_3,p7-lab-control,1,Jon,2,3,True,0.14814814814814814,IS,0.04820143884892086
77,Pertwee/Tom_0,69.0,1,[24],,a_DoctorWho_3,p7-lab-control,1,Pertwee/Tom,2,11,True,0.14814814814814814,IS,0.04964028776978417
78,Baker_0,,0,[],,a_DoctorWho_3,p7-lab-control,0,Baker,2,5,True,0.14814814814814814,IS,
79,"periods,_0",,0,[],,a_DoctorWho_3,p7-lab-control,0,"periods,",2,8,True,0.14814814814814814,IS,
80,ending_0,,0,[],,a_DoctorWho_3,p7-lab-control,0,ending,2,6,True,0.14814814814814814,IS,
81,with_0,,0,[],,a_DoctorWho_3,p7-lab-control,0,with,2,4,True,0.14814814814814814,IS,
82,The_7,,0,[],a_DoctorWho_3_qa_3 ,a_DoctorWho_3,p7-lab-control,0,The,2,3,True,0.14814814814814814,IS,
83,Horns_0,,0,[],a_DoctorWho_3_qa_3 ,a_DoctorWho_3,p7-lab-control,0,Horns,2,5,True,0.14814814814814814,IS,
84,of_5,,0,[],a_DoctorWho_3_qa_3 ,a_DoctorWho_3,p7-lab-control,0,of,2,2,True,0.14814814814814814,IS,
85,Nimon_0,,0,[],a_DoctorWho_3_qa_3 ,a_DoctorWho_3,p7-lab-control,0,Nimon,2,5,True,0.14814814814814814,IS,
86,(1979)._0,,0,[],,a_DoctorWho_3,p7-lab-control,0,(1979).,2,7,True,0.14814814814814814,IS,
87,He_1,,0,[],,a_DoctorWho_3,p7-lab-control,0,He,3,2,True,0.14814814814814814,IS,
88,also._1,,0,[],,a_DoctorWho_3,p7-lab-control,0,also.,3,5,True,0.14814814814814814,IS,
89,made_0,,0,[],,a_DoctorWho_3,p7-lab-control,0,made,4,4,True,0.14814814814814814,IS,
90,a_0,,0,[],,a_DoctorWho_3,p7-lab-control,0,a,4,1,True,0.14814814814814814,IS,
91,cameo_0,,0,[],,a_DoctorWho_3,p7-lab-control,0,cameo,4,5,True,0.14814814814814814,IS,
92,appearance_0,,0,[],,a_DoctorWho_3,p7-lab-control,0,appearance,4,10,True,0.14814814814814814,IS,
93,in_0,,0,[],,a_DoctorWho_3,p7-lab-control,0,in,4,2,True,0.14814814814814814,IS,
94,The_8,,0,[],a_DoctorWho_3_qa_4 ,a_DoctorWho_3,p7-lab-control,0,The,4,3,True,0.14814814814814814,IS,
95,Talons_0,108.0,1,[18],a_DoctorWho_3_qa_4 ,a_DoctorWho_3,p7-lab-control,1,Talons,4,6,True,0.14814814814814814,IS,0.0776978417266187
96,of_6,,0,[],a_DoctorWho_3_qa_4 ,a_DoctorWho_3,p7-lab-control,0,of,4,2,True,0.14814814814814814,IS,
97,Weng-Chiang_0,,0,[],a_DoctorWho_3_qa_4 ,a_DoctorWho_3,p7-lab-control,0,Weng-Chiang,4,11,True,0.14814814814814814,IS,
98,(as_0,,0,[],,a_DoctorWho_3,p7-lab-control,0,(as,4,3,True,0.14814814814814814,IS,
99,a_1,,0,[],,a_DoctorWho_3,p7-lab-control,0,a,4,1,True,0.14814814814814814,IS,
100,Music_3,,0,[],,a_DoctorWho_3,p7-lab-control,0,Music,4,5,True,0.14814814814814814,IS,
101,hall_0,,0,[],,a_DoctorWho_3,p7-lab-control,0,hall,4,4,True,0.14814814814814814,IS,
102,conductor)._0,,0,[],,a_DoctorWho_3,p7-lab-control,0,conductor).,4,11,True,0.14814814814814814,IS,
0,Construction_0,139.0,2,"[26, 32]",a_Construction_0_qa_0 ,a_Construction_0,p7-lab-control,2,Construction,1,12,True,0.02127659574468085,IS,0.02251741454722177
1,is_0,,0,[],,a_Construction_0,p7-lab-control,0,is,1,2,True,0.02127659574468085,IS,
2,the_0,95.0,1,[85],,a_Construction_0,p7-lab-control,1,the,1,3,True,0.02127659574468085,IS,0.01538959987040337
3,process_0,63.0,1,[25],,a_Construction_0,p7-lab-control,1,process,1,7,True,0.02127659574468085,IS,0.010205734650899077
4,of_0,,0,[],,a_Construction_0,p7-lab-control,0,of,1,2,True,0.02127659574468085,IS,
5,constructing_0,103.0,1,[14],,a_Construction_0,p7-lab-control,1,constructing,1,12,True,0.02127659574468085,IS,0.016685566175279443
6,a_0,,0,[],,a_Construction_0,p7-lab-control,0,a,1,1,True,0.02127659574468085,IS,
7,building_0,,0,[],,a_Construction_0,p7-lab-control,0,building,1,8,True,0.02127659574468085,IS,
8,or_0,,0,[],,a_Construction_0,p7-lab-control,0,or,1,2,True,0.02127659574468085,IS,
9,infrastructure._0,,0,[],,a_Construction_0,p7-lab-control,0,infrastructure.,1,15,True,0.02127659574468085,IS,
10,Construction_1,140.0,2,"[20, 22]",,a_Construction_0,p7-lab-control,2,Construction,2,12,True,0.02127659574468085,IS,0.02267941033533128
11,differs_0,71.0,1,[86],,a_Construction_0,p7-lab-control,1,differs,2,7,True,0.02127659574468085,IS,0.01150170095577515
12,from_0,143.0,2,"[24, 63]",,a_Construction_0,p7-lab-control,2,from,2,4,True,0.02127659574468085,IS,0.02316539769965981
13,manufacturing_0,279.0,3,"[11, 13, 35]",,a_Construction_0,p7-lab-control,3,manufacturing,2,13,True,0.02127659574468085,IS,0.045196824882553055
14,in_0,174.0,2,"[3, 16]",,a_Construction_0,p7-lab-control,2,in,2,2,True,0.02127659574468085,IS,0.028187267131054593
15,that_0,63.0,1,[17],,a_Construction_0,p7-lab-control,1,that,2,4,True,0.02127659574468085,IS,0.010205734650899077
16,manufacturing_1,107.0,1,[28],a_Construction_0_qa_1 ,a_Construction_0,p7-lab-control,1,manufacturing,2,13,True,0.02127659574468085,IS,0.01733354932771748
17,typically_0,,0,[],,a_Construction_0,p7-lab-control,0,typically,2,9,True,0.02127659574468085,IS,
18,involves_0,,0,[],,a_Construction_0,p7-lab-control,0,involves,2,8,True,0.02127659574468085,IS,
19,mass_0,,0,[],,a_Construction_0,p7-lab-control,0,mass,2,4,True,0.02127659574468085,IS,
20,production_0,108.0,1,[87],,a_Construction_0,p7-lab-control,1,production,2,10,True,0.02127659574468085,IS,0.017495545115826988
21,of_1,68.0,1,[33],,a_Construction_0,p7-lab-control,1,of,2,2,True,0.02127659574468085,IS,0.011015713591446622
22,similar_0,,0,[],,a_Construction_0,p7-lab-control,0,similar,2,7,True,0.02127659574468085,IS,
23,items_0,419.0,5,"[2, 10, 43, 46, 48]",,a_Construction_0,p7-lab-control,5,items,2,5,True,0.02127659574468085,IS,0.06787623521788433
24,without_0,369.0,5,"[4, 9, 36, 49, 60]",,a_Construction_0,p7-lab-control,5,without,2,7,True,0.02127659574468085,IS,0.05977644581240888
25,a_1,,0,[],,a_Construction_0,p7-lab-control,0,a,2,1,True,0.02127659574468085,IS,
26,designated_0,,0,[],,a_Construction_0,p7-lab-control,0,designated,2,10,True,0.02127659574468085,IS,
27,"purchaser,_0",,0,[],,a_Construction_0,p7-lab-control,0,"purchaser,",2,10,True,0.02127659574468085,IS,
28,while_0,70.0,1,[30],,a_Construction_0,p7-lab-control,1,while,2,5,True,0.02127659574468085,IS,0.01133970516766564
29,construction_2,337.0,3,"[23, 41, 84]",,a_Construction_0,p7-lab-control,3,construction,2,12,True,0.02127659574468085,IS,0.05459258059290458
30,typically_1,68.0,1,[71],,a_Construction_0,p7-lab-control,1,typically,2,9,True,0.02127659574468085,IS,0.011015713591446622
31,takes_0,,1,[0],,a_Construction_0,p7-lab-control,1,takes,2,5,True,0.02127659574468085,IS,
32,place_0,121.0,2,"[1, 47]",,a_Construction_0,p7-lab-control,2,place,2,5,True,0.02127659574468085,IS,0.01960149036125061
33,on_0,270.0,2,"[58, 61]",,a_Construction_0,p7-lab-control,2,on,2,2,True,0.02127659574468085,IS,0.04373886278956747
34,location_0,447.0,6,"[6, 7, 15, 59, 65, 67]",,a_Construction_0,p7-lab-control,6,location,2,8,True,0.02127659574468085,IS,0.07241211728495059
35,for_0,168.0,2,"[5, 38]",,a_Construction_0,p7-lab-control,2,for,2,3,True,0.02127659574468085,IS,0.027215292402397537
36,a_2,,0,[],a_Construction_0_qa_4 ,a_Construction_0,p7-lab-control,0,a,2,1,True,0.02127659574468085,IS,
37,known_0,228.0,2,"[39, 90]",a_Construction_0_qa_4 ,a_Construction_0,p7-lab-control,2,known,2,5,True,0.02127659574468085,IS,0.03693503968896809
38,client._0,134.0,1,[68],a_Construction_0_qa_4 ,a_Construction_0,p7-lab-control,1,client.,2,7,True,0.02127659574468085,IS,0.021707435606674225
39,Construction_3,,0,[],,a_Construction_0,p7-lab-control,0,Construction,3,12,True,0.02127659574468085,IS,
40,as_0,,0,[],,a_Construction_0,p7-lab-control,0,as,3,2,True,0.02127659574468085,IS,
41,an_0,,0,[],,a_Construction_0,p7-lab-control,0,an,3,2,True,0.02127659574468085,IS,
42,industry_0,73.0,1,[72],,a_Construction_0,p7-lab-control,1,industry,3,8,True,0.02127659574468085,IS,0.011825692531994168
43,comprises_0,69.0,1,[55],,a_Construction_0,p7-lab-control,1,comprises,3,9,True,0.02127659574468085,IS,0.011177709379556132
44,six_0,,0,[],a_Construction_0_qa_2 ,a_Construction_0,p7-lab-control,0,six,3,3,True,0.02127659574468085,IS,
45,to_0,179.0,1,[57],a_Construction_0_qa_2 ,a_Construction_0,p7-lab-control,1,to,3,2,True,0.02127659574468085,IS,0.028997246071602138
46,nine_0,95.0,1,[89],a_Construction_0_qa_2 ,a_Construction_0,p7-lab-control,1,nine,3,4,True,0.02127659574468085,IS,0.01538959987040337
47,percent_0,412.0,4,"[37, 66, 77, 78]",a_Construction_0_qa_2 ,a_Construction_0,p7-lab-control,4,percent,3,7,True,0.02127659574468085,IS,0.06674226470111777
48,of_2,138.0,1,[50],,a_Construction_0,p7-lab-control,1,of,3,2,True,0.02127659574468085,IS,0.022355418759112265
49,the_1,,0,[],,a_Construction_0,p7-lab-control,0,the,3,3,True,0.02127659574468085,IS,
50,gross_0,65.0,1,[91],,a_Construction_0,p7-lab-control,1,gross,3,5,True,0.02127659574468085,IS,0.010529726227118095
51,domestic_0,138.0,2,"[69, 81]",,a_Construction_0,p7-lab-control,2,domestic,3,8,True,0.02127659574468085,IS,0.022355418759112265
52,product_0,,0,[],,a_Construction_0,p7-lab-control,0,product,3,7,True,0.02127659574468085,IS,
53,of_3,93.0,1,[51],a_Construction_0_qa_3 ,a_Construction_0,p7-lab-control,1,of,3,2,True,0.02127659574468085,IS,0.015065608294184352
54,developed_0,174.0,2,"[52, 73]",a_Construction_0_qa_3 ,a_Construction_0,p7-lab-control,2,developed,3,9,True,0.02127659574468085,IS,0.028187267131054593
55,countries._0,66.0,1,[76],a_Construction_0_qa_3 ,a_Construction_0,p7-lab-control,1,countries.,3,10,True,0.02127659574468085,IS,0.010691722015227605
56,Construction_4,,0,[],a_Construction_0_qa_3 ,a_Construction_0,p7-lab-control,0,Construction,4,12,True,0.02127659574468085,IS,
57,starts_0,,0,[],a_Construction_0_qa_3 ,a_Construction_0,p7-lab-control,0,starts,4,6,True,0.02127659574468085,IS,
58,with_0,,0,[],a_Construction_0_qa_3 ,a_Construction_0,p7-lab-control,0,with,4,4,True,0.02127659574468085,IS,
59,planningcitation_0,,0,[],a_Construction_0_qa_3 ,a_Construction_0,p7-lab-control,0,planningcitation,4,16,True,0.02127659574468085,IS,
60,needed]_0,125.0,2,"[19, 70]",a_Construction_0_qa_3 ,a_Construction_0,p7-lab-control,2,needed],4,7,True,0.02127659574468085,IS,0.020249473513688644
61,"design,_0",63.0,1,[92],a_Construction_0_qa_3 ,a_Construction_0,p7-lab-control,1,"design,",4,7,True,0.02127659574468085,IS,0.010205734650899077
62,and_0,,0,[],a_Construction_0_qa_3 ,a_Construction_0,p7-lab-control,0,and,4,3,True,0.02127659574468085,IS,
63,financing_0,237.0,2,"[54, 74]",a_Construction_0_qa_3 ,a_Construction_0,p7-lab-control,2,financing,4,9,True,0.02127659574468085,IS,0.03839300178195367
64,and_1,,0,[],a_Construction_0_qa_3 ,a_Construction_0,p7-lab-control,0,and,4,3,True,0.02127659574468085,IS,
65,continues_0,,0,[],a_Construction_0_qa_3 ,a_Construction_0,p7-lab-control,0,continues,4,9,True,0.02127659574468085,IS,
66,until_0,,0,[],a_Construction_0_qa_3 ,a_Construction_0,p7-lab-control,0,until,4,5,True,0.02127659574468085,IS,
67,the_2,,0,[],a_Construction_0_qa_3 ,a_Construction_0,p7-lab-control,0,the,4,3,True,0.02127659574468085,IS,
68,project_0,,0,[],a_Construction_0_qa_3 ,a_Construction_0,p7-lab-control,0,project,4,7,True,0.02127659574468085,IS,
69,is_1,,0,[],a_Construction_0_qa_3 ,a_Construction_0,p7-lab-control,0,is,4,2,True,0.02127659574468085,IS,
70,built_0,,0,[],a_Construction_0_qa_3 ,a_Construction_0,p7-lab-control,0,built,4,5,True,0.02127659574468085,IS,
71,and_2,,0,[],a_Construction_0_qa_3 ,a_Construction_0,p7-lab-control,0,and,4,3,True,0.02127659574468085,IS,
72,ready_0,,0,[],a_Construction_0_qa_3 ,a_Construction_0,p7-lab-control,0,ready,4,5,True,0.02127659574468085,IS,
73,for_1,,0,[],a_Construction_0_qa_3 ,a_Construction_0,p7-lab-control,0,for,4,3,True,0.02127659574468085,IS,
74,use._0,62.0,1,[40],a_Construction_0_qa_3 ,a_Construction_0,p7-lab-control,1,use.,4,4,True,0.02127659574468085,IS,0.010043738862789567
0,BSkyB's_0,,0,[],,a_SkyUnitedKingdom_0,p7-lab-control,0,BSkyB's,1,7,True,0.039473684210526314,IS,
1,standard_0,69.0,1,[31],,a_SkyUnitedKingdom_0,p7-lab-control,1,standard,1,8,True,0.039473684210526314,IS,0.019018743109151047
2,definition_0,,0,[],,a_SkyUnitedKingdom_0,p7-lab-control,0,definition,1,10,True,0.039473684210526314,IS,
3,broadcasts_0,242.0,2,"[40, 41]",,a_SkyUnitedKingdom_0,p7-lab-control,2,broadcasts,1,10,True,0.039473684210526314,IS,0.06670341786108049
4,are_0,,0,[],,a_SkyUnitedKingdom_0,p7-lab-control,0,are,1,3,True,0.039473684210526314,IS,
5,in_0,160.0,2,"[10, 12]",,a_SkyUnitedKingdom_0,p7-lab-control,2,in,1,2,True,0.039473684210526314,IS,0.044101433296582136
6,DVB-compliant_0,136.0,2,"[59, 69]",a_SkyUnitedKingdom_0_qa_0 ,a_SkyUnitedKingdom_0,p7-lab-control,2,DVB-compliant,1,13,True,0.039473684210526314,IS,0.037486218302094816
7,"MPEG-2,_0",68.0,1,[24],a_SkyUnitedKingdom_0_qa_0 ,a_SkyUnitedKingdom_0,p7-lab-control,1,"MPEG-2,",1,7,True,0.039473684210526314,IS,0.018743109151047408
8,with_0,70.0,1,[18],,a_SkyUnitedKingdom_0,p7-lab-control,1,with,1,4,True,0.039473684210526314,IS,0.019294377067254686
9,the_0,,0,[],,a_SkyUnitedKingdom_0,p7-lab-control,0,the,1,3,True,0.039473684210526314,IS,
10,Sky_0,,0,[],,a_SkyUnitedKingdom_0,p7-lab-control,0,Sky,1,3,True,0.039473684210526314,IS,
11,Movies_0,,0,[],,a_SkyUnitedKingdom_0,p7-lab-control,0,Movies,1,6,True,0.039473684210526314,IS,
12,and_0,,0,[],,a_SkyUnitedKingdom_0,p7-lab-control,0,and,1,3,True,0.039473684210526314,IS,
13,Sky_1,,0,[],,a_SkyUnitedKingdom_0,p7-lab-control,0,Sky,1,3,True,0.039473684210526314,IS,
14,Box_0,110.0,1,[42],,a_SkyUnitedKingdom_0,p7-lab-control,1,Box,1,3,True,0.039473684210526314,IS,0.03031973539140022
15,Office_0,74.0,1,[39],,a_SkyUnitedKingdom_0,p7-lab-control,1,Office,1,6,True,0.039473684210526314,IS,0.020396912899669238
16,channels_0,,0,[],,a_SkyUnitedKingdom_0,p7-lab-control,0,channels,1,8,True,0.039473684210526314,IS,
17,including_0,,0,[],,a_SkyUnitedKingdom_0,p7-lab-control,0,including,1,9,True,0.039473684210526314,IS,
18,optional_0,372.0,5,"[23, 46, 48, 63, 64]",,a_SkyUnitedKingdom_0,p7-lab-control,5,optional,1,8,True,0.039473684210526314,IS,0.10253583241455347
19,Dolby_0,69.0,1,[26],a_SkyUnitedKingdom_0_qa_1 ,a_SkyUnitedKingdom_0,p7-lab-control,1,Dolby,1,5,True,0.039473684210526314,IS,0.019018743109151047
20,Digital_0,201.0,3,"[19, 55, 58]",a_SkyUnitedKingdom_0_qa_1 ,a_SkyUnitedKingdom_0,p7-lab-control,3,Digital,1,7,True,0.039473684210526314,IS,0.055402425578831314
21,soundtracks_0,139.0,2,"[33, 51]",,a_SkyUnitedKingdom_0,p7-lab-control,2,soundtracks,1,11,True,0.039473684210526314,IS,0.038313120176405736
22,for_0,,0,[],,a_SkyUnitedKingdom_0,p7-lab-control,0,for,1,3,True,0.039473684210526314,IS,
23,recent_0,,0,[],,a_SkyUnitedKingdom_0,p7-lab-control,0,recent,1,6,True,0.039473684210526314,IS,
24,"films,_0",,0,[],,a_SkyUnitedKingdom_0,p7-lab-control,0,"films,",1,6,True,0.039473684210526314,IS,
25,although_0,,0,[],,a_SkyUnitedKingdom_0,p7-lab-control,0,although,1,8,True,0.039473684210526314,IS,
26,these_0,69.0,2,"[0, 25]",,a_SkyUnitedKingdom_0,p7-lab-control,2,these,1,5,True,0.039473684210526314,IS,0.019018743109151047
27,are_1,72.0,1,[13],,a_SkyUnitedKingdom_0,p7-lab-control,1,are,1,3,True,0.039473684210526314,IS,0.019845644983461964
28,only_0,102.0,1,[15],,a_SkyUnitedKingdom_0,p7-lab-control,1,only,1,4,True,0.039473684210526314,IS,0.028114663726571114
