,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
76,Jon_0,,0,[],,a_DoctorWho_3,p13-volunteer-cognition,0,Jon,2,3,True,0.16541353383458646,IS,
77,Pertwee/Tom_0,151.0,3,"[116, 117, 118]",,a_DoctorWho_3,p13-volunteer-cognition,3,Pertwee/Tom,2,11,True,0.16541353383458646,IS,0.020756013745704467
78,Baker_0,,0,[],,a_DoctorWho_3,p13-volunteer-cognition,0,Baker,2,5,True,0.16541353383458646,IS,
79,"periods,_0",,0,[],,a_DoctorWho_3,p13-volunteer-cognition,0,"periods,",2,8,True,0.16541353383458646,IS,
80,ending_0,,0,[],,a_DoctorWho_3,p13-volunteer-cognition,0,ending,2,6,True,0.16541353383458646,IS,
81,with_0,,0,[],,a_DoctorWho_3,p13-volunteer-cognition,0,with,2,4,True,0.16541353383458646,IS,
82,The_7,,0,[],a_DoctorWho_3_qa_3 ,a_DoctorWho_3,p13-volunteer-cognition,0,The,2,3,True,0.16541353383458646,IS,
83,Horns_0,132.0,1,[99],a_DoctorWho_3_qa_3 ,a_DoctorWho_3,p13-volunteer-cognition,1,Horns,2,5,True,0.16541353383458646,IS,0.018144329896907216
84,of_5,321.0,4,"[80, 85, 100, 113]",a_DoctorWho_3_qa_3 ,a_DoctorWho_3,p13-volunteer-cognition,4,of,2,2,True,0.16541353383458646,IS,0.044123711340206186
85,Nimon_0,199.0,2,"[64, 103]",a_DoctorWho_3_qa_3 ,a_DoctorWho_3,p13-volunteer-cognition,2,Nimon,2,5,True,0.16541353383458646,IS,0.027353951890034364
86,(1979)._0,,0,[],,a_DoctorWho_3,p13-volunteer-cognition,0,(1979).,2,7,True,0.16541353383458646,IS,
87,He_1,,0,[],,a_DoctorWho_3,p13-volunteer-cognition,0,He,3,2,True,0.16541353383458646,IS,
88,also._1,,0,[],,a_DoctorWho_3,p13-volunteer-cognition,0,also.,3,5,True,0.16541353383458646,IS,
89,made_0,,0,[],,a_DoctorWho_3,p13-volunteer-cognition,0,made,4,4,True,0.16541353383458646,IS,
90,a_0,,0,[],,a_DoctorWho_3,p13-volunteer-cognition,0,a,4,1,True,0.16541353383458646,IS,
91,cameo_0,,0,[],,a_DoctorWho_3,p13-volunteer-cognition,0,cameo,4,5,True,0.16541353383458646,IS,
92,appearance_0,,0,[],,a_DoctorWho_3,p13-volunteer-cognition,0,appearance,4,10,True,0.16541353383458646,IS,
93,in_0,,0,[],,a_DoctorWho_3,p13-volunteer-cognition,0,in,4,2,True,0.16541353383458646,IS,
94,The_8,,0,[],a_DoctorWho_3_qa_4 ,a_DoctorWho_3,p13-volunteer-cognition,0,The,4,3,True,0.16541353383458646,IS,
95,Talons_0,,0,[],a_DoctorWho_3_qa_4 ,a_DoctorWho_3,p13-volunteer-cognition,0,Talons,4,6,True,0.16541353383458646,IS,
96,of_6,,0,[],a_DoctorWho_3_qa_4 ,a_DoctorWho_3,p13-volunteer-cognition,0,of,4,2,True,0.16541353383458646,IS,
97,Weng-Chiang_0,65.0,1,[105],a_DoctorWho_3_qa_4 ,a_DoctorWho_3,p13-volunteer-cognition,1,Weng-Chiang,4,11,True,0.16541353383458646,IS,0.008934707903780068
98,(as_0,,0,[],,a_DoctorWho_3,p13-volunteer-cognition,0,(as,4,3,True,0.16541353383458646,IS,
99,a_1,,0,[],,a_DoctorWho_3,p13-volunteer-cognition,0,a,4,1,True,0.16541353383458646,IS,
100,Music_3,,0,[],,a_DoctorWho_3,p13-volunteer-cognition,0,Music,4,5,True,0.16541353383458646,IS,
101,hall_0,,0,[],,a_DoctorWho_3,p13-volunteer-cognition,0,hall,4,4,True,0.16541353383458646,IS,
102,conductor)._0,,0,[],,a_DoctorWho_3,p13-volunteer-cognition,0,conductor).,4,11,True,0.16541353383458646,IS,
0,Construction_0,65.0,1,[77],a_Construction_0_qa_0 ,a_Construction_0,p13-volunteer-cognition,1,Construction,1,12,False,0.004098360655737705,IS,0.004613528284477252
1,is_0,,0,[],,a_Construction_0,p13-volunteer-cognition,0,is,1,2,False,0.004098360655737705,IS,
2,the_0,,0,[],,a_Construction_0,p13-volunteer-cognition,0,the,1,3,False,0.004098360655737705,IS,
3,process_0,,0,[],,a_Construction_0,p13-volunteer-cognition,0,process,1,7,False,0.004098360655737705,IS,
4,of_0,79.0,1,[4],,a_Construction_0,p13-volunteer-cognition,1,of,1,2,False,0.004098360655737705,IS,0.005607211299595429
5,constructing_0,125.0,1,[16],,a_Construction_0,p13-volunteer-cognition,1,constructing,1,12,False,0.004098360655737705,IS,0.008872169777840869
6,a_0,,0,[],,a_Construction_0,p13-volunteer-cognition,0,a,1,1,False,0.004098360655737705,IS,
7,building_0,,0,[],,a_Construction_0,p13-volunteer-cognition,0,building,1,8,False,0.004098360655737705,IS,
8,or_0,,0,[],,a_Construction_0,p13-volunteer-cognition,0,or,1,2,False,0.004098360655737705,IS,
9,infrastructure._0,73.0,1,[104],,a_Construction_0,p13-volunteer-cognition,1,infrastructure.,1,15,False,0.004098360655737705,IS,0.0051813471502590676
10,Construction_1,134.0,2,"[18, 117]",,a_Construction_0,p13-volunteer-cognition,2,Construction,2,12,False,0.004098360655737705,IS,0.009510966001845412
11,differs_0,244.0,3,"[99, 116, 243]",,a_Construction_0,p13-volunteer-cognition,3,differs,2,7,False,0.004098360655737705,IS,0.017318475406345377
12,from_0,,0,[],,a_Construction_0,p13-volunteer-cognition,0,from,2,4,False,0.004098360655737705,IS,
13,manufacturing_0,108.0,1,[15],,a_Construction_0,p13-volunteer-cognition,1,manufacturing,2,13,False,0.004098360655737705,IS,0.007665554688054511
14,in_0,,0,[],,a_Construction_0,p13-volunteer-cognition,0,in,2,2,False,0.004098360655737705,IS,
15,that_0,69.0,1,[17],,a_Construction_0,p13-volunteer-cognition,1,that,2,4,False,0.004098360655737705,IS,0.00489743771736816
16,manufacturing_1,229.0,3,"[7, 108, 120]",a_Construction_0_qa_1 ,a_Construction_0,p13-volunteer-cognition,3,manufacturing,2,13,False,0.004098360655737705,IS,0.016253815033004472
17,typically_0,65.0,1,[86],,a_Construction_0,p13-volunteer-cognition,1,typically,2,9,False,0.004098360655737705,IS,0.004613528284477252
18,involves_0,87.0,1,[83],,a_Construction_0,p13-volunteer-cognition,1,involves,2,8,False,0.004098360655737705,IS,0.006175030165377245
19,mass_0,149.0,1,[45],,a_Construction_0,p13-volunteer-cognition,1,mass,2,4,False,0.004098360655737705,IS,0.010575626375186315
20,production_0,228.0,3,"[46, 71, 97]",,a_Construction_0,p13-volunteer-cognition,3,production,2,10,False,0.004098360655737705,IS,0.016182837674781743
21,of_1,,0,[],,a_Construction_0,p13-volunteer-cognition,0,of,2,2,False,0.004098360655737705,IS,
22,similar_0,142.0,1,[70],,a_Construction_0,p13-volunteer-cognition,1,similar,2,7,False,0.004098360655737705,IS,0.010078784867627227
23,items_0,50.0,1,[103],,a_Construction_0,p13-volunteer-cognition,1,items,2,5,False,0.004098360655737705,IS,0.0035488679111363476
24,without_0,332.0,5,"[11, 21, 25, 59, 98]",,a_Construction_0,p13-volunteer-cognition,5,without,2,7,False,0.004098360655737705,IS,0.023564482929945348
25,a_1,80.0,1,[12],,a_Construction_0,p13-volunteer-cognition,1,a,2,1,False,0.004098360655737705,IS,0.005678188657818156
26,designated_0,1038.0,11,"[5, 6, 23, 24, 33, 52, 91, 92, 105, 107, 175]",,a_Construction_0,p13-volunteer-cognition,11,designated,2,10,False,0.004098360655737705,IS,0.07367449783519057
27,"purchaser,_0",,0,[],,a_Construction_0,p13-volunteer-cognition,0,"purchaser,",2,10,False,0.004098360655737705,IS,
28,while_0,93.0,1,[84],,a_Construction_0,p13-volunteer-cognition,1,while,2,5,False,0.004098360655737705,IS,0.006600894314713606
29,construction_2,288.0,3,"[29, 44, 212]",,a_Construction_0,p13-volunteer-cognition,3,construction,2,12,False,0.004098360655737705,IS,0.02044147916814536
30,typically_1,393.0,5,"[30, 102, 183, 184, 213]",,a_Construction_0,p13-volunteer-cognition,5,typically,2,9,False,0.004098360655737705,IS,0.02789410178153169
31,takes_0,89.0,1,[153],,a_Construction_0,p13-volunteer-cognition,1,takes,2,5,False,0.004098360655737705,IS,0.0063169848818226985
32,place_0,493.0,6,"[28, 47, 67, 68, 151, 152]",,a_Construction_0,p13-volunteer-cognition,6,place,2,5,False,0.004098360655737705,IS,0.034991837603804386
33,on_0,226.0,3,"[13, 22, 31]",,a_Construction_0,p13-volunteer-cognition,3,on,2,2,False,0.004098360655737705,IS,0.01604088295833629
34,location_0,274.0,4,"[14, 32, 58, 195]",,a_Construction_0,p13-volunteer-cognition,4,location,2,8,False,0.004098360655737705,IS,0.019447796153027185
35,for_0,321.0,3,"[27, 50, 51]",,a_Construction_0,p13-volunteer-cognition,3,for,2,3,False,0.004098360655737705,IS,0.022783731989495352
36,a_2,,0,[],a_Construction_0_qa_4 ,a_Construction_0,p13-volunteer-cognition,0,a,2,1,False,0.004098360655737705,IS,
37,known_0,185.0,2,"[173, 174]",a_Construction_0_qa_4 ,a_Construction_0,p13-volunteer-cognition,2,known,2,5,False,0.004098360655737705,IS,0.013130811271204485
38,client._0,,0,[],a_Construction_0_qa_4 ,a_Construction_0,p13-volunteer-cognition,0,client.,2,7,False,0.004098360655737705,IS,
39,Construction_3,581.0,6,"[74, 121, 133, 138, 139, 147]",,a_Construction_0,p13-volunteer-cognition,6,Construction,3,12,False,0.004098360655737705,IS,0.04123784512740436
40,as_0,,0,[],,a_Construction_0,p13-volunteer-cognition,0,as,3,2,False,0.004098360655737705,IS,
41,an_0,,0,[],,a_Construction_0,p13-volunteer-cognition,0,an,3,2,False,0.004098360655737705,IS,
42,industry_0,170.0,2,"[182, 211]",,a_Construction_0,p13-volunteer-cognition,2,industry,3,8,False,0.004098360655737705,IS,0.012066150897863582
43,comprises_0,120.0,2,"[96, 224]",,a_Construction_0,p13-volunteer-cognition,2,comprises,3,9,False,0.004098360655737705,IS,0.008517282986727234
44,six_0,195.0,3,"[94, 156, 225]",a_Construction_0_qa_2 ,a_Construction_0,p13-volunteer-cognition,3,six,3,3,False,0.004098360655737705,IS,0.013840584853431755
45,to_0,,1,[0],a_Construction_0_qa_2 ,a_Construction_0,p13-volunteer-cognition,1,to,3,2,False,0.004098360655737705,IS,
46,nine_0,130.0,2,"[34, 72]",a_Construction_0_qa_2 ,a_Construction_0,p13-volunteer-cognition,2,nine,3,4,False,0.004098360655737705,IS,0.009227056568954504
47,percent_0,737.0,7,"[35, 53, 57, 61, 63, 66, 194]",a_Construction_0_qa_2 ,a_Construction_0,p13-volunteer-cognition,7,percent,3,7,False,0.004098360655737705,IS,0.05231031301014976
48,of_2,258.0,4,"[39, 162, 186, 187]",,a_Construction_0,p13-volunteer-cognition,4,of,3,2,False,0.004098360655737705,IS,0.018312158421463554
49,the_1,412.0,5,"[38, 62, 73, 161, 199]",,a_Construction_0,p13-volunteer-cognition,5,the,3,3,False,0.004098360655737705,IS,0.029242671587763502
50,gross_0,70.0,1,[119],,a_Construction_0,p13-volunteer-cognition,1,gross,3,5,False,0.004098360655737705,IS,0.004968415075590886
51,domestic_0,598.0,8,"[109, 112, 113, 122, 125, 140, 169, 177]",,a_Construction_0,p13-volunteer-cognition,8,domestic,3,8,False,0.004098360655737705,IS,0.04244446021719071
52,product_0,242.0,4,"[126, 129, 163, 170]",,a_Construction_0,p13-volunteer-cognition,4,product,3,7,False,0.004098360655737705,IS,0.017176520689899923
53,of_3,,0,[],a_Construction_0_qa_3 ,a_Construction_0,p13-volunteer-cognition,0,of,3,2,False,0.004098360655737705,IS,
54,developed_0,102.0,1,[149],a_Construction_0_qa_3 ,a_Construction_0,p13-volunteer-cognition,1,developed,3,9,False,0.004098360655737705,IS,0.007239690538718149
55,countries._0,197.0,3,"[148, 181, 210]",a_Construction_0_qa_3 ,a_Construction_0,p13-volunteer-cognition,3,countries.,3,10,False,0.004098360655737705,IS,0.013982539569877208
56,Construction_4,180.0,2,"[48, 157]",a_Construction_0_qa_3 ,a_Construction_0,p13-volunteer-cognition,2,Construction,4,12,False,0.004098360655737705,IS,0.012775924480090852
57,starts_0,452.0,5,"[81, 185, 193, 220, 226]",a_Construction_0_qa_3 ,a_Construction_0,p13-volunteer-cognition,5,starts,4,6,False,0.004098360655737705,IS,0.03208176591667258
58,with_0,346.0,5,"[64, 78, 158, 198, 216]",a_Construction_0_qa_3 ,a_Construction_0,p13-volunteer-cognition,5,with,4,4,False,0.004098360655737705,IS,0.024558165945063524
59,planningcitation_0,1212.0,13,"[40, 41, 146, 172, 188, 201, 206, 227, 228, 229, 233, 240, 241]",a_Construction_0_qa_3 ,a_Construction_0,p13-volunteer-cognition,13,planningcitation,4,16,False,0.004098360655737705,IS,0.08602455816594506
60,needed]_0,536.0,7,"[37, 110, 123, 145, 160, 165, 166]",a_Construction_0_qa_3 ,a_Construction_0,p13-volunteer-cognition,7,needed],4,7,False,0.004098360655737705,IS,0.03804386400738165
61,"design,_0",95.0,1,[111],a_Construction_0_qa_3 ,a_Construction_0,p13-volunteer-cognition,1,"design,",4,7,False,0.004098360655737705,IS,0.00674284903115906
62,and_0,51.0,1,[180],a_Construction_0_qa_3 ,a_Construction_0,p13-volunteer-cognition,1,and,4,3,False,0.004098360655737705,IS,0.0036198452693590745
63,financing_0,199.0,2,"[221, 230]",a_Construction_0_qa_3 ,a_Construction_0,p13-volunteer-cognition,2,financing,4,9,False,0.004098360655737705,IS,0.014124494286322663
64,and_1,,0,[],a_Construction_0_qa_3 ,a_Construction_0,p13-volunteer-cognition,0,and,4,3,False,0.004098360655737705,IS,
65,continues_0,,0,[],a_Construction_0_qa_3 ,a_Construction_0,p13-volunteer-cognition,0,continues,4,9,False,0.004098360655737705,IS,
66,until_0,,0,[],a_Construction_0_qa_3 ,a_Construction_0,p13-volunteer-cognition,0,until,4,5,False,0.004098360655737705,IS,
67,the_2,70.0,1,[65],a_Construction_0_qa_3 ,a_Construction_0,p13-volunteer-cognition,1,the,4,3,False,0.004098360655737705,IS,0.004968415075590886
68,project_0,443.0,5,"[49, 190, 209, 232, 235]",a_Construction_0_qa_3 ,a_Construction_0,p13-volunteer-cognition,5,project,4,7,False,0.004098360655737705,IS,0.03144296969266804
69,is_1,167.0,2,"[79, 191]",a_Construction_0_qa_3 ,a_Construction_0,p13-volunteer-cognition,2,is,4,2,False,0.004098360655737705,IS,0.011853218823195401
70,built_0,189.0,3,"[189, 234, 236]",a_Construction_0_qa_3 ,a_Construction_0,p13-volunteer-cognition,3,built,4,5,False,0.004098360655737705,IS,0.013414720704095393
71,and_2,291.0,3,"[55, 205, 219]",a_Construction_0_qa_3 ,a_Construction_0,p13-volunteer-cognition,3,and,4,3,False,0.004098360655737705,IS,0.02065441124281354
72,ready_0,315.0,4,"[159, 178, 202, 208]",a_Construction_0_qa_3 ,a_Construction_0,p13-volunteer-cognition,4,ready,4,5,False,0.004098360655737705,IS,0.02235786784015899
73,for_1,,0,[],a_Construction_0_qa_3 ,a_Construction_0,p13-volunteer-cognition,0,for,4,3,False,0.004098360655737705,IS,
74,use._0,72.0,1,[36],a_Construction_0_qa_3 ,a_Construction_0,p13-volunteer-cognition,1,use.,4,4,False,0.004098360655737705,IS,0.00511036979203634
0,BSkyB's_0,,0,[],,a_SkyUnitedKingdom_0,p13-volunteer-cognition,0,BSkyB's,1,7,False,0.0297029702970297,IS,
1,standard_0,54.0,1,[23],,a_SkyUnitedKingdom_0,p13-volunteer-cognition,1,standard,1,8,False,0.0297029702970297,IS,0.0027723585583735496
2,definition_0,482.0,4,"[19, 29, 30, 32]",,a_SkyUnitedKingdom_0,p13-volunteer-cognition,4,definition,1,10,False,0.0297029702970297,IS,0.02474586713214909
3,broadcasts_0,,0,[],,a_SkyUnitedKingdom_0,p13-volunteer-cognition,0,broadcasts,1,10,False,0.0297029702970297,IS,
4,are_0,,0,[],,a_SkyUnitedKingdom_0,p13-volunteer-cognition,0,are,1,3,False,0.0297029702970297,IS,
5,in_0,,0,[],,a_SkyUnitedKingdom_0,p13-volunteer-cognition,0,in,1,2,False,0.0297029702970297,IS,
