,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
86,haufig_0,,0,meco_para_1_qa_1 ,meco_para_1,0,haufig,6,6,True,0.07692307692307693,NR,
87,Veranderungen_0,,0,meco_para_1_qa_1 ,meco_para_1,0,Veranderungen,6,13,True,0.07692307692307693,NR,
88,und_9,,0,meco_para_1_qa_1 ,meco_para_1,0,und,6,3,True,0.07692307692307693,NR,
89,"Ubergange,_0",,0,meco_para_1_qa_1 ,meco_para_1,0,"Ubergange,",6,10,True,0.07692307692307693,NR,
90,wie_0,,0,meco_para_1_qa_1 ,meco_para_1,0,wie,6,3,True,0.07692307692307693,NR,
91,den_1,,0,meco_para_1_qa_1 ,meco_para_1,0,den,6,3,True,0.07692307692307693,NR,
92,Wechsel_0,,0,meco_para_1_qa_1 ,meco_para_1,0,Wechsel,6,7,True,0.07692307692307693,NR,
93,von_2,,0,meco_para_1_qa_1 ,meco_para_1,0,von,6,3,True,0.07692307692307693,NR,
94,einer_0,96.0,1,meco_para_1_qa_1 ,meco_para_1,1,einer,6,5,True,0.07692307692307693,NR,0.1635434412265758
95,Bedingung_0,50.0,1,meco_para_1_qa_1 ,meco_para_1,1,Bedingung,6,9,True,0.07692307692307693,NR,0.08517887563884156
96,zur_0,,0,meco_para_1_qa_1 ,meco_para_1,0,zur,6,3,True,0.07692307692307693,NR,
97,"anderen,_0",,0,meco_para_1_qa_1 ,meco_para_1,0,"anderen,",6,8,True,0.07692307692307693,NR,
98,von_3,,0,,meco_para_1,0,von,6,3,True,0.07692307692307693,NR,
99,einer_1,,0,,meco_para_1,0,einer,6,5,True,0.07692307692307693,NR,
100,Perspektive_0,,0,,meco_para_1,0,Perspektive,6,11,True,0.07692307692307693,NR,
101,zur_1,,0,,meco_para_1,0,zur,6,3,True,0.07692307692307693,NR,
102,anderen_1,,0,,meco_para_1,0,anderen,6,7,True,0.07692307692307693,NR,
103,und_10,74.0,1,,meco_para_1,1,und,6,3,True,0.07692307692307693,NR,0.1260647359454855
104,das_1,,0,,meco_para_1,0,das,6,3,True,0.07692307692307693,NR,
105, Heranwachsen_0,,0,,meco_para_1,0, Heranwachsen,6,13,True,0.07692307692307693,NR,
106,junger_0,51.0,1,,meco_para_1,1,junger,6,6,True,0.07692307692307693,NR,0.0868824531516184
107,Menschen_0,,0,,meco_para_1,0,Menschen,6,8,True,0.07692307692307693,NR,
108,zum_0,,0,,meco_para_1,0,zum,6,3,True,0.07692307692307693,NR,
109,Erwachsenenalter._0,,0,,meco_para_1,0,Erwachsenenalter.,6,17,True,0.07692307692307693,NR,
110,Deswegen_0,,0,,meco_para_1,0,Deswegen,7,8,True,0.07692307692307693,NR,
111,wurde_1,,0,,meco_para_1,0,wurde,7,5,True,0.07692307692307693,NR,
112,Janus_3,,0,,meco_para_1,0,Janus,7,5,True,0.07692307692307693,NR,
113,zu_0,53.0,1,,meco_para_1,1,zu,7,2,True,0.07692307692307693,NR,0.17549668874172186
114,Beginn_1,,0,,meco_para_1,0,Beginn,7,6,True,0.07692307692307693,NR,
115,der_4,,0,,meco_para_1,0,der,7,3,True,0.07692307692307693,NR,
116,Saat-und__0,141.0,2,,meco_para_1,2,Saat-und,7,8,True,0.07692307692307693,NR,0.46688741721854304
117,Erntezeit_0,52.0,1,,meco_para_1,1,Erntezeit,7,9,True,0.07692307692307693,NR,0.17218543046357615
118,"verehrt,_0",,0,,meco_para_1,0,"verehrt,",7,8,True,0.07692307692307693,NR,
119,genauso_0,,0,,meco_para_1,0,genauso,7,7,True,0.07692307692307693,NR,
120,wie_1,,0,,meco_para_1,0,wie,7,3,True,0.07692307692307693,NR,
121,zu_1,,0,,meco_para_1,0,zu,7,2,True,0.07692307692307693,NR,
122,"Hochzeiten,_0",,0,,meco_para_1,0,"Hochzeiten,",7,11,True,0.07692307692307693,NR,
123,Todesfallen_0,,1,,meco_para_1,1,Todesfallen,7,11,True,0.07692307692307693,NR,
124,und_11,,0,,meco_para_1,0,und,7,3,True,0.07692307692307693,NR,
125,anderen_2,,0,,meco_para_1,0,anderen,7,7,True,0.07692307692307693,NR,
126,Ubergange._1,56.0,1,,meco_para_1,1,Ubergange.,7,10,True,0.07692307692307693,NR,0.18543046357615894
127,Fur_0,,0,,meco_para_1,0,Fur,8,3,True,0.07692307692307693,NR,
128,Janus_4,,0,,meco_para_1,0,Janus,8,5,True,0.07692307692307693,NR,
129,war_0,,0,,meco_para_1,0,war,8,3,True,0.07692307692307693,NR,
130,kein_0,,0,,meco_para_1,0,kein,8,4,True,0.07692307692307693,NR,
131,spezieller_0,,0,,meco_para_1,0,spezieller,8,10,True,0.07692307692307693,NR,
132,Priester_0,,0,,meco_para_1,0,Priester,8,8,True,0.07692307692307693,NR,
133,"zustandig,_0",,0,,meco_para_1,0,"zustandig,",8,10,True,0.07692307692307693,NR,
134,sondern_0,,0,,meco_para_1,0,sondern,8,7,True,0.07692307692307693,NR,
135,der_5,50.0,1,,meco_para_1,1,der,8,3,True,0.07692307692307693,NR,0.25380710659898476
136,hdchste_0,95.0,1,,meco_para_1,1,hdchste,8,7,True,0.07692307692307693,NR,0.48223350253807107
137,Priester_1,52.0,1,,meco_para_1,1,Priester,8,8,True,0.07692307692307693,NR,0.2639593908629442
138,leitete_0,,0,,meco_para_1,0,leitete,8,7,True,0.07692307692307693,NR,
139,die_3,,0,,meco_para_1,0,die,8,3,True,0.07692307692307693,NR,
140,Zeremonien_0,,0,,meco_para_1,0,Zeremonien,8,10,True,0.07692307692307693,NR,
141,selbst._0,,0,,meco_para_1,0,selbst.,8,7,True,0.07692307692307693,NR,
142,Janus_5,,0,,meco_para_1,0,Janus,9,5,True,0.07692307692307693,NR,
143,stellte_0,,0,,meco_para_1,0,stellte,9,7,True,0.07692307692307693,NR,
144,den_2,,0,,meco_para_1,0,den,9,3,True,0.07692307692307693,NR,
145, Mittelweg_0,,0,,meco_para_1,0, Mittelweg,9,10,True,0.07692307692307693,NR,
146,zwischen_0,,0,,meco_para_1,0,zwischen,9,8,True,0.07692307692307693,NR,
147,Barbarei_0,,0,,meco_para_1,0,Barbarei,9,8,True,0.07692307692307693,NR,
148,und_12,,0,,meco_para_1,0,und,9,3,True,0.07692307692307693,NR,
149,"Zivilisation,_0",,0,,meco_para_1,0,"Zivilisation,",9,13,True,0.07692307692307693,NR,
150,landlichem_0,,0,,meco_para_1,0,landlichem,9,10,True,0.07692307692307693,NR,
151,und_13,,0,,meco_para_1,0,und,9,3,True,0.07692307692307693,NR,
152,urbanem_0,,0,,meco_para_1,0,urbanem,9,7,True,0.07692307692307693,NR,
153,"Leben,_0",,0,,meco_para_1,0,"Leben,",9,6,True,0.07692307692307693,NR,
154,Jugend_0,,0,,meco_para_1,0,Jugend,9,6,True,0.07692307692307693,NR,
155,und_14,,0,,meco_para_1,0,und,9,3,True,0.07692307692307693,NR,
156,Erwachsenenalter_1,133.0,2,,meco_para_1,2,Erwachsenenalter,9,16,True,0.07692307692307693,NR,1.0
157,dar._0,,0,,meco_para_1,0,dar.,9,4,True,0.07692307692307693,NR,
158,Die_4,,0,,meco_para_1,0,Die,10,3,True,0.07692307692307693,NR,
159,alten_1,,0,,meco_para_1,0,alten,10,5,True,0.07692307692307693,NR,
160,Griechen_0,,0,,meco_para_1,0,Griechen,10,8,True,0.07692307692307693,NR,
161, hatten_0,,0,,meco_para_1,0, hatten,10,7,True,0.07692307692307693,NR,
162,kein_1,,0,,meco_para_1,0,kein,10,4,True,0.07692307692307693,NR,
163,Aquivalent_0,,0,,meco_para_1,0,Aquivalent,10,10,True,0.07692307692307693,NR,
164,zu_2,,0,,meco_para_1,0,zu,10,2,True,0.07692307692307693,NR,
165,"Janus,_6",,0,,meco_para_1,0,"Janus,",10,6,True,0.07692307692307693,NR,
166,den_3,,0,,meco_para_1,0,den,10,3,True,0.07692307692307693,NR,
167,die_5,,0,,meco_para_1,0,die,10,3,True,0.07692307692307693,NR,
168,Romer_0,,0,,meco_para_1,0,Romer,10,5,True,0.07692307692307693,NR,
169,ganz_0,,0,,meco_para_1,0,ganz,10,4,True,0.07692307692307693,NR,
170,fir_0,,0,,meco_para_1,0,fir,10,3,True,0.07692307692307693,NR,
171,sich_0,66.0,1,,meco_para_1,1,sich,10,4,True,0.07692307692307693,NR,1.0
172,beanspruchten._0,,0,,meco_para_1,0,beanspruchten.,10,14,True,0.07692307692307693,NR,
