,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
19,orta_0,75.0,1,[20],,meco_para_7,1,orta,2,4,True,0.11621621621621622,NR,0.0959079283887468
20, caglarin_0,,0,[],,meco_para_7,0, caglarin,2,9,True,0.11621621621621622,NR,
21,sonlarindan_0,,0,[],,meco_para_7,0,sonlarindan,2,11,True,0.11621621621621622,NR,
22, glnUmUuze_0,,0,[],,meco_para_7,0, glnUmUuze,2,10,True,0.11621621621621622,NR,
23,yavasca__0,59.0,1,[10],,meco_para_7,1,yavasca,2,7,True,0.11621621621621622,NR,0.07544757033248081
24,olusmaktadir._0,111.0,1,[11],,meco_para_7,1,olusmaktadir.,2,13,True,0.11621621621621622,NR,0.14194373401534527
25,"Modern,_0",,0,[],,meco_para_7,0,"Modern,",3,7,True,0.11621621621621622,NR,
26,profesyonel_0,292.0,3,"[22, 50, 52]",,meco_para_7,3,profesyonel,3,11,True,0.11621621621621622,NR,0.04898506961919141
27,sarap_3,390.0,4,"[49, 137, 303, 351]",,meco_para_7,4,sarap,3,5,True,0.11621621621621622,NR,0.06542526421741318
28,—_0,137.0,1,[351],,meco_para_7,1,—,3,1,True,0.11621621621621622,NR,0.022982721019963095
29,tadimcilari_0,,0,[],,meco_para_7,0,tadimcilari,3,11,True,0.11621621621621622,NR,
30,sarabin_1,,0,[],meco_para_7_qa_1 ,meco_para_7,0,sarabin,3,7,True,0.11621621621621622,NR,
31,algilanan_0,77.0,1,[27],meco_para_7_qa_1 ,meco_para_7,1,algilanan,3,9,True,0.11621621621621622,NR,0.01291729575574568
32,lezzet_0,,0,[],meco_para_7_qa_1 ,meco_para_7,0,lezzet,3,6,True,0.11621621621621622,NR,
33," cesitlerini,_0",,0,[],meco_para_7_qa_1 ,meco_para_7,0," cesitlerini,",3,13,True,0.11621621621621622,NR,
34,aromasini_0,137.0,1,[61],meco_para_7_qa_1 ,meco_para_7,1,aromasini,3,9,True,0.11621621621621622,NR,0.022982721019963095
35,ve_1,,0,[],meco_para_7_qa_1 ,meco_para_7,0,ve,3,2,True,0.11621621621621622,NR,
36, genel__0,152.0,2,"[3, 113]",meco_para_7_qa_1 ,meco_para_7,2, genel,3,6,True,0.11621621621621622,NR,0.02549907733601745
37,karakteristigini_0,1061.0,10,"[42, 44, 48, 69, 112, 136, 304, 305, 342, 343]",meco_para_7_qa_1 ,meco_para_7,10,karakteristigini,3,16,True,0.11621621621621622,NR,0.17799027008891125
38,tarif_0,457.0,4,"[140, 141, 223, 369]",meco_para_7_qa_1 ,meco_para_7,4,tarif,3,5,True,0.11621621621621622,NR,0.0766649890957893
39,etmek_0,74.0,1,[225],meco_para_7_qa_1 ,meco_para_7,1,etmek,3,5,True,0.11621621621621622,NR,0.012414024492534809
40,icin_0,,0,[],meco_para_7_qa_1 ,meco_para_7,0,icin,3,4,True,0.11621621621621622,NR,
41,kullanilan_0,,0,[],meco_para_7_qa_1 ,meco_para_7,0,kullanilan,3,10,True,0.11621621621621622,NR,
42,stirekli_0,,0,[],meco_para_7_qa_1 ,meco_para_7,0,stirekli,3,8,True,0.11621621621621622,NR,
43,olarak_1,106.0,1,[56],meco_para_7_qa_1 ,meco_para_7,1,olarak,3,6,True,0.11621621621621622,NR,0.01778225130011743
44,gelisen_0,,0,[],meco_para_7_qa_1 ,meco_para_7,0,gelisen,3,7,True,0.11621621621621622,NR,
45,6zellesmis_—_0,131.0,1,[82],meco_para_7_qa_1 ,meco_para_7,1,6zellesmis,3,10,True,0.11621621621621622,NR,0.021976178493541353
46,terminolojiyi_0,1284.0,10,"[15, 39, 84, 86, 88, 150, 151, 194, 254, 255]",meco_para_7_qa_1 ,meco_para_7,10,terminolojiyi,3,13,True,0.11621621621621622,NR,0.21540010065425264
47,kullanirlar._0,1663.0,15,"[43, 66, 92, 95, 123, 135, 240, 300, 301, 341, 344, 350, 353, 354, 368]",meco_para_7_qa_1 ,meco_para_7,15,kullanirlar.,3,12,True,0.11621621621621622,NR,0.2789800369065593
48,Son_0,622.0,7,"[19, 118, 138, 157, 241, 242, 359]",meco_para_7_qa_1 ,meco_para_7,7,Son,4,3,True,0.11621621621621622,NR,0.10100682039623254
49,yillarda_0,418.0,4,"[186, 187, 188, 224]",meco_para_7_qa_1 ,meco_para_7,4,yillarda,4,8,True,0.11621621621621622,NR,0.0678791815524521
50,hem_0,64.0,1,[26],meco_para_7_qa_1 ,meco_para_7,1,hem,4,3,True,0.11621621621621622,NR,0.01039298473530367
51,uzmanlarda_0,63.0,1,[6],meco_para_7_qa_0 ,meco_para_7,1,uzmanlarda,4,10,True,0.11621621621621622,NR,0.010230594348814551
52,hem_1,,0,[],meco_para_7_qa_0 ,meco_para_7,0,hem,4,3,True,0.11621621621621622,NR,
53,de__0,,0,[],meco_para_7_qa_0 ,meco_para_7,0,de,4,2,True,0.11621621621621622,NR,
54,tiketicilerde_0,283.0,4,"[29, 30, 33, 81]",meco_para_7_qa_0 ,meco_para_7,4,tiketicilerde,4,13,True,0.11621621621621622,NR,0.04595647937642092
55,sarap_4,250.0,3,"[80, 102, 149]",meco_para_7_qa_0 ,meco_para_7,3,sarap,4,5,True,0.11621621621621622,NR,0.04059759662227996
56,tadimi__0,377.0,4,"[16, 103, 104, 286]",meco_para_7_qa_0 ,meco_para_7,4,tadimi,4,6,True,0.11621621621621622,NR,0.06122117570639818
57,guvenilirligini_0,993.0,11,"[2, 38, 87, 90, 105, 111, 152, 293, 294, 334, 363]",meco_para_7_qa_0 ,meco_para_7,11,guvenilirligini,4,15,True,0.11621621621621622,NR,0.161253653783696
58,zorlayan_0,2023.0,17,"[93, 94, 120, 124, 134, 182, 183, 184, 258, 261, 278, 330, 331, 333, 335, 357, 367]",meco_para_7_qa_0 ,meco_para_7,17,zorlayan,4,8,True,0.11621621621621622,NR,0.32851575186748944
59, sonuclar_0,793.0,7,"[25, 139, 185, 264, 336, 337, 349]",,meco_para_7,7, sonuclar,4,9,True,0.11621621621621622,NR,0.12877557648587204
60, ortaya_0,272.0,2,"[196, 229]",,meco_para_7,2, ortaya,4,7,True,0.11621621621621622,NR,0.0441701851250406
61,ciktl._0,,0,[],,meco_para_7,0,ciktl.,4,6,True,0.11621621621621622,NR,
62,"Ornegin,_0",,0,[],,meco_para_7,0,"Ornegin,",5,8,True,0.11621621621621622,NR,
63,arastirmalar_0,144.0,2,"[8, 130]",,meco_para_7,2,arastirmalar,5,12,True,0.11621621621621622,NR,0.00771662826215101
64,insanlarin_0,161.0,2,"[32, 179]",,meco_para_7,2,insanlarin,5,10,True,0.11621621621621622,NR,0.008627619098654948
65,daha_1,,0,[],,meco_para_7,0,daha,5,4,True,0.11621621621621622,NR,
66,pahali_0,375.0,5,"[14, 131, 180, 285, 323]",,meco_para_7,5,pahali,5,6,True,0.11621621621621622,NR,0.02009538609935159
67,sarabin_2,1152.0,13,"[0, 40, 41, 72, 106, 114, 115, 153, 159, 256, 287, 299, 302]",,meco_para_7,13,sarabin,5,7,True,0.11621621621621622,NR,0.06173302609720808
68,daha_2,1748.0,13,"[45, 47, 116, 154, 257, 292, 296, 297, 307, 327, 332, 356, 358]",,meco_para_7,13,daha,5,4,True,0.11621621621621622,NR,0.09367129307111087
69,ucuz_0,1128.0,10,"[119, 121, 133, 158, 166, 243, 259, 260, 328, 340]",,meco_para_7,10,ucuz,5,4,True,0.11621621621621622,NR,0.06044692138684958
70,saraba__0,787.0,9,"[125, 210, 212, 265, 279, 313, 314, 338, 339]",,meco_para_7,9,saraba,5,6,True,0.11621621621621622,NR,0.04217351696050587
71,gore_0,480.0,5,"[197, 199, 228, 281, 315]",,meco_para_7,5,gore,5,4,True,0.11621621621621622,NR,0.025722094207170032
72,daha_3,80.0,1,[7],,meco_para_7,1,daha,5,4,True,0.11621621621621622,NR,0.004287015701195006
73,fazla_0,,0,[],,meco_para_7,0,fazla,5,5,True,0.11621621621621622,NR,
74, arzulanan__0,434.0,4,"[77, 129, 175, 200]",,meco_para_7,4, arzulanan,5,10,True,0.11621621621621622,NR,0.023257060178982904
75,karakteristige_0,1236.0,10,"[34, 58, 98, 101, 146, 177, 178, 217, 235, 236]",,meco_para_7,10,karakteristige,5,14,True,0.11621621621621622,NR,0.06623439258346284
76,sahip_0,96.0,1,[147],,meco_para_7,1,sahip,5,5,True,0.11621621621621622,NR,0.005144418841434007
77,olmasini_0,630.0,5,"[36, 65, 110, 201, 276]",,meco_para_7,5,olmasini,5,8,True,0.11621621621621622,NR,0.03376024864691067
78,beklediklerini_0,2045.0,19,"[1, 17, 73, 89, 208, 239, 277, 289, 295, 306, 309, 311, 312, 346, 347, 355, 360, 364, 366]",,meco_para_7,19,beklediklerini,5,14,True,0.11621621621621622,NR,0.10958683886179733
79,gostermistir:_0,988.0,7,"[18, 74, 165, 211, 262, 263, 325]",,meco_para_7,7,gostermistir:,5,13,True,0.11621621621621622,NR,0.05294464390975832
80,|_0,378.0,3,"[215, 266, 280]",,meco_para_7,3,|,5,1,True,0.11621621621621622,NR,0.020256149188146402
81,Tadimcilar_0,767.0,5,"[215, 266, 268, 280, 316]",,meco_para_7,5,Tadimcilar,5,10,True,0.11621621621621622,NR,0.041101763035207114
82,verilen_0,103.0,1,[75],,meco_para_7,1,verilen,5,7,True,0.11621621621621622,NR,0.005519532715288569
83, sarabin_0,,0,[],,meco_para_7,0, sarabin,5,8,True,0.11621621621621622,NR,
84,gercek_0,135.0,1,[145],,meco_para_7,1,gercek,5,6,True,0.11621621621621622,NR,0.007234338995766572
85,olmayan’_0,146.0,2,"[218, 251]",,meco_para_7,2,olmayan’,5,8,True,0.11621621621621622,NR,0.007823803654680885
86,bir_1,180.0,2,"[60, 252]",,meco_para_7,2,bir,5,3,True,0.11621621621621622,NR,0.009645785327688762
87, sekilde_0,628.0,3,"[79, 109, 132]",,meco_para_7,3, sekilde,5,8,True,0.11621621621621622,NR,0.03365307325438079
88, pahali_0,204.0,2,"[13, 288]",,meco_para_7,2, pahali,5,7,True,0.11621621621621622,NR,0.010931890038047265
89,oldugu_0,787.0,7,"[46, 222, 238, 274, 310, 324, 365]",,meco_para_7,7,oldugu,5,6,True,0.11621621621621622,NR,0.04217351696050587
90,"soylendiginde,_0",1358.0,13,"[55, 156, 160, 206, 207, 209, 213, 214, 290, 298, 326, 329, 348]",,meco_para_7,13,"soylendiginde,",5,14,True,0.11621621621621622,NR,0.07277209152778522
91,neredeyse_0,582.0,5,"[226, 246, 267, 269, 282]",,meco_para_7,5,neredeyse,5,9,True,0.11621621621621622,NR,0.031188039226193665
92,her_0,70.0,1,[247],,meco_para_7,1,her,5,3,True,0.11621621621621622,NR,0.00375113873854563
93,zaman_0,62.0,1,[167],,meco_para_7,1,zaman,5,5,True,0.11621621621621622,NR,0.0033224371684261295
94,ayni_0,122.0,2,"[96, 97]",,meco_para_7,2,ayni,5,4,True,0.11621621621621622,NR,0.006537698944322384
95,sarap_5,217.0,3,"[78, 192, 250]",,meco_para_7,3,sarap,5,5,True,0.11621621621621622,NR,0.011628530089491452
96,onlara__0,104.0,1,[99],,meco_para_7,1,onlara,5,6,True,0.11621621621621622,NR,0.005573120411553507
97,ucuz_1,64.0,1,[176],,meco_para_7,1,ucuz,5,4,True,0.11621621621621622,NR,0.0034296125609560046
98,oldugu_sdylendiginden_0,1054.0,10,"[31, 59, 108, 202, 234, 237, 253, 275, 321, 322]",,meco_para_7,10,oldugu,5,6,True,0.11621621621621622,NR,0.0564814318632442
99,daha__0,,0,[],,meco_para_7,0,daha,5,4,True,0.11621621621621622,NR,
100,lezzetli_0,149.0,2,"[155, 161]",,meco_para_7,2,lezzetli,5,8,True,0.11621621621621622,NR,0.007984566743475698
101,oldugunu_0,67.0,1,[291],,meco_para_7,1,oldugunu,5,8,True,0.11621621621621622,NR,0.003590375649750817
102,belirttiler._0,,0,[],,meco_para_7,0,belirttiler.,5,12,True,0.11621621621621622,NR,
103,Baska_0,,0,[],,meco_para_7,0,Baska,6,5,True,0.11621621621621622,NR,
104,calismalar_0,256.0,2,"[144, 174]",,meco_para_7,2,calismalar,6,10,True,0.11621621621621622,NR,0.13785675821217017
105,gosteriyor_0,157.0,2,"[170, 249]",,meco_para_7,2,gosteriyor,6,10,True,0.11621621621621622,NR,0.08454496499730749
106,ki_0,,0,[],,meco_para_7,0,ki,6,2,True,0.11621621621621622,NR,
107,tadimcilarin”_0,475.0,4,"[35, 216, 219, 284]",,meco_para_7,4,tadimcilarin”,6,13,True,0.11621621621621622,NR,0.25578890683898764
108,kararlari_0,,0,[],,meco_para_7,0,kararlari,6,9,True,0.11621621621621622,NR,
109,cografi_0,,0,[],,meco_para_7,0,cografi,6,7,True,0.11621621621621622,NR,
110,"kéken,_0",129.0,2,"[54, 117]",,meco_para_7,2,"kéken,",6,6,True,0.11621621621621622,NR,0.06946688206785137
111,itibar_0,151.0,2,"[244, 270]",,meco_para_7,2,itibar,6,6,True,0.11621621621621622,NR,0.08131394722670975
112,veya_0,140.0,2,"[162, 271]",,meco_para_7,2,veya,6,4,True,0.11621621621621622,NR,0.07539041464728057
113,diger_0,65.0,1,[164],,meco_para_7,1,diger,6,5,True,0.11621621621621622,NR,0.03500269251480883
114,etkenlerin_0,64.0,1,[233],meco_para_7_qa_2 ,meco_para_7,1,etkenlerin,6,10,True,0.11621621621621622,NR,0.03446418955304254
115, bilinmesiyle_0,77.0,1,[231],meco_para_7_qa_2 ,meco_para_7,1, bilinmesiyle,6,13,True,0.11621621621621622,NR,0.041464728056004305
116,etki_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,etki,6,4,True,0.11621621621621622,NR,
117,=_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,=,6,1,True,0.11621621621621622,NR,
118,altinda___0,137.0,2,"[317, 318]",meco_para_7_qa_2 ,meco_para_7,2,altinda,6,7,True,0.11621621621621622,NR,0.07377490576198169
119,kalabiliyor._0,206.0,2,"[319, 320]",meco_para_7_qa_2 ,meco_para_7,2,kalabiliyor.,6,12,True,0.11621621621621622,NR,0.11093161012385568
120,Objektif_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,Objektif,7,8,True,0.11621621621621622,NR,
121,sarap_6,,0,[],meco_para_7_qa_2 ,meco_para_7,0,sarap,7,5,True,0.11621621621621622,NR,
122,tadimi_1,70.0,1,[53],meco_para_7_qa_2 ,meco_para_7,1,tadimi,7,6,True,0.11621621621621622,NR,0.04707464694014795
123,bu_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,bu,7,2,True,0.11621621621621622,NR,
124,yuzen_0,63.0,1,[245],meco_para_7_qa_2 ,meco_para_7,1,yuzen,7,5,True,0.11621621621621622,NR,0.04236718224613315
125,—_1,,0,[],meco_para_7_qa_2 ,meco_para_7,0,—,7,1,True,0.11621621621621622,NR,
126,sarabin_3,,0,[],meco_para_7_qa_2 ,meco_para_7,0,sarabin,7,7,True,0.11621621621621622,NR,
127,kor_0,106.0,1,[128],meco_para_7_qa_2 ,meco_para_7,1,kor,7,3,True,0.11621621621621622,NR,0.07128446536650974
128,tadimini_0,166.0,2,"[190, 232]",meco_para_7_qa_2 ,meco_para_7,2,tadimini,7,8,True,0.11621621621621622,NR,0.11163416274377942
129,gerektirir-_0,309.0,4,"[126, 169, 191, 248]",meco_para_7_qa_2 ,meco_para_7,4,gerektirir-,7,11,True,0.11621621621621622,NR,0.2078009414929388
130,bu_1,,0,[],meco_para_7_qa_2 ,meco_para_7,0,bu,7,2,True,0.11621621621621622,NR,
131, tadimcinin§_0,107.0,1,[172],meco_para_7_qa_2 ,meco_para_7,1, tadimcinin§,7,12,True,0.11621621621621622,NR,0.07195696032279758
132,sarabin_4,143.0,2,"[203, 221]",meco_para_7_qa_2 ,meco_para_7,2,sarabin,7,7,True,0.11621621621621622,NR,0.09616677874915938
133,etiketini_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,etiketini,7,9,True,0.11621621621621622,NR,
134,veya_1,,0,[],meco_para_7_qa_2 ,meco_para_7,0,veya,7,4,True,0.11621621621621622,NR,
135, sisenin_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0, sisenin,7,8,True,0.11621621621621622,NR,
136,—_2,,0,[],meco_para_7_qa_2 ,meco_para_7,0,—,7,1,True,0.11621621621621622,NR,
137,seklini_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,seklini,7,7,True,0.11621621621621622,NR,
138,gormemesidir._0,523.0,5,"[127, 142, 143, 168, 189]",meco_para_7_qa_3 ,meco_para_7,5,gormemesidir.,7,13,True,0.11621621621621622,NR,0.351714862138534
139,Kor_1,,0,[],meco_para_7_qa_3 ,meco_para_7,0,Kor,8,3,True,0.11621621621621622,NR,
140,tadim_1,98.0,1,[273],meco_para_7_qa_3 ,meco_para_7,1,tadim,8,5,True,0.11621621621621622,NR,0.3402777777777778
141, ayrica_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0, ayrica,8,7,True,0.11621621621621622,NR,
142,sarabin§_0,117.0,2,"[204, 220]",meco_para_7_qa_3 ,meco_para_7,2,sarabin§,8,8,True,0.11621621621621622,NR,0.40625
143,siyah_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,siyah,8,5,True,0.11621621621621622,NR,
144,sarap_7,,0,[],meco_para_7_qa_3 ,meco_para_7,0,sarap,8,5,True,0.11621621621621622,NR,
145, bardaginda__0,,0,[],meco_para_7_qa_3 ,meco_para_7,0, bardaginda,8,11,True,0.11621621621621622,NR,
146,sarabin_5,,0,[],meco_para_7_qa_3 ,meco_para_7,0,sarabin,8,7,True,0.11621621621621622,NR,
147,__rengini_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,,8,0,True,0.11621621621621622,NR,
148,maskeleyecek_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,maskeleyecek,8,12,True,0.11621621621621622,NR,
149,sekilde_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,sekilde,8,7,True,0.11621621621621622,NR,
150,servis_0,73.0,1,[283],meco_para_7_qa_3 ,meco_para_7,1,servis,8,6,True,0.11621621621621622,NR,0.2534722222222222
151,edilmesini_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,edilmesini,8,10,True,0.11621621621621622,NR,
152,de_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,de,8,2,True,0.11621621621621622,NR,
153,___0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,,8,0,True,0.11621621621621622,NR,
154,icerir._0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,icerir.,8,7,True,0.11621621621621622,NR,
