,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
16,well_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,A3EQVDHHKZRC0K,0,well,1,4,True,0.23,IS,
17,known_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,A3EQVDHHKZRC0K,0,known,1,5,True,0.23,IS,
18,for_0,166.0,3,"[6, 69, 98]",a_DoctorWho_3_qa_0 ,a_DoctorWho_3,A3EQVDHHKZRC0K,3,for,1,3,True,0.23,IS,0.047660063163939136
19,his_0,58.0,1,[56],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,A3EQVDHHKZRC0K,1,his,1,3,True,0.23,IS,0.016652311225954636
20,theme_0,53.0,1,[80],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,A3EQVDHHKZRC0K,1,theme,1,5,True,0.23,IS,0.015216767154751652
21,and__0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,A3EQVDHHKZRC0K,0,and,1,3,True,0.23,IS,
22,incidental_0,58.0,1,[52],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,A3EQVDHHKZRC0K,1,incidental,1,10,True,0.23,IS,0.016652311225954636
23,music_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,A3EQVDHHKZRC0K,0,music,1,5,True,0.23,IS,
24,for_1,55.0,1,[41],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,A3EQVDHHKZRC0K,1,for,1,3,True,0.23,IS,0.015790984783232844
25,Blake's_0,,0,[],,a_DoctorWho_3,A3EQVDHHKZRC0K,0,Blake's,1,7,True,0.23,IS,
26,"7,_0",,0,[],,a_DoctorWho_3,A3EQVDHHKZRC0K,0,"7,",1,2,True,0.23,IS,
27,and_0,,0,[],,a_DoctorWho_3,A3EQVDHHKZRC0K,0,and,1,3,True,0.23,IS,
28,for_2,162.0,3,"[4, 29, 85]",,a_DoctorWho_3,A3EQVDHHKZRC0K,3,for,1,3,True,0.23,IS,0.046511627906976744
29,his_1,,0,[],,a_DoctorWho_3,A3EQVDHHKZRC0K,0,his,1,3,True,0.23,IS,
30,haunting_0,,0,[],,a_DoctorWho_3,A3EQVDHHKZRC0K,0,haunting,1,8,True,0.23,IS,
31,theme_1,60.0,1,[59],,a_DoctorWho_3,A3EQVDHHKZRC0K,1,theme,1,5,True,0.23,IS,0.017226528854435832
32,music_1,,0,[],,a_DoctorWho_3,A3EQVDHHKZRC0K,0,music,1,5,True,0.23,IS,
33,and_1,57.0,1,[53],,a_DoctorWho_3,A3EQVDHHKZRC0K,1,and,1,3,True,0.23,IS,0.01636520241171404
34,score_0,120.0,2,"[64, 79]",,a_DoctorWho_3,A3EQVDHHKZRC0K,2,score,1,5,True,0.23,IS,0.034453057708871665
35,for_3,,0,[],,a_DoctorWho_3,A3EQVDHHKZRC0K,0,for,1,3,True,0.23,IS,
36,the_2,,0,[],,a_DoctorWho_3,A3EQVDHHKZRC0K,0,the,1,3,True,0.23,IS,
37,original_0,58.0,1,[21],,a_DoctorWho_3,A3EQVDHHKZRC0K,1,original,1,8,True,0.23,IS,0.016652311225954636
38,1970s_0,,0,[],,a_DoctorWho_3,A3EQVDHHKZRC0K,0,1970s,1,5,True,0.23,IS,
39,version_0,66.0,1,[83],,a_DoctorWho_3,A3EQVDHHKZRC0K,1,version,1,7,True,0.23,IS,0.018949181739879414
40,of_0,54.0,1,[28],,a_DoctorWho_3,A3EQVDHHKZRC0K,1,of,1,2,True,0.23,IS,0.015503875968992248
41,The_3,58.0,1,[22],,a_DoctorWho_3,A3EQVDHHKZRC0K,1,The,1,3,True,0.23,IS,0.016652311225954636
42,Tomorrow_0,57.0,1,[12],,a_DoctorWho_3,A3EQVDHHKZRC0K,1,Tomorrow,1,8,True,0.23,IS,0.01636520241171404
43,People._0,,0,[],,a_DoctorWho_3,A3EQVDHHKZRC0K,0,People.,1,7,True,0.23,IS,
44,Simpson's_0,229.0,4,"[27, 35, 43, 76]",,a_DoctorWho_3,A3EQVDHHKZRC0K,4,Simpson's,2,9,True,0.23,IS,0.06574791846109676
45,first_1,,0,[],,a_DoctorWho_3,A3EQVDHHKZRC0K,0,first,2,5,True,0.23,IS,
46,Doctor_0,,0,[],,a_DoctorWho_3,A3EQVDHHKZRC0K,0,Doctor,2,6,True,0.23,IS,
47,Who_1,,0,[],,a_DoctorWho_3,A3EQVDHHKZRC0K,0,Who,2,3,True,0.23,IS,
48,score_1,,0,[],,a_DoctorWho_3,A3EQVDHHKZRC0K,0,score,2,5,True,0.23,IS,
49,was_1,,0,[],,a_DoctorWho_3,A3EQVDHHKZRC0K,0,was,2,3,True,0.23,IS,
50,Planet_0,115.0,1,[9],a_DoctorWho_3_qa_1 ,a_DoctorWho_3,A3EQVDHHKZRC0K,1,Planet,2,6,True,0.23,IS,0.03301751363766867
51,of_1,115.0,2,"[3, 86]",a_DoctorWho_3_qa_1 ,a_DoctorWho_3,A3EQVDHHKZRC0K,2,of,2,2,True,0.23,IS,0.03301751363766867
52,Giants_0,,0,[],a_DoctorWho_3_qa_1 ,a_DoctorWho_3,A3EQVDHHKZRC0K,0,Giants,2,6,True,0.23,IS,
53,(1964)_0,61.0,1,[7],,a_DoctorWho_3,A3EQVDHHKZRC0K,1,(1964),2,6,True,0.23,IS,0.01751363766867643
54,and_2,,0,[],,a_DoctorWho_3,A3EQVDHHKZRC0K,0,and,2,3,True,0.23,IS,
55,he_0,,0,[],,a_DoctorWho_3,A3EQVDHHKZRC0K,0,he,2,2,True,0.23,IS,
56,went_0,160.0,3,"[13, 58, 90]",,a_DoctorWho_3,A3EQVDHHKZRC0K,3,went,2,4,True,0.23,IS,0.04593741027849555
57,on_0,,0,[],,a_DoctorWho_3,A3EQVDHHKZRC0K,0,on,2,2,True,0.23,IS,
58,to_0,,0,[],,a_DoctorWho_3,A3EQVDHHKZRC0K,0,to,2,2,True,0.23,IS,
59,write_0,56.0,1,[25],,a_DoctorWho_3,A3EQVDHHKZRC0K,1,write,2,5,True,0.23,IS,0.016078093597473444
60,music_2,,0,[],,a_DoctorWho_3,A3EQVDHHKZRC0K,0,music,2,5,True,0.23,IS,
61,for_4,57.0,1,[71],,a_DoctorWho_3,A3EQVDHHKZRC0K,1,for,2,3,True,0.23,IS,0.01636520241171404
62,many_0,,0,[],,a_DoctorWho_3,A3EQVDHHKZRC0K,0,many,2,4,True,0.23,IS,
63,adventures_0,,0,[],,a_DoctorWho_3,A3EQVDHHKZRC0K,0,adventures,2,10,True,0.23,IS,
64,of_2,,0,[],,a_DoctorWho_3,A3EQVDHHKZRC0K,0,of,2,2,True,0.23,IS,
65,the_4,55.0,1,[2],a_DoctorWho_3_qa_2 ,a_DoctorWho_3,A3EQVDHHKZRC0K,1,the,2,3,True,0.23,IS,0.015790984783232844
66,1960s_0,,0,[],a_DoctorWho_3_qa_2 ,a_DoctorWho_3,A3EQVDHHKZRC0K,0,1960s,2,5,True,0.23,IS,
67,and_3,,0,[],a_DoctorWho_3_qa_2 ,a_DoctorWho_3,A3EQVDHHKZRC0K,0,and,2,3,True,0.23,IS,
68,"1970s,_1",56.0,1,[14],a_DoctorWho_3_qa_2 ,a_DoctorWho_3,A3EQVDHHKZRC0K,1,"1970s,",2,6,True,0.23,IS,0.016078093597473444
69,including_0,57.0,1,[66],,a_DoctorWho_3,A3EQVDHHKZRC0K,1,including,2,9,True,0.23,IS,0.01636520241171404
70,most_1,107.0,2,"[20, 50]",,a_DoctorWho_3,A3EQVDHHKZRC0K,2,most,2,4,True,0.23,IS,0.0307206431237439
71,of_3,59.0,1,[15],,a_DoctorWho_3,A3EQVDHHKZRC0K,1,of,2,2,True,0.23,IS,0.016939420040195233
72,the_5,,0,[],,a_DoctorWho_3,A3EQVDHHKZRC0K,0,the,2,3,True,0.23,IS,
73,stories_0,55.0,1,[44],,a_DoctorWho_3,A3EQVDHHKZRC0K,1,stories,2,7,True,0.23,IS,0.015790984783232844
74,of_4,,0,[],,a_DoctorWho_3,A3EQVDHHKZRC0K,0,of,2,2,True,0.23,IS,
75,the_6,54.0,1,[16],,a_DoctorWho_3,A3EQVDHHKZRC0K,1,the,2,3,True,0.23,IS,0.015503875968992248
76,Jon_0,,0,[],,a_DoctorWho_3,A3EQVDHHKZRC0K,0,Jon,2,3,True,0.23,IS,
77,Pertwee/Tom_0,109.0,2,"[34, 87]",,a_DoctorWho_3,A3EQVDHHKZRC0K,2,Pertwee/Tom,2,11,True,0.23,IS,0.031294860752225095
78,Baker_0,55.0,1,[8],,a_DoctorWho_3,A3EQVDHHKZRC0K,1,Baker,2,5,True,0.23,IS,0.015790984783232844
79,"periods,_0",59.0,1,[67],,a_DoctorWho_3,A3EQVDHHKZRC0K,1,"periods,",2,8,True,0.23,IS,0.016939420040195233
80,ending_0,,0,[],,a_DoctorWho_3,A3EQVDHHKZRC0K,0,ending,2,6,True,0.23,IS,
81,with_0,,0,[],,a_DoctorWho_3,A3EQVDHHKZRC0K,0,with,2,4,True,0.23,IS,
82,The_7,,0,[],a_DoctorWho_3_qa_3 ,a_DoctorWho_3,A3EQVDHHKZRC0K,0,The,2,3,True,0.23,IS,
83,Horns_0,,0,[],a_DoctorWho_3_qa_3 ,a_DoctorWho_3,A3EQVDHHKZRC0K,0,Horns,2,5,True,0.23,IS,
84,of_5,,0,[],a_DoctorWho_3_qa_3 ,a_DoctorWho_3,A3EQVDHHKZRC0K,0,of,2,2,True,0.23,IS,
85,Nimon_0,,0,[],a_DoctorWho_3_qa_3 ,a_DoctorWho_3,A3EQVDHHKZRC0K,0,Nimon,2,5,True,0.23,IS,
86,(1979)._0,,0,[],,a_DoctorWho_3,A3EQVDHHKZRC0K,0,(1979).,2,7,True,0.23,IS,
87,He_1,,0,[],,a_DoctorWho_3,A3EQVDHHKZRC0K,0,He,3,2,True,0.23,IS,
88,also._1,,0,[],,a_DoctorWho_3,A3EQVDHHKZRC0K,0,also.,3,5,True,0.23,IS,
89,made_0,,0,[],,a_DoctorWho_3,A3EQVDHHKZRC0K,0,made,4,4,True,0.23,IS,
90,a_0,,0,[],,a_DoctorWho_3,A3EQVDHHKZRC0K,0,a,4,1,True,0.23,IS,
91,cameo_0,,0,[],,a_DoctorWho_3,A3EQVDHHKZRC0K,0,cameo,4,5,True,0.23,IS,
92,appearance_0,,0,[],,a_DoctorWho_3,A3EQVDHHKZRC0K,0,appearance,4,10,True,0.23,IS,
93,in_0,,0,[],,a_DoctorWho_3,A3EQVDHHKZRC0K,0,in,4,2,True,0.23,IS,
94,The_8,,0,[],a_DoctorWho_3_qa_4 ,a_DoctorWho_3,A3EQVDHHKZRC0K,0,The,4,3,True,0.23,IS,
95,Talons_0,,0,[],a_DoctorWho_3_qa_4 ,a_DoctorWho_3,A3EQVDHHKZRC0K,0,Talons,4,6,True,0.23,IS,
96,of_6,,0,[],a_DoctorWho_3_qa_4 ,a_DoctorWho_3,A3EQVDHHKZRC0K,0,of,4,2,True,0.23,IS,
97,Weng-Chiang_0,57.0,1,[47],a_DoctorWho_3_qa_4 ,a_DoctorWho_3,A3EQVDHHKZRC0K,1,Weng-Chiang,4,11,True,0.23,IS,0.01636520241171404
98,(as_0,55.0,1,[45],,a_DoctorWho_3,A3EQVDHHKZRC0K,1,(as,4,3,True,0.23,IS,0.015790984783232844
99,a_1,,0,[],,a_DoctorWho_3,A3EQVDHHKZRC0K,0,a,4,1,True,0.23,IS,
100,Music_3,57.0,1,[74],,a_DoctorWho_3,A3EQVDHHKZRC0K,1,Music,4,5,True,0.23,IS,0.01636520241171404
101,hall_0,,0,[],,a_DoctorWho_3,A3EQVDHHKZRC0K,0,hall,4,4,True,0.23,IS,
102,conductor)._0,,0,[],,a_DoctorWho_3,A3EQVDHHKZRC0K,0,conductor).,4,11,True,0.23,IS,
0,Construction_0,,0,[],a_Construction_0_qa_0 ,a_Construction_0,A3EQVDHHKZRC0K,0,Construction,1,12,True,0.0,IS,
1,is_0,,0,[],,a_Construction_0,A3EQVDHHKZRC0K,0,is,1,2,True,0.0,IS,
2,the_0,,0,[],,a_Construction_0,A3EQVDHHKZRC0K,0,the,1,3,True,0.0,IS,
3,process_0,,0,[],,a_Construction_0,A3EQVDHHKZRC0K,0,process,1,7,True,0.0,IS,
4,of_0,,0,[],,a_Construction_0,A3EQVDHHKZRC0K,0,of,1,2,True,0.0,IS,
5,constructing_0,59.0,1,[9],,a_Construction_0,A3EQVDHHKZRC0K,1,constructing,1,12,True,0.0,IS,0.04851973684210526
6,a_0,,0,[],,a_Construction_0,A3EQVDHHKZRC0K,0,a,1,1,True,0.0,IS,
7,building_0,,0,[],,a_Construction_0,A3EQVDHHKZRC0K,0,building,1,8,True,0.0,IS,
8,or_0,,0,[],,a_Construction_0,A3EQVDHHKZRC0K,0,or,1,2,True,0.0,IS,
9,infrastructure._0,115.0,2,"[8, 14]",,a_Construction_0,A3EQVDHHKZRC0K,2,infrastructure.,1,15,True,0.0,IS,0.09457236842105263
10,Construction_1,,0,[],,a_Construction_0,A3EQVDHHKZRC0K,0,Construction,2,12,True,0.0,IS,
11,differs_0,,0,[],,a_Construction_0,A3EQVDHHKZRC0K,0,differs,2,7,True,0.0,IS,
12,from_0,,0,[],,a_Construction_0,A3EQVDHHKZRC0K,0,from,2,4,True,0.0,IS,
13,manufacturing_0,,0,[],,a_Construction_0,A3EQVDHHKZRC0K,0,manufacturing,2,13,True,0.0,IS,
14,in_0,,0,[],,a_Construction_0,A3EQVDHHKZRC0K,0,in,2,2,True,0.0,IS,
15,that_0,,0,[],,a_Construction_0,A3EQVDHHKZRC0K,0,that,2,4,True,0.0,IS,
16,manufacturing_1,,0,[],a_Construction_0_qa_1 ,a_Construction_0,A3EQVDHHKZRC0K,0,manufacturing,2,13,True,0.0,IS,
17,typically_0,117.0,2,"[4, 12]",,a_Construction_0,A3EQVDHHKZRC0K,2,typically,2,9,True,0.0,IS,0.0962171052631579
18,involves_0,,0,[],,a_Construction_0,A3EQVDHHKZRC0K,0,involves,2,8,True,0.0,IS,
19,mass_0,,0,[],,a_Construction_0,A3EQVDHHKZRC0K,0,mass,2,4,True,0.0,IS,
20,production_0,,0,[],,a_Construction_0,A3EQVDHHKZRC0K,0,production,2,10,True,0.0,IS,
21,of_1,,0,[],,a_Construction_0,A3EQVDHHKZRC0K,0,of,2,2,True,0.0,IS,
22,similar_0,55.0,1,[10],,a_Construction_0,A3EQVDHHKZRC0K,1,similar,2,7,True,0.0,IS,0.04523026315789474
23,items_0,,0,[],,a_Construction_0,A3EQVDHHKZRC0K,0,items,2,5,True,0.0,IS,
24,without_0,,0,[],,a_Construction_0,A3EQVDHHKZRC0K,0,without,2,7,True,0.0,IS,
25,a_1,,0,[],,a_Construction_0,A3EQVDHHKZRC0K,0,a,2,1,True,0.0,IS,
26,designated_0,,0,[],,a_Construction_0,A3EQVDHHKZRC0K,0,designated,2,10,True,0.0,IS,
27,"purchaser,_0",,0,[],,a_Construction_0,A3EQVDHHKZRC0K,0,"purchaser,",2,10,True,0.0,IS,
28,while_0,,0,[],,a_Construction_0,A3EQVDHHKZRC0K,0,while,2,5,True,0.0,IS,
29,construction_2,61.0,1,[2],,a_Construction_0,A3EQVDHHKZRC0K,1,construction,2,12,True,0.0,IS,0.05016447368421053
30,typically_1,,0,[],,a_Construction_0,A3EQVDHHKZRC0K,0,typically,2,9,True,0.0,IS,
31,takes_0,,0,[],,a_Construction_0,A3EQVDHHKZRC0K,0,takes,2,5,True,0.0,IS,
32,place_0,,0,[],,a_Construction_0,A3EQVDHHKZRC0K,0,place,2,5,True,0.0,IS,
33,on_0,,0,[],,a_Construction_0,A3EQVDHHKZRC0K,0,on,2,2,True,0.0,IS,
34,location_0,,0,[],,a_Construction_0,A3EQVDHHKZRC0K,0,location,2,8,True,0.0,IS,
35,for_0,108.0,2,"[28, 32]",,a_Construction_0,A3EQVDHHKZRC0K,2,for,2,3,True,0.0,IS,0.08881578947368421
36,a_2,,0,[],a_Construction_0_qa_4 ,a_Construction_0,A3EQVDHHKZRC0K,0,a,2,1,True,0.0,IS,
37,known_0,,0,[],a_Construction_0_qa_4 ,a_Construction_0,A3EQVDHHKZRC0K,0,known,2,5,True,0.0,IS,
38,client._0,,0,[],a_Construction_0_qa_4 ,a_Construction_0,A3EQVDHHKZRC0K,0,client.,2,7,True,0.0,IS,
39,Construction_3,56.0,1,[11],,a_Construction_0,A3EQVDHHKZRC0K,1,Construction,3,12,True,0.0,IS,0.046052631578947366
40,as_0,124.0,1,[0],,a_Construction_0,A3EQVDHHKZRC0K,1,as,3,2,True,0.0,IS,0.10197368421052631
41,an_0,,0,[],,a_Construction_0,A3EQVDHHKZRC0K,0,an,3,2,True,0.0,IS,
42,industry_0,54.0,1,[24],,a_Construction_0,A3EQVDHHKZRC0K,1,industry,3,8,True,0.0,IS,0.044407894736842105
43,comprises_0,,0,[],,a_Construction_0,A3EQVDHHKZRC0K,0,comprises,3,9,True,0.0,IS,
44,six_0,66.0,1,[1],a_Construction_0_qa_2 ,a_Construction_0,A3EQVDHHKZRC0K,1,six,3,3,True,0.0,IS,0.054276315789473686
45,to_0,,0,[],a_Construction_0_qa_2 ,a_Construction_0,A3EQVDHHKZRC0K,0,to,3,2,True,0.0,IS,
46,nine_0,,0,[],a_Construction_0_qa_2 ,a_Construction_0,A3EQVDHHKZRC0K,0,nine,3,4,True,0.0,IS,
47,percent_0,,0,[],a_Construction_0_qa_2 ,a_Construction_0,A3EQVDHHKZRC0K,0,percent,3,7,True,0.0,IS,
48,of_2,,0,[],,a_Construction_0,A3EQVDHHKZRC0K,0,of,3,2,True,0.0,IS,
49,the_1,59.0,1,[31],,a_Construction_0,A3EQVDHHKZRC0K,1,the,3,3,True,0.0,IS,0.04851973684210526
50,gross_0,110.0,2,"[15, 20]",,a_Construction_0,A3EQVDHHKZRC0K,2,gross,3,5,True,0.0,IS,0.09046052631578948
51,domestic_0,,0,[],,a_Construction_0,A3EQVDHHKZRC0K,0,domestic,3,8,True,0.0,IS,
52,product_0,,0,[],,a_Construction_0,A3EQVDHHKZRC0K,0,product,3,7,True,0.0,IS,
53,of_3,,0,[],a_Construction_0_qa_3 ,a_Construction_0,A3EQVDHHKZRC0K,0,of,3,2,True,0.0,IS,
54,developed_0,,0,[],a_Construction_0_qa_3 ,a_Construction_0,A3EQVDHHKZRC0K,0,developed,3,9,True,0.0,IS,
55,countries._0,,0,[],a_Construction_0_qa_3 ,a_Construction_0,A3EQVDHHKZRC0K,0,countries.,3,10,True,0.0,IS,
56,Construction_4,56.0,1,[5],a_Construction_0_qa_3 ,a_Construction_0,A3EQVDHHKZRC0K,1,Construction,4,12,True,0.0,IS,0.046052631578947366
57,starts_0,59.0,1,[17],a_Construction_0_qa_3 ,a_Construction_0,A3EQVDHHKZRC0K,1,starts,4,6,True,0.0,IS,0.04851973684210526
58,with_0,,0,[],a_Construction_0_qa_3 ,a_Construction_0,A3EQVDHHKZRC0K,0,with,4,4,True,0.0,IS,
59,planningcitation_0,,0,[],a_Construction_0_qa_3 ,a_Construction_0,A3EQVDHHKZRC0K,0,planningcitation,4,16,True,0.0,IS,
60,needed]_0,,0,[],a_Construction_0_qa_3 ,a_Construction_0,A3EQVDHHKZRC0K,0,needed],4,7,True,0.0,IS,
61,"design,_0",,0,[],a_Construction_0_qa_3 ,a_Construction_0,A3EQVDHHKZRC0K,0,"design,",4,7,True,0.0,IS,
62,and_0,,0,[],a_Construction_0_qa_3 ,a_Construction_0,A3EQVDHHKZRC0K,0,and,4,3,True,0.0,IS,
63,financing_0,,0,[],a_Construction_0_qa_3 ,a_Construction_0,A3EQVDHHKZRC0K,0,financing,4,9,True,0.0,IS,
64,and_1,,0,[],a_Construction_0_qa_3 ,a_Construction_0,A3EQVDHHKZRC0K,0,and,4,3,True,0.0,IS,
65,continues_0,59.0,1,[19],a_Construction_0_qa_3 ,a_Construction_0,A3EQVDHHKZRC0K,1,continues,4,9,True,0.0,IS,0.04851973684210526
66,until_0,,0,[],a_Construction_0_qa_3 ,a_Construction_0,A3EQVDHHKZRC0K,0,until,4,5,True,0.0,IS,
67,the_2,,0,[],a_Construction_0_qa_3 ,a_Construction_0,A3EQVDHHKZRC0K,0,the,4,3,True,0.0,IS,
68,project_0,,0,[],a_Construction_0_qa_3 ,a_Construction_0,A3EQVDHHKZRC0K,0,project,4,7,True,0.0,IS,
69,is_1,,0,[],a_Construction_0_qa_3 ,a_Construction_0,A3EQVDHHKZRC0K,0,is,4,2,True,0.0,IS,
70,built_0,,0,[],a_Construction_0_qa_3 ,a_Construction_0,A3EQVDHHKZRC0K,0,built,4,5,True,0.0,IS,
71,and_2,,0,[],a_Construction_0_qa_3 ,a_Construction_0,A3EQVDHHKZRC0K,0,and,4,3,True,0.0,IS,
72,ready_0,58.0,1,[16],a_Construction_0_qa_3 ,a_Construction_0,A3EQVDHHKZRC0K,1,ready,4,5,True,0.0,IS,0.047697368421052634
73,for_1,,0,[],a_Construction_0_qa_3 ,a_Construction_0,A3EQVDHHKZRC0K,0,for,4,3,True,0.0,IS,
74,use._0,,0,[],a_Construction_0_qa_3 ,a_Construction_0,A3EQVDHHKZRC0K,0,use.,4,4,True,0.0,IS,
0,BSkyB's_0,,0,[],,a_SkyUnitedKingdom_0,A3EQVDHHKZRC0K,0,BSkyB's,1,7,True,0.0,IS,
1,standard_0,,0,[],,a_SkyUnitedKingdom_0,A3EQVDHHKZRC0K,0,standard,1,8,True,0.0,IS,
2,definition_0,,0,[],,a_SkyUnitedKingdom_0,A3EQVDHHKZRC0K,0,definition,1,10,True,0.0,IS,
3,broadcasts_0,,0,[],,a_SkyUnitedKingdom_0,A3EQVDHHKZRC0K,0,broadcasts,1,10,True,0.0,IS,
4,are_0,,0,[],,a_SkyUnitedKingdom_0,A3EQVDHHKZRC0K,0,are,1,3,True,0.0,IS,
5,in_0,,0,[],,a_SkyUnitedKingdom_0,A3EQVDHHKZRC0K,0,in,1,2,True,0.0,IS,
6,DVB-compliant_0,,0,[],a_SkyUnitedKingdom_0_qa_0 ,a_SkyUnitedKingdom_0,A3EQVDHHKZRC0K,0,DVB-compliant,1,13,True,0.0,IS,
7,"MPEG-2,_0",,0,[],a_SkyUnitedKingdom_0_qa_0 ,a_SkyUnitedKingdom_0,A3EQVDHHKZRC0K,0,"MPEG-2,",1,7,True,0.0,IS,
8,with_0,,0,[],,a_SkyUnitedKingdom_0,A3EQVDHHKZRC0K,0,with,1,4,True,0.0,IS,
9,the_0,,0,[],,a_SkyUnitedKingdom_0,A3EQVDHHKZRC0K,0,the,1,3,True,0.0,IS,
10,Sky_0,,0,[],,a_SkyUnitedKingdom_0,A3EQVDHHKZRC0K,0,Sky,1,3,True,0.0,IS,
11,Movies_0,,0,[],,a_SkyUnitedKingdom_0,A3EQVDHHKZRC0K,0,Movies,1,6,True,0.0,IS,
12,and_0,,0,[],,a_SkyUnitedKingdom_0,A3EQVDHHKZRC0K,0,and,1,3,True,0.0,IS,
13,Sky_1,,0,[],,a_SkyUnitedKingdom_0,A3EQVDHHKZRC0K,0,Sky,1,3,True,0.0,IS,
14,Box_0,,0,[],,a_SkyUnitedKingdom_0,A3EQVDHHKZRC0K,0,Box,1,3,True,0.0,IS,
15,Office_0,,0,[],,a_SkyUnitedKingdom_0,A3EQVDHHKZRC0K,0,Office,1,6,True,0.0,IS,
16,channels_0,,0,[],,a_SkyUnitedKingdom_0,A3EQVDHHKZRC0K,0,channels,1,8,True,0.0,IS,
17,including_0,,0,[],,a_SkyUnitedKingdom_0,A3EQVDHHKZRC0K,0,including,1,9,True,0.0,IS,
18,optional_0,54.0,1,[10],,a_SkyUnitedKingdom_0,A3EQVDHHKZRC0K,1,optional,1,8,True,0.0,IS,0.009523809523809525
19,Dolby_0,,0,[],a_SkyUnitedKingdom_0_qa_1 ,a_SkyUnitedKingdom_0,A3EQVDHHKZRC0K,0,Dolby,1,5,True,0.0,IS,
20,Digital_0,57.0,1,[9],a_SkyUnitedKingdom_0_qa_1 ,a_SkyUnitedKingdom_0,A3EQVDHHKZRC0K,1,Digital,1,7,True,0.0,IS,0.010052910052910053
21,soundtracks_0,,0,[],,a_SkyUnitedKingdom_0,A3EQVDHHKZRC0K,0,soundtracks,1,11,True,0.0,IS,
22,for_0,,0,[],,a_SkyUnitedKingdom_0,A3EQVDHHKZRC0K,0,for,1,3,True,0.0,IS,
23,recent_0,,0,[],,a_SkyUnitedKingdom_0,A3EQVDHHKZRC0K,0,recent,1,6,True,0.0,IS,
24,"films,_0",,0,[],,a_SkyUnitedKingdom_0,A3EQVDHHKZRC0K,0,"films,",1,6,True,0.0,IS,
25,although_0,56.0,1,[5],,a_SkyUnitedKingdom_0,A3EQVDHHKZRC0K,1,although,1,8,True,0.0,IS,0.009876543209876543
