,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
16,the_0,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,the,1,3,True,0.0,IS,
17,largest_0,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,largest,1,7,True,0.0,IS,
18,non-colonial_0,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,non-colonial,1,12,True,0.0,IS,
19,animals_0,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,animals,1,7,True,0.0,IS,
20,that_0,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,that,1,4,True,0.0,IS,
21,use_0,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,use,1,3,True,0.0,IS,
22,cilia_0,,0,[],a_Ctenophora_2_qa_0 ,a_Ctenophora_2,AKAM01E1R4KAF,0,cilia,1,5,True,0.0,IS,
23,"(""hairs"")_0",,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,"(""hairs"")",1,9,True,0.0,IS,
24,as_0,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,as,1,2,True,0.0,IS,
25,their_0,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,their,1,5,True,0.0,IS,
26,main_0,65.0,1,[4],,a_Ctenophora_2,AKAM01E1R4KAF,1,main,1,4,True,0.0,IS,0.09002770083102493
27,method_0,,0,[],a_Ctenophora_2_qa_1 ,a_Ctenophora_2,AKAM01E1R4KAF,0,method,1,6,True,0.0,IS,
28,of_0,,0,[],a_Ctenophora_2_qa_1 ,a_Ctenophora_2,AKAM01E1R4KAF,0,of,1,2,True,0.0,IS,
29,locomotion._0,,0,[],a_Ctenophora_2_qa_1 ,a_Ctenophora_2,AKAM01E1R4KAF,0,locomotion.,1,11,True,0.0,IS,
30,Most_0,64.0,1,[15],,a_Ctenophora_2,AKAM01E1R4KAF,1,Most,2,4,True,0.0,IS,0.0886426592797784
31,species_0,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,species,2,7,True,0.0,IS,
32,have_0,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,have,2,4,True,0.0,IS,
33,eight_0,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,eight,2,5,True,0.0,IS,
34,"strips,_0",,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,"strips,",2,7,True,0.0,IS,
35,called_0,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,called,2,6,True,0.0,IS,
36,comb_0,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,comb,2,4,True,0.0,IS,
37,"rows,_0",70.0,1,[9],,a_Ctenophora_2,AKAM01E1R4KAF,1,"rows,",2,5,True,0.0,IS,0.09695290858725762
38,that_1,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,that,2,4,True,0.0,IS,
39,run_0,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,run,2,3,True,0.0,IS,
40,the_1,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,the,2,3,True,0.0,IS,
41,length_0,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,length,2,6,True,0.0,IS,
42,of_1,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,of,2,2,True,0.0,IS,
43,their_1,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,their,2,5,True,0.0,IS,
44,bodies_0,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,bodies,2,6,True,0.0,IS,
45,and_0,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,and,2,3,True,0.0,IS,
46,bear_0,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,bear,2,4,True,0.0,IS,
47,comb-like_0,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,comb-like,2,9,True,0.0,IS,
48,bands_0,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,bands,2,5,True,0.0,IS,
49,of_2,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,of,2,2,True,0.0,IS,
50,"cilia,_1",73.0,1,[13],,a_Ctenophora_2,AKAM01E1R4KAF,1,"cilia,",2,6,True,0.0,IS,0.10110803324099724
51,called_1,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,called,2,6,True,0.0,IS,
52,"""ctenes,""_0",,0,[],a_Ctenophora_2_qa_2 ,a_Ctenophora_2,AKAM01E1R4KAF,0,"""ctenes,""",2,9,True,0.0,IS,
53,stacked_0,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,stacked,2,7,True,0.0,IS,
54,along_0,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,along,2,5,True,0.0,IS,
55,the_2,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,the,2,3,True,0.0,IS,
56,comb_1,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,comb,2,4,True,0.0,IS,
57,rows_1,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,rows,2,4,True,0.0,IS,
58,so_0,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,so,2,2,True,0.0,IS,
59,that_2,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,that,2,4,True,0.0,IS,
60,when_0,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,when,2,4,True,0.0,IS,
61,the_3,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,the,2,3,True,0.0,IS,
62,cilia_2,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,cilia,2,5,True,0.0,IS,
63,"beat,_0",,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,"beat,",2,5,True,0.0,IS,
64,those_0,64.0,1,[8],,a_Ctenophora_2,AKAM01E1R4KAF,1,those,2,5,True,0.0,IS,0.0886426592797784
65,of_3,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,of,2,2,True,0.0,IS,
66,each_0,63.0,1,[7],,a_Ctenophora_2,AKAM01E1R4KAF,1,each,2,4,True,0.0,IS,0.08725761772853186
67,comb_2,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,comb,2,4,True,0.0,IS,
68,touch_0,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,touch,2,5,True,0.0,IS,
69,the_4,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,the,2,3,True,0.0,IS,
70,comb_3,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,comb,2,4,True,0.0,IS,
71,below._0,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,below.,2,6,True,0.0,IS,
72,The_5,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,The,3,3,True,0.0,IS,
73,name__0,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,name,3,4,True,0.0,IS,
74,"""ctenophora""_0",,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,"""ctenophora""",3,12,True,0.0,IS,
75,means_0,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,means,3,5,True,0.0,IS,
76,"""comb-bearing"",_0",119.0,2,"[0, 1]",a_Ctenophora_2_qa_3 ,a_Ctenophora_2,AKAM01E1R4KAF,2,"""comb-bearing"",",3,15,True,0.0,IS,0.16481994459833796
77,from_1,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,from,3,4,True,0.0,IS,
78,the_6,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,the,3,3,True,0.0,IS,
79,Greek_0,70.0,1,[6],,a_Ctenophora_2,AKAM01E1R4KAF,1,Greek,3,5,True,0.0,IS,0.09695290858725762
80,xkteig_0,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,xkteig,3,6,True,0.0,IS,
81,(stem-form_0,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,(stem-form,3,10,True,0.0,IS,
82,xktev-)_0,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,xktev-),3,7,True,0.0,IS,
83,meaning_0,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,meaning,3,7,True,0.0,IS,
84,"""comb""_0",,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,"""comb""",3,6,True,0.0,IS,
85,and_1,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,and,3,3,True,0.0,IS,
86,the_7,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,the,3,3,True,0.0,IS,
87,Greek_1,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,Greek,3,5,True,0.0,IS,
88,suffix_0,,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,suffix,3,6,True,0.0,IS,
89,-popoc_0,61.0,1,[5],,a_Ctenophora_2,AKAM01E1R4KAF,1,-popoc,3,6,True,0.0,IS,0.08448753462603878
90,meaning_1,73.0,1,[3],,a_Ctenophora_2,AKAM01E1R4KAF,1,meaning,3,7,True,0.0,IS,0.10110803324099724
91,"""carrying""._0",,0,[],,a_Ctenophora_2,AKAM01E1R4KAF,0,"""carrying"".",3,11,True,0.0,IS,
0,Chloroplasts_0,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,Chloroplasts,1,12,False,0.0,IS,
1,have_0,75.0,1,[7],,a_Chloroplast_2,AKAM01E1R4KAF,1,have,1,4,False,0.0,IS,0.15527950310559005
2,their_0,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,their,1,5,False,0.0,IS,
3,own_0,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,own,1,3,False,0.0,IS,
4,"DNA,_0",,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,"DNA,",1,4,False,0.0,IS,
5,often_0,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,often,1,5,False,0.0,IS,
6,abbreviated_0,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,abbreviated,1,11,False,0.0,IS,
7,as_0,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,as,1,2,False,0.0,IS,
8,"ctDNA,_0",,0,[],a_Chloroplast_2_qa_0 ,a_Chloroplast_2,AKAM01E1R4KAF,0,"ctDNA,",1,6,False,0.0,IS,
9,or_0,,0,[],a_Chloroplast_2_qa_0 ,a_Chloroplast_2,AKAM01E1R4KAF,0,or,1,2,False,0.0,IS,
10,cpDNA._0,,0,[],a_Chloroplast_2_qa_0 ,a_Chloroplast_2,AKAM01E1R4KAF,0,cpDNA.,1,6,False,0.0,IS,
11,It_0,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,It,2,2,False,0.0,IS,
12,is_0,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,is,2,2,False,0.0,IS,
13,also_0,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,also,2,4,False,0.0,IS,
14,known_0,,1,[0],,a_Chloroplast_2,AKAM01E1R4KAF,1,known,2,5,False,0.0,IS,
15,as_1,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,as,2,2,False,0.0,IS,
16,the_0,108.0,1,[8],a_Chloroplast_2_qa_1 ,a_Chloroplast_2,AKAM01E1R4KAF,1,the,2,3,False,0.0,IS,0.2236024844720497
17,plastome._0,,0,[],a_Chloroplast_2_qa_1 ,a_Chloroplast_2,AKAM01E1R4KAF,0,plastome.,2,9,False,0.0,IS,
18,Its_0,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,Its,3,3,False,0.0,IS,
19,existence_0,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,existence,3,9,False,0.0,IS,
20,was_0,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,was,3,3,False,0.0,IS,
21,first_0,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,first,3,5,False,0.0,IS,
22,proved_0,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,proved,3,6,False,0.0,IS,
23,in_0,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,in,3,2,False,0.0,IS,
24,"1962,_0",,0,[],a_Chloroplast_2_qa_2 ,a_Chloroplast_2,AKAM01E1R4KAF,0,"1962,",3,5,False,0.0,IS,
25,and_0,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,and,3,3,False,0.0,IS,
26,first_1,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,first,3,5,False,0.0,IS,
27,sequenced_0,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,sequenced,3,9,False,0.0,IS,
28,in_1,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,in,3,2,False,0.0,IS,
29,1986—when_0,,0,[],a_Chloroplast_2_qa_3 ,a_Chloroplast_2,AKAM01E1R4KAF,0,1986—when,3,9,False,0.0,IS,
30,two_0,,0,[],a_Chloroplast_2_qa_4 ,a_Chloroplast_2,AKAM01E1R4KAF,0,two,3,3,False,0.0,IS,
31,Japanese_0,,0,[],a_Chloroplast_2_qa_4 ,a_Chloroplast_2,AKAM01E1R4KAF,0,Japanese,3,8,False,0.0,IS,
32,research_0,,0,[],a_Chloroplast_2_qa_4 ,a_Chloroplast_2,AKAM01E1R4KAF,0,research,3,8,False,0.0,IS,
33,teams_0,,0,[],a_Chloroplast_2_qa_4 ,a_Chloroplast_2,AKAM01E1R4KAF,0,teams,3,5,False,0.0,IS,
34,sequenced_1,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,sequenced,3,9,False,0.0,IS,
35,the_1,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,the,3,3,False,0.0,IS,
36,chloroplast_0,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,chloroplast,3,11,False,0.0,IS,
37,DNA_1,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,DNA,3,3,False,0.0,IS,
38,of_0,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,of,3,2,False,0.0,IS,
39,liverwort_0,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,liverwort,3,9,False,0.0,IS,
40,and_1,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,and,3,3,False,0.0,IS,
41,tobacco._0,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,tobacco.,3,8,False,0.0,IS,
42,Since_0,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,Since,4,5,False,0.0,IS,
43,"then,_0",,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,"then,",4,5,False,0.0,IS,
44,hundreds_0,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,hundreds,4,8,False,0.0,IS,
45,of_1,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,of,4,2,False,0.0,IS,
46,chloroplast_1,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,chloroplast,4,11,False,0.0,IS,
47,DNAs_0,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,DNAs,4,4,False,0.0,IS,
48,from_0,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,from,4,4,False,0.0,IS,
49,various_0,65.0,1,[5],,a_Chloroplast_2,AKAM01E1R4KAF,1,various,4,7,False,0.0,IS,0.13457556935817805
50,species_0,102.0,1,[3],,a_Chloroplast_2,AKAM01E1R4KAF,1,species,4,7,False,0.0,IS,0.2111801242236025
51,have_1,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,have,4,4,False,0.0,IS,
52,been_0,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,been,4,4,False,0.0,IS,
53,"sequenced,_2",,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,"sequenced,",4,10,False,0.0,IS,
54,but_0,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,but,4,3,False,0.0,IS,
55,they're_0,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,they're,4,7,False,0.0,IS,
56,mostly_0,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,mostly,4,6,False,0.0,IS,
57,those_0,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,those,4,5,False,0.0,IS,
58,of_2,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,of,4,2,False,0.0,IS,
59,land_0,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,land,4,4,False,0.0,IS,
60,plants_0,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,plants,4,6,False,0.0,IS,
61,and_2,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,and,4,3,False,0.0,IS,
62,green_0,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,green,4,5,False,0.0,IS,
63,"algae—glaucophytes,_0",,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,"algae—glaucophytes,",4,19,False,0.0,IS,
64,red_0,70.0,1,[2],,a_Chloroplast_2,AKAM01E1R4KAF,1,red,4,3,False,0.0,IS,0.14492753623188406
65,"algae,_0",,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,"algae,",4,6,False,0.0,IS,
66,and_3,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,and,4,3,False,0.0,IS,
67,other_0,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,other,4,5,False,0.0,IS,
68,algal_0,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,algal,4,5,False,0.0,IS,
69,groups_0,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,groups,4,6,False,0.0,IS,
70,are_0,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,are,4,3,False,0.0,IS,
71,extremely_0,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,extremely,4,9,False,0.0,IS,
72,"underrepresented,_0",63.0,1,[6],,a_Chloroplast_2,AKAM01E1R4KAF,1,"underrepresented,",4,17,False,0.0,IS,0.13043478260869565
73,potentially_0,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,potentially,4,11,False,0.0,IS,
74,introducing_0,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,introducing,4,11,False,0.0,IS,
75,some_0,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,some,4,4,False,0.0,IS,
76,bias_0,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,bias,4,4,False,0.0,IS,
77,in_2,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,in,4,2,False,0.0,IS,
78,views_0,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,views,4,5,False,0.0,IS,
79,of_3,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,of,4,2,False,0.0,IS,
80,"""typical""_0",,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,"""typical""",4,9,False,0.0,IS,
81,chloroplast_2,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,chloroplast,4,11,False,0.0,IS,
82,DNA_2,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,DNA,4,3,False,0.0,IS,
83,structure_0,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,structure,4,9,False,0.0,IS,
84,and__0,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,and,4,3,False,0.0,IS,
85,content._0,,0,[],,a_Chloroplast_2,AKAM01E1R4KAF,0,content.,4,8,False,0.0,IS,
0,Even_0,70.0,1,[18],,a_FrenchandIndianWar_2,AKAM01E1R4KAF,1,Even,1,4,True,0.0,IS,0.03209536909674461
1,before_0,,0,[],,a_FrenchandIndianWar_2,AKAM01E1R4KAF,0,before,1,6,True,0.0,IS,
2,Washington_0,65.0,1,[5],,a_FrenchandIndianWar_2,AKAM01E1R4KAF,1,Washington,1,10,True,0.0,IS,0.029802842732691424
3,"returned,_0",,0,[],,a_FrenchandIndianWar_2,AKAM01E1R4KAF,0,"returned,",1,9,True,0.0,IS,
4,Dinwiddie_0,,0,[],,a_FrenchandIndianWar_2,AKAM01E1R4KAF,0,Dinwiddie,1,9,True,0.0,IS,
5,had_0,,0,[],,a_FrenchandIndianWar_2,AKAM01E1R4KAF,0,had,1,3,True,0.0,IS,
6,sent_0,,0,[],,a_FrenchandIndianWar_2,AKAM01E1R4KAF,0,sent,1,4,True,0.0,IS,
7,a_0,,0,[],,a_FrenchandIndianWar_2,AKAM01E1R4KAF,0,a,1,1,True,0.0,IS,
8,company_0,,0,[],,a_FrenchandIndianWar_2,AKAM01E1R4KAF,0,company,1,7,True,0.0,IS,
9,of_0,,0,[],,a_FrenchandIndianWar_2,AKAM01E1R4KAF,0,of,1,2,True,0.0,IS,
10,40_0,,0,[],a_FrenchandIndianWar_2_qa_0 ,a_FrenchandIndianWar_2,AKAM01E1R4KAF,0,40,1,2,True,0.0,IS,
11,men_0,,0,[],,a_FrenchandIndianWar_2,AKAM01E1R4KAF,0,men,1,3,True,0.0,IS,
12,under_0,,0,[],,a_FrenchandIndianWar_2,AKAM01E1R4KAF,0,under,1,5,True,0.0,IS,
13,William_0,,0,[],,a_FrenchandIndianWar_2,AKAM01E1R4KAF,0,William,1,7,True,0.0,IS,
14,Trent_0,,0,[],,a_FrenchandIndianWar_2,AKAM01E1R4KAF,0,Trent,1,5,True,0.0,IS,
15,to_0,,0,[],,a_FrenchandIndianWar_2,AKAM01E1R4KAF,0,to,1,2,True,0.0,IS,
16,that_0,,0,[],,a_FrenchandIndianWar_2,AKAM01E1R4KAF,0,that,1,4,True,0.0,IS,
17,"point,_0",74.0,1,[4],,a_FrenchandIndianWar_2,AKAM01E1R4KAF,1,"point,",1,6,True,0.0,IS,0.033929390187987164
18,where_0,,0,[],,a_FrenchandIndianWar_2,AKAM01E1R4KAF,0,where,1,5,True,0.0,IS,
19,in_0,,0,[],,a_FrenchandIndianWar_2,AKAM01E1R4KAF,0,in,1,2,True,0.0,IS,
20,the_0,,0,[],,a_FrenchandIndianWar_2,AKAM01E1R4KAF,0,the,1,3,True,0.0,IS,
21,early_0,65.0,1,[6],,a_FrenchandIndianWar_2,AKAM01E1R4KAF,1,early,1,5,True,0.0,IS,0.029802842732691424
22,months_0,69.0,1,[33],,a_FrenchandIndianWar_2,AKAM01E1R4KAF,1,months,1,6,True,0.0,IS,0.03163686382393398
23,of_1,,0,[],,a_FrenchandIndianWar_2,AKAM01E1R4KAF,0,of,1,2,True,0.0,IS,
24,1754_0,,0,[],a_FrenchandIndianWar_2_qa_1 ,a_FrenchandIndianWar_2,AKAM01E1R4KAF,0,1754,1,4,True,0.0,IS,
25,they_0,,0,[],,a_FrenchandIndianWar_2,AKAM01E1R4KAF,0,they,1,4,True,0.0,IS,
26,began_0,61.0,1,[17],,a_FrenchandIndianWar_2,AKAM01E1R4KAF,1,began,1,5,True,0.0,IS,0.027968821641448878
27,construction_0,,0,[],,a_FrenchandIndianWar_2,AKAM01E1R4KAF,0,construction,1,12,True,0.0,IS,
28,of_2,69.0,1,[14],,a_FrenchandIndianWar_2,AKAM01E1R4KAF,1,of,1,2,True,0.0,IS,0.03163686382393398
29,a_1,,0,[],,a_FrenchandIndianWar_2,AKAM01E1R4KAF,0,a,1,1,True,0.0,IS,
30,small_0,70.0,1,[16],,a_FrenchandIndianWar_2,AKAM01E1R4KAF,1,small,1,5,True,0.0,IS,0.03209536909674461
31,stockaded_0,,0,[],,a_FrenchandIndianWar_2,AKAM01E1R4KAF,0,stockaded,1,9,True,0.0,IS,
32,fort._0,,0,[],,a_FrenchandIndianWar_2,AKAM01E1R4KAF,0,fort.,1,5,True,0.0,IS,
33,Governor_0,,0,[],,a_FrenchandIndianWar_2,AKAM01E1R4KAF,0,Governor,2,8,True,0.0,IS,
34,Duquesne_0,,0,[],,a_FrenchandIndianWar_2,AKAM01E1R4KAF,0,Duquesne,2,8,True,0.0,IS,
35,sent_1,,0,[],,a_FrenchandIndianWar_2,AKAM01E1R4KAF,0,sent,2,4,True,0.0,IS,
36,additional_0,,0,[],,a_FrenchandIndianWar_2,AKAM01E1R4KAF,0,additional,2,10,True,0.0,IS,
37,French_0,,0,[],,a_FrenchandIndianWar_2,AKAM01E1R4KAF,0,French,2,6,True,0.0,IS,
38,forces_0,,1,[0],,a_FrenchandIndianWar_2,AKAM01E1R4KAF,1,forces,2,6,True,0.0,IS,
39,under_1,71.0,1,[3],,a_FrenchandIndianWar_2,AKAM01E1R4KAF,1,under,2,5,True,0.0,IS,0.03255387436955525
40,Claude-Pierre_0,204.0,3,"[2, 15, 20]",,a_FrenchandIndianWar_2,AKAM01E1R4KAF,3,Claude-Pierre,2,13,True,0.0,IS,0.09353507565337002
41,Pecaudy_0,135.0,2,"[8, 34]",,a_FrenchandIndianWar_2,AKAM01E1R4KAF,2,Pecaudy,2,7,True,0.0,IS,0.061898211829436035
42,de_0,,0,[],,a_FrenchandIndianWar_2,AKAM01E1R4KAF,0,de,2,2,True,0.0,IS,
43,Contrecceur_0,94.0,1,[9],,a_FrenchandIndianWar_2,AKAM01E1R4KAF,1,Contrecceur,2,11,True,0.0,IS,0.04309949564419991
44,to_1,,0,[],,a_FrenchandIndianWar_2,AKAM01E1R4KAF,0,to,2,2,True,0.0,IS,
45,relieve_0,,0,[],,a_FrenchandIndianWar_2,AKAM01E1R4KAF,0,relieve,2,7,True,0.0,IS,
46,Saint-Pierre_0,,0,[],,a_FrenchandIndianWar_2,AKAM01E1R4KAF,0,Saint-Pierre,2,12,True,0.0,IS,
47,during_0,65.0,1,[23],,a_FrenchandIndianWar_2,AKAM01E1R4KAF,1,during,2,6,True,0.0,IS,0.029802842732691424
48,the_1,,0,[],,a_FrenchandIndianWar_2,AKAM01E1R4KAF,0,the,2,3,True,0.0,IS,
