,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
32,locations_0,,0,[],a_Geology_2_qa_2 ,a_Geology_2,AT6LDQNLKTUSE,0,locations,2,9,True,0.0,IS,
33,of_1,,0,[],a_Geology_2_qa_2 ,a_Geology_2,AT6LDQNLKTUSE,0,of,2,2,True,0.0,IS,
34,stratigraphic_1,,0,[],a_Geology_2_qa_2 ,a_Geology_2,AT6LDQNLKTUSE,0,stratigraphic,2,13,True,0.0,IS,
35,units_0,,0,[],a_Geology_2_qa_2 ,a_Geology_2,AT6LDQNLKTUSE,0,units,2,5,True,0.0,IS,
36,in_1,,0,[],a_Geology_2_qa_2 ,a_Geology_2,AT6LDQNLKTUSE,0,in,2,2,True,0.0,IS,
37,the_3,,0,[],a_Geology_2_qa_2 ,a_Geology_2,AT6LDQNLKTUSE,0,the,2,3,True,0.0,IS,
38,subsurface._0,,0,[],a_Geology_2_qa_2 ,a_Geology_2,AT6LDQNLKTUSE,0,subsurface.,2,11,True,0.0,IS,
39,Geophysical_1,,0,[],a_Geology_2_qa_2 ,a_Geology_2,AT6LDQNLKTUSE,0,Geophysical,3,11,True,0.0,IS,
40,data_1,,0,[],a_Geology_2_qa_2 ,a_Geology_2,AT6LDQNLKTUSE,0,data,3,4,True,0.0,IS,
41,and_0,,0,[],a_Geology_2_qa_2 ,a_Geology_2,AT6LDQNLKTUSE,0,and,3,3,True,0.0,IS,
42,well_0,,0,[],a_Geology_2_qa_2 ,a_Geology_2,AT6LDQNLKTUSE,0,well,3,4,True,0.0,IS,
43,logs_0,,0,[],a_Geology_2_qa_2 ,a_Geology_2,AT6LDQNLKTUSE,0,logs,3,4,True,0.0,IS,
44,can_1,,0,[],a_Geology_2_qa_2 ,a_Geology_2,AT6LDQNLKTUSE,0,can,3,3,True,0.0,IS,
45,be_1,,0,[],a_Geology_2_qa_2 ,a_Geology_2,AT6LDQNLKTUSE,0,be,3,2,True,0.0,IS,
46,combined_0,,0,[],a_Geology_2_qa_2 ,a_Geology_2,AT6LDQNLKTUSE,0,combined,3,8,True,0.0,IS,
47,to_0,,0,[],a_Geology_2_qa_2 ,a_Geology_2,AT6LDQNLKTUSE,0,to,3,2,True,0.0,IS,
48,produce_0,,0,[],a_Geology_2_qa_2 ,a_Geology_2,AT6LDQNLKTUSE,0,produce,3,7,True,0.0,IS,
49,a_0,,0,[],a_Geology_2_qa_2 ,a_Geology_2,AT6LDQNLKTUSE,0,a,3,1,True,0.0,IS,
50,better_0,,0,[],a_Geology_2_qa_2 ,a_Geology_2,AT6LDQNLKTUSE,0,better,3,6,True,0.0,IS,
51,view_0,,0,[],a_Geology_2_qa_2 ,a_Geology_2,AT6LDQNLKTUSE,0,view,3,4,True,0.0,IS,
52,of_2,,0,[],a_Geology_2_qa_2 ,a_Geology_2,AT6LDQNLKTUSE,0,of,3,2,True,0.0,IS,
53,the_4,,0,[],a_Geology_2_qa_2 ,a_Geology_2,AT6LDQNLKTUSE,0,the,3,3,True,0.0,IS,
54,"subsurface,_1",,0,[],a_Geology_2_qa_2 ,a_Geology_2,AT6LDQNLKTUSE,0,"subsurface,",3,11,True,0.0,IS,
55,and_1,,0,[],a_Geology_2_qa_2 ,a_Geology_2,AT6LDQNLKTUSE,0,and,3,3,True,0.0,IS,
56,stratigraphers_2,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,stratigraphers,3,14,True,0.0,IS,
57,often_0,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,often,3,5,True,0.0,IS,
58,use_0,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,use,3,3,True,0.0,IS,
59,computer_0,,0,[],a_Geology_2_qa_3 ,a_Geology_2,AT6LDQNLKTUSE,0,computer,3,8,True,0.0,IS,
60,programs_0,,0,[],a_Geology_2_qa_3 ,a_Geology_2,AT6LDQNLKTUSE,0,programs,3,8,True,0.0,IS,
61,to_1,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,to,3,2,True,0.0,IS,
62,do_0,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,do,3,2,True,0.0,IS,
63,this_0,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,this,3,4,True,0.0,IS,
64,in_2,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,in,3,2,True,0.0,IS,
65,three_0,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,three,3,5,True,0.0,IS,
66,dimensions._0,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,dimensions.,3,11,True,0.0,IS,
67,Stratigraphers_3,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,Stratigraphers,4,14,True,0.0,IS,
68,can_2,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,can,4,3,True,0.0,IS,
69,then_0,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,then,4,4,True,0.0,IS,
70,use_1,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,use,4,3,True,0.0,IS,
71,these_0,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,these,4,5,True,0.0,IS,
72,data_2,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,data,4,4,True,0.0,IS,
73,to_2,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,to,4,2,True,0.0,IS,
74,reconstruct_0,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,reconstruct,4,11,True,0.0,IS,
75,ancient_0,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,ancient,4,7,True,0.0,IS,
76,processes_0,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,processes,4,9,True,0.0,IS,
77,occurring_0,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,occurring,4,9,True,0.0,IS,
78,on_0,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,on,4,2,True,0.0,IS,
79,the_5,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,the,4,3,True,0.0,IS,
80,surface_0,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,surface,4,7,True,0.0,IS,
81,of_3,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,of,4,2,True,0.0,IS,
82,the_6,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,the,4,3,True,0.0,IS,
83,"Earth,_0",,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,"Earth,",4,6,True,0.0,IS,
84,interpret_0,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,interpret,4,9,True,0.0,IS,
85,past_0,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,past,4,4,True,0.0,IS,
86,"environments,_0",,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,"environments,",4,13,True,0.0,IS,
87,and_2,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,and,4,3,True,0.0,IS,
88,locate_0,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,locate,4,6,True,0.0,IS,
89,areas_0,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,areas,4,5,True,0.0,IS,
90,for_0,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,for,4,3,True,0.0,IS,
91,"water,_0",,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,"water,",4,6,True,0.0,IS,
92,"coal,_0",,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,"coal,",4,5,True,0.0,IS,
93,and_3,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,and,4,3,True,0.0,IS,
94,hydrocarbon_0,,0,[],a_Geology_2_qa_4 ,a_Geology_2,AT6LDQNLKTUSE,0,hydrocarbon,4,11,True,0.0,IS,
95,—_0,,0,[],a_Geology_2_qa_4 ,a_Geology_2,AT6LDQNLKTUSE,0,—,4,1,True,0.0,IS,
96,extraction._0,,0,[],,a_Geology_2,AT6LDQNLKTUSE,0,extraction.,4,11,True,0.0,IS,
0,Six-time_0,,0,[],a_SuperBowl50_3_qa_0 a_SuperBowl50_3_qa_10 ,a_SuperBowl50_3,AT6LDQNLKTUSE,0,Six-time,1,8,True,0.0,IS,
1,Grammy_0,,0,[],,a_SuperBowl50_3,AT6LDQNLKTUSE,0,Grammy,1,6,True,0.0,IS,
2,winner_0,,0,[],,a_SuperBowl50_3,AT6LDQNLKTUSE,0,winner,1,6,True,0.0,IS,
3,and_0,,0,[],,a_SuperBowl50_3,AT6LDQNLKTUSE,0,and,1,3,True,0.0,IS,
4,Academy_0,,0,[],a_SuperBowl50_3_qa_2 ,a_SuperBowl50_3,AT6LDQNLKTUSE,0,Academy,1,7,True,0.0,IS,
5,Award_0,,0,[],a_SuperBowl50_3_qa_2 ,a_SuperBowl50_3,AT6LDQNLKTUSE,0,Award,1,5,True,0.0,IS,
6,nominee_0,,0,[],,a_SuperBowl50_3,AT6LDQNLKTUSE,0,nominee,1,7,True,0.0,IS,
7,Lady_0,,0,[],a_SuperBowl50_3_qa_5 a_SuperBowl50_3_qa_7 a_SuperBowl50_3_qa_9 ,a_SuperBowl50_3,AT6LDQNLKTUSE,0,Lady,1,4,True,0.0,IS,
8,Gaga_0,,0,[],a_SuperBowl50_3_qa_5 a_SuperBowl50_3_qa_7 a_SuperBowl50_3_qa_9 ,a_SuperBowl50_3,AT6LDQNLKTUSE,0,Gaga,1,4,True,0.0,IS,
9,performed_0,,0,[],,a_SuperBowl50_3,AT6LDQNLKTUSE,0,performed,1,9,True,0.0,IS,
10,the_0,,0,[],a_SuperBowl50_3_qa_1 a_SuperBowl50_3_qa_3 ,a_SuperBowl50_3,AT6LDQNLKTUSE,0,the,1,3,True,0.0,IS,
11,national_0,,0,[],a_SuperBowl50_3_qa_1 a_SuperBowl50_3_qa_3 ,a_SuperBowl50_3,AT6LDQNLKTUSE,0,national,1,8,True,0.0,IS,
12,"anthem,_0",,0,[],a_SuperBowl50_3_qa_1 a_SuperBowl50_3_qa_3 ,a_SuperBowl50_3,AT6LDQNLKTUSE,0,"anthem,",1,7,True,0.0,IS,
13,while_0,,0,[],,a_SuperBowl50_3,AT6LDQNLKTUSE,0,while,1,5,True,0.0,IS,
14,Academy_1,,0,[],,a_SuperBowl50_3,AT6LDQNLKTUSE,0,Academy,1,7,True,0.0,IS,
15,Award_1,,0,[],,a_SuperBowl50_3,AT6LDQNLKTUSE,0,Award,1,5,True,0.0,IS,
16,winner_1,,0,[],,a_SuperBowl50_3,AT6LDQNLKTUSE,0,winner,1,6,True,0.0,IS,
17,Marlee_0,,0,[],a_SuperBowl50_3_qa_6 a_SuperBowl50_3_qa_8 a_SuperBowl50_3_qa_11 ,a_SuperBowl50_3,AT6LDQNLKTUSE,0,Marlee,1,6,True,0.0,IS,
18,Matlin_0,,0,[],a_SuperBowl50_3_qa_6 a_SuperBowl50_3_qa_8 a_SuperBowl50_3_qa_11 ,a_SuperBowl50_3,AT6LDQNLKTUSE,0,Matlin,1,6,True,0.0,IS,
19,provided_0,,0,[],,a_SuperBowl50_3,AT6LDQNLKTUSE,0,provided,1,8,True,0.0,IS,
20,American_0,,0,[],a_SuperBowl50_3_qa_4 ,a_SuperBowl50_3,AT6LDQNLKTUSE,0,American,1,8,True,0.0,IS,
21,Sign_0,,0,[],a_SuperBowl50_3_qa_4 ,a_SuperBowl50_3,AT6LDQNLKTUSE,0,Sign,1,4,True,0.0,IS,
22,Language_0,,0,[],a_SuperBowl50_3_qa_4 ,a_SuperBowl50_3,AT6LDQNLKTUSE,0,Language,1,8,True,0.0,IS,
23,(ASL)_0,,0,[],,a_SuperBowl50_3,AT6LDQNLKTUSE,0,(ASL),1,5,True,0.0,IS,
24,translation._0,,0,[],,a_SuperBowl50_3,AT6LDQNLKTUSE,0,translation.,1,12,True,0.0,IS,
0,"However,_0",,0,[],,a_NikolaTesla_4,AT6LDQNLKTUSE,0,"However,",1,8,True,0.0,IS,
1,his_0,,0,[],,a_NikolaTesla_4,AT6LDQNLKTUSE,0,his,1,3,True,0.0,IS,
2,religious_0,,0,[],,a_NikolaTesla_4,AT6LDQNLKTUSE,0,religious,1,9,True,0.0,IS,
3,views_0,,0,[],,a_NikolaTesla_4,AT6LDQNLKTUSE,0,views,1,5,True,0.0,IS,
4,remain_0,,0,[],,a_NikolaTesla_4,AT6LDQNLKTUSE,0,remain,1,6,True,0.0,IS,
5,uncertain_0,,0,[],a_NikolaTesla_4_qa_1 ,a_NikolaTesla_4,AT6LDQNLKTUSE,0,uncertain,1,9,True,0.0,IS,
6,due_0,,0,[],,a_NikolaTesla_4,AT6LDQNLKTUSE,0,due,1,3,True,0.0,IS,
7,to_0,,0,[],,a_NikolaTesla_4,AT6LDQNLKTUSE,0,to,1,2,True,0.0,IS,
8,other_0,,0,[],,a_NikolaTesla_4,AT6LDQNLKTUSE,0,other,1,5,True,0.0,IS,
9,statements_0,,0,[],,a_NikolaTesla_4,AT6LDQNLKTUSE,0,statements,1,10,True,0.0,IS,
10,that_0,,0,[],,a_NikolaTesla_4,AT6LDQNLKTUSE,0,that,1,4,True,0.0,IS,
11,he_0,,0,[],,a_NikolaTesla_4,AT6LDQNLKTUSE,0,he,1,2,True,0.0,IS,
12,made._0,,0,[],,a_NikolaTesla_4,AT6LDQNLKTUSE,0,made.,1,5,True,0.0,IS,
13,For_0,,0,[],,a_NikolaTesla_4,AT6LDQNLKTUSE,0,For,1,3,True,0.0,IS,
14,"example,_0",,0,[],,a_NikolaTesla_4,AT6LDQNLKTUSE,0,"example,",1,8,True,0.0,IS,
15,in_0,,0,[],,a_NikolaTesla_4,AT6LDQNLKTUSE,0,in,1,2,True,0.0,IS,
16,his_1,,0,[],,a_NikolaTesla_4,AT6LDQNLKTUSE,0,his,1,3,True,0.0,IS,
17,"article,_0",,0,[],,a_NikolaTesla_4,AT6LDQNLKTUSE,0,"article,",1,8,True,0.0,IS,
18,"""A_0",,0,[],a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4,AT6LDQNLKTUSE,0,"""A",1,2,True,0.0,IS,
19,Machine_0,,0,[],a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4,AT6LDQNLKTUSE,0,Machine,1,7,True,0.0,IS,
20,to_1,,0,[],a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4,AT6LDQNLKTUSE,0,to,1,2,True,0.0,IS,
21,End_0,,0,[],a_NikolaTesla_4_qa_0 ,a_NikolaTesla_4,AT6LDQNLKTUSE,0,End,1,3,True,0.0,IS,
