,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
138,hacer_0,331.0,5,,meco_para_12,5,hacer,6,5,True,0.19771863117870722,NR,0.03399404333983773
139,nuevos_0,308.0,4,,meco_para_12,4,nuevos,6,6,True,0.19771863117870722,NR,0.03163191948238677
140,agujeros_0,613.0,6,,meco_para_12,6,agujeros,6,8,True,0.19771863117870722,NR,0.06295573585293211
141,en_5,138.0,2,,meco_para_12,2,en,6,2,True,0.19771863117870722,NR,0.014172743144705761
142,el_5,341.0,2,,meco_para_12,2,el,6,2,True,0.19771863117870722,NR,0.0350210537126425
143,auto_0,,0,,meco_para_12,0,auto,6,4,True,0.19771863117870722,NR,
144,para_2,,0,,meco_para_12,0,para,6,4,True,0.19771863117870722,NR,
145,sostener_0,,0,meco_para_12_qa_1 ,meco_para_12,0,sostener,6,8,True,0.19771863117870722,NR,
146,la_2,,0,meco_para_12_qa_1 ,meco_para_12,0,la,6,2,True,0.19771863117870722,NR,
147,nueva_0,,0,meco_para_12_qa_1 ,meco_para_12,0,nueva,6,5,True,0.19771863117870722,NR,
148,patente._2,662.0,8,meco_para_12_qa_1 ,meco_para_12,8,patente.,6,8,True,0.19771863117870722,NR,0.06798808667967546
149,La_3,304.0,3,meco_para_12_qa_1 ,meco_para_12,3,La,7,2,True,0.19771863117870722,NR,0.26139294926913154
150, estandarizacibn_0,290.0,3,meco_para_12_qa_1 ,meco_para_12,3, estandarizacibn,7,16,True,0.19771863117870722,NR,0.24935511607910577
151,de_12,,0,meco_para_12_qa_1 ,meco_para_12,0,de,7,2,True,0.19771863117870722,NR,
152,patentes_2,150.0,2,meco_para_12_qa_1 ,meco_para_12,2,patentes,7,8,True,0.19771863117870722,NR,0.1289767841788478
153,llegs_0,,0,meco_para_12_qa_1 ,meco_para_12,0,llegs,7,5,True,0.19771863117870722,NR,
154,a_2,,0,meco_para_12_qa_1 ,meco_para_12,0,a,7,1,True,0.19771863117870722,NR,
155,fines_1,,0,meco_para_12_qa_1 ,meco_para_12,0,fines,7,5,True,0.19771863117870722,NR,
156,de_13,,0,meco_para_12_qa_1 ,meco_para_12,0,de,7,2,True,0.19771863117870722,NR,
157,los_1,,0,meco_para_12_qa_1 ,meco_para_12,0,los,7,3,True,0.19771863117870722,NR,
158,afios_0,,0,meco_para_12_qa_1 ,meco_para_12,0,afios,7,5,True,0.19771863117870722,NR,
159,"cincuenta,_0",,0,meco_para_12_qa_1 ,meco_para_12,0,"cincuenta,",7,10,True,0.19771863117870722,NR,
160,cuando_0,,0,meco_para_12_qa_1 ,meco_para_12,0,cuando,7,6,True,0.19771863117870722,NR,
161,los_2,,0,meco_para_12_qa_1 ,meco_para_12,0,los,7,3,True,0.19771863117870722,NR,
162,fabricantes_0,242.0,3,meco_para_12_qa_1 ,meco_para_12,3,fabricantes,7,11,True,0.19771863117870722,NR,0.20808254514187446
163,de_14,,0,meco_para_12_qa_1 ,meco_para_12,0,de,7,2,True,0.19771863117870722,NR,
164,automdviles_0,,0,meco_para_12_qa_1 ,meco_para_12,0,automdviles,7,11,True,0.19771863117870722,NR,
165,llegaron_0,,0,meco_para_12_qa_1 ,meco_para_12,0,llegaron,7,8,True,0.19771863117870722,NR,
166,a_3,,0,meco_para_12_qa_1 ,meco_para_12,0,a,7,1,True,0.19771863117870722,NR,
167,un_3,,0,meco_para_12_qa_1 ,meco_para_12,0,un,7,2,True,0.19771863117870722,NR,
168,acuerdo_0,,0,meco_para_12_qa_1 ,meco_para_12,0,acuerdo,7,7,True,0.19771863117870722,NR,
169,con_1,,0,meco_para_12_qa_1 ,meco_para_12,0,con,7,3,True,0.19771863117870722,NR,
170,los_3,,0,,meco_para_12,0,los,7,3,True,0.19771863117870722,NR,
171,distintos_0,,0,,meco_para_12,0,distintos,7,9,True,0.19771863117870722,NR,
172,gobiernos_0,108.0,1,,meco_para_12,1,gobiernos,7,9,True,0.19771863117870722,NR,0.09286328460877043
173,y_2,69.0,1,,meco_para_12,1,y,7,1,True,0.19771863117870722,NR,0.05932932072226999
174, organizaciones_0,,0,,meco_para_12,0, organizaciones,7,15,True,0.19771863117870722,NR,
175,internacionales._0,,0,,meco_para_12,0,internacionales.,7,16,True,0.19771863117870722,NR,
