,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
67,sarabin_2,493.0,6,"[128, 494, 509, 559, 615, 617]",,meco_para_7,6,sarabin,5,7,False,0.05255023183925812,NR,0.026627059141236836
68,daha_2,319.0,4,"[103, 185, 384, 556]",,meco_para_7,4,daha,5,4,False,0.05255023183925812,NR,0.017229273561976774
69,ucuz_0,219.0,3,"[108, 112, 529]",,meco_para_7,3,ucuz,5,4,False,0.05255023183925812,NR,0.01182824736699973
70,saraba__0,494.0,5,"[58, 157, 158, 182, 489]",,meco_para_7,5,saraba,5,6,False,0.05255023183925812,NR,0.026681069403186604
71,gore_0,73.0,1,[83],,meco_para_7,1,gore,5,4,False,0.05255023183925812,NR,0.003942749122333243
72,daha_3,,0,[],,meco_para_7,0,daha,5,4,False,0.05255023183925812,NR,
73,fazla_0,387.0,4,"[238, 265, 313, 415]",,meco_para_7,4,fazla,5,5,False,0.05255023183925812,NR,0.020901971374561165
74, arzulanan__0,357.0,4,"[239, 270, 292, 601]",,meco_para_7,4, arzulanan,5,10,False,0.05255023183925812,NR,0.019281663516068054
75,karakteristige_0,576.0,8,"[4, 213, 271, 316, 317, 323, 416, 476]",,meco_para_7,8,karakteristige,5,14,False,0.05255023183925812,NR,0.031109910883067783
76,sahip_0,159.0,2,"[275, 533]",,meco_para_7,2,sahip,5,5,False,0.05255023183925812,NR,0.008587631650013503
77,olmasini_0,786.0,5,"[276, 294, 453, 549, 553]",,meco_para_7,5,olmasini,5,8,False,0.05255023183925812,NR,0.042452065892519576
78,beklediklerini_0,811.0,9,"[100, 102, 126, 148, 385, 493, 506, 528, 613]",,meco_para_7,9,beklediklerini,5,14,False,0.05255023183925812,NR,0.04380232244126384
79,gostermistir:_0,1017.0,10,"[107, 110, 154, 156, 181, 184, 490, 491, 516, 561]",,meco_para_7,10,gostermistir:,5,13,False,0.05255023183925812,NR,0.05492843640291655
80,|_0,,0,[],,meco_para_7,0,|,5,1,False,0.05255023183925812,NR,
81,Tadimcilar_0,,0,[],,meco_para_7,0,Tadimcilar,5,10,False,0.05255023183925812,NR,
82,verilen_0,136.0,2,"[312, 595]",,meco_para_7,2,verilen,5,7,False,0.05255023183925812,NR,0.007345395625168782
83, sarabin_0,137.0,1,[267],,meco_para_7,1, sarabin,5,8,False,0.05255023183925812,NR,0.007399405887118553
84,gercek_0,517.0,5,"[269, 473, 475, 602, 632]",,meco_para_7,5,gercek,5,6,False,0.05255023183925812,NR,0.027923305428031325
85,olmayan’_0,512.0,4,"[74, 240, 293, 600]",,meco_para_7,4,olmayan’,5,8,False,0.05255023183925812,NR,0.027653254118282473
86,bir_1,104.0,1,[272],,meco_para_7,1,bir,5,3,False,0.05255023183925812,NR,0.005617067242776127
87, sekilde_0,339.0,3,"[214, 215, 295]",,meco_para_7,3, sekilde,5,8,False,0.05255023183925812,NR,0.018309478800972185
88, pahali_0,335.0,4,"[550, 554, 555, 630]",,meco_para_7,4, pahali,5,7,False,0.05255023183925812,NR,0.018093437753173104
89,oldugu_0,481.0,6,"[147, 172, 173, 417, 611, 612]",,meco_para_7,6,oldugu,5,6,False,0.05255023183925812,NR,0.02597893599783959
90,"soylendiginde,_0",1402.0,12,"[153, 176, 203, 235, 236, 418, 488, 497, 498, 508, 560, 563]",,meco_para_7,12,"soylendiginde,",5,14,False,0.05255023183925812,NR,0.07572238725357817
91,neredeyse_0,313.0,3,"[57, 104, 200]",,meco_para_7,3,neredeyse,5,9,False,0.05255023183925812,NR,0.016905211990278154
92,her_0,,0,[],,meco_para_7,0,her,5,3,False,0.05255023183925812,NR,
93,zaman_0,232.0,3,"[414, 470, 644]",,meco_para_7,3,zaman,5,5,False,0.05255023183925812,NR,0.012530380772346746
94,ayni_0,740.0,6,"[266, 471, 472, 593, 643, 645]",,meco_para_7,6,ayni,5,4,False,0.05255023183925812,NR,0.039967593842830135
95,sarap_5,609.0,7,"[97, 268, 314, 596, 598, 633, 646]",,meco_para_7,7,sarap,5,5,False,0.05255023183925812,NR,0.03289224952741021
96,onlara__0,451.0,4,"[474, 597, 621, 631]",,meco_para_7,4,onlara,5,6,False,0.05255023183925812,NR,0.024358628139346476
97,ucuz_1,311.0,2,"[241, 599]",,meco_para_7,2,ucuz,5,4,False,0.05255023183925812,NR,0.016797191466378612
98,oldugu_sdylendiginden_0,1061.0,10,"[3, 75, 296, 299, 318, 429, 435, 436, 481, 628]",,meco_para_7,10,oldugu,5,6,False,0.05255023183925812,NR,0.05730488792870645
99,daha__0,211.0,3,"[300, 507, 629]",,meco_para_7,3,daha,5,4,False,0.05255023183925812,NR,0.011396165271401566
100,lezzetli_0,471.0,6,"[109, 225, 226, 492, 514, 562]",,meco_para_7,6,lezzetli,5,8,False,0.05255023183925812,NR,0.025438833378341887
101,oldugunu_0,922.0,9,"[79, 149, 150, 151, 159, 175, 202, 204, 515]",,meco_para_7,9,oldugunu,5,8,False,0.05255023183925812,NR,0.04979746151768836
102,belirttiler._0,,0,[],,meco_para_7,0,belirttiler.,5,12,False,0.05255023183925812,NR,
103,Baska_0,,0,[],,meco_para_7,0,Baska,6,5,False,0.05255023183925812,NR,
104,calismalar_0,,0,[],,meco_para_7,0,calismalar,6,10,False,0.05255023183925812,NR,
105,gosteriyor_0,348.0,3,"[98, 349, 393]",,meco_para_7,3,gosteriyor,6,10,False,0.05255023183925812,NR,0.07673649393605292
106,ki_0,,0,[],,meco_para_7,0,ki,6,2,False,0.05255023183925812,NR,
107,tadimcilarin”_0,128.0,2,"[2, 216]",,meco_para_7,2,tadimcilarin”,6,13,False,0.05255023183925812,NR,0.02822491730981257
108,kararlari_0,660.0,8,"[0, 249, 277, 297, 356, 363, 428, 430]",,meco_para_7,8,kararlari,6,9,False,0.05255023183925812,NR,0.14553472987872107
109,cografi_0,70.0,1,[383],,meco_para_7,1,cografi,6,7,False,0.05255023183925812,NR,0.015435501653803748
110,"kéken,_0",654.0,8,"[174, 199, 228, 230, 251, 423, 424, 468]",,meco_para_7,8,"kéken,",6,6,False,0.05255023183925812,NR,0.14421168687982358
111,itibar_0,742.0,9,"[132, 133, 177, 205, 232, 286, 309, 486, 564]",,meco_para_7,9,itibar,6,6,False,0.05255023183925812,NR,0.16361631753031974
112,veya_0,536.0,4,"[77, 180, 206, 530]",,meco_para_7,4,veya,6,4,False,0.05255023183925812,NR,0.11819184123484013
113,diger_0,,0,[],,meco_para_7,0,diger,6,5,False,0.05255023183925812,NR,
114,etkenlerin_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,etkenlerin,6,10,False,0.05255023183925812,NR,
115, bilinmesiyle_0,584.0,5,"[336, 337, 366, 367, 634]",meco_para_7_qa_2 ,meco_para_7,5, bilinmesiyle,6,13,False,0.05255023183925812,NR,0.12877618522601986
116,etki_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,etki,6,4,False,0.05255023183925812,NR,
117,=_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,=,6,1,False,0.05255023183925812,NR,
118,altinda___0,585.0,5,"[211, 212, 425, 426, 438]",meco_para_7_qa_2 ,meco_para_7,5,altinda,6,7,False,0.05255023183925812,NR,0.12899669239250275
119,kalabiliyor._0,228.0,3,"[248, 319, 320]",meco_para_7_qa_2 ,meco_para_7,3,kalabiliyor.,6,12,False,0.05255023183925812,NR,0.05027563395810364
120,Objektif_0,722.0,7,"[250, 321, 362, 364, 365, 624, 625]",meco_para_7_qa_2 ,meco_para_7,7,Objektif,7,8,False,0.05255023183925812,NR,0.08512143362414525
121,sarap_6,545.0,4,"[252, 327, 334, 398]",meco_para_7_qa_2 ,meco_para_7,4,sarap,7,5,False,0.05255023183925812,NR,0.06425371374675784
122,tadimi_1,764.0,9,"[131, 224, 227, 229, 231, 263, 390, 422, 485]",meco_para_7_qa_2 ,meco_para_7,9,tadimi,7,6,False,0.05255023183925812,NR,0.09007309596793209
123,bu_0,962.0,10,"[160, 178, 233, 287, 306, 307, 308, 487, 532, 580]",meco_para_7_qa_2 ,meco_para_7,10,bu,7,2,False,0.05255023183925812,NR,0.11341664701721292
124,yuzen_0,506.0,5,"[78, 152, 179, 201, 264]",meco_para_7_qa_2 ,meco_para_7,5,yuzen,7,5,False,0.05255023183925812,NR,0.05965574157038434
125,—_1,,0,[],meco_para_7_qa_2 ,meco_para_7,0,—,7,1,False,0.05255023183925812,NR,
126,sarabin_3,,0,[],meco_para_7_qa_2 ,meco_para_7,0,sarabin,7,7,False,0.05255023183925812,NR,
127,kor_0,104.0,1,[587],meco_para_7_qa_2 ,meco_para_7,1,kor,7,3,False,0.05255023183925812,NR,0.012261259136995991
128,tadimini_0,70.0,1,[635],meco_para_7_qa_2 ,meco_para_7,1,tadimini,7,8,False,0.05255023183925812,NR,0.00825277057297807
129,gerektirir-_0,433.0,5,"[335, 339, 368, 573, 590]",meco_para_7_qa_2 ,meco_para_7,5,gerektirir-,7,11,False,0.05255023183925812,NR,0.051049280829992924
130,bu_1,206.0,2,"[394, 572]",meco_para_7_qa_2 ,meco_para_7,2,bu,7,2,False,0.05255023183925812,NR,0.02428672482904975
131, tadimcinin§_0,208.0,2,"[1, 369]",meco_para_7_qa_2 ,meco_para_7,2, tadimcinin§,7,12,False,0.05255023183925812,NR,0.024522518273991982
132,sarabin_4,277.0,3,"[246, 355, 427]",meco_para_7_qa_2 ,meco_para_7,3,sarabin,7,7,False,0.05255023183925812,NR,0.03265739212449894
133,etiketini_0,885.0,10,"[321, 358, 360, 431, 432, 433, 434, 443, 444, 445]",meco_para_7_qa_2 ,meco_para_7,10,etiketini,7,9,False,0.05255023183925812,NR,0.10433859938693704
134,veya_1,362.0,4,"[278, 328, 464, 484]",meco_para_7_qa_2 ,meco_para_7,4,veya,7,4,False,0.05255023183925812,NR,0.04267861353454374
135, sisenin_0,827.0,11,"[198, 254, 255, 257, 279, 284, 301, 333, 391, 485, 531]",meco_para_7_qa_2 ,meco_para_7,11, sisenin,7,8,False,0.05255023183925812,NR,0.09750058948361236
136,—_2,368.0,4,"[234, 284, 285, 531]",meco_para_7_qa_2 ,meco_para_7,4,—,7,1,False,0.05255023183925812,NR,0.043385993869370434
137,seklini_0,904.0,9,"[134, 161, 234, 264, 283, 285, 288, 579, 581]",meco_para_7_qa_2 ,meco_para_7,9,seklini,7,7,False,0.05255023183925812,NR,0.10657863711388824
138,gormemesidir._0,339.0,3,"[574, 636, 637]",meco_para_7_qa_3 ,meco_para_7,3,gormemesidir.,7,13,False,0.05255023183925812,NR,0.039966988917708085
139,Kor_1,239.0,2,"[592, 638]",meco_para_7_qa_3 ,meco_para_7,2,Kor,8,3,False,0.05255023183925812,NR,0.0378523915109281
140,tadim_1,207.0,2,"[338, 340]",meco_para_7_qa_3 ,meco_para_7,2,tadim,8,5,False,0.05255023183925812,NR,0.03278428888184986
141, ayrica_0,137.0,2,"[242, 343]",meco_para_7_qa_3 ,meco_para_7,2, ayrica,8,7,False,0.05255023183925812,NR,0.02169781438074121
142,sarabin§_0,463.0,4,"[245, 370, 439, 585]",meco_para_7_qa_3 ,meco_para_7,4,sarabin§,8,8,False,0.05255023183925812,NR,0.07332910991447576
143,siyah_0,262.0,3,"[354, 374, 381]",meco_para_7_qa_3 ,meco_para_7,3,siyah,8,5,False,0.05255023183925812,NR,0.04149509027557808
144,sarap_7,972.0,10,"[217, 359, 361, 386, 396, 442, 461, 565, 622, 626]",meco_para_7_qa_3 ,meco_para_7,10,sarap,8,5,False,0.05255023183925812,NR,0.15394361735825152
145, bardaginda__0,1315.0,16,"[218, 219, 221, 223, 259, 260, 261, 262, 280, 331, 389, 446, 462, 467, 623, 640]",meco_para_7_qa_3 ,meco_para_7,16, bardaginda,8,11,False,0.05255023183925812,NR,0.2082673424136839
146,sarabin_5,954.0,6,"[253, 256, 282, 305, 392, 582]",meco_para_7_qa_3 ,meco_para_7,6,sarabin,8,7,False,0.05255023183925812,NR,0.151092809629395
147,__rengini_0,136.0,2,"[575, 576]",meco_para_7_qa_3 ,meco_para_7,2,,8,0,False,0.05255023183925812,NR,0.021539436173582515
148,maskeleyecek_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,maskeleyecek,8,12,False,0.05255023183925812,NR,
149,sekilde_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,sekilde,8,7,False,0.05255023183925812,NR,
150,servis_0,367.0,3,"[342, 347, 603]",meco_para_7_qa_3 ,meco_para_7,3,servis,8,6,False,0.05255023183925812,NR,0.05812480202724105
151,edilmesini_0,481.0,5,"[244, 344, 346, 375, 627]",meco_para_7_qa_3 ,meco_para_7,5,edilmesini,8,10,False,0.05255023183925812,NR,0.07617991764333228
152,de_0,298.0,3,"[351, 352, 371]",meco_para_7_qa_3 ,meco_para_7,3,de,8,2,False,0.05255023183925812,NR,0.0471967057332911
153,___0,139.0,2,"[352, 373]",meco_para_7_qa_3 ,meco_para_7,2,,8,0,False,0.05255023183925812,NR,0.0220145707950586
154,icerir._0,344.0,4,"[353, 373, 377, 382]",meco_para_7_qa_3 ,meco_para_7,4,icerir.,8,7,False,0.05255023183925812,NR,0.05448210326259107
