,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
100,lezzetli_0,813.0,10,,meco_para_7,10,lezzetli,5,8,False,0.06635802469135803,NR,0.04736106256553652
101,oldugunu_0,737.0,6,,meco_para_7,6,oldugunu,5,8,False,0.06635802469135803,NR,0.04293370616334615
102,belirttiler._0,,0,,meco_para_7,0,belirttiler.,5,12,False,0.06635802469135803,NR,
103,Baska_0,,0,,meco_para_7,0,Baska,6,5,False,0.06635802469135803,NR,
104,calismalar_0,427.0,3,,meco_para_7,3,calismalar,6,10,False,0.06635802469135803,NR,0.07414481680847369
105,gosteriyor_0,248.0,2,,meco_para_7,2,gosteriyor,6,10,False,0.06635802469135803,NR,0.04306303177635006
106,ki_0,62.0,1,,meco_para_7,1,ki,6,2,False,0.06635802469135803,NR,0.010765757944087516
107,tadimcilarin”_0,362.0,5,,meco_para_7,5,tadimcilarin”,6,13,False,0.06635802469135803,NR,0.06285813509289807
108,kararlari_0,485.0,5,,meco_para_7,5,kararlari,6,9,False,0.06635802469135803,NR,0.0842160097239104
109,cografi_0,279.0,3,,meco_para_7,3,cografi,6,7,False,0.06635802469135803,NR,0.04844591074839382
110,"kéken,_0",561.0,7,,meco_para_7,7,"kéken,",6,6,False,0.06635802469135803,NR,0.09741274526827574
111,itibar_0,1094.0,11,,meco_para_7,11,itibar,6,6,False,0.06635802469135803,NR,0.18996353533599583
112,veya_0,102.0,1,,meco_para_7,1,veya,6,4,False,0.06635802469135803,NR,0.01771140823059559
113,diger_0,,0,,meco_para_7,0,diger,6,5,False,0.06635802469135803,NR,
114,etkenlerin_0,125.0,2,meco_para_7_qa_2 ,meco_para_7,2,etkenlerin,6,10,False,0.06635802469135803,NR,0.02170515714533773
115, bilinmesiyle_0,402.0,5,meco_para_7_qa_2 ,meco_para_7,5, bilinmesiyle,6,13,False,0.06635802469135803,NR,0.06980378537940615
116,etki_0,72.0,1,meco_para_7_qa_2 ,meco_para_7,1,etki,6,4,False,0.06635802469135803,NR,0.012502170515714534
117,=_0,408.0,2,meco_para_7_qa_2 ,meco_para_7,2,=,6,1,False,0.06635802469135803,NR,0.07084563292238236
118,altinda___0,651.0,5,meco_para_7_qa_2 ,meco_para_7,5,altinda,6,7,False,0.06635802469135803,NR,0.1130404584129189
119,kalabiliyor._0,481.0,5,meco_para_7_qa_2 ,meco_para_7,5,kalabiliyor.,6,12,False,0.06635802469135803,NR,0.0835214446952596
120,Objektif_0,909.0,9,meco_para_7_qa_2 ,meco_para_7,9,Objektif,7,8,False,0.06635802469135803,NR,0.11241652238436804
121,sarap_6,778.0,7,meco_para_7_qa_2 ,meco_para_7,7,sarap,7,5,False,0.06635802469135803,NR,0.09621568142468465
122,tadimi_1,806.0,11,meco_para_7_qa_2 ,meco_para_7,11,tadimi,7,6,False,0.06635802469135803,NR,0.09967845659163987
123,bu_0,534.0,6,meco_para_7_qa_2 ,meco_para_7,6,bu,7,2,False,0.06635802469135803,NR,0.06604006925550333
124,yuzen_0,208.0,2,meco_para_7_qa_2 ,meco_para_7,2,yuzen,7,5,False,0.06635802469135803,NR,0.02572347266881029
125,—_1,,0,meco_para_7_qa_2 ,meco_para_7,0,—,7,1,False,0.06635802469135803,NR,
126,sarabin_3,,0,meco_para_7_qa_2 ,meco_para_7,0,sarabin,7,7,False,0.06635802469135803,NR,
127,kor_0,,0,meco_para_7_qa_2 ,meco_para_7,0,kor,7,3,False,0.06635802469135803,NR,
128,tadimini_0,234.0,2,meco_para_7_qa_2 ,meco_para_7,2,tadimini,7,8,False,0.06635802469135803,NR,0.028938906752411574
129,gerektirir-_0,437.0,4,meco_para_7_qa_2 ,meco_para_7,4,gerektirir-,7,11,False,0.06635802469135803,NR,0.054044026712837
130,bu_1,139.0,2,meco_para_7_qa_2 ,meco_para_7,2,bu,7,2,False,0.06635802469135803,NR,0.017190205293099184
131, tadimcinin§_0,,0,meco_para_7_qa_2 ,meco_para_7,0, tadimcinin§,7,12,False,0.06635802469135803,NR,
132,sarabin_4,430.0,6,meco_para_7_qa_2 ,meco_para_7,6,sarabin,7,7,False,0.06635802469135803,NR,0.05317833292109819
133,etiketini_0,678.0,7,meco_para_7_qa_2 ,meco_para_7,7,etiketini,7,9,False,0.06635802469135803,NR,0.08384862725698738
134,veya_1,769.0,7,meco_para_7_qa_2 ,meco_para_7,7,veya,7,4,False,0.06635802469135803,NR,0.09510264654959188
135, sisenin_0,1194.0,9,meco_para_7_qa_2 ,meco_para_7,9, sisenin,7,8,False,0.06635802469135803,NR,0.1476626267623052
136,—_2,434.0,3,meco_para_7_qa_2 ,meco_para_7,3,—,7,1,False,0.06635802469135803,NR,0.053673015087806086
137,seklini_0,369.0,3,meco_para_7_qa_2 ,meco_para_7,3,seklini,7,7,False,0.06635802469135803,NR,0.04563442987880287
138,gormemesidir._0,167.0,2,meco_para_7_qa_3 ,meco_para_7,2,gormemesidir.,7,13,False,0.06635802469135803,NR,0.020652980460054416
139,Kor_1,363.0,3,meco_para_7_qa_3 ,meco_para_7,3,Kor,8,3,False,0.06635802469135803,NR,0.062136254707292025
140,tadim_1,298.0,2,meco_para_7_qa_3 ,meco_para_7,2,tadim,8,5,False,0.06635802469135803,NR,0.051009928106812735
141, ayrica_0,509.0,5,meco_para_7_qa_3 ,meco_para_7,5, ayrica,8,7,False,0.06635802469135803,NR,0.08712769599452243
142,sarabin§_0,739.0,7,meco_para_7_qa_3 ,meco_para_7,7,sarabin§,8,8,False,0.06635802469135803,NR,0.1264977747346799
143,siyah_0,271.0,3,meco_para_7_qa_3 ,meco_para_7,3,siyah,8,5,False,0.06635802469135803,NR,0.046388223211229034
144,sarap_7,1126.0,11,meco_para_7_qa_3 ,meco_para_7,11,sarap,8,5,False,0.06635802469135803,NR,0.19274221157137966
145, bardaginda__0,894.0,11,meco_para_7_qa_3 ,meco_para_7,11, bardaginda,8,11,False,0.06635802469135803,NR,0.1530297843204382
146,sarabin_5,318.0,4,meco_para_7_qa_3 ,meco_para_7,4,sarabin,8,7,False,0.06635802469135803,NR,0.05443341321465252
147,__rengini_0,,0,meco_para_7_qa_3 ,meco_para_7,0,,8,0,False,0.06635802469135803,NR,
148,maskeleyecek_0,69.0,1,meco_para_7_qa_3 ,meco_para_7,1,maskeleyecek,8,12,False,0.06635802469135803,NR,0.011811023622047244
149,sekilde_0,67.0,1,meco_para_7_qa_3 ,meco_para_7,1,sekilde,8,7,False,0.06635802469135803,NR,0.011468675111263265
150,servis_0,341.0,4,meco_para_7_qa_3 ,meco_para_7,4,servis,8,6,False,0.06635802469135803,NR,0.058370421088668266
151,edilmesini_0,243.0,3,meco_para_7_qa_3 ,meco_para_7,3,edilmesini,8,10,False,0.06635802469135803,NR,0.041595344060253336
152,de_0,135.0,2,meco_para_7_qa_3 ,meco_para_7,2,de,8,2,False,0.06635802469135803,NR,0.023108524477918523
153,___0,65.0,1,meco_para_7_qa_3 ,meco_para_7,1,,8,0,False,0.06635802469135803,NR,0.011126326600479288
154,icerir._0,404.0,4,meco_para_7_qa_3 ,meco_para_7,4,icerir.,8,7,False,0.06635802469135803,NR,0.06915439917836358
