,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
78,not_0,203.0,2,,meco_para_3,2,not,6,3,True,0.016129032258064516,NR,0.07825751734772551
79,a_0,308.0,3,,meco_para_3,3,a,6,1,True,0.016129032258064516,NR,0.11873554356206631
80,new_0,712.0,7,,meco_para_3,7,new,6,3,True,0.016129032258064516,NR,0.2744795682343871
81,phenomenon;_0,68.0,1,,meco_para_3,1,phenomenon;,6,11,True,0.016129032258064516,NR,0.026214340786430222
82,in_2,68.0,1,,meco_para_3,1,in,6,2,True,0.016129032258064516,NR,0.026214340786430222
83,"fact,_0",,0,,meco_para_3,0,"fact,",6,5,True,0.016129032258064516,NR,
84,it_0,,0,,meco_para_3,0,it,6,2,True,0.016129032258064516,NR,
85,is_5,207.0,3,,meco_para_3,3,is,6,2,True,0.016129032258064516,NR,0.07979953739398613
86,as_0,204.0,2,,meco_para_3,2,as,6,2,True,0.016129032258064516,NR,0.07864302235929067
87,old_0,68.0,1,,meco_para_3,1,old,6,3,True,0.016129032258064516,NR,0.026214340786430222
88,as_1,68.0,1,,meco_para_3,1,as,6,2,True,0.016129032258064516,NR,0.026214340786430222
89,sport_0,,0,,meco_para_3,0,sport,6,5,True,0.016129032258064516,NR,
90,itself._0,,0,,meco_para_3,0,itself.,6,7,True,0.016129032258064516,NR,
91,From_0,,0,,meco_para_3,0,From,7,4,True,0.016129032258064516,NR,
92,the_6,,0,,meco_para_3,0,the,7,3,True,0.016129032258064516,NR,
93,use_2,,0,,meco_para_3,0,use,7,3,True,0.016129032258064516,NR,
94,of_2,67.0,1,meco_para_3_qa_2 ,meco_para_3,1,of,7,2,True,0.016129032258064516,NR,0.017380025940337225
95,substances_0,679.0,6,meco_para_3_qa_2 ,meco_para_3,6,substances,7,10,True,0.016129032258064516,NR,0.1761348897535668
96,in_3,,0,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3,0,in,7,2,True,0.016129032258064516,NR,
97,ancient_0,137.0,2,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3,2,ancient,7,7,True,0.016129032258064516,NR,0.035538261997405965
98,chariot_0,68.0,1,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3,1,chariot,7,7,True,0.016129032258064516,NR,0.017639429312581063
99,races_0,,0,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3,0,races,7,5,True,0.016129032258064516,NR,
100,to_2,102.0,1,meco_para_3_qa_2 ,meco_para_3,1,to,7,2,True,0.016129032258064516,NR,0.026459143968871595
101,more_0,272.0,3,meco_para_3_qa_2 ,meco_para_3,3,more,7,4,True,0.016129032258064516,NR,0.07055771725032425
102,recent_0,341.0,3,meco_para_3_qa_2 ,meco_para_3,3,recent,7,6,True,0.016129032258064516,NR,0.08845654993514916
103,controversies_0,67.0,1,meco_para_3_qa_2 ,meco_para_3,1,controversies,7,13,True,0.016129032258064516,NR,0.017380025940337225
104,in_4,,0,meco_para_3_qa_2 ,meco_para_3,0,in,7,2,True,0.016129032258064516,NR,
105,baseball_0,,0,meco_para_3_qa_2 ,meco_para_3,0,baseball,7,8,True,0.016129032258064516,NR,
106,and_2,69.0,1,meco_para_3_qa_2 ,meco_para_3,1,and,7,3,True,0.016129032258064516,NR,0.0178988326848249
107,"cycling,_0",68.0,1,meco_para_3_qa_2 ,meco_para_3,1,"cycling,",7,8,True,0.016129032258064516,NR,0.017639429312581063
108,popular_0,342.0,4,meco_para_3_qa_2 ,meco_para_3,4,popular,7,7,True,0.016129032258064516,NR,0.088715953307393
109,views_0,,0,meco_para_3_qa_2 ,meco_para_3,0,views,7,5,True,0.016129032258064516,NR,
110,among_0,204.0,3,meco_para_3_qa_2 ,meco_para_3,3,among,7,5,True,0.016129032258064516,NR,0.05291828793774319
111,athletes_1,583.0,5,meco_para_3_qa_2 ,meco_para_3,5,athletes,7,8,True,0.016129032258064516,NR,0.15123216601815823
112,have_0,719.0,6,meco_para_3_qa_2 ,meco_para_3,6,have,7,4,True,0.016129032258064516,NR,0.18651102464332037
113,varied_0,137.0,2,meco_para_3_qa_2 ,meco_para_3,2,varied,7,6,True,0.016129032258064516,NR,0.035538261997405965
114,widely_1,,0,meco_para_3_qa_2 ,meco_para_3,0,widely,7,6,True,0.016129032258064516,NR,
115,over_0,,0,meco_para_3_qa_2 ,meco_para_3,0,over,7,4,True,0.016129032258064516,NR,
116,the_7,,0,meco_para_3_qa_2 ,meco_para_3,0,the,7,3,True,0.016129032258064516,NR,
117,years._0,,0,meco_para_3_qa_2 ,meco_para_3,0,years.,7,6,True,0.016129032258064516,NR,
118,In_5,,0,meco_para_3_qa_2 ,meco_para_3,0,In,8,2,True,0.016129032258064516,NR,
119,recent_1,125.0,2,,meco_para_3,2,recent,8,6,True,0.016129032258064516,NR,0.0769704433497537
120,"decades,_0",306.0,3,,meco_para_3,3,"decades,",8,8,True,0.016129032258064516,NR,0.18842364532019704
121,authorities_0,170.0,2,,meco_para_3,2,authorities,8,11,True,0.016129032258064516,NR,0.10467980295566502
122,and_3,69.0,1,,meco_para_3,1,and,8,3,True,0.016129032258064516,NR,0.042487684729064036
123,sporting_1,135.0,2,,meco_para_3,2,sporting,8,8,True,0.016129032258064516,NR,0.08312807881773399
124,organizations_2,511.0,6,,meco_para_3,6,organizations,8,13,True,0.016129032258064516,NR,0.3146551724137931
125,have_1,,1,,meco_para_3,1,have,8,4,True,0.016129032258064516,NR,
126,tried_0,137.0,1,,meco_para_3,1,tried,8,5,True,0.016129032258064516,NR,0.08435960591133004
127,to_3,,0,,meco_para_3,0,to,8,2,True,0.016129032258064516,NR,
128,strictly_0,171.0,1,,meco_para_3,1,strictly,8,8,True,0.016129032258064516,NR,0.10529556650246305
129,regulate_1,,0,,meco_para_3,0,regulate,8,8,True,0.016129032258064516,NR,
130,the_8,,0,meco_para_3_qa_0 ,meco_para_3,0,the,8,3,True,0.016129032258064516,NR,
131,use_3,,0,meco_para_3_qa_0 ,meco_para_3,0,use,8,3,True,0.016129032258064516,NR,
132,of_3,,0,meco_para_3_qa_0 ,meco_para_3,0,of,8,2,True,0.016129032258064516,NR,
133,drugs_2,,0,meco_para_3_qa_0 ,meco_para_3,0,drugs,8,5,True,0.016129032258064516,NR,
134,in_6,,0,meco_para_3_qa_0 ,meco_para_3,0,in,8,2,True,0.016129032258064516,NR,
135,sport._1,,0,meco_para_3_qa_0 ,meco_para_3,0,sport.,8,6,True,0.016129032258064516,NR,
136,The_9,,0,meco_para_3_qa_0 ,meco_para_3,0,The,9,3,True,0.016129032258064516,NR,
137,primary_0,135.0,1,meco_para_3_qa_0 ,meco_para_3,1,primary,9,7,True,0.016129032258064516,NR,0.06856272219400711
138,reasons_0,,0,meco_para_3_qa_0 ,meco_para_3,0,reasons,9,7,True,0.016129032258064516,NR,
139,for_0,69.0,1,meco_para_3_qa_0 ,meco_para_3,1,for,9,3,True,0.016129032258064516,NR,0.03504316912138141
140,this_0,238.0,2,meco_para_3_qa_0 ,meco_para_3,2,this,9,4,True,0.016129032258064516,NR,0.12087353986795328
141,ban_0,136.0,1,meco_para_3_qa_0 ,meco_para_3,1,ban,9,3,True,0.016129032258064516,NR,0.06907059421025902
142,are_0,,0,meco_para_3_qa_0 ,meco_para_3,0,are,9,3,True,0.016129032258064516,NR,
143,the_10,,0,meco_para_3_qa_0 ,meco_para_3,0,the,9,3,True,0.016129032258064516,NR,
144,health_0,,0,meco_para_3_qa_0 ,meco_para_3,0,health,9,6,True,0.016129032258064516,NR,
145,risks_0,,0,meco_para_3_qa_0 ,meco_para_3,0,risks,9,5,True,0.016129032258064516,NR,
146,of_4,,0,meco_para_3_qa_0 ,meco_para_3,0,of,9,2,True,0.016129032258064516,NR,
147,performance-enhancing_1,101.0,1,meco_para_3_qa_0 ,meco_para_3,1,performance-enhancing,9,21,True,0.016129032258064516,NR,0.051295073641442354
148,"drugs,_3",170.0,2,meco_para_3_qa_0 ,meco_para_3,2,"drugs,",9,6,True,0.016129032258064516,NR,0.08633824276282377
149,the_11,,0,meco_para_3_qa_0 ,meco_para_3,0,the,9,3,True,0.016129032258064516,NR,
150,equality_0,106.0,1,meco_para_3_qa_0 ,meco_para_3,1,equality,9,8,True,0.016129032258064516,NR,0.05383443372270188
151,of_5,,0,meco_para_3_qa_0 ,meco_para_3,0,of,9,2,True,0.016129032258064516,NR,
152,opportunity_0,168.0,2,meco_para_3_qa_0 ,meco_para_3,2,opportunity,9,11,True,0.016129032258064516,NR,0.08532249873031995
153,for_1,307.0,2,meco_para_3_qa_0 ,meco_para_3,2,for,9,3,True,0.016129032258064516,NR,0.15591670898933468
154,"athletes,_2",136.0,1,meco_para_3_qa_0 ,meco_para_3,1,"athletes,",9,9,True,0.016129032258064516,NR,0.06907059421025902
155,and_4,,0,meco_para_3_qa_0 ,meco_para_3,0,and,9,3,True,0.016129032258064516,NR,
156,the_12,,0,,meco_para_3,0,the,9,3,True,0.016129032258064516,NR,
157,positive_0,,0,,meco_para_3,0,positive,9,8,True,0.016129032258064516,NR,
158,example_0,69.0,1,,meco_para_3,1,example,9,7,True,0.016129032258064516,NR,0.03504316912138141
159,to_4,,0,,meco_para_3,0,to,9,2,True,0.016129032258064516,NR,
160,the_13,,0,,meco_para_3,0,the,9,3,True,0.016129032258064516,NR,
161,public_0,66.0,1,,meco_para_3,1,public,9,6,True,0.016129032258064516,NR,0.0335195530726257
162,set_0,,0,,meco_para_3,0,set,9,3,True,0.016129032258064516,NR,
163,by_3,65.0,1,,meco_para_3,1,by,9,2,True,0.016129032258064516,NR,0.033011681056373796
164,drug-free_0,68.0,1,,meco_para_3,1,drug-free,9,9,True,0.016129032258064516,NR,0.03453529710512951
165,sport._2,135.0,1,,meco_para_3,1,sport.,9,6,True,0.016129032258064516,NR,0.06856272219400711
166,Anti-doping_0,,0,,meco_para_3,0,Anti-doping,10,11,True,0.016129032258064516,NR,
167,authorities_1,,0,,meco_para_3,0,authorities,10,11,True,0.016129032258064516,NR,
168,have_2,,0,,meco_para_3,0,have,10,4,True,0.016129032258064516,NR,
169,repeatedly_0,,0,,meco_para_3,0,repeatedly,10,10,True,0.016129032258064516,NR,
170,emphasized_0,,0,,meco_para_3,0,emphasized,10,10,True,0.016129032258064516,NR,
171,that_0,,0,,meco_para_3,0,that,10,4,True,0.016129032258064516,NR,
172,using_0,,0,,meco_para_3,0,using,10,5,True,0.016129032258064516,NR,
173, performance-enhancing_0,135.0,2,,meco_para_3,2, performance-enhancing,10,22,True,0.016129032258064516,NR,1.0
174,drugs_4,,0,,meco_para_3,0,drugs,10,5,True,0.016129032258064516,NR,
175,goes_0,,0,,meco_para_3,0,goes,10,4,True,0.016129032258064516,NR,
176,against_0,,0,,meco_para_3,0,against,10,7,True,0.016129032258064516,NR,
177,the_14,,0,,meco_para_3,0,the,10,3,True,0.016129032258064516,NR,
178,‘spirit_0,,0,,meco_para_3,0,‘spirit,10,7,True,0.016129032258064516,NR,
179,of_6,,0,,meco_para_3,0,of,10,2,True,0.016129032258064516,NR,
180,sport’._0,,0,,meco_para_3,0,sport’.,10,7,True,0.016129032258064516,NR,
