,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
45,6zellesmis_—_0,64.0,1,meco_para_7_qa_1 ,meco_para_7,1,6zellesmis,3,10,True,0.23383084577114427,NR,0.0334553058024046
46,terminolojiyi_0,357.0,5,meco_para_7_qa_1 ,meco_para_7,5,terminolojiyi,3,13,True,0.23383084577114427,NR,0.18661787767903815
47,kullanirlar._0,102.0,1,meco_para_7_qa_1 ,meco_para_7,1,kullanirlar.,3,12,True,0.23383084577114427,NR,0.05331939362258233
48,Son_0,,0,meco_para_7_qa_1 ,meco_para_7,0,Son,4,3,True,0.23383084577114427,NR,
49,yillarda_0,,0,meco_para_7_qa_1 ,meco_para_7,0,yillarda,4,8,True,0.23383084577114427,NR,
50,hem_0,,0,meco_para_7_qa_1 ,meco_para_7,0,hem,4,3,True,0.23383084577114427,NR,
51,uzmanlarda_0,79.0,1,meco_para_7_qa_0 ,meco_para_7,1,uzmanlarda,4,10,True,0.23383084577114427,NR,0.05429553264604811
52,hem_1,76.0,1,meco_para_7_qa_0 ,meco_para_7,1,hem,4,3,True,0.23383084577114427,NR,0.05223367697594502
53,de__0,202.0,2,meco_para_7_qa_0 ,meco_para_7,2,de,4,2,True,0.23383084577114427,NR,0.13883161512027492
54,tiketicilerde_0,235.0,2,meco_para_7_qa_0 ,meco_para_7,2,tiketicilerde,4,13,True,0.23383084577114427,NR,0.16151202749140894
55,sarap_4,53.0,1,meco_para_7_qa_0 ,meco_para_7,1,sarap,4,5,True,0.23383084577114427,NR,0.036426116838487975
56,tadimi__0,156.0,2,meco_para_7_qa_0 ,meco_para_7,2,tadimi,4,6,True,0.23383084577114427,NR,0.10721649484536082
57,guvenilirligini_0,223.0,3,meco_para_7_qa_0 ,meco_para_7,3,guvenilirligini,4,15,True,0.23383084577114427,NR,0.15326460481099657
58,zorlayan_0,261.0,3,meco_para_7_qa_0 ,meco_para_7,3,zorlayan,4,8,True,0.23383084577114427,NR,0.17938144329896907
59, sonuclar_0,,0,,meco_para_7,0, sonuclar,4,9,True,0.23383084577114427,NR,
60, ortaya_0,,0,,meco_para_7,0, ortaya,4,7,True,0.23383084577114427,NR,
61,ciktl._0,170.0,1,,meco_para_7,1,ciktl.,4,6,True,0.23383084577114427,NR,0.11683848797250859
62,"Ornegin,_0",66.0,1,,meco_para_7,1,"Ornegin,",5,8,True,0.23383084577114427,NR,0.007407407407407408
63,arastirmalar_0,126.0,1,,meco_para_7,1,arastirmalar,5,12,True,0.23383084577114427,NR,0.014141414141414142
64,insanlarin_0,212.0,3,,meco_para_7,3,insanlarin,5,10,True,0.23383084577114427,NR,0.023793490460157128
65,daha_1,134.0,1,,meco_para_7,1,daha,5,4,True,0.23383084577114427,NR,0.015039281705948373
66,pahali_0,648.0,8,,meco_para_7,8,pahali,5,6,True,0.23383084577114427,NR,0.07272727272727272
67,sarabin_2,406.0,4,,meco_para_7,4,sarabin,5,7,True,0.23383084577114427,NR,0.04556677890011223
68,daha_2,441.0,5,,meco_para_7,5,daha,5,4,True,0.23383084577114427,NR,0.049494949494949494
69,ucuz_0,57.0,1,,meco_para_7,1,ucuz,5,4,True,0.23383084577114427,NR,0.006397306397306397
70,saraba__0,,0,,meco_para_7,0,saraba,5,6,True,0.23383084577114427,NR,
71,gore_0,,0,,meco_para_7,0,gore,5,4,True,0.23383084577114427,NR,
72,daha_3,,0,,meco_para_7,0,daha,5,4,True,0.23383084577114427,NR,
73,fazla_0,148.0,2,,meco_para_7,2,fazla,5,5,True,0.23383084577114427,NR,0.016610549943883276
74, arzulanan__0,369.0,4,,meco_para_7,4, arzulanan,5,10,True,0.23383084577114427,NR,0.04141414141414142
75,karakteristige_0,584.0,6,,meco_para_7,6,karakteristige,5,14,True,0.23383084577114427,NR,0.06554433221099888
76,sahip_0,403.0,5,,meco_para_7,5,sahip,5,5,True,0.23383084577114427,NR,0.045230078563411893
77,olmasini_0,437.0,5,,meco_para_7,5,olmasini,5,8,True,0.23383084577114427,NR,0.04904601571268238
78,beklediklerini_0,427.0,6,,meco_para_7,6,beklediklerini,5,14,True,0.23383084577114427,NR,0.04792368125701459
79,gostermistir:_0,51.0,1,,meco_para_7,1,gostermistir:,5,13,True,0.23383084577114427,NR,0.005723905723905724
80,|_0,,0,,meco_para_7,0,|,5,1,True,0.23383084577114427,NR,
81,Tadimcilar_0,,0,,meco_para_7,0,Tadimcilar,5,10,True,0.23383084577114427,NR,
82,verilen_0,,0,,meco_para_7,0,verilen,5,7,True,0.23383084577114427,NR,
83, sarabin_0,,0,,meco_para_7,0, sarabin,5,8,True,0.23383084577114427,NR,
84,gercek_0,363.0,4,,meco_para_7,4,gercek,5,6,True,0.23383084577114427,NR,0.040740740740740744
85,olmayan’_0,298.0,3,,meco_para_7,3,olmayan’,5,8,True,0.23383084577114427,NR,0.033445566778900114
86,bir_1,162.0,2,,meco_para_7,2,bir,5,3,True,0.23383084577114427,NR,0.01818181818181818
87, sekilde_0,342.0,3,,meco_para_7,3, sekilde,5,8,True,0.23383084577114427,NR,0.03838383838383838
88, pahali_0,435.0,4,,meco_para_7,4, pahali,5,7,True,0.23383084577114427,NR,0.04882154882154882
89,oldugu_0,333.0,4,,meco_para_7,4,oldugu,5,6,True,0.23383084577114427,NR,0.03737373737373737
90,"soylendiginde,_0",507.0,4,,meco_para_7,4,"soylendiginde,",5,14,True,0.23383084577114427,NR,0.056902356902356906
91,neredeyse_0,,0,,meco_para_7,0,neredeyse,5,9,True,0.23383084577114427,NR,
92,her_0,,0,,meco_para_7,0,her,5,3,True,0.23383084577114427,NR,
93,zaman_0,,0,,meco_para_7,0,zaman,5,5,True,0.23383084577114427,NR,
94,ayni_0,63.0,1,,meco_para_7,1,ayni,5,4,True,0.23383084577114427,NR,0.007070707070707071
95,sarap_5,128.0,2,,meco_para_7,2,sarap,5,5,True,0.23383084577114427,NR,0.0143658810325477
96,onlara__0,,0,,meco_para_7,0,onlara,5,6,True,0.23383084577114427,NR,
97,ucuz_1,123.0,2,,meco_para_7,2,ucuz,5,4,True,0.23383084577114427,NR,0.013804713804713804
98,oldugu_sdylendiginden_0,896.0,9,,meco_para_7,9,oldugu,5,6,True,0.23383084577114427,NR,0.1005611672278339
99,daha__0,467.0,4,,meco_para_7,4,daha,5,4,True,0.23383084577114427,NR,0.05241301907968575
100,lezzetli_0,284.0,3,,meco_para_7,3,lezzetli,5,8,True,0.23383084577114427,NR,0.031874298540965205
101,oldugunu_0,,0,,meco_para_7,0,oldugunu,5,8,True,0.23383084577114427,NR,
102,belirttiler._0,,0,,meco_para_7,0,belirttiler.,5,12,True,0.23383084577114427,NR,
103,Baska_0,,0,,meco_para_7,0,Baska,6,5,True,0.23383084577114427,NR,
104,calismalar_0,169.0,2,,meco_para_7,2,calismalar,6,10,True,0.23383084577114427,NR,0.03293704930812707
105,gosteriyor_0,479.0,5,,meco_para_7,5,gosteriyor,6,10,True,0.23383084577114427,NR,0.0933541220035081
106,ki_0,54.0,1,,meco_para_7,1,ki,6,2,True,0.23383084577114427,NR,0.010524264275969596
107,tadimcilarin”_0,538.0,8,,meco_para_7,8,tadimcilarin”,6,13,True,0.23383084577114427,NR,0.10485285519391932
108,kararlari_0,396.0,5,,meco_para_7,5,kararlari,6,9,True,0.23383084577114427,NR,0.07717793802377704
109,cografi_0,370.0,3,,meco_para_7,3,cografi,6,7,True,0.23383084577114427,NR,0.07211069966868057
110,"kéken,_0",746.0,7,,meco_para_7,7,"kéken,",6,6,True,0.23383084577114427,NR,0.1453907620346911
111,itibar_0,142.0,1,,meco_para_7,1,itibar,6,6,True,0.23383084577114427,NR,0.027674917170142272
112,veya_0,,0,,meco_para_7,0,veya,6,4,True,0.23383084577114427,NR,
113,diger_0,,0,,meco_para_7,0,diger,6,5,True,0.23383084577114427,NR,
114,etkenlerin_0,,0,meco_para_7_qa_2 ,meco_para_7,0,etkenlerin,6,10,True,0.23383084577114427,NR,
115, bilinmesiyle_0,296.0,3,meco_para_7_qa_2 ,meco_para_7,3, bilinmesiyle,6,13,True,0.23383084577114427,NR,0.05768855973494445
116,etki_0,249.0,3,meco_para_7_qa_2 ,meco_para_7,3,etki,6,4,True,0.23383084577114427,NR,0.04852855193919314
117,=_0,227.0,3,meco_para_7_qa_2 ,meco_para_7,3,=,6,1,True,0.23383084577114427,NR,0.04424088871564997
118,altinda___0,702.0,7,meco_para_7_qa_2 ,meco_para_7,7,altinda,6,7,True,0.23383084577114427,NR,0.13681543558760476
119,kalabiliyor._0,763.0,9,meco_para_7_qa_2 ,meco_para_7,9,kalabiliyor.,6,12,True,0.23383084577114427,NR,0.14870395634379263
120,Objektif_0,1170.0,12,meco_para_7_qa_2 ,meco_para_7,12,Objektif,7,8,True,0.23383084577114427,NR,0.13738844527947394
121,sarap_6,207.0,3,meco_para_7_qa_2 ,meco_para_7,3,sarap,7,5,True,0.23383084577114427,NR,0.02430718647252231
122,tadimi_1,548.0,6,meco_para_7_qa_2 ,meco_para_7,6,tadimi,7,6,True,0.23383084577114427,NR,0.0643494598403006
123,bu_0,107.0,1,meco_para_7_qa_2 ,meco_para_7,1,bu,7,2,True,0.23383084577114427,NR,0.012564584311883514
124,yuzen_0,62.0,1,meco_para_7_qa_2 ,meco_para_7,1,yuzen,7,5,True,0.23383084577114427,NR,0.007280413339596055
125,—_1,,0,meco_para_7_qa_2 ,meco_para_7,0,—,7,1,True,0.23383084577114427,NR,
126,sarabin_3,,0,meco_para_7_qa_2 ,meco_para_7,0,sarabin,7,7,True,0.23383084577114427,NR,
127,kor_0,,0,meco_para_7_qa_2 ,meco_para_7,0,kor,7,3,True,0.23383084577114427,NR,
128,tadimini_0,,0,meco_para_7_qa_2 ,meco_para_7,0,tadimini,7,8,True,0.23383084577114427,NR,
129,gerektirir-_0,556.0,5,meco_para_7_qa_2 ,meco_para_7,5,gerektirir-,7,11,True,0.23383084577114427,NR,0.06528886801315172
130,bu_1,210.0,2,meco_para_7_qa_2 ,meco_para_7,2,bu,7,2,True,0.23383084577114427,NR,0.024659464537341476
131, tadimcinin§_0,918.0,7,meco_para_7_qa_2 ,meco_para_7,7, tadimcinin§,7,12,True,0.23383084577114427,NR,0.10779708783466416
132,sarabin_4,643.0,7,meco_para_7_qa_2 ,meco_para_7,7,sarabin,7,7,True,0.23383084577114427,NR,0.07550493189290747
133,etiketini_0,1385.0,11,meco_para_7_qa_2 ,meco_para_7,11,etiketini,7,9,True,0.23383084577114427,NR,0.16263503992484735
134,veya_1,873.0,9,meco_para_7_qa_2 ,meco_para_7,9,veya,7,4,True,0.23383084577114427,NR,0.10251291686237671
135, sisenin_0,1323.0,10,meco_para_7_qa_2 ,meco_para_7,10, sisenin,7,8,True,0.23383084577114427,NR,0.1553546265852513
136,—_2,358.0,3,meco_para_7_qa_2 ,meco_para_7,3,—,7,1,True,0.23383084577114427,NR,0.04203851573508689
137,seklini_0,156.0,2,meco_para_7_qa_2 ,meco_para_7,2,seklini,7,7,True,0.23383084577114427,NR,0.018318459370596524
138,gormemesidir._0,,0,meco_para_7_qa_3 ,meco_para_7,0,gormemesidir.,7,13,True,0.23383084577114427,NR,
139,Kor_1,,0,meco_para_7_qa_3 ,meco_para_7,0,Kor,8,3,True,0.23383084577114427,NR,
140,tadim_1,225.0,3,meco_para_7_qa_3 ,meco_para_7,3,tadim,8,5,True,0.23383084577114427,NR,0.03446163271557666
141, ayrica_0,135.0,2,meco_para_7_qa_3 ,meco_para_7,2, ayrica,8,7,True,0.23383084577114427,NR,0.020676979629345994
142,sarabin§_0,1172.0,10,meco_para_7_qa_3 ,meco_para_7,10,sarabin§,8,8,True,0.23383084577114427,NR,0.17950681574513708
143,siyah_0,1055.0,11,meco_para_7_qa_3 ,meco_para_7,11,siyah,8,5,True,0.23383084577114427,NR,0.1615867667330372
144,sarap_7,885.0,7,meco_para_7_qa_3 ,meco_para_7,7,sarap,8,5,True,0.23383084577114427,NR,0.1355490886812682
145, bardaginda__0,1155.0,12,meco_para_7_qa_3 ,meco_para_7,12, bardaginda,8,11,True,0.23383084577114427,NR,0.17690304793996017
146,sarabin_5,416.0,4,meco_para_7_qa_3 ,meco_para_7,4,sarabin,8,7,True,0.23383084577114427,NR,0.06371572982079951
147,__rengini_0,137.0,1,meco_para_7_qa_3 ,meco_para_7,1,,8,0,True,0.23383084577114427,NR,0.020983305253484453
148,maskeleyecek_0,,0,meco_para_7_qa_3 ,meco_para_7,0,maskeleyecek,8,12,True,0.23383084577114427,NR,
149,sekilde_0,65.0,1,meco_para_7_qa_3 ,meco_para_7,1,sekilde,8,7,True,0.23383084577114427,NR,0.009955582784499923
150,servis_0,,0,meco_para_7_qa_3 ,meco_para_7,0,servis,8,6,True,0.23383084577114427,NR,
151,edilmesini_0,128.0,1,meco_para_7_qa_3 ,meco_para_7,1,edilmesini,8,10,True,0.23383084577114427,NR,0.019604839944861386
152,de_0,457.0,5,meco_para_7_qa_3 ,meco_para_7,5,de,8,2,True,0.23383084577114427,NR,0.06999540511563793
153,___0,90.0,1,meco_para_7_qa_3 ,meco_para_7,1,,8,0,True,0.23383084577114427,NR,0.013784653086230662
154,icerir._0,609.0,6,meco_para_7_qa_3 ,meco_para_7,6,icerir.,8,7,True,0.23383084577114427,NR,0.09327615255016082
