,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
31,enhance_0,301.0,3,,meco_para_3,3,enhance,3,7,True,0.08878504672897196,NR,0.027092709270927093
32,performance_0,1031.0,14,,meco_para_3,14,performance,3,11,True,0.08878504672897196,NR,0.0927992799279928
33,is_2,73.0,1,,meco_para_3,1,is,3,2,True,0.08878504672897196,NR,0.006570657065706571
34,largely_0,62.0,1,,meco_para_3,1,largely,3,7,True,0.08878504672897196,NR,0.005580558055805581
35,considered_0,134.0,2,,meco_para_3,2,considered,3,10,True,0.08878504672897196,NR,0.012061206120612062
36,"unethical,_0",404.0,4,,meco_para_3,4,"unethical,",3,10,True,0.08878504672897196,NR,0.03636363636363636
37,and_0,237.0,3,,meco_para_3,3,and,3,3,True,0.08878504672897196,NR,0.021332133213321332
38,is_3,124.0,2,,meco_para_3,2,is,3,2,True,0.08878504672897196,NR,0.011161116111611162
39,therefore_0,751.0,10,,meco_para_3,10,therefore,3,9,True,0.08878504672897196,NR,0.0675967596759676
40,prohibited_0,570.0,6,,meco_para_3,6,prohibited,3,10,True,0.08878504672897196,NR,0.05130513051305131
41,by_2,307.0,4,,meco_para_3,4,by,3,2,True,0.08878504672897196,NR,0.027632763276327632
42,most_0,509.0,5,,meco_para_3,5,most,3,4,True,0.08878504672897196,NR,0.04581458145814581
43,international_0,639.0,7,,meco_para_3,7,international,3,13,True,0.08878504672897196,NR,0.057515751575157516
44,sports_1,201.0,2,,meco_para_3,2,sports,3,6,True,0.08878504672897196,NR,0.018091809180918093
45,"organizations,_1",672.0,7,,meco_para_3,7,"organizations,",3,14,True,0.08878504672897196,NR,0.06048604860486049
46,including_0,858.0,9,,meco_para_3,9,including,3,9,True,0.08878504672897196,NR,0.07722772277227723
47,the_3,638.0,6,,meco_para_3,6,the,3,3,True,0.08878504672897196,NR,0.05742574257425743
48,International_1,764.0,10,,meco_para_3,10,International,3,13,True,0.08878504672897196,NR,0.06876687668766877
49,Olympic_0,869.0,8,,meco_para_3,8,Olympic,3,7,True,0.08878504672897196,NR,0.07821782178217822
50,Committee._0,523.0,7,,meco_para_3,7,Committee.,3,10,True,0.08878504672897196,NR,0.047074707470747074
51,"Furthermore,_0",469.0,7,,meco_para_3,7,"Furthermore,",4,12,True,0.08878504672897196,NR,0.2970234325522483
52,athletes_0,168.0,2,,meco_para_3,2,athletes,4,8,True,0.08878504672897196,NR,0.10639645345155162
53,who_0,,0,,meco_para_3,0,who,4,3,True,0.08878504672897196,NR,
54,take_0,341.0,5,,meco_para_3,5,take,4,4,True,0.08878504672897196,NR,0.21595946801773275
55,explicit._0,601.0,8,,meco_para_3,8,explicit.,4,9,True,0.08878504672897196,NR,0.3806206459784674
56,measures_0,946.0,11,,meco_para_3,11,measures,5,8,True,0.08878504672897196,NR,0.1071347678369196
57,to_1,296.0,4,,meco_para_3,4,to,5,2,True,0.08878504672897196,NR,0.03352208380520951
58,evade_0,730.0,8,,meco_para_3,8,evade,5,5,True,0.08878504672897196,NR,0.08267270668176671
59,detection_0,637.0,8,,meco_para_3,8,detection,5,9,True,0.08878504672897196,NR,0.07214043035107588
60,exacerbate_0,1032.0,12,,meco_para_3,12,exacerbate,5,10,True,0.08878504672897196,NR,0.11687429218573046
61,the_4,204.0,2,,meco_para_3,2,the,5,3,True,0.08878504672897196,NR,0.023103057757644395
62,ethical_0,356.0,4,,meco_para_3,4,ethical,5,7,True,0.08878504672897196,NR,0.040317100792751984
63,violation_0,322.0,4,,meco_para_3,4,violation,5,9,True,0.08878504672897196,NR,0.036466591166477914
64,with_0,271.0,2,,meco_para_3,2,with,5,4,True,0.08878504672897196,NR,0.030690826727066817
65,overt_0,243.0,3,,meco_para_3,3,overt,5,5,True,0.08878504672897196,NR,0.027519818799547
66,deception_0,1346.0,17,,meco_para_3,17,deception,5,9,True,0.08878504672897196,NR,0.1524348810872027
67,and_1,784.0,8,,meco_para_3,8,and,5,3,True,0.08878504672897196,NR,0.08878822197055493
68,cheating._0,1663.0,13,,meco_para_3,13,cheating.,5,9,True,0.08878504672897196,NR,0.1883352208380521
69,Despite_0,976.0,12,,meco_para_3,12,Despite,6,7,True,0.08878504672897196,NR,0.10494623655913979
70,its_0,519.0,6,,meco_para_3,6,its,6,3,True,0.08878504672897196,NR,0.05580645161290323
71,prevalence_0,1264.0,13,,meco_para_3,13,prevalence,6,10,True,0.08878504672897196,NR,0.13591397849462367
72,in_1,141.0,2,,meco_para_3,2,in,6,2,True,0.08878504672897196,NR,0.015161290322580645
73,the_5,136.0,2,,meco_para_3,2,the,6,3,True,0.08878504672897196,NR,0.014623655913978495
74,headlines_0,459.0,5,,meco_para_3,5,headlines,6,9,True,0.08878504672897196,NR,0.04935483870967742
75,"recently,_0",199.0,3,,meco_para_3,3,"recently,",6,9,True,0.08878504672897196,NR,0.02139784946236559
76,doping_2,551.0,5,,meco_para_3,5,doping,6,6,True,0.08878504672897196,NR,0.05924731182795699
77,is_4,166.0,1,,meco_para_3,1,is,6,2,True,0.08878504672897196,NR,0.017849462365591397
78,not_0,135.0,2,,meco_para_3,2,not,6,3,True,0.08878504672897196,NR,0.014516129032258065
79,a_0,171.0,2,,meco_para_3,2,a,6,1,True,0.08878504672897196,NR,0.018387096774193548
80,new_0,870.0,11,,meco_para_3,11,new,6,3,True,0.08878504672897196,NR,0.0935483870967742
81,phenomenon;_0,581.0,8,,meco_para_3,8,phenomenon;,6,11,True,0.08878504672897196,NR,0.06247311827956989
82,in_2,235.0,3,,meco_para_3,3,in,6,2,True,0.08878504672897196,NR,0.025268817204301075
83,"fact,_0",818.0,9,,meco_para_3,9,"fact,",6,5,True,0.08878504672897196,NR,0.08795698924731182
84,it_0,524.0,4,,meco_para_3,4,it,6,2,True,0.08878504672897196,NR,0.056344086021505375
85,is_5,262.0,4,,meco_para_3,4,is,6,2,True,0.08878504672897196,NR,0.028172043010752688
86,as_0,204.0,3,,meco_para_3,3,as,6,2,True,0.08878504672897196,NR,0.02193548387096774
87,old_0,369.0,4,,meco_para_3,4,old,6,3,True,0.08878504672897196,NR,0.03967741935483871
88,as_1,118.0,2,,meco_para_3,2,as,6,2,True,0.08878504672897196,NR,0.012688172043010752
89,sport_0,394.0,6,,meco_para_3,6,sport,6,5,True,0.08878504672897196,NR,0.04236559139784946
90,itself._0,208.0,2,,meco_para_3,2,itself.,6,7,True,0.08878504672897196,NR,0.022365591397849462
91,From_0,171.0,2,,meco_para_3,2,From,7,4,True,0.08878504672897196,NR,0.021040974529346623
92,the_6,,0,,meco_para_3,0,the,7,3,True,0.08878504672897196,NR,
93,use_2,,0,,meco_para_3,0,use,7,3,True,0.08878504672897196,NR,
94,of_2,,0,meco_para_3_qa_2 ,meco_para_3,0,of,7,2,True,0.08878504672897196,NR,
95,substances_0,851.0,8,meco_para_3_qa_2 ,meco_para_3,8,substances,7,10,True,0.08878504672897196,NR,0.10471268610803494
96,in_3,371.0,4,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3,4,in,7,2,True,0.08878504672897196,NR,0.04565030146425495
97,ancient_0,681.0,7,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3,7,ancient,7,7,True,0.08878504672897196,NR,0.08379475821336287
98,chariot_0,553.0,7,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3,7,chariot,7,7,True,0.08878504672897196,NR,0.06804478897502153
99,races_0,291.0,4,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3,4,races,7,5,True,0.08878504672897196,NR,0.03580657069029162
100,to_2,317.0,4,meco_para_3_qa_2 ,meco_para_3,4,to,7,2,True,0.08878504672897196,NR,0.0390057831918297
101,more_0,245.0,3,meco_para_3_qa_2 ,meco_para_3,3,more,7,4,True,0.08878504672897196,NR,0.030146425495262703
102,recent_0,281.0,4,meco_para_3_qa_2 ,meco_para_3,4,recent,7,6,True,0.08878504672897196,NR,0.0345761043435462
103,controversies_0,198.0,2,meco_para_3_qa_2 ,meco_para_3,2,controversies,7,13,True,0.08878504672897196,NR,0.024363233665559248
104,in_4,146.0,2,meco_para_3_qa_2 ,meco_para_3,2,in,7,2,True,0.08878504672897196,NR,0.01796480866248308
105,baseball_0,68.0,1,meco_para_3_qa_2 ,meco_para_3,1,baseball,7,8,True,0.08878504672897196,NR,0.008367171157868832
106,and_2,,0,meco_para_3_qa_2 ,meco_para_3,0,and,7,3,True,0.08878504672897196,NR,
107,"cycling,_0",654.0,8,meco_para_3_qa_2 ,meco_para_3,8,"cycling,",7,8,True,0.08878504672897196,NR,0.08047249907715023
108,popular_0,695.0,8,meco_para_3_qa_2 ,meco_para_3,8,popular,7,7,True,0.08878504672897196,NR,0.08551741109880645
109,views_0,463.0,6,meco_para_3_qa_2 ,meco_para_3,6,views,7,5,True,0.08878504672897196,NR,0.05697059185431278
110,among_0,237.0,3,meco_para_3_qa_2 ,meco_para_3,3,among,7,5,True,0.08878504672897196,NR,0.02916205241786637
111,athletes_1,621.0,7,meco_para_3_qa_2 ,meco_para_3,7,athletes,7,8,True,0.08878504672897196,NR,0.07641196013289037
112,have_0,511.0,7,meco_para_3_qa_2 ,meco_para_3,7,have,7,4,True,0.08878504672897196,NR,0.06287683031869079
113,varied_0,261.0,4,meco_para_3_qa_2 ,meco_para_3,4,varied,7,6,True,0.08878504672897196,NR,0.03211517165005537
114,widely_1,131.0,2,meco_para_3_qa_2 ,meco_para_3,2,widely,7,6,True,0.08878504672897196,NR,0.016119109142364956
115,over_0,292.0,3,meco_para_3_qa_2 ,meco_para_3,3,over,7,4,True,0.08878504672897196,NR,0.03592961732496616
116,the_7,89.0,1,meco_para_3_qa_2 ,meco_para_3,1,the,7,3,True,0.08878504672897196,NR,0.010951150486034207
117,years._0,,0,meco_para_3_qa_2 ,meco_para_3,0,years.,7,6,True,0.08878504672897196,NR,
118,In_5,,0,meco_para_3_qa_2 ,meco_para_3,0,In,8,2,True,0.08878504672897196,NR,
119,recent_1,136.0,2,,meco_para_3,2,recent,8,6,True,0.08878504672897196,NR,0.02564102564102564
120,"decades,_0",414.0,5,,meco_para_3,5,"decades,",8,8,True,0.08878504672897196,NR,0.07805429864253394
121,authorities_0,473.0,6,,meco_para_3,6,authorities,8,11,True,0.08878504672897196,NR,0.08917797888386124
122,and_3,558.0,7,,meco_para_3,7,and,8,3,True,0.08878504672897196,NR,0.10520361990950226
123,sporting_1,543.0,7,,meco_para_3,7,sporting,8,8,True,0.08878504672897196,NR,0.10237556561085973
124,organizations_2,802.0,10,,meco_para_3,10,organizations,8,13,True,0.08878504672897196,NR,0.15120663650075414
125,have_1,133.0,1,,meco_para_3,1,have,8,4,True,0.08878504672897196,NR,0.025075414781297135
126,tried_0,438.0,5,,meco_para_3,5,tried,8,5,True,0.08878504672897196,NR,0.08257918552036199
127,to_3,,0,,meco_para_3,0,to,8,2,True,0.08878504672897196,NR,
128,strictly_0,,0,,meco_para_3,0,strictly,8,8,True,0.08878504672897196,NR,
129,regulate_1,,0,,meco_para_3,0,regulate,8,8,True,0.08878504672897196,NR,
130,the_8,70.0,1,meco_para_3_qa_0 ,meco_para_3,1,the,8,3,True,0.08878504672897196,NR,0.013197586726998492
131,use_3,331.0,2,meco_para_3_qa_0 ,meco_para_3,2,use,8,3,True,0.08878504672897196,NR,0.06240573152337858
132,of_3,212.0,3,meco_para_3_qa_0 ,meco_para_3,3,of,8,2,True,0.08878504672897196,NR,0.03996983408748114
133,drugs_2,578.0,7,meco_para_3_qa_0 ,meco_para_3,7,drugs,8,5,True,0.08878504672897196,NR,0.10897435897435898
134,in_6,127.0,1,meco_para_3_qa_0 ,meco_para_3,1,in,8,2,True,0.08878504672897196,NR,0.023944193061840122
135,sport._1,489.0,6,meco_para_3_qa_0 ,meco_para_3,6,sport.,8,6,True,0.08878504672897196,NR,0.09219457013574661
136,The_9,613.0,7,meco_para_3_qa_0 ,meco_para_3,7,The,9,3,True,0.08878504672897196,NR,0.08251447031902005
137,primary_0,515.0,6,meco_para_3_qa_0 ,meco_para_3,6,primary,9,7,True,0.08878504672897196,NR,0.06932292367748015
138,reasons_0,138.0,2,meco_para_3_qa_0 ,meco_para_3,2,reasons,9,7,True,0.08878504672897196,NR,0.018575851393188854
139,for_0,,0,meco_para_3_qa_0 ,meco_para_3,0,for,9,3,True,0.08878504672897196,NR,
140,this_0,137.0,2,meco_para_3_qa_0 ,meco_para_3,2,this,9,4,True,0.08878504672897196,NR,0.018441243774397632
141,ban_0,359.0,4,meco_para_3_qa_0 ,meco_para_3,4,ban,9,3,True,0.08878504672897196,NR,0.04832413514604927
142,are_0,62.0,1,meco_para_3_qa_0 ,meco_para_3,1,are,9,3,True,0.08878504672897196,NR,0.008345672365055862
143,the_10,,0,meco_para_3_qa_0 ,meco_para_3,0,the,9,3,True,0.08878504672897196,NR,
144,health_0,,0,meco_para_3_qa_0 ,meco_para_3,0,health,9,6,True,0.08878504672897196,NR,
145,risks_0,,0,meco_para_3_qa_0 ,meco_para_3,0,risks,9,5,True,0.08878504672897196,NR,
146,of_4,,0,meco_para_3_qa_0 ,meco_para_3,0,of,9,2,True,0.08878504672897196,NR,
147,performance-enhancing_1,635.0,8,meco_para_3_qa_0 ,meco_para_3,8,performance-enhancing,9,21,True,0.08878504672897196,NR,0.08547583793242698
148,"drugs,_3",462.0,4,meco_para_3_qa_0 ,meco_para_3,4,"drugs,",9,6,True,0.08878504672897196,NR,0.0621887198815453
149,the_11,652.0,6,meco_para_3_qa_0 ,meco_para_3,6,the,9,3,True,0.08878504672897196,NR,0.08776416745187778
150,equality_0,467.0,7,meco_para_3_qa_0 ,meco_para_3,7,equality,9,8,True,0.08878504672897196,NR,0.06286175797550142
151,of_5,116.0,2,meco_para_3_qa_0 ,meco_para_3,2,of,9,2,True,0.08878504672897196,NR,0.015614483779781935
152,opportunity_0,938.0,11,meco_para_3_qa_0 ,meco_para_3,11,opportunity,9,11,True,0.08878504672897196,NR,0.12626194642616773
153,for_1,69.0,1,meco_para_3_qa_0 ,meco_para_3,1,for,9,3,True,0.08878504672897196,NR,0.009287925696594427
154,"athletes,_2",109.0,1,meco_para_3_qa_0 ,meco_para_3,1,"athletes,",9,9,True,0.08878504672897196,NR,0.014672230448243371
155,and_4,65.0,1,meco_para_3_qa_0 ,meco_para_3,1,and,9,3,True,0.08878504672897196,NR,0.008749495221429532
156,the_12,,0,,meco_para_3,0,the,9,3,True,0.08878504672897196,NR,
157,positive_0,67.0,1,,meco_para_3,1,positive,9,8,True,0.08878504672897196,NR,0.00901871045901198
158,example_0,,0,,meco_para_3,0,example,9,7,True,0.08878504672897196,NR,
159,to_4,298.0,3,,meco_para_3,3,to,9,2,True,0.08878504672897196,NR,0.04011307039978463
160,the_13,,0,,meco_para_3,0,the,9,3,True,0.08878504672897196,NR,
161,public_0,462.0,5,,meco_para_3,5,public,9,6,True,0.08878504672897196,NR,0.0621887198815453
162,set_0,128.0,1,,meco_para_3,1,set,9,3,True,0.08878504672897196,NR,0.017229775205276618
163,by_3,485.0,4,,meco_para_3,4,by,9,2,True,0.08878504672897196,NR,0.06528469511374344
164,drug-free_0,313.0,4,,meco_para_3,4,drug-free,9,9,True,0.08878504672897196,NR,0.04213218468165298
165,sport._2,339.0,2,,meco_para_3,2,sport.,9,6,True,0.08878504672897196,NR,0.045631982770224795
166,Anti-doping_0,515.0,5,,meco_para_3,5,Anti-doping,10,11,True,0.08878504672897196,NR,0.18491921005385997
167,authorities_1,310.0,3,,meco_para_3,3,authorities,10,11,True,0.08878504672897196,NR,0.11131059245960502
168,have_2,242.0,2,,meco_para_3,2,have,10,4,True,0.08878504672897196,NR,0.08689407540394974
169,repeatedly_0,314.0,4,,meco_para_3,4,repeatedly,10,10,True,0.08878504672897196,NR,0.11274685816876122
170,emphasized_0,,0,,meco_para_3,0,emphasized,10,10,True,0.08878504672897196,NR,
171,that_0,144.0,2,,meco_para_3,2,that,10,4,True,0.08878504672897196,NR,0.05170556552962298
172,using_0,72.0,1,,meco_para_3,1,using,10,5,True,0.08878504672897196,NR,0.02585278276481149
173, performance-enhancing_0,824.0,9,,meco_para_3,9, performance-enhancing,10,22,True,0.08878504672897196,NR,0.2958707360861759
174,drugs_4,64.0,1,,meco_para_3,1,drugs,10,5,True,0.08878504672897196,NR,0.022980251346499104
175,goes_0,101.0,1,,meco_para_3,1,goes,10,4,True,0.08878504672897196,NR,0.0362657091561939
176,against_0,66.0,1,,meco_para_3,1,against,10,7,True,0.08878504672897196,NR,0.0236983842010772
177,the_14,,0,,meco_para_3,0,the,10,3,True,0.08878504672897196,NR,
178,‘spirit_0,,0,,meco_para_3,0,‘spirit,10,7,True,0.08878504672897196,NR,
179,of_6,68.0,1,,meco_para_3,1,of,10,2,True,0.08878504672897196,NR,0.024416517055655295
180,sport’._0,65.0,1,,meco_para_3,1,sport’.,10,7,True,0.08878504672897196,NR,0.02333931777378815
