,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
24,channels_1,61.0,1,[32],a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,A2RC9V49MHS973,1,channels,1,8,True,0.026785714285714284,IS,0.010718678615357581
25,meet_0,183.0,2,"[35, 60]",a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,A2RC9V49MHS973,2,meet,1,4,True,0.026785714285714284,IS,0.032156035846072746
26,certain_0,74.0,1,[18],a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,A2RC9V49MHS973,1,certain,1,7,True,0.026785714285714284,IS,0.01300298717272887
27,performance-related_0,,0,[],a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,A2RC9V49MHS973,0,performance-related,1,19,True,0.026785714285714284,IS,
28,targets._0,,0,[],a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,A2RC9V49MHS973,0,targets.,1,8,True,0.026785714285714284,IS,
29,Currently_0,80.0,1,[88],a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,A2RC9V49MHS973,1,Currently,2,9,True,0.026785714285714284,IS,0.014057283429977157
30,there_0,265.0,3,"[66, 89, 109]",a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,A2RC9V49MHS973,3,there,2,5,True,0.026785714285714284,IS,0.046564751361799335
31,is_0,77.0,1,[91],a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,A2RC9V49MHS973,1,is,2,2,True,0.026785714285714284,IS,0.013530135301353014
32,no_0,,0,[],a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,A2RC9V49MHS973,0,no,2,2,True,0.026785714285714284,IS,
33,indication_0,147.0,1,[19],a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,A2RC9V49MHS973,1,indication,2,10,True,0.026785714285714284,IS,0.025830258302583026
34,as_0,54.0,1,[34],a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,A2RC9V49MHS973,1,as,2,2,True,0.026785714285714284,IS,0.009488666315234581
35,to_1,,0,[],a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,A2RC9V49MHS973,0,to,2,2,True,0.026785714285714284,IS,
36,whether_0,79.0,1,[56],a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,A2RC9V49MHS973,1,whether,2,7,True,0.026785714285714284,IS,0.013881567387102443
37,the_2,57.0,1,[6],a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,A2RC9V49MHS973,1,the,2,3,True,0.026785714285714284,IS,0.010015814443858724
38,new_0,69.0,1,[37],a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,A2RC9V49MHS973,1,new,2,3,True,0.026785714285714284,IS,0.012124406958355299
39,deal_0,78.0,1,[73],a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,A2RC9V49MHS973,1,deal,2,4,True,0.026785714285714284,IS,0.013705851344227728
40,includes_0,77.0,1,[75],a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,A2RC9V49MHS973,1,includes,2,8,True,0.026785714285714284,IS,0.013530135301353014
41,the_3,,0,[],a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,A2RC9V49MHS973,0,the,2,3,True,0.026785714285714284,IS,
42,additional_1,257.0,3,"[63, 77, 107]",a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,A2RC9V49MHS973,3,additional,2,10,True,0.026785714285714284,IS,0.04515902301880162
43,Video_0,396.0,4,"[64, 79, 96, 100]",a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,A2RC9V49MHS973,4,Video,2,5,True,0.026785714285714284,IS,0.06958355297838692
44,On_0,70.0,1,[99],a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,A2RC9V49MHS973,1,On,2,2,True,0.026785714285714284,IS,0.012300123001230012
45,Demand_0,73.0,1,[50],,a_SkyUnitedKingdom_4,A2RC9V49MHS973,1,Demand,2,6,True,0.026785714285714284,IS,0.012827271129854156
46,and_0,,0,[],,a_SkyUnitedKingdom_4,A2RC9V49MHS973,0,and,2,3,True,0.026785714285714284,IS,
47,High_0,,0,[],,a_SkyUnitedKingdom_4,A2RC9V49MHS973,0,High,2,4,True,0.026785714285714284,IS,
48,Definition_0,76.0,1,[55],,a_SkyUnitedKingdom_4,A2RC9V49MHS973,1,Definition,2,10,True,0.026785714285714284,IS,0.013354419258478299
49,content_0,84.0,1,[71],,a_SkyUnitedKingdom_4,A2RC9V49MHS973,1,content,2,7,True,0.026785714285714284,IS,0.014760147601476014
50,which_0,304.0,4,"[5, 40, 70, 72]",,a_SkyUnitedKingdom_4,A2RC9V49MHS973,4,which,2,5,True,0.026785714285714284,IS,0.053417677033913195
51,had_0,152.0,2,"[69, 74]",,a_SkyUnitedKingdom_4,A2RC9V49MHS973,2,had,2,3,True,0.026785714285714284,IS,0.026708838516956598
52,previously_0,468.0,4,"[52, 101, 105, 106]",,a_SkyUnitedKingdom_4,A2RC9V49MHS973,4,previously,2,10,True,0.026785714285714284,IS,0.08223510806536637
53,been_0,149.0,2,"[67, 103]",,a_SkyUnitedKingdom_4,A2RC9V49MHS973,2,been,2,4,True,0.026785714285714284,IS,0.026181690388332454
54,offered_0,295.0,3,"[97, 110, 111]",,a_SkyUnitedKingdom_4,A2RC9V49MHS973,3,offered,2,7,True,0.026785714285714284,IS,0.05183623264804076
55,by_0,,0,[],,a_SkyUnitedKingdom_4,A2RC9V49MHS973,0,by,2,2,True,0.026785714285714284,IS,
56,BSkyB._0,69.0,1,[44],,a_SkyUnitedKingdom_4,A2RC9V49MHS973,1,BSkyB.,2,6,True,0.026785714285714284,IS,0.012124406958355299
57,As_1,,0,[],,a_SkyUnitedKingdom_4,A2RC9V49MHS973,0,As,3,2,True,0.026785714285714284,IS,
58,part_0,,0,[],,a_SkyUnitedKingdom_4,A2RC9V49MHS973,0,part,3,4,True,0.026785714285714284,IS,
59,of_1,73.0,1,[42],,a_SkyUnitedKingdom_4,A2RC9V49MHS973,1,of,3,2,True,0.026785714285714284,IS,0.012827271129854156
60,the_4,,0,[],,a_SkyUnitedKingdom_4,A2RC9V49MHS973,0,the,3,3,True,0.026785714285714284,IS,
61,"agreements,_1",236.0,3,"[41, 51, 54]",,a_SkyUnitedKingdom_4,A2RC9V49MHS973,3,"agreements,",3,11,True,0.026785714285714284,IS,0.04146898611843261
62,both_1,,0,[],,a_SkyUnitedKingdom_4,A2RC9V49MHS973,0,both,3,4,True,0.026785714285714284,IS,
63,BSkyB_1,77.0,1,[4],a_SkyUnitedKingdom_4_qa_3 ,a_SkyUnitedKingdom_4,A2RC9V49MHS973,1,BSkyB,3,5,True,0.026785714285714284,IS,0.013530135301353014
64,and_1,81.0,1,[80],,a_SkyUnitedKingdom_4,A2RC9V49MHS973,1,and,3,3,True,0.026785714285714284,IS,0.014232999472851872
65,Virgin_0,163.0,2,"[90, 92]",a_SkyUnitedKingdom_4_qa_2 ,a_SkyUnitedKingdom_4,A2RC9V49MHS973,2,Virgin,3,6,True,0.026785714285714284,IS,0.028641714988578457
66,Media_0,90.0,1,[102],a_SkyUnitedKingdom_4_qa_2 ,a_SkyUnitedKingdom_4,A2RC9V49MHS973,1,Media,3,5,True,0.026785714285714284,IS,0.0158144438587243
67,agreed_0,,0,[],,a_SkyUnitedKingdom_4,A2RC9V49MHS973,0,agreed,3,6,True,0.026785714285714284,IS,
68,to_2,,0,[],,a_SkyUnitedKingdom_4,A2RC9V49MHS973,0,to,3,2,True,0.026785714285714284,IS,
69,terminate_0,,0,[],,a_SkyUnitedKingdom_4,A2RC9V49MHS973,0,terminate,3,9,True,0.026785714285714284,IS,
70,all_0,,0,[],,a_SkyUnitedKingdom_4,A2RC9V49MHS973,0,all,3,3,True,0.026785714285714284,IS,
71,High_1,,0,[],,a_SkyUnitedKingdom_4,A2RC9V49MHS973,0,High,3,4,True,0.026785714285714284,IS,
72,Court_0,,0,[],,a_SkyUnitedKingdom_4,A2RC9V49MHS973,0,Court,3,5,True,0.026785714285714284,IS,
73,proceedings_0,,0,[],,a_SkyUnitedKingdom_4,A2RC9V49MHS973,0,proceedings,3,11,True,0.026785714285714284,IS,
74,against_0,242.0,2,"[2, 53]",,a_SkyUnitedKingdom_4,A2RC9V49MHS973,2,against,3,7,True,0.026785714285714284,IS,0.0425232823756809
75,each_0,78.0,1,[78],,a_SkyUnitedKingdom_4,A2RC9V49MHS973,1,each,3,4,True,0.026785714285714284,IS,0.013705851344227728
76,other_0,,1,[0],,a_SkyUnitedKingdom_4,A2RC9V49MHS973,1,other,3,5,True,0.026785714285714284,IS,
77,relating_0,,0,[],,a_SkyUnitedKingdom_4,A2RC9V49MHS973,0,relating,3,8,True,0.026785714285714284,IS,
78,to_3,,0,[],,a_SkyUnitedKingdom_4,A2RC9V49MHS973,0,to,3,2,True,0.026785714285714284,IS,
79,the_5,,0,[],,a_SkyUnitedKingdom_4,A2RC9V49MHS973,0,the,3,3,True,0.026785714285714284,IS,
80,carriage_1,,0,[],,a_SkyUnitedKingdom_4,A2RC9V49MHS973,0,carriage,3,8,True,0.026785714285714284,IS,
81,of_2,,0,[],,a_SkyUnitedKingdom_4,A2RC9V49MHS973,0,of,3,2,True,0.026785714285714284,IS,
82,their_1,,0,[],,a_SkyUnitedKingdom_4,A2RC9V49MHS973,0,their,3,5,True,0.026785714285714284,IS,
83,respective_0,,0,[],,a_SkyUnitedKingdom_4,A2RC9V49MHS973,0,respective,3,10,True,0.026785714285714284,IS,
84,basic_0,,0,[],a_SkyUnitedKingdom_4_qa_4 ,a_SkyUnitedKingdom_4,A2RC9V49MHS973,0,basic,3,5,True,0.026785714285714284,IS,
85,channels._2,,0,[],a_SkyUnitedKingdom_4_qa_4 ,a_SkyUnitedKingdom_4,A2RC9V49MHS973,0,channels.,3,9,True,0.026785714285714284,IS,
0,This_0,,0,[],,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,0,This,1,4,False,0.015267175572519083,IS,
1,projection_0,,0,[],,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,0,projection,1,10,False,0.015267175572519083,IS,
2,was_0,292.0,2,"[29, 30]",,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,2,was,1,3,False,0.015267175572519083,IS,0.035701185964054284
3,not_0,187.0,2,"[25, 51]",,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,2,not,1,3,False,0.015267175572519083,IS,0.022863430737253942
4,included_0,,0,[],,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,0,included,1,8,False,0.015267175572519083,IS,
5,in_0,292.0,3,"[52, 53, 98]",,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,3,in,1,2,False,0.015267175572519083,IS,0.035701185964054284
6,the_0,81.0,1,[108],,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,1,the,1,3,False,0.015267175572519083,IS,0.009903411174960264
7,final_0,,0,[],,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,0,final,1,5,False,0.015267175572519083,IS,
8,summary_0,81.0,1,[99],,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,1,summary,1,7,False,0.015267175572519083,IS,0.009903411174960264
9,for_0,80.0,1,[100],,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,1,for,1,3,False,0.015267175572519083,IS,0.009781146839466928
10,policymakers._0,386.0,5,"[61, 63, 66, 72, 103]",,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,5,policymakers.,1,13,False,0.015267175572519083,IS,0.047194033500427925
11,The_1,,0,[],,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,0,The,2,3,False,0.015267175572519083,IS,
12,IPCC_0,,0,[],,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,0,IPCC,2,4,False,0.015267175572519083,IS,
13,has_0,,0,[],,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,0,has,2,3,False,0.015267175572519083,IS,
14,since_0,82.0,1,[10],,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,1,since,2,5,False,0.015267175572519083,IS,0.0100256755104536
15,acknowledged_0,538.0,5,"[3, 24, 26, 27, 109]",,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,5,acknowledged,2,12,False,0.015267175572519083,IS,0.06577821249541509
16,that_0,258.0,3,"[1, 36, 54]",,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,3,that,2,4,False,0.015267175572519083,IS,0.03154419855728084
17,the_2,83.0,1,[50],a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,1,the,2,3,False,0.015267175572519083,IS,0.010147939845946937
18,date_0,69.0,1,[88],a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,1,date,2,4,False,0.015267175572519083,IS,0.008436239149040224
19,is_0,,0,[],,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,0,is,2,2,False,0.015267175572519083,IS,
20,"incorrect,_0",157.0,1,[73],,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,1,"incorrect,",2,10,False,0.015267175572519083,IS,0.019195500672453847
21,while_0,109.0,1,[34],,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,1,while,2,5,False,0.015267175572519083,IS,0.013326812568773688
22,reaffirming_0,241.0,3,"[33, 62, 101]",,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,3,reaffirming,2,11,False,0.015267175572519083,IS,0.029465704853894117
23,that_1,,0,[],,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,0,that,2,4,False,0.015267175572519083,IS,
24,the_3,,0,[],,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,0,the,2,3,False,0.015267175572519083,IS,
25,conclusion_0,83.0,1,[121],,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,1,conclusion,2,10,False,0.015267175572519083,IS,0.010147939845946937
26,in_1,151.0,2,"[11, 80]",,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,2,in,2,2,False,0.015267175572519083,IS,0.018461914659493827
27,the_4,142.0,2,"[4, 7]",,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,2,the,2,3,False,0.015267175572519083,IS,0.017361535640053796
28,final_1,230.0,2,"[6, 22]",,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,2,final,2,5,False,0.015267175572519083,IS,0.028120797163467416
29,summary_1,377.0,5,"[0, 21, 23, 55, 74]",,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,5,summary,2,7,False,0.015267175572519083,IS,0.04609365448098789
30,was_1,78.0,1,[89],,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,1,was,2,3,False,0.015267175572519083,IS,0.009536618168480254
31,robust._0,73.0,1,[86],,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,1,robust.,2,7,False,0.015267175572519083,IS,0.008925296491013571
32,They_0,94.0,1,[107],,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,1,They,3,4,False,0.015267175572519083,IS,0.01149284753637364
33,expressed_0,80.0,1,[102],,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,1,expressed,3,9,False,0.015267175572519083,IS,0.009781146839466928
34,regret_0,,0,[],,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,0,regret,3,6,False,0.015267175572519083,IS,
35,for_1,,0,[],,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,0,for,3,3,False,0.015267175572519083,IS,
36,"""the_0",71.0,1,[8],a_IntergovernmentalPanelonClimateChange_2_qa_1 ,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,1,"""the",3,4,False,0.015267175572519083,IS,0.008680767820026898
37,poor_0,,0,[],a_IntergovernmentalPanelonClimateChange_2_qa_1 ,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,0,poor,3,4,False,0.015267175572519083,IS,
38,application_0,468.0,4,"[76, 81, 120, 123]",a_IntergovernmentalPanelonClimateChange_2_qa_1 ,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,4,application,3,11,False,0.015267175572519083,IS,0.057219709010881525
39,of_0,,0,[],a_IntergovernmentalPanelonClimateChange_2_qa_1 ,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,0,of,3,2,False,0.015267175572519083,IS,
40,well-established_0,442.0,5,"[14, 19, 39, 83, 84]",a_IntergovernmentalPanelonClimateChange_2_qa_1 ,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,5,well-established,3,16,False,0.015267175572519083,IS,0.054040836288054776
41,IPCC_1,79.0,1,[85],a_IntergovernmentalPanelonClimateChange_2_qa_1 ,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,1,IPCC,3,4,False,0.015267175572519083,IS,0.009658882503973591
42,procedures_0,,0,[],a_IntergovernmentalPanelonClimateChange_2_qa_1 ,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,0,procedures,3,10,False,0.015267175572519083,IS,
43,in_2,75.0,1,[59],a_IntergovernmentalPanelonClimateChange_2_qa_1 ,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,1,in,3,2,False,0.015267175572519083,IS,0.009169825162000244
44,this_1,,0,[],a_IntergovernmentalPanelonClimateChange_2_qa_1 ,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,0,this,3,4,False,0.015267175572519083,IS,
45,"instance""._0",,0,[],a_IntergovernmentalPanelonClimateChange_2_qa_1 ,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,0,"instance"".",3,10,False,0.015267175572519083,IS,
46,The_5,91.0,1,[106],,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,1,The,4,3,False,0.015267175572519083,IS,0.01112605452989363
47,date_1,238.0,3,"[93, 94, 112]",a_IntergovernmentalPanelonClimateChange_2_qa_2 ,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,3,date,4,4,False,0.015267175572519083,IS,0.02909891184741411
48,of_1,240.0,3,"[77, 92, 114]",a_IntergovernmentalPanelonClimateChange_2_qa_2 ,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,3,of,4,2,False,0.015267175572519083,IS,0.029343440518400783
49,2035_0,92.0,1,[127],a_IntergovernmentalPanelonClimateChange_2_qa_2 ,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,1,2035,4,4,False,0.015267175572519083,IS,0.011248318865386967
50,has_1,,0,[],a_IntergovernmentalPanelonClimateChange_2_qa_2 ,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,0,has,4,3,False,0.015267175572519083,IS,
51,been_0,152.0,2,"[18, 119]",a_IntergovernmentalPanelonClimateChange_2_qa_2 ,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,2,been,4,4,False,0.015267175572519083,IS,0.018584178994987162
52,correctly_0,241.0,3,"[82, 90, 91]",a_IntergovernmentalPanelonClimateChange_2_qa_2 ,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,3,correctly,4,9,False,0.015267175572519083,IS,0.029465704853894117
53,quoted_0,285.0,3,"[20, 48, 129]",a_IntergovernmentalPanelonClimateChange_2_qa_2 ,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,3,quoted,4,6,False,0.015267175572519083,IS,0.03484533561560093
54,by_0,174.0,1,[130],a_IntergovernmentalPanelonClimateChange_2_qa_2 ,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,1,by,4,2,False,0.015267175572519083,IS,0.021273994375840568
55,the_6,,0,[],a_IntergovernmentalPanelonClimateChange_2_qa_2 ,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,0,the,4,3,False,0.015267175572519083,IS,
56,IPCC_2,164.0,2,"[56, 58]",a_IntergovernmentalPanelonClimateChange_2_qa_2 ,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,2,IPCC,4,4,False,0.015267175572519083,IS,0.0200513510209072
57,from_0,73.0,1,[57],a_IntergovernmentalPanelonClimateChange_2_qa_2 ,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,1,from,4,4,False,0.015267175572519083,IS,0.008925296491013571
58,the_7,97.0,1,[68],a_IntergovernmentalPanelonClimateChange_2_qa_2 ,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,1,the,4,3,False,0.015267175572519083,IS,0.01185964054285365
59,WWF_0,,0,[],a_IntergovernmentalPanelonClimateChange_2_qa_2 ,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,0,WWF,4,3,False,0.015267175572519083,IS,
60,"report,_0",169.0,2,"[125, 126]",a_IntergovernmentalPanelonClimateChange_2_qa_2 a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,2,"report,",4,7,False,0.015267175572519083,IS,0.020662672698373883
61,which_0,,0,[],a_IntergovernmentalPanelonClimateChange_2_qa_2 a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,0,which,4,5,False,0.015267175572519083,IS,
62,has_2,245.0,1,[113],a_IntergovernmentalPanelonClimateChange_2_qa_2 a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,1,has,4,3,False,0.015267175572519083,IS,0.029954762195867464
63,misquoted_0,156.0,2,"[118, 128]",a_IntergovernmentalPanelonClimateChange_2_qa_2 a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,2,misquoted,4,9,False,0.015267175572519083,IS,0.01907323633696051
64,its_0,,0,[],a_IntergovernmentalPanelonClimateChange_2_qa_2 a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,0,its,4,3,False,0.015267175572519083,IS,
65,own_0,97.0,1,[15],a_IntergovernmentalPanelonClimateChange_2_qa_2 a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,1,own,4,3,False,0.015267175572519083,IS,0.01185964054285365
66,"source,_0",,0,[],a_IntergovernmentalPanelonClimateChange_2_qa_2 a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,0,"source,",4,7,False,0.015267175572519083,IS,
67,an_0,,0,[],a_IntergovernmentalPanelonClimateChange_2_qa_2 a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,0,an,4,2,False,0.015267175572519083,IS,
68,ICSI_0,,0,[],a_IntergovernmentalPanelonClimateChange_2_qa_2 a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,0,ICSI,4,4,False,0.015267175572519083,IS,
69,report_1,,0,[],a_IntergovernmentalPanelonClimateChange_2_qa_2 a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2,A2RC9V49MHS973,0,report,4,6,False,0.015267175572519083,IS,
