,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
67,"successful,_0",,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,"successful,",4,11,True,0.05084745762711865,IS,
68,this_0,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,this,4,4,True,0.05084745762711865,IS,
69,would_1,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,would,4,5,True,0.05084745762711865,IS,
70,be_0,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,be,4,2,True,0.05084745762711865,IS,
71,followed_0,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,followed,4,8,True,0.05084745762711865,IS,
72,by_0,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,by,4,2,True,0.05084745762711865,IS,
73,a_3,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,a,4,1,True,0.05084745762711865,IS,
74,more_0,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,more,4,4,True,0.05084745762711865,IS,
75,rigorous_0,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,rigorous,4,8,True,0.05084745762711865,IS,
76,countdown_1,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,countdown,4,9,True,0.05084745762711865,IS,
77,simulation_0,62.0,1,[36],,a_Apolloprogram_2,AQMLJYUQCSG22,1,simulation,4,10,True,0.05084745762711865,IS,0.01641949152542373
78,test_1,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,test,4,4,True,0.05084745762711865,IS,
79,closer_0,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,closer,4,6,True,0.05084745762711865,IS,
80,to_2,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,to,4,2,True,0.05084745762711865,IS,
81,the_4,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,the,4,3,True,0.05084745762711865,IS,
82,February_0,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,February,4,8,True,0.05084745762711865,IS,
83,21_0,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,21,4,2,True,0.05084745762711865,IS,
84,"launch,_1",,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,"launch,",4,7,True,0.05084745762711865,IS,
85,with_1,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,with,4,4,True,0.05084745762711865,IS,
86,both_0,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,both,4,4,True,0.05084745762711865,IS,
87,spacecraft_2,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,spacecraft,4,10,True,0.05084745762711865,IS,
88,and_3,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,and,4,3,True,0.05084745762711865,IS,
89,launch_2,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,launch,4,6,True,0.05084745762711865,IS,
90,vehicle_0,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,vehicle,4,7,True,0.05084745762711865,IS,
91,fueled._0,,0,[],,a_Apolloprogram_2,AQMLJYUQCSG22,0,fueled.,4,7,True,0.05084745762711865,IS,
0,The_0,,0,[],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,The,1,3,True,0.0684931506849315,IS,
1,agreements_0,71.0,1,[20],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,1,agreements,1,10,True,0.0684931506849315,IS,0.013749031758326879
2,include_0,,0,[],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,include,1,7,True,0.0684931506849315,IS,
3,fixed_0,,0,[],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,fixed,1,5,True,0.0684931506849315,IS,
4,annual_0,105.0,1,[17],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,1,annual,1,6,True,0.0684931506849315,IS,0.020333075135553835
5,carriage_0,,0,[],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,carriage,1,8,True,0.0684931506849315,IS,
6,fees_0,408.0,1,[30],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,1,fees,1,4,True,0.0684931506849315,IS,0.07900852052672347
7,of_0,104.0,1,[38],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,1,of,1,2,True,0.0684931506849315,IS,0.020139426800929512
8,£30m_0,64.0,1,[12],a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,1,£30m,1,4,True,0.0684931506849315,IS,0.012393493415956624
9,for_0,110.0,1,[32],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,1,for,1,3,True,0.0684931506849315,IS,0.021301316808675447
10,the_1,161.0,1,[31],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,1,the,1,3,True,0.0684931506849315,IS,0.03117738187451588
11,channels_0,,0,[],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,channels,1,8,True,0.0684931506849315,IS,
12,with_0,98.0,1,[13],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,1,with,1,4,True,0.0684931506849315,IS,0.018977536793183578
13,both_0,,0,[],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,both,1,4,True,0.0684931506849315,IS,
14,channel_0,65.0,1,[21],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,1,channel,1,7,True,0.0684931506849315,IS,0.012587141750580944
15,suppliers_0,271.0,1,[22],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,1,suppliers,1,9,True,0.0684931506849315,IS,0.05247869868319133
16,able_0,,0,[],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,able,1,4,True,0.0684931506849315,IS,
17,to_0,,0,[],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,to,1,2,True,0.0684931506849315,IS,
18,secure_0,,0,[],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,secure,1,6,True,0.0684931506849315,IS,
19,additional_0,342.0,2,"[29, 45]",,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,2,additional,1,10,True,0.0684931506849315,IS,0.06622773044151821
20,capped_0,,0,[],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,capped,1,6,True,0.0684931506849315,IS,
21,payments_0,166.0,1,[39],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,1,payments,1,8,True,0.0684931506849315,IS,0.03214562354763749
22,if_0,,0,[],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,if,1,2,True,0.0684931506849315,IS,
23,their_0,,0,[],a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,their,1,5,True,0.0684931506849315,IS,
24,channels_1,,0,[],a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,channels,1,8,True,0.0684931506849315,IS,
25,meet_0,,0,[],a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,meet,1,4,True,0.0684931506849315,IS,
26,certain_0,,0,[],a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,certain,1,7,True,0.0684931506849315,IS,
27,performance-related_0,241.0,3,"[16, 69, 71]",a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,3,performance-related,1,19,True,0.0684931506849315,IS,0.046669248644461654
28,targets._0,307.0,3,"[43, 44, 46]",a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,3,targets.,1,8,True,0.0684931506849315,IS,0.05945003872966693
29,Currently_0,266.0,3,"[48, 49, 50]",a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,3,Currently,2,9,True,0.0684931506849315,IS,0.05151045701006971
30,there_0,63.0,1,[55],a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,1,there,2,5,True,0.0684931506849315,IS,0.012199845081332301
31,is_0,,0,[],a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,is,2,2,True,0.0684931506849315,IS,
32,no_0,,0,[],a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,no,2,2,True,0.0684931506849315,IS,
33,indication_0,,0,[],a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,indication,2,10,True,0.0684931506849315,IS,
34,as_0,73.0,1,[6],a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,1,as,2,2,True,0.0684931506849315,IS,0.014136328427575524
35,to_1,,0,[],a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,to,2,2,True,0.0684931506849315,IS,
36,whether_0,72.0,1,[40],a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,1,whether,2,7,True,0.0684931506849315,IS,0.013942680092951201
37,the_2,67.0,1,[7],a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,1,the,2,3,True,0.0684931506849315,IS,0.012974438419829589
38,new_0,,0,[],a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,new,2,3,True,0.0684931506849315,IS,
39,deal_0,,0,[],a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,deal,2,4,True,0.0684931506849315,IS,
40,includes_0,695.0,7,"[24, 27, 28, 63, 64, 65, 68]",a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,7,includes,2,8,True,0.0684931506849315,IS,0.13458559256390396
41,the_3,64.0,1,[59],a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,1,the,2,3,True,0.0684931506849315,IS,0.012393493415956624
42,additional_1,136.0,1,[53],a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,1,additional,2,10,True,0.0684931506849315,IS,0.026336173508907823
43,Video_0,,0,[],a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,Video,2,5,True,0.0684931506849315,IS,
44,On_0,,0,[],a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,On,2,2,True,0.0684931506849315,IS,
45,Demand_0,,0,[],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,Demand,2,6,True,0.0684931506849315,IS,
46,and_0,,0,[],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,and,2,3,True,0.0684931506849315,IS,
47,High_0,64.0,1,[60],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,1,High,2,4,True,0.0684931506849315,IS,0.012393493415956624
48,Definition_0,178.0,2,"[1, 14]",,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,2,Definition,2,10,True,0.0684931506849315,IS,0.03446940356312936
49,content_0,73.0,1,[3],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,1,content,2,7,True,0.0684931506849315,IS,0.014136328427575524
50,which_0,134.0,2,"[15, 62]",,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,2,which,2,5,True,0.0684931506849315,IS,0.025948876839659178
51,had_0,201.0,3,"[56, 58, 66]",,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,3,had,2,3,True,0.0684931506849315,IS,0.03892331525948877
52,previously_0,71.0,1,[26],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,1,previously,2,10,True,0.0684931506849315,IS,0.013749031758326879
53,been_0,,0,[],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,been,2,4,True,0.0684931506849315,IS,
54,offered_0,,0,[],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,offered,2,7,True,0.0684931506849315,IS,
55,by_0,,0,[],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,by,2,2,True,0.0684931506849315,IS,
56,BSkyB._0,,0,[],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,BSkyB.,2,6,True,0.0684931506849315,IS,
57,As_1,,0,[],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,As,3,2,True,0.0684931506849315,IS,
58,part_0,,0,[],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,part,3,4,True,0.0684931506849315,IS,
59,of_1,,0,[],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,of,3,2,True,0.0684931506849315,IS,
60,the_4,,0,[],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,the,3,3,True,0.0684931506849315,IS,
61,"agreements,_1",,0,[],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,"agreements,",3,11,True,0.0684931506849315,IS,
62,both_1,,0,[],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,both,3,4,True,0.0684931506849315,IS,
63,BSkyB_1,244.0,3,"[25, 57, 67]",a_SkyUnitedKingdom_4_qa_3 ,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,3,BSkyB,3,5,True,0.0684931506849315,IS,0.047250193648334625
64,and_1,,0,[],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,and,3,3,True,0.0684931506849315,IS,
65,Virgin_0,,0,[],a_SkyUnitedKingdom_4_qa_2 ,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,Virgin,3,6,True,0.0684931506849315,IS,
66,Media_0,,0,[],a_SkyUnitedKingdom_4_qa_2 ,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,Media,3,5,True,0.0684931506849315,IS,
67,agreed_0,,0,[],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,agreed,3,6,True,0.0684931506849315,IS,
68,to_2,,0,[],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,to,3,2,True,0.0684931506849315,IS,
69,terminate_0,,0,[],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,terminate,3,9,True,0.0684931506849315,IS,
70,all_0,,0,[],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,all,3,3,True,0.0684931506849315,IS,
71,High_1,,0,[],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,High,3,4,True,0.0684931506849315,IS,
72,Court_0,,0,[],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,Court,3,5,True,0.0684931506849315,IS,
73,proceedings_0,108.0,1,[61],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,1,proceedings,3,11,True,0.0684931506849315,IS,0.020914020139426802
74,against_0,,0,[],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,against,3,7,True,0.0684931506849315,IS,
75,each_0,68.0,1,[33],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,1,each,3,4,True,0.0684931506849315,IS,0.013168086754453912
76,other_0,,0,[],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,other,3,5,True,0.0684931506849315,IS,
77,relating_0,,0,[],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,relating,3,8,True,0.0684931506849315,IS,
78,to_3,,0,[],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,to,3,2,True,0.0684931506849315,IS,
79,the_5,,0,[],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,the,3,3,True,0.0684931506849315,IS,
80,carriage_1,,0,[],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,carriage,3,8,True,0.0684931506849315,IS,
81,of_2,,0,[],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,of,3,2,True,0.0684931506849315,IS,
82,their_1,,0,[],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,their,3,5,True,0.0684931506849315,IS,
83,respective_0,,0,[],,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,respective,3,10,True,0.0684931506849315,IS,
84,basic_0,,0,[],a_SkyUnitedKingdom_4_qa_4 ,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,0,basic,3,5,True,0.0684931506849315,IS,
85,channels._2,74.0,1,[41],a_SkyUnitedKingdom_4_qa_4 ,a_SkyUnitedKingdom_4,AQMLJYUQCSG22,1,channels.,3,9,True,0.0684931506849315,IS,0.014329976762199844
0,Korean_0,314.0,4,"[11, 12, 22, 51]",a_IntergovernmentalPanelonClimateChange_0_qa_1 ,a_IntergovernmentalPanelonClimateChange_0,AQMLJYUQCSG22,4,Korean,1,6,True,0.0,IS,0.07146108329540282
1,economist_0,399.0,3,"[3, 52, 53]",,a_IntergovernmentalPanelonClimateChange_0,AQMLJYUQCSG22,3,economist,1,9,True,0.0,IS,0.09080564406008193
2,Hoesung_0,132.0,2,"[23, 35]",a_IntergovernmentalPanelonClimateChange_0_qa_0 ,a_IntergovernmentalPanelonClimateChange_0,AQMLJYUQCSG22,2,Hoesung,1,7,True,0.0,IS,0.030040964952207556
3,Lee_0,,0,[],a_IntergovernmentalPanelonClimateChange_0_qa_0 ,a_IntergovernmentalPanelonClimateChange_0,AQMLJYUQCSG22,0,Lee,1,3,True,0.0,IS,
4,is_0,,0,[],,a_IntergovernmentalPanelonClimateChange_0,AQMLJYUQCSG22,0,is,1,2,True,0.0,IS,
5,the_0,63.0,1,[14],,a_IntergovernmentalPanelonClimateChange_0,AQMLJYUQCSG22,1,the,1,3,True,0.0,IS,0.014337733272644515
6,chair_0,71.0,1,[15],,a_IntergovernmentalPanelonClimateChange_0,AQMLJYUQCSG22,1,chair,1,5,True,0.0,IS,0.01615839781520255
7,of_0,72.0,1,[38],,a_IntergovernmentalPanelonClimateChange_0,AQMLJYUQCSG22,1,of,1,2,True,0.0,IS,0.016385980883022302
8,the_1,168.0,1,[48],,a_IntergovernmentalPanelonClimateChange_0,AQMLJYUQCSG22,1,the,1,3,True,0.0,IS,0.03823395539371871
