,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
33," cesitlerini,_0",,0,[],meco_para_7_qa_1 ,meco_para_7,0," cesitlerini,",3,13,True,0.044233807266982623,NR,
34,aromasini_0,111.0,2,"[49, 340]",meco_para_7_qa_1 ,meco_para_7,2,aromasini,3,9,True,0.044233807266982623,NR,0.04225352112676056
35,ve_1,63.0,1,[342],meco_para_7_qa_1 ,meco_para_7,1,ve,3,2,True,0.044233807266982623,NR,0.02398172820708032
36, genel__0,,0,[],meco_para_7_qa_1 ,meco_para_7,0, genel,3,6,True,0.044233807266982623,NR,
37,karakteristigini_0,52.0,1,[57],meco_para_7_qa_1 ,meco_para_7,1,karakteristigini,3,16,True,0.044233807266982623,NR,0.0197944423296536
38,tarif_0,,0,[],meco_para_7_qa_1 ,meco_para_7,0,tarif,3,5,True,0.044233807266982623,NR,
39,etmek_0,,0,[],meco_para_7_qa_1 ,meco_para_7,0,etmek,3,5,True,0.044233807266982623,NR,
40,icin_0,,0,[],meco_para_7_qa_1 ,meco_para_7,0,icin,3,4,True,0.044233807266982623,NR,
41,kullanilan_0,,0,[],meco_para_7_qa_1 ,meco_para_7,0,kullanilan,3,10,True,0.044233807266982623,NR,
42,stirekli_0,104.0,1,[97],meco_para_7_qa_1 ,meco_para_7,1,stirekli,3,8,True,0.044233807266982623,NR,0.0395888846593072
43,olarak_1,53.0,1,[145],meco_para_7_qa_1 ,meco_para_7,1,olarak,3,6,True,0.044233807266982623,NR,0.020175104682146935
44,gelisen_0,271.0,5,"[13, 14, 15, 136, 137]",meco_para_7_qa_1 ,meco_para_7,5,gelisen,3,7,True,0.044233807266982623,NR,0.10315949752569471
45,6zellesmis_—_0,158.0,3,"[48, 101, 102]",meco_para_7_qa_1 ,meco_para_7,3,6zellesmis,3,10,True,0.044233807266982623,NR,0.06014465169394747
46,terminolojiyi_0,639.0,8,"[45, 62, 103, 106, 107, 153, 154, 155]",meco_para_7_qa_1 ,meco_para_7,8,terminolojiyi,3,13,True,0.044233807266982623,NR,0.24324324324324326
47,kullanirlar._0,460.0,5,"[60, 61, 63, 105, 112]",meco_para_7_qa_1 ,meco_para_7,5,kullanirlar.,3,12,True,0.044233807266982623,NR,0.17510468214693567
48,Son_0,257.0,2,"[58, 59]",meco_para_7_qa_1 ,meco_para_7,2,Son,4,3,True,0.044233807266982623,NR,0.0779969650986343
49,yillarda_0,265.0,1,[407],meco_para_7_qa_1 ,meco_para_7,1,yillarda,4,8,True,0.044233807266982623,NR,0.08042488619119878
50,hem_0,104.0,2,"[163, 269]",meco_para_7_qa_1 ,meco_para_7,2,hem,4,3,True,0.044233807266982623,NR,0.03156297420333839
51,uzmanlarda_0,,0,[],meco_para_7_qa_0 ,meco_para_7,0,uzmanlarda,4,10,True,0.044233807266982623,NR,
52,hem_1,56.0,1,[94],meco_para_7_qa_0 ,meco_para_7,1,hem,4,3,True,0.044233807266982623,NR,0.016995447647951443
53,de__0,,0,[],meco_para_7_qa_0 ,meco_para_7,0,de,4,2,True,0.044233807266982623,NR,
54,tiketicilerde_0,346.0,5,"[12, 16, 93, 146, 147]",meco_para_7_qa_0 ,meco_para_7,5,tiketicilerde,4,13,True,0.044233807266982623,NR,0.10500758725341426
55,sarap_4,346.0,4,"[90, 91, 150, 339]",meco_para_7_qa_0 ,meco_para_7,4,sarap,4,5,True,0.044233807266982623,NR,0.10500758725341426
56,tadimi__0,657.0,8,"[47, 89, 109, 110, 135, 151, 272, 279]",meco_para_7_qa_0 ,meco_para_7,8,tadimi,4,6,True,0.044233807266982623,NR,0.19939301972685888
57,guvenilirligini_0,559.0,6,"[46, 66, 67, 108, 111, 152]",meco_para_7_qa_0 ,meco_para_7,6,guvenilirligini,4,15,True,0.044233807266982623,NR,0.16965098634294384
58,zorlayan_0,297.0,3,"[64, 114, 270]",meco_para_7_qa_0 ,meco_para_7,3,zorlayan,4,8,True,0.044233807266982623,NR,0.09013657056145676
59, sonuclar_0,256.0,4,"[116, 164, 406, 408]",,meco_para_7,4, sonuclar,4,9,True,0.044233807266982623,NR,0.07769347496206373
60, ortaya_0,152.0,2,"[117, 364]",,meco_para_7,2, ortaya,4,7,True,0.044233807266982623,NR,0.046130500758725344
61,ciktl._0,,0,[],,meco_para_7,0,ciktl.,4,6,True,0.044233807266982623,NR,
62,"Ornegin,_0",156.0,2,"[95, 96]",,meco_para_7,2,"Ornegin,",5,8,True,0.044233807266982623,NR,0.013367609254498715
63,arastirmalar_0,103.0,1,[383],,meco_para_7,1,arastirmalar,5,12,True,0.044233807266982623,NR,0.00882604970008569
64,insanlarin_0,518.0,4,"[70, 92, 148, 149]",,meco_para_7,4,insanlarin,5,10,True,0.044233807266982623,NR,0.04438731790916881
65,daha_1,94.0,1,[69],,meco_para_7,1,daha,5,4,True,0.044233807266982623,NR,0.00805484147386461
66,pahali_0,193.0,3,"[68, 71, 273]",,meco_para_7,3,pahali,5,6,True,0.044233807266982623,NR,0.016538131962296487
67,sarabin_2,259.0,4,"[72, 88, 104, 134]",,meco_para_7,4,sarabin,5,7,True,0.044233807266982623,NR,0.022193658954584406
68,daha_2,395.0,4,"[65, 73, 113, 218]",,meco_para_7,4,daha,5,4,True,0.044233807266982623,NR,0.03384747215081405
69,ucuz_0,209.0,4,"[74, 87, 362, 396]",,meco_para_7,4,ucuz,5,4,True,0.044233807266982623,NR,0.01790916880891174
70,saraba__0,260.0,5,"[86, 115, 162, 397, 409]",,meco_para_7,5,saraba,5,6,True,0.044233807266982623,NR,0.022279348757497857
71,gore_0,208.0,2,"[376, 405]",,meco_para_7,2,gore,5,4,True,0.044233807266982623,NR,0.017823479005998285
72,daha_3,,0,[],,meco_para_7,0,daha,5,4,True,0.044233807266982623,NR,
73,fazla_0,,0,[],,meco_para_7,0,fazla,5,5,True,0.044233807266982623,NR,
74, arzulanan__0,100.0,2,"[282, 382]",,meco_para_7,2, arzulanan,5,10,True,0.044233807266982623,NR,0.00856898029134533
75,karakteristige_0,498.0,5,"[11, 17, 281, 381, 384]",,meco_para_7,5,karakteristige,5,14,True,0.044233807266982623,NR,0.042673521850899745
76,sahip_0,104.0,1,[42],,meco_para_7,1,sahip,5,5,True,0.044233807266982623,NR,0.008911739502999142
77,olmasini_0,182.0,3,"[43, 194, 280]",,meco_para_7,3,olmasini,5,8,True,0.044233807266982623,NR,0.0155955441302485
78,beklediklerini_0,390.0,7,"[133, 157, 195, 256, 278, 288, 361]",,meco_para_7,7,beklediklerini,5,14,True,0.044233807266982623,NR,0.033419023136246784
79,gostermistir:_0,321.0,6,"[75, 161, 198, 289, 375, 398]",,meco_para_7,6,gostermistir:,5,13,True,0.044233807266982623,NR,0.027506426735218508
80,|_0,571.0,6,"[75, 85, 120, 122, 177, 178]",,meco_para_7,6,|,5,1,True,0.044233807266982623,NR,0.048928877463581835
81,Tadimcilar_0,1082.0,13,"[83, 84, 85, 118, 119, 120, 121, 122, 176, 178, 220, 365, 366]",,meco_para_7,13,Tadimcilar,5,10,True,0.044233807266982623,NR,0.09271636675235646
82,verilen_0,,0,[],,meco_para_7,0,verilen,5,7,True,0.044233807266982623,NR,
83, sarabin_0,76.0,1,[261],,meco_para_7,1, sarabin,5,8,True,0.044233807266982623,NR,0.006512425021422451
84,gercek_0,51.0,1,[228],,meco_para_7,1,gercek,5,6,True,0.044233807266982623,NR,0.004370179948586119
85,olmayan’_0,168.0,2,"[337, 385]",,meco_para_7,2,olmayan’,5,8,True,0.044233807266982623,NR,0.014395886889460155
86,bir_1,313.0,1,[39],,meco_para_7,1,bir,5,3,True,0.044233807266982623,NR,0.026820908311910883
87, sekilde_0,417.0,5,"[226, 227, 338, 380, 387]",,meco_para_7,5, sekilde,5,8,True,0.044233807266982623,NR,0.03573264781491003
88, pahali_0,257.0,4,"[257, 258, 360, 388]",,meco_para_7,4, pahali,5,7,True,0.044233807266982623,NR,0.022022279348757497
89,oldugu_0,151.0,2,"[158, 378]",,meco_para_7,2,oldugu,5,6,True,0.044233807266982623,NR,0.012939160239931448
90,"soylendiginde,_0",357.0,6,"[159, 160, 197, 368, 377, 410]",,meco_para_7,6,"soylendiginde,",5,14,True,0.044233807266982623,NR,0.030591259640102827
91,neredeyse_0,565.0,9,"[76, 123, 132, 165, 174, 181, 373, 374, 404]",,meco_para_7,9,neredeyse,5,9,True,0.044233807266982623,NR,0.048414738646101116
92,her_0,416.0,5,"[78, 173, 175, 221, 223]",,meco_para_7,5,her,5,3,True,0.044233807266982623,NR,0.03564695801199657
93,zaman_0,,0,[],,meco_para_7,0,zaman,5,5,True,0.044233807266982623,NR,
94,ayni_0,,0,[],,meco_para_7,0,ayni,5,4,True,0.044233807266982623,NR,
95,sarap_5,,0,[],,meco_para_7,0,sarap,5,5,True,0.044233807266982623,NR,
96,onlara__0,159.0,2,"[10, 18]",,meco_para_7,2,onlara,5,6,True,0.044233807266982623,NR,0.013624678663239074
97,ucuz_1,,0,[],,meco_para_7,0,ucuz,5,4,True,0.044233807266982623,NR,
98,oldugu_sdylendiginden_0,798.0,12,"[40, 41, 216, 287, 317, 326, 327, 359, 379, 386, 393, 394]",,meco_para_7,12,oldugu,5,6,True,0.044233807266982623,NR,0.06838046272493574
99,daha__0,102.0,2,"[189, 217]",,meco_para_7,2,daha,5,4,True,0.044233807266982623,NR,0.008740359897172237
100,lezzetli_0,287.0,4,"[196, 199, 225, 290]",,meco_para_7,4,lezzetli,5,8,True,0.044233807266982623,NR,0.024592973436161097
101,oldugunu_0,734.0,10,"[124, 131, 166, 180, 246, 344, 367, 370, 399, 420]",,meco_para_7,10,oldugunu,5,8,True,0.044233807266982623,NR,0.06289631533847471
102,belirttiler._0,1176.0,9,"[77, 172, 182, 183, 184, 185, 186, 187, 403]",,meco_para_7,9,belirttiler.,5,12,True,0.044233807266982623,NR,0.10077120822622108
103,Baska_0,,0,[],,meco_para_7,0,Baska,6,5,True,0.044233807266982623,NR,
104,calismalar_0,50.0,1,[283],,meco_para_7,1,calismalar,6,10,True,0.044233807266982623,NR,0.006309148264984227
105,gosteriyor_0,230.0,3,"[19, 260, 511]",,meco_para_7,3,gosteriyor,6,10,True,0.044233807266982623,NR,0.029022082018927444
106,ki_0,109.0,2,"[9, 37]",,meco_para_7,2,ki,6,2,True,0.044233807266982623,NR,0.013753943217665616
107,tadimcilarin”_0,604.0,6,"[38, 193, 259, 316, 358, 432]",,meco_para_7,6,tadimcilarin”,6,13,True,0.044233807266982623,NR,0.07621451104100946
108,kararlari_0,105.0,2,"[190, 391]",,meco_para_7,2,kararlari,6,9,True,0.044233807266982623,NR,0.013249211356466877
109,cografi_0,135.0,2,"[303, 313]",,meco_para_7,2,cografi,6,7,True,0.044233807266982623,NR,0.017034700315457414
110,"kéken,_0",52.0,1,[200],,meco_para_7,1,"kéken,",6,6,True,0.044233807266982623,NR,0.006561514195583596
111,itibar_0,700.0,6,"[125, 202, 203, 411, 421, 528]",,meco_para_7,6,itibar,6,6,True,0.044233807266982623,NR,0.08832807570977919
112,veya_0,276.0,4,"[130, 224, 310, 371]",,meco_para_7,4,veya,6,4,True,0.044233807266982623,NR,0.03482649842271293
113,diger_0,53.0,1,[419],,meco_para_7,1,diger,6,5,True,0.044233807266982623,NR,0.006687697160883281
114,etkenlerin_0,173.0,1,[230],meco_para_7_qa_2 ,meco_para_7,1,etkenlerin,6,10,True,0.044233807266982623,NR,0.021829652996845427
115, bilinmesiyle_0,233.0,3,"[231, 262, 510]",meco_para_7_qa_2 ,meco_para_7,3, bilinmesiyle,6,13,True,0.044233807266982623,NR,0.0294006309148265
116,etki_0,3849.0,3,"[34, 35, 320]",meco_para_7_qa_2 ,meco_para_7,3,etki,6,4,True,0.044233807266982623,NR,0.4856782334384858
117,=_0,263.0,3,"[20, 32, 36]",meco_para_7_qa_2 ,meco_para_7,3,=,6,1,True,0.044233807266982623,NR,0.03318611987381703
118,altinda___0,511.0,6,"[20, 21, 30, 32, 36, 512]",meco_para_7_qa_2 ,meco_para_7,6,altinda,6,7,True,0.044233807266982623,NR,0.0644794952681388
119,kalabiliyor._0,582.0,9,"[29, 191, 192, 286, 336, 424, 425, 431, 516]",meco_para_7_qa_2 ,meco_para_7,9,kalabiliyor.,6,12,True,0.044233807266982623,NR,0.0734384858044164
120,Objektif_0,281.0,3,"[255, 433, 486]",meco_para_7_qa_2 ,meco_para_7,3,Objektif,7,8,True,0.044233807266982623,NR,0.029052936311000827
121,sarap_6,329.0,4,"[254, 328, 390, 540]",meco_para_7_qa_2 ,meco_para_7,4,sarap,7,5,True,0.044233807266982623,NR,0.03401571546732837
122,tadimi_1,472.0,7,"[201, 333, 413, 422, 450, 468, 522]",meco_para_7_qa_2 ,meco_para_7,7,tadimi,7,6,True,0.044233807266982623,NR,0.04880066170388751
123,bu_0,206.0,3,"[126, 188, 527]",meco_para_7_qa_2 ,meco_para_7,3,bu,7,2,True,0.044233807266982623,NR,0.02129859387923904
124,yuzen_0,1131.0,12,"[127, 129, 167, 243, 350, 416, 417, 467, 523, 529, 530, 583]",meco_para_7_qa_2 ,meco_para_7,12,yuzen,7,5,True,0.044233807266982623,NR,0.11693548387096774
125,—_1,220.0,2,"[243, 530]",meco_para_7_qa_2 ,meco_para_7,2,—,7,1,True,0.044233807266982623,NR,0.022746071133167907
126,sarabin_3,309.0,2,"[402, 418]",meco_para_7_qa_2 ,meco_para_7,2,sarabin,7,7,True,0.044233807266982623,NR,0.031947890818858564
127,kor_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,kor,7,3,True,0.044233807266982623,NR,
128,tadimini_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,tadimini,7,8,True,0.044233807266982623,NR,
129,gerektirir-_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,gerektirir-,7,11,True,0.044233807266982623,NR,
130,bu_1,249.0,2,"[232, 427]",meco_para_7_qa_2 ,meco_para_7,2,bu,7,2,True,0.044233807266982623,NR,0.02574441687344913
131, tadimcinin§_0,869.0,9,"[8, 23, 31, 33, 285, 314, 321, 357, 426]",meco_para_7_qa_2 ,meco_para_7,9, tadimcinin§,7,12,True,0.044233807266982623,NR,0.08984698097601324
132,sarabin_4,482.0,4,"[28, 325, 430, 517]",meco_para_7_qa_2 ,meco_para_7,4,sarabin,7,7,True,0.044233807266982623,NR,0.049834574028122414
133,etiketini_0,1003.0,9,"[315, 348, 434, 442, 445, 487, 518, 539, 541]",meco_para_7_qa_2 ,meco_para_7,9,etiketini,7,9,True,0.044233807266982623,NR,0.10370140612076095
134,veya_1,673.0,7,"[211, 215, 291, 349, 444, 446, 497]",meco_para_7_qa_2 ,meco_para_7,7,veya,7,4,True,0.044233807266982623,NR,0.0695822994210091
135, sisenin_0,2067.0,15,"[3, 312, 351, 413, 451, 456, 457, 496, 503, 507, 508, 521, 524, 564, 574]",meco_para_7_qa_2 ,meco_para_7,15, sisenin,7,8,True,0.044233807266982623,NR,0.21370967741935484
136,—_2,584.0,5,"[351, 412, 451, 455, 584]",meco_para_7_qa_2 ,meco_para_7,5,—,7,1,True,0.044233807266982623,NR,0.060380479735318446
137,seklini_0,744.0,9,"[128, 412, 414, 415, 452, 455, 462, 526, 584]",meco_para_7_qa_2 ,meco_para_7,9,seklini,7,7,True,0.044233807266982623,NR,0.07692307692307693
138,gormemesidir._0,53.0,1,[284],meco_para_7_qa_3 ,meco_para_7,1,gormemesidir.,7,13,True,0.044233807266982623,NR,0.0054797353184449955
139,Kor_1,,0,[],meco_para_7_qa_3 ,meco_para_7,0,Kor,8,3,True,0.044233807266982623,NR,
140,tadim_1,,0,[],meco_para_7_qa_3 ,meco_para_7,0,tadim,8,5,True,0.044233807266982623,NR,
141, ayrica_0,3245.0,5,"[22, 233, 274, 302, 509]",meco_para_7_qa_3 ,meco_para_7,5, ayrica,8,7,True,0.044233807266982623,NR,0.3320032739922243
142,sarabin§_0,357.0,6,"[7, 24, 26, 27, 265, 473]",meco_para_7_qa_3 ,meco_para_7,6,sarabin§,8,8,True,0.044233807266982623,NR,0.036525475751995086
143,siyah_0,513.0,6,"[293, 324, 479, 513, 514, 515]",meco_para_7_qa_3 ,meco_para_7,6,siyah,8,5,True,0.044233807266982623,NR,0.052486187845303865
144,sarap_7,347.0,6,"[292, 347, 469, 485, 536, 561]",meco_para_7_qa_3 ,meco_para_7,6,sarap,8,5,True,0.044233807266982623,NR,0.035502353181911195
145, bardaginda__0,1638.0,21,"[4, 210, 214, 248, 319, 334, 441, 443, 449, 495, 499, 501, 502, 519, 520, 525, 537, 545, 547, 575, 591]",meco_para_7_qa_3 ,meco_para_7,21, bardaginda,8,11,True,0.044233807266982623,NR,0.16758747697974216
146,sarabin_5,910.0,9,"[209, 330, 454, 458, 498, 558, 579, 585, 589]",meco_para_7_qa_3 ,meco_para_7,9,sarabin,8,7,True,0.044233807266982623,NR,0.09310415387763454
147,__rengini_0,525.0,7,"[461, 463, 464, 505, 559, 600, 614]",meco_para_7_qa_3 ,meco_para_7,7,,8,0,True,0.044233807266982623,NR,0.053713934929404544
148,maskeleyecek_0,132.0,1,[263],meco_para_7_qa_3 ,meco_para_7,1,maskeleyecek,8,12,True,0.044233807266982623,NR,0.013505217925107428
149,sekilde_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,sekilde,8,7,True,0.044233807266982623,NR,
150,servis_0,275.0,1,[531],meco_para_7_qa_3 ,meco_para_7,1,servis,8,6,True,0.044233807266982623,NR,0.02813587067730714
151,edilmesini_0,641.0,8,"[234, 428, 429, 475, 532, 534, 535, 611]",meco_para_7_qa_3 ,meco_para_7,8,edilmesini,8,10,True,0.044233807266982623,NR,0.06558215674237773
152,de_0,315.0,4,"[299, 301, 472, 474]",meco_para_7_qa_3 ,meco_para_7,4,de,8,2,True,0.044233807266982623,NR,0.03222836095764273
153,___0,55.0,1,[299],meco_para_7_qa_3 ,meco_para_7,1,,8,0,True,0.044233807266982623,NR,0.005627174135461428
154,icerir._0,821.0,10,"[298, 335, 355, 435, 471, 481, 483, 484, 554, 560]",meco_para_7_qa_3 ,meco_para_7,10,icerir.,8,7,True,0.044233807266982623,NR,0.08399836300388787
