,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
83,while_0,,0,[],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,while,3,5,True,0.017391304347826087,IS,
84,the_7,,0,[],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,the,3,3,True,0.017391304347826087,IS,
85,new_2,,0,[],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,new,3,3,True,0.017391304347826087,IS,
86,position_2,,0,[],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,position,3,8,True,0.017391304347826087,IS,
87,at_2,,0,[],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,at,3,2,True,0.017391304347826087,IS,
88,28.5°F_0,96.0,1,[26],a_SkyUnitedKingdom_1_qa_4 ,a_SkyUnitedKingdom_1,p16-volunteer-cognition,1,28.5°F,3,6,True,0.017391304347826087,IS,0.009821976672805401
89,came_0,,0,[],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,came,3,4,True,0.017391304347826087,IS,
90,to_2,,0,[],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,to,3,2,True,0.017391304347826087,IS,
91,be_0,,0,[],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,be,3,2,True,0.017391304347826087,IS,
92,used_1,,0,[],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,used,3,4,True,0.017391304347826087,IS,
93,almost_0,,0,[],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,almost,3,6,True,0.017391304347826087,IS,
94,exclusively_0,,0,[],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,exclusively,3,11,True,0.017391304347826087,IS,
95,for_0,,0,[],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,for,3,3,True,0.017391304347826087,IS,
96,channels_1,,0,[],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,channels,3,8,True,0.017391304347826087,IS,
97,that_0,,0,[],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,that,3,4,True,0.017391304347826087,IS,
98,broadcast_1,,0,[],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,broadcast,3,9,True,0.017391304347826087,IS,
99,to_3,,0,[],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,to,3,2,True,0.017391304347826087,IS,
100,the_8,,0,[],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,the,3,3,True,0.017391304347826087,IS,
101,United_0,,0,[],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,United,3,6,True,0.017391304347826087,IS,
102,Kingdom._0,,0,[],,a_SkyUnitedKingdom_1,p16-volunteer-cognition,0,Kingdom.,3,8,True,0.017391304347826087,IS,
0,Chloroplasts_0,172.0,2,"[8, 98]",,a_Chloroplast_2,p16-volunteer-cognition,2,Chloroplasts,1,12,True,0.040955631399317405,IS,0.007796210678995558
1,have_0,,0,[],,a_Chloroplast_2,p16-volunteer-cognition,0,have,1,4,True,0.040955631399317405,IS,
2,their_0,81.0,1,[39],,a_Chloroplast_2,p16-volunteer-cognition,1,their,1,5,True,0.040955631399317405,IS,0.003671471308131629
3,own_0,,0,[],,a_Chloroplast_2,p16-volunteer-cognition,0,own,1,3,True,0.040955631399317405,IS,
4,"DNA,_0",244.0,2,"[17, 197]",,a_Chloroplast_2,p16-volunteer-cognition,2,"DNA,",1,4,True,0.040955631399317405,IS,0.011059740730668116
5,often_0,254.0,2,"[68, 230]",,a_Chloroplast_2,p16-volunteer-cognition,2,often,1,5,True,0.040955631399317405,IS,0.011513008793400416
6,abbreviated_0,383.0,5,"[19, 54, 55, 56, 69]",,a_Chloroplast_2,p16-volunteer-cognition,5,abbreviated,1,11,True,0.040955631399317405,IS,0.017360166802647084
7,as_0,86.0,1,[235],,a_Chloroplast_2,p16-volunteer-cognition,1,as,1,2,True,0.040955631399317405,IS,0.003898105339497779
8,"ctDNA,_0",,0,[],a_Chloroplast_2_qa_0 ,a_Chloroplast_2,p16-volunteer-cognition,0,"ctDNA,",1,6,True,0.040955631399317405,IS,
9,or_0,,0,[],a_Chloroplast_2_qa_0 ,a_Chloroplast_2,p16-volunteer-cognition,0,or,1,2,True,0.040955631399317405,IS,
10,cpDNA._0,84.0,1,[172],a_Chloroplast_2_qa_0 ,a_Chloroplast_2,p16-volunteer-cognition,1,cpDNA.,1,6,True,0.040955631399317405,IS,0.003807451726951319
11,It_0,149.0,1,[80],,a_Chloroplast_2,p16-volunteer-cognition,1,It,2,2,True,0.040955631399317405,IS,0.006753694134711268
12,is_0,158.0,1,[223],,a_Chloroplast_2,p16-volunteer-cognition,1,is,2,2,True,0.040955631399317405,IS,0.007161635391170338
13,also_0,265.0,3,"[100, 101, 103]",,a_Chloroplast_2,p16-volunteer-cognition,3,also,2,4,True,0.040955631399317405,IS,0.012011603662405947
14,known_0,927.0,7,"[97, 102, 104, 225, 226, 281, 282]",,a_Chloroplast_2,p16-volunteer-cognition,7,known,2,5,True,0.040955631399317405,IS,0.0420179494152842
15,as_1,81.0,1,[227],,a_Chloroplast_2,p16-volunteer-cognition,1,as,2,2,True,0.040955631399317405,IS,0.003671471308131629
16,the_0,239.0,3,"[148, 149, 195]",a_Chloroplast_2_qa_1 ,a_Chloroplast_2,p16-volunteer-cognition,3,the,2,3,True,0.040955631399317405,IS,0.010833106699301967
17,plastome._0,966.0,9,"[60, 61, 64, 138, 150, 184, 196, 198, 292]",a_Chloroplast_2_qa_1 ,a_Chloroplast_2,p16-volunteer-cognition,9,plastome.,2,9,True,0.040955631399317405,IS,0.04378569485994017
18,Its_0,316.0,4,"[37, 59, 67, 164]",,a_Chloroplast_2,p16-volunteer-cognition,4,Its,3,3,True,0.040955631399317405,IS,0.014323270782340676
19,existence_0,490.0,5,"[20, 23, 58, 165, 231]",,a_Chloroplast_2,p16-volunteer-cognition,5,existence,3,9,True,0.040955631399317405,IS,0.022210135073882694
20,was_0,172.0,2,"[70, 234]",,a_Chloroplast_2,p16-volunteer-cognition,2,was,3,3,True,0.040955631399317405,IS,0.007796210678995558
21,first_0,246.0,3,"[31, 169, 236]",,a_Chloroplast_2,p16-volunteer-cognition,3,first,3,5,True,0.040955631399317405,IS,0.011150394343214578
22,proved_0,171.0,2,"[89, 217]",,a_Chloroplast_2,p16-volunteer-cognition,2,proved,3,6,True,0.040955631399317405,IS,0.007750883872722328
23,in_0,78.0,1,[216],,a_Chloroplast_2,p16-volunteer-cognition,1,in,3,2,True,0.040955631399317405,IS,0.0035354908893119393
24,"1962,_0",228.0,2,"[78, 81]",a_Chloroplast_2_qa_2 ,a_Chloroplast_2,p16-volunteer-cognition,2,"1962,",3,5,True,0.040955631399317405,IS,0.010334511830296437
25,and_0,80.0,1,[175],,a_Chloroplast_2,p16-volunteer-cognition,1,and,3,3,True,0.040955631399317405,IS,0.003626144501858399
26,first_1,92.0,1,[222],,a_Chloroplast_2,p16-volunteer-cognition,1,first,3,5,True,0.040955631399317405,IS,0.004170066177137159
27,sequenced_0,582.0,7,"[49, 50, 105, 159, 185, 279, 283]",,a_Chloroplast_2,p16-volunteer-cognition,7,sequenced,3,9,True,0.040955631399317405,IS,0.026380201251019853
28,in_1,83.0,1,[193],,a_Chloroplast_2,p16-volunteer-cognition,1,in,3,2,True,0.040955631399317405,IS,0.003762124920678089
29,1986—when_0,809.0,10,"[38, 52, 63, 65, 137, 140, 151, 162, 200, 220]",a_Chloroplast_2_qa_3 ,a_Chloroplast_2,p16-volunteer-cognition,10,1986—when,3,9,True,0.040955631399317405,IS,0.03666938627504306
30,two_0,413.0,5,"[66, 163, 199, 201, 219]",a_Chloroplast_2_qa_4 ,a_Chloroplast_2,p16-volunteer-cognition,5,two,3,3,True,0.040955631399317405,IS,0.018719970990843986
31,Japanese_0,650.0,7,"[22, 24, 152, 166, 202, 203, 233]",a_Chloroplast_2_qa_4 ,a_Chloroplast_2,p16-volunteer-cognition,7,Japanese,3,8,True,0.040955631399317405,IS,0.029462424077599494
32,research_0,1211.0,13,"[27, 30, 32, 35, 71, 72, 95, 153, 168, 204, 207, 218, 237]",a_Chloroplast_2_qa_4 ,a_Chloroplast_2,p16-volunteer-cognition,13,research,3,8,True,0.040955631399317405,IS,0.054890762396881516
33,teams_0,274.0,3,"[73, 179, 238]",a_Chloroplast_2_qa_4 ,a_Chloroplast_2,p16-volunteer-cognition,3,teams,3,5,True,0.040955631399317405,IS,0.012419544918865016
34,sequenced_1,769.0,7,"[76, 77, 82, 85, 88, 90, 178]",,a_Chloroplast_2,p16-volunteer-cognition,7,sequenced,3,9,True,0.040955631399317405,IS,0.03485631402411386
35,the_1,313.0,2,"[93, 176]",,a_Chloroplast_2,p16-volunteer-cognition,2,the,3,3,True,0.040955631399317405,IS,0.014187290363520986
36,chloroplast_0,1003.0,8,"[6, 146, 160, 249, 251, 252, 278, 284]",,a_Chloroplast_2,p16-volunteer-cognition,8,chloroplast,3,11,True,0.040955631399317405,IS,0.04546278669204968
37,DNA_1,322.0,4,"[48, 141, 192, 248]",,a_Chloroplast_2,p16-volunteer-cognition,4,DNA,3,3,True,0.040955631399317405,IS,0.014595231619980057
38,of_0,331.0,4,"[5, 158, 253, 255]",,a_Chloroplast_2,p16-volunteer-cognition,4,of,3,2,True,0.040955631399317405,IS,0.015003172876439127
39,liverwort_0,346.0,4,"[106, 157, 254, 256]",,a_Chloroplast_2,p16-volunteer-cognition,4,liverwort,3,9,True,0.040955631399317405,IS,0.015683074970537576
40,and_1,169.0,2,"[123, 156]",,a_Chloroplast_2,p16-volunteer-cognition,2,and,3,3,True,0.040955631399317405,IS,0.007660230260175868
41,tobacco._0,253.0,3,"[26, 167, 181]",,a_Chloroplast_2,p16-volunteer-cognition,3,tobacco.,3,8,True,0.040955631399317405,IS,0.011467681987127188
42,Since_0,483.0,5,"[28, 33, 180, 205, 210]",,a_Chloroplast_2,p16-volunteer-cognition,5,Since,4,5,True,0.040955631399317405,IS,0.021892847429970084
43,"then,_0",674.0,5,"[154, 206, 208, 212, 239]",,a_Chloroplast_2,p16-volunteer-cognition,5,"then,",4,5,True,0.040955631399317405,IS,0.030550267428157012
44,hundreds_0,477.0,6,"[74, 75, 84, 91, 213, 214]",,a_Chloroplast_2,p16-volunteer-cognition,6,hundreds,4,8,True,0.040955631399317405,IS,0.021620886592330704
45,of_1,389.0,2,"[92, 94]",,a_Chloroplast_2,p16-volunteer-cognition,2,of,4,2,True,0.040955631399317405,IS,0.017632127640286467
46,chloroplast_1,222.0,1,[177],,a_Chloroplast_2,p16-volunteer-cognition,1,chloroplast,4,11,True,0.040955631399317405,IS,0.010062550992657057
47,DNAs_0,539.0,6,"[143, 144, 145, 191, 250, 277]",,a_Chloroplast_2,p16-volunteer-cognition,6,DNAs,4,4,True,0.040955631399317405,IS,0.024431148581270965
48,from_0,254.0,2,"[276, 285]",,a_Chloroplast_2,p16-volunteer-cognition,2,from,4,4,True,0.040955631399317405,IS,0.011513008793400416
49,various_0,394.0,5,"[46, 246, 275, 286, 287]",,a_Chloroplast_2,p16-volunteer-cognition,5,various,4,7,True,0.040955631399317405,IS,0.017858761671652616
50,species_0,165.0,2,"[257, 274]",,a_Chloroplast_2,p16-volunteer-cognition,2,species,4,7,True,0.040955631399317405,IS,0.007478923035082948
51,have_1,309.0,3,"[4, 107, 258]",,a_Chloroplast_2,p16-volunteer-cognition,3,have,4,4,True,0.040955631399317405,IS,0.014005983138428066
52,been_0,344.0,3,"[25, 119, 260]",,a_Chloroplast_2,p16-volunteer-cognition,3,been,4,4,True,0.040955631399317405,IS,0.015592421357991116
53,"sequenced,_2",,0,[],,a_Chloroplast_2,p16-volunteer-cognition,0,"sequenced,",4,10,True,0.040955631399317405,IS,
54,but_0,115.0,1,[240],,a_Chloroplast_2,p16-volunteer-cognition,1,but,4,3,True,0.040955631399317405,IS,0.005212582721421449
55,they're_0,,0,[],,a_Chloroplast_2,p16-volunteer-cognition,0,they're,4,7,True,0.040955631399317405,IS,
56,mostly_0,,0,[],,a_Chloroplast_2,p16-volunteer-cognition,0,mostly,4,6,True,0.040955631399317405,IS,
57,those_0,,0,[],,a_Chloroplast_2,p16-volunteer-cognition,0,those,4,5,True,0.040955631399317405,IS,
58,of_2,,0,[],,a_Chloroplast_2,p16-volunteer-cognition,0,of,4,2,True,0.040955631399317405,IS,
59,land_0,154.0,2,"[44, 142]",,a_Chloroplast_2,p16-volunteer-cognition,2,land,4,4,True,0.040955631399317405,IS,0.006980328166077418
60,plants_0,,0,[],,a_Chloroplast_2,p16-volunteer-cognition,0,plants,4,6,True,0.040955631399317405,IS,
61,and_2,78.0,1,[288],,a_Chloroplast_2,p16-volunteer-cognition,1,and,4,3,True,0.040955631399317405,IS,0.0035354908893119393
62,green_0,176.0,2,"[136, 291]",,a_Chloroplast_2,p16-volunteer-cognition,2,green,4,5,True,0.040955631399317405,IS,0.007977517904088478
63,"algae—glaucophytes,_0",1032.0,8,"[108, 117, 121, 122, 124, 242, 244, 273]",,a_Chloroplast_2,p16-volunteer-cognition,8,"algae—glaucophytes,",4,19,True,0.040955631399317405,IS,0.04677726407397335
64,red_0,117.0,1,[241],,a_Chloroplast_2,p16-volunteer-cognition,1,red,4,3,True,0.040955631399317405,IS,0.005303236333967908
65,"algae,_0",174.0,2,"[262, 272]",,a_Chloroplast_2,p16-volunteer-cognition,2,"algae,",4,6,True,0.040955631399317405,IS,0.007886864291542018
66,and_3,,0,[],,a_Chloroplast_2,p16-volunteer-cognition,0,and,4,3,True,0.040955631399317405,IS,
67,other_0,,0,[],,a_Chloroplast_2,p16-volunteer-cognition,0,other,4,5,True,0.040955631399317405,IS,
68,algal_0,,0,[],,a_Chloroplast_2,p16-volunteer-cognition,0,algal,4,5,True,0.040955631399317405,IS,
69,groups_0,,0,[],,a_Chloroplast_2,p16-volunteer-cognition,0,groups,4,6,True,0.040955631399317405,IS,
70,are_0,,0,[],,a_Chloroplast_2,p16-volunteer-cognition,0,are,4,3,True,0.040955631399317405,IS,
71,extremely_0,,0,[],,a_Chloroplast_2,p16-volunteer-cognition,0,extremely,4,9,True,0.040955631399317405,IS,
