,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
40,botes_0,304.0,3,"[10, 83, 206]",meco_para_12_qa_2 ,meco_para_12,3,botes,2,5,True,0.09765625,NR,0.12903225806451613
41,o_1,340.0,3,"[32, 53, 175]",meco_para_12_qa_2 ,meco_para_12,3,o,2,1,True,0.09765625,NR,0.14431239388794567
42,tractores_0,400.0,5,"[18, 20, 44, 57, 148]",meco_para_12_qa_2 ,meco_para_12,5,tractores,2,9,True,0.09765625,NR,0.1697792869269949
43,puede_0,302.0,3,"[58, 60, 149]",meco_para_12_qa_2 ,meco_para_12,3,puede,2,5,True,0.09765625,NR,0.12818336162988114
44,variar_0,102.0,1,[240],meco_para_12_qa_2 ,meco_para_12,1,variar,2,6,True,0.09765625,NR,0.0432937181663837
45,por_0,,0,[],meco_para_12_qa_2 ,meco_para_12,0,por,2,3,True,0.09765625,NR,
46,jurisdiccién._0,171.0,1,[130],meco_para_12_qa_2 ,meco_para_12,1,jurisdiccién.,2,13,True,0.09765625,NR,0.07258064516129033
47,El_1,,0,[],,meco_para_12,0,El,3,2,True,0.09765625,NR,
48,identificador_0,,0,[],,meco_para_12,0,identificador,3,13,True,0.09765625,NR,
49,de_3,,0,[],,meco_para_12,0,de,3,2,True,0.09765625,NR,
50,registro_0,,0,[],,meco_para_12,0,registro,3,8,True,0.09765625,NR,
51,es_1,,0,[],,meco_para_12,0,es,3,2,True,0.09765625,NR,
52,una_1,207.0,2,"[94, 142]",meco_para_12_qa_3 ,meco_para_12,2,una,3,3,True,0.09765625,NR,0.07411385606874328
53,serie_0,273.0,3,"[36, 145, 181]",meco_para_12_qa_3 ,meco_para_12,3,serie,3,5,True,0.09765625,NR,0.09774436090225563
54,de_4,98.0,1,[147],meco_para_12_qa_3 ,meco_para_12,1,de,3,2,True,0.09765625,NR,0.03508771929824561
55,letras_0,170.0,2,"[31, 46]",meco_para_12_qa_3 ,meco_para_12,2,letras,3,6,True,0.09765625,NR,0.060866451843895455
56,o_2,70.0,1,[255],meco_para_12_qa_3 ,meco_para_12,1,o,3,1,True,0.09765625,NR,0.02506265664160401
57,ntmeros_0,203.0,3,"[59, 150, 198]",meco_para_12_qa_3 ,meco_para_12,3,ntmeros,3,7,True,0.09765625,NR,0.07268170426065163
58,que_0,176.0,2,"[103, 138]",,meco_para_12,2,que,3,3,True,0.09765625,NR,0.06301467955603295
59,identifican_0,311.0,3,"[179, 194, 241]",,meco_para_12,3,identifican,3,11,True,0.09765625,NR,0.11134980307912638
60,Unicamente_0,,0,[],,meco_para_12,0,Unicamente,3,10,True,0.09765625,NR,
61,al_1,,0,[],,meco_para_12,0,al,3,2,True,0.09765625,NR,
62,duefio_0,,0,[],,meco_para_12,0,duefio,3,6,True,0.09765625,NR,
63,de_5,,0,[],,meco_para_12,0,de,3,2,True,0.09765625,NR,
64,un_1,63.0,1,[182],,meco_para_12,1,un,3,2,True,0.09765625,NR,0.022556390977443608
65,vehiculo_2,68.0,1,[50],,meco_para_12,1,vehiculo,3,8,True,0.09765625,NR,0.02434658073755818
66,dentro_0,575.0,6,"[33, 35, 155, 170, 171, 207]",,meco_para_12,6,dentro,3,6,True,0.09765625,NR,0.2058718224131758
67,de_6,67.0,1,[189],,meco_para_12,1,de,3,2,True,0.09765625,NR,0.023988542785535267
68,la__0,68.0,1,[246],,meco_para_12,1,la,3,2,True,0.09765625,NR,0.02434658073755818
69,regidn_0,70.0,1,[184],,meco_para_12,1,regidn,3,6,True,0.09765625,NR,0.02506265664160401
70,del_0,,0,[],,meco_para_12,0,del,3,3,True,0.09765625,NR,
71,registro_1,204.0,2,"[166, 193]",,meco_para_12,2,registro,3,8,True,0.09765625,NR,0.07303974221267455
72,del_1,170.0,1,[221],,meco_para_12,1,del,3,3,True,0.09765625,NR,0.060866451843895455
73,vehiculo._3,,0,[],,meco_para_12,0,vehiculo.,3,9,True,0.09765625,NR,
74,En_0,,0,[],,meco_para_12,0,En,4,2,True,0.09765625,NR,
75,algunos_0,,0,[],,meco_para_12,0,algunos,4,7,True,0.09765625,NR,
76,"paises,_1",,0,[],,meco_para_12,0,"paises,",4,7,True,0.09765625,NR,
77,el_2,,0,[],,meco_para_12,0,el,4,2,True,0.09765625,NR,
78,identificador_1,266.0,2,"[51, 183]",,meco_para_12,2,identificador,4,13,True,0.09765625,NR,0.10665597433841219
79,es_2,,0,[],,meco_para_12,0,es,4,2,True,0.09765625,NR,
80,Unico_0,203.0,2,"[237, 239]",,meco_para_12,2,Unico,4,5,True,0.09765625,NR,0.08139534883720931
81,en_1,270.0,4,"[81, 169, 209, 231]",,meco_para_12,4,en,4,2,True,0.09765625,NR,0.1082598235765838
82,todo_0,203.0,2,"[156, 233]",,meco_para_12,2,todo,4,4,True,0.09765625,NR,0.08139534883720931
83,el_3,,0,[],,meco_para_12,0,el,4,2,True,0.09765625,NR,
84,"pais,_0",,0,[],,meco_para_12,0,"pais,",4,5,True,0.09765625,NR,
85,mientras_0,333.0,4,"[163, 165, 199, 223]",,meco_para_12,4,mientras,4,8,True,0.09765625,NR,0.13352044907778668
86,"que,_1",137.0,1,[192],,meco_para_12,1,"que,",4,4,True,0.09765625,NR,0.054931836407377706
87,en_2,,0,[],,meco_para_12,0,en,4,2,True,0.09765625,NR,
88,"otros,_1",102.0,1,[205],,meco_para_12,1,"otros,",4,6,True,0.09765625,NR,0.0408981555733761
89,es_3,,0,[],,meco_para_12,0,es,4,2,True,0.09765625,NR,
90,Unico_1,,0,[],,meco_para_12,0,Unico,4,5,True,0.09765625,NR,
91,dentro_1,,0,[],meco_para_12_qa_0 ,meco_para_12,0,dentro,4,6,True,0.09765625,NR,
92,de_7,69.0,1,[143],meco_para_12_qa_0 ,meco_para_12,1,de,4,2,True,0.09765625,NR,0.027666399358460304
93,un_2,236.0,1,[132],meco_para_12_qa_0 ,meco_para_12,1,un,4,2,True,0.09765625,NR,0.0946271050521251
94,estado_0,270.0,3,"[79, 133, 245]",meco_para_12_qa_0 ,meco_para_12,3,estado,4,6,True,0.09765625,NR,0.1082598235765838
95,o_3,,0,[],meco_para_12_qa_0 ,meco_para_12,0,o,4,1,True,0.09765625,NR,
96,provincia._0,405.0,4,"[186, 187, 188, 232]",meco_para_12_qa_0 ,meco_para_12,4,provincia.,4,10,True,0.09765625,NR,0.1623897353648757
97,Francia_0,63.0,1,[211],meco_para_12_qa_0 ,meco_para_12,1,Francia,5,7,True,0.09765625,NR,0.07787391841779975
98,fue_0,140.0,2,"[176, 178]",meco_para_12_qa_0 ,meco_para_12,2,fue,5,3,True,0.09765625,NR,0.173053152039555
99,el_4,,0,[],meco_para_12_qa_0 ,meco_para_12,0,el,5,2,True,0.09765625,NR,
100,primer_0,67.0,1,[222],meco_para_12_qa_0 ,meco_para_12,1,primer,5,6,True,0.09765625,NR,0.08281829419035847
101,pais_1,,0,[],meco_para_12_qa_0 ,meco_para_12,0,pais,5,4,True,0.09765625,NR,
102,en_3,103.0,1,[204],meco_para_12_qa_0 ,meco_para_12,1,en,5,2,True,0.09765625,NR,0.1273176761433869
103, introducir_0,,0,[],meco_para_12_qa_0 ,meco_para_12,0, introducir,5,11,True,0.09765625,NR,
104,la_1,,0,[],meco_para_12_qa_0 ,meco_para_12,0,la,5,2,True,0.09765625,NR,
105,"patente,_1",,0,[],meco_para_12_qa_0 ,meco_para_12,0,"patente,",5,8,True,0.09765625,NR,
106,a_0,67.0,1,[131],meco_para_12_qa_0 ,meco_para_12,1,a,5,1,True,0.09765625,NR,0.08281829419035847
107,fines_0,68.0,1,[52],meco_para_12_qa_0 ,meco_para_12,1,fines,5,5,True,0.09765625,NR,0.08405438813349815
108,del_2,102.0,1,[244],meco_para_12_qa_0 ,meco_para_12,1,del,5,3,True,0.09765625,NR,0.1260815822002472
109,siglo_0,,0,[],meco_para_12_qa_0 ,meco_para_12,0,siglo,5,5,True,0.09765625,NR,
110,diecinueve._0,199.0,3,"[234, 235, 236]",meco_para_12_qa_0 ,meco_para_12,3,diecinueve.,5,11,True,0.09765625,NR,0.24598269468479605
111,Las_0,,0,[],meco_para_12_qa_0 ,meco_para_12,0,Las,6,3,True,0.09765625,NR,
112,patentes_1,,0,[],meco_para_12_qa_0 ,meco_para_12,0,patentes,6,8,True,0.09765625,NR,
113,de_8,390.0,4,"[1, 164, 202, 224]",meco_para_12_qa_0 ,meco_para_12,4,de,6,2,True,0.09765625,NR,0.214168039538715
114, principios_0,,0,[],meco_para_12_qa_0 ,meco_para_12,0, principios,6,11,True,0.09765625,NR,
115,de_9,,0,[],meco_para_12_qa_0 ,meco_para_12,0,de,6,2,True,0.09765625,NR,
116,siglo_1,,0,[],meco_para_12_qa_0 ,meco_para_12,0,siglo,6,5,True,0.09765625,NR,
117,veinte_0,,0,[],meco_para_12_qa_0 ,meco_para_12,0,veinte,6,6,True,0.09765625,NR,
118,variaban_0,,0,[],,meco_para_12,0,variaban,6,8,True,0.09765625,NR,
119,en_4,,0,[],,meco_para_12,0,en,6,2,True,0.09765625,NR,
120,tamafio_0,135.0,2,"[153, 230]",,meco_para_12,2,tamafio,6,7,True,0.09765625,NR,0.07413509060955518
121,y_1,66.0,1,[144],,meco_para_12,1,y,6,1,True,0.09765625,NR,0.036243822075782535
122,forma_0,67.0,1,[250],,meco_para_12,1,forma,6,5,True,0.09765625,NR,0.036792970895112576
123,de_10,105.0,1,[158],,meco_para_12,1,de,6,2,True,0.09765625,NR,0.057660626029654036
124,una_2,61.0,1,[159],,meco_para_12,1,una,6,3,True,0.09765625,NR,0.033498077979132346
125, jurisdiccién_0,410.0,5,"[157, 160, 162, 216, 217]",,meco_para_12,5, jurisdiccién,6,13,True,0.09765625,NR,0.22515101592531575
126,a_1,,0,[],,meco_para_12,0,a,6,1,True,0.09765625,NR,
127,"otra,_0",,0,[],,meco_para_12,0,"otra,",6,5,True,0.09765625,NR,
128,de_11,,0,[],,meco_para_12,0,de,6,2,True,0.09765625,NR,
129,manera_0,,0,[],,meco_para_12,0,manera,6,6,True,0.09765625,NR,
130,"que,_2",66.0,1,[254],,meco_para_12,1,"que,",6,4,True,0.09765625,NR,0.036243822075782535
131,si_0,,0,[],,meco_para_12,0,si,6,2,True,0.09765625,NR,
132,una_3,,0,[],,meco_para_12,0,una,6,3,True,0.09765625,NR,
133,persona_0,99.0,1,[229],,meco_para_12,1,persona,6,7,True,0.09765625,NR,0.054365733113673806
134,se_0,,0,[],,meco_para_12,0,se,6,2,True,0.09765625,NR,
135,"mudaba,_0",72.0,1,[251],,meco_para_12,1,"mudaba,",6,7,True,0.09765625,NR,0.039538714991762765
136,se_1,,0,[],,meco_para_12,0,se,6,2,True,0.09765625,NR,
137,necesitaba_0,,0,[],,meco_para_12,0,necesitaba,6,10,True,0.09765625,NR,
138,hacer_0,70.0,1,[220],,meco_para_12,1,hacer,6,5,True,0.09765625,NR,0.03844041735310269
139,nuevos_0,70.0,1,[225],,meco_para_12,1,nuevos,6,6,True,0.09765625,NR,0.03844041735310269
140,agujeros_0,142.0,2,"[201, 248]",,meco_para_12,2,agujeros,6,8,True,0.09765625,NR,0.07797913234486546
141,en_5,,0,[],,meco_para_12,0,en,6,2,True,0.09765625,NR,
142,el_5,,0,[],,meco_para_12,0,el,6,2,True,0.09765625,NR,
143,auto_0,,0,[],,meco_para_12,0,auto,6,4,True,0.09765625,NR,
144,para_2,,0,[],,meco_para_12,0,para,6,4,True,0.09765625,NR,
145,sostener_0,,0,[],meco_para_12_qa_1 ,meco_para_12,0,sostener,6,8,True,0.09765625,NR,
146,la_2,,0,[],meco_para_12_qa_1 ,meco_para_12,0,la,6,2,True,0.09765625,NR,
147,nueva_0,,0,[],meco_para_12_qa_1 ,meco_para_12,0,nueva,6,5,True,0.09765625,NR,
148,patente._2,68.0,1,[252],meco_para_12_qa_1 ,meco_para_12,1,patente.,6,8,True,0.09765625,NR,0.037342119714442616
149,La_3,,0,[],meco_para_12_qa_1 ,meco_para_12,0,La,7,2,True,0.09765625,NR,
150, estandarizacibn_0,138.0,2,"[161, 212]",meco_para_12_qa_1 ,meco_para_12,2, estandarizacibn,7,16,True,0.09765625,NR,0.23875432525951557
151,de_12,,0,[],meco_para_12_qa_1 ,meco_para_12,0,de,7,2,True,0.09765625,NR,
152,patentes_2,134.0,2,"[215, 226]",meco_para_12_qa_1 ,meco_para_12,2,patentes,7,8,True,0.09765625,NR,0.23183391003460208
153,llegs_0,,1,[0],meco_para_12_qa_1 ,meco_para_12,1,llegs,7,5,True,0.09765625,NR,
154,a_2,,0,[],meco_para_12_qa_1 ,meco_para_12,0,a,7,1,True,0.09765625,NR,
155,fines_1,,0,[],meco_para_12_qa_1 ,meco_para_12,0,fines,7,5,True,0.09765625,NR,
156,de_13,,0,[],meco_para_12_qa_1 ,meco_para_12,0,de,7,2,True,0.09765625,NR,
157,los_1,,0,[],meco_para_12_qa_1 ,meco_para_12,0,los,7,3,True,0.09765625,NR,
158,afios_0,,0,[],meco_para_12_qa_1 ,meco_para_12,0,afios,7,5,True,0.09765625,NR,
159,"cincuenta,_0",,0,[],meco_para_12_qa_1 ,meco_para_12,0,"cincuenta,",7,10,True,0.09765625,NR,
160,cuando_0,,0,[],meco_para_12_qa_1 ,meco_para_12,0,cuando,7,6,True,0.09765625,NR,
161,los_2,,0,[],meco_para_12_qa_1 ,meco_para_12,0,los,7,3,True,0.09765625,NR,
162,fabricantes_0,,0,[],meco_para_12_qa_1 ,meco_para_12,0,fabricantes,7,11,True,0.09765625,NR,
163,de_14,,0,[],meco_para_12_qa_1 ,meco_para_12,0,de,7,2,True,0.09765625,NR,
164,automdviles_0,168.0,2,"[213, 218]",meco_para_12_qa_1 ,meco_para_12,2,automdviles,7,11,True,0.09765625,NR,0.2906574394463668
165,llegaron_0,,0,[],meco_para_12_qa_1 ,meco_para_12,0,llegaron,7,8,True,0.09765625,NR,
166,a_3,,0,[],meco_para_12_qa_1 ,meco_para_12,0,a,7,1,True,0.09765625,NR,
167,un_3,,0,[],meco_para_12_qa_1 ,meco_para_12,0,un,7,2,True,0.09765625,NR,
168,acuerdo_0,,0,[],meco_para_12_qa_1 ,meco_para_12,0,acuerdo,7,7,True,0.09765625,NR,
169,con_1,,0,[],meco_para_12_qa_1 ,meco_para_12,0,con,7,3,True,0.09765625,NR,
170,los_3,,0,[],,meco_para_12,0,los,7,3,True,0.09765625,NR,
171,distintos_0,,0,[],,meco_para_12,0,distintos,7,9,True,0.09765625,NR,
172,gobiernos_0,,0,[],,meco_para_12,0,gobiernos,7,9,True,0.09765625,NR,
173,y_2,,0,[],,meco_para_12,0,y,7,1,True,0.09765625,NR,
174, organizaciones_0,138.0,1,[219],,meco_para_12,1, organizaciones,7,15,True,0.09765625,NR,0.23875432525951557
175,internacionales._0,,0,[],,meco_para_12,0,internacionales.,7,16,True,0.09765625,NR,
