,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
61,a_2,280.0,3,meco_para_7_qa_0 ,meco_para_7,3,a,3,1,True,0.0,NR,0.035627942486321416
62,wine._4,1347.0,10,meco_para_7_qa_0 ,meco_para_7,10,wine.,3,5,True,0.0,NR,0.1713958518895534
63,In_0,1103.0,9,meco_para_7_qa_0 ,meco_para_7,9,In,4,2,True,0.0,NR,0.15647609590012768
64,recent_0,982.0,9,meco_para_7_qa_0 ,meco_para_7,9,recent,4,6,True,0.0,NR,0.1393105405021989
65,"years,_0",721.0,5,meco_para_7_qa_0 ,meco_para_7,5,"years,",4,6,True,0.0,NR,0.10228401191658391
66,results_0,264.0,3,meco_para_7_qa_0 ,meco_para_7,3,results,4,7,True,0.0,NR,0.037452120868208254
67,challenging_0,,0,meco_para_7_qa_0 ,meco_para_7,0,challenging,4,11,True,0.0,NR,
68,the_4,,0,meco_para_7_qa_0 ,meco_para_7,0,the,4,3,True,0.0,NR,
69,reliability_0,,0,meco_para_7_qa_0 ,meco_para_7,0,reliability,4,11,True,0.0,NR,
70,of_4,,0,meco_para_7_qa_0 ,meco_para_7,0,of,4,2,True,0.0,NR,
71,wine_5,,0,meco_para_7_qa_0 ,meco_para_7,0,wine,4,4,True,0.0,NR,
72,tasting_2,,0,meco_para_7_qa_0 ,meco_para_7,0,tasting,4,7,True,0.0,NR,
73,in_1,84.0,1,meco_para_7_qa_0 meco_para_7_qa_1 ,meco_para_7,1,in,4,2,True,0.0,NR,0.011916583912611719
74,both_0,76.0,1,meco_para_7_qa_0 meco_para_7_qa_1 ,meco_para_7,1,both,4,4,True,0.0,NR,0.01078167115902965
75,experts_0,742.0,7,meco_para_7_qa_0 meco_para_7_qa_1 ,meco_para_7,7,experts,4,7,True,0.0,NR,0.10526315789473684
76,and_1,777.0,8,meco_para_7_qa_0 ,meco_para_7,8,and,4,3,True,0.0,NR,0.11022840119165839
77,consumers_0,2097.0,20,meco_para_7_qa_0 ,meco_para_7,20,consumers,4,9,True,0.0,NR,0.2974890055326997
78,have_0,203.0,3,meco_para_7_qa_0 ,meco_para_7,3,have,4,4,True,0.0,NR,0.028798411122144985
79,surfaced._0,,0,meco_para_7_qa_0 ,meco_para_7,0,surfaced.,4,9,True,0.0,NR,
80,For_0,,0,meco_para_7_qa_0 ,meco_para_7,0,For,5,3,True,0.0,NR,
81,"example,_0",,0,meco_para_7_qa_0 ,meco_para_7,0,"example,",5,8,True,0.0,NR,
82,studies_0,,0,meco_para_7_qa_0 ,meco_para_7,0,studies,5,7,True,0.0,NR,
83,showed_0,,0,meco_para_7_qa_0 ,meco_para_7,0,showed,5,6,True,0.0,NR,
84,that_0,123.0,1,,meco_para_7,1,that,5,4,True,0.0,NR,0.029383659818442428
85,people_0,,0,,meco_para_7,0,people,5,6,True,0.0,NR,
86,expect_0,439.0,4,,meco_para_7,4,expect,5,6,True,0.0,NR,0.10487338748208314
87,more_1,134.0,2,,meco_para_7,2,more,5,4,True,0.0,NR,0.03201146679407549
88,expensive_0,982.0,11,,meco_para_7,11,expensive,5,9,True,0.0,NR,0.23459149546106067
89,wine_6,232.0,3,,meco_para_7,3,wine,5,4,True,0.0,NR,0.05542283803153368
90,to_1,176.0,2,,meco_para_7,2,to,5,2,True,0.0,NR,0.042044911610129
91,have_1,,0,,meco_para_7,0,have,5,4,True,0.0,NR,
92,more_2,,0,,meco_para_7,0,more,5,4,True,0.0,NR,
93,desirable_0,,0,,meco_para_7,0,desirable,5,9,True,0.0,NR,
94,characteristics_1,,0,,meco_para_7,0,characteristics,5,15,True,0.0,NR,
95,than_0,,0,,meco_para_7,0,than,5,4,True,0.0,NR,
96,less_0,,0,,meco_para_7,0,less,5,4,True,0.0,NR,
97,expensive_1,361.0,4,,meco_para_7,4,expensive,5,9,True,0.0,NR,0.08623984710941232
98,wine:_0,331.0,4,,meco_para_7,4,wine:,5,5,True,0.0,NR,0.07907310081223125
99,When_0,202.0,2,,meco_para_7,2,When,5,4,True,0.0,NR,0.0482560917343526
100,tasters_1,,0,,meco_para_7,0,tasters,5,7,True,0.0,NR,
101,are_0,361.0,4,,meco_para_7,4,are,5,3,True,0.0,NR,0.08623984710941232
102,given_0,202.0,2,,meco_para_7,2,given,5,5,True,0.0,NR,0.0482560917343526
103,wine_7,,0,,meco_para_7,0,wine,5,4,True,0.0,NR,
104,that_1,79.0,1,,meco_para_7,1,that,5,4,True,0.0,NR,0.018872431915910176
105,they_0,,0,,meco_para_7,0,they,5,4,True,0.0,NR,
106,are_1,,0,,meco_para_7,0,are,5,3,True,0.0,NR,
107,falsely_0,,0,,meco_para_7,0,falsely,5,7,True,0.0,NR,
108,told_0,,0,,meco_para_7,0,told,5,4,True,0.0,NR,
109,is_3,,0,,meco_para_7,0,is,5,2,True,0.0,NR,
110,expensive_2,,0,,meco_para_7,0,expensive,5,9,True,0.0,NR,
111,they_1,,0,,meco_para_7,0,they,5,4,True,0.0,NR,
112,virtually_0,77.0,1,,meco_para_7,1,virtually,5,9,True,0.0,NR,0.01839464882943144
113,always_0,,0,,meco_para_7,0,always,5,6,True,0.0,NR,
114,report_0,191.0,2,,meco_para_7,2,report,5,6,True,0.0,NR,0.045628284758719544
115,it_0,85.0,1,,meco_para_7,1,it,5,2,True,0.0,NR,0.020305781175346392
116,as_1,136.0,1,,meco_para_7,1,as,5,2,True,0.0,NR,0.03248924988055423
117,tasting_3,,0,,meco_para_7,0,tasting,5,7,True,0.0,NR,
118,better_0,,0,,meco_para_7,0,better,5,6,True,0.0,NR,
119,than_1,,0,,meco_para_7,0,than,5,4,True,0.0,NR,
120,the_5,,0,,meco_para_7,0,the,5,3,True,0.0,NR,
121,very_0,,0,,meco_para_7,0,very,5,4,True,0.0,NR,
122,same_0,,0,,meco_para_7,0,same,5,4,True,0.0,NR,
123,wine_8,75.0,1,,meco_para_7,1,wine,5,4,True,0.0,NR,0.0179168657429527
124,when_1,,0,,meco_para_7,0,when,5,4,True,0.0,NR,
125,they_2,,0,,meco_para_7,0,they,5,4,True,0.0,NR,
126,are_2,,0,,meco_para_7,0,are,5,3,True,0.0,NR,
127,told_1,,0,,meco_para_7,0,told,5,4,True,0.0,NR,
128,that_2,,0,,meco_para_7,0,that,5,4,True,0.0,NR,
129,it_1,,0,,meco_para_7,0,it,5,2,True,0.0,NR,
130,is_4,,0,,meco_para_7,0,is,5,2,True,0.0,NR,
131,inexpensive._0,,0,,meco_para_7,0,inexpensive.,5,12,True,0.0,NR,
132,Other_0,,0,,meco_para_7,0,Other,6,5,True,0.0,NR,
133,studies_1,,0,,meco_para_7,0,studies,6,7,True,0.0,NR,
134,show_0,,0,,meco_para_7,0,show,6,4,True,0.0,NR,
135,that_3,,0,,meco_para_7,0,that,6,4,True,0.0,NR,
136,tasters’_0,,0,,meco_para_7,0,tasters’,6,8,True,0.0,NR,
137,judgment_0,,0,,meco_para_7,0,judgment,6,8,True,0.0,NR,
138,can_0,84.0,1,,meco_para_7,1,can,6,3,True,0.0,NR,0.345679012345679
139,be_0,,0,,meco_para_7,0,be,6,2,True,0.0,NR,
140,prejudiced_0,,0,,meco_para_7,0,prejudiced,6,10,True,0.0,NR,
141,by_0,82.0,1,,meco_para_7,1,by,6,2,True,0.0,NR,0.3374485596707819
142,knowing_0,77.0,1,,meco_para_7,1,knowing,6,7,True,0.0,NR,0.3168724279835391
143,details_0,,0,,meco_para_7,0,details,6,7,True,0.0,NR,
144,of_5,,0,,meco_para_7,0,of,6,2,True,0.0,NR,
145,a_3,,0,,meco_para_7,0,a,6,1,True,0.0,NR,
146,"wine,_9",,0,,meco_para_7,0,"wine,",6,5,True,0.0,NR,
147,such_0,,0,,meco_para_7,0,such,6,4,True,0.0,NR,
148,as__1,,0,,meco_para_7,0,as,6,2,True,0.0,NR,
149,geographic_0,,0,,meco_para_7,0,geographic,6,10,True,0.0,NR,
150,"origin,_0",,0,meco_para_7_qa_2 ,meco_para_7,0,"origin,",6,7,True,0.0,NR,
151,"reputation,_0",,0,meco_para_7_qa_2 ,meco_para_7,0,"reputation,",6,11,True,0.0,NR,
152,or_0,,0,meco_para_7_qa_2 ,meco_para_7,0,or,6,2,True,0.0,NR,
153,other_1,,0,meco_para_7_qa_2 ,meco_para_7,0,other,6,5,True,0.0,NR,
154,considerations._0,,0,meco_para_7_qa_2 ,meco_para_7,0,considerations.,6,15,True,0.0,NR,
155,Objective_0,,0,meco_para_7_qa_2 ,meco_para_7,0,Objective,7,9,True,0.0,NR,
156,wine_10,,0,meco_para_7_qa_2 ,meco_para_7,0,wine,7,4,True,0.0,NR,
157,tasting_4,,0,meco_para_7_qa_2 ,meco_para_7,0,tasting,7,7,True,0.0,NR,
158,therefore_0,,0,meco_para_7_qa_2 ,meco_para_7,0,therefore,7,9,True,0.0,NR,
159,requires_0,,0,meco_para_7_qa_2 ,meco_para_7,0,requires,7,8,True,0.0,NR,
160,the_6,,0,meco_para_7_qa_2 ,meco_para_7,0,the,7,3,True,0.0,NR,
161,wine_11,,0,meco_para_7_qa_2 ,meco_para_7,0,wine,7,4,True,0.0,NR,
162,to_2,,0,meco_para_7_qa_2 ,meco_para_7,0,to,7,2,True,0.0,NR,
163,be_1,,0,meco_para_7_qa_2 ,meco_para_7,0,be,7,2,True,0.0,NR,
164,served_0,,0,meco_para_7_qa_2 ,meco_para_7,0,served,7,6,True,0.0,NR,
165,blind_0,,0,meco_para_7_qa_2 ,meco_para_7,0,blind,7,5,True,0.0,NR,
166,-_0,,0,meco_para_7_qa_2 ,meco_para_7,0,-,7,1,True,0.0,NR,
167,that_4,,0,meco_para_7_qa_2 ,meco_para_7,0,that,7,4,True,0.0,NR,
168,"is,_5",,0,meco_para_7_qa_2 ,meco_para_7,0,"is,",7,3,True,0.0,NR,
169,without_0,,0,meco_para_7_qa_2 ,meco_para_7,0,without,7,7,True,0.0,NR,
170,the_7,,0,meco_para_7_qa_2 ,meco_para_7,0,the,7,3,True,0.0,NR,
171,taster_0,,0,meco_para_7_qa_2 ,meco_para_7,0,taster,7,6,True,0.0,NR,
172,having_0,,0,meco_para_7_qa_2 ,meco_para_7,0,having,7,6,True,0.0,NR,
173,seen_0,,0,meco_para_7_qa_2 ,meco_para_7,0,seen,7,4,True,0.0,NR,
174,the_8,,0,meco_para_7_qa_2 ,meco_para_7,0,the,7,3,True,0.0,NR,
175,label_0,,0,,meco_para_7,0,label,7,5,True,0.0,NR,
176,or_1,,0,,meco_para_7,0,or,7,2,True,0.0,NR,
177,bottle_0,,0,,meco_para_7,0,bottle,7,6,True,0.0,NR,
178,shape._0,,0,,meco_para_7,0,shape.,7,6,True,0.0,NR,
179,Blind_1,,0,,meco_para_7,0,Blind,8,5,True,0.0,NR,
180,tasting_5,,0,,meco_para_7,0,tasting,8,7,True,0.0,NR,
181,may_0,,0,,meco_para_7,0,may,8,3,True,0.0,NR,
182,also_0,,0,,meco_para_7,0,also,8,4,True,0.0,NR,
183,involve’_0,,0,,meco_para_7,0,involve’,8,8,True,0.0,NR,
184,serving_0,,0,,meco_para_7,0,serving,8,7,True,0.0,NR,
185,the_9,,0,,meco_para_7,0,the,8,3,True,0.0,NR,
186,wine_12,,0,,meco_para_7,0,wine,8,4,True,0.0,NR,
187,from_1,,0,,meco_para_7,0,from,8,4,True,0.0,NR,
188,a_4,,0,,meco_para_7,0,a,8,1,True,0.0,NR,
189,black_0,,0,meco_para_7_qa_3 ,meco_para_7,0,black,8,5,True,0.0,NR,
190,wine_13,,0,meco_para_7_qa_3 ,meco_para_7,0,wine,8,4,True,0.0,NR,
191,glass_0,,0,meco_para_7_qa_3 ,meco_para_7,0,glass,8,5,True,0.0,NR,
192,to_3,,0,meco_para_7_qa_3 ,meco_para_7,0,to,8,2,True,0.0,NR,
193,mask_0,,0,meco_para_7_qa_3 ,meco_para_7,0,mask,8,4,True,0.0,NR,
194,the_10,,0,meco_para_7_qa_3 ,meco_para_7,0,the,8,3,True,0.0,NR,
195,color_0,,0,meco_para_7_qa_3 ,meco_para_7,0,color,8,5,True,0.0,NR,
196,of_6,,0,meco_para_7_qa_3 ,meco_para_7,0,of,8,2,True,0.0,NR,
197,the_11,,0,meco_para_7_qa_3 ,meco_para_7,0,the,8,3,True,0.0,NR,
198,wine._14,,0,meco_para_7_qa_3 ,meco_para_7,0,wine.,8,5,True,0.0,NR,
