,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
74, cooTBeTCTBYIOLUei_0,72.0,1,[31],,meco_para_12,1, cooTBeTCTBYIOLUei,5,18,False,0.14358974358974358,NR,0.014796547472256474
75,AQMUHUCTpaTUBHOM_0,473.0,5,"[15, 35, 46, 47, 78]",,meco_para_12,5,AQMUHUCTpaTUBHOM,5,16,False,0.14358974358974358,NR,0.09720509658857378
76,=_3,287.0,3,"[16, 104, 334]",,meco_para_12,3,=,5,1,False,0.14358974358974358,NR,0.05898068228524456
77,eAVHULbI._0,572.0,6,"[16, 79, 104, 107, 292, 334]",,meco_para_12,6,eAVHULbI.,5,9,False,0.14358974358974358,NR,0.11755034936292642
78,=B_0,71.0,1,[246],,meco_para_12,1,=B,6,2,False,0.14358974358974358,NR,0.018251928020565553
79, HeKOTOpbIX_0,512.0,6,"[61, 64, 74, 189, 340, 351]",,meco_para_12,6, HeKOTOpbIX,6,11,False,0.14358974358974358,NR,0.13161953727506426
80,CTpaHax_0,869.0,8,"[50, 51, 98, 109, 120, 176, 178, 337]",,meco_para_12,8,CTpaHax,6,7,False,0.14358974358974358,NR,0.22339331619537275
81,HOMepa_0,,0,[],,meco_para_12,0,HOMepa,6,6,False,0.14358974358974358,NR,
82,pervctpypyloTcA_0,255.0,2,"[103, 317]",,meco_para_12,2,pervctpypyloTcA,6,15,False,0.14358974358974358,NR,0.06555269922879177
83,B_1,,0,[],,meco_para_12,0,B,6,1,False,0.14358974358974358,NR,
84,efAVHOM_0,,0,[],,meco_para_12,0,efAVHOM,6,7,False,0.14358974358974358,NR,
85,"peectpe,_1",,0,[],meco_para_12_qa_3 ,meco_para_12,0,"peectpe,",6,8,False,0.14358974358974358,NR,
86,B_2,217.0,1,[105],meco_para_12_qa_3 ,meco_para_12,1,B,6,1,False,0.14358974358974358,NR,0.055784061696658095
87,Apyrux_1,215.0,3,"[6, 106, 333]",meco_para_12_qa_3 ,meco_para_12,3,Apyrux,6,6,False,0.14358974358974358,NR,0.055269922879177376
88,peectpbl_0,184.0,2,"[88, 335]",meco_para_12_qa_3 ,meco_para_12,2,peectpbl,6,8,False,0.14358974358974358,NR,0.04730077120822622
89,BefyTCA_0,256.0,2,"[58, 313]",meco_para_12_qa_3 ,meco_para_12,2,BefyTCA,6,7,False,0.14358974358974358,NR,0.06580976863753213
90,B_3,253.0,3,"[48, 190, 285]",meco_para_12_qa_3 ,meco_para_12,3,B,6,1,False,0.14358974358974358,NR,0.06503856041131105
91,OTAeENbHbIX_0,735.0,8,"[9, 49, 92, 114, 174, 286, 316, 339]",meco_para_12_qa_3 ,meco_para_12,8,OTAeENbHbIX,6,11,False,0.14358974358974358,NR,0.18894601542416453
92,LUTaTAax_0,251.0,2,"[10, 121]",meco_para_12_qa_3 ,meco_para_12,2,LUTaTAax,6,8,False,0.14358974358974358,NR,0.06452442159383033
93,WU_1,72.0,1,[294],meco_para_12_qa_3 ,meco_para_12,1,WU,6,2,False,0.14358974358974358,NR,0.018508997429305913
94,oObNacTAX._0,,0,[],meco_para_12_qa_3 ,meco_para_12,0,oObNacTAX.,6,10,False,0.14358974358974358,NR,
95,MpaHuUVA_0,,0,[],meco_para_12_qa_3 ,meco_para_12,0,MpaHuUVA,7,8,False,0.14358974358974358,NR,
96,6bila_0,74.0,1,[331],meco_para_12_qa_3 ,meco_para_12,1,6bila,7,5,False,0.14358974358974358,NR,0.01557566828036203
97,nepBow_0,292.0,3,"[4, 5, 332]",meco_para_12_qa_3 ,meco_para_12,3,nepBow,7,6,False,0.14358974358974358,NR,0.06146074510629341
98,"cTpaHoi,_0",179.0,1,[180],meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,1,"cTpaHoi,",7,8,False,0.14358974358974358,NR,0.03767627867817302
99,B_4,401.0,3,"[248, 297, 298]",meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,3,B,7,1,False,0.14358974358974358,NR,0.0844032835192591
100,KOTOpOoi_0,214.0,3,"[65, 160, 336]",meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,3,KOTOpOoi,7,8,False,0.14358974358974358,NR,0.04504314881077668
101,BBeENU_0,284.0,4,"[90, 314, 315, 349]",meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,4,BBeENU,7,6,False,0.14358974358974358,NR,0.059776889075984004
102,perucTpalMOHHbie_0,1157.0,11,"[22, 110, 111, 112, 115, 123, 177, 210, 229, 230, 245]",meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,11,perucTpalMOHHbie,7,16,False,0.14358974358974358,NR,0.2435276783834982
103,"HOMepa,_1",141.0,2,"[126, 258]",meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,2,"HOMepa,",7,7,False,0.14358974358974358,NR,0.029677962534203326
104,—_2,,0,[],meco_para_12_qa_3 ,meco_para_12,0,—,7,1,False,0.14358974358974358,NR,
105,TaM__0,,0,[],meco_para_12_qa_3 ,meco_para_12,0,TaM,7,3,False,0.14358974358974358,NR,
106,9>3TO_0,,0,[],meco_para_12_qa_3 ,meco_para_12,0,9>3TO,7,5,False,0.14358974358974358,NR,
107,cnyuwnocb_0,,0,[],,meco_para_12,0,cnyuwnocb,7,9,False,0.14358974358974358,NR,
108,~=B_0,73.0,1,[356],,meco_para_12,1,~=B,7,3,False,0.14358974358974358,NR,0.015365186276573352
109,KOHUe_0,362.0,4,"[27, 34, 270, 309]",,meco_para_12,4,KOHUe,7,5,False,0.14358974358974358,NR,0.07619448537150074
110,AeBATHa{LaTOrO.]§=BeKa._0,1574.0,17,"[24, 116, 118, 129, 130, 161, 181, 184, 191, 211, 231, 237, 300, 306, 319, 372, 386]",,meco_para_12,17,AeBATHa{LaTOrO.]§=BeKa.,7,23,False,0.14358974358974358,NR,0.33129867396337614
111,HomMepHble_0,793.0,10,"[21, 113, 185, 186, 209, 227, 228, 288, 321, 341]",,meco_para_12,10,HomMepHble,8,10,False,0.14358974358974358,NR,0.06257397616980984
112,3HakKA_0,143.0,2,"[30, 366]",,meco_para_12,2,3HakKA,8,6,False,0.14358974358974358,NR,0.011283831768326364
113,B_5,149.0,1,[322],,meco_para_12,1,B,8,1,False,0.14358974358974358,NR,0.011757279255109287
114,HaYane_0,,0,[],,meco_para_12,0,HaYane,8,6,False,0.14358974358974358,NR,
115,ABagaToro_0,,0,[],,meco_para_12,0,ABagaToro,8,9,False,0.14358974358974358,NR,
116,Beka_0,71.0,1,[344],,meco_para_12,1,Beka,8,4,False,0.14358974358974358,NR,0.005602461926931271
117,HaCTOMbKO_0,180.0,2,"[296, 371]",,meco_para_12,2,HaCTOMbKO,8,9,False,0.14358974358974358,NR,0.01420342460348773
118,OTAMYANVCh_0,1815.0,17,"[117, 168, 170, 259, 269, 271, 272, 299, 307, 308, 310, 311, 312, 345, 355, 357, 383]",,meco_para_12,17,OTAMYANVCh,8,10,False,0.14358974358974358,NR,0.14321786475183462
119,pa3MepomM_0,1274.0,12,"[25, 28, 128, 171, 183, 192, 216, 235, 239, 318, 373, 384]",,meco_para_12,12,pa3MepomM,8,9,False,0.14358974358974358,NR,0.1005286830269076
120,VU_0,,0,[],,meco_para_12,0,VU,8,2,False,0.14358974358974358,NR,
121,dopmMoi_0,281.0,2,"[195, 208]",,meco_para_12,2,dopmMoi,8,7,False,0.14358974358974358,NR,0.022173123964333623
122,B=_0,257.0,2,"[125, 263]",,meco_para_12,2,B=,8,2,False,0.14358974358974358,NR,0.020279334017201927
123,pa3HbIX_0,144.0,2,"[122, 264]",,meco_para_12,2,pa3HbIX,8,7,False,0.14358974358974358,NR,0.011362739682790184
124,aAMVHVCTpaTUBHbIXx_0,72.0,1,[134],,meco_para_12,1,aAMVHVCTpaTUBHbIXx,8,18,False,0.14358974358974358,NR,0.005681369841395092
125,"equHuuax,_0",208.0,3,"[328, 330, 343]",,meco_para_12,3,"equHuuax,",8,9,False,0.14358974358974358,NR,0.01641284620847471
126,YTO_0,70.0,1,[162],,meco_para_12,1,YTO,8,3,False,0.14358974358974358,NR,0.005523554012467451
127,"TOMY,_0",1015.0,10,"[33, 154, 169, 268, 353, 354, 369, 370, 382, 387]",,meco_para_12,10,"TOMY,",8,5,False,0.14358974358974358,NR,0.08009153318077804
128,KTO_0,323.0,3,"[182, 260, 301]",,meco_para_12,3,KTO,8,3,False,0.14358974358974358,NR,0.025487256371814093
129,"Mepeesxkan,_0",1522.0,12,"[155, 157, 167, 212, 213, 214, 223, 232, 234, 236, 249, 385]",,meco_para_12,12,"Mepeesxkan,",8,11,False,0.14358974358974358,NR,0.12009784581393514
130,MPUXOAWOCcb_0,1089.0,9,"[131, 158, 172, 218, 222, 250, 257, 276, 368]",,meco_para_12,9,MPUXOAWOCcb,8,11,False,0.14358974358974358,NR,0.08593071885110076
131,CBepNVTb_0,216.0,3,"[20, 220, 326]",,meco_para_12,3,CBepNVTb,8,8,False,0.14358974358974358,NR,0.017044109524185277
132,B_6,72.0,1,[323],,meco_para_12,1,B,8,1,False,0.14358974358974358,NR,0.005681369841395092
133,aBTOMO6’MNe_0,73.0,1,[324],,meco_para_12,1,aBTOMO6’MNe,8,11,False,0.14358974358974358,NR,0.005760277755858913
134,HOBbIe_0,,0,[],,meco_para_12,0,HOBbIe,8,6,False,0.14358974358974358,NR,
135,"oTBepcTuA,_0",75.0,1,[329],meco_para_12_qa_1 ,meco_para_12,1,"oTBepcTuA,",8,10,False,0.14358974358974358,NR,0.005918093584786554
136,4TO6bI_0,290.0,3,"[89, 163, 367]",meco_para_12_qa_1 ,meco_para_12,3,4TO6bI,8,6,False,0.14358974358974358,NR,0.02288329519450801
137,MpUKpenvTb_0,621.0,5,"[142, 143, 267, 375, 381]",meco_para_12_qa_1 ,meco_para_12,5,MpUKpenvTb,8,10,False,0.14358974358974358,NR,0.04900181488203267
138,HOBbI_0,1276.0,11,"[156, 193, 197, 199, 203, 205, 206, 207, 215, 273, 282]",meco_para_12_qa_1 ,meco_para_12,11,HOBbI,8,5,False,0.14358974358974358,NR,0.10068649885583524
139,3HaK._0,644.0,6,"[164, 194, 224, 240, 256, 320]",meco_para_12_qa_1 ,meco_para_12,6,3HaK.,8,5,False,0.14358974358974358,NR,0.050816696914700546
140,CTaH#apTV3al|vA_0,1598.0,12,"[19, 124, 133, 146, 148, 219, 225, 262, 274, 277, 278, 325]",meco_para_12_qa_1 ,meco_para_12,12,CTaH#apTV3al|vA,9,15,False,0.14358974358974358,NR,0.2656691604322527
141,3HaKOB_1,,0,[],meco_para_12_qa_1 ,meco_para_12,0,3HaKOB,9,6,False,0.14358974358974358,NR,
142,6biNa_0,,0,[],meco_para_12_qa_1 ,meco_para_12,0,6biNa,9,5,False,0.14358974358974358,NR,
143,BBeseHA_0,,0,[],meco_para_12_qa_1 ,meco_para_12,0,BBeseHA,9,7,False,0.14358974358974358,NR,
144,B_7,,0,[],meco_para_12_qa_1 ,meco_para_12,0,B,9,1,False,0.14358974358974358,NR,
145,KOHUe_1,,0,[],meco_para_12_qa_1 ,meco_para_12,0,KOHUe,9,5,False,0.14358974358974358,NR,
146,MATUWAeCATLIX_0,390.0,1,[389],meco_para_12_qa_1 ,meco_para_12,1,MATUWAeCATLIX,9,13,False,0.14358974358974358,NR,0.06483790523690773
147,"rogoB,_0",74.0,1,[251],meco_para_12_qa_1 ,meco_para_12,1,"rogoB,",9,6,False,0.14358974358974358,NR,0.012302576891105569
148,KOrfa_0,682.0,5,"[139, 140, 198, 266, 302]",meco_para_12_qa_1 ,meco_para_12,5,KOrfa,9,5,False,0.14358974358974358,NR,0.11338320864505404
149,Mpov3zBoAvTenu_0,699.0,8,"[1, 144, 202, 241, 242, 244, 365, 377]",meco_para_12_qa_1 ,meco_para_12,8,Mpov3zBoAvTenu,9,14,False,0.14358974358974358,NR,0.11620947630922693
150,aBTomo6unei_0,473.0,5,"[132, 145, 147, 166, 305]",meco_para_12_qa_1 ,meco_para_12,5,aBTomo6unei,9,11,False,0.14358974358974358,NR,0.07863674147963425
151,npvuAN_0,142.0,1,[153],meco_para_12_qa_1 ,meco_para_12,1,npvuAN,9,6,False,0.14358974358974358,NR,0.023607647547797175
152,K__0,72.0,1,[152],meco_para_12_qa_1 ,meco_para_12,1,K,9,1,False,0.14358974358974358,NR,0.011970074812967581
153,cormalueHvio_0,,0,[],meco_para_12_qa_1 ,meco_para_12,0,cormalueHvio,9,12,False,0.14358974358974358,NR,
154,c_0,,0,[],,meco_para_12,0,c,9,1,False,0.14358974358974358,NR,
155,npaBuTesbcTBaMu_0,366.0,2,"[137, 252]",,meco_para_12,2,npaBuTesbcTBaMu,9,15,False,0.14358974358974358,NR,0.06084788029925187
156,u_0,,0,[],,meco_para_12,0,u,9,1,False,0.14358974358974358,NR,
157,Me@xKAYHAapOAHbIMU_0,1155.0,8,"[200, 201, 243, 280, 281, 303, 346, 374]",,meco_para_12,8,Me@xKAYHAapOAHbIMU,9,18,False,0.14358974358974358,NR,0.19201995012468828
158,opraHuU3zallvaAMnu._0,364.0,6,"[0, 165, 358, 360, 362, 363]",,meco_para_12,6,opraHuU3zallvaAMnu.,9,19,False,0.14358974358974358,NR,0.06051537822111388
